timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902901200845535,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,3,4,0,0,0.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902900828315111,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,4,3,1,98,6.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902899757548274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,3,4,1,98,2.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902898416701555,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,3,4,2,252,5.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902901311698934,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,4,3,1,98,1.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000002,34902900889984687,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,3,2,541,806090,5.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000007,34902897860793133,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,8,4736,7056640,107.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000008,34902897112932759,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,1,487,725630,4.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000006,34902900876757653,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,1,4,1,98,14.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000006,34902901116979238,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,1,3,1,98,15.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000006,34902897333044660,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,6,1,98,2.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000006,34902898507427000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,5,1,98,6.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000006,34902900444553036,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,7,1,0,0,0.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000006,34902900756115928,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,5,1,2,252,5.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000006,34902899889651930,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,1,7,1,98,1.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000006,34902899422577127,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,6,1,1,98,2.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000009,34902900459122566,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,2,1,98,5.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000009,34902899973399756,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,1,3,378,5.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000c,34902897685762857,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,3,1,98,15.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000c,34902899690510419,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,3,1,2,252,14.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000d,34902897671115547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,6,1,98,12.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000d,34902900723622046,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,6,1,2,252,11.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000d,34902897657205547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,6,595,886550,20.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000d,34902898925304311,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,5,3,2,252,14.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000a,34902897567553998,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,1,3,596,888040,20.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000a,34902901293366894,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,3,1,98,12.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000a,34902898353359859,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,3,1,2,252,11.0
2026-06-30 22:45:49,1782859549.8438027,of:000000000000000b,34902897904176991,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,6,3,598,891020,20.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000001,34902899546851870,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,4,3,1,98,12.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000001,34902900768307894,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,3,4,2,252,11.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000001,34902897265676101,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,2,4,2,252,14.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000002,34902900889984687,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,3,2,596,888040,20.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000007,34902900447302946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,8,2,2,252,11.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000007,34902897860793133,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,8,596,888040,20.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000007,34902897836225107,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,2,8,1,98,12.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000007,34902899501030887,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,7,1,2,252,14.0
2026-06-30 22:45:49,1782859549.8438027,of:0000000000000008,34902897112932759,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,1,596,888040,20.0
2026-06-30 22:46:46,1782859606.0933824,of:000000000000000d,34902897657205547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,6,2072,3087280,77.0
2026-06-30 22:46:46,1782859606.0933824,of:000000000000000a,34902897567553998,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,1,3,2075,3090327,77.0
2026-06-30 22:46:46,1782859606.0933824,of:000000000000000b,34902899312923009,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,6,4,178,17444,32.0
2026-06-30 22:46:46,1782859606.0933824,of:000000000000000b,34902897904176991,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,6,3,2074,3088837,77.0
2026-06-30 22:46:46,1782859606.0933824,of:0000000000000002,34902900889984687,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,3,2,2072,3085857,77.0
2026-06-30 22:46:46,1782859606.0933824,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,2,180,17640,32.0
2026-06-30 22:46:46,1782859606.0933824,of:0000000000000007,34902897860793133,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,8,2074,3090260,77.0
2026-06-30 22:46:46,1782859606.0933824,of:0000000000000008,34902897112932759,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,1,2073,3087347,77.0
2026-06-30 22:46:46,1782859606.0933824,of:0000000000000008,34902900792280564,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,2,1,177,17346,32.0
2026-06-30 22:46:46,1782859606.0933824,of:0000000000000006,34902897333044660,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,6,5,490,4.0
2026-06-30 22:46:46,1782859606.0933824,of:0000000000000006,34902899422577127,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,6,1,5,490,4.0
2026-06-30 22:48:11,1782859691.1589136,of:000000000000000a,34902897567553998,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,1,3,2078,3090528,101.0
2026-06-30 22:48:11,1782859691.1589136,of:000000000000000b,34902897904176991,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,6,3,2077,3089038,101.0
2026-06-30 22:48:11,1782859691.1589136,of:0000000000000001,34902898425223330,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,2,4,1,98,17.0
2026-06-30 22:48:11,1782859691.1589136,of:0000000000000002,34902900750914423,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,6,1,98,20.0
2026-06-30 22:48:11,1782859691.1589136,of:0000000000000007,34902897860793133,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,8,2078,3090528,101.0
2026-06-30 22:49:00,1782859740.5652158,of:000000000000000b,34902899312923009,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,6,4,37,3626,18.0
2026-06-30 22:49:00,1782859740.5652158,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,2,2,196,8.0
2026-06-30 22:49:00,1782859740.5652158,of:0000000000000008,34902900792280564,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,2,1,3,294,8.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902898895701639,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,6,2,1,98,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902899231917836,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,4,2,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902897427237263,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,4,2,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902900796050716,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,6,2,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902898969523913,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,3,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902901306428748,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,5,2,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902899166102988,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,3,2,2,196,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902899554322532,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,7,686,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000c,34902898038407528,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,5,2,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902898709386244,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,5,1,2,196,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902897752394116,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,3,2,0,0,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902901014379271,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,6,2,26,2548,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902897504436238,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,2,1,98,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902899868074645,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,4,2,5,490,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902899943727648,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,3,0,0,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902900681626273,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,3,2,0,0,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902899244970814,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,2,1,122,11956,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902900340337740,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,5,2,0,0,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902897316595042,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,5,2,196,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902899372508137,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,2,1,3,294,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000d,34902898525229810,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,0,0,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000a,34902900887281438,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,0,0,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000a,34902901353652936,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,1,0,0,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000a,34902899949857113,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,3,1,0,0,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902899312923009,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,6,4,251,24598,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902897943397122,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,3,5,100,9800,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902899157693860,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,5,1,1,98,1.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902899354727338,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,2,6,1,98,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902897735557551,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,5,1,301,29498,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902900531982398,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,5,6,588,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902898562401598,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,5,110,10780,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902897840735170,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,3,6,2,196,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902897923168590,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,4,5,0,0,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902898395488850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,1,98,2.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902900555629780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,5,2,0,0,0.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902900284881879,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,1,98,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902897379993947,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,6,3,7,686,3.0
2026-06-30 22:50:09,1782859809.0453174,of:000000000000000b,34902897574406754,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,5,1,98,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000003,34902898799414663,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,4,2,7,686,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000003,34902898170309271,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,3,283,27734,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000003,34902898184161943,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,3,26,2548,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000003,34902897563767324,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,2,4,6,588,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000003,34902897313801400,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,3,1,275,26950,0.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000003,34902901104789354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,0.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000004,34902898603629062,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,2,1,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000004,34902897285795370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,1,10,980,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000004,34902897307682922,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,0,0,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902900237456007,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,1,4,3,294,26.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902897766621335,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,4,1,1,98,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902899780087192,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,1,4,68,6664,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902897326090655,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,3,4,5,490,3.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902897336008493,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,4,1,1,98,2.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902900037396918,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,3,4,291,28518,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902898586085943,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,3,1,0,0,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902898782296759,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,2,1,0,0,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902898568005436,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,2,4,0,0,0.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902899248065864,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,4,3,4,392,3.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902901151659593,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,1,4,1,98,3.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902897126443466,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,3,4,7,686,3.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902899492897114,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,4,3,0,0,3.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902901262065370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,0,0,4.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000001,34902898128461685,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,1,4,1,98,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,2,74,7252,1.0
2026-06-30 22:50:09,1782859809.0453174,of:0000000000000002,34902899306457418,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,2,0,0,2.0
