timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000a,34902898603847480,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,2,1,4,392,3.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000a,34902897345467349,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,2,1,98,1.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000a,34902897643276130,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,2,1,0,0,0.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000b,34902900039825231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,3,1,98,1.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000b,34902898738342356,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,3,1,0,0,0.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902897994342429,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,3,4,2,252,5.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902901229614112,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,4,2,1,98,1.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902897463635617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,3,4,2,252,2.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902900400487332,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,2,4,2,252,8.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902899400063657,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,4,3,1,98,3.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902900886357182,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,3,4,1,98,1.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902898436593858,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,4,2,1,98,9.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902899719498719,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,4,2,1,98,13.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902900793212385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,2,4,3,378,15.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902900828315111,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,4,1,0,0,0.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902900802884595,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,2,4,2,252,11.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000001,34902899209650680,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,4,3,1,98,6.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000005,34902897697026048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,6,1,4,504,16.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000005,34902901368062851,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,6,2,196,2.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000005,34902900244642951,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:21,,,,,,,,,6,1,2,196,2.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000005,34902901132488472,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,7,1,98,13.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000005,34902898845681964,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,8,1,98,10.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000005,34902897965355958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,8,1,2,252,9.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000005,34902899318619000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,7,1,2,252,12.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000006,34902900876757653,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,1,4,1,98,4.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000006,34902901116979238,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,1,3,1,98,7.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000006,34902898749928636,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,3,1,2,252,6.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000006,34902898920488765,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,8,2,2,196,2.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000006,34902900200747073,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,2,252,3.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000006,34902900756115928,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,5,2,0,0,0.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000006,34902901124023649,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:21,,,,,,,,,1,8,2,196,2.0
2026-07-01 19:34:30,1782934470.8267107,of:0000000000000006,34902900051544697,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,2,5,1,98,1.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000c,34902897277813436,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,3,1,2,252,8.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000c,34902897816846079,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,3,1,98,9.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902898709386244,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,5,3,2,252,8.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902898721624976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,1,98,12.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902897899962389,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,5,1,98,6.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902897671115547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,5,1,98,3.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902898682387874,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,3,5,1,98,9.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902898050753467,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,5,2,2,252,14.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902900179757384,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,5,1,0,0,1.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902897382037199,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,2,252,11.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902898665510629,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,2,5,1,98,16.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000d,34902898925304311,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,5,1,2,252,5.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000b,34902897479898510,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,1,3,1,98,15.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000b,34902901209300692,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,3,1,2,252,14.0
2026-07-01 19:35:00,1782934500.8652267,of:000000000000000b,34902897506276730,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,2,1,7,686,20.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000004,34902899499268996,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,5,1,7,686,19.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,4,504,18.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000004,34902898630423621,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:12,,,,,,,,,4,5,7,686,19.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000004,34902900567109848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,7,686,19.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902897208564230,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,4,3,8,784,24.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902898706378895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,4,3,1,98,10.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902898791730589,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,3,4,2,252,16.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902899546851870,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,4,3,0,0,1.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902899969080617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,4,1,1,98,14.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902899402901034,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,4,2,7,686,18.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902900454729514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,4,4,504,17.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902897875852988,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,3,4,10,1064,25.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902901001480517,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,1,4,7,686,18.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902897176060999,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,2,4,2,252,6.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902899248065864,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,4,2,1,98,7.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902899311671001,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,3,4,2,252,9.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000001,34902899965259112,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,1,4,2,252,12.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902899183802895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,4,1,2,252,14.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902897245095958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,7,1,98,5.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902901391827232,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,1,98,11.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902900447302946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,8,1,0,0,1.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902900721910334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,2,252,10.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902899635454537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,1,4,1,98,15.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902897626713292,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,6,1,98,8.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902897568263508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,6,1,2,252,7.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902899501030887,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,7,1,2,252,4.0
2026-07-01 19:35:00,1782934500.8652267,of:0000000000000007,34902897900908775,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,8,1,98,2.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902899994379396,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,3,6,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902898087355652,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,6,3,0,0,7.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902897931178253,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,4,2,2,224,11.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902900923395602,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,6,1,98,2.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902898476462121,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,6,1,0,0,1.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902897751480365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,4,1,98,5.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902898771351345,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,2,4,1,98,10.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902901332569653,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:1E,,,,,,,,,6,3,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902898438314047,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,4,9,882,22.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902900663251403,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,6,588,15.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902898231441490,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:04,,,,,,,,,4,2,9,882,22.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902898159213654,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:26,,,,,,,,,4,3,1,98,5.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902897628162014,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,4,1,0,0,4.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902898210013806,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,9,882,24.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000c,34902900510101755,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:06,,,,,,,,,4,2,1,98,10.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000d,34902901322070787,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:06,,,,,,,,,4,2,0,0,9.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000d,34902900449708427,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,6,0,0,9.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000d,34902899145510927,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,6,2,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000d,34902900871093417,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,3,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000d,34902898306335157,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:26,,,,,,,,,3,5,1,98,5.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000d,34902900825148117,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:1E,,,,,,,,,3,6,1,98,8.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000d,34902898720289399,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,3,1,0,0,7.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000d,34902898925304311,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,5,1,2,252,4.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000a,34902900073024850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,2,0,0,9.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000a,34902897643276130,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,2,1,1,98,7.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000a,34902900185303280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:1E,,,,,,,,,1,2,1,98,7.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902898693611315,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:06,,,,,,,,,2,4,1,98,9.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902897913283509,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,4,6,588,8.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902898386544960,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,4,1,10,1036,9.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902897946498628,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:04,,,,,,,,,2,4,9,882,22.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902898726043716,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,1,10,980,25.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902901155334599,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,2,1,98,10.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902898738342356,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,3,1,1,98,7.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902900876411862,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:06,,,,,,,,,3,4,0,0,9.0
2026-07-01 19:36:00,1782934560.9877348,of:000000000000000b,34902897506276730,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,2,1,2,224,11.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902897976651274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,2,1,10,980,24.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902899063963796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,7,1,98,14.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902898248710298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,8,1,98,13.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902900168043055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,9,1,98,12.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902897607622454,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:25,,,,,,,,,8,1,1,98,13.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902898000766272,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:0E,,,,,,,,,9,8,1,98,12.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902900793621066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,7,1,2,224,19.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902900579361882,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,9,1,2,224,20.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902899790570075,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:24,,,,,,,,,7,1,1,98,14.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000003,34902897467191152,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,8,1,2,196,12.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902899499268996,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,5,1,2,224,10.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902901130651668,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:1B,,,,,,,,,3,2,1,98,11.0
2026-07-01 19:36:00,1782934560.9877348,of:0000000000000004,34902900469968280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:26,,,,,,,,,8,1,1,98,4.0
