timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000c,34902898132827931,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,1,98,4.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000c,34902900120248352,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,4,1,98,5.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000c,34902900304959588,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,4,1,1,98,5.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000c,34902900995499370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,1,98,4.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000c,34902900021118453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,4,1,98,3.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000c,34902901402183295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,4,0,0,0.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000b,34902897822754843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,5,1,2,252,7.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000b,34902897795406125,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,5,1,98,11.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000b,34902900299434958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,5,1,98,15.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000b,34902900555629780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,5,1,2,252,13.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000b,34902899152630877,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,5,1,2,252,10.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000b,34902897502257766,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,5,1,98,8.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000003,34902900579361882,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,9,1,2,252,11.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902899499268996,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,5,1,2,252,6.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902901078854296,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,3,1,1,98,9.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902898814628508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,5,1,98,7.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902899065455906,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,6,1,98,3.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902900215521066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,8,1,1,98,1.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,1,98,8.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902899142768310,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,3,1,98,9.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902899800059453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,8,1,98,1.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902898355972166,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,7,1,98,2.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902900567109848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,1,98,8.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902899721744476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,7,1,1,98,2.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000004,34902898420730342,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,6,1,1,98,3.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902901039153411,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,4,1,1,98,15.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902898829256970,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,2,4,1,98,8.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902900374431755,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,4,1,1,98,12.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902898706154515,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,4,2,0,0,0.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902897856462487,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,4,2,1,98,3.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902900363259295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,4,2,1,98,1.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902899402901034,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,4,2,1,98,7.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902900454729514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,4,1,98,7.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902898541905219,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,1,4,2,252,11.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902900062068803,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,4,2,1,98,8.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902897762284113,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,2,4,2,252,5.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902900031289430,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,2,4,1,98,1.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902897567426409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,4,2,1,98,2.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902900682069620,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,1,4,2,252,14.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902901162654839,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,4,2,1,98,6.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902897396799994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,2,4,1,98,2.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000001,34902898442372990,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,2,4,1,98,3.0
2026-06-23 19:18:30,1782242310.2084846,of:0000000000000005,34902899706000688,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,3,0,0,0.0
2026-06-23 19:19:00,1782242340.2549484,of:000000000000000d,34902897388998272,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,1,4,1,98,7.0
2026-06-23 19:19:00,1782242340.2549484,of:000000000000000d,34902901185378178,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,4,1,2,252,10.0
2026-06-23 19:19:00,1782242340.2549484,of:000000000000000d,34902900483849226,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,1,5,0,0,1.0
2026-06-23 19:19:00,1782242340.2549484,of:000000000000000d,34902900449708427,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,4,1,98,4.0
2026-06-23 19:19:00,1782242340.2549484,of:000000000000000d,34902901034150938,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,4,1,2,252,3.0
2026-06-23 19:19:00,1782242340.2549484,of:000000000000000d,34902897986660926,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,4,1,2,252,6.0
2026-06-23 19:19:00,1782242340.2549484,of:000000000000000d,34902900645563471,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,4,1,1,98,8.0
2026-06-23 19:19:00,1782242340.2549484,of:000000000000000d,34902898165238752,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,4,1,98,8.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000001,34902898791730589,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,3,4,2,252,3.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000001,34902899969080617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,4,3,0,0,0.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000001,34902899837921450,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,4,3,1,98,7.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000001,34902900886357182,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,3,4,2,252,6.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000001,34902901200845535,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,3,4,2,252,9.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000001,34902899514117348,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,4,3,1,98,4.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000001,34902901311698934,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,4,3,1,98,10.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000007,34902897344379018,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,1,3,1,98,5.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000007,34902899183802895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,4,1,0,0,0.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000007,34902899635454537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,1,4,1,98,1.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000007,34902900014868695,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,3,1,2,252,4.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000006,34902897920878900,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,8,1,98,8.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000006,34902898920488765,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,8,1,2,252,7.0
2026-06-23 19:19:00,1782242340.2549484,of:0000000000000006,34902900444553036,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,7,1,2,252,10.0
2026-06-23 19:20:00,1782242400.3178718,of:000000000000000b,34902900329532048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,4,1,2,252,6.0
2026-06-23 19:20:00,1782242400.3178718,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,4,1,98,7.0
2026-06-23 19:20:00,1782242400.3178718,of:000000000000000b,34902897913283509,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,4,0,0,0.0
2026-06-23 19:20:00,1782242400.3178718,of:000000000000000b,34902897766147772,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,4,1,2,252,2.0
2026-06-23 19:20:00,1782242400.3178718,of:000000000000000b,34902898386544960,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,4,1,0,0,0.0
2026-06-23 19:20:00,1782242400.3178718,of:000000000000000b,34902898340501447,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,10.0
2026-06-23 19:20:00,1782242400.3178718,of:000000000000000b,34902898207323610,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,2,252,9.0
2026-06-23 19:20:00,1782242400.3178718,of:000000000000000b,34902899681414251,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,4,1,98,3.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902897578200848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,4,1,1,98,3.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902901325627683,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,1,4,1,98,4.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902897948171557,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,1,4,2,252,6.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902898647912231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,1,4,2,252,9.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902897619788854,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,4,1,1,98,7.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902898986035913,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,1,4,2,252,15.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902899037837914,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,4,1,1,98,4.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902899826834783,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,4,1,1,98,10.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902897735471216,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,4,1,1,98,13.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902900289766899,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,1,4,0,0,2.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000001,34902901384083066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,1,4,2,252,12.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902900779407119,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,7,1,98,4.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902898441429785,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,3,1,2,252,16.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902897520388901,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,1,2,252,9.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902899878608301,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,5,1,98,10.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,13.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902898478601669,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,2,252,12.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902900643801158,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,7,1,1,98,4.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902899172553039,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,8,1,2,252,2.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902899225438435,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,6,1,2,252,6.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902899255936233,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,8,1,98,3.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902900750914423,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,6,1,98,7.0
2026-06-23 19:20:00,1782242400.3178718,of:0000000000000002,34902899464355581,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,1,9,0,0,0.0
2026-06-23 19:20:30,1782242430.3568292,of:000000000000000c,34902897931178253,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-23 19:20:30,1782242430.3568292,of:000000000000000c,34902898132827931,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,1,98,4.0
2026-06-23 19:20:30,1782242430.3568292,of:000000000000000c,34902900120248352,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,4,1,98,5.0
2026-06-23 19:20:30,1782242430.3568292,of:000000000000000c,34902900304959588,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,4,1,1,98,5.0
2026-06-23 19:20:30,1782242430.3568292,of:000000000000000c,34902900995499370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,1,98,4.0
2026-06-23 19:20:30,1782242430.3568292,of:000000000000000c,34902900021118453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,4,1,98,2.0
2026-06-23 19:20:30,1782242430.3568292,of:000000000000000b,34902897822754843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,5,1,2,252,7.0
2026-06-23 19:20:30,1782242430.3568292,of:000000000000000b,34902899152630877,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,5,1,2,252,10.0
