timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902898799414663,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902897685784723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,6,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902899063963796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,7,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902898170309271,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,3,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902898248710298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,8,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902900168043055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,9,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902897313801400,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,3,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902900793621066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,7,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902899154806361,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902900579361882,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,9,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902900053174880,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,6,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902901104789354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902897467191152,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,8,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000003,34902900063048188,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902899499268996,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,5,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902901078854296,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,3,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902898814628508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902899065455906,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,6,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902900215521066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,8,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902899142768310,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,3,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902899800059453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,8,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902898355972166,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,7,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902900567109848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902899721744476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,7,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000004,34902898420730342,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,6,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000001,34902899196753573,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000001,34902898647912231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000001,34902897619788854,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000001,34902898986035913,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000001,34902899826834783,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000001,34902897735471216,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000001,34902901384083066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902900779407119,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,7,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902898441429785,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,3,1,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902897520388901,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,1,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902899878608301,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,5,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902898237944385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,3,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902898478601669,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902900643801158,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,7,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902899172553039,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,8,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902899225438435,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,6,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902899255936233,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,8,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902898659647221,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,9,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902900750914423,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,6,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000002,34902899464355581,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,1,9,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000006,34902900876757653,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000006,34902901116979238,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,1,3,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000006,34902897333044660,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,6,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000006,34902898507427000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000006,34902898749928636,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,3,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000006,34902900200747073,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000006,34902900756115928,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:0000000000000006,34902899422577127,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,6,1,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900058491655,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,5,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897931178253,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900923395602,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,5,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899183168146,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:02,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899748448274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898665364884,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,5,1,0,0,4.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898133122198,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:02,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898132827931,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900661786654,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,5,1,0,0,5.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900120248352,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900559530529,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:02,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898090203043,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,5,0,0,5.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897751480365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899944496057,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:18,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899252437946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:02,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897485008317,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:02,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899099106878,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:02,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898438314047,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,4,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,5,0,0,5.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900985010371,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:14,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897571299015,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1A,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900663251403,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,0,0,5.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898458170575,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,5,0,0,5.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899673942354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:11,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897323585747,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:02,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902898882315732,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:19,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897122300501,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:02,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897632045272,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:13,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899922765016,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:02,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900746984412,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:17,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902899936547165,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:16,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902897628162014,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,4,1,0,0,6.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900088863843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:02,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:12,1780958652.1540601,of:000000000000000c,34902900304959588,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,4,1,0,0,6.0
