timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000d,34902898925304311,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,5,1,0,0,1.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000001,34902897208564230,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,4,3,1,98,3.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000001,34902898706378895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,4,3,1,98,11.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000001,34902897326090655,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,3,4,2,252,6.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000001,34902897875852988,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,3,4,0,0,1.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000001,34902900527596614,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,3,4,2,252,14.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000001,34902899248065864,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,4,3,1,98,7.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000001,34902899311671001,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,3,4,2,252,9.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000001,34902897753558374,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,2,63216,6195168,573.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000007,34902899183802895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,4,1,2,252,10.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000007,34902901391827232,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,1,98,7.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000007,34902900721910334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,2,252,6.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000007,34902897626713292,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,6,1,98,4.0
2026-06-30 03:48:10,1782791290.0819802,of:0000000000000007,34902897568263508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,6,1,2,252,3.0
2026-06-30 03:48:40,1782791320.680694,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,3,65520,6420960,600.0
2026-06-30 03:48:40,1782791320.680694,of:000000000000000d,34902897924072537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,1,65752,6443696,602.0
2026-06-30 03:48:40,1782791320.680694,of:0000000000000001,34902897753558374,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,2,65744,6442912,602.0
2026-06-30 03:49:11,1782791351.2197945,of:000000000000000c,34902899157013803,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,2,1,1,98,3.0
2026-06-30 03:49:11,1782791351.2197945,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,3,68001,6664098,630.0
2026-06-30 03:49:11,1782791351.2197945,of:000000000000000c,34902899382839399,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,2,1,98,1.0
2026-06-30 03:49:11,1782791351.2197945,of:000000000000000d,34902897924072537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,1,68145,6678210,633.0
2026-06-30 03:49:11,1782791351.2197945,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,6,1,98,4.0
2026-06-30 03:49:11,1782791351.2197945,of:000000000000000b,34902901360185017,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,2,4,1,98,1.0
2026-06-30 03:49:11,1782791351.2197945,of:000000000000000b,34902897766147772,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,4,2,1,98,3.0
2026-06-30 03:49:11,1782791351.2197945,of:000000000000000b,34902897668689989,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,6,1,0,0,3.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000001,34902898425223330,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,2,4,1,98,5.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000001,34902898647912231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,1,4,0,0,5.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000001,34902897619788854,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,4,2,1,98,5.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000001,34902899826834783,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,4,1,1,98,7.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000001,34902897753558374,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,2,68144,6678112,633.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000002,34902897520388901,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,2,0,0,5.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000002,34902899225438435,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,6,1,3,350,5.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000002,34902900980317422,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:05,,,,,,,,,5,6,1,98,7.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000002,34902900186558197,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,2,5,1,98,7.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000002,34902900750914423,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,6,1,98,4.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000008,34902897426120354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,2,1,0,0,4.0
2026-06-30 03:49:11,1782791351.2197945,of:0000000000000008,34902899237780824,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,2,1,98,5.0
2026-06-30 03:49:41,1782791381.6820526,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,3,70625,6921250,665.0
2026-06-30 03:49:41,1782791381.6820526,of:000000000000000d,34902897924072537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,1,70401,6899298,662.0
2026-06-30 03:49:41,1782791381.6820526,of:000000000000000b,34902898690475848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,5,1,2,252,11.0
2026-06-30 03:49:41,1782791381.6820526,of:000000000000000b,34902898395488850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,1,98,8.0
2026-06-30 03:49:41,1782791381.6820526,of:000000000000000b,34902900284881879,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,1,126,2.0
2026-06-30 03:49:41,1782791381.6820526,of:000000000000000b,34902897574406754,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,5,0,0,1.0
2026-06-30 03:49:41,1782791381.6820526,of:0000000000000003,34902898799414663,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,4,1,2,252,10.0
2026-06-30 03:49:41,1782791381.6820526,of:0000000000000003,34902901104789354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,1.0
2026-06-30 03:49:41,1782791381.6820526,of:0000000000000003,34902900063048188,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,1,98,5.0
2026-06-30 03:49:41,1782791381.6820526,of:0000000000000001,34902897336008493,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,4,1,1,98,6.0
2026-06-30 03:49:41,1782791381.6820526,of:0000000000000001,34902901151659593,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,1,4,0,0,1.0
2026-06-30 03:49:41,1782791381.6820526,of:0000000000000001,34902897753558374,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,2,70513,6910274,663.0
2026-06-30 03:49:41,1782791381.6820526,of:0000000000000001,34902898612264177,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,1,4,2,252,10.0
2026-06-30 03:50:12,1782791412.2010236,of:000000000000000c,34902898132827931,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,0,0,1.0
2026-06-30 03:50:12,1782791412.2010236,of:000000000000000c,34902900120248352,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,4,1,98,8.0
2026-06-30 03:50:12,1782791412.2010236,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,3,72913,7145474,695.0
2026-06-30 03:50:12,1782791412.2010236,of:000000000000000c,34902900304959588,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,4,1,1,126,4.0
2026-06-30 03:50:12,1782791412.2010236,of:000000000000000d,34902897924072537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,1,72769,7131362,692.0
2026-06-30 03:50:12,1782791412.2010236,of:000000000000000b,34902897822754843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,5,1,0,0,9.0
2026-06-30 03:50:12,1782791412.2010236,of:000000000000000b,34902897502257766,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,5,1,98,14.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000003,34902900168043055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,9,1,98,12.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000003,34902900579361882,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,9,1,0,0,8.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000004,34902901078854296,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,3,1,0,0,2.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000004,34902899142768310,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,3,1,98,7.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000001,34902898829256970,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,2,4,1,126,0.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000001,34902900374431755,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,4,1,1,98,11.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000001,34902898541905219,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,1,4,1,126,6.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000001,34902900062068803,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,4,2,1,98,5.0
2026-06-30 03:50:12,1782791412.2010236,of:0000000000000001,34902897753558374,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,2,72768,7131264,692.0
2026-06-30 03:50:44,1782791444.392863,of:000000000000000c,34902898438314047,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,4,0,0,8.0
2026-06-30 03:50:44,1782791444.392863,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,3,75233,7372834,725.0
2026-06-30 03:50:44,1782791444.392863,of:000000000000000c,34902899941793386,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-30 03:50:44,1782791444.392863,of:000000000000000d,34902897924072537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,1,75401,7389298,727.0
2026-06-30 03:50:44,1782791444.392863,of:0000000000000004,34902898355972166,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,7,0,0,7.0
2026-06-30 03:50:44,1782791444.392863,of:0000000000000004,34902899721744476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,7,1,0,0,2.0
2026-06-30 03:50:44,1782791444.392863,of:0000000000000001,34902900363259295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,4,2,1,98,4.0
2026-06-30 03:50:44,1782791444.392863,of:0000000000000001,34902897753558374,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,2,75400,7389200,727.0
2026-06-30 03:50:44,1782791444.392863,of:0000000000000001,34902897567426409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,4,2,1,98,12.0
2026-06-30 03:50:44,1782791444.392863,of:0000000000000001,34902897396799994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,2,4,0,0,4.0
2026-06-30 03:50:44,1782791444.392863,of:0000000000000001,34902898442372990,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,2,4,1,126,14.0
2026-06-30 03:51:17,1782791477.904087,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,2,1601,156898,18.0
2026-06-30 03:51:17,1782791477.904087,of:000000000000000c,34902900663251403,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,1,98,2.0
2026-06-30 03:51:17,1782791477.904087,of:000000000000000b,34902901028375488,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,2,1,1845,180810,18.0
2026-06-30 03:51:17,1782791477.904087,of:0000000000000001,34902898995461298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,2,4,2,252,1.0
2026-06-30 03:51:17,1782791477.904087,of:0000000000000005,34902897319667723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,1,98,6.0
2026-06-30 03:51:17,1782791477.904087,of:0000000000000005,34902901059990594,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,2,252,4.0
2026-06-30 03:51:49,1782791509.9980066,of:000000000000000c,34902897624292546,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,2,5,0,0,2.0
2026-06-30 03:51:49,1782791509.9980066,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,2,4059,397782,49.0
2026-06-30 03:51:49,1782791509.9980066,of:000000000000000c,34902898536845780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,3,5,1,98,4.0
2026-06-30 03:51:49,1782791509.9980066,of:000000000000000c,34902897736770302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,5,1,98,4.0
2026-06-30 03:51:49,1782791509.9980066,of:000000000000000b,34902901028375488,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,2,1,5005,490490,53.0
2026-06-30 03:51:49,1782791509.9980066,of:0000000000000004,34902899426041773,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:12,,,,,,,,,2,5,1,98,8.0
2026-06-30 03:51:49,1782791509.9980066,of:0000000000000001,34902897762284113,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,2,4,0,0,1.0
2026-06-30 03:51:49,1782791509.9980066,of:0000000000000001,34902897979121262,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,2,3148,308504,33.0
2026-06-30 03:51:49,1782791509.9980066,of:0000000000000005,34902898845681964,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,8,2,196,10.0
2026-06-30 03:52:26,1782791546.3309247,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,2,6747,661206,83.0
2026-06-30 03:52:26,1782791546.3309247,of:0000000000000001,34902897753558374,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,2,76,7448,2.0
2026-06-30 03:52:26,1782791546.3309247,of:0000000000000001,34902897979121262,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,2,4971,487158,63.0
2026-06-30 03:52:26,1782791546.3309247,of:0000000000000006,34902898507427000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,5,1,98,12.0
2026-06-30 03:53:07,1782791587.1913073,of:0000000000000001,34902897753558374,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,2,136,13328,18.0
2026-06-30 03:53:07,1782791587.1913073,of:0000000000000001,34902897979121262,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,2,5033,493234,79.0
2026-06-30 03:53:07,1782791587.1913073,of:0000000000000005,34902900550349019,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,2,4,125,12250,4.0
2026-06-30 03:53:07,1782791587.1913073,of:0000000000000005,34902897559095780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,4,76,7448,2.0
