timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902900329532048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,4,1,1,98,13.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902898369757081,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,4,1,98,15.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902897822754843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,5,1,1,98,1.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902898247549216,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,4,1,1,98,15.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902899157693860,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,5,1,1,98,4.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902899315028902,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,5,1,98,6.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902897795406125,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,5,1,98,2.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902899189100718,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,4,1,1,98,8.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902897735557551,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,5,1,1,98,7.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,4,1,98,13.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902897913283509,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,4,1,98,11.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902897766147772,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,4,1,1,98,12.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902900531982398,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,5,1,98,7.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902898386544960,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,4,1,1,98,11.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902898340501447,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,14.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902898690475848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,5,1,1,98,6.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902900299434958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,5,1,98,3.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902898395488850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,1,98,5.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902900555629780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,5,1,1,98,3.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902900284881879,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,1,98,5.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902898207323610,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,1,98,14.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902899152630877,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,5,1,1,98,2.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902897574406754,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,5,1,98,4.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902897502257766,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,5,1,98,1.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902898935348969,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,1,4,1,98,9.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902899681414251,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,4,1,98,12.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902898799414663,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,4,1,1,98,10.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902897685784723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,6,1,98,8.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902899063963796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,7,1,98,6.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902898170309271,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,3,1,98,11.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902898248710298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,8,1,98,5.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902900168043055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,9,1,98,4.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902897313801400,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,3,1,1,98,11.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902900793621066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,7,1,1,98,6.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902899154806361,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,4,1,98,10.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902900579361882,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,9,1,1,98,4.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902900053174880,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,6,1,1,98,8.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902901104789354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,1,98,9.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902897467191152,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,8,1,1,98,5.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000003,34902900063048188,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,1,98,9.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000004,34902899499268996,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,5,1,1,98,1.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000004,34902901078854296,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,3,1,1,98,3.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000004,34902898814628508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,5,1,98,1.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000004,34902899065455906,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,6,0,0,0.0
2026-06-30 01:08:13,1782781693.9430592,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,1,98,2.0
