src_host,dst_host,avg_rtt_ms,packet_loss_pct
h1,h11,101.878,0
h1,h12,103.834,0
h1,h13,104.483,0
h1,h14,103.940,0
h1,h15,105.585,0
h1,h16,94.430,0
h1,h17,101.873,0
h1,h18,100.163,0
h1,h19,103.779,0
h1,h20,103.497,0
h1,h21,95.870,0
h1,h22,102.142,0
h1,h23,95.670,0
h1,h24,109.576,0
h1,h25,93.588,0
h1,h26,106.706,0
h1,h27,97.623,0
h1,h28,98.025,0
h1,h29,108.403,0
h1,h30,93.144,0
h1,h31,98.603,0
h1,h32,91.645,0
h1,h33,102.898,0
h1,h34,91.933,0
h1,h35,100.415,0
h1,h36,94.437,0
h1,h37,101.008,0
h1,h38,94.593,0
h1,h39,101.717,0
h1,h2,101.901,0
h1,h3,102.129,0
h1,h4,93.936,0
h1,h5,104.350,0
h1,h6,94.221,0
h1,h7,101.137,0
h1,h8,94.301,0
h1,h9,99.654,0
h1,h10,95.905,0
h1,h11,94.776,0
h1,h12,95.919,0
h1,h13,97.859,0
h1,h14,98.905,0
h1,h15,97.022,0
h1,h16,94.048,0
h1,h17,96.226,0
h1,h18,99.305,0
h1,h19,92.430,0
h1,h20,97.232,0
h1,h21,93.330,0
h1,h22,93.089,0
h1,h23,91.718,0
h1,h24,94.217,0
h1,h25,95.917,0
h1,h26,99.825,0
h1,h27,92.996,0
h1,h28,96.763,0
h1,h29,95.937,0
h1,h30,93.206,0
h1,h31,95.385,0
h1,h32,95.870,0
h1,h33,93.764,0
h1,h34,97.541,0
h1,h35,92.937,0
h1,h36,96.017,0
h1,h37,95.722,0
h1,h38,92.581,0
h1,h39,92.220,0
h1,h2,99.033,0
h1,h3,94.822,0
h1,h4,90.834,0
h1,h5,94.907,0
h1,h6,93.605,0
h1,h7,96.294,0
h1,h8,98.154,0
h1,h9,101.486,0
h1,h10,102.921,0
h1,h11,110.556,0
h1,h12,94.498,0
h1,h13,95.233,0
h1,h14,96.603,0
h1,h15,94.793,0
h1,h16,95.532,0
h1,h17,93.204,0
h1,h18,101.262,0
h1,h19,99.818,0
h1,h20,92.582,0
h1,h21,97.238,0
h1,h22,91.441,0
h1,h23,95.819,0
h1,h24,93.566,0
h1,h25,93.502,0
h1,h26,93.810,0
h1,h27,95.599,0
h1,h28,90.413,0
h1,h29,97.096,0
h1,h30,124.792,0
h1,h31,122.196,0
h1,h32,95.603,0
h1,h33,129.271,0
h1,h34,119.590,0
h1,h35,110.971,0
h1,h36,110.966,0
h1,h37,112.952,0
h1,h38,104.269,0
h1,h39,97.895,0
h1,h2,103.888,0
h1,h3,103.082,0
h1,h4,113.479,0
h1,h5,105.261,0
h1,h6,104.128,0
h1,h7,103.423,0
h1,h8,103.920,0
h1,h9,101.021,0
h1,h10,106.206,0
h1,h11,111.408,0
h1,h12,107.003,0
h1,h13,112.933,0
h1,h14,110.308,0
h1,h15,104.175,0
h1,h16,108.094,0
h1,h17,92.326,0
h1,h18,102.764,0
h1,h19,128.028,0
h1,h20,107.356,0
h1,h21,109.763,0
h1,h22,106.794,0
h1,h23,105.681,0
h1,h24,126.177,0
h1,h25,108.135,0
h1,h26,93.305,0
h1,h27,119.065,0
h1,h28,114.612,0
h1,h29,97.041,0
h1,h30,114.520,0
h1,h31,109.807,0
h1,h32,112.466,0
h1,h33,106.177,0
h1,h34,93.991,0
h1,h35,103.723,0
h1,h36,104.061,0
h1,h37,101.686,0
h1,h38,104.896,0
h1,h39,107.414,0
h1,h2,98.463,0
h1,h3,100.890,0
h1,h4,98.770,0
h1,h5,95.986,0
h1,h6,105.369,0
h1,h7,103.403,0
h1,h8,98.153,0
h1,h9,96.810,0
h1,h10,133.261,0
h1,h11,91.422,0
h1,h12,100.572,0
h1,h13,98.873,0
h1,h14,102.591,0
h1,h15,96.411,0
h1,h16,94.439,0
h1,h17,104.481,0
h1,h18,104.131,0
h1,h19,119.929,0
h1,h20,105.310,0
h1,h21,103.138,0
h1,h22,98.442,0
h1,h23,102.048,0
h1,h24,105.101,0
h1,h25,102.806,0
h1,h26,99.574,0
h1,h27,98.744,0
h1,h28,104.572,0
h1,h29,108.709,0
h1,h30,103.541,0
h1,h31,98.459,0
h1,h32,99.576,0
h1,h33,93.640,0
h1,h34,102.551,0
h1,h35,98.838,0
h1,h36,97.750,0
h1,h37,108.276,0
h1,h38,103.003,0
h1,h39,103.489,0
h1,h2,102.524,0
h1,h3,98.116,0
h1,h4,99.896,0
h1,h5,97.509,0
h1,h6,98.847,0
h1,h7,95.984,0
h1,h8,99.356,0
h1,h9,99.296,0
h1,h10,101.004,0
h1,h11,105.910,0
h1,h12,94.114,0
h1,h13,94.519,0
h1,h14,95.857,0
h1,h15,101.732,0
h1,h16,93.083,0
h1,h17,93.485,0
h1,h18,98.316,0
h1,h19,105.771,0
h1,h20,100.540,0
h1,h21,98.588,0
h1,h22,92.153,0
h1,h23,91.883,0
h1,h24,99.421,0
h1,h25,98.028,0
h1,h26,92.439,0
h1,h27,133.331,0
h1,h28,192.682,0
h1,h29,188.834,0
h1,h30,126.319,0
h1,h31,101.618,0
h1,h32,108.247,0
h1,h33,107.835,0
h1,h34,100.330,0
h1,h35,92.896,0
h1,h36,109.315,0
h1,h37,104.736,0
h1,h38,89.128,0
h1,h39,98.247,0
h1,h2,95.795,0
h1,h3,108.493,0
h1,h4,116.318,0
h1,h5,110.719,0
h1,h6,107.583,0
h1,h7,123.134,0
h1,h8,108.165,0
h1,h9,101.488,0
h1,h10,100.647,0
h1,h11,102.584,0
h1,h12,98.676,0
h1,h13,110.797,0
h1,h14,102.011,0
h1,h15,102.983,0
h1,h16,101.820,0
h1,h17,100.228,0
h1,h18,112.284,0
h1,h19,100.747,0
h1,h20,97.330,0
h1,h21,99.510,0
h1,h22,106.486,0
h1,h23,101.440,0
h1,h24,102.276,0
h1,h25,101.758,0
h1,h26,107.658,0
h1,h27,97.573,0
h1,h28,114.215,0
h1,h29,100.222,0
h1,h30,109.692,0
h1,h31,107.278,0
h1,h32,116.077,0
h1,h33,106.194,0
h1,h34,121.614,0
h1,h35,103.274,0
h1,h36,104.674,0
h1,h37,100.174,0
h1,h38,96.520,0
h1,h39,98.355,0
h1,h2,106.913,0
h1,h3,99.819,0
h1,h4,101.526,0
h1,h5,104.050,0
h1,h6,98.706,0
h1,h7,100.312,0
h1,h8,96.820,0
h1,h9,99.441,0
h1,h10,98.827,0
h1,h11,95.305,0
h1,h12,96.261,0
h1,h13,109.264,0
h1,h14,107.145,0
h1,h15,107.675,0
h1,h16,106.256,0
h1,h17,103.951,0
h1,h18,97.770,0
h1,h19,98.372,0
h1,h20,104.797,0
h1,h21,101.752,0
h1,h22,108.715,0
h1,h23,106.682,0
h1,h24,108.318,0
h1,h25,99.969,0
h1,h26,100.039,0
h1,h27,93.272,0
h1,h28,96.904,0
h1,h29,96.398,0
h1,h30,106.706,0
h1,h31,111.113,0
h1,h32,94.620,0
h1,h33,95.134,0
h1,h34,105.459,0
h1,h35,97.956,0
h1,h36,91.587,0
h1,h37,95.667,0
h1,h38,99.647,0
h1,h39,101.735,0
h1,h2,94.831,0
h1,h3,98.343,0
h1,h4,97.386,0
h1,h5,99.342,0
h1,h6,94.845,0
h1,h7,99.314,0
h1,h8,96.577,0
h1,h9,99.949,0
h1,h10,92.385,0
h1,h11,98.106,0
h1,h12,98.026,0
h1,h13,100.937,0
h1,h14,95.959,0
h1,h15,91.093,0
h1,h16,95.645,0
h1,h17,98.382,0
h1,h18,97.074,0
h1,h19,94.136,0
h1,h20,97.631,0
h1,h21,106.577,0
h1,h22,99.811,0
h1,h23,97.375,0
h1,h24,104.043,0
h1,h25,95.247,0
h1,h26,101.504,0
h1,h27,93.857,0
h1,h28,96.062,0
h1,h29,92.210,0
h1,h30,106.092,0
h1,h31,91.421,0
h1,h32,99.429,0
h1,h33,97.104,0
h1,h34,96.698,0
h1,h35,92.237,0
h1,h36,96.376,0
h1,h37,115.832,0
h1,h38,97.384,0
h1,h39,93.956,0
h1,h2,98.387,0
h1,h3,108.206,0
h1,h4,111.271,0
h1,h5,91.996,0
h1,h6,105.768,0
h1,h7,93.046,0
h1,h8,106.561,0
h1,h9,112.270,0
h1,h10,111.527,0
h1,h11,101.320,0
h1,h12,108.083,0
h1,h13,96.750,0
h1,h14,100.396,0
h1,h15,108.118,0
h1,h16,111.369,0
h1,h17,102.304,0
h1,h18,108.280,0
h1,h19,105.657,0
h1,h20,112.714,0
h1,h21,113.940,0
h1,h22,101.492,0
h1,h23,101.253,0
h1,h24,97.437,0
h1,h25,109.810,0
h1,h26,100.739,0
h1,h27,103.300,0
h1,h28,105.498,0
h1,h29,116.005,0
h1,h30,98.389,0
h1,h31,114.298,0
h1,h32,108.641,0
h1,h33,107.952,0
h1,h34,96.876,0
h1,h35,109.263,0
h1,h36,112.013,0
h1,h37,99.277,0
h1,h38,106.771,0
h1,h39,102.393,0
h1,h2,98.136,0
h1,h3,94.360,0
h1,h4,109.980,0
h1,h5,93.450,0
h1,h6,100.607,0
h1,h7,93.571,0
h1,h8,105.650,0
h1,h9,99.476,0
h1,h10,98.673,0
h1,h11,95.034,0
h1,h12,100.352,0
h1,h13,102.263,0
h1,h14,91.436,0
h1,h15,101.243,0
h1,h16,98.824,0
h1,h17,103.972,0
h1,h18,102.098,0
h1,h19,100.803,0
h1,h20,96.836,0
h1,h21,93.545,0
h1,h22,97.601,0
h1,h23,97.459,0
h1,h24,92.389,0
h1,h25,97.797,0
h1,h26,94.783,0
h1,h27,100.933,0
h1,h28,104.805,0
h1,h29,99.334,0
h1,h30,97.339,0
h1,h31,95.302,0
h1,h32,95.696,0
h1,h33,100.368,0
h1,h34,101.702,0
h1,h35,102.000,0
h1,h36,95.145,0
h1,h37,100.664,0
h1,h38,91.125,0
h1,h39,97.902,0
h1,h2,103.619,0
h1,h3,97.623,0
h1,h4,101.244,0
h1,h5,100.846,0
h1,h6,94.374,0
h1,h7,92.015,0
h1,h8,100.907,0
h1,h9,93.661,0
h1,h10,95.514,0
h1,h11,101.071,0
h1,h12,100.018,0
h1,h13,100.476,0
h1,h14,115.687,0
h1,h15,104.180,0
h1,h16,103.037,0
h1,h17,98.741,0
h1,h18,94.590,0
h1,h19,98.517,0
h1,h20,90.357,0
h1,h21,99.897,0
h1,h22,98.102,0
h1,h23,101.911,0
h1,h24,98.247,0
h1,h25,97.626,0
h1,h26,103.079,0
h1,h27,95.995,0
h1,h28,100.595,0
h1,h29,99.437,0
h1,h30,99.509,0
h1,h31,93.649,0
h1,h32,105.233,0
h1,h33,98.363,0
h1,h34,99.182,0
h1,h35,100.052,0
h1,h36,97.085,0
h1,h37,95.622,0
h1,h38,98.360,0
h1,h39,94.196,0
h1,h2,105.887,0
h1,h3,108.526,0
h1,h4,99.778,0
h1,h5,110.014,0
h1,h6,103.405,0
h1,h7,97.904,0
h1,h8,101.043,0
h1,h9,103.144,0
h1,h10,94.516,0
h1,h11,92.250,0
h1,h12,96.936,0
h1,h13,97.246,0
h1,h14,105.403,0
h1,h15,110.410,0
h1,h16,105.415,0
h1,h17,103.907,0
h1,h18,119.994,0
h1,h19,103.093,0
h1,h20,109.187,0
h1,h21,110.978,0
h1,h22,103.782,0
h1,h23,95.238,0
h1,h24,105.882,0
h1,h25,132.305,0
h1,h26,105.224,0
h1,h27,111.097,0
h1,h28,109.941,0
h1,h29,97.059,0
h1,h30,104.249,0
h1,h31,105.676,0
h1,h32,114.588,0
h1,h33,101.751,0
h1,h34,96.247,0
h1,h35,121.805,0
h1,h36,108.568,0
h1,h37,110.044,0
h1,h38,105.150,0
h1,h39,190.414,0
h1,h2,102.363,0
h1,h3,107.142,0
h1,h4,107.454,0
h1,h5,96.709,0
h1,h6,98.179,0
h1,h7,96.972,0
h1,h8,90.889,0
h1,h9,93.234,0
h1,h10,93.452,0
h1,h11,99.260,0
h1,h12,98.269,0
h1,h13,102.242,0
h1,h14,95.393,0
h1,h15,97.980,0
h1,h16,99.932,0
h1,h17,109.294,0
h1,h18,102.609,0
h1,h19,103.977,0
h1,h20,98.988,0
h1,h21,95.948,0
h1,h22,102.169,0
h1,h23,94.158,0
h1,h24,109.121,0
h1,h25,106.609,0
h1,h26,94.938,0
h1,h27,93.194,0
h1,h28,98.427,0
h1,h29,92.650,0
h1,h30,93.487,0
h1,h31,103.572,0
h1,h32,98.846,0
h1,h33,95.024,0
h1,h34,102.007,0
h1,h35,99.383,0
h1,h36,99.216,0
h1,h37,102.138,0
h1,h38,95.788,0
h1,h39,100.225,0
h1,h2,96.447,0
h1,h3,101.347,0
h1,h4,99.986,0
h1,h5,99.695,0
h1,h6,105.576,0
h1,h7,101.524,0
h1,h8,100.179,0
h1,h9,101.550,0
h1,h10,100.767,0
h1,h11,101.825,0
h1,h12,109.307,0
h1,h13,97.947,0
h1,h14,93.518,0
h1,h15,99.866,0
h1,h16,95.742,0
h1,h17,103.916,0
h1,h18,100.242,0
h1,h19,93.398,0
h1,h20,100.823,0
h1,h21,100.051,0
h1,h22,104.213,0
h1,h23,107.673,0
h1,h24,105.897,0
h1,h25,97.721,0
h1,h26,99.416,0
h1,h27,103.990,0
h1,h28,99.685,0
h1,h29,104.373,0
h1,h30,94.794,0
h1,h31,103.276,0
h1,h32,101.008,0
h1,h33,99.673,0
h1,h34,98.576,0
h1,h35,99.324,0
h1,h36,104.111,0
h1,h37,99.233,0
h1,h38,101.218,0
h1,h39,101.619,0
h1,h2,111.172,0
h1,h3,120.173,0
h1,h4,129.988,0
h1,h5,119.573,0
h1,h6,110.994,0
h1,h7,99.430,0
h1,h8,117.587,0
h1,h9,118.443,0
h1,h10,114.581,0
h1,h11,119.258,0
h1,h12,109.003,0
h1,h13,92.915,0
h1,h14,104.967,0
h1,h15,108.118,0
h1,h16,103.660,0
h1,h17,107.518,0
h1,h18,103.073,0
h1,h19,100.677,0
h1,h20,109.425,0
h1,h21,103.333,0
h1,h22,106.618,0
h1,h23,108.916,0
h1,h24,106.572,0
h1,h25,103.978,0
h1,h26,108.421,0
h1,h27,110.376,0
h1,h28,105.461,0
h1,h29,102.096,0
h1,h30,97.293,0
h1,h31,103.053,0
h1,h32,102.110,0
h1,h33,104.199,0
h1,h34,101.965,0
h1,h35,112.576,0
h1,h36,101.619,0
h1,h37,106.031,0
h1,h38,94.368,0
h1,h39,108.280,0
h1,h2,97.720,0
h1,h3,105.486,0
h1,h4,106.270,0
h1,h5,104.550,0
h1,h6,106.035,0
h1,h7,97.077,0
h1,h8,100.532,0
h1,h9,107.032,0
h1,h10,107.094,0
h1,h11,98.139,0
h1,h12,105.880,0
h1,h13,102.044,0
h1,h14,104.014,0
h1,h15,113.841,0
h1,h16,98.120,0
h1,h17,105.590,0
h1,h18,104.145,0
h1,h19,96.282,0
h1,h20,99.198,0
h1,h21,101.802,0
h1,h22,93.939,0
h1,h23,101.458,0
h1,h24,97.021,0
h1,h25,105.444,0
h1,h26,106.419,0
h1,h27,100.947,0
h1,h28,103.975,0
h1,h29,101.997,0
h1,h30,97.879,0
h1,h31,91.348,0
h1,h32,91.646,0
h1,h33,106.106,0
h1,h34,97.969,0
h1,h35,108.398,0
h1,h36,104.672,0
h1,h37,97.925,0
h1,h38,100.856,0
h1,h39,103.904,0
h1,h2,104.849,0
h1,h3,98.948,0
h1,h4,107.424,0
h1,h5,100.658,0
h1,h6,102.995,0
h1,h7,102.311,0
h1,h8,98.338,0
h1,h9,105.511,0
h1,h10,97.021,0
h1,h11,97.647,0
h1,h12,95.128,0
h1,h13,104.236,0
h1,h14,94.243,0
h1,h15,104.762,0
h1,h16,101.874,0
h1,h17,102.743,0
h1,h18,102.337,0
h1,h19,100.603,0
h1,h20,100.600,0
h1,h21,105.016,0
h1,h22,108.266,0
h1,h23,96.700,0
h1,h24,98.021,0
h1,h25,105.013,0
h1,h26,102.397,0
h1,h27,90.597,0
h1,h28,100.586,0
h1,h29,95.648,0
h1,h30,102.984,0
h1,h31,101.220,0
h1,h32,95.607,0
h1,h33,96.010,0
h1,h34,96.665,0
h1,h35,104.972,0
h1,h36,104.453,0
h1,h37,104.539,0
h1,h38,97.761,0
h1,h39,103.612,0
h1,h2,96.947,0
h1,h3,96.419,0
h1,h4,98.335,0
h1,h5,92.676,0
h1,h6,95.671,0
h1,h7,94.086,0
h1,h8,97.337,0
h1,h9,93.947,0
h1,h10,99.849,0
h1,h11,96.880,0
h1,h12,94.018,0
h1,h13,107.271,0
h1,h14,94.340,0
h1,h15,95.294,0
h1,h16,93.643,0
h1,h17,100.052,0
h1,h18,100.064,0
h1,h19,97.498,0
h1,h20,96.981,0
h1,h21,94.956,0
h1,h22,94.387,0
h1,h23,95.697,0
h1,h24,97.382,0
h1,h25,93.066,0
h1,h26,101.132,0
h1,h27,101.288,0
h1,h28,93.266,0
h1,h29,92.402,0
h1,h30,94.739,0
h1,h31,96.962,0
h1,h32,94.905,0
h1,h33,93.414,0
h1,h34,92.448,0
h1,h35,91.320,0
h1,h36,90.344,0
h1,h37,91.982,0
h1,h38,109.429,0
h1,h39,94.732,0
h1,h2,100.089,0
h1,h3,99.991,0
h1,h4,110.501,0
h1,h5,103.784,0
h1,h6,94.215,0
h1,h7,106.384,0
h1,h8,105.565,0
h1,h9,95.491,0
h1,h10,105.589,0
h1,h11,94.423,0
h1,h12,111.557,0
h1,h13,95.275,0
h1,h14,96.814,0
h1,h15,91.854,0
h1,h16,96.677,0
h1,h17,109.032,0
h1,h18,93.641,0
h1,h19,106.753,0
h1,h20,95.497,0
h1,h21,108.890,0
h1,h22,108.287,0
h1,h23,101.326,0
h1,h24,97.661,0
h1,h25,91.942,0
h1,h26,112.704,0
h1,h27,98.522,0
h1,h28,93.925,0
h1,h29,92.705,0
h1,h30,94.525,0
h1,h31,94.248,0
h1,h32,107.276,0
h1,h33,94.207,0
h1,h34,99.364,0
h1,h35,92.282,0
h1,h36,101.243,0
h1,h37,107.758,0
h1,h38,97.426,0
h1,h39,95.491,0
h1,h2,109.737,0
h1,h3,96.584,0
h1,h4,100.404,0
h1,h5,110.904,0
h1,h6,99.030,0
h1,h7,103.409,0
h1,h8,104.785,0
h1,h9,100.907,0
h1,h10,102.722,0
h1,h11,105.330,0
h1,h12,94.218,0
h1,h13,97.326,0
h1,h14,91.959,0
h1,h15,96.864,0
h1,h16,95.963,0
h1,h17,97.150,0
h1,h18,96.766,0
h1,h19,105.986,0
h1,h20,104.955,0
h1,h21,105.017,0
h1,h22,97.561,0
h1,h23,117.172,0
h1,h24,98.729,0
h1,h25,95.157,0
h1,h26,95.762,0
h1,h27,98.820,0
h1,h28,100.854,0
h1,h29,106.228,0
h1,h30,103.867,0
h1,h31,96.932,0
h1,h32,92.111,0
h1,h33,97.544,0
h1,h34,102.016,0
h1,h35,101.260,0
h1,h36,99.632,0
h1,h37,98.640,0
h1,h38,95.397,0
h1,h39,94.809,0
h1,h2,97.028,0
h1,h3,101.402,0
h1,h4,99.891,0
h1,h5,101.367,0
h1,h6,95.345,0
h1,h7,104.682,0
h1,h8,102.099,0
h1,h9,101.261,0
h1,h10,107.123,0
h1,h11,103.383,0
h1,h12,97.017,0
h1,h13,102.656,0
h1,h14,105.069,0
h1,h15,103.333,0
h1,h16,102.019,0
h1,h17,104.158,0
h1,h18,98.196,0
h1,h19,103.562,0
h1,h20,106.137,0
h1,h21,105.551,0
h1,h22,99.236,0
h1,h23,104.662,0
h1,h24,104.410,0
h1,h25,101.735,0
h1,h26,102.248,0
h1,h27,100.389,0
h1,h28,99.699,0
h1,h29,106.269,0
h1,h30,104.112,0
h1,h31,101.261,0
h1,h32,100.897,0
h1,h33,108.108,0
h1,h34,96.950,0
h1,h35,94.890,0
h1,h36,100.729,0
h1,h37,95.300,0
h1,h38,98.369,0
h1,h39,112.358,0
h1,h2,86.873,0
h1,h3,83.260,0
h1,h4,82.194,0
h1,h5,91.071,0
h1,h6,93.989,0
h1,h7,97.054,0
h1,h8,94.168,0
h1,h9,96.733,0
h1,h10,91.980,0
h1,h11,91.386,0
h1,h12,92.686,0
h1,h13,90.603,0
h1,h14,92.321,0
h1,h15,91.783,0
h1,h16,92.686,0
h1,h17,91.641,0
h1,h18,91.105,0
h1,h19,92.066,0
h1,h20,92.282,0
h1,h21,90.138,0
h1,h22,93.244,0
h1,h23,247.901,0
