timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-16T13:42:21.852101,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,18202,6236394,201,143250,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,18250,5096444,201,116109,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,18292,5098082,202,116148,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,184165648,5781147,123826,132484,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,18202,6237019,201,143280,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,17846,5780279,197,132467,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,18292,5098102,202,116148,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,18208,6237186,200,143270,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,18208,6236189,200,143232,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,18006,5781694,199,132503,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,18006,5782216,199,132498,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,18208,6077993,200,139508,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,17846,5782267,197,132490,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,18278,6081067,201,139535,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.10,00:00:00:00:00:21,of:0000000000000006,8,14394,5515407,235,126273,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,18208,6239020,200,143267,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,18006,5783465,199,132519,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,18208,6080017,200,139510,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,18208,6080835,200,139529,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,17992,5526248,200,126358,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,24774,6087143,267,139591,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.252,00:00:00:00:00:04,of:0000000000000002,5,27742,6083139,397,139607,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,17992,5528885,200,126409,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,18180,1850487,200,38768,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,39026,8316863,421,192594,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,18048,1848807,200,38759,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.11,00:00:00:00:00:20,of:0000000000000006,7,26790,5522689,383,126307,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,18020,1850758,198,38760,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,18138,1849920,201,38774,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.252,00:00:00:00:00:16,of:0000000000000005,3,1403634,1724946,33123,35707,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.239,00:00:00:00:00:02,of:0000000000000002,3,40773,190232071,568,263125,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,18250,5100484,201,116159,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,17914,6241521,193,143295,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,18250,5101275,201,116167,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,17998,5528958,199,126423,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,18202,5100840,201,116167,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,17846,5783898,197,132519,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,18152,1848102,200,38756,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,25516,6250205,272,143381,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,18034,5530235,201,126438,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,18202,6239174,201,143270,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,18250,5099224,201,116129,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,18292,5100862,202,116168,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,184165648,5783649,123826,132502,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,18202,6239799,201,143300,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,17846,5782781,197,132485,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,18292,5100882,202,116168,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,18208,6239966,200,143290,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,18208,6238969,200,143252,0.001,0.0,0.67,0.0
2026-06-16T13:42:51.878002,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,18006,5784196,199,132521,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,18006,5784718,199,132516,0.001,0.0,0.6,0.0
2026-06-16T13:42:51.878002,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,18208,6080773,200,139528,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,17846,5785047,197,132510,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,18278,6083847,201,139555,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.10,00:00:00:00:00:21,of:0000000000000006,8,14394,5517909,235,126291,0.001,0.0,0.6,0.0
2026-06-16T13:43:21.905735,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,18208,6241800,200,143287,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,18006,5786245,199,132539,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,18208,6082797,200,139530,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,18208,6083615,200,139549,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,17992,5528750,200,126376,0.001,0.0,0.6,0.0
2026-06-16T13:43:21.905735,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,24774,6089923,267,139611,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.252,00:00:00:00:00:04,of:0000000000000002,5,27742,6085919,397,139627,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,17992,5531387,200,126427,0.001,0.0,0.6,0.0
2026-06-16T13:43:21.905735,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,18180,1853267,200,38788,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,39026,8319643,421,192614,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,18048,1851587,200,38779,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.11,00:00:00:00:00:20,of:0000000000000006,7,26790,5525191,383,126325,0.001,0.0,0.6,0.0
2026-06-16T13:43:21.905735,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,18020,1853538,198,38780,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,18138,1852700,201,38794,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.252,00:00:00:00:00:16,of:0000000000000005,3,1403634,1727726,33123,35727,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.239,00:00:00:00:00:02,of:0000000000000002,3,40773,190234851,568,263145,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,18250,5103264,201,116179,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,17914,6244301,193,143315,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,18250,5104055,201,116187,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,17998,5531460,199,126441,0.001,0.0,0.6,0.0
2026-06-16T13:43:21.905735,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,18202,5103620,201,116187,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,17846,5786678,197,132539,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,18152,1850882,200,38776,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,25516,6252985,272,143401,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,18034,5532737,201,126456,0.001,0.0,0.6,0.0
2026-06-16T13:43:21.905735,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,18202,6241954,201,143290,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,18250,5102004,201,116149,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,18292,5103642,202,116188,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,184165648,5786429,123826,132522,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,18202,6242579,201,143320,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,17846,5785561,197,132505,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,18292,5103662,202,116188,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,18208,6242746,200,143310,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,18208,6241749,200,143272,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,18006,5786976,199,132541,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,18006,5787498,199,132536,0.001,0.0,0.67,0.0
2026-06-16T13:43:21.905735,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,18208,6083553,200,139548,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,17846,5787827,197,132530,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,18278,6086349,201,139573,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.10,00:00:00:00:00:21,of:0000000000000006,8,14394,5520759,235,126312,0.001,0.0,0.7,0.0
2026-06-16T13:43:51.932476,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,18208,6244302,200,143305,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,18076,5789025,200,132559,0.001,0.0,0.67,0.03
2026-06-16T13:43:51.932476,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,18208,6085299,200,139548,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,18278,6086117,201,139567,0.001,0.0,0.6,0.03
2026-06-16T13:43:51.932476,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,17992,5531530,200,126396,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,24774,6092495,267,139630,0.001,0.0,0.63,0.0
2026-06-16T13:43:51.932476,10.0.0.252,00:00:00:00:00:04,of:0000000000000002,5,27742,6088421,397,139645,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,17992,5534167,200,126447,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,18180,1856047,200,38808,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,39026,8322145,421,192632,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,18048,1854367,200,38799,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.11,00:00:00:00:00:20,of:0000000000000006,7,26790,5527971,383,126345,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,18090,1856318,199,38800,0.001,0.0,0.67,0.03
2026-06-16T13:43:51.932476,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,18138,1855480,201,38814,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.252,00:00:00:00:00:16,of:0000000000000005,3,1403634,1730506,33123,35747,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.239,00:00:00:00:00:02,of:0000000000000002,3,40773,190237353,568,263163,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,18250,5105766,201,116197,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,17914,6246803,193,143333,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,18250,5106557,201,116205,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,17998,5534240,199,126461,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,18202,5106122,201,116205,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,17846,5789458,197,132559,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,18152,1853662,200,38796,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,25516,6255487,272,143419,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,18034,5535517,201,126476,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,18202,6244456,201,143308,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,18320,5104506,202,116167,0.001,0.0,0.6,0.03
2026-06-16T13:43:51.932476,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,18292,5106144,202,116206,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,184165648,5789209,123826,132542,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,18202,6245081,201,143338,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,17846,5788341,197,132525,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,18292,5106164,202,116206,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,18278,6245248,201,143328,0.001,0.0,0.6,0.03
2026-06-16T13:43:51.932476,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,18208,6244251,200,143290,0.001,0.0,0.6,0.0
2026-06-16T13:43:51.932476,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,18006,5789756,199,132561,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,18006,5790278,199,132556,0.001,0.0,0.67,0.0
2026-06-16T13:43:51.932476,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,18208,6086125,200,139567,0.001,0.0,0.63,0.0
2026-06-16T13:44:21.959488,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,17846,5790607,197,132550,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,18278,6089129,201,139593,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.10,00:00:00:00:00:21,of:0000000000000006,8,14394,5523539,235,126332,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,18208,6247082,200,143325,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,18076,5791805,200,132579,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,18208,6088079,200,139568,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,18278,6088897,201,139587,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,17992,5534310,200,126416,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,24774,6095275,267,139650,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.252,00:00:00:00:00:04,of:0000000000000002,5,27742,6091201,397,139665,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,17992,5536947,200,126467,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,18180,1858827,200,38828,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,39026,8324925,421,192652,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,18048,1857147,200,38819,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.11,00:00:00:00:00:20,of:0000000000000006,7,26790,5530751,383,126365,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,18090,1859098,199,38820,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,18138,1858260,201,38834,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.252,00:00:00:00:00:16,of:0000000000000005,3,1403634,1733286,33123,35767,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.239,00:00:00:00:00:02,of:0000000000000002,3,40773,190240133,568,263183,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,18250,5108546,201,116217,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,17914,6249583,193,143353,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,18250,5109337,201,116225,0.001,0.0,0.67,0.0
2026-06-16T13:44:21.959488,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,17998,5537020,199,126481,0.001,0.0,0.67,0.0
