timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T01:07:43.929402,,00:00:00:00:00:24,of:0000000000000007,5,1724,20568,20,165,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:25,of:0000000000000007,6,1724,20658,20,166,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:08,of:0000000000000002,9,1814,20740,21,166,0.001,0.0,0.67,0.03
2026-06-30T01:08:13.983012,,00:00:00:00:00:22,of:0000000000000007,3,1724,23241,20,184,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:07,of:0000000000000002,8,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:21,of:0000000000000006,8,1814,23438,21,186,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:09,of:0000000000000003,3,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:23,of:0000000000000007,4,1814,23098,21,182,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:06,of:0000000000000002,7,2010,23646,23,187,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:05,of:0000000000000002,6,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:1C,of:0000000000000006,3,1814,23348,21,185,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:04,of:0000000000000002,5,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:03,of:0000000000000002,4,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:1D,of:0000000000000006,4,1814,23438,21,186,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:18,of:0000000000000005,5,1724,23438,20,186,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:01,of:0000000000000001,4,19552,38044,202,334,0.002,0.001,1.7,1.1
2026-06-30T01:08:13.983012,,00:00:00:00:00:1A,of:0000000000000005,7,1814,23241,21,184,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:20,of:0000000000000006,7,1814,23438,21,186,0.001,0.0,0.7,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:17,of:0000000000000005,4,1724,23136,20,184,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:1B,of:0000000000000005,8,1724,23226,20,185,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:16,of:0000000000000005,3,1814,23246,21,185,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:02,of:0000000000000002,3,2402,24108,27,192,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:15,of:0000000000000004,8,1724,23716,20,188,0.001,0.0,0.6,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:0B,of:0000000000000003,5,2010,23736,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:13,of:0000000000000004,6,1912,23834,22,189,0.001,0.0,0.63,0.03
2026-06-30T01:08:13.983012,,00:00:00:00:00:1F,of:0000000000000006,6,1724,23136,20,184,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:14,of:0000000000000004,7,1814,23609,21,187,0.001,0.0,0.6,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:19,of:0000000000000005,6,1724,23438,20,186,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:0A,of:0000000000000003,4,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:1E,of:0000000000000006,5,1814,23438,21,186,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:0F,of:0000000000000003,9,2100,23626,24,187,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:10,of:0000000000000004,3,2010,23822,23,189,0.001,0.0,0.67,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:11,of:0000000000000004,4,2010,23912,23,190,0.001,0.0,0.67,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:27,of:0000000000000007,8,1724,23348,20,185,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:0E,of:0000000000000003,8,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:26,of:0000000000000007,7,1724,23328,20,185,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:12,of:0000000000000004,5,2010,23912,23,190,0.001,0.0,0.67,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:0D,of:0000000000000003,7,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:0C,of:0000000000000003,6,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:13.983012,,00:00:00:00:00:24,of:0000000000000007,5,1724,23348,20,185,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:25,of:0000000000000007,6,1724,23438,20,186,0.001,0.0,0.67,0.0
2026-06-30T01:08:13.983012,,00:00:00:00:00:08,of:0000000000000002,9,2010,23716,23,188,0.001,0.0,0.73,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:22,of:0000000000000007,3,1920,25939,22,204,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:07,of:0000000000000002,8,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:21,of:0000000000000006,8,2010,26136,23,206,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:09,of:0000000000000003,3,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:23,of:0000000000000007,4,2010,25796,23,202,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:06,of:0000000000000002,7,2010,26426,23,207,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:05,of:0000000000000002,6,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:1C,of:0000000000000006,3,2010,26046,23,205,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:04,of:0000000000000002,5,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:03,of:0000000000000002,4,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:1D,of:0000000000000006,4,2010,26136,23,206,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:18,of:0000000000000005,5,1920,26136,22,206,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:01,of:0000000000000001,4,23766,45038,245,397,0.002,0.001,2.09,1.43
2026-06-30T01:08:44.075516,,00:00:00:00:00:1A,of:0000000000000005,7,2010,25939,23,204,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:20,of:0000000000000006,7,2010,26136,23,206,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:17,of:0000000000000005,4,1920,25834,22,204,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:1B,of:0000000000000005,8,1920,25924,22,205,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:16,of:0000000000000005,3,2010,25944,23,205,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:02,of:0000000000000002,3,2402,26888,27,212,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:15,of:0000000000000004,8,1920,26692,22,210,0.001,0.0,0.73,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:0B,of:0000000000000003,5,2010,26516,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:13,of:0000000000000004,6,2010,26712,23,210,0.001,0.0,0.7,0.03
2026-06-30T01:08:44.075516,,00:00:00:00:00:1F,of:0000000000000006,6,1920,25834,22,204,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:14,of:0000000000000004,7,2010,26585,23,209,0.001,0.0,0.73,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:19,of:0000000000000005,6,1920,26136,22,206,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:0A,of:0000000000000003,4,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:1E,of:0000000000000006,5,2010,26136,23,206,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:0F,of:0000000000000003,9,2100,26406,24,207,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:10,of:0000000000000004,3,2010,26602,23,209,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:11,of:0000000000000004,4,2010,26762,23,211,0.001,0.0,0.7,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:27,of:0000000000000007,8,1920,26046,22,205,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:0E,of:0000000000000003,8,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:26,of:0000000000000007,7,1920,26026,22,205,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:12,of:0000000000000004,5,2010,26692,23,210,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:0D,of:0000000000000003,7,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:0C,of:0000000000000003,6,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:08:44.075516,,00:00:00:00:00:24,of:0000000000000007,5,1920,26046,22,205,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:25,of:0000000000000007,6,1920,26136,22,206,0.001,0.0,0.66,0.07
2026-06-30T01:08:44.075516,,00:00:00:00:00:08,of:0000000000000002,9,2010,26496,23,208,0.001,0.0,0.66,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:22,of:0000000000000007,3,1990,28719,23,224,0.001,0.0,0.67,0.03
2026-06-30T01:09:14.120584,,00:00:00:00:00:07,of:0000000000000002,8,2178,29374,25,229,0.001,0.0,0.7,0.07
2026-06-30T01:09:14.120584,,00:00:00:00:00:21,of:0000000000000006,8,2010,28916,23,226,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:09,of:0000000000000003,3,2010,29276,23,228,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:23,of:0000000000000007,4,2010,28576,23,222,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:06,of:0000000000000002,7,2276,29402,26,229,0.001,0.0,0.73,0.1
2026-06-30T01:09:14.120584,,00:00:00:00:00:05,of:0000000000000002,6,2206,29472,25,230,0.001,0.0,0.73,0.07
2026-06-30T01:09:14.120584,,00:00:00:00:00:1C,of:0000000000000006,3,2010,28896,23,226,0.001,0.0,0.7,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:04,of:0000000000000002,5,2206,29542,25,231,0.001,0.0,0.77,0.07
2026-06-30T01:09:14.120584,,00:00:00:00:00:03,of:0000000000000002,4,2206,29472,25,230,0.001,0.0,0.73,0.07
2026-06-30T01:09:14.120584,,00:00:00:00:00:1D,of:0000000000000006,4,2010,28916,23,226,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:18,of:0000000000000005,5,1920,28916,22,226,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:01,of:0000000000000001,4,24844,48896,256,428,0.001,0.0,1.03,0.37
2026-06-30T01:09:14.120584,,00:00:00:00:00:1A,of:0000000000000005,7,2080,28719,24,224,0.001,0.0,0.67,0.03
2026-06-30T01:09:14.120584,,00:00:00:00:00:20,of:0000000000000006,7,2080,28916,24,226,0.001,0.0,0.67,0.03
2026-06-30T01:09:14.120584,,00:00:00:00:00:17,of:0000000000000005,4,1920,28684,22,225,0.001,0.0,0.7,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:1B,of:0000000000000005,8,1920,28774,22,226,0.001,0.0,0.7,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:16,of:0000000000000005,3,2010,28724,23,225,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:02,of:0000000000000002,3,2598,29864,29,234,0.001,0.0,0.73,0.07
2026-06-30T01:09:14.120584,,00:00:00:00:00:15,of:0000000000000004,8,1920,29472,22,230,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:0B,of:0000000000000003,5,2080,29296,24,228,0.001,0.0,0.67,0.03
2026-06-30T01:09:14.120584,,00:00:00:00:00:13,of:0000000000000004,6,2010,29492,23,230,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:1F,of:0000000000000006,6,1990,28614,23,224,0.001,0.0,0.67,0.03
2026-06-30T01:09:14.120584,,00:00:00:00:00:14,of:0000000000000004,7,2010,29365,23,229,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:19,of:0000000000000005,6,1920,28916,22,226,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:0A,of:0000000000000003,4,2010,29346,23,229,0.001,0.0,0.7,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:1E,of:0000000000000006,5,2010,28916,23,226,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:0F,of:0000000000000003,9,2170,29256,25,228,0.001,0.0,0.7,0.03
2026-06-30T01:09:14.120584,,00:00:00:00:00:10,of:0000000000000004,3,2010,29382,23,229,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:11,of:0000000000000004,4,2080,29542,24,231,0.001,0.0,0.67,0.03
2026-06-30T01:09:14.120584,,00:00:00:00:00:27,of:0000000000000007,8,1920,28826,22,225,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:0E,of:0000000000000003,8,2010,29276,23,228,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:26,of:0000000000000007,7,1920,28806,22,225,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:12,of:0000000000000004,5,2010,29472,23,230,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:0D,of:0000000000000003,7,2010,29276,23,228,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:0C,of:0000000000000003,6,2010,29346,23,229,0.001,0.0,0.7,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:24,of:0000000000000007,5,1920,28826,22,225,0.001,0.0,0.67,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:25,of:0000000000000007,6,1920,28986,22,227,0.001,0.0,0.7,0.0
2026-06-30T01:09:14.120584,,00:00:00:00:00:08,of:0000000000000002,9,2010,29276,23,228,0.001,0.0,0.67,0.0
2026-06-30T01:09:44.262644,,00:00:00:00:00:22,of:0000000000000007,3,1990,31886,23,251,0.001,0.0,0.9,0.0
2026-06-30T01:09:44.262644,,00:00:00:00:00:07,of:0000000000000002,8,2276,32445,26,257,0.001,0.0,0.93,0.03
2026-06-30T01:09:44.262644,,00:00:00:00:00:21,of:0000000000000006,8,2080,32487,24,258,0.001,0.0,1.06,0.03
2026-06-30T01:09:44.262644,,00:00:00:00:00:09,of:0000000000000003,3,2276,32445,26,257,0.001,0.0,0.96,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:23,of:0000000000000007,4,2010,31673,23,248,0.001,0.0,0.86,0.0
2026-06-30T01:09:44.262644,,00:00:00:00:00:06,of:0000000000000002,7,2276,32375,26,256,0.001,0.0,0.9,0.0
2026-06-30T01:09:44.262644,,00:00:00:00:00:05,of:0000000000000002,6,2276,32375,26,256,0.001,0.0,0.86,0.03
2026-06-30T01:09:44.262644,,00:00:00:00:00:1C,of:0000000000000006,3,2276,32593,26,259,0.001,0.0,1.09,0.1
2026-06-30T01:09:44.262644,,00:00:00:00:00:04,of:0000000000000002,5,2276,32445,26,257,0.001,0.0,0.86,0.03
2026-06-30T01:09:44.262644,,00:00:00:00:00:03,of:0000000000000002,4,2276,32445,26,257,0.001,0.0,0.9,0.03
2026-06-30T01:09:44.262644,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,3382,33313,39,265,0.001,0.0,1.29,0.53
2026-06-30T01:09:44.262644,,00:00:00:00:00:18,of:0000000000000005,5,2116,32613,24,259,0.001,0.0,1.09,0.07
2026-06-30T01:09:44.262644,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,31886,58799,331,526,0.003,0.002,3.25,2.49
