timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:16:18.728262,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2104172,658,15360,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2099546,657,15315,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2104082,658,15359,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:10,of:0000000000000004,3,64058,2101350,659,15331,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:11,of:0000000000000004,4,63988,2101223,658,15330,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:27,of:0000000000000007,8,65839,6524660,671,18299,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2104262,657,15361,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:26,of:0000000000000007,7,63898,2099758,657,15316,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:12,of:0000000000000004,5,63988,2101310,658,15331,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2104152,659,15360,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:0C,of:0000000000000003,6,63988,2104242,658,15361,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:24,of:0000000000000007,5,64058,2099848,659,15317,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:25,of:0000000000000007,6,63968,2099758,658,15316,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:08,of:0000000000000002,9,67614,2107888,695,15398,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:22,of:0000000000000007,3,63968,2102256,658,15334,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:07,of:0000000000000002,8,67712,2110746,696,15419,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:21,of:0000000000000006,8,63952,2102542,658,15336,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:09,of:0000000000000003,3,64058,2107042,659,15381,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:23,of:0000000000000007,4,63898,2102558,657,15336,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:06,of:0000000000000002,7,67712,2110586,696,15417,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:05,of:0000000000000002,6,67712,2110766,696,15419,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2102558,657,15336,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:04,of:0000000000000002,5,67782,2110676,697,15418,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2112671,3680,15433,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2102488,657,15335,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:18,of:0000000000000005,5,64058,2107458,659,15386,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3350572,13397,28070,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2107458,659,15386,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:20,of:0000000000000006,7,63898,2102538,657,15336,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:17,of:0000000000000005,4,63988,2107528,658,15387,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2107368,658,15385,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:16,of:0000000000000005,3,63898,2107368,657,15385,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3354022,13421,28105,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:15,of:0000000000000004,8,63968,2104020,658,15350,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2106862,659,15379,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:13,of:0000000000000004,6,63988,2104200,658,15352,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:1F,of:0000000000000006,6,63988,2102628,658,15337,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:14,of:0000000000000004,7,63988,2104110,658,15351,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:28,of:0000000000000007,9,63960,2102440,658,15335,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:19,of:0000000000000005,6,64058,2107438,659,15386,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2106952,658,15380,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2102326,657,15335,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2106862,658,15379,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:10,of:0000000000000004,3,64058,2104130,659,15351,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:11,of:0000000000000004,4,63988,2104003,658,15350,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:27,of:0000000000000007,8,65839,6527440,671,18319,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2107042,657,15381,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:26,of:0000000000000007,7,63898,2102538,657,15336,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:12,of:0000000000000004,5,63988,2104090,658,15351,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2106932,659,15380,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:0C,of:0000000000000003,6,63988,2107022,658,15381,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:24,of:0000000000000007,5,64058,2102628,659,15337,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:25,of:0000000000000007,6,63968,2102538,658,15336,0.001,0.0,0.67,0.0
2026-06-08T23:16:48.762338,,00:00:00:00:00:08,of:0000000000000002,9,67614,2110668,695,15418,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:22,of:0000000000000007,3,63968,2105036,658,15354,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:07,of:0000000000000002,8,67712,2113248,696,15437,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:21,of:0000000000000006,8,63952,2105322,658,15356,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:09,of:0000000000000003,3,64058,2109544,659,15399,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:23,of:0000000000000007,4,63898,2105338,657,15356,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:06,of:0000000000000002,7,67712,2113088,696,15435,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:05,of:0000000000000002,6,67712,2113268,696,15437,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2105338,657,15356,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:04,of:0000000000000002,5,67782,2113178,697,15436,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2115173,3680,15451,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2105268,657,15355,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:18,of:0000000000000005,5,64058,2110238,659,15406,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3353074,13397,28088,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2110238,659,15406,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:20,of:0000000000000006,7,63898,2105318,657,15356,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:17,of:0000000000000005,4,63988,2110308,658,15407,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2110148,658,15405,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:16,of:0000000000000005,3,63898,2110148,657,15405,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3356524,13421,28123,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:15,of:0000000000000004,8,63968,2106522,658,15368,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2109364,659,15397,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:13,of:0000000000000004,6,63988,2106702,658,15370,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:1F,of:0000000000000006,6,63988,2105408,658,15357,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:14,of:0000000000000004,7,63988,2106612,658,15369,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:28,of:0000000000000007,9,63960,2105220,658,15355,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:19,of:0000000000000005,6,64058,2110218,659,15406,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2109454,658,15398,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2105106,657,15355,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2109364,658,15397,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:10,of:0000000000000004,3,64058,2106632,659,15369,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:11,of:0000000000000004,4,63988,2106505,658,15368,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:27,of:0000000000000007,8,65839,6530220,671,18339,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2109544,657,15399,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:26,of:0000000000000007,7,63898,2105318,657,15356,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:12,of:0000000000000004,5,63988,2106592,658,15369,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2109434,659,15398,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:0C,of:0000000000000003,6,63988,2109524,658,15399,0.001,0.0,0.6,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:24,of:0000000000000007,5,64058,2105408,659,15357,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:25,of:0000000000000007,6,63968,2105318,658,15356,0.001,0.0,0.67,0.0
2026-06-08T23:17:18.818352,,00:00:00:00:00:08,of:0000000000000002,9,67614,2113170,695,15436,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:22,of:0000000000000007,3,63968,2107538,658,15372,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:07,of:0000000000000002,8,67712,2116028,696,15457,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:21,of:0000000000000006,8,63952,2107824,658,15374,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:09,of:0000000000000003,3,64058,2112324,659,15419,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:23,of:0000000000000007,4,63898,2107840,657,15374,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:06,of:0000000000000002,7,67712,2115868,696,15455,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:05,of:0000000000000002,6,67712,2116048,696,15457,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2107840,657,15374,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:04,of:0000000000000002,5,67782,2115958,697,15456,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2117953,3680,15471,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2107770,657,15373,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:18,of:0000000000000005,5,64058,2112740,659,15424,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3355854,13397,28108,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2112740,659,15424,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:20,of:0000000000000006,7,63898,2107820,657,15374,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:17,of:0000000000000005,4,63988,2112810,658,15425,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2112650,658,15423,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:16,of:0000000000000005,3,63898,2112650,657,15423,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3359304,13421,28143,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:15,of:0000000000000004,8,63968,2109302,658,15388,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2112144,659,15417,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:13,of:0000000000000004,6,63988,2109482,658,15390,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:1F,of:0000000000000006,6,63988,2107910,658,15375,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:14,of:0000000000000004,7,63988,2109392,658,15389,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:28,of:0000000000000007,9,63960,2107722,658,15373,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:19,of:0000000000000005,6,64058,2112720,659,15424,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2112234,658,15418,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2107608,657,15373,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2112144,658,15417,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:10,of:0000000000000004,3,64058,2109412,659,15389,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:11,of:0000000000000004,4,63988,2109285,658,15388,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:27,of:0000000000000007,8,65839,6532722,671,18357,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2112324,657,15419,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:26,of:0000000000000007,7,63898,2107820,657,15374,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:12,of:0000000000000004,5,63988,2109372,658,15389,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2112214,659,15418,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:0C,of:0000000000000003,6,63988,2112304,658,15419,0.001,0.0,0.67,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:24,of:0000000000000007,5,64058,2107910,659,15375,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:25,of:0000000000000007,6,63968,2107820,658,15374,0.001,0.0,0.6,0.0
2026-06-08T23:17:48.845373,,00:00:00:00:00:08,of:0000000000000002,9,67614,2115950,695,15456,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:22,of:0000000000000007,3,63968,2110318,658,15392,0.001,0.0,0.67,0.0
2026-06-08T23:18:18.878414,,00:00:00:00:00:07,of:0000000000000002,8,67712,2118808,696,15477,0.001,0.0,0.67,0.0
