timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-16T00:02:37.445988,,00:00:00:00:00:19,of:0000000000000005,6,32880,2650870,340,9209,0.001,0.0,0.72,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:0A,of:0000000000000003,4,33076,1117150,342,8133,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:1E,of:0000000000000006,5,33272,2822716,344,9274,0.001,0.0,0.62,0.03
2026-07-16T00:02:37.445988,,00:00:00:00:00:0F,of:0000000000000003,9,65472,28030534,467,26259,0.387,0.002,33.33,0.95
2026-07-16T00:02:37.445988,,00:00:00:00:00:10,of:0000000000000004,3,32978,2640840,341,9207,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:11,of:0000000000000004,4,32684,2640636,338,9205,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:27,of:0000000000000007,8,66829,30710973,465,28043,0.39,0.002,33.53,0.85
2026-07-16T00:02:37.445988,,00:00:00:00:00:0E,of:0000000000000003,8,33076,1117060,342,8132,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:26,of:0000000000000007,7,32684,2412589,338,8994,0.001,0.0,0.65,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:12,of:0000000000000004,5,32880,2640464,340,9204,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:0D,of:0000000000000003,7,33076,1117240,342,8134,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:24,of:0000000000000007,5,32684,2412797,338,8995,0.001,0.0,0.65,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:0C,of:0000000000000003,6,33076,1117060,342,8132,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:25,of:0000000000000007,6,32684,2412797,338,8995,0.001,0.0,0.65,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:08,of:0000000000000002,9,33076,2792868,342,9239,0.001,0.0,0.65,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:22,of:0000000000000007,3,32880,2415197,340,9013,0.001,0.0,0.66,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:21,of:0000000000000006,8,25375162,1181082,17420,8286,0.001,0.0,0.73,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:07,of:0000000000000002,8,33076,2795558,342,9258,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:23,of:0000000000000007,4,32880,2415217,340,9013,0.001,0.0,0.66,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:09,of:0000000000000003,3,33076,1120208,342,8155,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:06,of:0000000000000002,7,33468,2796318,346,9265,0.001,0.0,0.7,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:05,of:0000000000000002,6,33468,2796228,346,9264,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:1C,of:0000000000000006,3,33370,2825504,345,9294,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:03,of:0000000000000002,4,88054,2849352,903,9806,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:04,of:0000000000000002,5,33566,2796436,347,9266,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:1D,of:0000000000000006,4,33370,2825782,345,9296,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:18,of:0000000000000005,5,32880,2653114,340,9225,0.001,0.0,0.6,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:01,of:0000000000000001,4,1178500,4057114,12030,21946,0.001,0.0,1.29,0.63
2026-07-16T00:03:07.542521,,00:00:00:00:00:20,of:0000000000000006,7,33370,2825872,345,9297,0.001,0.0,0.73,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:1A,of:0000000000000005,7,32880,2653372,340,9227,0.001,0.0,0.6,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:17,of:0000000000000005,4,32880,2653114,340,9225,0.001,0.0,0.6,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:1B,of:0000000000000005,8,32880,2653184,340,9226,0.001,0.0,0.6,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:16,of:0000000000000005,3,32880,2653482,340,9228,0.001,0.0,0.6,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:02,of:0000000000000002,3,28105437,2836824,19456,9582,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:15,of:0000000000000004,8,32880,2643612,340,9227,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:0B,of:0000000000000003,5,34742,1121616,359,8170,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:13,of:0000000000000004,6,32880,2643522,340,9226,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:1F,of:0000000000000006,6,33370,2825504,345,9294,0.001,0.0,0.73,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:14,of:0000000000000004,7,32880,2643264,340,9224,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:19,of:0000000000000005,6,32880,2653372,340,9227,0.001,0.0,0.6,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:0A,of:0000000000000003,4,33076,1119930,342,8153,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:1E,of:0000000000000006,5,33370,2825594,345,9295,0.001,0.0,0.7,0.03
2026-07-16T00:03:07.542521,,00:00:00:00:00:0F,of:0000000000000003,9,65472,28033314,467,26279,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:10,of:0000000000000004,3,32978,2643620,341,9227,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:11,of:0000000000000004,4,32684,2643416,338,9225,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:27,of:0000000000000007,8,67025,30713671,467,28063,0.001,0.0,0.66,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:0E,of:0000000000000003,8,33076,1119840,342,8152,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:26,of:0000000000000007,7,32880,2415287,340,9014,0.001,0.0,0.66,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:12,of:0000000000000004,5,32880,2643244,340,9224,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:0D,of:0000000000000003,7,33076,1120020,342,8154,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:24,of:0000000000000007,5,32880,2415495,340,9015,0.001,0.0,0.66,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:0C,of:0000000000000003,6,33076,1119840,342,8152,0.001,0.0,0.66,0.0
2026-07-16T00:03:07.542521,,00:00:00:00:00:25,of:0000000000000007,6,32880,2415495,340,9015,0.001,0.0,0.66,0.07
2026-07-16T00:03:07.542521,,00:00:00:00:00:08,of:0000000000000002,9,33076,2795648,342,9259,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:22,of:0000000000000007,3,32880,2417977,340,9033,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:21,of:0000000000000006,8,25375162,1183584,17420,8304,0.001,0.0,0.6,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:07,of:0000000000000002,8,33272,2798256,344,9278,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:23,of:0000000000000007,4,32880,2417997,340,9033,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:09,of:0000000000000003,3,33272,1122906,344,8175,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:06,of:0000000000000002,7,33664,2799016,348,9285,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:05,of:0000000000000002,6,33664,2798926,348,9284,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:1C,of:0000000000000006,3,33370,2828006,345,9312,0.001,0.0,0.6,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:03,of:0000000000000002,4,88250,2852050,905,9826,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:04,of:0000000000000002,5,33762,2799134,349,9286,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:1D,of:0000000000000006,4,33370,2828284,345,9314,0.001,0.0,0.6,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:18,of:0000000000000005,5,32880,2655894,340,9245,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:01,of:0000000000000001,4,1182126,4063242,12067,22001,0.002,0.001,1.83,1.23
2026-07-16T00:03:37.651530,,00:00:00:00:00:20,of:0000000000000006,7,33370,2828374,345,9315,0.001,0.0,0.6,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:1A,of:0000000000000005,7,32880,2656152,340,9247,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:17,of:0000000000000005,4,32880,2655894,340,9245,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:1B,of:0000000000000005,8,32880,2655964,340,9246,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:16,of:0000000000000005,3,32978,2656360,341,9249,0.001,0.0,0.7,0.03
2026-07-16T00:03:37.651530,,00:00:00:00:00:02,of:0000000000000002,3,28105633,2839522,19458,9602,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:15,of:0000000000000004,8,32880,2646114,340,9245,0.001,0.0,0.6,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:0B,of:0000000000000003,5,34938,1124314,361,8190,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:13,of:0000000000000004,6,33076,2646220,342,9246,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:1F,of:0000000000000006,6,33370,2828006,345,9312,0.001,0.0,0.6,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:14,of:0000000000000004,7,32978,2645864,341,9243,0.001,0.0,0.63,0.03
2026-07-16T00:03:37.651530,,00:00:00:00:00:19,of:0000000000000005,6,32880,2656152,340,9247,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:0A,of:0000000000000003,4,33272,1122628,344,8173,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:1E,of:0000000000000006,5,33370,2828096,345,9313,0.001,0.0,0.6,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:0F,of:0000000000000003,9,65668,28036012,469,26299,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:10,of:0000000000000004,3,33174,2646318,343,9247,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:11,of:0000000000000004,4,32880,2646114,340,9245,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:27,of:0000000000000007,8,67025,30716451,467,28083,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:0E,of:0000000000000003,8,33272,1122538,344,8172,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:26,of:0000000000000007,7,32880,2418067,340,9034,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:12,of:0000000000000004,5,33076,2645942,342,9244,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:0D,of:0000000000000003,7,33272,1122718,344,8174,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:24,of:0000000000000007,5,32880,2418275,340,9035,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:0C,of:0000000000000003,6,33272,1122538,344,8172,0.001,0.0,0.66,0.07
2026-07-16T00:03:37.651530,,00:00:00:00:00:25,of:0000000000000007,6,32880,2418275,340,9035,0.001,0.0,0.66,0.0
2026-07-16T00:03:37.651530,,00:00:00:00:00:08,of:0000000000000002,9,33272,2798346,344,9279,0.001,0.0,0.66,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:22,of:0000000000000007,3,33076,2420953,342,9055,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:21,of:0000000000000006,8,25375358,1186560,17422,8326,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:07,of:0000000000000002,8,33272,2801036,344,9298,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:23,of:0000000000000007,4,33076,2420973,342,9055,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:09,of:0000000000000003,3,33272,1125686,344,8195,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:06,of:0000000000000002,7,33664,2801796,348,9305,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:05,of:0000000000000002,6,33664,2801706,348,9304,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:1C,of:0000000000000006,3,33566,2830982,347,9334,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:03,of:0000000000000002,4,88250,2854830,905,9846,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:04,of:0000000000000002,5,33762,2801914,349,9306,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:1D,of:0000000000000006,4,33566,2831260,347,9336,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:18,of:0000000000000005,5,33076,2658870,342,9267,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:01,of:0000000000000001,4,1185948,4070400,12106,22064,0.002,0.001,2.09,1.3
2026-07-16T00:04:07.763155,,00:00:00:00:00:20,of:0000000000000006,7,33566,2831350,347,9337,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:1A,of:0000000000000005,7,33076,2659128,342,9269,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:17,of:0000000000000005,4,33076,2658870,342,9267,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:1B,of:0000000000000005,8,33076,2658940,342,9268,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:16,of:0000000000000005,3,33076,2659238,342,9270,0.001,0.0,0.7,0.03
2026-07-16T00:04:07.763155,,00:00:00:00:00:02,of:0000000000000002,3,28105633,2842302,19458,9622,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:15,of:0000000000000004,8,33076,2649090,342,9267,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:0B,of:0000000000000003,5,34938,1127094,361,8210,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:13,of:0000000000000004,6,33076,2649000,342,9266,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:1F,of:0000000000000006,6,33566,2830982,347,9334,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:14,of:0000000000000004,7,33076,2648742,342,9264,0.001,0.0,0.7,0.03
2026-07-16T00:04:07.763155,,00:00:00:00:00:19,of:0000000000000005,6,33076,2659128,342,9269,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:0A,of:0000000000000003,4,33272,1125408,344,8193,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:1E,of:0000000000000006,5,33566,2831072,347,9335,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:0F,of:0000000000000003,9,65668,28038792,469,26319,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:10,of:0000000000000004,3,33174,2649098,343,9267,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:11,of:0000000000000004,4,32880,2648894,340,9265,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:27,of:0000000000000007,8,67221,30719427,469,28105,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:0E,of:0000000000000003,8,33272,1125318,344,8192,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:26,of:0000000000000007,7,33076,2421043,342,9056,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:12,of:0000000000000004,5,33076,2648722,342,9264,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:0D,of:0000000000000003,7,33272,1125498,344,8194,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:24,of:0000000000000007,5,33076,2421251,342,9057,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:0C,of:0000000000000003,6,33272,1125318,344,8192,0.001,0.0,0.66,0.0
2026-07-16T00:04:07.763155,,00:00:00:00:00:25,of:0000000000000007,6,33076,2421251,342,9057,0.001,0.0,0.73,0.07
2026-07-16T00:04:07.763155,,00:00:00:00:00:08,of:0000000000000002,9,33272,2801126,344,9299,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:22,of:0000000000000007,3,33076,2423455,342,9073,0.001,0.0,0.6,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:21,of:0000000000000006,8,25375358,1189340,17422,8346,0.001,0.0,0.66,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:07,of:0000000000000002,8,33468,2804012,346,9320,0.001,0.0,0.73,0.07
2026-07-16T00:04:37.836329,,00:00:00:00:00:23,of:0000000000000007,4,33076,2423475,342,9073,0.001,0.0,0.6,0.0
2026-07-16T00:04:37.836329,,00:00:00:00:00:09,of:0000000000000003,3,33370,1128564,345,8216,0.001,0.0,0.7,0.03
2026-07-16T00:04:37.836329,,00:00:00:00:00:06,of:0000000000000002,7,33860,2804772,350,9327,0.001,0.0,0.73,0.07
2026-07-16T00:04:37.836329,,00:00:00:00:00:05,of:0000000000000002,6,33860,2804682,350,9326,0.001,0.0,0.73,0.07
