timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-03T23:22:42.079720,,00:00:00:00:00:15,of:0000000000000004,8,2822,17129,31,138,0.001,0.0,0.87,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:0B,of:0000000000000003,5,6546,20853,69,176,0.002,0.001,2.1,1.5
2026-06-03T23:22:42.079720,,00:00:00:00:00:13,of:0000000000000004,6,2732,17129,30,138,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:1F,of:0000000000000006,6,2822,17039,31,137,0.001,0.0,0.87,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:14,of:0000000000000004,7,2732,17149,30,138,0.001,0.0,0.87,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:28,of:0000000000000007,9,2376,16565,26,133,0.001,0.0,0.87,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:19,of:0000000000000005,6,2822,17039,31,137,0.001,0.0,0.87,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:0A,of:0000000000000003,4,6546,20853,69,176,0.002,0.001,2.13,1.5
2026-06-03T23:22:42.079720,,00:00:00:00:00:1E,of:0000000000000006,5,2822,17039,31,137,0.001,0.0,0.83,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:0F,of:0000000000000003,9,5272,19481,56,162,0.002,0.001,1.63,1.07
2026-06-03T23:22:42.079720,,00:00:00:00:00:10,of:0000000000000004,3,2732,17039,30,137,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:11,of:0000000000000004,4,2822,17149,31,138,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:27,of:0000000000000007,8,2626,16382,29,132,0.001,0.0,0.9,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:0E,of:0000000000000003,8,6546,20650,69,175,0.002,0.001,2.13,1.5
2026-06-03T23:22:42.079720,,00:00:00:00:00:26,of:0000000000000007,7,2376,16655,26,134,0.001,0.0,0.9,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:12,of:0000000000000004,5,2822,17129,31,138,0.001,0.0,0.87,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:0D,of:0000000000000003,7,6546,20873,69,176,0.002,0.001,2.1,1.5
2026-06-03T23:22:42.079720,,00:00:00:00:00:0C,of:0000000000000003,6,6546,20853,69,176,0.002,0.001,2.13,1.5
2026-06-03T23:22:42.079720,,00:00:00:00:00:24,of:0000000000000007,5,2626,16655,29,134,0.001,0.0,0.9,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:25,of:0000000000000007,6,2626,16655,29,134,0.001,0.0,0.9,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:08,of:0000000000000002,9,6546,20873,69,176,0.001,0.0,0.87,0.23
2026-06-03T23:23:12.108654,,00:00:00:00:00:22,of:0000000000000007,3,3124,19443,34,156,0.001,0.0,0.77,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:07,of:0000000000000002,8,7134,24291,75,203,0.001,0.0,0.9,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:21,of:0000000000000006,8,3222,20399,35,163,0.001,0.0,0.87,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:09,of:0000000000000003,3,7134,24241,75,202,0.001,0.0,0.87,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:23,of:0000000000000007,4,3124,19655,34,157,0.001,0.0,0.8,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:06,of:0000000000000002,7,7134,24221,75,202,0.001,0.0,0.87,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:05,of:0000000000000002,6,7204,24241,76,202,0.001,0.0,0.87,0.23
2026-06-03T23:23:12.108654,,00:00:00:00:00:1C,of:0000000000000006,3,3312,20399,36,163,0.001,0.0,0.83,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:03,of:0000000000000002,4,7400,24507,78,205,0.001,0.0,0.9,0.23
2026-06-03T23:23:12.108654,,00:00:00:00:00:04,of:0000000000000002,5,7134,24311,75,203,0.001,0.0,0.9,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:1D,of:0000000000000006,4,3312,20399,36,163,0.001,0.0,0.83,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:18,of:0000000000000005,5,3382,20309,37,162,0.001,0.0,0.83,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:01,of:0000000000000001,4,7134,20693,75,166,0.001,0.0,0.87,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:1A,of:0000000000000005,7,3292,20419,36,163,0.001,0.0,0.83,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:20,of:0000000000000006,7,3312,20309,36,162,0.001,0.0,0.87,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:17,of:0000000000000005,4,3312,20469,36,164,0.001,0.0,0.87,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:1B,of:0000000000000005,8,3312,20379,36,163,0.001,0.0,0.87,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:16,of:0000000000000005,3,3312,20309,36,162,0.001,0.0,0.83,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:02,of:0000000000000002,3,7134,24241,75,202,0.001,0.0,0.87,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:15,of:0000000000000004,8,4656,21575,50,175,0.001,0.0,1.23,0.63
2026-06-03T23:23:12.108654,,00:00:00:00:00:0B,of:0000000000000003,5,7036,24193,74,202,0.001,0.0,0.87,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:13,of:0000000000000004,6,6946,24193,73,202,0.002,0.001,2.13,1.43
2026-06-03T23:23:12.108654,,00:00:00:00:00:1F,of:0000000000000006,6,3382,20309,37,162,0.001,0.0,0.83,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:14,of:0000000000000004,7,7016,24143,74,201,0.002,0.001,2.1,1.46
2026-06-03T23:23:12.108654,,00:00:00:00:00:28,of:0000000000000007,9,2964,19725,32,158,0.001,0.0,0.83,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:19,of:0000000000000005,6,3382,20309,37,162,0.001,0.0,0.83,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:0A,of:0000000000000003,4,7134,24221,75,202,0.001,0.0,0.87,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:1E,of:0000000000000006,5,3312,20309,36,162,0.001,0.0,0.83,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:0F,of:0000000000000003,9,7036,24123,74,201,0.001,0.0,1.3,0.6
2026-06-03T23:23:12.108654,,00:00:00:00:00:10,of:0000000000000004,3,6946,24103,73,201,0.002,0.001,2.13,1.43
2026-06-03T23:23:12.108654,,00:00:00:00:00:11,of:0000000000000004,4,7036,24213,74,202,0.002,0.001,2.13,1.43
2026-06-03T23:23:12.108654,,00:00:00:00:00:27,of:0000000000000007,8,3214,19472,35,156,0.001,0.0,0.8,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:0E,of:0000000000000003,8,7036,23920,74,200,0.001,0.0,0.83,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:26,of:0000000000000007,7,2964,19745,32,158,0.001,0.0,0.8,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:12,of:0000000000000004,5,7036,24123,74,201,0.002,0.001,2.1,1.43
2026-06-03T23:23:12.108654,,00:00:00:00:00:0D,of:0000000000000003,7,7036,24213,74,202,0.001,0.0,0.87,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:0C,of:0000000000000003,6,7036,24123,74,201,0.001,0.0,0.83,0.17
2026-06-03T23:23:12.108654,,00:00:00:00:00:24,of:0000000000000007,5,3284,19745,36,158,0.001,0.0,0.8,0.23
2026-06-03T23:23:12.108654,,00:00:00:00:00:25,of:0000000000000007,6,3214,19745,35,158,0.001,0.0,0.8,0.2
2026-06-03T23:23:12.108654,,00:00:00:00:00:08,of:0000000000000002,9,7134,24241,75,202,0.001,0.0,0.87,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:22,of:0000000000000007,3,3880,23738,42,189,0.001,0.0,1.1,0.27
2026-06-03T23:23:42.142181,,00:00:00:00:00:07,of:0000000000000002,8,7694,27764,81,229,0.001,0.0,0.87,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:21,of:0000000000000006,8,3880,24040,42,191,0.001,0.0,0.93,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:09,of:0000000000000003,3,7694,27784,81,229,0.001,0.0,0.9,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:23,of:0000000000000007,4,3880,23950,42,190,0.001,0.0,1.1,0.27
2026-06-03T23:23:42.142181,,00:00:00:00:00:06,of:0000000000000002,7,7694,27764,81,229,0.001,0.0,0.9,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:05,of:0000000000000002,6,7694,27784,81,229,0.001,0.0,0.9,0.17
2026-06-03T23:23:42.142181,,00:00:00:00:00:1C,of:0000000000000006,3,3970,24040,43,191,0.001,0.0,0.93,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:03,of:0000000000000002,4,7890,27980,83,231,0.001,0.0,0.87,0.17
2026-06-03T23:23:42.142181,,00:00:00:00:00:04,of:0000000000000002,5,7694,27784,81,229,0.001,0.0,0.87,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:1D,of:0000000000000006,4,3970,24040,43,191,0.001,0.0,0.93,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:18,of:0000000000000005,5,7694,27674,81,228,0.002,0.001,2.2,1.47
2026-06-03T23:23:42.142181,,00:00:00:00:00:01,of:0000000000000001,4,7694,24236,81,193,0.001,0.0,0.9,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:1A,of:0000000000000005,7,7604,27784,80,229,0.002,0.001,2.2,1.47
2026-06-03T23:23:42.142181,,00:00:00:00:00:20,of:0000000000000006,7,3970,23950,43,190,0.001,0.0,0.93,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:17,of:0000000000000005,4,7694,27764,81,229,0.002,0.001,2.16,1.5
2026-06-03T23:23:42.142181,,00:00:00:00:00:1B,of:0000000000000005,8,4068,23950,44,190,0.001,0.0,0.9,0.27
2026-06-03T23:23:42.142181,,00:00:00:00:00:16,of:0000000000000005,3,7694,27674,81,228,0.002,0.001,2.2,1.5
2026-06-03T23:23:42.142181,,00:00:00:00:00:02,of:0000000000000002,3,7694,27784,81,229,0.001,0.0,0.9,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:15,of:0000000000000004,8,7694,27764,81,229,0.002,0.001,1.8,1.03
2026-06-03T23:23:42.142181,,00:00:00:00:00:0B,of:0000000000000003,5,7694,27764,81,229,0.001,0.0,0.9,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:13,of:0000000000000004,6,7604,27764,80,229,0.001,0.0,0.9,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:1F,of:0000000000000006,6,3970,23950,43,190,0.001,0.0,0.93,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:14,of:0000000000000004,7,7604,27784,80,229,0.001,0.0,0.93,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:28,of:0000000000000007,9,3720,23950,40,190,0.001,0.0,1.07,0.27
2026-06-03T23:23:42.142181,,00:00:00:00:00:19,of:0000000000000005,6,7694,27674,81,228,0.002,0.001,2.2,1.47
2026-06-03T23:23:42.142181,,00:00:00:00:00:0A,of:0000000000000003,4,7694,27764,81,229,0.001,0.0,0.9,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:1E,of:0000000000000006,5,3970,23950,43,190,0.001,0.0,0.93,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:0F,of:0000000000000003,9,7624,27764,80,229,0.001,0.0,0.93,0.2
2026-06-03T23:23:42.142181,,00:00:00:00:00:10,of:0000000000000004,3,7604,27674,80,228,0.001,0.0,0.9,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:11,of:0000000000000004,4,7694,27784,81,229,0.001,0.0,0.9,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:27,of:0000000000000007,8,3970,23767,43,189,0.001,0.0,1.1,0.27
2026-06-03T23:23:42.142181,,00:00:00:00:00:0E,of:0000000000000003,8,7694,27561,81,228,0.001,0.0,0.93,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:26,of:0000000000000007,7,3720,24040,40,191,0.001,0.0,1.1,0.27
2026-06-03T23:23:42.142181,,00:00:00:00:00:12,of:0000000000000004,5,7694,27764,81,229,0.001,0.0,0.93,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:0D,of:0000000000000003,7,7694,27784,81,229,0.001,0.0,0.9,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:0C,of:0000000000000003,6,7694,27764,81,229,0.001,0.0,0.93,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:24,of:0000000000000007,5,3970,24040,43,191,0.001,0.0,1.1,0.23
2026-06-03T23:23:42.142181,,00:00:00:00:00:25,of:0000000000000007,6,3970,24040,43,191,0.001,0.0,1.1,0.27
2026-06-03T23:23:42.142181,,00:00:00:00:00:08,of:0000000000000002,9,7694,27784,81,229,0.001,0.0,0.9,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:22,of:0000000000000007,3,4370,26730,47,212,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:07,of:0000000000000002,8,8282,30854,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:21,of:0000000000000006,8,4370,27032,47,214,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:09,of:0000000000000003,3,8282,30874,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:23,of:0000000000000007,4,4370,26942,47,213,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:06,of:0000000000000002,7,8282,30854,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:05,of:0000000000000002,6,8282,30874,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:1C,of:0000000000000006,3,8184,30756,86,252,0.002,0.001,2.03,1.43
2026-06-03T23:24:12.189239,,00:00:00:00:00:03,of:0000000000000002,4,8478,31070,89,255,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:04,of:0000000000000002,5,8282,30874,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:1D,of:0000000000000006,4,8184,30756,86,252,0.002,0.001,2.03,1.43
2026-06-03T23:24:12.189239,,00:00:00:00:00:18,of:0000000000000005,5,8184,30764,86,252,0.001,0.0,0.8,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:01,of:0000000000000001,4,8282,27326,87,217,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:1A,of:0000000000000005,7,8094,30776,85,252,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:20,of:0000000000000006,7,6910,29294,73,237,0.001,0.001,1.57,1.0
2026-06-03T23:24:12.189239,,00:00:00:00:00:17,of:0000000000000005,4,8282,30854,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:1B,of:0000000000000005,8,8184,30666,86,251,0.002,0.001,2.03,1.4
2026-06-03T23:24:12.189239,,00:00:00:00:00:16,of:0000000000000005,3,8282,30764,87,252,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:02,of:0000000000000002,3,8282,30874,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:15,of:0000000000000004,8,8282,30854,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:0B,of:0000000000000003,5,8282,30854,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:13,of:0000000000000004,6,8192,30854,86,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:1F,of:0000000000000006,6,8184,30666,86,251,0.002,0.001,2.03,1.43
2026-06-03T23:24:12.189239,,00:00:00:00:00:14,of:0000000000000004,7,8192,30874,86,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:28,of:0000000000000007,9,4210,26942,45,213,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:19,of:0000000000000005,6,8184,30666,86,251,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:0A,of:0000000000000003,4,8282,30854,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:1E,of:0000000000000006,5,8184,30666,86,251,0.002,0.001,2.03,1.43
2026-06-03T23:24:12.189239,,00:00:00:00:00:0F,of:0000000000000003,9,8282,30854,87,253,0.001,0.0,0.8,0.23
2026-06-03T23:24:12.189239,,00:00:00:00:00:10,of:0000000000000004,3,8192,30764,86,252,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:11,of:0000000000000004,4,8282,30874,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:27,of:0000000000000007,8,4460,26759,48,212,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:0E,of:0000000000000003,8,8282,30651,87,252,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:26,of:0000000000000007,7,4210,27032,45,214,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:12,of:0000000000000004,5,8282,30854,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:0D,of:0000000000000003,7,8282,30874,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:0C,of:0000000000000003,6,8282,30854,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:12.189239,,00:00:00:00:00:24,of:0000000000000007,5,4460,27032,48,214,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:25,of:0000000000000007,6,4460,27032,48,214,0.001,0.0,0.77,0.17
2026-06-03T23:24:12.189239,,00:00:00:00:00:08,of:0000000000000002,9,8282,30874,87,253,0.001,0.0,0.8,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:22,of:0000000000000007,3,8682,33822,91,276,0.002,0.001,2.13,1.46
2026-06-03T23:24:42.235207,,00:00:00:00:00:07,of:0000000000000002,8,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:21,of:0000000000000006,8,8682,34124,91,278,0.002,0.001,2.13,1.46
2026-06-03T23:24:42.235207,,00:00:00:00:00:09,of:0000000000000003,3,8772,34144,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:23,of:0000000000000007,4,8682,34034,91,277,0.002,0.001,2.13,1.46
2026-06-03T23:24:42.235207,,00:00:00:00:00:06,of:0000000000000002,7,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:05,of:0000000000000002,6,8772,34144,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:1C,of:0000000000000006,3,8772,34124,92,278,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:03,of:0000000000000002,4,8968,34340,94,280,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:04,of:0000000000000002,5,8772,34144,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:1D,of:0000000000000006,4,8772,34124,92,278,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:18,of:0000000000000005,5,8772,34034,92,277,0.001,0.0,0.83,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:01,of:0000000000000001,4,8772,30596,92,242,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:1A,of:0000000000000005,7,8682,34144,91,278,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:20,of:0000000000000006,7,8772,34034,92,277,0.001,0.0,1.33,0.63
2026-06-03T23:24:42.235207,,00:00:00:00:00:17,of:0000000000000005,4,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:1B,of:0000000000000005,8,8772,34034,92,277,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:16,of:0000000000000005,3,8772,34034,92,277,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:02,of:0000000000000002,3,8772,34144,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:15,of:0000000000000004,8,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:0B,of:0000000000000003,5,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:13,of:0000000000000004,6,8682,34124,91,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:1F,of:0000000000000006,6,8772,34034,92,277,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:14,of:0000000000000004,7,8682,34144,91,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:28,of:0000000000000007,9,4798,30310,51,239,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:19,of:0000000000000005,6,8772,34034,92,277,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:0A,of:0000000000000003,4,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:1E,of:0000000000000006,5,8772,34034,92,277,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:0F,of:0000000000000003,9,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:10,of:0000000000000004,3,8682,34034,91,277,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:11,of:0000000000000004,4,8772,34144,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:27,of:0000000000000007,8,5048,30127,54,238,0.001,0.0,0.86,0.2
2026-06-03T23:24:42.235207,,00:00:00:00:00:0E,of:0000000000000003,8,8772,33921,92,277,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:26,of:0000000000000007,7,5680,31184,60,248,0.001,0.0,1.13,0.5
2026-06-03T23:24:42.235207,,00:00:00:00:00:12,of:0000000000000004,5,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:0D,of:0000000000000003,7,8772,34144,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:0C,of:0000000000000003,6,8772,34124,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:24:42.235207,,00:00:00:00:00:24,of:0000000000000007,5,8772,34124,92,278,0.002,0.001,2.13,1.46
2026-06-03T23:24:42.235207,,00:00:00:00:00:25,of:0000000000000007,6,8772,34124,92,278,0.002,0.001,2.13,1.46
2026-06-03T23:24:42.235207,,00:00:00:00:00:08,of:0000000000000002,9,8772,34144,92,278,0.001,0.0,0.83,0.17
2026-06-03T23:25:12.272429,,00:00:00:00:00:22,of:0000000000000007,3,9046,36966,95,300,0.001,0.0,0.8,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:07,of:0000000000000002,8,9066,37268,95,302,0.001,0.0,0.8,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:21,of:0000000000000006,8,8976,37198,94,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:09,of:0000000000000003,3,9066,37218,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:23,of:0000000000000007,4,8976,37108,94,300,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:06,of:0000000000000002,7,9066,37198,95,301,0.001,0.0,0.77,0.1
2026-06-03T23:25:12.272429,,00:00:00:00:00:05,of:0000000000000002,6,9136,37218,96,301,0.001,0.0,0.77,0.13
2026-06-03T23:25:12.272429,,00:00:00:00:00:1C,of:0000000000000006,3,9066,37198,95,301,0.001,0.0,0.77,0.1
