timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-13T22:39:28.336696,,00:00:00:00:00:02,of:0000000000000002,3,26734,865012,277,6318,0.001,0.0,0.73,0.07
2026-07-13T22:39:28.336696,,00:00:00:00:00:15,of:0000000000000004,8,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:0B,of:0000000000000003,5,26734,864754,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:13,of:0000000000000004,6,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:1F,of:0000000000000006,6,26734,864456,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:14,of:0000000000000004,7,26734,864476,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:19,of:0000000000000005,6,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:0A,of:0000000000000003,4,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:1E,of:0000000000000006,5,26734,864456,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:0F,of:0000000000000003,9,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:10,of:0000000000000004,3,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:11,of:0000000000000004,4,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:27,of:0000000000000007,8,26734,864476,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:0E,of:0000000000000003,8,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:26,of:0000000000000007,7,26734,864456,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:12,of:0000000000000004,5,26734,864456,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:0D,of:0000000000000003,7,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:0C,of:0000000000000003,6,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:24,of:0000000000000007,5,26734,864754,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:25,of:0000000000000007,6,26734,864754,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:08,of:0000000000000002,9,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:22,of:0000000000000007,3,26734,867236,277,6334,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:07,of:0000000000000002,8,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:21,of:0000000000000006,8,26734,867514,277,6336,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:09,of:0000000000000003,3,26930,867988,279,6340,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:23,of:0000000000000007,4,26734,867256,277,6334,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:06,of:0000000000000002,7,26930,867988,279,6340,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:05,of:0000000000000002,6,26930,867988,279,6340,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:1C,of:0000000000000006,3,26930,867432,279,6336,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:04,of:0000000000000002,5,26930,868008,279,6340,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:03,of:0000000000000002,4,26930,867898,279,6339,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:1D,of:0000000000000006,4,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:18,of:0000000000000005,5,26930,867452,279,6336,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:01,of:0000000000000001,4,953030,1790086,9729,15750,0.002,0.001,2.39,1.73
2026-07-13T22:39:58.449980,,00:00:00:00:00:1A,of:0000000000000005,7,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:20,of:0000000000000006,7,26734,867514,277,6336,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:17,of:0000000000000005,4,26930,867452,279,6336,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:1B,of:0000000000000005,8,26930,867432,279,6336,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:16,of:0000000000000005,3,26930,867730,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:02,of:0000000000000002,3,26734,867792,277,6338,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:15,of:0000000000000004,8,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:0B,of:0000000000000003,5,26930,867730,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:13,of:0000000000000004,6,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:1F,of:0000000000000006,6,26734,867236,277,6334,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:14,of:0000000000000004,7,26930,867452,279,6336,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:19,of:0000000000000005,6,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:0A,of:0000000000000003,4,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:1E,of:0000000000000006,5,26734,867236,277,6334,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:0F,of:0000000000000003,9,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:10,of:0000000000000004,3,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:11,of:0000000000000004,4,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:27,of:0000000000000007,8,26734,867256,277,6334,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:0E,of:0000000000000003,8,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:26,of:0000000000000007,7,26734,867236,277,6334,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:12,of:0000000000000004,5,26930,867432,279,6336,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:0D,of:0000000000000003,7,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:0C,of:0000000000000003,6,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:39:58.449980,,00:00:00:00:00:24,of:0000000000000007,5,26734,867534,277,6336,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:25,of:0000000000000007,6,26734,867534,277,6336,0.001,0.0,0.66,0.0
2026-07-13T22:39:58.449980,,00:00:00:00:00:08,of:0000000000000002,9,26930,867710,279,6338,0.001,0.0,0.73,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:22,of:0000000000000007,3,26930,869934,279,6354,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:07,of:0000000000000002,8,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:21,of:0000000000000006,8,26930,870212,279,6356,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:09,of:0000000000000003,3,26930,870490,279,6358,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:23,of:0000000000000007,4,26930,869954,279,6354,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:06,of:0000000000000002,7,26930,870490,279,6358,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:05,of:0000000000000002,6,26930,870490,279,6358,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:1C,of:0000000000000006,3,26930,869934,279,6354,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:04,of:0000000000000002,5,26930,870510,279,6358,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:03,of:0000000000000002,4,26930,870400,279,6357,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:1D,of:0000000000000006,4,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:18,of:0000000000000005,5,26930,869954,279,6354,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:01,of:0000000000000001,4,954990,1794646,9749,15789,0.001,0.001,1.29,0.66
2026-07-13T22:40:28.603203,,00:00:00:00:00:1A,of:0000000000000005,7,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:20,of:0000000000000006,7,26930,870212,279,6356,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:17,of:0000000000000005,4,26930,869954,279,6354,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:1B,of:0000000000000005,8,26930,869934,279,6354,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:16,of:0000000000000005,3,26930,870232,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:02,of:0000000000000002,3,26734,870294,277,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:15,of:0000000000000004,8,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:0B,of:0000000000000003,5,26930,870232,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:13,of:0000000000000004,6,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:1F,of:0000000000000006,6,26930,869934,279,6354,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:14,of:0000000000000004,7,26930,869954,279,6354,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:19,of:0000000000000005,6,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:0A,of:0000000000000003,4,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:1E,of:0000000000000006,5,26930,869934,279,6354,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:0F,of:0000000000000003,9,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:10,of:0000000000000004,3,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:11,of:0000000000000004,4,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:27,of:0000000000000007,8,26930,869954,279,6354,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:0E,of:0000000000000003,8,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:26,of:0000000000000007,7,26930,869934,279,6354,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:12,of:0000000000000004,5,26930,869934,279,6354,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:0D,of:0000000000000003,7,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:0C,of:0000000000000003,6,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:28.603203,,00:00:00:00:00:24,of:0000000000000007,5,26930,870232,279,6356,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:25,of:0000000000000007,6,26930,870232,279,6356,0.001,0.0,0.66,0.07
2026-07-13T22:40:28.603203,,00:00:00:00:00:08,of:0000000000000002,9,26930,870212,279,6356,0.001,0.0,0.6,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:22,of:0000000000000007,3,26930,872714,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:07,of:0000000000000002,8,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:21,of:0000000000000006,8,26930,872992,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:09,of:0000000000000003,3,27126,873466,281,6380,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:23,of:0000000000000007,4,26930,872734,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:06,of:0000000000000002,7,27126,873466,281,6380,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:05,of:0000000000000002,6,27126,873466,281,6380,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:1C,of:0000000000000006,3,26930,872714,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:04,of:0000000000000002,5,27126,873486,281,6380,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:03,of:0000000000000002,4,27126,873376,281,6379,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:1D,of:0000000000000006,4,26930,872992,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:18,of:0000000000000005,5,26930,872734,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:01,of:0000000000000001,4,958224,1800660,9782,15842,0.002,0.001,1.76,1.1
2026-07-13T22:40:58.719069,,00:00:00:00:00:1A,of:0000000000000005,7,26930,872992,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:20,of:0000000000000006,7,26930,872992,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:17,of:0000000000000005,4,26930,872734,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:1B,of:0000000000000005,8,26930,872714,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:16,of:0000000000000005,3,26930,873012,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:02,of:0000000000000002,3,26930,873270,279,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:15,of:0000000000000004,8,26930,872992,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:0B,of:0000000000000003,5,27126,873208,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:13,of:0000000000000004,6,26930,872992,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:1F,of:0000000000000006,6,26930,872714,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:14,of:0000000000000004,7,26930,872734,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:19,of:0000000000000005,6,26930,872992,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:0A,of:0000000000000003,4,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:1E,of:0000000000000006,5,26930,872714,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:0F,of:0000000000000003,9,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:10,of:0000000000000004,3,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:11,of:0000000000000004,4,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:27,of:0000000000000007,8,26930,872734,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:0E,of:0000000000000003,8,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:26,of:0000000000000007,7,26930,872714,279,6374,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:12,of:0000000000000004,5,27028,872812,280,6375,0.001,0.0,0.7,0.03
2026-07-13T22:40:58.719069,,00:00:00:00:00:0D,of:0000000000000003,7,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:0C,of:0000000000000003,6,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:40:58.719069,,00:00:00:00:00:24,of:0000000000000007,5,26930,873012,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:25,of:0000000000000007,6,26930,873012,279,6376,0.001,0.0,0.66,0.0
2026-07-13T22:40:58.719069,,00:00:00:00:00:08,of:0000000000000002,9,27126,873188,281,6378,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:22,of:0000000000000007,3,27126,875690,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:07,of:0000000000000002,8,27126,875968,281,6398,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:21,of:0000000000000006,8,27126,875968,281,6398,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:09,of:0000000000000003,3,27126,876246,281,6400,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:23,of:0000000000000007,4,27126,875710,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:06,of:0000000000000002,7,27126,876246,281,6400,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:05,of:0000000000000002,6,27126,876246,281,6400,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:1C,of:0000000000000006,3,27126,875690,281,6396,0.001,0.0,0.73,0.07
2026-07-13T22:41:28.842684,,00:00:00:00:00:04,of:0000000000000002,5,27126,876266,281,6400,0.001,0.0,0.66,0.0
2026-07-13T22:41:28.842684,,00:00:00:00:00:03,of:0000000000000002,4,27126,876156,281,6399,0.001,0.0,0.66,0.0
