timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:15:16.522359,,00:00:00:00:00:02,of:0000000000000002,3,13568,417107,142,3056,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:15,of:0000000000000004,8,13658,417107,143,3056,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:0B,of:0000000000000003,5,13728,416735,144,3053,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:13,of:0000000000000004,6,13728,416947,144,3054,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:1F,of:0000000000000006,6,13478,416829,141,3054,0.001,0.0,0.8,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:14,of:0000000000000004,7,13658,416697,143,3051,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:19,of:0000000000000005,6,13658,416669,143,3052,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:0A,of:0000000000000003,4,13728,416877,144,3053,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:1E,of:0000000000000006,5,13638,416759,143,3053,0.001,0.0,0.8,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:0F,of:0000000000000003,9,13728,416759,144,3053,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:10,of:0000000000000004,3,13568,417107,142,3056,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:11,of:0000000000000004,4,13638,416947,143,3054,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:27,of:0000000000000007,8,13478,416739,141,3053,0.001,0.0,0.73,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:0E,of:0000000000000003,8,13728,416877,144,3053,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:26,of:0000000000000007,7,13408,416719,140,3053,0.001,0.0,0.73,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:12,of:0000000000000004,5,13658,416930,143,3054,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:0D,of:0000000000000003,7,13728,417037,144,3055,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:0C,of:0000000000000003,6,13728,417000,144,3055,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:24,of:0000000000000007,5,13478,416739,141,3053,0.001,0.0,0.73,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:25,of:0000000000000007,6,13638,416669,143,3052,0.001,0.0,0.73,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:08,of:0000000000000002,9,13658,417017,143,3055,0.001,0.0,0.6,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:22,of:0000000000000007,3,13408,419727,140,3074,0.001,0.0,0.73,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:07,of:0000000000000002,8,13728,419887,144,3076,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:21,of:0000000000000006,8,13638,419569,143,3074,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:09,of:0000000000000003,3,13728,419797,144,3075,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:23,of:0000000000000007,4,13408,419727,140,3074,0.001,0.0,0.73,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:06,of:0000000000000002,7,13666,419985,143,3077,0.001,0.0,0.7,0.03
2026-07-07T01:15:46.696524,,00:00:00:00:00:05,of:0000000000000002,6,13834,419923,145,3076,0.001,0.0,0.73,0.07
2026-07-07T01:15:46.696524,,00:00:00:00:00:1C,of:0000000000000006,3,13408,419519,140,3073,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:03,of:0000000000000002,4,13854,419923,145,3076,0.001,0.0,0.73,0.07
2026-07-07T01:15:46.696524,,00:00:00:00:00:04,of:0000000000000002,5,13924,420013,146,3077,0.001,0.0,0.73,0.07
2026-07-07T01:15:46.696524,,00:00:00:00:00:1D,of:0000000000000006,4,13478,419519,141,3073,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:18,of:0000000000000005,5,13638,419609,143,3074,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:01,of:0000000000000001,4,456814,859249,4665,7559,0.001,0.0,0.9,0.27
2026-07-07T01:15:46.696524,,00:00:00:00:00:1A,of:0000000000000005,7,13728,419609,144,3074,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:20,of:0000000000000006,7,13728,419539,144,3073,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:17,of:0000000000000005,4,13638,419609,143,3074,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:1B,of:0000000000000005,8,13728,419449,144,3072,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:16,of:0000000000000005,3,13638,419797,143,3075,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:02,of:0000000000000002,3,13764,420083,144,3078,0.001,0.0,0.73,0.07
2026-07-07T01:15:46.696524,,00:00:00:00:00:15,of:0000000000000004,8,13658,419887,143,3076,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:0B,of:0000000000000003,5,13728,419515,144,3073,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:13,of:0000000000000004,6,13728,419727,144,3074,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:1F,of:0000000000000006,6,13478,419609,141,3074,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:14,of:0000000000000004,7,13658,419477,143,3071,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:19,of:0000000000000005,6,13658,419449,143,3072,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:0A,of:0000000000000003,4,13728,419657,144,3073,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:1E,of:0000000000000006,5,13638,419539,143,3073,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:0F,of:0000000000000003,9,13728,419539,144,3073,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:10,of:0000000000000004,3,13568,419887,142,3076,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:11,of:0000000000000004,4,13638,419727,143,3074,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:27,of:0000000000000007,8,13478,419797,141,3075,0.001,0.0,0.73,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:0E,of:0000000000000003,8,13728,419657,144,3073,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:26,of:0000000000000007,7,13408,419777,140,3075,0.001,0.0,0.73,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:12,of:0000000000000004,5,13658,419710,143,3074,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:0D,of:0000000000000003,7,13728,419817,144,3075,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:0C,of:0000000000000003,6,13728,419780,144,3075,0.001,0.0,0.66,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:24,of:0000000000000007,5,13478,419797,141,3075,0.001,0.0,0.73,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:25,of:0000000000000007,6,13638,419727,143,3074,0.001,0.0,0.73,0.0
2026-07-07T01:15:46.696524,,00:00:00:00:00:08,of:0000000000000002,9,13658,419797,143,3075,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:22,of:0000000000000007,3,13408,422507,140,3094,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:07,of:0000000000000002,8,13924,422863,146,3098,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:21,of:0000000000000006,8,13736,422447,144,3095,0.001,0.0,0.7,0.03
2026-07-07T01:16:16.837971,,00:00:00:00:00:09,of:0000000000000003,3,13924,422773,146,3097,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:23,of:0000000000000007,4,13408,422507,140,3094,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:06,of:0000000000000002,7,13764,422863,144,3098,0.001,0.0,0.7,0.03
2026-07-07T01:16:16.837971,,00:00:00:00:00:05,of:0000000000000002,6,13834,422703,145,3096,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:1C,of:0000000000000006,3,13604,422495,142,3095,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:03,of:0000000000000002,4,13854,422703,145,3096,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:04,of:0000000000000002,5,13924,422793,146,3097,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:1D,of:0000000000000006,4,13674,422495,143,3095,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:18,of:0000000000000005,5,13834,422585,145,3096,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:01,of:0000000000000001,4,462008,867321,4718,7633,0.002,0.001,2.45,1.76
2026-07-07T01:16:16.837971,,00:00:00:00:00:1A,of:0000000000000005,7,13924,422585,146,3096,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:20,of:0000000000000006,7,13924,422515,146,3095,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:17,of:0000000000000005,4,13834,422585,145,3096,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:1B,of:0000000000000005,8,13924,422425,146,3094,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:16,of:0000000000000005,3,13834,422773,145,3097,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:02,of:0000000000000002,3,13764,422863,144,3098,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:15,of:0000000000000004,8,13854,422863,145,3098,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:0B,of:0000000000000003,5,13924,422491,146,3095,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:13,of:0000000000000004,6,13924,422703,146,3096,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:1F,of:0000000000000006,6,13674,422585,143,3096,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:14,of:0000000000000004,7,13854,422453,145,3093,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:19,of:0000000000000005,6,13854,422425,145,3094,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:0A,of:0000000000000003,4,13924,422633,146,3095,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:1E,of:0000000000000006,5,13834,422515,145,3095,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:0F,of:0000000000000003,9,13924,422515,146,3095,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:10,of:0000000000000004,3,13764,422863,144,3098,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:11,of:0000000000000004,4,13834,422703,145,3096,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:27,of:0000000000000007,8,13478,422577,141,3095,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:0E,of:0000000000000003,8,13924,422633,146,3095,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:26,of:0000000000000007,7,13408,422557,140,3095,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:12,of:0000000000000004,5,13854,422686,145,3096,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:0D,of:0000000000000003,7,13924,422793,146,3097,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:0C,of:0000000000000003,6,13924,422756,146,3097,0.001,0.0,0.73,0.07
2026-07-07T01:16:16.837971,,00:00:00:00:00:24,of:0000000000000007,5,13478,422577,141,3095,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:25,of:0000000000000007,6,13638,422507,143,3094,0.001,0.0,0.66,0.0
2026-07-07T01:16:16.837971,,00:00:00:00:00:08,of:0000000000000002,9,13854,422773,145,3097,0.001,0.0,0.73,0.07
2026-07-07T01:16:46.975551,,00:00:00:00:00:22,of:0000000000000007,3,13674,425205,143,3114,0.001,0.0,0.66,0.1
2026-07-07T01:16:46.975551,,00:00:00:00:00:07,of:0000000000000002,8,13924,425365,146,3116,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:21,of:0000000000000006,8,13834,425047,145,3114,0.001,0.0,0.63,0.03
2026-07-07T01:16:46.975551,,00:00:00:00:00:09,of:0000000000000003,3,13924,425275,146,3115,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:23,of:0000000000000007,4,13674,425205,143,3114,0.001,0.0,0.66,0.1
2026-07-07T01:16:46.975551,,00:00:00:00:00:06,of:0000000000000002,7,13764,425365,144,3116,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:05,of:0000000000000002,6,13834,425205,145,3114,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:1C,of:0000000000000006,3,13674,424997,143,3113,0.001,0.0,0.6,0.03
2026-07-07T01:16:46.975551,,00:00:00:00:00:03,of:0000000000000002,4,13924,425205,146,3114,0.001,0.0,0.6,0.03
2026-07-07T01:16:46.975551,,00:00:00:00:00:04,of:0000000000000002,5,13924,425365,146,3116,0.001,0.0,0.63,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:1D,of:0000000000000006,4,13674,424997,143,3113,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:18,of:0000000000000005,5,13834,425087,145,3114,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:01,of:0000000000000001,4,463478,871363,4733,7667,0.001,0.0,1.13,0.5
2026-07-07T01:16:46.975551,,00:00:00:00:00:1A,of:0000000000000005,7,13924,425087,146,3114,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:20,of:0000000000000006,7,13924,425017,146,3113,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:17,of:0000000000000005,4,13834,425087,145,3114,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:1B,of:0000000000000005,8,13924,424927,146,3112,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:16,of:0000000000000005,3,13834,425275,145,3115,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:02,of:0000000000000002,3,13834,425365,145,3116,0.001,0.0,0.6,0.03
2026-07-07T01:16:46.975551,,00:00:00:00:00:15,of:0000000000000004,8,13924,425365,146,3116,0.001,0.0,0.6,0.03
2026-07-07T01:16:46.975551,,00:00:00:00:00:0B,of:0000000000000003,5,13924,424993,146,3113,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:13,of:0000000000000004,6,13924,425275,146,3115,0.001,0.0,0.63,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:1F,of:0000000000000006,6,13674,425087,143,3114,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:14,of:0000000000000004,7,13854,425025,145,3112,0.001,0.0,0.63,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:19,of:0000000000000005,6,13924,424997,146,3113,0.001,0.0,0.63,0.03
2026-07-07T01:16:46.975551,,00:00:00:00:00:0A,of:0000000000000003,4,13924,425135,146,3113,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:1E,of:0000000000000006,5,13834,425017,145,3113,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:0F,of:0000000000000003,9,13924,425087,146,3114,0.001,0.0,0.63,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:10,of:0000000000000004,3,13834,425365,145,3116,0.001,0.0,0.6,0.03
2026-07-07T01:16:46.975551,,00:00:00:00:00:11,of:0000000000000004,4,13834,425275,145,3115,0.001,0.0,0.63,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:27,of:0000000000000007,8,13674,425275,143,3115,0.001,0.0,0.66,0.07
2026-07-07T01:16:46.975551,,00:00:00:00:00:0E,of:0000000000000003,8,13924,425135,146,3113,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:26,of:0000000000000007,7,13604,425255,142,3115,0.001,0.0,0.66,0.07
2026-07-07T01:16:46.975551,,00:00:00:00:00:12,of:0000000000000004,5,13924,425188,146,3114,0.001,0.0,0.6,0.03
2026-07-07T01:16:46.975551,,00:00:00:00:00:0D,of:0000000000000003,7,13924,425295,146,3115,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:0C,of:0000000000000003,6,13924,425258,146,3115,0.001,0.0,0.6,0.0
2026-07-07T01:16:46.975551,,00:00:00:00:00:24,of:0000000000000007,5,13674,425275,143,3115,0.001,0.0,0.66,0.07
2026-07-07T01:16:46.975551,,00:00:00:00:00:25,of:0000000000000007,6,13834,425275,145,3115,0.001,0.0,0.7,0.07
2026-07-07T01:16:46.975551,,00:00:00:00:00:08,of:0000000000000002,9,13854,425275,145,3115,0.001,0.0,0.6,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:22,of:0000000000000007,3,13674,427985,143,3134,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:07,of:0000000000000002,8,14120,428341,148,3138,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:21,of:0000000000000006,8,13834,427827,145,3134,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:09,of:0000000000000003,3,14120,428251,148,3137,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:23,of:0000000000000007,4,13674,427985,143,3134,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:06,of:0000000000000002,7,13960,428341,146,3138,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:05,of:0000000000000002,6,14030,428181,147,3136,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:1C,of:0000000000000006,3,13674,427777,143,3133,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:03,of:0000000000000002,4,14120,428181,148,3136,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:04,of:0000000000000002,5,14120,428341,148,3138,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:1D,of:0000000000000006,4,13674,427777,143,3133,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:18,of:0000000000000005,5,13834,427867,145,3134,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:01,of:0000000000000001,4,467300,877965,4772,7726,0.002,0.001,1.96,1.29
2026-07-07T01:17:17.120406,,00:00:00:00:00:1A,of:0000000000000005,7,13924,427867,146,3134,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:20,of:0000000000000006,7,13924,427797,146,3133,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:17,of:0000000000000005,4,13834,427867,145,3134,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:1B,of:0000000000000005,8,13924,427707,146,3132,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:16,of:0000000000000005,3,13834,428055,145,3135,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:02,of:0000000000000002,3,14030,428341,147,3138,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:15,of:0000000000000004,8,14022,428243,147,3137,0.001,0.0,0.7,0.03
2026-07-07T01:17:17.120406,,00:00:00:00:00:0B,of:0000000000000003,5,14120,427969,148,3135,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:13,of:0000000000000004,6,14120,428251,148,3137,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:1F,of:0000000000000006,6,13674,427867,143,3134,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:14,of:0000000000000004,7,14050,428001,147,3134,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:19,of:0000000000000005,6,13924,427777,146,3133,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:0A,of:0000000000000003,4,14120,428111,148,3135,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:1E,of:0000000000000006,5,13834,427797,145,3133,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:0F,of:0000000000000003,9,14120,428063,148,3136,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:10,of:0000000000000004,3,14030,428341,147,3138,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:11,of:0000000000000004,4,14030,428251,147,3137,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:27,of:0000000000000007,8,13674,428055,143,3135,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:0E,of:0000000000000003,8,14120,428111,148,3135,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:26,of:0000000000000007,7,13604,428035,142,3135,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:12,of:0000000000000004,5,14120,428164,148,3136,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:0D,of:0000000000000003,7,14120,428271,148,3137,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:0C,of:0000000000000003,6,14120,428234,148,3137,0.001,0.0,0.73,0.07
2026-07-07T01:17:17.120406,,00:00:00:00:00:24,of:0000000000000007,5,13674,428055,143,3135,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:25,of:0000000000000007,6,13834,428055,145,3135,0.001,0.0,0.66,0.0
2026-07-07T01:17:17.120406,,00:00:00:00:00:08,of:0000000000000002,9,14050,428251,147,3137,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:22,of:0000000000000007,3,13870,430961,145,3156,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:07,of:0000000000000002,8,14120,431121,148,3158,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:21,of:0000000000000006,8,14030,430803,147,3156,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:09,of:0000000000000003,3,14120,431031,148,3157,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:23,of:0000000000000007,4,13870,430961,145,3156,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:06,of:0000000000000002,7,13960,431121,146,3158,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:05,of:0000000000000002,6,14030,430961,147,3156,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:1C,of:0000000000000006,3,13870,430753,145,3155,0.001,0.0,0.73,0.07
2026-07-07T01:17:47.240348,,00:00:00:00:00:03,of:0000000000000002,4,14120,430961,148,3156,0.001,0.0,0.66,0.0
2026-07-07T01:17:47.240348,,00:00:00:00:00:04,of:0000000000000002,5,14120,431121,148,3158,0.001,0.0,0.66,0.0
