timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:09:55.193563,,00:00:00:00:00:17,of:0000000000000005,4,46866,3486112,483,53780,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:1B,of:0000000000000005,8,46866,3486112,483,53780,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:16,of:0000000000000005,3,46866,3486202,483,53781,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,67642,3479799,779,53724,0.001,0.0,0.77,0.23
2026-06-22T21:09:55.193563,,00:00:00:00:00:15,of:0000000000000004,8,46866,3505110,483,53868,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:0B,of:0000000000000003,5,46776,3185267,482,46799,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:13,of:0000000000000004,6,46866,3505991,483,53870,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:1F,of:0000000000000006,6,46776,3507426,482,53358,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:14,of:0000000000000004,7,46866,3505991,483,53870,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:19,of:0000000000000005,6,46866,3486022,483,53779,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:0A,of:0000000000000003,4,46866,3185205,483,46798,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,67020,3505704,772,53285,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,67884,37382087,782,69700,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:10,of:0000000000000004,3,46866,3505779,483,53869,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:11,of:0000000000000004,4,46866,3506011,483,53870,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:27,of:0000000000000007,8,46776,3436844,482,53223,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:0E,of:0000000000000003,8,46776,3185289,482,46800,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:26,of:0000000000000007,7,46846,3436864,483,53223,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:12,of:0000000000000004,5,46936,3505991,484,53870,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:0D,of:0000000000000003,7,46776,3185205,482,46798,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:0C,of:0000000000000003,6,46866,3185055,483,46798,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,48064,3429844,524,53131,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,54644,3436052,592,53196,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:08,of:0000000000000002,9,46866,3482431,483,53812,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,65144,3436164,742,53154,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:07,of:0000000000000002,8,46972,3485325,484,53836,0.001,0.0,0.7,0.03
2026-06-22T21:10:25.232443,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33958018,3444656,23542,53288,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:09,of:0000000000000003,3,47062,3188099,485,46822,0.001,0.0,0.77,0.07
2026-06-22T21:10:25.232443,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,55252,3439716,598,53225,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:06,of:0000000000000002,7,47062,3485055,485,53834,0.001,0.0,0.7,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:05,of:0000000000000002,6,47062,3485255,485,53835,0.001,0.0,0.7,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:1C,of:0000000000000006,3,46972,3510438,484,53382,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:04,of:0000000000000002,5,47062,3485235,485,53835,0.001,0.0,0.7,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:03,of:0000000000000002,4,47062,3485165,485,53834,0.001,0.0,0.7,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:1D,of:000000000000000b,6,686355750,28568884,7000370,177930,0.001,0.001,0.83,0.67
2026-06-22T21:10:25.232443,,00:00:00:00:00:18,of:0000000000000005,5,47062,3489214,485,53805,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1746466,5530657,18067,74436,0.002,0.001,2.2,1.53
2026-06-22T21:10:25.232443,,00:00:00:00:00:1A,of:0000000000000005,7,47062,3489304,485,53806,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,66762,3508352,769,53303,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:17,of:0000000000000005,4,47062,3489214,485,53805,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:1B,of:0000000000000005,8,47062,3489214,485,53805,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:16,of:0000000000000005,3,47062,3489304,485,53806,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,67642,3482427,779,53745,0.001,0.0,0.7,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:15,of:0000000000000004,8,47062,3508212,485,53893,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:0B,of:0000000000000003,5,46972,3188091,484,46822,0.001,0.0,0.77,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:13,of:0000000000000004,6,47062,3509093,485,53895,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:1F,of:0000000000000006,6,46776,3510332,482,53381,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:14,of:0000000000000004,7,47062,3509093,485,53895,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:19,of:0000000000000005,6,47062,3489124,485,53804,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:0A,of:0000000000000003,4,47062,3188029,485,46821,0.001,0.0,0.77,0.07
2026-06-22T21:10:25.232443,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,67020,3508610,772,53308,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,68430,37384827,789,69721,0.001,0.0,0.7,0.23
2026-06-22T21:10:25.232443,,00:00:00:00:00:10,of:0000000000000004,3,47062,3508881,485,53894,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:11,of:0000000000000004,4,47062,3509113,485,53895,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:27,of:0000000000000007,8,46776,3439750,482,53246,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:0E,of:0000000000000003,8,46972,3188113,484,46823,0.001,0.0,0.77,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:26,of:0000000000000007,7,46846,3439770,483,53246,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:12,of:0000000000000004,5,47132,3509093,486,53895,0.001,0.0,0.83,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:0D,of:0000000000000003,7,46972,3188029,484,46821,0.001,0.0,0.77,0.07
2026-06-22T21:10:25.232443,,00:00:00:00:00:0C,of:0000000000000003,6,47062,3187879,485,46821,0.001,0.0,0.77,0.07
2026-06-22T21:10:25.232443,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,48064,3432750,524,53154,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,54644,3438958,592,53219,0.001,0.0,0.77,0.0
2026-06-22T21:10:25.232443,,00:00:00:00:00:08,of:0000000000000002,9,47062,3485255,485,53835,0.001,0.0,0.77,0.07
2026-06-22T21:10:55.269381,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,65690,3439660,749,53193,0.001,0.0,1.3,0.23
2026-06-22T21:10:55.269381,,00:00:00:00:00:07,of:0000000000000002,8,46972,3488987,484,53877,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33958564,3448152,23549,53327,0.001,0.0,1.3,0.23
2026-06-22T21:10:55.269381,,00:00:00:00:00:09,of:0000000000000003,3,47062,3191761,485,46863,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,55798,3443212,605,53264,0.001,0.0,1.3,0.23
2026-06-22T21:10:55.269381,,00:00:00:00:00:06,of:0000000000000002,7,47062,3488717,485,53875,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:05,of:0000000000000002,6,47062,3488917,485,53876,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:1C,of:0000000000000006,3,46972,3513822,484,53421,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:04,of:0000000000000002,5,47062,3488897,485,53876,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:03,of:0000000000000002,4,47062,3488827,485,53875,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:1D,of:000000000000000b,6,686358530,28572566,7000390,177971,0.001,0.001,1.37,0.67
2026-06-22T21:10:55.269381,,00:00:00:00:00:18,of:0000000000000005,5,47062,3492598,485,53844,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1748244,5537119,18088,74503,0.002,0.0,2.23,0.7
2026-06-22T21:10:55.269381,,00:00:00:00:00:1A,of:0000000000000005,7,47062,3492688,485,53845,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,67308,3511848,776,53342,0.001,0.0,1.3,0.23
2026-06-22T21:10:55.269381,,00:00:00:00:00:17,of:0000000000000005,4,47062,3492598,485,53844,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:1B,of:0000000000000005,8,47062,3492598,485,53844,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:16,of:0000000000000005,3,47062,3492688,485,53845,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,67642,3486089,779,53786,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:15,of:0000000000000004,8,47062,3511596,485,53932,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:0B,of:0000000000000003,5,46972,3191753,484,46863,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:13,of:0000000000000004,6,47062,3512477,485,53934,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:1F,of:0000000000000006,6,46972,3513912,484,53422,0.001,0.0,1.37,0.07
2026-06-22T21:10:55.269381,,00:00:00:00:00:14,of:0000000000000004,7,47062,3512477,485,53934,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:19,of:0000000000000005,6,47062,3492508,485,53843,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:0A,of:0000000000000003,4,47062,3191691,485,46862,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,67566,3512106,779,53347,0.001,0.0,1.3,0.23
2026-06-22T21:10:55.269381,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,68430,37388489,789,69762,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:10,of:0000000000000004,3,47062,3512265,485,53933,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:11,of:0000000000000004,4,47062,3512497,485,53934,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:27,of:0000000000000007,8,46776,3443134,482,53285,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:0E,of:0000000000000003,8,46972,3191775,484,46864,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:26,of:0000000000000007,7,46944,3443252,484,53286,0.001,0.0,1.33,0.03
2026-06-22T21:10:55.269381,,00:00:00:00:00:12,of:0000000000000004,5,47132,3512477,486,53934,0.001,0.0,1.3,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:0D,of:0000000000000003,7,46972,3191691,484,46862,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,,00:00:00:00:00:0C,of:0000000000000003,6,47062,3191541,485,46862,0.001,0.0,1.37,0.0
2026-06-22T21:10:55.269381,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,48610,3436246,531,53193,0.001,0.0,1.3,0.23
2026-06-22T21:10:55.269381,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,55148,3442412,598,53257,0.001,0.0,1.27,0.2
2026-06-22T21:10:55.269381,,00:00:00:00:00:08,of:0000000000000002,9,47062,3488917,485,53876,0.001,0.0,1.37,0.0
2026-06-22T21:11:25.301220,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,65760,3442440,750,53213,0.001,0.0,0.67,0.03
2026-06-22T21:11:25.301220,,00:00:00:00:00:07,of:0000000000000002,8,47042,3491767,485,53897,0.001,0.0,0.67,0.03
2026-06-22T21:11:25.301220,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33958564,3450932,23549,53347,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:09,of:0000000000000003,3,47062,3194541,485,46883,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,55798,3445992,605,53284,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:06,of:0000000000000002,7,47062,3491567,485,53896,0.001,0.0,0.7,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:05,of:0000000000000002,6,47062,3491697,485,53896,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:1C,of:0000000000000006,3,46972,3516602,484,53441,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:04,of:0000000000000002,5,47062,3491677,485,53896,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:03,of:0000000000000002,4,47062,3491607,485,53895,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:1D,of:000000000000000b,6,686361032,28575156,7000408,177990,0.001,0.001,0.63,0.6
2026-06-22T21:11:25.301220,,00:00:00:00:00:18,of:0000000000000005,5,47132,3495378,486,53864,0.001,0.0,0.67,0.03
2026-06-22T21:11:25.301220,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1748720,5540697,18094,74532,0.001,0.0,0.97,0.2
2026-06-22T21:11:25.301220,,00:00:00:00:00:1A,of:0000000000000005,7,47062,3495468,485,53865,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,67308,3514628,776,53362,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:17,of:0000000000000005,4,47132,3495378,486,53864,0.001,0.0,0.67,0.03
2026-06-22T21:11:25.301220,,00:00:00:00:00:1B,of:0000000000000005,8,47062,3495378,485,53864,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:16,of:0000000000000005,3,47062,3495468,485,53865,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,67642,3488869,779,53806,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:15,of:0000000000000004,8,47062,3514376,485,53952,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:0B,of:0000000000000003,5,46972,3194533,484,46883,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:13,of:0000000000000004,6,47062,3515257,485,53954,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:1F,of:0000000000000006,6,47042,3516692,485,53442,0.001,0.0,0.67,0.03
2026-06-22T21:11:25.301220,,00:00:00:00:00:14,of:0000000000000004,7,47062,3515257,485,53954,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:19,of:0000000000000005,6,47062,3495288,485,53863,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:0A,of:0000000000000003,4,47062,3194471,485,46882,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,67566,3514886,779,53367,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,68430,37391269,789,69782,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:10,of:0000000000000004,3,47132,3515045,486,53953,0.001,0.0,0.67,0.03
2026-06-22T21:11:25.301220,,00:00:00:00:00:11,of:0000000000000004,4,47062,3515347,485,53955,0.001,0.0,0.7,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:27,of:0000000000000007,8,46972,3446110,484,53307,0.001,0.0,0.73,0.07
2026-06-22T21:11:25.301220,,00:00:00:00:00:0E,of:0000000000000003,8,46972,3194555,484,46884,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:26,of:0000000000000007,7,47042,3446130,485,53307,0.001,0.0,0.7,0.03
2026-06-22T21:11:25.301220,,00:00:00:00:00:12,of:0000000000000004,5,47132,3515257,486,53954,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:0D,of:0000000000000003,7,46972,3194471,484,46882,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,,00:00:00:00:00:0C,of:0000000000000003,6,47132,3194321,486,46882,0.001,0.0,0.67,0.03
2026-06-22T21:11:25.301220,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,48610,3439026,531,53213,0.001,0.0,0.67,0.0
2026-06-22T21:11:25.301220,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,55190,3445234,599,53278,0.001,0.0,0.7,0.03
2026-06-22T21:11:25.301220,,00:00:00:00:00:08,of:0000000000000002,9,47062,3491697,485,53896,0.001,0.0,0.67,0.0
2026-06-22T21:11:55.348931,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,65760,3445472,750,53239,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:07,of:0000000000000002,8,47238,3494717,487,53923,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33958564,3453964,23549,53373,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:09,of:0000000000000003,3,47258,3197491,487,46909,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,55798,3449024,605,53310,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:06,of:0000000000000002,7,47258,3494517,487,53922,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:05,of:0000000000000002,6,47258,3494647,487,53922,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:1C,of:0000000000000006,3,46972,3519634,484,53467,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:04,of:0000000000000002,5,47258,3494627,487,53922,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:03,of:0000000000000002,4,47258,3494557,487,53921,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:1D,of:000000000000000b,6,686363812,28578208,7000428,178016,0.001,0.001,0.87,0.67
2026-06-22T21:11:55.348931,,00:00:00:00:00:18,of:0000000000000005,5,47132,3498410,486,53890,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1752822,5547917,18137,74601,0.002,0.001,2.3,1.43
2026-06-22T21:11:55.348931,,00:00:00:00:00:1A,of:0000000000000005,7,47062,3498500,485,53891,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,67308,3517660,776,53388,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:17,of:0000000000000005,4,47230,3498508,487,53891,0.001,0.0,0.9,0.03
2026-06-22T21:11:55.348931,,00:00:00:00:00:1B,of:0000000000000005,8,47062,3498410,485,53890,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:16,of:0000000000000005,3,47258,3498696,487,53893,0.001,0.0,0.93,0.07
2026-06-22T21:11:55.348931,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,68188,3491735,786,53830,0.001,0.0,0.8,0.23
2026-06-22T21:11:55.348931,,00:00:00:00:00:15,of:0000000000000004,8,47258,3517604,487,53980,0.001,0.0,0.93,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:0B,of:0000000000000003,5,47168,3197483,486,46909,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:13,of:0000000000000004,6,47258,3518485,487,53982,0.001,0.0,0.93,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:1F,of:0000000000000006,6,47042,3519724,485,53468,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:14,of:0000000000000004,7,47258,3518485,487,53982,0.001,0.0,0.93,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:19,of:0000000000000005,6,47062,3498320,485,53889,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:0A,of:0000000000000003,4,47258,3197421,487,46908,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,67566,3517918,779,53393,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,68976,37394135,796,69806,0.001,0.0,0.8,0.23
2026-06-22T21:11:55.348931,,00:00:00:00:00:10,of:0000000000000004,3,47328,3518273,488,53981,0.001,0.0,0.93,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:11,of:0000000000000004,4,47258,3518575,487,53983,0.001,0.0,0.93,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:27,of:0000000000000007,8,46972,3449142,484,53333,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:0E,of:0000000000000003,8,47168,3197505,486,46910,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:26,of:0000000000000007,7,47042,3449162,485,53333,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:12,of:0000000000000004,5,47328,3518485,488,53982,0.001,0.0,0.93,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:0D,of:0000000000000003,7,47168,3197421,486,46908,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,,00:00:00:00:00:0C,of:0000000000000003,6,47328,3197271,488,46908,0.001,0.0,0.87,0.07
2026-06-22T21:11:55.348931,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,48610,3442058,531,53239,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,55190,3448266,599,53304,0.001,0.0,0.87,0.0
2026-06-22T21:11:55.348931,,00:00:00:00:00:08,of:0000000000000002,9,47258,3494647,487,53922,0.001,0.0,0.87,0.07
2026-06-22T21:12:25.398148,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,66012,3448548,754,53268,0.001,0.0,0.97,0.13
2026-06-22T21:12:25.398148,,00:00:00:00:00:07,of:0000000000000002,8,47238,3497959,487,53954,0.001,0.0,1.03,0.0
