timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T19:53:27.653772,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,30220,1373953,418,30245,0.001,0.0,0.76,0.13
2026-08-26T19:53:27.653772,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1131713,238,24658,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1526487,238,34059,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1131119,241,24645,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1129781,241,24612,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1131335,240,24649,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,367065,4091,6487,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,877227,245,18604,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,540631,242,10564,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3222019,43674,61997,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1525751,242,34041,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,873959,243,18521,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1551475,246,34653,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1129319,241,24601,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3754767,43662,54004,0.001,0.0,0.7,0.07
2026-08-26T19:53:27.653772,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1526443,265,34025,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,541003,246,10574,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,875575,244,18559,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,875513,243,18558,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1548221,254,34564,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,541155,243,10576,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1549319,239,34601,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,876983,244,18593,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,541555,244,10586,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,538987,245,10526,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1550783,234,34637,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1551413,242,34652,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,541471,245,10584,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1553521,235,34659,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,544461,242,10609,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,17788,1529603,270,34058,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,542277,242,10557,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.10,00:00:00:00:00:23,of:0000000000000007,4,19400,1557715,290,34706,0.001,0.0,0.96,0.37
2026-08-26T19:53:57.721910,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,544461,241,10609,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,542245,244,10560,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1527103,240,34030,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,540429,246,10513,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,542487,245,10562,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1527041,238,34029,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1130309,244,24583,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,30752,1377265,424,30271,0.001,0.0,0.86,0.2
2026-08-26T19:53:57.721910,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1134299,238,24678,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1529073,238,34079,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1133705,241,24665,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1132367,241,24632,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1133921,240,24669,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,369845,4091,6507,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,880369,245,18628,0.001,0.0,0.8,0.0
2026-08-26T19:53:57.721910,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,543411,242,10584,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3225161,43674,62021,0.001,0.0,0.8,0.0
2026-08-26T19:53:57.721910,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1528337,242,34061,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,877101,243,18545,0.001,0.0,0.8,0.0
2026-08-26T19:53:57.721910,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1554061,246,34673,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1131905,241,24621,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3757547,43662,54024,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1529029,265,34045,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,543783,246,10594,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,878717,244,18583,0.001,0.0,0.8,0.0
2026-08-26T19:53:57.721910,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,878655,243,18582,0.001,0.0,0.8,0.0
2026-08-26T19:53:57.721910,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1550807,254,34584,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,543935,243,10596,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1551905,239,34621,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,880125,244,18617,0.001,0.0,0.8,0.0
2026-08-26T19:53:57.721910,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,544335,244,10606,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,541767,245,10546,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1553369,234,34657,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1553999,242,34672,0.001,0.0,0.66,0.0
2026-08-26T19:53:57.721910,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,544251,245,10604,0.001,0.0,0.66,0.0
2026-08-26T19:54:27.798200,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1556343,235,34680,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,547283,242,10630,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,17788,1532425,270,34079,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,545099,242,10578,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.147,00:00:00:00:00:23,of:0000000000000007,4,19638,1560733,293,34729,0.001,0.0,0.76,0.1
2026-08-26T19:54:27.798200,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,547283,241,10630,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,545067,244,10581,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1529925,240,34051,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,543251,246,10534,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,545309,245,10583,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1529863,238,34050,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1133131,244,24604,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,31382,1380675,431,30298,0.001,0.0,0.9,0.23
2026-08-26T19:54:27.798200,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1137121,238,24699,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1531895,238,34100,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1136527,241,24686,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1135189,241,24653,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1136743,240,24690,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,372667,4091,6528,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,883191,245,18649,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,546233,242,10605,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3227983,43674,62042,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1531159,242,34082,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,879923,243,18566,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1556883,246,34694,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1134727,241,24642,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3760369,43662,54045,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1531851,265,34066,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,546605,246,10615,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,881539,244,18604,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,881477,243,18603,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1553629,254,34605,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,546757,243,10617,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1554727,239,34642,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,882947,244,18638,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,547157,244,10627,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,544589,245,10567,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1556191,234,34678,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1556821,242,34693,0.001,0.0,0.7,0.0
2026-08-26T19:54:27.798200,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,547073,245,10625,0.001,0.0,0.7,0.0
2026-08-26T19:54:57.864793,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1559123,235,34700,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,549785,242,10648,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,17788,1535205,270,34099,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,547601,242,10596,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.147,00:00:00:00:00:23,of:0000000000000007,4,20268,1564143,300,34756,0.001,0.0,0.9,0.23
2026-08-26T19:54:57.864793,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,549785,241,10648,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,547569,244,10599,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1532705,240,34071,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,545753,246,10552,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,547811,245,10601,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1532643,238,34070,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1135911,244,24624,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,31620,1383415,434,30319,0.001,0.0,0.7,0.1
2026-08-26T19:54:57.864793,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1139901,238,24719,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1534675,238,34120,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1139307,241,24706,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1137969,241,24673,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1139523,240,24710,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,375169,4091,6546,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,885693,245,18667,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,548735,242,10623,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3230485,43674,62060,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1533939,242,34102,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,882425,243,18584,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1559663,246,34714,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1137507,241,24662,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3762871,43662,54063,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1534631,265,34086,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,549107,246,10633,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,884041,244,18622,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,883979,243,18621,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1556409,254,34625,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,549259,243,10635,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1557507,239,34662,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,885449,244,18656,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,549659,244,10645,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,547091,245,10585,0.001,0.0,0.6,0.0
2026-08-26T19:54:57.864793,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1558971,234,34698,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1559601,242,34713,0.001,0.0,0.67,0.0
2026-08-26T19:54:57.864793,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,549575,245,10643,0.001,0.0,0.6,0.0
2026-08-26T19:55:27.940747,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1561667,235,34719,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,552607,242,10669,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,17788,1537749,270,34118,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,550423,242,10617,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.245,00:00:00:00:00:23,of:0000000000000007,4,20800,1567177,306,34780,0.001,0.0,0.8,0.2
2026-08-26T19:55:27.940747,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,552607,241,10669,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,550391,244,10620,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1535249,240,34090,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,548575,246,10573,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,550633,245,10622,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1535187,238,34089,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1139011,244,24647,0.001,0.0,0.76,0.0
2026-08-26T19:55:27.940747,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,32488,1387063,444,30349,0.001,0.0,1.0,0.33
2026-08-26T19:55:27.940747,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1143001,238,24742,0.001,0.0,0.76,0.0
2026-08-26T19:55:27.940747,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1537219,238,34139,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1142407,241,24729,0.001,0.0,0.76,0.0
2026-08-26T19:55:27.940747,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1141069,241,24696,0.001,0.0,0.76,0.0
2026-08-26T19:55:27.940747,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1142623,240,24733,0.001,0.0,0.76,0.0
2026-08-26T19:55:27.940747,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,377991,4091,6567,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,888515,245,18688,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,551557,242,10644,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3233307,43674,62081,0.001,0.0,0.7,0.0
2026-08-26T19:55:27.940747,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1536483,242,34121,0.001,0.0,0.63,0.0
2026-08-26T19:55:27.940747,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,885247,243,18605,0.001,0.0,0.7,0.0
