timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-06T00:16:32.190233,,00:00:00:00:00:19,of:0000000000000005,6,14912,6963679,156,7646,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:0A,of:0000000000000003,4,14210,2696653,149,4771,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:1E,of:0000000000000006,5,14030,7171217,147,7776,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:0F,of:0000000000000003,9,15890,4715207,170,6153,0.009,0.0,0.79,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:10,of:0000000000000004,3,14120,6937255,148,7619,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:11,of:0000000000000004,4,14120,6937557,148,7621,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:27,of:0000000000000007,8,4262963,6849536,3057,7627,0.0,0.038,0.1,3.19
2026-07-06T00:16:32.190233,,00:00:00:00:00:0E,of:0000000000000003,8,14030,2696673,147,4771,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:26,of:0000000000000007,7,14030,7419211,147,7961,0.0,0.0,0.1,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:12,of:0000000000000004,5,14120,6937487,148,7620,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:0D,of:0000000000000003,7,14120,2696743,148,4772,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:0C,of:0000000000000003,6,14120,2696723,148,4772,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:24,of:0000000000000007,5,14120,7419281,148,7962,0.0,0.0,0.1,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:25,of:0000000000000007,6,14120,7419191,148,7961,0.0,0.0,0.1,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:08,of:0000000000000002,9,14120,1583713,148,4025,0.0,0.0,0.01,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:22,of:0000000000000007,3,14120,7420328,148,7970,0.0,0.0,0.21,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:23,of:0000000000000007,4,14120,7420348,148,7970,0.0,0.0,0.21,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:15,of:0000000000000004,8,14120,6939465,148,7637,0.0,0.0,0.38,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:13,of:0000000000000004,6,14120,6939465,148,7637,0.0,0.0,0.38,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:14,of:0000000000000004,7,14120,6939163,148,7635,0.0,0.0,0.38,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:10,of:0000000000000004,3,14120,6939163,148,7635,0.0,0.0,0.38,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:11,of:0000000000000004,4,14120,6939465,148,7637,0.0,0.0,0.38,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:27,of:0000000000000007,8,4298723,6850673,3081,7636,0.0,0.007,0.21,0.57
2026-07-06T00:17:13.734517,,00:00:00:00:00:26,of:0000000000000007,7,14030,7420348,147,7970,0.0,0.0,0.21,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:12,of:0000000000000004,5,14120,6939395,148,7636,0.0,0.0,0.38,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:24,of:0000000000000007,5,14120,7420418,148,7971,0.0,0.0,0.21,0.0
2026-07-06T00:17:13.734517,,00:00:00:00:00:25,of:0000000000000007,6,14120,7420328,148,7970,0.0,0.0,0.21,0.0
2026-07-06T00:17:45.542056,,00:00:00:00:00:21,of:0000000000000006,8,2343026,7082211,1943,8149,0.007,0.007,13.1,7.01
2026-07-06T00:17:45.542056,,00:00:00:00:00:18,of:0000000000000005,5,14610,6968742,153,7693,0.001,0.0,1.34,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:01,of:0000000000000001,4,475602,6077738,4857,11758,0.006,0.001,8.26,0.94
2026-07-06T00:17:45.542056,,00:00:00:00:00:1A,of:0000000000000005,7,14120,6968562,148,7690,0.001,0.0,1.31,0.0
2026-07-06T00:17:45.542056,,00:00:00:00:00:17,of:0000000000000005,4,14120,6968464,148,7689,0.001,0.0,1.34,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:1B,of:0000000000000005,8,14120,6968562,148,7690,0.001,0.0,1.31,0.0
2026-07-06T00:17:45.542056,,00:00:00:00:00:16,of:0000000000000005,3,14316,6968570,150,7690,0.001,0.0,1.34,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:02,of:0000000000000002,3,20926,6576822,244,7524,0.006,0.001,3.03,1.44
2026-07-06T00:17:45.542056,,00:00:00:00:00:15,of:0000000000000004,8,14316,6944227,150,7682,0.001,0.0,1.41,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:13,of:0000000000000004,6,14316,6944227,150,7682,0.001,0.0,1.41,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:14,of:0000000000000004,7,14316,6943925,150,7680,0.001,0.0,1.41,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:19,of:0000000000000005,6,15010,6969354,157,7698,0.001,0.0,1.31,0.03
2026-07-06T00:17:45.542056,,00:00:00:00:00:0F,of:0000000000000003,9,25839,5607156,340,7048,0.01,0.002,9.73,5.32
2026-07-06T00:17:45.542056,,00:00:00:00:00:10,of:0000000000000004,3,14316,6943925,150,7680,0.001,0.0,1.41,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:11,of:0000000000000004,4,14316,6944227,150,7682,0.001,0.0,1.41,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:27,of:0000000000000007,8,4310822,6856871,3103,7701,0.002,0.003,2.03,0.69
2026-07-06T00:17:45.542056,,00:00:00:00:00:0E,of:0000000000000003,8,14226,2703654,149,4838,0.001,0.0,1.72,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:12,of:0000000000000004,5,14316,6944157,150,7681,0.001,0.0,1.41,0.06
2026-07-06T00:17:45.542056,,00:00:00:00:00:0D,of:0000000000000003,7,31074,2719306,321,4998,0.005,0.004,6.69,5.41
2026-07-06T00:18:15.646291,,00:00:00:00:00:22,of:0000000000000007,3,14316,7430880,150,8068,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:21,of:0000000000000006,8,2343222,7086363,1945,8183,0.001,0.0,1.13,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:23,of:0000000000000007,4,14316,7430900,150,8068,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:1C,of:0000000000000006,3,14316,7182435,150,7874,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:1D,of:0000000000000006,4,14316,7182345,150,7873,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:18,of:0000000000000005,5,14610,6972698,153,7725,0.001,0.0,1.06,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:01,of:0000000000000001,4,478444,6083360,4886,11807,0.001,0.001,1.63,0.96
2026-07-06T00:18:15.646291,,00:00:00:00:00:1A,of:0000000000000005,7,14316,6972616,150,7723,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:20,of:0000000000000006,7,14316,7182435,150,7874,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:17,of:0000000000000005,4,14120,6972420,148,7721,0.001,0.0,1.06,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:1B,of:0000000000000005,8,14316,6972616,150,7723,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:16,of:0000000000000005,3,14316,6972526,150,7722,0.001,0.0,1.06,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:02,of:0000000000000002,3,21034,6581516,246,7558,0.001,0.0,1.13,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:15,of:0000000000000004,8,14316,6947709,150,7710,0.001,0.0,0.93,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:13,of:0000000000000004,6,14316,6947709,150,7710,0.001,0.0,0.93,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:1F,of:0000000000000006,6,14226,7182365,149,7873,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:14,of:0000000000000004,7,14316,6947407,150,7708,0.001,0.0,0.93,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:19,of:0000000000000005,6,15108,6973408,158,7731,0.001,0.0,1.1,0.03
2026-07-06T00:18:15.646291,,00:00:00:00:00:1E,of:0000000000000006,5,14226,7182345,149,7873,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:0F,of:0000000000000003,9,25839,5611112,340,7080,0.001,0.0,1.06,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:10,of:0000000000000004,3,14316,6947407,150,7708,0.001,0.0,0.93,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:11,of:0000000000000004,4,14316,6947709,150,7710,0.001,0.0,0.93,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:27,of:0000000000000007,8,4311756,6861077,3107,7736,0.001,0.0,1.16,0.13
2026-07-06T00:18:15.646291,,00:00:00:00:00:0E,of:0000000000000003,8,14226,2707610,149,4870,0.001,0.0,1.06,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:26,of:0000000000000007,7,14226,7430900,149,8068,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:12,of:0000000000000004,5,14316,6947639,150,7709,0.001,0.0,0.93,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:0D,of:0000000000000003,7,31074,2723262,321,5030,0.001,0.0,1.06,0.0
2026-07-06T00:18:15.646291,,00:00:00:00:00:24,of:0000000000000007,5,14316,7430970,150,8069,0.001,0.0,1.1,0.07
2026-07-06T00:18:15.646291,,00:00:00:00:00:25,of:0000000000000007,6,14316,7430880,150,8068,0.001,0.0,1.1,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:22,of:0000000000000007,3,14316,7434362,150,8096,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:21,of:0000000000000006,8,2343222,7089845,1945,8211,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:07,of:0000000000000002,8,14512,1597606,152,4146,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:23,of:0000000000000007,4,14316,7434382,150,8096,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:09,of:0000000000000003,3,14512,2711288,152,4900,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:06,of:0000000000000002,7,14512,1597606,152,4146,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:05,of:0000000000000002,6,14512,1597586,152,4146,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:1C,of:0000000000000006,3,14316,7185917,150,7902,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:03,of:0000000000000002,4,27938,1610836,289,4281,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:04,of:0000000000000002,5,14512,1597606,152,4146,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:1D,of:0000000000000006,4,14316,7185827,150,7901,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:18,of:0000000000000005,5,14610,6976180,153,7753,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:01,of:0000000000000001,4,480894,6088312,4911,11850,0.001,0.001,1.43,0.83
2026-07-06T00:18:45.717184,,00:00:00:00:00:1A,of:0000000000000005,7,14316,6976098,150,7751,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:20,of:0000000000000006,7,14316,7185917,150,7902,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:17,of:0000000000000005,4,14120,6975902,148,7749,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:1B,of:0000000000000005,8,14316,6976098,150,7751,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:16,of:0000000000000005,3,14316,6976008,150,7750,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:02,of:0000000000000002,3,21230,6585194,248,7588,0.001,0.0,1.0,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:15,of:0000000000000004,8,14316,6951469,150,7740,0.001,0.0,1.0,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:0B,of:0000000000000003,5,14442,2711268,151,4900,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:13,of:0000000000000004,6,14316,6951469,150,7740,0.001,0.0,1.0,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:1F,of:0000000000000006,6,14226,7185847,149,7901,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:14,of:0000000000000004,7,14316,6951167,150,7738,0.001,0.0,1.0,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:19,of:0000000000000005,6,15108,6976890,158,7759,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:0A,of:0000000000000003,4,14602,2711268,153,4900,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:1E,of:0000000000000006,5,14226,7185827,149,7901,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:0F,of:0000000000000003,9,25839,5614594,340,7108,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:10,of:0000000000000004,3,14414,6951265,151,7739,0.001,0.0,1.03,0.03
2026-07-06T00:18:45.717184,,00:00:00:00:00:11,of:0000000000000004,4,14316,6951469,150,7740,0.001,0.0,1.0,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:27,of:0000000000000007,8,4311756,6864559,3107,7764,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:0E,of:0000000000000003,8,14324,2711190,150,4899,0.001,0.0,0.96,0.03
2026-07-06T00:18:45.717184,,00:00:00:00:00:26,of:0000000000000007,7,14226,7434382,149,8096,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:12,of:0000000000000004,5,14316,6951399,150,7739,0.001,0.0,1.0,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:0D,of:0000000000000003,7,31270,2726940,323,5060,0.001,0.0,1.0,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:24,of:0000000000000007,5,14316,7434452,150,8097,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:0C,of:0000000000000003,6,14316,2711142,150,4899,0.001,0.0,0.96,0.07
2026-07-06T00:18:45.717184,,00:00:00:00:00:25,of:0000000000000007,6,14316,7434362,150,8096,0.001,0.0,0.93,0.0
2026-07-06T00:18:45.717184,,00:00:00:00:00:08,of:0000000000000002,9,14512,1597606,152,4146,0.001,0.0,0.96,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:22,of:0000000000000007,3,14512,7437338,152,8118,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:21,of:0000000000000006,8,2343418,7092821,1947,8233,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:07,of:0000000000000002,8,14512,1600386,152,4166,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:23,of:0000000000000007,4,14512,7437358,152,8118,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:09,of:0000000000000003,3,14512,2714068,152,4920,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:06,of:0000000000000002,7,14512,1600386,152,4166,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:05,of:0000000000000002,6,14512,1600366,152,4166,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:1C,of:0000000000000006,3,14512,7188893,152,7924,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:03,of:0000000000000002,4,27938,1613616,289,4301,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:04,of:0000000000000002,5,14512,1600386,152,4166,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:1D,of:0000000000000006,4,14512,7188803,152,7923,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:18,of:0000000000000005,5,14806,6979156,155,7775,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:01,of:0000000000000001,4,485892,6096090,4962,11921,0.002,0.001,2.36,1.7
2026-07-06T00:19:15.795165,,00:00:00:00:00:1A,of:0000000000000005,7,14512,6979074,152,7773,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:20,of:0000000000000006,7,14512,7188893,152,7924,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:17,of:0000000000000005,4,14316,6978878,150,7771,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:1B,of:0000000000000005,8,14512,6979074,152,7773,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:16,of:0000000000000005,3,14512,6978984,152,7772,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:02,of:0000000000000002,3,21230,6587974,248,7608,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:15,of:0000000000000004,8,14512,6954445,152,7762,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:0B,of:0000000000000003,5,14512,2714048,152,4920,0.001,0.0,0.67,0.03
2026-07-06T00:19:15.795165,,00:00:00:00:00:13,of:0000000000000004,6,14512,6954445,152,7762,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:1F,of:0000000000000006,6,14422,7188823,151,7923,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:14,of:0000000000000004,7,14512,6954143,152,7760,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:19,of:0000000000000005,6,15304,6979866,160,7781,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:0A,of:0000000000000003,4,14602,2714048,153,4920,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:1E,of:0000000000000006,5,14422,7188803,151,7923,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:0F,of:0000000000000003,9,26035,5617570,342,7130,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:10,of:0000000000000004,3,14512,6954143,152,7760,0.001,0.0,0.7,0.03
2026-07-06T00:19:15.795165,,00:00:00:00:00:11,of:0000000000000004,4,14512,6954445,152,7762,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:27,of:0000000000000007,8,4311952,6867535,3109,7786,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:0E,of:0000000000000003,8,14422,2714068,151,4920,0.001,0.0,0.7,0.03
2026-07-06T00:19:15.795165,,00:00:00:00:00:26,of:0000000000000007,7,14422,7437358,151,8118,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:12,of:0000000000000004,5,14512,6954375,152,7761,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:0D,of:0000000000000003,7,31270,2729720,323,5080,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:24,of:0000000000000007,5,14512,7437428,152,8119,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:0C,of:0000000000000003,6,14316,2713922,150,4919,0.001,0.0,0.67,0.0
2026-07-06T00:19:15.795165,,00:00:00:00:00:25,of:0000000000000007,6,14512,7437338,152,8118,0.001,0.0,0.73,0.07
2026-07-06T00:19:15.795165,,00:00:00:00:00:08,of:0000000000000002,9,14512,1600386,152,4166,0.001,0.0,0.67,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:22,of:0000000000000007,3,14512,7440118,152,8138,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:21,of:0000000000000006,8,2343418,7095601,1947,8253,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:07,of:0000000000000002,8,14512,1603166,152,4186,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:23,of:0000000000000007,4,14512,7440138,152,8138,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:09,of:0000000000000003,3,14512,2716848,152,4940,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:06,of:0000000000000002,7,14512,1603166,152,4186,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:05,of:0000000000000002,6,14512,1603146,152,4186,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:1C,of:0000000000000006,3,14512,7191673,152,7944,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:03,of:0000000000000002,4,28134,1616592,291,4323,0.001,0.0,0.73,0.07
2026-07-06T00:19:45.863772,,00:00:00:00:00:04,of:0000000000000002,5,14610,1603264,153,4187,0.001,0.0,0.7,0.03
2026-07-06T00:19:45.863772,,00:00:00:00:00:1D,of:0000000000000006,4,14512,7191583,152,7943,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:18,of:0000000000000005,5,14806,6981936,155,7795,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:01,of:0000000000000001,4,486382,6099360,4967,11946,0.001,0.0,0.83,0.17
2026-07-06T00:19:45.863772,,00:00:00:00:00:1A,of:0000000000000005,7,14512,6981854,152,7793,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:20,of:0000000000000006,7,14512,7191673,152,7944,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:17,of:0000000000000005,4,14316,6981658,150,7791,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:1B,of:0000000000000005,8,14512,6981854,152,7793,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:16,of:0000000000000005,3,14512,6981764,152,7792,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:02,of:0000000000000002,3,21426,6590950,250,7630,0.001,0.0,0.73,0.07
2026-07-06T00:19:45.863772,,00:00:00:00:00:15,of:0000000000000004,8,14512,6956947,152,7780,0.001,0.0,0.6,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:0B,of:0000000000000003,5,14512,2716828,152,4940,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:13,of:0000000000000004,6,14512,6956947,152,7780,0.001,0.0,0.6,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:1F,of:0000000000000006,6,14422,7191603,151,7943,0.001,0.0,0.66,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:14,of:0000000000000004,7,14512,6956645,152,7778,0.001,0.0,0.6,0.0
2026-07-06T00:19:45.863772,,00:00:00:00:00:19,of:0000000000000005,6,15304,6982646,160,7801,0.001,0.0,0.66,0.0
