timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T18:27:48.213716,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,1968,13298,26,195,0.002,0.0,5.25,0.43
2026-09-02T18:27:48.213716,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,1968,13298,26,195,0.002,0.0,5.22,0.43
2026-09-02T18:27:48.213716,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,1968,13298,26,195,0.002,0.0,5.25,0.43
2026-09-02T18:27:48.213716,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,1696,13304,22,196,0.002,0.0,5.15,0.33
2026-09-02T18:27:48.213716,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,1968,13318,26,195,0.002,0.0,5.29,0.43
2026-09-02T18:27:48.213716,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,1828,13326,24,197,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,1968,13208,26,194,0.002,0.0,5.22,0.43
2026-09-02T18:27:48.213716,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,1968,13298,26,195,0.002,0.0,5.25,0.43
2026-09-02T18:27:48.213716,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,1968,13298,26,195,0.002,0.0,5.25,0.43
2026-09-02T18:27:48.213716,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,1738,13346,23,197,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,1738,13236,23,196,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,1968,13256,26,194,0.002,0.0,5.29,0.43
2026-09-02T18:28:18.343362,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,2584,20945,36,334,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,6770,24215,97,368,0.003,0.001,5.78,2.36
2026-09-02T18:28:18.343362,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,2494,21095,35,334,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,2626,21056,37,333,0.002,0.0,4.62,0.37
2026-09-02T18:28:18.343362,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,2584,21137,36,335,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9206,26337,143,407,0.003,0.002,7.07,3.88
2026-09-02T18:28:18.343362,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9122,26253,141,405,0.003,0.002,7.01,3.82
2026-09-02T18:28:18.343362,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,2584,21205,36,335,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,9038,26169,139,403,0.002,0.0,4.68,0.33
2026-09-02T18:28:18.343362,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,9038,26189,139,403,0.003,0.001,6.34,2.56
2026-09-02T18:28:18.343362,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,2584,21185,36,335,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,2584,21073,36,333,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,9248,26357,144,407,0.002,0.0,4.65,0.3
2026-09-02T18:28:18.343362,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,2494,21143,35,334,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,2494,21185,35,335,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,2584,21143,36,334,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,2494,21143,35,334,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,2584,21053,36,333,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,9248,26379,144,408,0.002,0.0,4.65,0.3
2026-09-02T18:28:18.343362,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,2584,21011,36,332,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,2626,21143,37,334,0.002,0.0,4.62,0.37
2026-09-02T18:28:18.343362,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,2584,21101,36,333,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,2494,21185,35,335,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,2584,21101,36,333,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,2444,21039,34,334,0.002,0.0,4.62,0.37
2026-09-02T18:28:18.343362,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,2494,21053,35,333,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,2536,21143,36,334,0.002,0.0,4.62,0.37
2026-09-02T18:28:18.343362,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,2584,21185,36,335,0.002,0.0,4.62,0.4
2026-09-02T18:28:18.343362,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,2584,21101,36,333,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,2626,21101,37,333,0.002,0.0,4.58,0.37
2026-09-02T18:28:18.343362,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,2584,21101,36,333,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,2354,21149,33,335,0.002,0.0,4.62,0.37
2026-09-02T18:28:18.343362,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,2626,21163,37,334,0.002,0.0,4.62,0.37
2026-09-02T18:28:18.343362,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,2444,21129,34,335,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,2584,21011,36,332,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2626,21143,37,334,0.002,0.0,4.62,0.37
2026-09-02T18:28:18.343362,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,2626,21143,37,334,0.002,0.0,4.62,0.37
2026-09-02T18:28:18.343362,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,2396,21149,34,335,0.002,0.0,4.58,0.37
2026-09-02T18:28:18.343362,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,2354,21039,33,334,0.002,0.0,4.58,0.33
2026-09-02T18:28:18.343362,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,2626,21101,37,333,0.002,0.0,4.62,0.37
2026-09-02T18:28:48.461258,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,3130,28723,45,469,0.002,0.0,4.48,0.3
2026-09-02T18:28:48.461258,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9598,34107,147,540,0.003,0.001,5.71,1.66
2026-09-02T18:28:48.461258,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,3082,28915,45,470,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,9850,34294,153,546,0.004,0.002,7.07,3.85
2026-09-02T18:28:48.461258,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,3130,28915,45,470,0.002,0.0,4.48,0.3
2026-09-02T18:28:48.461258,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9682,34171,149,542,0.002,0.0,4.48,0.2
2026-09-02T18:28:48.461258,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9682,34171,149,542,0.002,0.0,4.55,0.27
2026-09-02T18:28:48.461258,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3172,29025,46,471,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,9640,34129,148,541,0.002,0.0,4.58,0.3
2026-09-02T18:28:48.461258,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,9598,34107,147,540,0.002,0.0,4.55,0.27
2026-09-02T18:28:48.461258,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,3172,29005,46,471,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3172,28893,46,469,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,9892,34359,154,546,0.002,0.0,4.61,0.33
2026-09-02T18:28:48.461258,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3082,28963,45,470,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,3082,29005,45,471,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3172,28963,46,470,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,3082,28963,45,470,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3172,28873,46,469,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,9892,34381,154,547,0.002,0.0,4.61,0.33
2026-09-02T18:28:48.461258,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,3172,28831,46,468,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,5314,30643,73,486,0.003,0.001,5.04,1.19
2026-09-02T18:28:48.461258,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,3312,29019,48,470,0.002,0.0,4.55,0.4
2026-09-02T18:28:48.461258,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,3082,29005,45,471,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,3312,29019,48,470,0.002,0.0,4.55,0.4
2026-09-02T18:28:48.461258,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,3130,28915,45,470,0.002,0.0,4.51,0.37
2026-09-02T18:28:48.461258,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3082,28873,45,469,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,9382,34003,143,538,0.003,0.002,6.77,3.55
2026-09-02T18:28:48.461258,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,3172,29005,46,471,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,3312,29019,48,470,0.002,0.0,4.55,0.4
2026-09-02T18:28:48.461258,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,3312,29019,48,470,0.002,0.0,4.55,0.37
2026-09-02T18:28:48.461258,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,3312,29019,48,470,0.002,0.0,4.55,0.4
2026-09-02T18:28:48.461258,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3040,29025,44,471,0.002,0.0,4.51,0.37
2026-09-02T18:28:48.461258,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3312,29039,48,470,0.002,0.0,4.51,0.37
2026-09-02T18:28:48.461258,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3130,29005,45,471,0.002,0.0,4.51,0.37
2026-09-02T18:28:48.461258,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,3312,28929,48,469,0.002,0.0,4.55,0.4
2026-09-02T18:28:48.461258,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,3312,29019,48,470,0.002,0.0,4.51,0.37
2026-09-02T18:28:48.461258,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,3312,29019,48,470,0.002,0.0,4.51,0.37
2026-09-02T18:28:48.461258,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,3040,29025,44,471,0.002,0.0,4.51,0.33
2026-09-02T18:28:48.461258,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,3040,28915,44,470,0.002,0.0,4.51,0.37
2026-09-02T18:28:48.461258,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9724,34213,150,543,0.003,0.002,6.97,3.75
2026-09-02T18:29:18.606649,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,3928,36356,58,597,0.002,0.0,4.25,0.43
2026-09-02T18:29:18.606649,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,10144,41810,156,671,0.002,0.0,4.35,0.3
2026-09-02T18:29:18.606649,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,3768,36548,56,598,0.002,0.0,4.25,0.37
2026-09-02T18:29:18.606649,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10270,41801,159,673,0.002,0.0,4.22,0.2
2026-09-02T18:29:18.606649,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,3928,36478,58,597,0.002,0.0,4.22,0.43
2026-09-02T18:29:18.606649,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,10382,41958,161,675,0.002,0.0,4.42,0.4
2026-09-02T18:29:18.606649,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,10312,41958,160,675,0.002,0.0,4.42,0.37
2026-09-02T18:29:18.606649,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3858,36658,57,599,0.002,0.0,4.25,0.37
2026-09-02T18:29:18.606649,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,10340,41916,160,674,0.002,0.0,4.42,0.4
2026-09-02T18:29:18.606649,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,10298,41894,159,673,0.002,0.0,4.42,0.4
2026-09-02T18:29:18.606649,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,3928,36638,58,599,0.002,0.0,4.25,0.4
2026-09-02T18:29:18.606649,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3858,36568,57,598,0.002,0.0,4.28,0.37
2026-09-02T18:29:18.606649,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,10592,42146,166,679,0.002,0.0,4.42,0.4
2026-09-02T18:29:18.606649,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3768,36638,56,599,0.002,0.0,4.28,0.37
2026-09-02T18:29:18.606649,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,3768,36638,56,599,0.002,0.0,4.25,0.37
2026-09-02T18:29:18.606649,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3928,36568,58,598,0.002,0.0,4.25,0.4
2026-09-02T18:29:18.606649,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,3838,36568,57,598,0.002,0.0,4.25,0.4
2026-09-02T18:29:18.606649,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3928,36548,58,598,0.002,0.0,4.28,0.4
2026-09-02T18:29:18.606649,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,10592,42168,166,680,0.002,0.0,4.42,0.4
2026-09-02T18:29:18.606649,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,3928,36548,58,598,0.002,0.0,4.32,0.4
2026-09-02T18:29:18.606649,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10340,41958,160,675,0.003,0.001,6.28,2.89
2026-09-02T18:29:18.606649,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,3900,36638,58,599,0.002,0.0,4.28,0.33
2026-09-02T18:29:18.606649,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,3838,36638,57,599,0.002,0.0,4.25,0.4
2026-09-02T18:29:18.606649,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,3970,36568,59,598,0.002,0.0,4.25,0.37
2026-09-02T18:29:18.606649,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,3928,36548,58,598,0.002,0.0,4.25,0.43
2026-09-02T18:29:18.606649,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3838,36548,57,598,0.002,0.0,4.28,0.4
2026-09-02T18:29:18.606649,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,10166,41874,157,673,0.002,0.0,4.48,0.46
2026-09-02T18:29:18.606649,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,3928,36638,58,599,0.002,0.0,4.25,0.4
2026-09-02T18:29:18.606649,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,3970,36638,59,599,0.002,0.0,4.28,0.37
2026-09-02T18:29:18.606649,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,3900,36680,58,600,0.002,0.0,4.32,0.33
2026-09-02T18:29:18.606649,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,3970,36610,59,599,0.002,0.0,4.28,0.37
2026-09-02T18:29:18.606649,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3768,36658,56,599,0.002,0.0,4.25,0.4
2026-09-02T18:29:18.606649,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,9430,41040,141,656,0.003,0.002,6.18,3.09
2026-09-02T18:29:18.606649,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3928,36568,58,598,0.002,0.0,4.22,0.43
2026-09-02T18:29:18.606649,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,3900,36590,58,599,0.002,0.0,4.32,0.33
2026-09-02T18:29:18.606649,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,10508,42126,164,679,0.003,0.002,6.94,3.85
2026-09-02T18:29:18.606649,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,10382,42000,161,676,0.003,0.002,6.84,3.75
2026-09-02T18:29:18.606649,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,3838,36658,57,599,0.002,0.0,4.25,0.43
2026-09-02T18:29:18.606649,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,3838,36548,57,598,0.002,0.0,4.25,0.43
2026-09-02T18:29:18.606649,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,10298,41874,159,673,0.002,0.0,4.32,0.3
2026-09-02T18:29:48.747895,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,4656,43366,70,717,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,10942,48946,169,794,0.002,0.0,4.08,0.43
2026-09-02T18:29:48.747895,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,4566,43558,69,718,0.002,0.0,3.98,0.43
2026-09-02T18:29:48.747895,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,11068,49007,172,797,0.002,0.0,4.11,0.43
2026-09-02T18:29:48.747895,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,4656,43558,70,718,0.002,0.0,4.01,0.4
2026-09-02T18:29:48.747895,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,11110,49094,173,798,0.002,0.0,4.08,0.4
2026-09-02T18:29:48.747895,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,11110,49094,173,798,0.002,0.0,4.08,0.43
2026-09-02T18:29:48.747895,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,4656,43668,70,719,0.002,0.0,3.98,0.43
2026-09-02T18:29:48.747895,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,11068,49052,172,797,0.002,0.0,4.08,0.4
2026-09-02T18:29:48.747895,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,11026,49030,171,796,0.002,0.0,4.08,0.4
2026-09-02T18:29:48.747895,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,4656,43648,70,719,0.002,0.0,3.98,0.4
2026-09-02T18:29:48.747895,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,4656,43578,70,718,0.002,0.0,3.98,0.43
2026-09-02T18:29:48.747895,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,11320,49324,178,803,0.002,0.0,4.11,0.4
2026-09-02T18:29:48.747895,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,4566,43648,69,719,0.002,0.0,3.98,0.43
