timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:31:23.647313,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,530846,9021261,6877,94335,0.001,0.0,1.46,0.23
2026-07-02T21:31:23.647313,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549396,9094031,6702,95047,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421534,9037001,5257,94942,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414576,9035651,5166,94969,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,520628,9009291,6780,94188,0.001,0.0,1.46,0.0
2026-07-02T21:31:23.647313,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,490568,8996317,6202,94148,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,407352,8895093,5166,92549,0.001,0.0,1.46,0.0
2026-07-02T21:31:23.647313,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317122,8938067,3939,93744,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,337982,8971993,4087,94564,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,395844,8886155,5044,92460,0.001,0.0,1.43,0.13
2026-07-02T21:31:23.647313,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338332,8971327,4088,94557,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,504092,8994263,6514,93928,0.001,0.0,1.46,0.0
2026-07-02T21:31:23.647313,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,334496,8895803,4044,93776,0.001,0.0,1.56,0.0
2026-07-02T21:31:53.717921,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,515622,9016021,6699,94335,0.001,0.0,0.96,0.0
2026-07-02T21:31:53.717921,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,408564,8902451,5162,92656,0.001,0.0,0.9,0.0
2026-07-02T21:31:53.717921,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442100,9008231,5466,95272,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334160,8973415,4018,94585,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,416838,8907765,5263,92693,0.001,0.0,1.03,0.07
2026-07-02T21:31:53.717921,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,335882,8904267,4043,93890,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,336764,8903595,4060,93886,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498030,8999193,6429,94064,0.001,0.0,0.93,0.03
2026-07-02T21:31:53.717921,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,398966,8842569,4925,92371,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,443780,9011975,5536,95402,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,489238,8986635,6269,93793,0.001,0.0,0.9,0.0
2026-07-02T21:31:53.717921,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,373774,8820873,4781,91367,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99759394,19760105,151004,204873,0.001,0.0,1.13,0.2
2026-07-02T21:31:53.717921,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,522222,9014705,6797,94236,0.001,0.0,0.9,0.0
2026-07-02T21:31:53.717921,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,314980,8886093,3966,92917,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331360,8901871,4126,93174,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318746,8882562,4009,92860,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381060,8830175,4848,91504,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716038,101778691,8155,157807,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481028,8970111,6184,93367,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,331682,8965561,4005,94454,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,469904,8966505,5988,93276,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,383888,8880837,4876,92396,0.001,0.0,0.9,0.0
2026-07-02T21:31:53.717921,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375496,8866701,4832,91972,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375040,8816379,4800,91284,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,434582,9067439,5299,95733,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,530846,9024141,6877,94362,0.001,0.0,0.9,0.0
2026-07-02T21:31:53.717921,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549396,9097021,6702,95072,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421534,9039781,5257,94962,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414576,9038431,5166,94989,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521174,9012561,6787,94217,0.001,0.0,0.96,0.23
2026-07-02T21:31:53.717921,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,490568,8999307,6202,94173,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,407898,8898363,5173,92578,0.001,0.0,0.96,0.23
2026-07-02T21:31:53.717921,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317122,8940847,3939,93764,0.001,0.0,0.67,0.0
2026-07-02T21:31:53.717921,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,337982,8974983,4087,94589,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396138,8889355,5047,92490,0.001,0.0,1.0,0.1
2026-07-02T21:31:53.717921,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338332,8974317,4088,94582,0.001,0.0,0.83,0.0
2026-07-02T21:31:53.717921,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,504638,8997533,6521,93957,0.001,0.0,0.96,0.23
2026-07-02T21:31:53.717921,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,334496,8898793,4044,93801,0.001,0.0,0.83,0.0
2026-07-02T21:32:23.795905,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,515622,9019153,6699,94368,0.001,0.0,1.1,0.0
2026-07-02T21:32:23.795905,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,408564,8906501,5162,92697,0.001,0.0,1.36,0.0
2026-07-02T21:32:23.795905,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442646,9011517,5473,95306,0.001,0.0,1.13,0.23
2026-07-02T21:32:23.795905,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334566,8976869,4023,94623,0.001,0.0,1.26,0.17
2026-07-02T21:32:23.795905,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,416838,8910897,5263,92726,0.001,0.0,1.1,0.0
2026-07-02T21:32:23.795905,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336428,8907553,4050,93924,0.001,0.0,1.13,0.23
2026-07-02T21:32:23.795905,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337170,8907049,4065,93924,0.001,0.0,1.26,0.17
2026-07-02T21:32:23.795905,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498030,9003243,6429,94105,0.001,0.0,1.36,0.0
2026-07-02T21:32:23.795905,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,399568,8846219,4932,92411,0.001,0.0,1.33,0.23
2026-07-02T21:32:23.795905,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444018,9015387,5539,95439,0.001,0.0,1.23,0.1
2026-07-02T21:32:23.795905,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,489434,8990881,6271,93836,0.001,0.0,1.43,0.07
2026-07-02T21:32:23.795905,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,373774,8823375,4781,91385,0.001,0.0,0.6,0.0
2026-07-02T21:32:23.795905,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99762068,19767395,151037,204949,0.002,0.001,2.53,1.1
2026-07-02T21:32:23.795905,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,522502,9019035,6801,94281,0.001,0.0,1.5,0.13
2026-07-02T21:32:23.795905,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,314980,8888595,3966,92935,0.001,0.0,0.6,0.0
2026-07-02T21:32:23.795905,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331360,8904373,4126,93192,0.001,0.0,0.6,0.0
2026-07-02T21:32:23.795905,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318746,8885064,4009,92878,0.001,0.0,0.6,0.0
2026-07-02T21:32:23.795905,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381060,8832677,4848,91522,0.001,0.0,0.6,0.0
2026-07-02T21:32:23.795905,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716822,101782215,8165,157844,0.001,0.0,1.23,0.33
2026-07-02T21:32:23.795905,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481028,8972891,6184,93387,0.001,0.0,0.67,0.0
2026-07-02T21:32:23.795905,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332004,8968931,4008,94490,0.001,0.0,1.2,0.1
2026-07-02T21:32:23.795905,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,469904,8969285,5988,93296,0.001,0.0,0.67,0.0
2026-07-02T21:32:23.795905,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,383888,8884887,4876,92437,0.001,0.0,1.36,0.0
2026-07-02T21:32:23.795905,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375496,8869481,4832,91992,0.001,0.0,0.67,0.0
2026-07-02T21:32:23.795905,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375040,8818881,4800,91302,0.001,0.0,0.6,0.0
2026-07-02T21:32:23.795905,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435128,9070725,5306,95767,0.001,0.0,1.13,0.23
2026-07-02T21:32:23.795905,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,530846,9028191,6877,94403,0.001,0.0,1.36,0.0
2026-07-02T21:32:23.795905,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549396,9100195,6702,95106,0.001,0.0,1.13,0.0
2026-07-02T21:32:23.795905,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421534,9042561,5257,94982,0.001,0.0,0.67,0.0
2026-07-02T21:32:23.795905,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414576,9041211,5166,95009,0.001,0.0,0.67,0.0
2026-07-02T21:32:23.795905,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521174,9015693,6787,94250,0.001,0.0,1.1,0.0
2026-07-02T21:32:23.795905,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,490568,9002481,6202,94207,0.001,0.0,1.13,0.0
2026-07-02T21:32:23.795905,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,407898,8901495,5173,92611,0.001,0.0,1.1,0.0
2026-07-02T21:32:23.795905,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317122,8943627,3939,93784,0.001,0.0,0.67,0.0
2026-07-02T21:32:23.795905,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,338024,8978213,4088,94623,0.001,0.0,1.13,0.03
2026-07-02T21:32:23.795905,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396138,8892487,5047,92523,0.001,0.0,1.1,0.0
2026-07-02T21:32:23.795905,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338654,8977687,4091,94618,0.001,0.0,1.2,0.1
2026-07-02T21:32:23.795905,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,504834,9000861,6523,93992,0.001,0.0,1.16,0.07
2026-07-02T21:32:23.795905,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335042,8902079,4051,93835,0.001,0.0,1.13,0.23
2026-07-02T21:32:53.862220,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,515622,9022311,6699,94397,0.001,0.0,0.96,0.0
2026-07-02T21:32:53.862220,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,408564,8909297,5162,92722,0.001,0.0,0.83,0.0
2026-07-02T21:32:53.862220,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442646,9014633,5473,95334,0.001,0.0,0.93,0.0
2026-07-02T21:32:53.862220,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334566,8979985,4023,94651,0.001,0.0,0.93,0.0
2026-07-02T21:32:53.862220,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,416838,8914055,5263,92755,0.001,0.0,0.96,0.0
2026-07-02T21:32:53.862220,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336428,8910669,4050,93952,0.001,0.0,0.93,0.0
2026-07-02T21:32:53.862220,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337170,8910165,4065,93952,0.001,0.0,0.93,0.0
2026-07-02T21:32:53.862220,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498030,9006039,6429,94130,0.001,0.0,0.83,0.0
2026-07-02T21:32:53.862220,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,399610,8849377,4933,92440,0.001,0.0,0.96,0.03
2026-07-02T21:32:53.862220,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444018,9018503,5539,95467,0.001,0.0,0.93,0.0
2026-07-02T21:32:53.862220,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,489518,8993761,6273,93863,0.001,0.0,0.9,0.07
2026-07-02T21:32:53.862220,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,373774,8826155,4781,91405,0.001,0.0,0.67,0.0
2026-07-02T21:32:53.862220,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99763244,19771939,151053,204993,0.001,0.0,1.46,0.53
2026-07-02T21:32:53.862220,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,522502,9021831,6801,94306,0.001,0.0,0.83,0.0
2026-07-02T21:32:53.862220,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,314980,8891375,3966,92955,0.001,0.0,0.67,0.0
2026-07-02T21:32:53.862220,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331360,8907153,4126,93212,0.001,0.0,0.67,0.0
2026-07-02T21:32:53.862220,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318746,8887844,4009,92898,0.001,0.0,0.67,0.0
2026-07-02T21:32:53.862220,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381060,8835457,4848,91542,0.001,0.0,0.67,0.0
2026-07-02T21:32:53.862220,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716822,101785331,8165,157872,0.001,0.0,0.93,0.0
2026-07-02T21:32:53.862220,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481028,8975897,6184,93417,0.001,0.0,1.0,0.0
2026-07-02T21:32:53.862220,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332088,8972131,4010,94520,0.001,0.0,1.0,0.07
2026-07-02T21:32:53.862220,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,469904,8972291,5988,93326,0.001,0.0,1.0,0.0
2026-07-02T21:32:53.862220,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,383888,8887683,4876,92462,0.001,0.0,0.83,0.0
2026-07-02T21:32:53.862220,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375496,8872487,4832,92022,0.001,0.0,1.0,0.0
2026-07-02T21:32:53.862220,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375040,8821661,4800,91322,0.001,0.0,0.67,0.0
2026-07-02T21:32:53.862220,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435128,9073841,5306,95795,0.001,0.0,0.93,0.0
2026-07-02T21:32:53.862220,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,530846,9030987,6877,94428,0.001,0.0,0.83,0.0
2026-07-02T21:32:53.862220,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549942,9103423,6709,95134,0.001,0.0,0.93,0.23
2026-07-02T21:32:53.862220,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421786,9045511,5263,95008,0.001,0.0,0.86,0.2
2026-07-02T21:32:53.862220,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414828,9044161,5172,95035,0.001,0.0,0.86,0.2
2026-07-02T21:32:53.862220,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521174,9018851,6787,94279,0.001,0.0,0.96,0.0
2026-07-02T21:32:53.862220,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491114,9005709,6209,94235,0.001,0.0,0.93,0.23
2026-07-02T21:32:53.862220,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,407898,8904653,5173,92640,0.001,0.0,0.96,0.0
2026-07-02T21:32:53.862220,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317122,8946633,3939,93814,0.001,0.0,1.0,0.0
2026-07-02T21:32:53.862220,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,338528,8981385,4094,94651,0.001,0.0,0.93,0.2
2026-07-02T21:32:53.862220,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396138,8895645,5047,92552,0.001,0.0,0.96,0.0
2026-07-02T21:32:53.862220,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338738,8980887,4093,94648,0.001,0.0,1.0,0.07
2026-07-02T21:32:53.862220,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,504918,9004103,6525,94023,0.001,0.0,1.03,0.07
2026-07-02T21:32:53.862220,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335042,8905195,4051,93863,0.001,0.0,0.93,0.0
2026-07-02T21:33:23.924182,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,515622,9025091,6699,94417,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,408564,8912077,5162,92742,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442646,9017413,5473,95354,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334566,8982765,4023,94671,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,416838,8916835,5263,92775,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336428,8913449,4050,93972,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337170,8912945,4065,93972,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498030,9008819,6429,94150,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,399610,8852157,4933,92460,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444018,9021283,5539,95487,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,489518,8996541,6273,93883,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,373774,8828935,4781,91425,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99763832,19774719,151059,205013,0.001,0.0,0.67,0.2
2026-07-02T21:33:23.924182,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,522502,9024611,6801,94326,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,314980,8894155,3966,92975,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331360,8909933,4126,93232,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318746,8890624,4009,92918,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381060,8838237,4848,91562,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716822,101788111,8165,157892,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481028,8979433,6184,93455,0.001,0.0,1.26,0.0
2026-07-02T21:33:23.924182,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332088,8974911,4010,94540,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470156,8975771,5994,93360,0.001,0.0,1.13,0.2
2026-07-02T21:33:23.924182,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,383888,8890463,4876,92482,0.001,0.0,0.67,0.0
2026-07-02T21:33:23.924182,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375748,8875967,4838,92056,0.001,0.0,1.13,0.2
2026-07-02T21:33:23.924182,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375040,8824441,4800,91342,0.001,0.0,0.67,0.0
