timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T22:40:31.362731,,00:00:00:00:00:0D,of:0000000000000003,7,3858,7694870,43,139098,0.001,0.0,0.73,0.07
2026-06-30T22:40:31.362731,,00:00:00:00:00:0C,of:0000000000000003,6,3858,7699042,43,139198,0.001,0.0,0.73,0.07
2026-06-30T22:40:31.362731,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,13644,6112266,144,105529,0.001,0.0,0.8,0.1
2026-06-30T22:40:31.362731,10.0.0.224,00:00:00:00:00:25,of:0000000000000008,3,9239158,6572898,78274,119911,0.051,0.001,64.15,0.73
2026-06-30T22:40:31.362731,,00:00:00:00:00:08,of:0000000000000002,9,3858,6864218,43,133735,0.001,0.0,0.73,0.07
2026-06-30T22:41:01.407335,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,4370,6106368,49,105464,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:07,of:0000000000000002,8,3768,6869076,42,133804,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,433362,9875363,10237,42517,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:09,of:0000000000000003,3,3858,7697579,43,139114,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,5876,6105668,70,105442,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:06,of:0000000000000002,7,3858,6863966,43,133683,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:05,of:0000000000000002,6,3858,6866472,43,133742,0.001,0.0,0.83,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:1C,of:0000000000000006,3,3768,2916846,42,39696,0.001,0.0,0.87,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:03,of:0000000000000002,4,3788,6864268,42,133690,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:04,of:0000000000000002,5,3858,6867922,43,133777,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:1D,of:0000000000000006,4,3698,2917072,41,39703,0.001,0.0,0.87,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:18,of:0000000000000005,5,3858,7730884,43,154343,0.001,0.0,0.9,0.07
2026-06-30T22:41:01.407335,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98288,9520068,1032,195654,0.002,0.001,2.03,1.3
2026-06-30T22:41:01.407335,,00:00:00:00:00:1A,of:0000000000000005,7,3768,7730497,42,154336,0.001,0.0,0.9,0.07
2026-06-30T22:41:01.407335,10.0.0.227,00:00:00:00:00:20,of:0000000000000006,7,5140,2917030,60,39694,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:17,of:0000000000000005,4,3858,7730626,43,154338,0.001,0.0,0.9,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:1B,of:0000000000000005,8,3858,7731304,43,154353,0.001,0.0,0.9,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:16,of:0000000000000005,3,3768,7731464,42,154354,0.001,0.0,0.9,0.07
2026-06-30T22:41:01.407335,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,46796,18573771,1052,141218,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:15,of:0000000000000004,8,3858,7278818,43,143586,0.001,0.0,0.87,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:0B,of:0000000000000003,5,3788,7703088,42,139213,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:13,of:0000000000000004,6,3858,7276696,43,143535,0.001,0.0,0.87,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:1F,of:0000000000000006,6,3670,2916682,41,39698,0.001,0.0,0.83,0.03
2026-06-30T22:41:01.407335,,00:00:00:00:00:14,of:0000000000000004,7,3858,7275038,43,143496,0.001,0.0,0.87,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:19,of:0000000000000005,6,3768,7730526,42,154334,0.001,0.0,0.9,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:0A,of:0000000000000003,4,3858,7699805,43,139167,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,6364,2918990,76,39738,0.001,0.0,0.77,0.2
2026-06-30T22:41:01.407335,10.0.0.15,00:00:00:00:00:0F,of:0000000000000005,1,10957740,3046476,227633,70918,0.001,0.052,0.93,66.28
2026-06-30T22:41:01.407335,10.0.0.204,00:00:00:00:00:10,of:0000000000000005,2,6701590,5066706,129816,87437,0.052,0.001,66.08,0.97
2026-06-30T22:41:01.407335,10.0.0.213,00:00:00:00:00:11,of:0000000000000009,2,4554292,6967004,78672,133696,0.048,0.001,61.52,0.87
2026-06-30T22:41:01.407335,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14685265,5666944,9920,105200,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:0E,of:0000000000000003,8,3768,7706302,42,139324,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,4530,6105800,51,105450,0.001,0.0,1.1,0.33
2026-06-30T22:41:01.407335,,00:00:00:00:00:12,of:0000000000000004,5,3788,7277852,42,143563,0.001,0.0,0.87,0.07
2026-06-30T22:41:01.407335,,00:00:00:00:00:0D,of:0000000000000003,7,3858,7697818,43,139122,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:0C,of:0000000000000003,6,3858,7701990,43,139222,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,13644,6115214,144,105553,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,5252,6117994,60,105565,0.001,0.0,0.8,0.0
2026-06-30T22:41:01.407335,,00:00:00:00:00:08,of:0000000000000002,9,3858,6867166,43,133759,0.001,0.0,0.8,0.0
2026-06-30T22:41:31.473842,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,4916,6110116,56,105509,0.001,0.0,1.5,0.23
2026-06-30T22:41:31.473842,,00:00:00:00:00:07,of:0000000000000002,8,3768,6872712,42,133849,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,1521033,9879673,10985,42571,0.001,0.29,1.8,24.9
2026-06-30T22:41:31.473842,,00:00:00:00:00:09,of:0000000000000003,3,3858,7701215,43,139159,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,6422,6109416,77,105487,0.001,0.0,1.5,0.23
2026-06-30T22:41:31.473842,,00:00:00:00:00:06,of:0000000000000002,7,3858,6867602,43,133728,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:05,of:0000000000000002,6,3858,6870108,43,133787,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:1C,of:0000000000000006,3,3768,2920482,42,39741,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:03,of:0000000000000002,4,3788,6867904,42,133735,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:04,of:0000000000000002,5,3858,6871558,43,133822,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:1D,of:0000000000000006,4,3698,2920708,41,39748,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:18,of:0000000000000005,5,3858,7734756,43,154389,0.001,0.0,1.53,0.0
2026-06-30T22:41:31.473842,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,101116,9528224,1066,195742,0.002,0.001,2.93,1.13
2026-06-30T22:41:31.473842,,00:00:00:00:00:1A,of:0000000000000005,7,3768,7734369,42,154382,0.001,0.0,1.53,0.0
2026-06-30T22:41:31.473842,10.0.0.227,00:00:00:00:00:20,of:0000000000000006,7,5686,2920778,67,39739,0.001,0.0,1.5,0.23
2026-06-30T22:41:31.473842,,00:00:00:00:00:17,of:0000000000000005,4,3858,7734498,43,154384,0.001,0.0,1.53,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:1B,of:0000000000000005,8,3858,7735176,43,154399,0.001,0.0,1.53,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:16,of:0000000000000005,3,3768,7735336,42,154400,0.001,0.0,1.53,0.0
2026-06-30T22:41:31.473842,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,679471,18577969,1488,141272,0.001,0.168,1.8,14.51
2026-06-30T22:41:31.473842,,00:00:00:00:00:15,of:0000000000000004,8,3858,7282454,43,143631,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:0B,of:0000000000000003,5,3858,7706724,43,139258,0.001,0.0,1.5,0.03
2026-06-30T22:41:31.473842,,00:00:00:00:00:13,of:0000000000000004,6,3858,7280332,43,143580,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:1F,of:0000000000000006,6,3768,2920416,42,39744,0.001,0.0,1.53,0.03
2026-06-30T22:41:31.473842,,00:00:00:00:00:14,of:0000000000000004,7,3858,7278674,43,143541,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:19,of:0000000000000005,6,3768,7734398,42,154380,0.001,0.0,1.53,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:0A,of:0000000000000003,4,3858,7703441,43,139212,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,6406,2922668,77,39784,0.001,0.0,1.53,0.03
2026-06-30T22:41:31.473842,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,11317765,6952841,7759,138865,0.29,0.0,26.06,0.33
2026-06-30T22:41:31.473842,10.0.0.204,00:00:00:00:00:10,of:0000000000000005,2,6705462,5258542,129862,89401,0.051,0.001,65.37,1.53
2026-06-30T22:41:31.473842,10.0.0.213,00:00:00:00:00:11,of:0000000000000009,2,4557928,7158996,78717,135663,0.051,0.001,65.47,1.5
2026-06-30T22:41:31.473842,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14686415,6300345,9937,105678,0.169,0.0,15.91,0.57
2026-06-30T22:41:31.473842,,00:00:00:00:00:0E,of:0000000000000003,8,3768,7709938,42,139369,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,5034,6109506,57,105494,0.001,0.0,1.46,0.2
2026-06-30T22:41:31.473842,,00:00:00:00:00:12,of:0000000000000004,5,3788,7281488,42,143608,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:0D,of:0000000000000003,7,3858,7701454,43,139167,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,,00:00:00:00:00:0C,of:0000000000000003,6,3858,7705626,43,139267,0.001,0.0,1.5,0.0
2026-06-30T22:41:31.473842,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,14190,6118962,151,105598,0.001,0.0,1.5,0.23
2026-06-30T22:41:31.473842,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,6624,6122526,76,105618,0.001,0.0,1.76,0.53
2026-06-30T22:41:31.473842,,00:00:00:00:00:08,of:0000000000000002,9,3858,6870802,43,133804,0.001,0.0,1.5,0.0
2026-06-30T22:42:01.524751,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,4916,6113064,56,105533,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:07,of:0000000000000002,8,3768,6875660,42,133873,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,3450625,9882663,12281,42596,0.001,0.513,0.83,43.09
2026-06-30T22:42:01.524751,,00:00:00:00:00:09,of:0000000000000003,3,3858,7704163,43,139183,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,6422,6112364,77,105511,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:06,of:0000000000000002,7,3858,6870550,43,133752,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:05,of:0000000000000002,6,3858,6873056,43,133811,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:1C,of:0000000000000006,3,3768,2923430,42,39765,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:03,of:0000000000000002,4,3886,6870950,43,133760,0.001,0.0,0.83,0.03
2026-06-30T22:42:01.524751,,00:00:00:00:00:04,of:0000000000000002,5,3858,6874506,43,133846,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:1D,of:0000000000000006,4,3698,2923656,41,39772,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:18,of:0000000000000005,5,3858,7737426,43,154411,0.001,0.0,0.73,0.0
2026-06-30T22:42:01.524751,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,101746,9531664,1073,195771,0.001,0.0,0.96,0.23
2026-06-30T22:42:01.524751,,00:00:00:00:00:1A,of:0000000000000005,7,3768,7737039,42,154404,0.001,0.0,0.73,0.0
2026-06-30T22:42:01.524751,10.0.0.227,00:00:00:00:00:20,of:0000000000000006,7,5686,2923726,67,39763,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:17,of:0000000000000005,4,3858,7737168,43,154406,0.001,0.0,0.73,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:1B,of:0000000000000005,8,3858,7737846,43,154421,0.001,0.0,0.73,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:16,of:0000000000000005,3,3768,7738006,42,154422,0.001,0.0,0.73,0.0
2026-06-30T22:42:01.524751,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,2609567,18581029,2790,141296,0.001,0.513,0.8,43.29
2026-06-30T22:42:01.524751,,00:00:00:00:00:15,of:0000000000000004,8,3858,7285402,43,143655,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:0B,of:0000000000000003,5,3858,7709672,43,139282,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:13,of:0000000000000004,6,3858,7283280,43,143604,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:1F,of:0000000000000006,6,3768,2923364,42,39768,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:14,of:0000000000000004,7,3858,7281622,43,143565,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:19,of:0000000000000005,6,3768,7737068,42,154402,0.001,0.0,0.73,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:0A,of:0000000000000003,4,3858,7706389,43,139236,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,6406,2925616,77,39808,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11318143,8885675,7764,140188,0.514,0.0,43.99,0.17
2026-06-30T22:42:01.524751,10.0.0.204,00:00:00:00:00:10,of:0000000000000005,2,6708132,5449764,129884,91347,0.051,0.001,64.7,0.73
2026-06-30T22:42:01.524751,10.0.0.213,00:00:00:00:00:11,of:0000000000000009,2,4560876,7351868,78741,137625,0.051,0.001,65.23,0.8
2026-06-30T22:42:01.524751,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14686457,8232885,9938,106998,0.514,0.0,43.89,0.03
2026-06-30T22:42:01.524751,,00:00:00:00:00:0E,of:0000000000000003,8,3768,7712886,42,139393,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,5034,6112454,57,105518,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:12,of:0000000000000004,5,3858,7284436,43,143632,0.001,0.0,0.8,0.03
2026-06-30T22:42:01.524751,,00:00:00:00:00:0D,of:0000000000000003,7,3858,7704402,43,139191,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:0C,of:0000000000000003,6,3858,7708574,43,139291,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,14190,6121910,151,105622,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,6624,6125474,76,105642,0.001,0.0,0.8,0.0
2026-06-30T22:42:01.524751,,00:00:00:00:00:08,of:0000000000000002,9,3858,6873750,43,133828,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,4916,6116012,56,105557,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:07,of:0000000000000002,8,3964,6878804,44,133899,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,5380175,9885611,13576,42620,0.001,0.514,0.8,43.1
2026-06-30T22:42:31.566992,,00:00:00:00:00:09,of:0000000000000003,3,4054,7707307,45,139209,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,6422,6115312,77,105535,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:06,of:0000000000000002,7,4054,6873694,45,133778,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,,00:00:00:00:00:05,of:0000000000000002,6,4054,6876200,45,133837,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,,00:00:00:00:00:1C,of:0000000000000006,3,3768,2926378,42,39789,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:03,of:0000000000000002,4,3984,6873996,44,133785,0.001,0.0,0.83,0.03
2026-06-30T22:42:31.566992,,00:00:00:00:00:04,of:0000000000000002,5,4054,6877650,45,133872,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,,00:00:00:00:00:1D,of:0000000000000006,4,3768,2926604,42,39796,0.001,0.0,0.8,0.03
2026-06-30T22:42:31.566992,,00:00:00:00:00:18,of:0000000000000005,5,3858,7740374,43,154435,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,106100,9538644,1120,195837,0.002,0.001,2.2,1.56
2026-06-30T22:42:31.566992,,00:00:00:00:00:1A,of:0000000000000005,7,3768,7739987,42,154428,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,10.0.0.227,00:00:00:00:00:20,of:0000000000000006,7,5686,2926674,67,39787,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:17,of:0000000000000005,4,3858,7740116,43,154430,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:1B,of:0000000000000005,8,3858,7740794,43,154445,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:16,of:0000000000000005,3,3768,7740954,42,154446,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,4539243,18584103,4088,141323,0.001,0.514,0.9,43.2
2026-06-30T22:42:31.566992,,00:00:00:00:00:15,of:0000000000000004,8,3858,7288350,43,143679,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:0B,of:0000000000000003,5,4054,7712816,45,139308,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,,00:00:00:00:00:13,of:0000000000000004,6,3858,7286228,43,143628,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:1F,of:0000000000000006,6,3768,2926312,42,39792,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:14,of:0000000000000004,7,3858,7284570,43,143589,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:19,of:0000000000000005,6,3768,7740016,42,154426,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:0A,of:0000000000000003,4,4054,7709533,45,139262,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,7274,2929390,87,39841,0.001,0.0,1.1,0.33
2026-06-30T22:42:31.566992,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319179,10818775,7776,141512,0.515,0.0,44.06,0.4
2026-06-30T22:42:31.566992,10.0.0.204,00:00:00:00:00:10,of:0000000000000005,2,6711080,5731424,129908,94215,0.075,0.001,95.45,0.8
2026-06-30T22:42:31.566992,10.0.0.213,00:00:00:00:00:11,of:0000000000000009,2,4563824,7561988,78765,139763,0.056,0.001,71.16,0.8
2026-06-30T22:42:31.566992,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14686541,10165467,9940,108319,0.515,0.0,43.97,0.07
2026-06-30T22:42:31.566992,,00:00:00:00:00:0E,of:0000000000000003,8,3964,7716030,44,139419,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,5034,6115402,57,105542,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:12,of:0000000000000004,5,3858,7287384,43,143656,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,,00:00:00:00:00:0D,of:0000000000000003,7,4054,7707546,45,139217,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,,00:00:00:00:00:0C,of:0000000000000003,6,4054,7711718,45,139317,0.001,0.0,0.87,0.07
2026-06-30T22:42:31.566992,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,14190,6124858,151,105646,0.001,0.0,0.8,0.0
2026-06-30T22:42:31.566992,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,6624,6128422,76,105666,0.001,0.0,0.8,0.0
