timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:24:26.524097,,00:00:00:00:00:11,of:0000000000000004,4,48700,3596486,502,54700,0.001,0.0,0.77,0.03
2026-06-22T21:24:26.524097,,00:00:00:00:00:27,of:0000000000000007,8,48610,3527249,501,54052,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:0E,of:0000000000000003,8,48540,3275486,500,47628,0.001,0.0,0.7,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:26,of:0000000000000007,7,48610,3527339,501,54053,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:12,of:0000000000000004,5,48700,3596466,502,54700,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:0D,of:0000000000000003,7,48540,3275332,500,47625,0.001,0.0,0.7,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:0C,of:0000000000000003,6,48700,3275182,502,47625,0.001,0.0,0.7,0.0
2026-06-22T21:24:26.524097,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,53048,3519563,588,53943,0.001,0.0,0.8,0.0
2026-06-22T21:24:26.524097,10.0.0.34,00:00:00:00:00:25,of:0000000000000007,6,61336,3527311,676,54024,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:08,of:0000000000000002,9,48700,3572558,502,54639,0.001,0.0,0.7,0.0
2026-06-22T21:24:56.583430,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,72676,3528629,830,54004,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:07,of:0000000000000002,8,48806,3575814,503,54667,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33963002,3534181,23606,54100,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:09,of:0000000000000003,3,48826,3278588,503,47653,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,61104,3530067,672,54046,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:06,of:0000000000000002,7,48896,3575614,504,54666,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:05,of:0000000000000002,6,48896,3575744,504,54666,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:1C,of:0000000000000006,3,48540,3600453,500,54209,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:04,of:0000000000000002,5,48826,3575724,503,54666,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:03,of:0000000000000002,4,48896,3575724,504,54666,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,582472,4125229,5954,59561,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:18,of:0000000000000005,5,48896,3579495,504,54635,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1822136,5709734,18892,76149,0.002,0.001,2.83,1.93
2026-06-22T21:24:56.583430,,00:00:00:00:00:1A,of:0000000000000005,7,48896,3579585,504,54636,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,71676,3597877,832,54115,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:17,of:0000000000000005,4,48896,3579425,504,54634,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:1B,of:0000000000000005,8,48798,3579327,503,54633,0.001,0.0,0.8,0.03
2026-06-22T21:24:56.583430,,00:00:00:00:00:16,of:0000000000000005,3,48896,3579515,504,54635,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,72626,3572160,843,54558,0.001,0.0,0.87,0.1
2026-06-22T21:24:56.583430,,00:00:00:00:00:15,of:0000000000000004,8,48896,3598423,504,54722,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:0B,of:0000000000000003,5,48806,3278650,503,47654,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:13,of:0000000000000004,6,48896,3599304,504,54724,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:1F,of:0000000000000006,6,48610,3600613,501,54211,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:14,of:0000000000000004,7,48826,3599374,503,54725,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:19,of:0000000000000005,6,48896,3579405,504,54634,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:0A,of:0000000000000003,4,48896,3278518,504,47652,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,72074,3598163,837,54120,0.001,0.0,0.8,0.07
2026-06-22T21:24:56.583430,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,73344,37474630,852,70535,0.001,0.0,0.83,0.23
2026-06-22T21:24:56.583430,,00:00:00:00:00:10,of:0000000000000004,3,48896,3599092,504,54723,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:11,of:0000000000000004,4,48896,3599394,504,54725,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:27,of:0000000000000007,8,48610,3529961,501,54075,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:0E,of:0000000000000003,8,48736,3278672,502,47655,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:26,of:0000000000000007,7,48610,3530051,501,54076,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,,00:00:00:00:00:12,of:0000000000000004,5,48896,3599374,504,54725,0.001,0.0,0.83,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:0D,of:0000000000000003,7,48736,3278518,502,47652,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,,00:00:00:00:00:0C,of:0000000000000003,6,48896,3278368,504,47652,0.001,0.0,0.9,0.07
2026-06-22T21:24:56.583430,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,53048,3522275,588,53966,0.001,0.0,0.77,0.0
2026-06-22T21:24:56.583430,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,62246,3530849,687,54056,0.001,0.0,1.06,0.37
2026-06-22T21:24:56.583430,,00:00:00:00:00:08,of:0000000000000002,9,48896,3575744,504,54666,0.001,0.0,0.9,0.07
2026-06-22T21:25:26.629428,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,73124,3532445,836,54046,0.001,0.0,1.4,0.2
2026-06-22T21:25:26.629428,,00:00:00:00:00:07,of:0000000000000002,8,48806,3579350,503,54705,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33963548,3537871,23613,54139,0.001,0.0,1.3,0.23
2026-06-22T21:25:26.629428,,00:00:00:00:00:09,of:0000000000000003,3,48826,3282124,503,47691,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,61608,3533715,678,54084,0.001,0.0,1.26,0.2
2026-06-22T21:25:26.629428,,00:00:00:00:00:06,of:0000000000000002,7,48896,3579150,504,54704,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:05,of:0000000000000002,6,48896,3579280,504,54704,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:1C,of:0000000000000006,3,48736,3604227,502,54250,0.001,0.0,1.36,0.07
2026-06-22T21:25:26.629428,,00:00:00:00:00:04,of:0000000000000002,5,48826,3579260,503,54704,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:03,of:0000000000000002,4,48896,3579260,504,54704,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,583018,4128919,5961,59600,0.001,0.0,1.3,0.23
2026-06-22T21:25:26.629428,,00:00:00:00:00:18,of:0000000000000005,5,48896,3583073,504,54674,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1823998,5716212,18915,76217,0.002,0.0,2.26,0.77
2026-06-22T21:25:26.629428,,00:00:00:00:00:1A,of:0000000000000005,7,48896,3583163,504,54675,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,72096,3601567,838,54154,0.001,0.0,1.3,0.2
2026-06-22T21:25:26.629428,,00:00:00:00:00:17,of:0000000000000005,4,48896,3583003,504,54673,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:1B,of:0000000000000005,8,48896,3583003,504,54673,0.001,0.0,1.33,0.03
2026-06-22T21:25:26.629428,,00:00:00:00:00:16,of:0000000000000005,3,48896,3583093,504,54674,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,72626,3575696,843,54596,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:15,of:0000000000000004,8,48896,3602001,504,54761,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:0B,of:0000000000000003,5,48806,3282186,503,47692,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:13,of:0000000000000004,6,48896,3602882,504,54763,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:1F,of:0000000000000006,6,48806,3604387,503,54252,0.001,0.0,1.36,0.07
2026-06-22T21:25:26.629428,,00:00:00:00:00:14,of:0000000000000004,7,48826,3602952,503,54764,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:19,of:0000000000000005,6,48896,3582983,504,54673,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:0A,of:0000000000000003,4,48896,3282054,504,47690,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,72620,3601853,844,54159,0.001,0.0,1.3,0.23
2026-06-22T21:25:26.629428,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,73344,37478166,852,70573,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:10,of:0000000000000004,3,48896,3602670,504,54762,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:11,of:0000000000000004,4,48896,3602972,504,54764,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:27,of:0000000000000007,8,48610,3533539,501,54114,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:0E,of:0000000000000003,8,48736,3282208,502,47693,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:26,of:0000000000000007,7,48610,3533629,501,54115,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:12,of:0000000000000004,5,48896,3602952,504,54764,0.001,0.0,1.3,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:0D,of:0000000000000003,7,48736,3282054,502,47690,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,,00:00:00:00:00:0C,of:0000000000000003,6,48896,3281904,504,47690,0.001,0.0,1.26,0.0
2026-06-22T21:25:26.629428,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,53090,3525909,589,54005,0.001,0.0,1.3,0.03
2026-06-22T21:25:26.629428,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,62792,3534623,694,54097,0.001,0.0,1.36,0.23
2026-06-22T21:25:26.629428,,00:00:00:00:00:08,of:0000000000000002,9,48896,3579280,504,54704,0.001,0.0,1.26,0.0
2026-06-22T21:25:56.672479,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,73166,3535561,837,54074,0.001,0.0,0.93,0.03
2026-06-22T21:25:56.672479,,00:00:00:00:00:07,of:0000000000000002,8,48806,3582786,503,54736,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,10.0.0.251,00:00:00:00:00:21,of:0000000000000006,8,33964458,3541813,23624,54176,0.001,0.0,1.23,0.37
2026-06-22T21:25:56.672479,,00:00:00:00:00:09,of:0000000000000003,3,48826,3285560,503,47722,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,61790,3536971,681,54114,0.001,0.0,1.0,0.1
2026-06-22T21:25:56.672479,,00:00:00:00:00:06,of:0000000000000002,7,48896,3582586,504,54735,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:05,of:0000000000000002,6,48896,3582716,504,54735,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:1C,of:0000000000000006,3,48736,3607343,502,54278,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:04,of:0000000000000002,5,48826,3582696,503,54735,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:03,of:0000000000000002,4,48896,3582696,504,54735,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,583018,4132035,5961,59628,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:18,of:0000000000000005,5,48896,3586189,504,54702,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1826168,5721498,18940,76266,0.001,0.001,1.63,0.83
2026-06-22T21:25:56.672479,,00:00:00:00:00:1A,of:0000000000000005,7,48896,3586279,504,54703,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,10.0.0.57,00:00:00:00:00:20,of:0000000000000006,7,72964,3605509,848,54191,0.001,0.0,1.23,0.33
2026-06-22T21:25:56.672479,,00:00:00:00:00:17,of:0000000000000005,4,48896,3586119,504,54701,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:1B,of:0000000000000005,8,48896,3586119,504,54701,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:16,of:0000000000000005,3,48896,3586209,504,54702,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,72626,3579132,843,54627,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:15,of:0000000000000004,8,48896,3605117,504,54789,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:0B,of:0000000000000003,5,48806,3285622,503,47723,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:13,of:0000000000000004,6,48896,3605998,504,54791,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:1F,of:0000000000000006,6,48806,3607503,503,54280,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:14,of:0000000000000004,7,48826,3606068,503,54792,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:19,of:0000000000000005,6,48896,3586099,504,54701,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:0A,of:0000000000000003,4,48896,3285490,504,47721,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,72620,3604969,844,54187,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,73344,37481602,852,70604,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:10,of:0000000000000004,3,48896,3605786,504,54790,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:11,of:0000000000000004,4,48896,3606088,504,54792,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:27,of:0000000000000007,8,48806,3536851,503,54144,0.001,0.0,1.0,0.07
2026-06-22T21:25:56.672479,,00:00:00:00:00:0E,of:0000000000000003,8,48736,3285644,502,47724,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:26,of:0000000000000007,7,48806,3536941,503,54145,0.001,0.0,1.0,0.07
2026-06-22T21:25:56.672479,,00:00:00:00:00:12,of:0000000000000004,5,48896,3606068,504,54792,0.001,0.0,0.93,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:0D,of:0000000000000003,7,48736,3285490,502,47721,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,,00:00:00:00:00:0C,of:0000000000000003,6,48896,3285340,504,47721,0.001,0.0,1.03,0.0
2026-06-22T21:25:56.672479,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,53594,3529081,595,54033,0.001,0.0,0.93,0.2
2026-06-22T21:25:56.672479,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,63296,3537851,700,54125,0.001,0.0,0.93,0.2
2026-06-22T21:25:56.672479,,00:00:00:00:00:08,of:0000000000000002,9,48896,3582716,504,54735,0.001,0.0,1.03,0.0
2026-06-22T21:26:26.715196,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,73166,3538315,837,54098,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:07,of:0000000000000002,8,49002,3586014,505,54764,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,10.0.0.251,00:00:00:00:00:21,of:0000000000000006,8,33964458,3544567,23624,54200,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:09,of:0000000000000003,3,49022,3288788,505,47750,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,61790,3539725,681,54138,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:06,of:0000000000000002,7,49092,3585814,506,54763,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,,00:00:00:00:00:05,of:0000000000000002,6,49092,3585944,506,54763,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,,00:00:00:00:00:1C,of:0000000000000006,3,48736,3610097,502,54302,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:04,of:0000000000000002,5,49022,3585924,505,54763,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,,00:00:00:00:00:03,of:0000000000000002,4,49092,3585924,506,54763,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,583018,4134789,5961,59652,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:18,of:0000000000000005,5,48896,3588943,504,54726,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1830074,5728800,18981,76335,0.002,0.001,2.3,1.36
2026-06-22T21:26:26.715196,,00:00:00:00:00:1A,of:0000000000000005,7,48896,3589033,504,54727,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,10.0.0.57,00:00:00:00:00:20,of:0000000000000006,7,72964,3608263,848,54215,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:17,of:0000000000000005,4,48896,3588873,504,54725,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:1B,of:0000000000000005,8,48896,3588873,504,54725,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:16,of:0000000000000005,3,48896,3588963,504,54726,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,73172,3582276,850,54653,0.001,0.0,0.87,0.23
2026-06-22T21:26:26.715196,,00:00:00:00:00:15,of:0000000000000004,8,48896,3607871,504,54813,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:0B,of:0000000000000003,5,49002,3288850,505,47751,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,,00:00:00:00:00:13,of:0000000000000004,6,48896,3608752,504,54815,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:1F,of:0000000000000006,6,48806,3610257,503,54304,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:14,of:0000000000000004,7,48826,3608822,503,54816,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:19,of:0000000000000005,6,48896,3588853,504,54725,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:0A,of:0000000000000003,4,49092,3288718,506,47749,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,72620,3607723,844,54211,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,73890,37484746,859,70630,0.001,0.0,0.87,0.23
2026-06-22T21:26:26.715196,,00:00:00:00:00:10,of:0000000000000004,3,49092,3608736,506,54816,0.001,0.0,0.87,0.07
2026-06-22T21:26:26.715196,,00:00:00:00:00:11,of:0000000000000004,4,48994,3608940,505,54817,0.001,0.0,0.83,0.03
2026-06-22T21:26:26.715196,,00:00:00:00:00:27,of:0000000000000007,8,48806,3539605,503,54168,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:0E,of:0000000000000003,8,48932,3288872,504,47752,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,,00:00:00:00:00:26,of:0000000000000007,7,48806,3539695,503,54169,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:12,of:0000000000000004,5,48896,3608822,504,54816,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:0D,of:0000000000000003,7,48932,3288718,504,47749,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,,00:00:00:00:00:0C,of:0000000000000003,6,49092,3288568,506,47749,0.001,0.0,0.93,0.07
2026-06-22T21:26:26.715196,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,53594,3531835,595,54057,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,10.0.0.242,00:00:00:00:00:25,of:0000000000000007,6,63296,3540605,700,54149,0.001,0.0,0.8,0.0
2026-06-22T21:26:26.715196,,00:00:00:00:00:08,of:0000000000000002,9,49092,3585944,506,54763,0.001,0.0,0.93,0.07
2026-06-22T21:26:56.753348,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,73166,3541599,837,54130,0.001,0.0,1.07,0.0
