timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:31:06.890897,,00:00:00:00:00:15,of:0000000000000004,8,16080,497641,168,3646,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:0B,of:0000000000000003,5,16080,497089,168,3642,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:13,of:0000000000000004,6,16080,497551,168,3645,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:1F,of:0000000000000006,6,15830,697887,165,5691,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:14,of:0000000000000004,7,16080,497301,168,3642,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:19,of:0000000000000005,6,16080,497093,168,3642,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:0A,of:0000000000000003,4,16080,497301,168,3643,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:1E,of:0000000000000006,5,15990,697887,167,5691,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:0F,of:0000000000000003,9,16080,497183,168,3643,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:10,of:0000000000000004,3,15990,497641,167,3646,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:11,of:0000000000000004,4,15990,497551,167,3645,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:27,of:0000000000000007,8,15634,651851,163,5222,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:0E,of:0000000000000003,8,16080,497301,168,3643,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:26,of:0000000000000007,7,15634,651831,163,5222,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:12,of:0000000000000004,5,16080,497534,168,3645,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:0D,of:0000000000000003,7,16080,497391,168,3644,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:0C,of:0000000000000003,6,16080,497354,168,3644,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:24,of:0000000000000007,5,15634,651851,163,5222,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:25,of:0000000000000007,6,15794,651851,165,5222,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:08,of:0000000000000002,9,16010,497371,167,3644,0.001,0.0,0.66,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:22,of:0000000000000007,3,15830,654675,165,5245,0.001,0.0,0.76,0.07
2026-07-07T01:31:36.993511,,00:00:00:00:00:07,of:0000000000000002,8,16080,500367,168,3668,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,10.0.0.246,00:00:00:00:00:21,of:0000000000000006,8,16858,701579,177,5723,0.001,0.0,1.06,0.33
2026-07-07T01:31:36.993511,,00:00:00:00:00:09,of:0000000000000003,3,16080,500277,168,3667,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:23,of:0000000000000007,4,15830,654675,165,5245,0.001,0.0,0.76,0.07
2026-07-07T01:31:36.993511,,00:00:00:00:00:06,of:0000000000000002,7,15990,500367,167,3668,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:05,of:0000000000000002,6,15990,500277,167,3667,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:1C,of:0000000000000006,3,15830,700703,165,5713,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:03,of:0000000000000002,4,15982,500081,167,3665,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:04,of:0000000000000002,5,16080,500367,168,3668,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:1D,of:0000000000000006,4,15830,700703,165,5713,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:18,of:0000000000000005,5,15990,500089,167,3666,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:1A,of:0000000000000005,7,16080,500089,168,3666,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,547842,1495199,5597,13823,0.002,0.001,1.99,1.39
2026-07-07T01:31:36.993511,10.0.0.254,00:00:00:00:00:20,of:0000000000000006,7,16948,701549,178,5722,0.001,0.0,1.06,0.33
2026-07-07T01:31:36.993511,,00:00:00:00:00:17,of:0000000000000005,4,15990,500089,167,3666,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:1B,of:0000000000000005,8,16080,499999,168,3665,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:16,of:0000000000000005,3,15990,500277,167,3667,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:02,of:0000000000000002,3,15794,500171,165,3666,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:15,of:0000000000000004,8,16080,500547,168,3669,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:0B,of:0000000000000003,5,16080,499995,168,3665,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:13,of:0000000000000004,6,16080,500457,168,3668,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:1F,of:0000000000000006,6,15830,700793,165,5714,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:14,of:0000000000000004,7,16080,500207,168,3665,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:19,of:0000000000000005,6,16080,499999,168,3665,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:0A,of:0000000000000003,4,16080,500207,168,3666,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,16858,701619,177,5723,0.001,0.0,1.06,0.33
2026-07-07T01:31:36.993511,,00:00:00:00:00:0F,of:0000000000000003,9,16080,500089,168,3666,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:10,of:0000000000000004,3,15990,500547,167,3669,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:11,of:0000000000000004,4,15990,500457,167,3668,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:27,of:0000000000000007,8,15830,654675,165,5245,0.001,0.0,0.76,0.07
2026-07-07T01:31:36.993511,,00:00:00:00:00:0E,of:0000000000000003,8,16080,500207,168,3666,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:26,of:0000000000000007,7,15830,654655,165,5245,0.001,0.0,0.76,0.07
2026-07-07T01:31:36.993511,,00:00:00:00:00:12,of:0000000000000004,5,16080,500440,168,3668,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:0D,of:0000000000000003,7,16080,500297,168,3667,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:0C,of:0000000000000003,6,16080,500260,168,3667,0.001,0.0,0.76,0.0
2026-07-07T01:31:36.993511,,00:00:00:00:00:24,of:0000000000000007,5,15830,654675,165,5245,0.001,0.0,0.76,0.07
2026-07-07T01:31:36.993511,,00:00:00:00:00:25,of:0000000000000007,6,15990,654675,167,5245,0.001,0.0,0.76,0.07
2026-07-07T01:31:36.993511,,00:00:00:00:00:08,of:0000000000000002,9,16010,500277,167,3667,0.001,0.0,0.76,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:22,of:0000000000000007,3,15830,657497,165,5266,0.001,0.0,0.7,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:07,of:0000000000000002,8,16276,503149,170,3690,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,10.0.0.246,00:00:00:00:00:21,of:0000000000000006,8,16858,704165,177,5743,0.001,0.0,0.66,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:09,of:0000000000000003,3,16276,503059,170,3689,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:23,of:0000000000000007,4,15830,657497,165,5266,0.001,0.0,0.7,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:06,of:0000000000000002,7,16186,503149,169,3690,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:05,of:0000000000000002,6,16186,503059,169,3689,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:1C,of:0000000000000006,3,15830,703289,165,5733,0.001,0.0,0.66,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:03,of:0000000000000002,4,16178,502863,169,3687,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:04,of:0000000000000002,5,16276,503149,170,3690,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:1D,of:0000000000000006,4,15830,703289,165,5733,0.001,0.0,0.66,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:18,of:0000000000000005,5,15990,502675,167,3686,0.001,0.0,0.66,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:1A,of:0000000000000005,7,16080,502675,168,3686,0.001,0.0,0.66,0.0
2026-07-07T01:32:07.087186,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,552140,1502277,5642,13888,0.002,0.001,2.16,1.5
2026-07-07T01:32:07.087186,10.0.0.141,00:00:00:00:00:20,of:0000000000000006,7,17284,704429,182,5745,0.001,0.0,0.76,0.13
2026-07-07T01:32:07.087186,,00:00:00:00:00:17,of:0000000000000005,4,16088,502773,168,3687,0.001,0.0,0.7,0.03
2026-07-07T01:32:07.087186,,00:00:00:00:00:1B,of:0000000000000005,8,16080,502585,168,3685,0.001,0.0,0.66,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:16,of:0000000000000005,3,16186,503059,169,3689,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:02,of:0000000000000002,3,15990,502953,167,3688,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:15,of:0000000000000004,8,16276,503329,170,3691,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:0B,of:0000000000000003,5,16276,502777,170,3687,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:13,of:0000000000000004,6,16276,503239,170,3690,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:1F,of:0000000000000006,6,15830,703379,165,5734,0.001,0.0,0.66,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:14,of:0000000000000004,7,16276,502989,170,3687,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:19,of:0000000000000005,6,16080,502585,168,3685,0.001,0.0,0.66,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:0A,of:0000000000000003,4,16276,502989,170,3688,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,10.0.0.125,00:00:00:00:00:1E,of:0000000000000006,5,17726,705031,187,5752,0.001,0.0,0.96,0.33
2026-07-07T01:32:07.087186,,00:00:00:00:00:0F,of:0000000000000003,9,16276,502871,170,3688,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:10,of:0000000000000004,3,16186,503329,169,3691,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:11,of:0000000000000004,4,16186,503239,169,3690,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:27,of:0000000000000007,8,15830,657497,165,5266,0.001,0.0,0.7,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:0E,of:0000000000000003,8,16276,502989,170,3688,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:26,of:0000000000000007,7,15830,657477,165,5266,0.001,0.0,0.7,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:12,of:0000000000000004,5,16276,503222,170,3690,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:0D,of:0000000000000003,7,16276,503079,170,3689,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:0C,of:0000000000000003,6,16276,503042,170,3689,0.001,0.0,0.73,0.07
2026-07-07T01:32:07.087186,,00:00:00:00:00:24,of:0000000000000007,5,15830,657497,165,5266,0.001,0.0,0.7,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:25,of:0000000000000007,6,15990,657497,167,5266,0.001,0.0,0.7,0.0
2026-07-07T01:32:07.087186,,00:00:00:00:00:08,of:0000000000000002,9,16206,503059,169,3689,0.001,0.0,0.73,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:22,of:0000000000000007,3,16026,661213,167,5301,0.001,0.0,1.16,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:07,of:0000000000000002,8,16276,506349,170,3720,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,10.0.0.133,00:00:00:00:00:21,of:0000000000000006,8,18230,708261,193,5781,0.001,0.0,1.26,0.53
2026-07-07T01:32:37.222673,,00:00:00:00:00:09,of:0000000000000003,3,16276,506259,170,3719,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:23,of:0000000000000007,4,16026,661213,167,5301,0.001,0.0,1.16,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:06,of:0000000000000002,7,16186,506349,169,3720,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:05,of:0000000000000002,6,16186,506259,169,3719,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:1C,of:0000000000000006,3,16026,706685,167,5765,0.001,0.0,1.06,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:03,of:0000000000000002,4,16178,506063,169,3717,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:04,of:0000000000000002,5,16276,506349,170,3720,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:1D,of:0000000000000006,4,16026,706685,167,5765,0.001,0.0,1.06,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:18,of:0000000000000005,5,16186,506071,169,3718,0.001,0.0,1.06,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:1A,of:0000000000000005,7,16276,506071,170,3718,0.001,0.0,1.06,0.07
2026-07-07T01:32:37.222673,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,558132,1512251,5706,13986,0.003,0.002,3.26,2.13
2026-07-07T01:32:37.222673,10.0.0.141,00:00:00:00:00:20,of:0000000000000006,7,18320,708231,194,5780,0.001,0.0,1.16,0.4
2026-07-07T01:32:37.222673,,00:00:00:00:00:17,of:0000000000000005,4,16186,506071,169,3718,0.001,0.0,1.03,0.03
2026-07-07T01:32:37.222673,,00:00:00:00:00:1B,of:0000000000000005,8,16276,505981,170,3717,0.001,0.0,1.06,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:16,of:0000000000000005,3,16186,506259,169,3719,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:02,of:0000000000000002,3,15990,506153,167,3718,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:15,of:0000000000000004,8,16276,506529,170,3721,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:0B,of:0000000000000003,5,16276,505977,170,3717,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:13,of:0000000000000004,6,16276,506439,170,3720,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:1F,of:0000000000000006,6,16026,706775,167,5766,0.001,0.0,1.06,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:14,of:0000000000000004,7,16276,506189,170,3717,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:19,of:0000000000000005,6,16276,505981,170,3717,0.001,0.0,1.06,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:0A,of:0000000000000003,4,16276,506189,170,3718,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,10.0.0.125,00:00:00:00:00:1E,of:0000000000000006,5,18230,708301,193,5781,0.001,0.0,0.96,0.2
2026-07-07T01:32:37.222673,,00:00:00:00:00:0F,of:0000000000000003,9,16276,506071,170,3718,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:10,of:0000000000000004,3,16186,506529,169,3721,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:11,of:0000000000000004,4,16186,506439,169,3720,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:27,of:0000000000000007,8,16026,661213,167,5301,0.001,0.0,1.16,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:0E,of:0000000000000003,8,16276,506189,170,3718,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:26,of:0000000000000007,7,16026,661193,167,5301,0.001,0.0,1.16,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:12,of:0000000000000004,5,16276,506422,170,3720,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:0D,of:0000000000000003,7,16276,506279,170,3719,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:0C,of:0000000000000003,6,16276,506242,170,3719,0.001,0.0,1.0,0.0
2026-07-07T01:32:37.222673,,00:00:00:00:00:24,of:0000000000000007,5,16026,661213,167,5301,0.001,0.0,1.16,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:25,of:0000000000000007,6,16186,661213,169,5301,0.001,0.0,1.16,0.07
2026-07-07T01:32:37.222673,,00:00:00:00:00:08,of:0000000000000002,9,16206,506259,169,3719,0.001,0.0,1.0,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:22,of:0000000000000007,3,16026,664161,167,5325,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:07,of:0000000000000002,8,16276,509297,170,3744,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,10.0.0.190,00:00:00:00:00:21,of:0000000000000006,8,19098,712035,203,5814,0.001,0.0,1.1,0.33
2026-07-07T01:33:07.320575,,00:00:00:00:00:09,of:0000000000000003,3,16276,509207,170,3743,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:23,of:0000000000000007,4,16026,664161,167,5325,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:06,of:0000000000000002,7,16284,509395,170,3745,0.001,0.0,0.83,0.03
2026-07-07T01:33:07.320575,,00:00:00:00:00:05,of:0000000000000002,6,16382,509403,171,3745,0.001,0.0,0.86,0.07
2026-07-07T01:33:07.320575,,00:00:00:00:00:1C,of:0000000000000006,3,16026,709633,167,5789,0.001,0.0,0.8,0.0
2026-07-07T01:33:07.320575,,00:00:00:00:00:03,of:0000000000000002,4,16374,509207,171,3743,0.001,0.0,0.86,0.07
