timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T18:48:58.057231,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,340006,7820794,4265,81908,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,337254,7779694,4261,81411,0.001,0.0,1.33,0.0
2026-07-02T18:48:58.057231,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,383174,7975486,4673,84698,0.001,0.0,1.39,0.0
2026-07-02T18:48:58.057231,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,468350,7930882,6089,83354,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,498870,8012236,6077,84169,0.001,0.0,1.39,0.0
2026-07-02T18:48:58.057231,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,374998,7981226,4593,84706,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,378302,7980504,4627,84671,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,461884,7924708,6034,83293,0.001,0.0,1.36,0.23
2026-07-02T18:48:58.057231,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,435450,7908166,5515,83174,0.001,0.0,1.39,0.0
2026-07-02T18:48:58.057231,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,357750,7819092,4541,81773,0.001,0.0,1.36,0.23
2026-07-02T18:48:58.057231,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284082,7889130,3455,83545,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,290256,7882638,3516,83524,0.001,0.0,1.39,0.0
2026-07-02T18:48:58.057231,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,290228,7883848,3512,83551,0.001,0.0,1.39,0.0
2026-07-02T18:48:58.057231,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,348006,7811372,4437,81697,0.001,0.0,1.36,0.23
2026-07-02T18:48:58.057231,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,449240,7912116,5814,83067,0.001,0.0,1.36,0.23
2026-07-02T18:48:58.057231,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288156,7810772,3480,82811,0.001,0.0,1.23,0.0
2026-07-02T18:49:28.143011,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,459888,7932670,5988,83438,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,387458,7915080,4803,84201,0.001,0.0,0.93,0.1
2026-07-02T18:49:28.143011,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,356078,7822570,4507,81819,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,288548,7886018,3476,83573,0.001,0.0,0.93,0.0
2026-07-02T18:49:28.143011,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,360838,7824624,4563,81825,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,286210,7815358,3445,82872,0.001,0.0,0.93,0.1
2026-07-02T18:49:28.143011,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287456,7814700,3470,82857,0.001,0.0,0.93,0.1
2026-07-02T18:49:28.143011,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,447322,7921342,5775,83238,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,391588,7920476,4902,84333,0.001,0.0,1.0,0.17
2026-07-02T18:49:28.143011,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,345346,7755046,4283,81398,0.001,0.0,0.86,0.23
2026-07-02T18:49:28.143011,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,436122,7906838,5585,82956,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,338424,7786898,4272,81505,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98946848,17554696,140987,182539,0.001,0.0,1.53,0.53
2026-07-02T18:49:28.143011,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,464878,7930806,6061,83348,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,286882,7853728,3523,83062,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293182,7861176,3591,83192,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288142,7846375,3559,82924,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,341300,7794184,4282,81628,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,664644,100692148,7538,146836,0.001,0.0,0.86,0.23
2026-07-02T18:49:28.143011,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,437054,7918978,5559,83191,0.001,0.0,0.8,0.0
2026-07-02T18:49:28.143011,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,287862,7884646,3471,83543,0.001,0.0,0.93,0.0
2026-07-02T18:49:28.143011,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,427806,7917528,5365,83146,0.001,0.0,0.8,0.0
2026-07-02T18:49:28.143011,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,335896,7805968,4268,81629,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,340006,7823548,4265,81932,0.001,0.0,0.8,0.0
2026-07-02T18:49:28.143011,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,337254,7782726,4261,81437,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,383174,7978796,4673,84726,0.001,0.0,0.93,0.0
2026-07-02T18:49:28.143011,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,468350,7933914,6089,83380,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,498870,8015546,6077,84197,0.001,0.0,0.93,0.0
2026-07-02T18:49:28.143011,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,374998,7983980,4593,84730,0.001,0.0,0.8,0.0
2026-07-02T18:49:28.143011,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,378302,7983258,4627,84695,0.001,0.0,0.8,0.0
2026-07-02T18:49:28.143011,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,461884,7927740,6034,83319,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,435450,7911476,5515,83202,0.001,0.0,0.93,0.0
2026-07-02T18:49:28.143011,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,357750,7822124,4541,81799,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284082,7891884,3455,83569,0.001,0.0,0.8,0.0
2026-07-02T18:49:28.143011,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,290256,7885948,3516,83552,0.001,0.0,0.93,0.0
2026-07-02T18:49:28.143011,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,290228,7887158,3512,83579,0.001,0.0,0.93,0.0
2026-07-02T18:49:28.143011,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,348006,7814404,4437,81723,0.001,0.0,0.86,0.0
2026-07-02T18:49:28.143011,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,449436,7915344,5816,83095,0.001,0.0,0.93,0.07
2026-07-02T18:49:28.143011,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288156,7813804,3480,82837,0.001,0.0,0.86,0.0
2026-07-02T18:49:58.220326,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,460168,7936082,5992,83475,0.001,0.0,1.23,0.13
2026-07-02T18:49:58.220326,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,387640,7918798,4806,84242,0.001,0.0,1.36,0.1
2026-07-02T18:49:58.220326,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,356078,7825702,4507,81852,0.001,0.0,1.1,0.0
2026-07-02T18:49:58.220326,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,288954,7889834,3481,83615,0.001,0.0,1.4,0.17
2026-07-02T18:49:58.220326,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,360838,7827756,4563,81858,0.001,0.0,1.1,0.0
2026-07-02T18:49:58.220326,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,286294,7818978,3447,82912,0.001,0.0,1.33,0.07
2026-07-02T18:49:58.220326,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287540,7818320,3472,82897,0.001,0.0,1.33,0.07
2026-07-02T18:49:58.220326,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,447602,7924754,5779,83275,0.001,0.0,1.23,0.13
2026-07-02T18:49:58.220326,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,391588,7924012,4902,84371,0.001,0.0,1.26,0.0
2026-07-02T18:49:58.220326,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,345346,7758582,4283,81436,0.001,0.0,1.26,0.0
2026-07-02T18:49:58.220326,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,436402,7910250,5589,82993,0.001,0.0,1.23,0.13
2026-07-02T18:49:58.220326,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,338424,7790072,4272,81539,0.001,0.0,1.13,0.0
2026-07-02T18:49:58.220326,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98950852,17564310,141041,182645,0.003,0.001,3.52,1.79
2026-07-02T18:49:58.220326,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,465158,7934218,6065,83385,0.001,0.0,1.23,0.13
2026-07-02T18:49:58.220326,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,286882,7856902,3523,83096,0.001,0.0,1.13,0.0
2026-07-02T18:49:58.220326,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293182,7864350,3591,83226,0.001,0.0,1.13,0.0
2026-07-02T18:49:58.220326,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288142,7849549,3559,82958,0.001,0.0,1.13,0.0
2026-07-02T18:49:58.220326,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,341342,7797414,4283,81662,0.001,0.0,1.13,0.03
2026-07-02T18:49:58.220326,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,664644,100695684,7538,146874,0.001,0.0,1.26,0.0
2026-07-02T18:49:58.220326,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,437544,7922738,5566,83229,0.001,0.0,1.26,0.23
2026-07-02T18:49:58.220326,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,288268,7888462,3476,83585,0.001,0.0,1.4,0.17
2026-07-02T18:49:58.220326,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,428590,7921246,5375,83183,0.001,0.0,1.23,0.33
2026-07-02T18:49:58.220326,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,335896,7809100,4268,81662,0.001,0.0,1.1,0.0
2026-07-02T18:49:58.220326,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,340510,7826986,4271,81965,0.001,0.0,1.1,0.2
2026-07-02T18:49:58.220326,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,337254,7785900,4261,81471,0.001,0.0,1.13,0.0
2026-07-02T18:49:58.220326,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,383818,7982850,4681,84771,0.001,0.0,1.5,0.27
2026-07-02T18:49:58.220326,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,468630,7937326,6093,83417,0.001,0.0,1.23,0.13
2026-07-02T18:49:58.220326,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,499654,8019432,6087,84238,0.001,0.0,1.36,0.33
2026-07-02T18:49:58.220326,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,375642,7987866,4601,84771,0.001,0.0,1.36,0.27
2026-07-02T18:49:58.220326,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,378946,7987144,4635,84736,0.001,0.0,1.36,0.27
2026-07-02T18:49:58.220326,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,462164,7931152,6038,83356,0.001,0.0,1.23,0.13
2026-07-02T18:49:58.220326,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,435996,7915124,5522,83240,0.001,0.0,1.26,0.23
2026-07-02T18:49:58.220326,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,357750,7825256,4541,81832,0.001,0.0,1.1,0.0
2026-07-02T18:49:58.220326,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284488,7895532,3460,83607,0.001,0.0,1.26,0.17
2026-07-02T18:49:58.220326,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,290662,7889764,3521,83594,0.001,0.0,1.4,0.17
2026-07-02T18:49:58.220326,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,290634,7890974,3517,83621,0.001,0.0,1.4,0.17
2026-07-02T18:49:58.220326,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,348006,7817536,4437,81756,0.001,0.0,1.1,0.0
2026-07-02T18:49:58.220326,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,449520,7918560,5818,83130,0.001,0.0,1.16,0.07
2026-07-02T18:49:58.220326,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288562,7817620,3485,82879,0.001,0.0,1.4,0.17
2026-07-02T18:50:28.299504,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,460168,7939912,5992,83520,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,387780,7922490,4808,84287,0.001,0.0,1.5,0.07
2026-07-02T18:50:28.299504,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,356120,7829588,4508,81897,0.001,0.0,1.5,0.03
2026-07-02T18:50:28.299504,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,288954,7893428,3481,83659,0.001,0.0,1.46,0.0
2026-07-02T18:50:28.299504,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,360838,7831586,4563,81903,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,286294,7822530,3447,82955,0.001,0.0,1.43,0.0
2026-07-02T18:50:28.299504,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287540,7821872,3472,82940,0.001,0.0,1.43,0.0
2026-07-02T18:50:28.299504,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,448148,7928696,5786,83320,0.001,0.0,1.5,0.23
2026-07-02T18:50:28.299504,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,391826,7927802,4905,84417,0.001,0.0,1.53,0.1
2026-07-02T18:50:28.299504,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,345346,7762134,4283,81479,0.001,0.0,1.43,0.0
2026-07-02T18:50:28.299504,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,436948,7914192,5596,83038,0.001,0.0,1.5,0.23
2026-07-02T18:50:28.299504,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,338970,7794014,4279,81584,0.001,0.0,1.5,0.23
2026-07-02T18:50:28.299504,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98953512,17572634,141075,182735,0.002,0.001,2.99,1.13
2026-07-02T18:50:28.299504,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,465662,7938118,6071,83429,0.001,0.0,1.46,0.2
2026-07-02T18:50:28.299504,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,287288,7861012,3528,83145,0.001,0.0,1.63,0.17
2026-07-02T18:50:28.299504,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293588,7868460,3596,83275,0.001,0.0,1.63,0.17
2026-07-02T18:50:28.299504,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288548,7853659,3564,83007,0.001,0.0,1.63,0.17
2026-07-02T18:50:28.299504,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,341846,7801300,4289,81707,0.001,0.0,1.5,0.2
2026-07-02T18:50:28.299504,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,664644,100699236,7538,146917,0.001,0.0,1.43,0.0
2026-07-02T18:50:28.299504,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,437838,7926526,5569,83273,0.001,0.0,1.46,0.1
2026-07-02T18:50:28.299504,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,288268,7892056,3476,83629,0.001,0.0,1.46,0.0
2026-07-02T18:50:28.299504,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,428590,7925076,5375,83228,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,336442,7813042,4275,81707,0.001,0.0,1.5,0.23
2026-07-02T18:50:28.299504,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,340552,7830858,4272,82011,0.001,0.0,1.53,0.03
2026-07-02T18:50:28.299504,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,337800,7789842,4268,81516,0.001,0.0,1.5,0.23
2026-07-02T18:50:28.299504,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,383818,7986444,4681,84815,0.001,0.0,1.46,0.0
2026-07-02T18:50:28.299504,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,469176,7941268,6100,83462,0.001,0.0,1.5,0.23
2026-07-02T18:50:28.299504,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,499654,8023026,6087,84282,0.001,0.0,1.46,0.0
2026-07-02T18:50:28.299504,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,375642,7991696,4601,84816,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,378946,7990974,4635,84781,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,462164,7934982,6038,83401,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,436276,7918998,5526,83288,0.001,0.0,1.6,0.13
2026-07-02T18:50:28.299504,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,357750,7829086,4541,81877,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284488,7899362,3460,83652,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,290662,7893358,3521,83638,0.001,0.0,1.46,0.0
2026-07-02T18:50:28.299504,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,290634,7894568,3517,83665,0.001,0.0,1.46,0.0
2026-07-02T18:50:28.299504,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,348006,7821366,4437,81801,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,449520,7922390,5818,83175,0.001,0.0,1.5,0.0
2026-07-02T18:50:28.299504,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,288562,7821172,3485,82922,0.001,0.0,1.43,0.0
2026-07-02T18:50:58.369419,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,460714,7943644,5999,83560,0.001,0.0,1.33,0.23
2026-07-02T18:50:58.369419,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,387780,7925984,4808,84324,0.001,0.0,1.23,0.0
2026-07-02T18:50:58.369419,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,356624,7833264,4514,81937,0.001,0.0,1.33,0.2
2026-07-02T18:50:58.369419,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,288954,7896880,3481,83695,0.001,0.0,1.2,0.0
2026-07-02T18:50:58.369419,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,361384,7835318,4570,81943,0.001,0.0,1.33,0.23
2026-07-02T18:50:58.369419,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,286294,7826024,3447,82992,0.001,0.0,1.23,0.0
2026-07-02T18:50:58.369419,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287540,7825366,3472,82977,0.001,0.0,1.23,0.0
2026-07-02T18:50:58.369419,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,448148,7932316,5786,83360,0.001,0.0,1.33,0.0
2026-07-02T18:50:58.369419,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,391826,7931296,4905,84454,0.001,0.0,1.23,0.0
2026-07-02T18:50:58.369419,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,345346,7765628,4283,81516,0.001,0.0,1.23,0.0
2026-07-02T18:50:58.369419,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,436948,7917812,5596,83078,0.001,0.0,1.33,0.0
2026-07-02T18:50:58.369419,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,338970,7797592,4279,81623,0.001,0.0,1.3,0.0
2026-07-02T18:50:58.369419,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98954884,17578690,141093,182797,0.002,0.0,2.06,0.6
2026-07-02T18:50:58.369419,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,465704,7941780,6072,83470,0.001,0.0,1.36,0.03
2026-07-02T18:50:58.369419,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,287288,7864590,3528,83184,0.001,0.0,1.3,0.0
2026-07-02T18:50:58.369419,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293588,7872038,3596,83314,0.001,0.0,1.3,0.0
2026-07-02T18:50:58.369419,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288548,7857237,3564,83046,0.001,0.0,1.3,0.0
2026-07-02T18:50:58.369419,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,341846,7804878,4289,81746,0.001,0.0,1.3,0.0
2026-07-02T18:50:58.369419,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,664644,100702730,7538,146954,0.001,0.0,1.23,0.0
2026-07-02T18:50:58.369419,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,437838,7930466,5569,83316,0.001,0.0,1.43,0.0
2026-07-02T18:50:58.369419,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,288268,7895508,3476,83665,0.001,0.0,1.2,0.0
2026-07-02T18:50:58.369419,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,428590,7929016,5375,83271,0.001,0.0,1.43,0.0
2026-07-02T18:50:58.369419,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,336442,7816662,4275,81747,0.001,0.0,1.33,0.0
2026-07-02T18:50:58.369419,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,340552,7834798,4272,82054,0.001,0.0,1.43,0.0
2026-07-02T18:50:58.369419,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,337800,7793420,4268,81555,0.001,0.0,1.3,0.0
