timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-10T21:27:22.167723,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,234329,1700,2330,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,250644,238,2300,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5476930,100977,76842,0.0,0.0,0.03,0.0
2026-08-10T21:27:52.240047,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10868735,7852334,153971,113926,0.002,0.0,1.31,0.1
2026-08-10T21:27:52.240047,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,21336,4546130,259,5210,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,265102,1267,2369,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6104090,96764,50169,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787820,4118335,51179,53993,0.013,0.0,2.0,0.2
2026-08-10T21:27:52.240047,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,259571,249,2347,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2018894,2332,3562,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2074321,49838,32033,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9845736,5177199,148726,88798,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,16091,312355,253,2366,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8533526,3995745,100117,62699,0.003,0.234,1.41,19.96
2026-08-10T21:27:52.240047,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9291003,171517,148089,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1151189,48950,17045,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12522579,218291,190675,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1664117,50029,25417,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,253741,238,2324,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2439925,283,3810,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7816671,121386,124286,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5929712,3242733,95632,49998,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7498862,102211,81388,0.047,0.001,4.88,0.33
2026-08-10T21:27:52.240047,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6013466,51051,55146,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2132053,50219,32622,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4099695,52222,54969,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,6021024,3194151,97112,50071,0.001,0.0,0.82,0.0
2026-08-10T21:27:52.240047,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,237336,1700,2353,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,253651,238,2323,0.001,0.0,0.75,0.0
2026-08-10T21:27:52.240047,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5480215,100977,76867,0.001,0.0,0.82,0.0
2026-08-10T21:28:22.318924,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10868735,7855215,153971,113947,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,21336,4549011,259,5231,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,,00:00:00:00:00:06,of:0000000000000002,7,15178,250304,239,2342,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,,00:00:00:00:00:1C,of:0000000000000006,3,15184,238065,238,2335,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,267983,1267,2390,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6106971,96764,50190,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787820,4121216,51179,54014,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,262452,249,2368,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2021775,2332,3583,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2077202,49838,32054,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9845736,5180080,148726,88819,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,16091,315236,253,2387,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8533526,3998626,100117,62720,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9293884,171517,148110,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1154070,48950,17066,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12525460,218291,190696,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1666998,50029,25438,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,256622,238,2345,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2442806,283,3831,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7819552,121386,124307,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5929712,3245614,95632,50019,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7501743,102211,81409,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6016347,51051,55167,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2134934,50219,32643,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4102576,52222,54990,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,6021024,3197032,97112,50092,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,240217,1700,2374,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,256532,238,2344,0.001,0.0,0.7,0.0
2026-08-10T21:28:22.318924,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5483096,100977,76888,0.001,0.0,0.7,0.0
2026-08-10T21:28:52.429660,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10868735,7857717,153971,113965,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,3571236,8102485,57517,62523,0.945,0.944,1904.48,1903.35
2026-08-10T21:28:52.429660,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,1495220,1118530,24112,16324,0.231,0.394,464.78,793.58
2026-08-10T21:28:52.429660,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,1496588,1136505,24132,16804,0.239,0.394,480.97,794.27
2026-08-10T21:28:52.429660,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,270485,1267,2408,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6109473,96764,50208,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4124134,51182,54037,0.001,0.0,0.76,0.1
2026-08-10T21:28:52.429660,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,264954,249,2386,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2024555,2332,3603,0.001,0.0,0.66,0.0
2026-08-10T21:28:52.429660,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2079982,49838,32074,0.001,0.0,0.66,0.0
2026-08-10T21:28:52.429660,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9845736,5182860,148726,88839,0.001,0.0,0.66,0.0
2026-08-10T21:28:52.429660,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,1401209,1146746,22594,15774,0.221,0.368,445.0,742.65
2026-08-10T21:28:52.429660,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8533664,4001279,100120,62741,0.001,0.0,0.7,0.1
2026-08-10T21:28:52.429660,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9296386,171517,148128,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1156572,48950,17084,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12527962,218291,190714,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1669778,50029,25458,0.001,0.0,0.66,0.0
2026-08-10T21:28:52.429660,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,259124,238,2363,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2445308,283,3849,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7822124,121386,124326,0.001,0.0,0.63,0.0
2026-08-10T21:28:52.429660,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5929712,3248116,95632,50037,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7504245,102211,81427,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6018849,51051,55185,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2137436,50219,32661,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4105078,52222,55008,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,7500278,4094066,120971,64538,0.239,0.393,480.21,793.11
2026-08-10T21:28:52.429660,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,242719,1700,2392,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,259034,238,2362,0.001,0.0,0.6,0.0
2026-08-10T21:28:52.429660,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5485598,100977,76906,0.001,0.0,0.6,0.0
2026-08-10T21:29:22.513744,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10868735,7860497,153971,113985,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7318936,11852985,117967,122993,0.996,0.996,2008.22,2007.55
2026-08-10T21:29:22.513744,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,3064400,2029054,49422,30986,0.242,0.417,486.93,840.55
2026-08-10T21:29:22.513744,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3068228,2073895,49482,31899,0.249,0.418,501.31,841.88
2026-08-10T21:29:22.513744,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,273265,1267,2428,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6112253,96764,50228,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4126636,51182,54055,0.001,0.0,0.6,0.0
2026-08-10T21:29:22.513744,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,267734,249,2406,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2027057,2332,3621,0.001,0.0,0.6,0.0
2026-08-10T21:29:22.513744,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2082484,49838,32092,0.001,0.0,0.6,0.0
2026-08-10T21:29:22.513744,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9845736,5185362,148726,88857,0.001,0.0,0.6,0.0
2026-08-10T21:29:22.513744,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,2973097,2101508,47948,31152,0.254,0.418,510.71,842.01
2026-08-10T21:29:22.513744,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8533664,4004059,100120,62761,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9299166,171517,148148,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1159352,48950,17104,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12530742,218291,190734,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1672280,50029,25476,0.001,0.0,0.6,0.0
2026-08-10T21:29:22.513744,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,261904,238,2383,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2448088,283,3869,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7824904,121386,124346,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5929712,3250896,95632,50057,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7507025,102211,81447,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6021629,51051,55205,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2140216,50219,32681,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4107858,52222,55028,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9068280,5049994,146262,79932,0.254,0.417,511.24,839.92
2026-08-10T21:29:22.513744,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,245499,1700,2412,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,261814,238,2382,0.001,0.0,0.66,0.0
2026-08-10T21:29:22.513744,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5488378,100977,76926,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10868735,7863277,153971,114005,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7510826,12046353,121062,126087,0.051,0.051,102.86,102.9
2026-08-10T21:29:52.579329,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,3116542,2081186,50263,31802,0.014,0.014,27.13,27.96
2026-08-10T21:29:52.579329,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3115906,2124477,50251,32690,0.013,0.013,26.3,25.57
2026-08-10T21:29:52.579329,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,276045,1267,2448,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6115033,96764,50248,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4129416,51182,54075,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,270514,249,2426,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2029837,2332,3641,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2085264,49838,32112,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9845736,5188142,148726,88877,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3120037,2213966,50318,32941,0.03,0.039,59.48,78.79
2026-08-10T21:29:52.579329,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8533664,4006839,100120,62781,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9301946,171517,148168,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1162132,48950,17124,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12533522,218291,190754,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1675060,50029,25496,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,264684,238,2403,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2450868,283,3889,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7827684,121386,124366,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5929712,3253676,95632,50077,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5929367,7509805,102211,81467,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6024409,51051,55225,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2142996,50219,32701,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4110638,52222,55048,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9117632,5102746,147058,80758,0.014,0.013,27.46,26.46
2026-08-10T21:29:52.579329,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2136812,248279,1700,2432,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15184,264594,238,2402,0.001,0.0,0.66,0.0
2026-08-10T21:29:52.579329,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,5853430,5491158,100977,76946,0.001,0.0,0.66,0.0
2026-08-10T21:30:22.644937,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10868735,7866057,153971,114025,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,7510826,12048855,121062,126105,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,3116542,2083688,50263,31820,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3115906,2126979,50251,32708,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,278547,1267,2466,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6117535,96764,50266,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3787971,4132196,51182,54095,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,273016,249,2444,0.001,0.0,0.6,0.0
2026-08-10T21:30:22.644937,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2032617,2332,3661,0.001,0.0,0.67,0.0
2026-08-10T21:30:22.644937,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2088044,49838,32132,0.001,0.0,0.67,0.0
