timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:30:20.218263,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,25272,601693,322,6238,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,23900,603077,298,6260,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,,00:00:00:00:00:08,of:0000000000000002,9,10200,604005,108,6305,0.001,0.0,1.5,0.07
2026-06-23T17:30:50.251070,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,27910,607173,349,6298,0.001,0.0,1.1,0.0
2026-06-23T17:30:50.251070,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,23570,604861,301,6269,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,26611,19903239,338,19277,0.001,0.0,1.1,0.0
2026-06-23T17:30:50.251070,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,23990,604923,305,6270,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,25040,606159,314,6287,0.001,0.0,1.1,0.0
2026-06-23T17:30:50.251070,,00:00:00:00:00:06,of:0000000000000002,7,10200,607069,108,6336,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,24284,604945,308,6271,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25132,604477,322,6261,0.001,0.0,1.1,0.23
2026-06-23T17:30:50.251070,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,26286,605477,333,6273,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,33006,613001,417,6369,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,,00:00:00:00:00:1D,of:0000000000000006,4,10110,607221,107,6337,0.001,0.0,1.17,0.07
2026-06-23T17:30:50.251070,,00:00:00:00:00:18,of:0000000000000005,5,10200,607269,108,6337,0.001,0.0,1.13,0.07
2026-06-23T17:30:50.251070,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,400016,1155893,4668,11717,0.002,0.001,2.13,0.97
2026-06-23T17:30:50.251070,,00:00:00:00:00:1A,of:0000000000000005,7,10200,607269,108,6337,0.001,0.0,1.13,0.07
2026-06-23T17:30:50.251070,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,26174,607325,329,6297,0.001,0.0,1.1,0.03
2026-06-23T17:30:50.251070,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,24502,604732,311,6267,0.001,0.0,1.07,0.23
2026-06-23T17:30:50.251070,,00:00:00:00:00:1B,of:0000000000000005,8,10200,607269,108,6337,0.001,0.0,1.13,0.07
2026-06-23T17:30:50.251070,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,24998,604519,319,6262,0.001,0.0,1.07,0.23
2026-06-23T17:30:50.251070,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19322050,607038,13306,6294,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,,00:00:00:00:00:15,of:0000000000000004,8,10200,607269,108,6337,0.001,0.0,1.13,0.07
2026-06-23T17:30:50.251070,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22226,611589,269,6409,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,,00:00:00:00:00:13,of:0000000000000004,6,10200,607289,108,6337,0.001,0.0,1.1,0.03
2026-06-23T17:30:50.251070,,00:00:00:00:00:1F,of:0000000000000006,6,10200,607221,108,6337,0.001,0.0,1.17,0.07
2026-06-23T17:30:50.251070,,00:00:00:00:00:14,of:0000000000000004,7,10200,607179,108,6336,0.001,0.0,1.13,0.07
2026-06-23T17:30:50.251070,,00:00:00:00:00:19,of:0000000000000005,6,10200,607057,108,6336,0.001,0.0,1.13,0.07
2026-06-23T17:30:50.251070,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,24718,604819,313,6268,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28240,609081,354,6317,0.001,0.0,1.1,0.2
2026-06-23T17:30:50.251070,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19321690,606906,13304,6298,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,,00:00:00:00:00:10,of:0000000000000004,3,10200,607199,108,6336,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,,00:00:00:00:00:11,of:0000000000000004,4,10200,607179,108,6336,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,11629,19902763,129,19308,0.001,0.0,1.1,0.0
2026-06-23T17:30:50.251070,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,24676,604687,312,6266,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,27730,606537,351,6284,0.001,0.0,1.1,0.0
2026-06-23T17:30:50.251070,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25082,604693,321,6265,0.001,0.0,1.1,0.03
2026-06-23T17:30:50.251070,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,24550,604687,311,6266,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,24942,604735,317,6266,0.001,0.0,1.07,0.0
2026-06-23T17:30:50.251070,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,25272,605019,322,6271,0.001,0.0,1.1,0.0
2026-06-23T17:30:50.251070,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,23900,606403,298,6293,0.001,0.0,1.1,0.0
2026-06-23T17:30:50.251070,,00:00:00:00:00:08,of:0000000000000002,9,10200,607289,108,6337,0.001,0.0,1.07,0.0
2026-06-23T17:31:20.280700,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,28456,610905,356,6338,0.001,0.0,1.33,0.23
2026-06-23T17:31:20.280700,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,23570,608245,301,6308,0.001,0.0,1.3,0.0
2026-06-23T17:31:20.280700,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,27157,19906971,345,19317,0.001,0.0,1.33,0.23
2026-06-23T17:31:20.280700,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,23990,608585,305,6311,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,25586,609891,321,6327,0.001,0.0,1.33,0.23
2026-06-23T17:31:20.280700,,00:00:00:00:00:06,of:0000000000000002,7,10200,610453,108,6375,0.001,0.0,1.3,0.0
2026-06-23T17:31:20.280700,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,24284,608329,308,6310,0.001,0.0,1.3,0.0
2026-06-23T17:31:20.280700,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25132,608097,322,6301,0.001,0.0,1.33,0.0
2026-06-23T17:31:20.280700,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,26286,608861,333,6312,0.001,0.0,1.3,0.0
2026-06-23T17:31:20.280700,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,33006,616385,417,6408,0.001,0.0,1.3,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:1D,of:0000000000000006,4,10110,610841,107,6377,0.001,0.0,1.33,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:18,of:0000000000000005,5,10200,610931,108,6378,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,401976,1162511,4692,11787,0.002,0.001,2.33,0.8
2026-06-23T17:31:20.280700,,00:00:00:00:00:1A,of:0000000000000005,7,10200,610931,108,6378,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,26678,611001,335,6337,0.001,0.0,1.33,0.2
2026-06-23T17:31:20.280700,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,24502,608394,311,6308,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:1B,of:0000000000000005,8,10200,610931,108,6378,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,24998,608181,319,6303,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19322050,610422,13306,6333,0.001,0.0,1.3,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:15,of:0000000000000004,8,10200,610931,108,6378,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22226,615251,269,6450,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:13,of:0000000000000004,6,10200,610951,108,6378,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:1F,of:0000000000000006,6,10200,610841,108,6377,0.001,0.0,1.33,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:14,of:0000000000000004,7,10200,610841,108,6377,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:19,of:0000000000000005,6,10200,610719,108,6377,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,24718,608481,313,6309,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28240,612701,354,6357,0.001,0.0,1.33,0.0
2026-06-23T17:31:20.280700,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19321690,610568,13304,6339,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:10,of:0000000000000004,3,10200,610861,108,6377,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,,00:00:00:00:00:11,of:0000000000000004,4,10200,610841,108,6377,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,11825,19906579,131,19350,0.001,0.0,1.4,0.07
2026-06-23T17:31:20.280700,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,24676,608349,312,6307,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,28276,610269,358,6324,0.001,0.0,1.33,0.23
2026-06-23T17:31:20.280700,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25082,608355,321,6306,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,24550,608349,311,6307,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,24942,608397,317,6307,0.001,0.0,1.37,0.0
2026-06-23T17:31:20.280700,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,25818,608751,329,6311,0.001,0.0,1.33,0.23
2026-06-23T17:31:20.280700,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,24446,610135,305,6333,0.001,0.0,1.33,0.23
2026-06-23T17:31:20.280700,,00:00:00:00:00:08,of:0000000000000002,9,10200,610673,108,6376,0.001,0.0,1.3,0.0
2026-06-23T17:31:50.312213,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,28456,613533,356,6359,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,23570,611151,301,6331,0.001,0.0,0.77,0.0
2026-06-23T17:31:50.312213,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,27157,19909599,345,19338,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,23990,611213,305,6332,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,25586,612519,321,6348,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:06,of:0000000000000002,7,10200,613359,108,6398,0.001,0.0,0.77,0.0
2026-06-23T17:31:50.312213,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,24284,611235,308,6333,0.001,0.0,0.77,0.0
2026-06-23T17:31:50.312213,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25132,610725,322,6322,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,26286,611767,333,6335,0.001,0.0,0.77,0.0
2026-06-23T17:31:50.312213,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,33006,619291,417,6431,0.001,0.0,0.77,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:1D,of:0000000000000006,4,10110,613469,107,6398,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:18,of:0000000000000005,5,10200,613559,108,6399,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,402172,1165669,4694,11812,0.001,0.0,0.83,0.07
2026-06-23T17:31:50.312213,,00:00:00:00:00:1A,of:0000000000000005,7,10200,613559,108,6399,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,26678,613629,335,6358,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,24502,611022,311,6329,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:1B,of:0000000000000005,8,10200,613559,108,6399,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,24998,610809,319,6324,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19322428,613398,13311,6355,0.001,0.0,0.73,0.17
2026-06-23T17:31:50.312213,,00:00:00:00:00:15,of:0000000000000004,8,10200,613559,108,6399,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22226,617879,269,6471,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:13,of:0000000000000004,6,10200,613579,108,6399,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:1F,of:0000000000000006,6,10200,613469,108,6398,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:14,of:0000000000000004,7,10200,613469,108,6398,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:19,of:0000000000000005,6,10200,613347,108,6398,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,24718,611109,313,6330,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28240,615329,354,6378,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19321690,613196,13304,6360,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:10,of:0000000000000004,3,10200,613489,108,6398,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:11,of:0000000000000004,4,10200,613469,108,6398,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,11825,19909207,131,19371,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,24676,610977,312,6328,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,28276,612897,358,6345,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25082,610983,321,6327,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,24550,610977,311,6328,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,24942,611025,317,6328,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,25818,611379,329,6332,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,24446,612763,305,6354,0.001,0.0,0.7,0.0
2026-06-23T17:31:50.312213,,00:00:00:00:00:08,of:0000000000000002,9,10200,613579,108,6399,0.001,0.0,0.77,0.0
2026-06-23T17:32:20.349033,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,28456,617195,356,6400,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,24116,614883,308,6371,0.001,0.0,1.33,0.23
2026-06-23T17:32:20.349033,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,27157,19913261,345,19379,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,24536,614987,312,6373,0.001,0.0,1.37,0.23
2026-06-23T17:32:20.349033,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,25586,616181,321,6389,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:06,of:0000000000000002,7,10396,617175,110,6440,0.001,0.0,1.4,0.07
2026-06-23T17:32:20.349033,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,24830,614967,315,6373,0.001,0.0,1.33,0.23
2026-06-23T17:32:20.349033,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,25132,614387,322,6363,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,26832,615499,340,6375,0.001,0.0,1.33,0.23
2026-06-23T17:32:20.349033,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,33748,623219,426,6473,0.001,0.0,1.4,0.3
2026-06-23T17:32:20.349033,,00:00:00:00:00:1D,of:0000000000000006,4,10110,617131,107,6439,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:18,of:0000000000000005,5,10200,617221,108,6440,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,404426,1172691,4721,11885,0.002,0.001,2.43,0.9
2026-06-23T17:32:20.349033,,00:00:00:00:00:1A,of:0000000000000005,7,10200,617221,108,6440,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,26678,617291,335,6399,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,24502,614684,311,6370,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:1B,of:0000000000000005,8,10200,617221,108,6440,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,24998,614471,319,6365,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19322470,617060,13312,6396,0.001,0.0,1.37,0.03
2026-06-23T17:32:20.349033,,00:00:00:00:00:15,of:0000000000000004,8,10200,617221,108,6440,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22548,621737,272,6514,0.001,0.0,1.43,0.1
2026-06-23T17:32:20.349033,,00:00:00:00:00:13,of:0000000000000004,6,10200,617241,108,6440,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:1F,of:0000000000000006,6,10200,617131,108,6439,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:14,of:0000000000000004,7,10200,617131,108,6439,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:19,of:0000000000000005,6,10200,617009,108,6439,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,25264,614883,320,6371,0.001,0.0,1.37,0.23
2026-06-23T17:32:20.349033,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,28240,618991,354,6419,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19321690,616858,13304,6401,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:10,of:0000000000000004,3,10200,617151,108,6439,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,,00:00:00:00:00:11,of:0000000000000004,4,10200,617131,108,6439,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,11825,19912869,131,19412,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,24676,614639,312,6369,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,28276,616559,358,6386,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25082,614645,321,6368,0.001,0.0,1.37,0.0
2026-06-23T17:32:20.349033,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,24550,614639,311,6369,0.001,0.0,1.37,0.0
