timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-17T22:20:32.675334,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,9430,99824,101,870,0.001,0.0,0.67,0.0
2026-06-17T22:20:32.675334,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,9290,119144,99,882,0.001,0.0,0.63,0.0
2026-06-17T22:20:32.675334,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,9332,99726,100,869,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,11866,110770,127,869,0.001,0.0,0.67,0.0
2026-06-17T22:20:32.675334,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,9290,99380,99,866,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,9290,118984,99,880,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,9332,99746,100,869,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9360,99684,100,868,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,9332,99746,100,869,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,10681,28755680,115,20119,0.001,0.0,0.67,0.0
2026-06-17T22:20:32.675334,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,9242,99746,99,869,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,9430,99824,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,9332,99619,100,868,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.167,00:00:00:00:00:1F,of:0000000000000006,6,20448,117760,330,840,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,9242,99726,99,869,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,9332,106898,100,872,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,9290,99704,99,868,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,9430,99844,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,9290,119074,99,881,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,10743,27007992,116,18947,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,9430,99844,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,9430,99824,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,28690585,108247,19367,887,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,9430,99844,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,9242,106918,99,872,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9430,99824,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,9430,99824,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,9430,99844,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,9290,106856,99,871,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,9200,106856,98,871,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9430,99824,101,870,0.001,0.0,0.67,0.0
2026-06-17T22:21:02.731680,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,9584,110370,102,904,0.001,0.0,1.1,0.1
2026-06-17T22:21:02.731680,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9822,103374,105,903,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,28148234,104285,19002,915,0.001,0.0,1.1,0.1
2026-06-17T22:21:02.731680,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,9822,103374,105,903,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,9584,110350,102,904,0.001,0.0,1.1,0.1
2026-06-17T22:21:02.731680,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9948,103170,108,901,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9822,103267,105,902,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,9682,122716,103,916,0.001,0.0,1.17,0.13
2026-06-17T22:21:02.731680,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,13546,107196,143,942,0.002,0.001,2.4,1.4
2026-06-17T22:21:02.731680,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,12370,105824,131,928,0.002,0.001,1.93,1.0
2026-06-17T22:21:02.731680,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,9682,122736,103,916,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,9724,103318,104,903,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,16024,118114,170,941,0.002,0.001,2.4,1.43
2026-06-17T22:21:02.731680,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,9682,102972,103,900,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,9584,122478,102,913,0.001,0.0,1.1,0.1
2026-06-17T22:21:02.731680,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,9724,103338,104,903,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9752,103276,104,902,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,9724,103338,104,903,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,14839,28763024,158,20191,0.002,0.001,2.4,1.43
2026-06-17T22:21:02.731680,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,9634,103338,103,903,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,9822,103374,105,903,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,9724,103211,104,902,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.167,00:00:00:00:00:1F,of:0000000000000006,6,21330,121016,345,866,0.001,0.0,0.87,0.5
2026-06-17T22:21:02.731680,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,9634,103318,103,903,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,9626,110392,103,905,0.001,0.0,1.1,0.1
2026-06-17T22:21:02.731680,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,9682,103296,103,902,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,9822,103394,105,903,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,9752,122666,104,915,0.001,0.0,1.13,0.17
2026-06-17T22:21:02.731680,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,11135,27011542,120,18980,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,9822,103436,105,904,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,9822,103416,105,904,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,28690879,111811,19370,921,0.001,0.0,1.13,0.1
2026-06-17T22:21:02.731680,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,9822,103394,105,903,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,9536,110412,102,905,0.001,0.0,1.1,0.1
2026-06-17T22:21:02.731680,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9822,103416,105,904,0.001,0.0,1.13,0.13
2026-06-17T22:21:02.731680,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,9822,103374,105,903,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,9822,103394,105,903,0.001,0.0,1.1,0.13
2026-06-17T22:21:02.731680,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,9584,110350,102,904,0.001,0.0,1.1,0.1
2026-06-17T22:21:02.731680,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,9494,110350,101,904,0.001,0.0,1.1,0.1
2026-06-17T22:21:02.731680,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9822,103374,105,903,0.001,0.0,1.1,0.13
2026-06-17T22:21:35.054729,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,9682,113180,103,928,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9920,106504,106,930,0.001,0.0,0.84,0.03
2026-06-17T22:21:35.054729,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,29952063,107713,20223,948,0.001,0.449,1.03,37.98
2026-06-17T22:21:35.054729,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,9920,106296,106,929,0.001,0.0,0.81,0.03
2026-06-17T22:21:35.054729,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,9682,113160,103,928,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,10046,106300,109,928,0.001,0.0,0.84,0.03
2026-06-17T22:21:35.054729,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,13084,109491,140,962,0.002,0.001,1.87,1.09
2026-06-17T22:21:35.054729,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,9780,125526,104,940,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,13686,110368,145,970,0.001,0.0,0.87,0.06
2026-06-17T22:21:35.054729,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,13756,110298,146,969,0.001,0.0,1.28,0.47
2026-06-17T22:21:35.054729,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,9780,125546,104,940,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,9822,106128,105,927,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,16122,121244,171,968,0.001,0.0,0.84,0.03
2026-06-17T22:21:35.054729,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,9780,105782,104,924,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,9780,125386,104,938,0.001,0.0,0.78,0.06
2026-06-17T22:21:35.054729,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,9892,106218,106,928,0.001,0.0,0.78,0.06
2026-06-17T22:21:35.054729,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9850,106086,105,926,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,9822,106148,105,927,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,14937,28766154,159,20218,0.001,0.0,0.84,0.03
2026-06-17T22:21:35.054729,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,9732,106148,104,927,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,9920,106296,106,929,0.001,0.0,0.81,0.03
2026-06-17T22:21:35.054729,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,9822,106021,105,926,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.167,00:00:00:00:00:1F,of:0000000000000006,6,22002,123742,357,888,0.001,0.0,0.68,0.37
2026-06-17T22:21:35.054729,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,9732,106128,104,927,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,9724,113202,104,929,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,9780,106106,104,926,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,9920,106246,106,928,0.001,0.0,0.78,0.03
2026-06-17T22:21:35.054729,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,9850,125476,105,939,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,11753,28767465,129,20191,0.437,0.0,37.67,0.28
2026-06-17T22:21:35.054729,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,9920,106246,106,928,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,9920,106226,106,928,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,28690977,114621,19371,945,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,9920,106246,106,928,0.001,0.0,0.78,0.03
2026-06-17T22:21:35.054729,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,9634,113222,103,929,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9920,106226,106,928,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,9920,106226,106,928,0.001,0.0,0.78,0.03
2026-06-17T22:21:35.054729,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,9920,106246,106,928,0.001,0.0,0.78,0.03
2026-06-17T22:21:35.054729,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,9682,113160,103,928,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,9592,113160,102,928,0.001,0.0,0.75,0.03
2026-06-17T22:21:35.054729,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9920,106504,106,930,0.001,0.0,0.84,0.03
2026-06-17T22:22:05.875561,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,9780,115502,104,945,0.001,0.0,0.55,0.03
2026-06-17T22:22:05.875561,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9990,108728,107,946,0.001,0.0,0.52,0.03
2026-06-17T22:22:05.875561,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,30613623,109937,20667,964,0.001,0.171,0.52,14.32
2026-06-17T22:22:05.875561,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,9920,108798,106,947,0.001,0.0,0.58,0.0
2026-06-17T22:22:05.875561,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,9780,115482,104,945,0.001,0.0,0.55,0.03
2026-06-17T22:22:05.875561,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,10116,108524,110,944,0.001,0.0,0.52,0.03
2026-06-17T22:22:05.875561,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,13574,112275,145,984,0.001,0.0,0.71,0.16
2026-06-17T22:22:05.875561,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,9780,127750,104,956,0.001,0.0,0.52,0.0
2026-06-17T22:22:05.875561,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,13686,112592,145,986,0.001,0.0,0.52,0.0
2026-06-17T22:22:05.875561,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,13756,112592,146,986,0.001,0.0,0.55,0.0
2026-06-17T22:22:05.875561,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,9780,127770,104,956,0.001,0.0,0.52,0.0
2026-06-17T22:22:05.875561,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,9892,108630,106,945,0.001,0.0,0.58,0.03
2026-06-17T22:22:05.875561,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,16122,123538,171,985,0.001,0.0,0.55,0.0
2026-06-17T22:22:05.875561,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,9780,108284,104,942,0.001,0.0,0.58,0.0
2026-06-17T22:22:05.875561,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,9780,127610,104,954,0.001,0.0,0.52,0.0
2026-06-17T22:22:05.875561,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,9892,108720,106,946,0.001,0.0,0.58,0.0
2026-06-17T22:22:05.875561,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9850,108658,105,945,0.001,0.0,0.61,0.0
2026-06-17T22:22:05.875561,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,9822,108650,105,945,0.001,0.0,0.58,0.0
2026-06-17T22:22:05.875561,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,14937,28768378,159,20234,0.001,0.0,0.52,0.0
2026-06-17T22:22:05.875561,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,9732,108650,104,945,0.001,0.0,0.58,0.0
2026-06-17T22:22:05.875561,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,9920,108798,106,947,0.001,0.0,0.58,0.0
2026-06-17T22:22:05.875561,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,9822,108523,105,944,0.001,0.0,0.58,0.0
2026-06-17T22:22:05.875561,10.0.0.167,00:00:00:00:00:1F,of:0000000000000006,6,22072,126050,358,906,0.001,0.0,0.58,0.03
2026-06-17T22:22:05.875561,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,9802,108630,105,945,0.001,0.0,0.58,0.03
2026-06-17T22:22:05.875561,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,9724,115426,104,945,0.001,0.0,0.52,0.0
2026-06-17T22:22:05.875561,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,9780,108678,104,945,0.001,0.0,0.61,0.0
2026-06-17T22:22:05.875561,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,9920,108748,106,946,0.001,0.0,0.58,0.0
2026-06-17T22:22:05.875561,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,9850,127700,105,955,0.001,0.0,0.52,0.0
