timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T15:57:57.275981,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8408,14209,132,194,-1.464,-0.006,-1339.15,-11.41
2026-09-02T15:57:57.275981,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,1534,9015,19,121,-1.466,-0.007,-1341.8,-14.42
2026-09-02T15:57:57.275981,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,1444,8967,18,121,-1.959,-0.01,-1384.25,-15.99
2026-09-02T15:57:57.275981,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,1534,9015,19,121,-1.466,-0.007,-1341.84,-14.45
2026-09-02T15:57:57.275981,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,1534,8925,19,120,-1.466,-0.007,-1341.7,-14.26
2026-09-02T15:57:57.275981,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,1534,8925,19,120,-1.466,-0.007,-1342.13,-14.65
2026-09-02T15:57:57.275981,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,6700,12781,98,166,-1.467,-0.5,-1342.26,-54.97
2026-09-02T15:57:57.275981,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,1534,9015,19,121,-1.956,-0.01,-1383.99,-15.83
2026-09-02T15:57:57.275981,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,1646,9015,21,121,-1.466,-0.008,-1342.33,-14.91
2026-09-02T15:57:57.275981,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,1534,9035,19,121,-1.466,-0.007,-1341.84,-14.49
2026-09-02T15:57:57.275981,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,1534,8877,19,121,-1.466,-0.007,-1341.38,-13.93
2026-09-02T15:57:57.275981,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,1534,9015,19,121,-1.466,-0.007,-1341.48,-14.06
2026-09-02T15:57:57.275981,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,1534,9079,19,123,-1.697,-0.01,-1521.46,-17.69
2026-09-02T15:57:57.275981,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,1444,9105,18,122,-1.956,-0.01,-1383.99,-15.83
2026-09-02T15:57:57.275981,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,1576,9015,20,121,-1.466,-0.007,-1341.61,-14.16
2026-09-02T15:57:57.275981,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,1534,9057,19,122,-1.466,-0.007,-1341.48,-14.09
2026-09-02T15:57:57.275981,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,1576,9015,20,121,-1.469,-0.501,-1343.7,-57.32
2026-09-02T15:57:57.275981,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,1576,9127,20,123,-1.466,-0.008,-1342.23,-14.88
2026-09-02T15:57:57.275981,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,1576,9057,20,122,-1.466,-0.007,-1341.93,-14.49
2026-09-02T15:57:57.275981,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,1444,9059,18,123,-1.466,-0.007,-1341.97,-14.75
2026-09-02T15:57:57.275981,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,1576,9085,20,122,-1.468,-0.497,-1343.24,-56.64
2026-09-02T15:57:57.275981,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,1444,9009,18,122,-1.653,-0.144,-1657.26,-329.94
2026-09-02T15:57:57.275981,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,1534,9085,19,122,-1.601,-0.192,-1654.41,-327.03
2026-09-02T15:57:57.275981,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,1576,9015,20,121,-1.466,-0.007,-1341.8,-14.42
2026-09-02T15:57:57.275981,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,1576,9085,20,122,-1.641,-0.135,-1636.72,-309.37
2026-09-02T15:57:57.275981,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,1284,9119,16,123,-1.466,-0.007,-1341.77,-14.52
2026-09-02T15:57:57.275981,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,1534,9079,19,123,-1.466,-0.007,-1341.67,-14.45
2026-09-02T15:57:57.275981,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,1576,8973,20,120,-1.467,-0.237,-1342.82,-191.78
2026-09-02T15:58:27.459350,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,2192,17810,30,278,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,2332,17768,32,275,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,2102,17678,29,276,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,2332,17810,32,276,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,2262,17880,31,279,0.002,0.0,5.14,0.4
2026-09-02T15:58:27.459350,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,4572,19286,62,290,0.003,0.001,5.61,1.39
2026-09-02T15:58:27.459350,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,8688,22598,132,340,0.004,0.002,7.3,3.72
2026-09-02T15:58:27.459350,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,2192,17768,30,277,0.002,0.0,5.11,0.36
2026-09-02T15:58:27.459350,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,8870,22850,137,346,0.004,0.002,7.5,3.88
2026-09-02T15:58:27.459350,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,8912,22892,138,347,0.004,0.002,7.53,3.91
2026-09-02T15:58:27.459350,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,2192,17678,30,276,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,2192,17726,30,276,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8996,22976,140,349,0.002,0.0,5.14,0.27
2026-09-02T15:58:27.459350,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,2192,17726,30,276,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,2102,17678,29,276,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,2192,17726,30,276,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,2192,17636,30,275,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,2234,17636,31,275,0.002,0.0,5.14,0.4
2026-09-02T15:58:27.459350,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8870,22920,137,347,0.003,0.001,6.0,1.29
2026-09-02T15:58:27.459350,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,2234,17684,31,275,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,2402,17740,33,275,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,2402,17802,33,276,0.002,0.0,5.14,0.46
2026-09-02T15:58:27.459350,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,2192,17588,30,276,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,2332,17782,32,276,0.002,0.0,5.14,0.43
2026-09-02T15:58:27.459350,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,2150,17678,29,276,0.002,0.0,5.08,0.33
2026-09-02T15:58:27.459350,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,2102,17746,29,276,0.002,0.0,5.11,0.36
2026-09-02T15:58:27.459350,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,2332,17740,32,275,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,2192,17768,30,277,0.002,0.0,5.14,0.36
2026-09-02T15:58:27.459350,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,2332,17740,32,275,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,2332,17852,32,277,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,2332,17782,32,276,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,2060,17728,28,277,0.002,0.0,5.11,0.33
2026-09-02T15:58:27.459350,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,2332,17810,32,276,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,2060,17678,28,276,0.002,0.0,5.11,0.33
2026-09-02T15:58:27.459350,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,2332,17782,32,276,0.002,0.0,5.11,0.43
2026-09-02T15:58:27.459350,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2332,17740,32,275,0.002,0.0,5.11,0.4
2026-09-02T15:58:27.459350,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,2332,17740,32,275,0.002,0.0,5.08,0.4
2026-09-02T15:58:27.459350,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,1900,17788,26,277,0.002,0.0,5.11,0.33
2026-09-02T15:58:27.459350,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,2150,17678,29,276,0.002,0.0,5.08,0.33
2026-09-02T15:58:27.459350,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,2332,17698,32,274,0.002,0.0,5.11,0.4
2026-09-02T15:58:57.773385,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,2948,25669,42,416,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9486,30779,147,487,0.003,0.002,7.02,3.81
2026-09-02T15:58:57.773385,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,2858,25537,41,414,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,8030,29491,119,463,0.003,0.002,6.19,2.88
2026-09-02T15:58:57.773385,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,2948,25669,42,416,0.002,0.0,4.54,0.36
2026-09-02T15:58:57.773385,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9318,30631,143,483,0.003,0.001,6.39,2.68
2026-09-02T15:58:57.773385,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9402,30695,145,485,0.002,0.0,4.8,0.43
2026-09-02T15:58:57.773385,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,2948,25627,42,415,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,9360,30653,144,484,0.002,0.0,4.57,0.23
2026-09-02T15:58:57.773385,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,9402,30695,145,485,0.002,0.0,4.57,0.23
2026-09-02T15:58:57.773385,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,2948,25537,42,414,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,2948,25585,42,414,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,9696,30947,152,491,0.002,0.0,4.7,0.4
2026-09-02T15:58:57.773385,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,2948,25585,42,414,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,2858,25537,41,414,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,2948,25585,42,414,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,2948,25495,42,413,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,2948,25495,42,413,0.002,0.0,4.57,0.36
2026-09-02T15:58:57.773385,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,9486,30779,147,487,0.002,0.0,4.64,0.33
2026-09-02T15:58:57.773385,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,2948,25543,42,413,0.002,0.0,4.57,0.36
2026-09-02T15:58:57.773385,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,2990,25585,43,414,0.002,0.0,4.6,0.33
2026-09-02T15:58:57.773385,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,2948,25563,42,413,0.002,0.0,4.54,0.3
2026-09-02T15:58:57.773385,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,2948,25447,42,414,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,2948,25543,42,413,0.002,0.0,4.54,0.33
2026-09-02T15:58:57.773385,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,2808,25481,40,414,0.002,0.0,4.57,0.36
2026-09-02T15:58:57.773385,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,2858,25605,41,414,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,2990,25585,43,414,0.002,0.0,4.6,0.36
2026-09-02T15:58:57.773385,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,2948,25627,42,415,0.002,0.0,4.57,0.4
2026-09-02T15:58:57.773385,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,2990,25585,43,414,0.002,0.0,4.6,0.36
2026-09-02T15:58:57.773385,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,2990,25585,43,414,0.002,0.0,4.54,0.36
2026-09-02T15:58:57.773385,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,2948,25543,42,413,0.002,0.0,4.54,0.33
2026-09-02T15:58:57.773385,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,2858,25559,41,415,0.002,0.0,4.57,0.43
2026-09-02T15:58:57.773385,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,2990,25585,43,414,0.002,0.0,4.57,0.36
2026-09-02T15:58:57.773385,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,2858,25579,41,415,0.002,0.0,4.6,0.43
2026-09-02T15:58:57.773385,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,2948,25543,42,413,0.002,0.0,4.54,0.33
2026-09-02T15:58:57.773385,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2990,25585,43,414,0.002,0.0,4.6,0.36
2026-09-02T15:58:57.773385,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,2990,25585,43,414,0.002,0.0,4.6,0.36
2026-09-02T15:58:57.773385,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,2698,25689,39,416,0.002,0.0,4.6,0.43
2026-09-02T15:58:57.773385,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,2948,25579,42,415,0.002,0.0,4.6,0.43
2026-09-02T15:58:57.773385,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9444,30737,146,486,0.003,0.002,7.02,3.78
2026-09-02T15:59:27.967836,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,3536,33237,52,546,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,10046,38473,155,618,0.002,0.0,4.32,0.26
2026-09-02T15:59:27.967836,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,3446,33105,51,544,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10158,38557,157,620,0.002,0.001,5.18,1.25
2026-09-02T15:59:27.967836,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,3606,33307,53,547,0.002,0.0,4.32,0.36
2026-09-02T15:59:27.967836,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9990,38297,153,614,0.002,0.0,4.32,0.33
2026-09-02T15:59:27.967836,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,10116,38403,156,617,0.002,0.0,4.35,0.36
2026-09-02T15:59:27.967836,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3536,33195,52,545,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,10004,38361,154,616,0.002,0.0,4.35,0.33
2026-09-02T15:59:27.967836,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,10046,38403,155,617,0.002,0.0,4.35,0.33
2026-09-02T15:59:27.967836,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,3536,33105,52,544,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3676,33251,54,545,0.002,0.0,4.32,0.4
2026-09-02T15:59:27.967836,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,10340,38697,162,624,0.002,0.0,4.39,0.33
2026-09-02T15:59:27.967836,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3578,33251,53,545,0.002,0.0,4.32,0.36
2026-09-02T15:59:27.967836,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,3446,33105,51,544,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3676,33251,54,545,0.002,0.0,4.32,0.4
2026-09-02T15:59:27.967836,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,3536,33063,52,543,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3676,33161,54,544,0.002,0.0,4.32,0.4
2026-09-02T15:59:27.967836,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,10130,38557,157,620,0.002,0.0,4.39,0.33
2026-09-02T15:59:27.967836,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,3676,33209,54,544,0.002,0.0,4.32,0.4
2026-09-02T15:59:27.967836,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10242,38571,159,621,0.003,0.002,6.83,3.82
2026-09-02T15:59:27.967836,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,3746,33229,55,544,0.002,0.0,4.32,0.43
2026-09-02T15:59:27.967836,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,3536,33015,52,544,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,3676,33209,54,544,0.002,0.0,4.32,0.4
2026-09-02T15:59:27.967836,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,3494,33105,51,544,0.002,0.0,4.29,0.36
2026-09-02T15:59:27.967836,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3586,33271,53,545,0.002,0.0,4.32,0.4
2026-09-02T15:59:27.967836,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,10130,38529,157,620,0.003,0.002,6.79,3.76
2026-09-02T15:59:27.967836,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,3536,33195,52,545,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,3676,33167,54,543,0.002,0.0,4.25,0.36
2026-09-02T15:59:27.967836,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,3676,33279,54,545,0.002,0.0,4.32,0.36
2026-09-02T15:59:27.967836,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,3676,33209,54,544,0.002,0.0,4.32,0.4
2026-09-02T15:59:27.967836,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3404,33155,50,545,0.002,0.0,4.29,0.3
2026-09-02T15:59:27.967836,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3676,33237,54,544,0.002,0.0,4.29,0.36
2026-09-02T15:59:27.967836,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3446,33105,51,544,0.002,0.0,4.25,0.33
2026-09-02T15:59:27.967836,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,3676,33209,54,544,0.002,0.0,4.32,0.4
2026-09-02T15:59:27.967836,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,6252,35225,86,564,0.003,0.001,4.95,1.42
2026-09-02T15:59:27.967836,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,10004,38403,154,617,0.003,0.002,6.69,3.66
2026-09-02T15:59:27.967836,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,3286,33257,49,546,0.002,0.0,4.29,0.33
2026-09-02T15:59:27.967836,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,3536,33105,52,544,0.002,0.0,4.25,0.33
2026-09-02T15:59:27.967836,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9920,38277,152,614,0.002,0.0,4.22,0.2
2026-09-02T15:59:58.199886,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,4292,40450,64,664,0.002,0.0,3.91,0.4
2026-09-02T15:59:58.199886,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,10774,45952,167,743,0.002,0.0,4.14,0.4
2026-09-02T15:59:58.199886,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,4202,40276,63,661,0.002,0.0,3.88,0.4
2026-09-02T15:59:58.199886,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10886,45994,169,744,0.002,0.0,4.11,0.4
2026-09-02T15:59:58.199886,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,4292,40450,64,664,0.002,0.0,3.88,0.36
2026-09-02T15:59:58.199886,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,10718,45846,165,740,0.002,0.0,4.18,0.4
2026-09-02T15:59:58.199886,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,10844,45952,168,743,0.002,0.0,4.18,0.4
2026-09-02T15:59:58.199886,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,4334,40366,65,662,0.002,0.0,3.88,0.43
2026-09-02T15:59:58.199886,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,10802,45910,167,742,0.002,0.0,4.18,0.43
2026-09-02T15:59:58.199886,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,10844,45952,168,743,0.002,0.0,4.18,0.43
2026-09-02T15:59:58.199886,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,4334,40276,65,661,0.002,0.0,3.88,0.43
2026-09-02T15:59:58.199886,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,4334,40408,65,663,0.002,0.0,3.91,0.36
2026-09-02T15:59:58.199886,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,11138,46246,175,750,0.002,0.0,4.18,0.43
2026-09-02T15:59:58.199886,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,4264,40408,64,663,0.002,0.0,3.91,0.36
2026-09-02T15:59:58.199886,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,4202,40276,63,661,0.002,0.0,3.88,0.4
2026-09-02T15:59:58.199886,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,4334,40408,65,663,0.002,0.0,3.91,0.36
2026-09-02T15:59:58.199886,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,4264,40318,64,662,0.002,0.0,3.94,0.4
2026-09-02T15:59:58.199886,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,4334,40318,65,662,0.002,0.0,3.91,0.36
2026-09-02T15:59:58.199886,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,10928,46036,170,745,0.002,0.0,4.14,0.43
2026-09-02T15:59:58.199886,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,4334,40408,65,663,0.002,0.0,3.94,0.36
2026-09-02T15:59:58.199886,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10620,45728,164,739,0.002,0.0,3.91,0.17
2026-09-02T15:59:58.199886,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,4334,40428,65,663,0.002,0.0,3.94,0.33
2026-09-02T15:59:58.199886,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,4292,40116,64,660,0.002,0.0,3.84,0.4
2026-09-02T15:59:58.199886,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,4334,40408,65,663,0.002,0.0,3.94,0.36
2026-09-02T15:59:58.199886,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,4292,40360,64,663,0.002,0.0,3.94,0.43
2026-09-02T15:59:58.199886,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,4244,40428,64,663,0.002,0.0,3.91,0.36
