timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-01T22:31:05.824439,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,3676,34883,54,570,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,10102,39939,155,643,0.002,0.0,4.51,0.33
2026-09-01T22:31:05.824439,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,10102,39939,155,643,0.002,0.0,4.54,0.36
2026-09-01T22:31:05.824439,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3718,34759,55,571,0.002,0.0,4.47,0.4
2026-09-01T22:31:05.824439,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,10298,40343,159,648,0.002,0.0,4.57,0.43
2026-09-01T22:31:05.824439,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,10312,40149,160,648,0.002,0.0,4.57,0.4
2026-09-01T22:31:05.824439,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,3718,34967,55,572,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3718,34647,55,569,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,10354,40539,161,652,0.002,0.0,4.61,0.4
2026-09-01T22:31:05.824439,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3718,34647,55,569,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,3676,34647,54,569,0.002,0.0,4.41,0.36
2026-09-01T22:31:05.824439,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3718,34737,55,570,0.002,0.0,4.47,0.36
2026-09-01T22:31:05.824439,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,3718,34925,55,571,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3718,34995,55,572,0.002,0.0,4.44,0.33
2026-09-01T22:31:05.824439,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,10438,40275,163,651,0.002,0.0,4.57,0.4
2026-09-01T22:31:05.824439,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,3718,34717,55,570,0.002,0.0,4.44,0.33
2026-09-01T22:31:05.824439,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10312,40219,160,649,0.004,0.002,7.06,3.81
2026-09-01T22:31:05.824439,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,3858,34765,57,570,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,3586,34945,53,571,0.002,0.0,4.41,0.36
2026-09-01T22:31:05.824439,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,3718,34925,55,571,0.002,0.0,4.41,0.33
2026-09-01T22:31:05.824439,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,3676,34605,54,568,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3718,34925,55,571,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,10214,40259,157,646,0.003,0.001,6.26,2.65
2026-09-01T22:31:05.824439,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,3746,34925,55,571,0.002,0.0,4.41,0.4
2026-09-01T22:31:05.824439,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,3858,35023,57,572,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,3858,34823,57,571,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,3928,35043,58,572,0.002,0.0,4.44,0.43
2026-09-01T22:31:05.824439,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3676,34327,54,566,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,5692,36313,78,586,0.002,0.001,4.97,1.09
2026-09-01T22:31:05.824439,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3676,34675,54,569,0.002,0.0,4.47,0.4
2026-09-01T22:31:05.824439,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,3858,35023,57,572,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,9934,39841,151,640,0.003,0.002,6.76,3.51
2026-09-01T22:31:05.824439,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,10312,40149,160,648,0.003,0.002,7.02,3.81
2026-09-01T22:31:05.824439,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,3676,34883,54,570,0.002,0.0,4.44,0.4
2026-09-01T22:31:05.824439,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,3746,34327,55,566,0.002,0.0,4.44,0.43
2026-09-01T22:31:05.824439,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,10102,40287,155,646,0.002,0.0,4.41,0.2
2026-09-01T22:31:36.006682,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,4656,43648,70,719,0.002,0.0,4.93,0.5
2026-09-01T22:31:36.006682,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,11208,49318,174,802,0.002,0.0,5.1,0.53
2026-09-01T22:31:36.006682,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,4516,42080,68,698,0.002,0.0,4.27,0.46
2026-09-01T22:31:36.006682,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,11208,49338,174,802,0.002,0.0,5.03,0.46
2026-09-01T22:31:36.006682,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,4656,43648,70,719,0.002,0.0,4.93,0.53
2026-09-01T22:31:36.006682,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,11082,48914,171,797,0.002,0.0,5.1,0.53
2026-09-01T22:31:36.006682,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,11082,48914,171,797,0.002,0.0,5.1,0.53
2026-09-01T22:31:36.006682,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,4516,42170,68,699,0.002,0.0,4.24,0.43
2026-09-01T22:31:36.006682,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,11208,49318,174,802,0.002,0.0,5.1,0.5
2026-09-01T22:31:36.006682,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,11292,49124,176,802,0.002,0.0,5.1,0.53
2026-09-01T22:31:36.006682,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,4516,42448,68,701,0.002,0.0,4.27,0.43
2026-09-01T22:31:36.006682,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,4698,43412,71,718,0.002,0.0,4.93,0.53
2026-09-01T22:31:36.006682,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,11264,49444,176,805,0.002,0.0,5.07,0.5
2026-09-01T22:31:36.006682,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,4656,43370,70,717,0.002,0.0,4.9,0.5
2026-09-01T22:31:36.006682,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,4516,42170,68,699,0.002,0.0,4.31,0.46
2026-09-01T22:31:36.006682,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,4698,43432,71,718,0.002,0.0,4.9,0.53
2026-09-01T22:31:36.006682,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,4656,43648,70,719,0.002,0.0,4.9,0.5
2026-09-01T22:31:36.006682,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,4698,43690,71,720,0.002,0.0,4.9,0.53
2026-09-01T22:31:36.006682,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,11418,49250,179,805,0.002,0.0,5.1,0.53
2026-09-01T22:31:36.006682,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,4698,43412,71,718,0.002,0.0,4.9,0.53
2026-09-01T22:31:36.006682,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,11152,48984,174,800,0.002,0.0,5.0,0.46
2026-09-01T22:31:36.006682,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,5776,44412,82,728,0.003,0.001,5.23,0.83
2026-09-01T22:31:36.006682,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,4356,42468,66,701,0.002,0.0,4.31,0.43
2026-09-01T22:31:36.006682,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,4698,43690,71,720,0.002,0.0,4.93,0.53
2026-09-01T22:31:36.006682,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,4656,43370,70,717,0.002,0.0,4.93,0.53
2026-09-01T22:31:36.006682,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,4656,43648,70,719,0.002,0.0,4.9,0.5
2026-09-01T22:31:36.006682,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,10998,49108,169,797,0.002,0.0,5.0,0.4
2026-09-01T22:31:36.006682,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,4516,42448,68,701,0.002,0.0,4.31,0.43
2026-09-01T22:31:36.006682,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,11110,49220,173,801,0.004,0.002,7.58,3.84
2026-09-01T22:31:36.006682,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,11110,49020,173,800,0.004,0.002,7.58,3.84
2026-09-01T22:31:36.006682,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,11236,49366,176,804,0.004,0.002,7.68,3.91
2026-09-01T22:31:36.006682,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,4656,43092,70,715,0.002,0.0,4.93,0.53
2026-09-01T22:31:36.006682,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,10942,48774,169,795,0.003,0.001,6.92,3.01
2026-09-01T22:31:36.006682,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,4656,43370,70,717,0.002,0.0,4.9,0.53
2026-09-01T22:31:36.006682,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,10606,48716,161,789,0.004,0.002,7.19,3.44
2026-09-01T22:31:36.006682,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,11068,48900,172,798,0.002,0.0,5.23,0.7
2026-09-01T22:31:36.006682,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,10900,48732,168,794,0.002,0.0,4.84,0.26
2026-09-01T22:31:36.006682,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,4656,43648,70,719,0.002,0.0,4.93,0.53
2026-09-01T22:31:36.006682,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,4656,43092,70,715,0.002,0.0,4.93,0.5
2026-09-01T22:31:36.006682,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,11082,49192,171,799,0.002,0.0,5.07,0.53
2026-09-01T22:32:06.177080,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,5426,50726,83,836,0.002,0.0,3.88,0.43
2026-09-01T22:32:06.177080,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,11936,56522,186,922,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,5566,50540,85,836,0.002,0.0,4.57,0.56
2026-09-01T22:32:06.177080,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,11936,56542,186,922,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,5426,50726,83,836,0.002,0.0,3.88,0.43
2026-09-01T22:32:06.177080,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,11810,56118,183,917,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,11810,56118,183,917,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,5566,50630,85,837,0.002,0.0,4.57,0.56
2026-09-01T22:32:06.177080,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,11936,56522,186,922,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,12020,56328,188,922,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,5566,50908,85,839,0.002,0.0,4.57,0.56
2026-09-01T22:32:06.177080,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,5566,50588,85,836,0.002,0.0,3.91,0.46
2026-09-01T22:32:06.177080,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,12062,56648,189,925,0.002,0.0,3.98,0.43
2026-09-01T22:32:06.177080,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,5566,50588,85,836,0.002,0.0,3.94,0.5
2026-09-01T22:32:06.177080,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,5566,50630,85,837,0.002,0.0,4.57,0.56
2026-09-01T22:32:06.177080,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,9024,53604,126,866,0.003,0.001,4.9,1.82
2026-09-01T22:32:06.177080,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,5566,50866,85,838,0.002,0.0,3.94,0.5
2026-09-01T22:32:06.177080,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,11852,56480,184,921,0.003,0.002,6.66,3.74
2026-09-01T22:32:06.177080,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,12146,56454,191,925,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,11936,56286,186,921,0.003,0.002,6.73,3.81
2026-09-01T22:32:06.177080,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,11978,56286,187,921,0.002,0.0,4.01,0.43
2026-09-01T22:32:06.177080,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,11768,56138,182,917,0.003,0.002,6.26,3.31
2026-09-01T22:32:06.177080,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,5476,50928,84,839,0.002,0.0,4.57,0.6
2026-09-01T22:32:06.177080,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,11894,56522,185,922,0.003,0.002,6.69,3.78
2026-09-01T22:32:06.177080,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,5384,50406,82,833,0.002,0.0,3.84,0.4
2026-09-01T22:32:06.177080,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,5566,50866,85,838,0.002,0.0,3.94,0.5
2026-09-01T22:32:06.177080,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,11726,56312,181,917,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,5566,50908,85,839,0.002,0.0,4.57,0.56
2026-09-01T22:32:06.177080,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,11810,56396,183,919,0.002,0.0,3.91,0.33
2026-09-01T22:32:06.177080,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,11726,56154,181,917,0.002,0.0,3.88,0.27
2026-09-01T22:32:06.177080,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,11810,56458,183,920,0.002,0.0,3.84,0.23
2026-09-01T22:32:06.177080,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,5384,50128,82,831,0.002,0.0,3.84,0.4
2026-09-01T22:32:06.177080,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,11600,55908,178,912,0.002,0.0,3.88,0.3
2026-09-01T22:32:06.177080,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,5384,50406,82,833,0.002,0.0,3.84,0.4
2026-09-01T22:32:06.177080,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,11768,56396,182,919,0.002,0.0,4.31,0.7
2026-09-01T22:32:06.177080,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,11852,56160,184,918,0.002,0.0,3.98,0.4
2026-09-01T22:32:06.177080,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,11726,56034,181,915,0.002,0.0,4.01,0.43
2026-09-01T22:32:06.177080,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,5426,50726,83,836,0.002,0.0,3.88,0.43
2026-09-01T22:32:06.177080,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,5384,50128,82,831,0.002,0.0,3.84,0.4
2026-09-01T22:32:06.177080,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,11810,56396,183,919,0.002,0.0,3.98,0.4
2026-09-01T22:32:36.422835,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,6294,56616,97,928,0.002,0.0,3.05,0.46
2026-09-01T22:32:36.422835,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,12846,62664,201,1020,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,6294,56248,97,925,0.002,0.0,2.95,0.4
2026-09-01T22:32:36.422835,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,12846,62684,201,1020,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,6294,56616,97,928,0.002,0.0,3.05,0.46
2026-09-01T22:32:36.422835,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,12720,62260,198,1015,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,12720,62260,198,1015,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,8492,58536,120,949,0.002,0.001,3.71,1.16
2026-09-01T22:32:36.422835,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,12846,62664,201,1020,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,12930,62470,203,1020,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6336,56658,98,929,0.002,0.0,2.98,0.43
2026-09-01T22:32:36.422835,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,12622,62162,197,1014,0.003,0.002,5.9,3.71
2026-09-01T22:32:36.422835,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,12972,62790,204,1023,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,12622,62162,197,1014,0.003,0.002,5.9,3.71
2026-09-01T22:32:36.422835,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,6294,56338,97,926,0.002,0.0,2.95,0.4
2026-09-01T22:32:36.422835,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,12622,62182,197,1014,0.002,0.001,4.91,2.35
2026-09-01T22:32:36.422835,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,12454,62272,193,1012,0.003,0.002,5.77,3.58
2026-09-01T22:32:36.422835,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,12454,62272,193,1012,0.002,0.0,3.02,0.3
2026-09-01T22:32:36.422835,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,13056,62596,206,1023,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,12370,61910,191,1008,0.001,0.0,2.88,0.17
2026-09-01T22:32:36.422835,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,12888,62428,202,1019,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,12426,61986,191,1008,0.002,0.0,3.02,0.3
2026-09-01T22:32:36.422835,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,6246,56636,97,928,0.002,0.0,2.95,0.43
2026-09-01T22:32:36.422835,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,12468,62286,192,1011,0.002,0.0,2.95,0.23
2026-09-01T22:32:36.422835,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,6294,56338,97,926,0.002,0.0,3.08,0.5
2026-09-01T22:32:36.422835,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,12580,62398,196,1015,0.003,0.002,5.87,3.68
2026-09-01T22:32:36.422835,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,12636,62454,196,1015,0.002,0.0,3.25,0.5
2026-09-01T22:32:36.422835,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,6336,56616,98,928,0.002,0.0,2.95,0.43
