timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-09T16:04:11.451519,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,2017398,3765494,24895,51455,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,2017650,3765955,24901,51463,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,2017530,3765626,24897,51457,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,111942,1860972,1543,28115,0.011,0.001,21.65,1.23
2026-06-09T16:04:11.451519,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,2018280,3766404,24916,51475,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,2018250,3766346,24916,51476,0.024,0.013,40.4,19.99
2026-06-09T16:04:11.451519,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,2017470,3765566,24897,51457,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,,00:00:00:00:00:1F,of:0000000000000006,6,9026,1757286,95,26658,0.011,0.0,20.42,0.0
2026-06-09T16:04:11.451519,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,2017302,3765378,24893,51453,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,,00:00:00:00:00:28,of:0000000000000007,9,42506,1798276,715,27279,0.011,0.0,20.92,0.5
2026-06-09T16:04:11.451519,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,2017482,3765860,24897,51460,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,2017584,3765779,24901,51462,0.024,0.013,40.4,19.99
2026-06-09T16:04:11.451519,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,2017352,3765698,24896,51459,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,2017992,3765998,24908,51467,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,2017782,3765788,24903,51462,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,2017644,3765740,24900,51460,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,2017886,3766300,24910,51474,0.024,0.013,40.44,19.99
2026-06-09T16:04:11.451519,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,2017530,3765536,24897,51456,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,2017286,3765630,24896,51459,0.024,0.013,40.47,20.02
2026-06-09T16:04:11.451519,,00:00:00:00:00:12,of:0000000000000004,5,9186,1757396,97,26659,0.011,0.0,20.42,0.0
2026-06-09T16:04:11.451519,192.168.113.200,00:00:00:00:00:0D,of:0000000000000003,7,2017650,3765746,24901,51461,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.112.200,00:00:00:00:00:0C,of:0000000000000003,6,2017118,3765484,24892,51455,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.136.200,00:00:00:00:00:24,of:0000000000000007,5,2017898,3766412,24909,51473,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.137.200,00:00:00:00:00:25,of:0000000000000007,6,2017118,3765442,24892,51455,0.024,0.013,40.44,19.99
2026-06-09T16:04:11.451519,192.168.108.200,00:00:00:00:00:08,of:0000000000000002,9,112356,1861312,1548,28119,0.011,0.001,21.62,1.2
2026-06-09T16:04:41.474126,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,2065764,3853923,25491,52666,0.024,0.013,40.4,19.95
2026-06-09T16:04:41.474126,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,115614,1904775,1595,28782,0.011,0.001,21.72,1.27
2026-06-09T16:04:41.474126,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,2066306,3854683,25506,52683,0.024,0.013,40.47,19.98
2026-06-09T16:04:41.474126,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,115764,1904713,1598,28783,0.011,0.001,21.78,1.33
2026-06-09T16:04:41.474126,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,2066024,3854273,25499,52675,0.024,0.013,40.44,19.98
2026-06-09T16:04:41.474126,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,62199268,58502882,748423,723046,0.369,0.392,570.44,589.42
2026-06-09T16:04:41.474126,,00:00:00:00:00:06,of:0000000000000002,7,9186,1797131,97,27271,0.011,0.0,20.45,0.0
2026-06-09T16:04:41.474126,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,114810,1903849,1583,28769,0.011,0.001,21.72,1.27
2026-06-09T16:04:41.474126,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,2065994,3854353,25497,52674,0.024,0.013,40.47,20.02
2026-06-09T16:04:41.474126,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,115560,1904402,1594,28778,0.011,0.001,21.72,1.27
2026-06-09T16:04:41.474126,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,115872,1904911,1604,28790,0.011,0.001,21.72,1.27
2026-06-09T16:04:41.474126,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,2065956,3854045,25494,52668,0.024,0.013,40.47,20.02
2026-06-09T16:04:41.474126,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,2066856,3855282,25517,52694,0.024,0.013,40.47,19.98
2026-06-09T16:04:41.474126,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,58413324,62300655,722594,748995,0.392,0.368,589.22,569.8
2026-06-09T16:04:41.474126,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,2065932,3854407,25495,52672,0.024,0.013,40.47,19.98
2026-06-09T16:04:41.474126,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,2066528,3854955,25511,52689,0.024,0.013,40.47,19.98
2026-06-09T16:04:41.474126,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,2065932,3854149,25495,52670,0.024,0.013,40.47,19.98
2026-06-09T16:04:41.474126,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,2066184,3854610,25501,52678,0.024,0.013,40.47,19.98
2026-06-09T16:04:41.474126,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,2066064,3854281,25497,52672,0.024,0.013,40.47,19.98
2026-06-09T16:04:41.474126,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,114678,1903721,1581,28767,0.011,0.001,21.72,1.27
2026-06-09T16:04:41.474126,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,2066880,3855017,25516,52689,0.024,0.013,40.44,19.98
2026-06-09T16:04:41.474126,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,2067000,3855109,25518,52692,0.024,0.013,40.5,20.05
2026-06-09T16:04:41.474126,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,2066112,3854221,25498,52672,0.024,0.013,40.47,20.02
2026-06-09T16:04:41.474126,,00:00:00:00:00:1F,of:0000000000000006,6,9026,1797299,95,27272,0.011,0.0,20.45,0.0
2026-06-09T16:04:41.474126,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,2065944,3854033,25494,52668,0.024,0.013,40.47,20.02
2026-06-09T16:04:41.474126,,00:00:00:00:00:28,of:0000000000000007,9,43316,1839279,730,27908,0.011,0.0,20.95,0.5
2026-06-09T16:04:41.474126,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,2066058,3854557,25498,52676,0.024,0.013,40.5,20.02
2026-06-09T16:04:41.474126,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,2066334,3854542,25503,52678,0.024,0.013,40.5,20.05
2026-06-09T16:04:41.474126,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,2065886,3854353,25496,52674,0.024,0.013,40.47,19.98
2026-06-09T16:04:41.474126,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,2066592,3854611,25508,52681,0.024,0.013,40.44,19.98
2026-06-09T16:04:41.474126,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,2066424,3854443,25504,52677,0.024,0.013,40.47,20.02
2026-06-09T16:04:41.474126,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,2066286,3854395,25501,52675,0.024,0.013,40.47,20.02
2026-06-09T16:04:41.474126,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,2066528,3854847,25511,52688,0.024,0.013,40.44,20.02
2026-06-09T16:04:41.474126,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,2066214,3854233,25499,52672,0.024,0.013,40.5,20.05
2026-06-09T16:04:41.474126,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,2065928,3854177,25497,52673,0.024,0.013,40.44,20.02
2026-06-09T16:04:41.474126,,00:00:00:00:00:12,of:0000000000000004,5,9186,1797409,97,27273,0.011,0.0,20.45,0.0
2026-06-09T16:04:41.474126,192.168.113.200,00:00:00:00:00:0D,of:0000000000000003,7,2066292,3854401,25502,52676,0.024,0.013,40.47,20.02
2026-06-09T16:04:41.474126,192.168.112.200,00:00:00:00:00:0C,of:0000000000000003,6,2065826,3854205,25493,52670,0.024,0.013,40.47,20.02
2026-06-09T16:04:41.474126,192.168.136.200,00:00:00:00:00:24,of:0000000000000007,5,2066432,3854959,25509,52687,0.024,0.013,40.44,19.98
2026-06-09T16:04:41.474126,192.168.137.200,00:00:00:00:00:25,of:0000000000000007,6,2065760,3853989,25493,52669,0.024,0.013,40.44,20.02
2026-06-09T16:04:41.474126,192.168.108.200,00:00:00:00:00:08,of:0000000000000002,9,115146,1904115,1587,28772,0.011,0.001,21.75,1.3
2026-06-09T16:05:11.497149,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,2114406,3943018,26092,53884,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,118404,1948018,1634,29438,0.012,0.001,21.85,1.3
2026-06-09T16:05:11.497149,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,2114906,3943628,26106,53899,0.024,0.013,40.5,19.98
2026-06-09T16:05:11.497149,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,118554,1947956,1637,29439,0.012,0.001,21.85,1.3
2026-06-09T16:05:11.497149,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,2114666,3943368,26100,53893,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,63668858,59887607,766101,740165,0.369,0.392,570.18,588.8
2026-06-09T16:05:11.497149,,00:00:00:00:00:06,of:0000000000000002,7,9186,1837584,97,27888,0.011,0.0,20.55,0.0
2026-06-09T16:05:11.497149,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,117546,1947038,1621,29424,0.012,0.001,21.82,1.27
2026-06-09T16:05:11.497149,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,2114486,3943298,26096,53890,0.024,0.013,40.5,19.95
2026-06-09T16:05:11.497149,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,118296,1947591,1632,29433,0.012,0.001,21.82,1.27
2026-06-09T16:05:11.497149,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,118512,1948004,1640,29443,0.011,0.001,21.75,1.2
2026-06-09T16:05:11.497149,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,2114490,3943032,26094,53885,0.024,0.013,40.53,19.98
2026-06-09T16:05:11.497149,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,2115498,3944269,26118,53911,0.024,0.013,40.53,20.02
2026-06-09T16:05:11.497149,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,59795024,63772450,739686,766686,0.392,0.368,589.23,569.28
2026-06-09T16:05:11.497149,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,2114532,3943352,26095,53888,0.024,0.013,40.5,19.98
2026-06-09T16:05:11.497149,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,2115170,3943942,26112,53906,0.024,0.013,40.53,20.02
2026-06-09T16:05:11.497149,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,2114574,3943136,26096,53887,0.024,0.013,40.53,20.02
2026-06-09T16:05:11.497149,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,2114826,3943597,26102,53895,0.024,0.013,40.53,20.02
2026-06-09T16:05:11.497149,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,2114706,3943268,26098,53889,0.024,0.013,40.53,20.02
2026-06-09T16:05:11.497149,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,117360,1946856,1618,29421,0.011,0.001,21.78,1.23
2026-06-09T16:05:11.497149,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,2115414,3944112,26116,53907,0.024,0.013,40.57,19.98
2026-06-09T16:05:11.497149,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,2115642,3944204,26119,53910,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,2114604,3943274,26097,53889,0.024,0.013,40.53,19.95
2026-06-09T16:05:11.497149,,00:00:00:00:00:1F,of:0000000000000006,6,9026,1837752,95,27889,0.011,0.0,20.55,0.0
2026-06-09T16:05:11.497149,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,2114478,3943128,26094,53886,0.024,0.013,40.57,19.98
2026-06-09T16:05:11.497149,,00:00:00:00:00:28,of:0000000000000007,9,44126,1880722,745,28540,0.011,0.0,21.05,0.5
2026-06-09T16:05:11.497149,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,2114700,3943544,26099,53893,0.024,0.013,40.53,20.02
2026-06-09T16:05:11.497149,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,2114934,3943595,26103,53895,0.024,0.013,40.53,19.98
2026-06-09T16:05:11.497149,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,2114528,3943340,26097,53891,0.024,0.013,40.53,20.02
2026-06-09T16:05:11.497149,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,2115234,3943706,26109,53899,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,2114958,3943538,26104,53895,0.024,0.013,40.57,19.98
2026-06-09T16:05:11.497149,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,2114820,3943490,26101,53893,0.024,0.013,40.57,19.98
2026-06-09T16:05:11.497149,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,2115170,3943942,26112,53906,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,2114856,3943328,26100,53890,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,2114612,3943314,26099,53892,0.024,0.013,40.6,20.05
2026-06-09T16:05:11.497149,,00:00:00:00:00:12,of:0000000000000004,5,9186,1837862,97,27890,0.011,0.0,20.55,0.0
2026-06-09T16:05:11.497149,192.168.113.200,00:00:00:00:00:0D,of:0000000000000003,7,2114934,3943496,26103,53894,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.112.200,00:00:00:00:00:0C,of:0000000000000003,6,2114468,3943300,26094,53888,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.136.200,00:00:00:00:00:24,of:0000000000000007,5,2115074,3944054,26110,53905,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.137.200,00:00:00:00:00:25,of:0000000000000007,6,2114402,3943084,26094,53887,0.024,0.013,40.57,20.02
2026-06-09T16:05:11.497149,192.168.108.200,00:00:00:00:00:08,of:0000000000000002,9,117840,1947262,1624,29426,0.011,0.001,21.78,1.23
2026-06-09T16:05:41.520986,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,2163048,4034454,26693,55115,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,121140,1993548,1672,30106,0.012,0.001,22.25,1.27
2026-06-09T16:05:41.520986,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,2163548,4035064,26707,55130,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,121290,1993486,1675,30107,0.012,0.001,22.25,1.27
2026-06-09T16:05:41.520986,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,2163266,4034762,26700,55123,0.024,0.013,40.97,19.99
2026-06-09T16:05:41.520986,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,65141020,61271899,783796,757282,0.369,0.392,570.16,589.41
2026-06-09T16:05:41.520986,,00:00:00:00:00:06,of:0000000000000002,7,9186,1880378,97,28518,0.011,0.0,20.99,0.0
2026-06-09T16:05:41.520986,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,120240,1992526,1658,30091,0.012,0.001,22.22,1.23
2026-06-09T16:05:41.520986,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,2163128,4034734,26697,55121,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,121032,1993121,1670,30101,0.012,0.001,22.25,1.27
2026-06-09T16:05:41.520986,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,121248,1993534,1678,30111,0.012,0.001,22.25,1.27
2026-06-09T16:05:41.520986,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,2163132,4034468,26695,55116,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,2164098,4035663,26718,55141,0.024,0.013,40.97,19.99
2026-06-09T16:05:41.520986,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,61177426,65247366,756791,784403,0.393,0.368,590.15,569.76
2026-06-09T16:05:41.520986,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,2163174,4034788,26696,55119,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,2163812,4035378,26713,55137,0.024,0.013,41.0,20.02
2026-06-09T16:05:41.520986,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,2163216,4034572,26697,55118,0.024,0.013,41.0,20.02
