timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T03:43:37.218597,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41078,1127938,521,12369,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,30962,1136258,375,12576,0.001,0.0,1.66,0.17
2026-06-30T03:43:37.218597,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,38796,1128366,490,12381,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,50030,1141830,637,12562,0.001,0.0,1.5,0.23
2026-06-30T03:43:37.218597,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,37472,1127690,472,12372,0.001,0.0,1.53,0.23
2026-06-30T03:43:37.218597,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,37990,1127606,479,12370,0.001,0.0,1.53,0.23
2026-06-30T03:43:37.218597,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,38530,1128470,485,12383,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38082,1129792,479,12404,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39278,1128040,499,12371,0.001,0.0,1.53,0.0
2026-06-30T03:44:07.284226,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,48848,1155995,620,12841,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130186,3221196,39207,51103,0.001,0.0,1.16,0.0
2026-06-30T03:44:07.284226,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,44570,1153124,545,12780,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37038,1129912,467,12394,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40202,1132108,507,12419,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,38662,1130318,491,12395,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,49372,1143576,622,12566,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,37262,1130958,469,12410,0.001,0.0,1.16,0.1
2026-06-30T03:44:07.284226,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36254,1131018,457,12411,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31578,1140986,381,12627,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,40776,1130908,518,12401,0.001,0.0,1.16,0.0
2026-06-30T03:44:07.284226,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41526,1159678,525,12690,0.001,0.0,1.16,0.23
2026-06-30T03:44:07.284226,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,702052,2217942,8640,23181,0.002,0.0,2.0,0.7
2026-06-30T03:44:07.284226,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42008,1133330,530,12432,0.001,0.0,1.16,0.0
2026-06-30T03:44:07.284226,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41140,1128723,520,12373,0.001,0.0,1.13,0.2
2026-06-30T03:44:07.284226,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1334628,14820522,12000,296937,0.307,0.002,701.85,1.96
2026-06-30T03:44:07.284226,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,34974,1138004,425,12586,0.001,0.0,1.23,0.1
2026-06-30T03:44:07.284226,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,35204,1134762,442,12539,0.001,0.0,1.16,0.23
2026-06-30T03:44:07.284226,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2128978,3221968,39191,51112,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,40490,1131102,513,12405,0.001,0.0,1.13,0.23
2026-06-30T03:44:07.284226,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35330,1130394,443,12405,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,54538,1145472,707,12604,0.001,0.0,1.16,0.03
2026-06-30T03:44:07.284226,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,40910,1131418,515,12417,0.001,0.0,1.16,0.0
2026-06-30T03:44:07.284226,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,40692,1132171,514,12420,0.001,0.0,1.16,0.1
2026-06-30T03:44:07.284226,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,41050,1128920,519,12375,0.001,0.0,1.16,0.23
2026-06-30T03:44:07.284226,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37080,1129954,468,12395,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,39936,1132294,504,12422,0.001,0.0,1.16,0.0
2026-06-30T03:44:07.284226,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,49700,1142310,626,12549,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,33706,1140034,413,12611,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,40874,1131446,517,12409,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41078,1131112,521,12403,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,30962,1139432,375,12610,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,38796,1131540,490,12415,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,50226,1145200,639,12598,0.001,0.0,1.2,0.07
2026-06-30T03:44:07.284226,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,37472,1130864,472,12406,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,37990,1130780,479,12404,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,38530,1131644,485,12417,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38082,1132966,479,12438,0.001,0.0,1.13,0.0
2026-06-30T03:44:07.284226,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39278,1131214,499,12405,0.001,0.0,1.13,0.0
2026-06-30T03:44:37.596654,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,49254,1160105,625,12890,0.001,0.0,1.62,0.17
2026-06-30T03:44:37.596654,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130732,3225138,39214,51148,0.001,0.0,1.49,0.23
2026-06-30T03:44:37.596654,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,44570,1156676,545,12823,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37038,1133464,467,12437,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40748,1136050,514,12464,0.001,0.0,1.49,0.23
2026-06-30T03:44:37.596654,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,38662,1133870,491,12438,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,49372,1147128,622,12609,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,37598,1134788,473,12455,0.001,0.0,1.49,0.13
2026-06-30T03:44:37.596654,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36254,1134570,457,12454,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31578,1144538,381,12670,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,41322,1134850,525,12446,0.001,0.0,1.49,0.23
2026-06-30T03:44:37.596654,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41526,1163466,525,12734,0.001,0.0,1.45,0.0
2026-06-30T03:44:37.596654,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,704376,2225428,8670,23263,0.002,0.001,2.71,0.99
2026-06-30T03:44:37.596654,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42554,1137272,537,12477,0.001,0.0,1.49,0.23
2026-06-30T03:44:37.596654,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41182,1132553,521,12418,0.001,0.0,1.49,0.03
2026-06-30T03:44:37.596654,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1337470,15872058,12023,315724,0.278,0.001,620.27,0.76
2026-06-30T03:44:37.596654,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,35058,1141876,427,12632,0.001,0.0,1.52,0.07
2026-06-30T03:44:37.596654,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,35204,1138550,442,12583,0.001,0.0,1.45,0.0
2026-06-30T03:44:37.596654,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2128978,3225520,39191,51155,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,40490,1134654,513,12448,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35330,1133946,443,12448,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,54818,1149304,711,12651,0.001,0.0,1.55,0.13
2026-06-30T03:44:37.596654,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,41456,1135360,522,12462,0.001,0.0,1.49,0.23
2026-06-30T03:44:37.596654,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,40692,1135723,514,12463,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,41050,1132708,519,12419,0.001,0.0,1.45,0.0
2026-06-30T03:44:37.596654,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37080,1133506,468,12438,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,40482,1136236,511,12467,0.001,0.0,1.49,0.23
2026-06-30T03:44:37.596654,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,49700,1145862,626,12592,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,33706,1143586,413,12654,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,40874,1134998,517,12452,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41078,1134942,521,12448,0.001,0.0,1.49,0.0
2026-06-30T03:44:37.596654,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,30962,1142984,375,12653,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,38796,1135370,490,12460,0.001,0.0,1.49,0.0
2026-06-30T03:44:37.596654,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,50268,1148794,640,12642,0.001,0.0,1.45,0.03
2026-06-30T03:44:37.596654,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,37472,1134416,472,12449,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,37990,1134332,479,12447,0.001,0.0,1.42,0.0
2026-06-30T03:44:37.596654,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,39034,1135544,491,12461,0.001,0.0,1.45,0.2
2026-06-30T03:44:37.596654,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38334,1136866,483,12482,0.001,0.0,1.45,0.13
2026-06-30T03:44:37.596654,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39278,1134766,499,12448,0.001,0.0,1.42,0.0
2026-06-30T03:45:07.667010,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,49254,1162859,625,12914,0.001,0.0,0.8,0.0
2026-06-30T03:45:07.667010,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130732,3227892,39214,51172,0.001,0.0,0.8,0.0
2026-06-30T03:45:07.667010,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,44570,1159750,545,12850,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37038,1136538,467,12464,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40748,1138804,514,12488,0.001,0.0,0.8,0.0
2026-06-30T03:45:07.667010,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,38662,1136944,491,12465,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,49372,1150202,622,12636,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,37598,1137542,473,12479,0.001,0.0,0.8,0.0
2026-06-30T03:45:07.667010,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36254,1137644,457,12481,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31578,1147612,381,12697,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,41322,1137604,525,12470,0.001,0.0,0.8,0.0
2026-06-30T03:45:07.667010,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41526,1166262,525,12759,0.001,0.0,0.83,0.0
2026-06-30T03:45:07.667010,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,704936,2229678,8678,23302,0.001,0.0,1.3,0.27
2026-06-30T03:45:07.667010,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42554,1140026,537,12501,0.001,0.0,0.8,0.0
2026-06-30T03:45:07.667010,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41182,1135349,521,12443,0.001,0.0,0.83,0.0
2026-06-30T03:45:07.667010,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1340270,16771468,12043,331731,0.239,0.001,531.93,0.66
2026-06-30T03:45:07.667010,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,35058,1144672,427,12657,0.001,0.0,0.83,0.0
2026-06-30T03:45:07.667010,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,35204,1141346,442,12608,0.001,0.0,0.83,0.0
2026-06-30T03:45:07.667010,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2128978,3228594,39191,51182,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,40490,1137728,513,12475,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35330,1137020,443,12475,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,54818,1152378,711,12678,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,41456,1138114,522,12486,0.001,0.0,0.8,0.0
2026-06-30T03:45:07.667010,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,40692,1138797,514,12490,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,41050,1135504,519,12444,0.001,0.0,0.83,0.0
2026-06-30T03:45:07.667010,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37080,1136580,468,12465,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,40482,1138990,511,12491,0.001,0.0,0.8,0.0
2026-06-30T03:45:07.667010,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,49700,1148936,626,12619,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,33706,1146660,413,12681,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,40874,1138072,517,12479,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.141,00:00:00:00:00:27,of:0000000000000007,8,41624,1137808,528,12472,0.001,0.0,0.8,0.23
2026-06-30T03:45:07.667010,10.0.0.233,00:00:00:00:00:0E,of:0000000000000003,8,30962,1146058,375,12680,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.248,00:00:00:00:00:26,of:0000000000000007,7,39342,1138236,497,12484,0.001,0.0,0.8,0.23
2026-06-30T03:45:07.667010,10.0.0.27,00:00:00:00:00:12,of:0000000000000004,5,50268,1151868,640,12669,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.105,00:00:00:00:00:0D,of:0000000000000003,7,37472,1137490,472,12476,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.230,00:00:00:00:00:0C,of:0000000000000003,6,37990,1137406,479,12474,0.001,0.0,0.9,0.0
2026-06-30T03:45:07.667010,10.0.0.172,00:00:00:00:00:24,of:0000000000000007,5,39076,1138340,492,12486,0.001,0.0,0.83,0.03
2026-06-30T03:45:07.667010,10.0.0.156,00:00:00:00:00:25,of:0000000000000007,6,38628,1139662,486,12507,0.001,0.0,0.83,0.1
2026-06-30T03:45:07.667010,10.0.0.52,00:00:00:00:00:08,of:0000000000000002,9,39278,1137840,499,12475,0.001,0.0,0.9,0.0
2026-06-30T03:45:37.760991,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,49534,1166271,629,12951,0.001,0.0,1.23,0.13
2026-06-30T03:45:37.760991,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130732,3231024,39214,51205,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,44892,1163078,548,12885,0.001,0.0,1.16,0.1
2026-06-30T03:45:37.760991,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37038,1139670,467,12497,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40748,1141936,514,12521,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,39208,1140188,498,12498,0.001,0.0,1.1,0.23
2026-06-30T03:45:37.760991,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,50156,1153684,632,12672,0.001,0.0,1.2,0.33
2026-06-30T03:45:37.760991,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,37598,1140674,473,12512,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36674,1140888,463,12514,0.001,0.0,1.1,0.2
2026-06-30T03:45:37.760991,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31984,1151024,386,12734,0.001,0.0,1.23,0.17
2026-06-30T03:45:37.760991,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,41322,1140736,525,12503,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,41526,1169394,525,12792,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,706518,2235176,8697,23358,0.001,0.0,1.86,0.63
2026-06-30T03:45:37.760991,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42554,1143158,537,12534,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,41182,1138481,521,12476,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1343406,17812658,12067,350269,0.277,0.001,616.39,0.8
2026-06-30T03:45:37.760991,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,35058,1147804,427,12690,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,35204,1144478,442,12641,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2129524,3231838,39198,51215,0.001,0.0,1.1,0.23
2026-06-30T03:45:37.760991,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,40490,1140860,513,12508,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35330,1140152,443,12508,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,54818,1155510,711,12711,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,41456,1141246,522,12519,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,40692,1141929,514,12523,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,41050,1138636,519,12477,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37080,1139712,468,12498,0.001,0.0,1.1,0.0
2026-06-30T03:45:37.760991,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,40482,1142122,511,12524,0.001,0.0,1.1,0.0
