timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:04:47.499050,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315068,429715,13219,4446,0.001,0.0,1.43,0.23
2026-06-23T17:04:47.499050,,00:00:00:00:00:10,of:0000000000000004,3,7778,429070,83,4461,0.001,0.0,1.5,0.07
2026-06-23T17:04:47.499050,,00:00:00:00:00:11,of:0000000000000004,4,7778,428980,83,4460,0.001,0.0,1.5,0.07
2026-06-23T17:04:47.499050,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9207,19724522,104,17431,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18124,427566,228,4415,0.001,0.0,1.43,0.23
2026-06-23T17:04:47.499050,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,21234,429304,267,4431,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,18544,427460,236,4412,0.001,0.0,1.4,0.2
2026-06-23T17:04:47.499050,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,17928,427496,226,4414,0.001,0.0,1.43,0.23
2026-06-23T17:04:47.499050,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18390,427544,233,4414,0.001,0.0,1.43,0.23
2026-06-23T17:04:47.499050,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,18650,427786,237,4418,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,17404,429170,214,4440,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,,00:00:00:00:00:08,of:0000000000000002,9,7778,429090,83,4461,0.001,0.0,1.5,0.07
2026-06-23T17:05:17.596942,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,21288,433224,264,4477,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,17074,430954,217,4449,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,20059,19729290,254,17456,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,17438,431016,221,4450,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,18544,432280,230,4467,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,,00:00:00:00:00:06,of:0000000000000002,7,7778,432154,83,4492,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,17662,431038,223,4451,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,18636,430528,238,4440,0.001,0.0,1.06,0.23
2026-06-23T17:05:17.596942,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,19664,431570,248,4453,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,23528,436238,296,4513,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,,00:00:00:00:00:1D,of:0000000000000006,4,7688,432264,82,4492,0.001,0.0,1.13,0.07
2026-06-23T17:05:17.596942,,00:00:00:00:00:18,of:0000000000000005,5,7778,432424,83,4494,0.001,0.0,1.13,0.07
2026-06-23T17:05:17.596942,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,298334,831108,3465,8416,0.002,0.001,2.09,0.93
2026-06-23T17:05:17.596942,,00:00:00:00:00:1A,of:0000000000000005,7,7778,432354,83,4493,0.001,0.0,1.13,0.07
2026-06-23T17:05:17.596942,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,19510,433320,243,4476,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,17880,430825,226,4447,0.001,0.0,1.06,0.23
2026-06-23T17:05:17.596942,,00:00:00:00:00:1B,of:0000000000000005,8,7778,432424,83,4494,0.001,0.0,1.13,0.07
2026-06-23T17:05:17.596942,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,18572,430612,236,4442,0.001,0.0,1.06,0.2
2026-06-23T17:05:17.596942,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19315554,433131,13222,4474,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,,00:00:00:00:00:15,of:0000000000000004,8,7778,432354,83,4493,0.001,0.0,1.13,0.07
2026-06-23T17:05:17.596942,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17284,435666,208,4541,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,,00:00:00:00:00:13,of:0000000000000004,6,7778,432374,83,4493,0.001,0.0,1.1,0.03
2026-06-23T17:05:17.596942,,00:00:00:00:00:1F,of:0000000000000006,6,7582,432068,81,4490,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,,00:00:00:00:00:14,of:0000000000000004,7,7778,432264,83,4492,0.001,0.0,1.13,0.07
2026-06-23T17:05:17.596942,,00:00:00:00:00:19,of:0000000000000005,6,7778,432142,83,4492,0.001,0.0,1.13,0.07
2026-06-23T17:05:17.596942,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18096,430912,228,4448,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,21828,435090,270,4495,0.001,0.0,1.03,0.17
2026-06-23T17:05:17.596942,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315068,432999,13219,4478,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,,00:00:00:00:00:10,of:0000000000000004,3,7778,432354,83,4493,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,,00:00:00:00:00:11,of:0000000000000004,4,7778,432264,83,4492,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9207,19727806,104,17463,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18124,430850,228,4447,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,21234,432588,267,4463,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,18586,430786,237,4445,0.001,0.0,1.1,0.03
2026-06-23T17:05:17.596942,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,17928,430780,226,4446,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18390,430828,233,4446,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,18650,431070,237,4450,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,17404,432454,214,4472,0.001,0.0,1.06,0.0
2026-06-23T17:05:17.596942,,00:00:00:00:00:08,of:0000000000000002,9,7778,432374,83,4493,0.001,0.0,1.06,0.0
2026-06-23T17:05:47.637238,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,21834,436998,271,4518,0.001,0.0,1.36,0.23
2026-06-23T17:05:47.637238,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,17074,434296,217,4487,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,20605,19733064,261,17497,0.001,0.0,1.36,0.23
2026-06-23T17:05:47.637238,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,17438,434358,221,4488,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,19090,436054,237,4508,0.001,0.0,1.36,0.23
2026-06-23T17:05:47.637238,,00:00:00:00:00:06,of:0000000000000002,7,7778,435496,83,4530,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,17662,434380,223,4489,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,18636,434190,238,4481,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,19664,434912,248,4491,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,23528,439580,296,4551,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:1D,of:0000000000000006,4,7688,435926,82,4533,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:18,of:0000000000000005,5,7778,436086,83,4535,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,300154,837418,3487,8482,0.002,0.0,2.2,0.73
2026-06-23T17:05:47.637238,,00:00:00:00:00:1A,of:0000000000000005,7,7778,436016,83,4534,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,20056,437094,250,4517,0.001,0.0,1.36,0.23
2026-06-23T17:05:47.637238,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,17880,434487,226,4488,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:1B,of:0000000000000005,8,7778,436086,83,4535,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,18572,434274,236,4483,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19315554,436473,13222,4512,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:15,of:0000000000000004,8,7778,435696,83,4531,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17284,439008,208,4579,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:13,of:0000000000000004,6,7778,435716,83,4531,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:1F,of:0000000000000006,6,7778,435926,83,4533,0.001,0.0,1.43,0.07
2026-06-23T17:05:47.637238,,00:00:00:00:00:14,of:0000000000000004,7,7778,435606,83,4530,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:19,of:0000000000000005,6,7778,435804,83,4533,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18096,434254,228,4486,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,21870,438794,271,4537,0.001,0.0,1.4,0.03
2026-06-23T17:05:47.637238,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315068,436341,13219,4516,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:10,of:0000000000000004,3,7778,435696,83,4531,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,,00:00:00:00:00:11,of:0000000000000004,4,7778,435606,83,4530,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9207,19731468,104,17504,0.001,0.0,1.36,0.0
2026-06-23T17:05:47.637238,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18124,434192,228,4485,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,21486,436320,271,4503,0.001,0.0,1.33,0.13
2026-06-23T17:05:47.637238,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,18586,434128,237,4483,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,17928,434122,226,4484,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18390,434170,233,4484,0.001,0.0,1.26,0.0
2026-06-23T17:05:47.637238,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19196,434844,244,4491,0.001,0.0,1.36,0.23
2026-06-23T17:05:47.637238,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,17908,436186,220,4512,0.001,0.0,1.33,0.2
2026-06-23T17:05:47.637238,,00:00:00:00:00:08,of:0000000000000002,9,7778,435716,83,4531,0.001,0.0,1.26,0.0
2026-06-23T17:06:17.671342,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,21834,439500,271,4536,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,17074,437118,217,4508,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,20605,19735566,261,17515,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,17438,437180,221,4509,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,19090,438556,237,4526,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:06,of:0000000000000002,7,7778,438318,83,4551,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,17662,437202,223,4510,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,18636,436692,238,4499,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,19664,437734,248,4512,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,23528,442402,296,4572,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:1D,of:0000000000000006,4,7688,438428,82,4551,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:18,of:0000000000000005,5,7778,438588,83,4553,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,300434,840772,3491,8509,0.001,0.0,0.9,0.13
2026-06-23T17:06:17.671342,,00:00:00:00:00:1A,of:0000000000000005,7,7778,438588,83,4553,0.001,0.0,0.63,0.0
2026-06-23T17:06:17.671342,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,20056,439596,250,4535,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,17880,436989,226,4506,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:1B,of:0000000000000005,8,7778,438588,83,4553,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,18572,436776,236,4501,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19315554,439295,13222,4533,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:15,of:0000000000000004,8,7778,438518,83,4552,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17284,441830,208,4600,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:13,of:0000000000000004,6,7778,438538,83,4552,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:1F,of:0000000000000006,6,7778,438428,83,4551,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:14,of:0000000000000004,7,7778,438428,83,4551,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:19,of:0000000000000005,6,7778,438306,83,4551,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18096,437076,228,4507,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,21870,441296,271,4555,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315068,439163,13219,4537,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:10,of:0000000000000004,3,7778,438518,83,4552,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,,00:00:00:00:00:11,of:0000000000000004,4,7778,438428,83,4551,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9403,19734166,106,17524,0.001,0.0,0.67,0.07
2026-06-23T17:06:17.671342,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18124,437014,228,4506,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,21780,438864,274,4522,0.001,0.0,0.63,0.1
2026-06-23T17:06:17.671342,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,18586,436950,237,4504,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,17928,436944,226,4505,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,18390,436992,233,4505,0.001,0.0,0.7,0.0
2026-06-23T17:06:17.671342,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19196,437346,244,4509,0.001,0.0,0.6,0.0
2026-06-23T17:06:17.671342,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,17950,438730,221,4531,0.001,0.0,0.63,0.03
2026-06-23T17:06:17.671342,,00:00:00:00:00:08,of:0000000000000002,9,7778,438538,83,4552,0.001,0.0,0.7,0.0
2026-06-23T17:06:47.737063,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,21834,443288,271,4580,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,17620,440976,224,4551,0.001,0.0,1.43,0.23
2026-06-23T17:06:47.737063,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,20605,19739354,261,17559,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,17984,441038,228,4552,0.001,0.0,1.43,0.23
2026-06-23T17:06:47.737063,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,19090,442344,237,4570,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,,00:00:00:00:00:06,of:0000000000000002,7,7974,442260,85,4596,0.001,0.0,1.5,0.07
2026-06-23T17:06:47.737063,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,18208,441130,230,4554,0.001,0.0,1.46,0.23
2026-06-23T17:06:47.737063,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,18636,440480,238,4543,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,20210,441592,255,4555,0.001,0.0,1.43,0.23
2026-06-23T17:06:47.737063,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,24270,446526,305,4618,0.001,0.0,1.53,0.3
2026-06-23T17:06:47.737063,,00:00:00:00:00:1D,of:0000000000000006,4,7688,442216,82,4595,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,,00:00:00:00:00:18,of:0000000000000005,5,7778,442376,83,4597,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,302842,848256,3519,8587,0.002,0.001,2.59,0.93
2026-06-23T17:06:47.737063,,00:00:00:00:00:1A,of:0000000000000005,7,7778,442376,83,4597,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,20056,443454,250,4580,0.001,0.0,1.5,0.0
2026-06-23T17:06:47.737063,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,17880,440777,226,4550,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,,00:00:00:00:00:1B,of:0000000000000005,8,7778,442376,83,4597,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,18572,440564,236,4545,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19316100,443153,13229,4576,0.001,0.0,1.43,0.23
2026-06-23T17:06:47.737063,,00:00:00:00:00:15,of:0000000000000004,8,7778,442264,83,4595,0.001,0.0,1.43,0.0
2026-06-23T17:06:47.737063,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17606,445842,211,4646,0.001,0.0,1.53,0.1
2026-06-23T17:06:47.737063,,00:00:00:00:00:13,of:0000000000000004,6,7778,442284,83,4595,0.001,0.0,1.43,0.0
2026-06-23T17:06:47.737063,,00:00:00:00:00:1F,of:0000000000000006,6,7778,442286,83,4596,0.001,0.0,1.5,0.0
2026-06-23T17:06:47.737063,,00:00:00:00:00:14,of:0000000000000004,7,7778,442174,83,4594,0.001,0.0,1.43,0.0
2026-06-23T17:06:47.737063,,00:00:00:00:00:19,of:0000000000000005,6,7778,442094,83,4595,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18642,440892,235,4549,0.001,0.0,1.4,0.23
2026-06-23T17:06:47.737063,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,21870,445084,271,4599,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19315068,442909,13219,4580,0.001,0.0,1.43,0.0
2026-06-23T17:06:47.737063,,00:00:00:00:00:10,of:0000000000000004,3,7778,442264,83,4595,0.001,0.0,1.43,0.0
2026-06-23T17:06:47.737063,,00:00:00:00:00:11,of:0000000000000004,4,7778,442174,83,4594,0.001,0.0,1.43,0.0
2026-06-23T17:06:47.737063,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9403,19737954,106,17568,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,18124,440760,228,4549,0.001,0.0,1.43,0.0
2026-06-23T17:06:47.737063,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,21780,442652,274,4566,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,18586,440766,237,4548,0.001,0.0,1.46,0.0
2026-06-23T17:06:47.737063,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,17928,440690,226,4548,0.001,0.0,1.43,0.0
