timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:38:09.750510,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,612454,10787061,7647,123383,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:17,of:0000000000000005,4,177094,10651331,1817,123361,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:1B,of:0000000000000005,8,177094,10651331,1817,123361,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:16,of:0000000000000005,3,177094,10651421,1817,123362,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8445524,10612263,11008,122217,0.001,0.0,1.07,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:15,of:0000000000000004,8,177094,10670259,1817,123448,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:0B,of:0000000000000003,5,177004,10350208,1816,116378,0.001,0.0,1.13,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:13,of:0000000000000004,6,177164,10671210,1818,123451,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:1F,of:0000000000000006,6,176878,10672729,1815,122941,0.001,0.0,1.17,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:14,of:0000000000000004,7,177094,10671210,1817,123451,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:19,of:0000000000000005,6,177094,10651241,1817,123360,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:0A,of:0000000000000003,4,177094,10350146,1817,116377,0.001,0.0,1.1,0.03
2026-06-23T15:38:09.750510,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,604592,10774509,7528,123243,0.001,0.0,1.46,0.4
2026-06-23T15:38:09.750510,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,434278,44502956,5507,138083,0.001,0.0,1.07,0.23
2026-06-23T15:38:09.750510,,00:00:00:00:00:10,of:0000000000000004,3,177094,10670998,1817,123450,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:11,of:0000000000000004,4,177094,10671230,1817,123451,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,429343,18588057,5312,127359,0.001,0.0,1.17,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:0E,of:0000000000000003,8,177004,10350230,1816,116379,0.001,0.0,1.13,0.07
2026-06-23T15:38:09.750510,10.0.0.37,00:00:00:00:00:26,of:0000000000000007,7,514166,10648773,6403,122601,0.001,0.0,1.17,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:12,of:0000000000000004,5,177164,10671210,1818,123451,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,,00:00:00:00:00:0D,of:0000000000000003,7,177004,10350146,1816,116377,0.001,0.0,1.13,0.07
2026-06-23T15:38:09.750510,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,513382,10633927,6411,122416,0.001,0.0,1.17,0.0
2026-06-23T15:38:09.750510,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,179334,10351718,1843,116394,0.001,0.0,1.07,0.23
2026-06-23T15:38:09.750510,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582164,10749545,7038,124118,0.001,0.0,1.17,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:08,of:0000000000000002,9,177094,10647372,1817,123391,0.001,0.0,1.07,0.0
2026-06-23T15:38:39.791200,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,596906,10751367,7215,124124,0.001,0.0,1.36,0.23
2026-06-23T15:38:39.791200,,00:00:00:00:00:07,of:0000000000000002,8,177004,10651230,1816,123436,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.71,00:00:00:00:00:21,of:0000000000000006,8,34478762,10698287,30102,123104,0.001,0.0,1.36,0.23
2026-06-23T15:38:39.791200,,00:00:00:00:00:09,of:0000000000000003,3,177094,10353934,1817,116421,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,588344,10704953,7302,123164,0.001,0.0,1.36,0.23
2026-06-23T15:38:39.791200,,00:00:00:00:00:06,of:0000000000000002,7,177094,10650960,1817,123434,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:05,of:0000000000000002,6,177094,10651160,1817,123435,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,283320,10656703,3342,122447,0.001,0.0,1.36,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:04,of:0000000000000002,5,178074,10652120,1827,123445,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,180972,10653632,1862,123457,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,946094,11156601,10627,127148,0.001,0.0,1.4,0.03
2026-06-23T15:38:39.791200,,00:00:00:00:00:18,of:0000000000000005,5,177094,10654841,1817,123403,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8024402,20237214,87903,219342,0.002,0.001,2.83,1.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:1A,of:0000000000000005,7,177094,10654931,1817,123404,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613000,10790641,7654,123424,0.001,0.0,1.36,0.23
2026-06-23T15:38:39.791200,,00:00:00:00:00:17,of:0000000000000005,4,177094,10654841,1817,123403,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:1B,of:0000000000000005,8,177094,10654841,1817,123403,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:16,of:0000000000000005,3,177094,10654931,1817,123404,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8445524,10616051,11008,122261,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:15,of:0000000000000004,8,177094,10673769,1817,123490,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:0B,of:0000000000000003,5,177004,10353996,1816,116422,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:13,of:0000000000000004,6,177164,10674720,1818,123493,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:1F,of:0000000000000006,6,177074,10676393,1817,122984,0.001,0.0,1.43,0.07
2026-06-23T15:38:39.791200,,00:00:00:00:00:14,of:0000000000000004,7,177094,10674720,1817,123493,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:19,of:0000000000000005,6,177094,10654751,1817,123402,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:0A,of:0000000000000003,4,177094,10353934,1817,116421,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,605096,10778033,7534,123284,0.001,0.0,1.36,0.2
2026-06-23T15:38:39.791200,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,434278,44506744,5507,138127,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:10,of:0000000000000004,3,177094,10674508,1817,123492,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:11,of:0000000000000004,4,177094,10674740,1817,123493,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,429847,18591595,5318,127399,0.001,0.0,1.33,0.2
2026-06-23T15:38:39.791200,,00:00:00:00:00:0E,of:0000000000000003,8,177004,10354018,1816,116423,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.37,00:00:00:00:00:26,of:0000000000000007,7,514950,10652591,6413,122645,0.001,0.0,1.46,0.33
2026-06-23T15:38:39.791200,,00:00:00:00:00:12,of:0000000000000004,5,177164,10674720,1818,123493,0.001,0.0,1.4,0.0
2026-06-23T15:38:39.791200,,00:00:00:00:00:0D,of:0000000000000003,7,177004,10353934,1816,116421,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,513928,10637507,6418,122457,0.001,0.0,1.36,0.23
2026-06-23T15:38:39.791200,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,179334,10355506,1843,116438,0.001,0.0,1.46,0.0
2026-06-23T15:38:39.791200,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582570,10753293,7043,124163,0.001,0.0,1.5,0.17
2026-06-23T15:38:39.791200,,00:00:00:00:00:08,of:0000000000000002,9,177094,10651160,1817,123435,0.001,0.0,1.46,0.0
2026-06-23T15:39:09.826711,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,596906,10754273,7215,124147,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:07,of:0000000000000002,8,177004,10654094,1816,123458,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.71,00:00:00:00:00:21,of:0000000000000006,8,34478762,10701193,30102,123127,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:09,of:0000000000000003,3,177094,10356798,1817,116443,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,588344,10707859,7302,123187,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:06,of:0000000000000002,7,177094,10653824,1817,123456,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:05,of:0000000000000002,6,177094,10654024,1817,123457,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,283320,10659609,3342,122470,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:04,of:0000000000000002,5,178074,10654984,1827,123467,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,180972,10656496,1862,123479,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,946094,11159507,10627,127171,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:18,of:0000000000000005,5,177094,10657705,1817,123425,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8024640,20240246,87906,219366,0.001,0.0,0.8,0.1
2026-06-23T15:39:09.826711,,00:00:00:00:00:1A,of:0000000000000005,7,177094,10657795,1817,123426,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613000,10793547,7654,123447,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:17,of:0000000000000005,4,177094,10657705,1817,123425,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:1B,of:0000000000000005,8,177094,10657705,1817,123425,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:16,of:0000000000000005,3,177094,10657795,1817,123426,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8445734,10619027,11011,122283,0.001,0.0,0.73,0.1
2026-06-23T15:39:09.826711,,00:00:00:00:00:15,of:0000000000000004,8,177094,10676633,1817,123512,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:0B,of:0000000000000003,5,177004,10356860,1816,116444,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:13,of:0000000000000004,6,177164,10677584,1818,123515,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:1F,of:0000000000000006,6,177074,10679299,1817,123007,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:14,of:0000000000000004,7,177094,10677584,1817,123515,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:19,of:0000000000000005,6,177094,10657615,1817,123424,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:0A,of:0000000000000003,4,177094,10356798,1817,116443,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,605096,10780939,7534,123307,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,434278,44509608,5507,138149,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:10,of:0000000000000004,3,177094,10677372,1817,123514,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:11,of:0000000000000004,4,177094,10677604,1817,123515,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,429889,18594543,5319,127423,0.001,0.0,0.8,0.03
2026-06-23T15:39:09.826711,,00:00:00:00:00:0E,of:0000000000000003,8,177004,10356882,1816,116445,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.37,00:00:00:00:00:26,of:0000000000000007,7,514950,10655497,6413,122668,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:12,of:0000000000000004,5,177164,10677584,1818,123515,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:0D,of:0000000000000003,7,177004,10356798,1816,116443,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,513928,10640413,6418,122480,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,179334,10358370,1843,116460,0.001,0.0,0.73,0.0
2026-06-23T15:39:09.826711,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582570,10756199,7043,124186,0.001,0.0,0.77,0.0
2026-06-23T15:39:09.826711,,00:00:00:00:00:08,of:0000000000000002,9,177094,10654024,1817,123457,0.001,0.0,0.73,0.0
2026-06-23T15:39:39.858750,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,596906,10757515,7215,124178,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:07,of:0000000000000002,8,177200,10657296,1818,123490,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34479672,10705261,30113,123167,0.001,0.0,1.33,0.37
2026-06-23T15:39:39.858750,,00:00:00:00:00:09,of:0000000000000003,3,177290,10360000,1819,116475,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,588344,10711101,7302,123218,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:06,of:0000000000000002,7,177290,10657026,1819,123488,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,,00:00:00:00:00:05,of:0000000000000002,6,177290,10657226,1819,123489,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,283460,10662949,3344,122502,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,,00:00:00:00:00:04,of:0000000000000002,5,178270,10658186,1829,123499,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,181518,10659614,1869,123509,0.001,0.0,1.0,0.23
2026-06-23T15:39:39.858750,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,946094,11162749,10627,127202,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:18,of:0000000000000005,5,177094,10660989,1817,123457,0.001,0.0,1.07,0.0
2026-06-23T15:39:39.858750,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8029498,20248866,87959,219453,0.002,0.001,2.9,1.76
2026-06-23T15:39:39.858750,,00:00:00:00:00:1A,of:0000000000000005,7,177094,10661079,1817,123458,0.001,0.0,1.07,0.0
2026-06-23T15:39:39.858750,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613000,10796789,7654,123478,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:17,of:0000000000000005,4,177094,10660989,1817,123457,0.001,0.0,1.07,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:1B,of:0000000000000005,8,177094,10660989,1817,123457,0.001,0.0,1.07,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:16,of:0000000000000005,3,177192,10661275,1818,123460,0.001,0.0,1.13,0.03
2026-06-23T15:39:39.858750,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8446070,10622033,11015,122313,0.001,0.0,1.0,0.13
2026-06-23T15:39:39.858750,,00:00:00:00:00:15,of:0000000000000004,8,177290,10680113,1819,123546,0.001,0.0,1.13,0.07
2026-06-23T15:39:39.858750,,00:00:00:00:00:0B,of:0000000000000003,5,177200,10360062,1818,116476,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,,00:00:00:00:00:13,of:0000000000000004,6,177360,10681064,1820,123549,0.001,0.0,1.13,0.07
2026-06-23T15:39:39.858750,,00:00:00:00:00:1F,of:0000000000000006,6,177074,10682541,1817,123038,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:14,of:0000000000000004,7,177290,10681064,1819,123549,0.001,0.0,1.13,0.07
2026-06-23T15:39:39.858750,,00:00:00:00:00:19,of:0000000000000005,6,177094,10660899,1817,123456,0.001,0.0,1.07,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:0A,of:0000000000000003,4,177290,10360000,1819,116475,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,605096,10784181,7534,123338,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,434824,44512726,5514,138179,0.001,0.0,1.0,0.23
2026-06-23T15:39:39.858750,,00:00:00:00:00:10,of:0000000000000004,3,177290,10680852,1819,123548,0.001,0.0,1.13,0.07
2026-06-23T15:39:39.858750,,00:00:00:00:00:11,of:0000000000000004,4,177290,10681084,1819,123549,0.001,0.0,1.13,0.07
2026-06-23T15:39:39.858750,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,429889,18597785,5319,127454,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:0E,of:0000000000000003,8,177200,10360084,1818,116477,0.001,0.0,1.07,0.07
2026-06-23T15:39:39.858750,10.0.0.37,00:00:00:00:00:26,of:0000000000000007,7,514950,10658739,6413,122699,0.001,0.0,1.03,0.0
2026-06-23T15:39:39.858750,,00:00:00:00:00:12,of:0000000000000004,5,177360,10681064,1820,123549,0.001,0.0,1.13,0.07
2026-06-23T15:39:39.858750,,00:00:00:00:00:0D,of:0000000000000003,7,177200,10360000,1818,116475,0.001,0.0,1.07,0.07
