timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:12:59.814849,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,50478,1296621,643,13479,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,53462,1297635,681,13487,0.001,0.0,1.07,0.0
2026-06-23T19:12:59.814849,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,50814,1296557,651,13477,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,50226,1296551,641,13478,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,50492,1296669,646,13479,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,50822,1296117,651,13474,0.001,0.0,1.07,0.0
2026-06-23T19:12:59.814849,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,49632,1297571,628,13497,0.001,0.0,1.07,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:08,of:0000000000000002,9,19482,1303101,203,13643,0.001,0.0,1.27,0.0
2026-06-23T19:13:29.844441,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,53936,1302265,684,13538,0.001,0.0,1.23,0.13
2026-06-23T19:13:29.844441,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,48798,1299675,627,13509,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,52707,20598401,674,26518,0.001,0.0,0.93,0.0
2026-06-23T19:13:29.844441,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,48910,1299667,629,13509,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,51388,1301321,652,13528,0.001,0.0,1.23,0.23
2026-06-23T19:13:29.844441,,00:00:00:00:00:06,of:0000000000000002,7,19482,1305761,203,13669,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,49764,1299759,636,13511,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,50738,1299457,651,13501,0.001,0.0,0.93,0.0
2026-06-23T19:13:29.844441,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,51962,1300221,663,13512,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,69924,1319127,890,13753,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:1D,of:0000000000000006,4,19392,1306149,202,13671,0.001,0.0,0.93,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:18,of:0000000000000005,5,19482,1306031,203,13671,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,799604,2441647,9396,24761,0.001,0.0,1.5,0.43
2026-06-23T19:13:29.844441,,00:00:00:00:00:1A,of:0000000000000005,7,19552,1305961,204,13670,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,51528,1302431,658,13538,0.001,0.0,0.93,0.0
2026-06-23T19:13:29.844441,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,49856,1299546,638,13507,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:1B,of:0000000000000005,8,19482,1306031,203,13671,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,50170,1299333,645,13502,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19346718,1301782,13628,13533,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:15,of:0000000000000004,8,19482,1305961,203,13670,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,41378,1314299,505,13837,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:13,of:0000000000000004,6,19482,1305981,203,13670,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:1F,of:0000000000000006,6,19482,1306149,203,13671,0.001,0.0,0.93,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:14,of:0000000000000004,7,19482,1305871,203,13669,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:19,of:0000000000000005,6,19482,1305749,203,13669,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,50198,1299563,641,13507,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,53468,1304131,680,13558,0.001,0.0,0.93,0.0
2026-06-23T19:13:29.844441,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19347170,1301650,13632,13537,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:10,of:0000000000000004,3,19482,1305961,203,13670,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,,00:00:00:00:00:11,of:0000000000000004,4,19482,1305871,203,13669,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21107,20601957,226,26645,0.001,0.0,1.3,0.07
2026-06-23T19:13:29.844441,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,50478,1299501,643,13506,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,54008,1301629,688,13524,0.001,0.0,1.23,0.23
2026-06-23T19:13:29.844441,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,50814,1299437,651,13504,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,50226,1299431,641,13505,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,50492,1299549,646,13506,0.001,0.0,0.9,0.0
2026-06-23T19:13:29.844441,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,51368,1300111,658,13511,0.001,0.0,1.23,0.23
2026-06-23T19:13:29.844441,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,50178,1301565,635,13534,0.001,0.0,1.23,0.23
2026-06-23T19:13:29.844441,,00:00:00:00:00:08,of:0000000000000002,9,19482,1305981,203,13670,0.001,0.0,0.9,0.0
2026-06-23T19:13:59.876739,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,53936,1305481,684,13573,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,49302,1303197,633,13544,0.001,0.0,1.17,0.2
2026-06-23T19:13:59.876739,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,52707,20601617,674,26553,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,48952,1303175,630,13545,0.001,0.0,1.2,0.03
2026-06-23T19:13:59.876739,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,51388,1304537,652,13563,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:06,of:0000000000000002,7,19678,1309409,205,13707,0.001,0.0,1.27,0.07
2026-06-23T19:13:59.876739,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,50310,1303323,643,13547,0.001,0.0,1.2,0.23
2026-06-23T19:13:59.876739,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,50738,1302673,651,13536,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,52508,1303785,670,13548,0.001,0.0,1.2,0.23
2026-06-23T19:13:59.876739,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,70470,1322691,897,13789,0.001,0.0,1.2,0.23
2026-06-23T19:13:59.876739,,00:00:00:00:00:1D,of:0000000000000006,4,19392,1309365,202,13706,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:18,of:0000000000000005,5,19482,1309483,203,13707,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,801242,2447549,9415,24820,0.002,0.0,1.96,0.63
2026-06-23T19:13:59.876739,,00:00:00:00:00:1A,of:0000000000000005,7,19552,1309413,204,13706,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,51528,1305647,658,13573,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,49856,1302998,638,13543,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:1B,of:0000000000000005,8,19482,1309483,203,13707,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,50170,1302785,645,13538,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19347264,1305346,13635,13569,0.001,0.0,1.2,0.23
2026-06-23T19:13:59.876739,,00:00:00:00:00:15,of:0000000000000004,8,19482,1309413,203,13706,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,41378,1317751,505,13873,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:13,of:0000000000000004,6,19482,1309433,203,13706,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:1F,of:0000000000000006,6,19482,1309365,203,13706,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:14,of:0000000000000004,7,19482,1309323,203,13705,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:19,of:0000000000000005,6,19482,1309201,203,13705,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,50198,1303015,641,13543,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,53468,1307347,680,13593,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19347170,1305102,13632,13573,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:10,of:0000000000000004,3,19482,1309413,203,13706,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:11,of:0000000000000004,4,19482,1309323,203,13705,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21107,20605173,226,26680,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,50478,1302953,643,13542,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,54008,1304845,688,13559,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,50814,1302889,651,13540,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,50226,1302883,641,13541,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,50492,1303001,646,13542,0.001,0.0,1.2,0.0
2026-06-23T19:13:59.876739,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,51368,1303327,658,13546,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,50178,1304781,635,13569,0.001,0.0,1.17,0.0
2026-06-23T19:13:59.876739,,00:00:00:00:00:08,of:0000000000000002,9,19678,1309629,205,13708,0.001,0.0,1.27,0.07
2026-06-23T19:14:29.923386,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,53936,1309143,684,13614,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,49344,1306943,634,13587,0.001,0.0,1.43,0.03
2026-06-23T19:14:29.923386,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,52707,20605279,674,26594,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,49456,1306935,636,13587,0.001,0.0,1.4,0.2
2026-06-23T19:14:29.923386,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,51388,1308199,652,13604,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,,00:00:00:00:00:06,of:0000000000000002,7,19678,1313113,205,13749,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,50310,1307027,643,13589,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,50738,1306335,651,13577,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,52508,1307489,670,13590,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,70708,1326633,900,13834,0.001,0.0,1.5,0.1
2026-06-23T19:14:29.923386,,00:00:00:00:00:1D,of:0000000000000006,4,19392,1313027,202,13747,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,,00:00:00:00:00:18,of:0000000000000005,5,19482,1313187,203,13749,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,804266,2455537,9451,24904,0.002,0.001,2.8,1.2
2026-06-23T19:14:29.923386,,00:00:00:00:00:1A,of:0000000000000005,7,19552,1313117,204,13748,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,51528,1309309,658,13614,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,49856,1306702,638,13585,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,,00:00:00:00:00:1B,of:0000000000000005,8,19482,1313187,203,13749,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,50380,1306601,648,13580,0.001,0.0,1.4,0.1
2026-06-23T19:14:29.923386,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19347264,1309050,13635,13611,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,,00:00:00:00:00:15,of:0000000000000004,8,19678,1313313,205,13750,0.001,0.0,1.46,0.07
2026-06-23T19:14:29.923386,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,41784,1321735,510,13919,0.001,0.0,1.53,0.17
2026-06-23T19:14:29.923386,,00:00:00:00:00:13,of:0000000000000004,6,19678,1313333,205,13750,0.001,0.0,1.46,0.07
2026-06-23T19:14:29.923386,,00:00:00:00:00:1F,of:0000000000000006,6,19482,1313027,203,13747,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,,00:00:00:00:00:14,of:0000000000000004,7,19678,1313223,205,13749,0.001,0.0,1.46,0.07
2026-06-23T19:14:29.923386,,00:00:00:00:00:19,of:0000000000000005,6,19482,1312905,203,13747,0.001,0.0,1.4,0.0
2026-06-23T19:14:29.923386,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,50744,1306831,648,13585,0.001,0.0,1.4,0.23
2026-06-23T19:14:29.923386,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,53468,1311009,680,13634,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19347716,1308918,13639,13615,0.001,0.0,1.4,0.23
2026-06-23T19:14:29.923386,,00:00:00:00:00:10,of:0000000000000004,3,19678,1313313,205,13750,0.001,0.0,1.46,0.07
2026-06-23T19:14:29.923386,,00:00:00:00:00:11,of:0000000000000004,4,19678,1313223,205,13749,0.001,0.0,1.46,0.07
2026-06-23T19:14:29.923386,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21107,20608835,226,26721,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,51024,1306769,650,13584,0.001,0.0,1.4,0.23
2026-06-23T19:14:29.923386,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,54008,1308507,688,13600,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,51360,1306705,658,13582,0.001,0.0,1.4,0.23
2026-06-23T19:14:29.923386,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,50772,1306699,648,13583,0.001,0.0,1.4,0.23
2026-06-23T19:14:29.923386,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,51038,1306817,653,13584,0.001,0.0,1.4,0.23
2026-06-23T19:14:29.923386,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,51368,1306989,658,13587,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,50178,1308443,635,13610,0.001,0.0,1.36,0.0
2026-06-23T19:14:29.923386,,00:00:00:00:00:08,of:0000000000000002,9,19678,1313333,205,13750,0.001,0.0,1.4,0.0
2026-06-23T19:14:59.970852,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,54440,1312987,690,13656,0.001,0.0,1.4,0.2
2026-06-23T19:14:59.970852,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,49344,1310327,634,13626,0.001,0.0,1.3,0.0
2026-06-23T19:14:59.970852,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,53253,20609095,681,26636,0.001,0.0,1.4,0.23
2026-06-23T19:14:59.970852,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,49456,1310361,636,13627,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,51640,1311973,656,13645,0.001,0.0,1.36,0.13
2026-06-23T19:14:59.970852,,00:00:00:00:00:06,of:0000000000000002,7,19678,1316497,205,13788,0.001,0.0,1.3,0.0
2026-06-23T19:14:59.970852,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,50310,1310411,643,13628,0.001,0.0,1.3,0.0
2026-06-23T19:14:59.970852,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,51354,1310151,659,13619,0.001,0.0,1.4,0.27
2026-06-23T19:14:59.970852,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,52508,1310873,670,13629,0.001,0.0,1.3,0.0
2026-06-23T19:14:59.970852,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,70708,1330017,900,13873,0.001,0.0,1.3,0.0
2026-06-23T19:14:59.970852,,00:00:00:00:00:1D,of:0000000000000006,4,19588,1316927,204,13791,0.001,0.0,1.46,0.07
2026-06-23T19:14:59.970852,,00:00:00:00:00:18,of:0000000000000005,5,19678,1316809,205,13791,0.001,0.0,1.4,0.07
2026-06-23T19:14:59.970852,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,807066,2463233,9483,24985,0.002,0.001,2.7,1.06
2026-06-23T19:14:59.970852,,00:00:00:00:00:1A,of:0000000000000005,7,19748,1316809,206,13791,0.001,0.0,1.43,0.07
2026-06-23T19:14:59.970852,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,52074,1313125,665,13656,0.001,0.0,1.4,0.23
2026-06-23T19:14:59.970852,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,50402,1310240,645,13625,0.001,0.0,1.33,0.23
2026-06-23T19:14:59.970852,,00:00:00:00:00:1B,of:0000000000000005,8,19748,1316809,206,13791,0.001,0.0,1.4,0.1
2026-06-23T19:14:59.970852,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,50716,1310027,652,13620,0.001,0.0,1.33,0.13
2026-06-23T19:14:59.970852,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19347264,1312504,13635,13651,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,,00:00:00:00:00:15,of:0000000000000004,8,19678,1316739,205,13790,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,41784,1325161,510,13959,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,,00:00:00:00:00:13,of:0000000000000004,6,19678,1316829,205,13791,0.001,0.0,1.36,0.0
2026-06-23T19:14:59.970852,,00:00:00:00:00:1F,of:0000000000000006,6,19678,1316997,205,13792,0.001,0.0,1.5,0.07
2026-06-23T19:14:59.970852,,00:00:00:00:00:14,of:0000000000000004,7,19678,1316649,205,13789,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,,00:00:00:00:00:19,of:0000000000000005,6,19678,1316527,205,13789,0.001,0.0,1.4,0.07
2026-06-23T19:14:59.970852,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,50814,1310257,649,13625,0.001,0.0,1.33,0.03
2026-06-23T19:14:59.970852,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,54014,1314825,687,13676,0.001,0.0,1.4,0.23
2026-06-23T19:14:59.970852,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19347716,1312344,13639,13655,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,,00:00:00:00:00:10,of:0000000000000004,3,19678,1316739,205,13790,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,,00:00:00:00:00:11,of:0000000000000004,4,19678,1316719,205,13790,0.001,0.0,1.36,0.0
2026-06-23T19:14:59.970852,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21107,20612539,226,26763,0.001,0.0,1.4,0.0
2026-06-23T19:14:59.970852,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,51024,1310195,650,13624,0.001,0.0,1.33,0.0
2026-06-23T19:14:59.970852,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,54008,1312211,688,13642,0.001,0.0,1.4,0.0
