step,h1-h30_score,h1-h30_kappa_f,h1-h30_r_f,h1-h30_phi_f,h1-h30_age,h1-h30_status,h1-h31_score,h1-h31_kappa_f,h1-h31_r_f,h1-h31_phi_f,h1-h31_age,h1-h31_status,h1-h32_score,h1-h32_kappa_f,h1-h32_r_f,h1-h32_phi_f,h1-h32_age,h1-h32_status,h1-h33_score,h1-h33_kappa_f,h1-h33_r_f,h1-h33_phi_f,h1-h33_age,h1-h33_status,h1-h34_score,h1-h34_kappa_f,h1-h34_r_f,h1-h34_phi_f,h1-h34_age,h1-h34_status,h1-h35_score,h1-h35_kappa_f,h1-h35_r_f,h1-h35_phi_f,h1-h35_age,h1-h35_status,h1-h36_score,h1-h36_kappa_f,h1-h36_r_f,h1-h36_phi_f,h1-h36_age,h1-h36_status,h1-h37_score,h1-h37_kappa_f,h1-h37_r_f,h1-h37_phi_f,h1-h37_age,h1-h37_status,h1-h38_score,h1-h38_kappa_f,h1-h38_r_f,h1-h38_phi_f,h1-h38_age,h1-h38_status,h1-h39_score,h1-h39_kappa_f,h1-h39_r_f,h1-h39_phi_f,h1-h39_age,h1-h39_status
60,1.2796,0.705,0.3733,0.4,2,BLOCKED,0.9543,0.39,0.3199,0.4,2,BLOCKED,1.7093,0.57,0.444,0.6,2,BLOCKED,2.2878,0.75,0.6501,0.6,1,SELECTED,2.0942,0.66,0.5956,0.6,1,SELECTED,2.1301,0.795,0.65,0.4,2,SELECTED,0.7684,0.435,0.2057,0.6,0,BLOCKED,1.0731,0.525,0.2644,0.4,8,BLOCKED,1.8313,0.615,0.4289,0.6,2,BLOCKED,1.5094,0.48,0.3885,0.6,2,BLOCKED
66,1.0327,0.705,0.227,0.4,3,BLOCKED,1.4138,0.39,0.2661,0.6,3,BLOCKED,2.1515,0.57,0.3971,0.8,3,SELECTED,2.1645,0.75,0.5554,0.6,1,SELECTED,1.3645,0.66,0.5048,0.4,1,BLOCKED,2.2395,0.795,0.5554,0.6,1,SELECTED,0.174,0.435,0.1027,0.4,0,BLOCKED,1.4378,0.525,0.2105,0.6,7,BLOCKED,1.2664,0.615,0.3382,0.4,3,BLOCKED,1.9643,0.48,0.3415,0.8,3,BLOCKED
72,0.9919,0.705,0.19,0.4,4,BLOCKED,1.3984,0.39,0.2209,0.6,4,SELECTED,0.8749,0.57,0.2456,0.4,1,BLOCKED,2.0552,0.75,0.4512,0.6,2,SELECTED,1.3062,0.66,0.4122,0.4,2,BLOCKED,1.3976,0.795,0.3952,0.4,1,SELECTED,0.1014,0.435,0.047,0.4,0,BLOCKED,1.3533,0.525,0.1653,0.6,6,BLOCKED,1.2042,0.615,0.2841,0.4,4,BLOCKED,1.3798,0.48,0.229,0.6,4,BLOCKED
78,1.8352,0.705,0.3594,0.6,5,BLOCKED,1.6506,0.39,0.415,0.6,5,BLOCKED,0.9142,0.57,0.1954,0.4,2,BLOCKED,2.0988,0.75,0.5261,0.6,1,SELECTED,2.0542,0.66,0.5261,0.6,3,SELECTED,1.1861,0.795,0.3065,0.4,1,BLOCKED,0.6294,0.435,0.0992,0.6,0,BLOCKED,0.7478,0.525,0.0843,0.4,5,BLOCKED,2.0332,0.615,0.4706,0.6,5,SELECTED,1.4009,0.48,0.2263,0.6,5,BLOCKED
84,1.9491,0.705,0.2417,0.75,6,SELECTED,1.8578,0.39,0.2973,0.75,5,SELECTED,1.2449,0.57,0.2178,0.5,3,BLOCKED,2.0888,0.75,0.4084,0.75,1,SELECTED,1.2262,0.66,0.2733,0.5,1,BLOCKED,1.4619,0.795,0.2733,0.5,2,BLOCKED,0.3367,0.435,0.0511,0.5,0,BLOCKED,0.988,0.525,0.1067,0.5,4,BLOCKED,1.821,0.615,0.3528,0.75,1,BLOCKED,1.6759,0.48,0.1653,0.75,6,BLOCKED
90,1.1341,0.705,0.2124,0.5,1,BLOCKED,0.8452,0.39,0.2138,0.5,1,BLOCKED,1.2756,0.57,0.2138,0.5,4,BLOCKED,1.3261,0.75,0.3249,0.5,1,BLOCKED,1.2334,0.66,0.2138,0.5,2,BLOCKED,1.515,0.795,0.2694,0.5,3,SELECTED,0.3047,0.435,0.0266,0.5,0,BLOCKED,0.9443,0.525,0.1027,0.5,3,BLOCKED,1.7664,0.615,0.2555,0.75,2,SELECTED,1.677,0.48,0.1568,0.75,7,SELECTED
96,1.1029,0.705,0.1385,0.5,2,BLOCKED,0.8943,0.39,0.1489,0.5,2,BLOCKED,1.1897,0.57,0.1489,0.5,5,BLOCKED,1.3051,0.75,0.2601,0.5,2,BLOCKED,1.3747,0.66,0.2536,0.5,3,SELECTED,1.957,0.795,0.2923,0.75,1,SELECTED,0.9004,0.435,0.0425,0.75,0,BLOCKED,0.9445,0.525,0.1425,0.5,2,BLOCKED,1.4533,0.615,0.1536,0.75,1,SELECTED,0.8803,0.48,0.1981,0.5,1,BLOCKED
102,3.1975,0.705,0.5556,1.0,3,SELECTED,1.6769,0.39,0.4369,0.6667,3,BLOCKED,0.8446,0.57,0.1608,0.3333,6,BLOCKED,2.3988,0.75,0.548,0.6667,3,BLOCKED,2.0433,0.66,0.4924,0.6667,1,BLOCKED,3.4675,0.795,0.7222,1.0,1,SELECTED,0.0241,0.435,0.1053,0.3333,0,BLOCKED,2.62,0.525,0.5556,1.0,1,BLOCKED,1.8868,0.615,0.4924,0.6667,1,BLOCKED,2.67,0.48,0.5556,1.0,2,SELECTED
108,2.9566,0.705,0.4239,1.0,4,SELECTED,1.7747,0.39,0.3947,0.7143,4,BLOCKED,1.2959,0.57,0.2889,0.4286,7,BLOCKED,2.3259,0.75,0.4502,0.7143,4,SELECTED,2.0844,0.66,0.3947,0.7143,2,BLOCKED,2.2942,0.795,0.5058,0.7143,1,SELECTED,0.3574,0.435,0.1929,0.4286,0,BLOCKED,0.4095,0.525,0.1929,0.4286,0,BLOCKED,2.0436,0.615,0.4502,0.7143,2,BLOCKED,1.7462,0.48,0.3947,0.7143,1,BLOCKED
114,0.9285,0.705,0.2239,0.4,1,BLOCKED,1.3002,0.39,0.1925,0.6,5,BLOCKED,0.9395,0.57,0.1128,0.4,8,BLOCKED,0.9588,0.75,0.2239,0.4,1,BLOCKED,2.7371,0.66,0.3609,1.0,3,SELECTED,1.4671,0.795,0.4621,0.4,1,BLOCKED,1.746,0.435,0.2498,1.0,0,BLOCKED,1.8135,0.525,0.2498,1.0,0,SELECTED,1.4701,0.615,0.248,0.6,3,BLOCKED,2.4797,0.48,0.3609,1.0,2,SELECTED
120,1.381,0.705,0.27,0.5,2,BLOCKED,1.6887,0.39,0.2144,0.75,6,BLOCKED,1.2567,0.57,0.1589,0.5,9,BLOCKED,1.4175,0.75,0.27,0.5,2,BLOCKED,2.4357,0.66,0.3034,1.0,1,SELECTED,1.7755,0.795,0.4425,0.5,2,BLOCKED,1.5301,0.435,0.0844,1.0,0,BLOCKED,2.0609,0.525,0.2006,1.0,1,SELECTED,1.8998,0.615,0.2736,0.75,4,SELECTED,1.1523,0.48,0.387,0.5,1,BLOCKED
126,1.7477,0.705,0.2326,0.6667,3,BLOCKED,1.5314,0.39,0.2323,0.6667,7,BLOCKED,1.4878,0.57,0.0659,0.6667,10,BLOCKED,1.6541,0.75,0.177,0.6667,3,BLOCKED,1.7483,0.66,0.3434,0.6667,1,BLOCKED,2.098,0.795,0.3908,0.6667,3,SELECTED,0.8785,0.435,0.1726,0.6667,0,BLOCKED,2.1984,0.525,0.2879,1.0,1,SELECTED,2.3709,0.615,0.3392,1.0,1,SELECTED,1.5861,0.48,0.3353,0.6667,2,BLOCKED
132,2.8471,0.705,0.3721,1.0,4,BLOCKED,2.4559,0.39,0.3583,1.0,8,BLOCKED,2.5882,0.57,0.261,1.0,10,BLOCKED,2.8973,0.75,0.3721,1.0,4,SELECTED,2.8895,0.66,0.4694,1.0,2,SELECTED,3.0871,0.795,0.525,1.0,1,SELECTED,1.8049,0.435,0.2949,1.0,0,BLOCKED,2.5042,0.525,0.482,1.0,1,BLOCKED,2.6267,0.615,0.4291,1.0,1,BLOCKED,2.6066,0.48,0.4681,1.0,3,BLOCKED
138,2.7782,0.705,0.3278,1.0,5,SELECTED,2.4482,0.39,0.3446,1.0,9,BLOCKED,2.5123,0.57,0.2167,1.0,10,BLOCKED,2.7354,0.75,0.4002,1.0,1,SELECTED,2.5967,0.66,0.3847,1.0,1,BLOCKED,3.0827,0.795,0.5232,1.0,1,SELECTED,1.7877,0.435,0.2818,1.0,0,BLOCKED,2.6065,0.525,0.4676,1.0,2,BLOCKED,2.6698,0.615,0.3847,1.0,2,BLOCKED,2.5444,0.48,0.3989,1.0,4,BLOCKED
144,2.623,0.705,0.4151,1.0,1,BLOCKED,2.3382,0.39,0.2448,1.0,10,BLOCKED,2.4749,0.57,0.1948,1.0,10,BLOCKED,2.8858,0.75,0.4115,1.0,2,SELECTED,2.6577,0.66,0.3524,1.0,2,SELECTED,2.9489,0.795,0.467,1.0,1,SELECTED,1.7297,0.435,0.2374,1.0,0,BLOCKED,2.5863,0.525,0.4151,1.0,3,BLOCKED,2.5701,0.615,0.2968,1.0,3,BLOCKED,2.5057,0.48,0.3546,1.0,5,BLOCKED
150,2.4769,0.705,0.2869,1.0,2,BLOCKED,2.2404,0.39,0.1611,1.0,10,BLOCKED,2.3304,0.57,0.1103,1.0,10,BLOCKED,2.7601,0.75,0.3278,1.0,3,SELECTED,2.5041,0.66,0.3834,1.0,1,BLOCKED,2.6593,0.795,0.3834,1.0,1,SELECTED,1.6201,0.435,0.1533,1.0,0,BLOCKED,2.5094,0.525,0.3425,1.0,4,SELECTED,2.4748,0.615,0.2248,1.0,4,BLOCKED,2.403,0.48,0.2709,1.0,6,BLOCKED
156,2.5469,0.705,0.2905,1.0,3,SELECTED,2.2481,0.39,0.1678,1.0,10,BLOCKED,2.3221,0.57,0.1054,1.0,10,BLOCKED,2.6087,0.75,0.3839,1.0,1,SELECTED,2.5322,0.66,0.3345,1.0,2,BLOCKED,2.7552,0.795,0.3858,1.0,1,SELECTED,1.631,0.435,0.1617,1.0,0,BLOCKED,2.2718,0.525,0.3345,1.0,1,BLOCKED,2.4894,0.615,0.2192,1.0,5,BLOCKED,2.3463,0.48,0.2223,1.0,7,BLOCKED
162,2.1585,0.705,0.1955,1.0,1,BLOCKED,2.1505,0.39,0.0844,1.0,10,BLOCKED,2.2765,0.57,0.0788,1.0,10,BLOCKED,2.6746,0.75,0.3732,1.0,1,SELECTED,2.4296,0.66,0.251,1.0,3,BLOCKED,2.6064,0.795,0.3612,1.0,1,SELECTED,1.5226,0.435,0.0786,1.0,0,BLOCKED,2.2654,0.525,0.251,1.0,2,BLOCKED,2.4571,0.615,0.192,1.0,6,SELECTED,2.2367,0.48,0.1389,1.0,8,BLOCKED
168,2.3379,0.705,0.2212,1.0,2,BLOCKED,2.1807,0.39,0.1101,1.0,10,BLOCKED,2.2844,0.57,0.0834,1.0,10,BLOCKED,2.6357,0.75,0.3959,1.0,1,SELECTED,2.4081,0.66,0.2212,1.0,4,SELECTED,2.6702,0.795,0.3879,1.0,1,SELECTED,1.5584,0.435,0.106,1.0,0,BLOCKED,2.281,0.525,0.2212,1.0,3,BLOCKED,2.1519,0.615,0.2205,1.0,1,BLOCKED,2.2826,0.48,0.165,1.0,9,BLOCKED
174,2.2362,0.705,0.1436,1.0,3,SELECTED,2.0898,0.39,0.0325,1.0,10,BLOCKED,2.1612,0.57,0.0113,1.0,10,BLOCKED,2.4431,0.75,0.3103,1.0,1,SELECTED,2.1393,0.66,0.1991,1.0,1,BLOCKED,2.5245,0.795,0.2891,1.0,1,SELECTED,1.4578,0.435,0.029,1.0,0,BLOCKED,2.1962,0.525,0.1436,1.0,4,BLOCKED,2.1338,0.615,0.143,1.0,2,BLOCKED,2.0977,0.48,0.0319,1.0,10,BLOCKED
180,2.2637,0.705,0.2453,1.0,1,SELECTED,2.1383,0.39,0.0739,1.0,10,BLOCKED,2.2208,0.57,0.0462,1.0,10,BLOCKED,2.5469,0.75,0.3564,1.0,1,SELECTED,2.2363,0.66,0.185,1.0,2,BLOCKED,2.595,0.795,0.3564,1.0,1,SELECTED,1.5133,0.435,0.0715,1.0,0,BLOCKED,2.1989,0.525,0.1295,1.0,5,BLOCKED,2.1706,0.615,0.129,1.0,3,BLOCKED,2.1576,0.48,0.0735,1.0,10,BLOCKED
186,2.1671,0.705,0.1996,1.0,1,SELECTED,2.0788,0.39,0.023,1.0,10,BLOCKED,1.0312,0.57,0.023,0.5,10,BLOCKED,2.534,0.75,0.3107,1.0,1,SELECTED,2.2176,0.66,0.144,1.0,3,SELECTED,1.426,0.795,0.3107,0.5,1,BLOCKED,0.3034,0.435,0.0256,0.5,0,BLOCKED,2.1522,0.525,0.0885,1.0,6,BLOCKED,2.1656,0.615,0.106,1.0,4,BLOCKED,2.1245,0.48,0.0504,1.0,10,BLOCKED
192,2.2798,0.705,0.2529,1.0,1,SELECTED,2.0783,0.39,0.0226,1.0,10,BLOCKED,2.1795,0.57,0.0221,1.0,10,BLOCKED,2.4209,0.75,0.3004,1.0,1,SELECTED,2.2507,0.66,0.1417,1.0,4,BLOCKED,2.5631,0.795,0.2529,1.0,2,SELECTED,1.4488,0.435,0.0221,1.0,0,BLOCKED,2.162,0.525,0.0862,1.0,7,BLOCKED,2.1382,0.615,0.0776,1.0,5,BLOCKED,2.0836,0.48,0.0221,1.0,10,BLOCKED
198,2.315,0.705,0.2695,1.0,1,SELECTED,2.114,0.39,0.0532,1.0,10,BLOCKED,2.2067,0.57,0.038,1.0,10,BLOCKED,2.4896,0.75,0.3309,1.0,1,SELECTED,2.2953,0.66,0.1643,1.0,4,BLOCKED,2.4018,0.795,0.2754,1.0,1,SELECTED,1.4817,0.435,0.0473,1.0,0,BLOCKED,2.2079,0.525,0.1087,1.0,8,BLOCKED,2.2132,0.615,0.1086,1.0,6,BLOCKED,2.1282,0.48,0.053,1.0,10,BLOCKED
204,2.3896,0.705,0.3048,1.0,1,SELECTED,2.0834,0.39,0.027,1.0,10,BLOCKED,2.1875,0.57,0.0267,1.0,10,BLOCKED,2.4307,0.75,0.3048,1.0,1,SELECTED,2.2513,0.66,0.1421,1.0,4,BLOCKED,2.3488,0.795,0.2532,1.0,1,SELECTED,1.4548,0.435,0.0267,1.0,0,BLOCKED,2.1812,0.525,0.0865,1.0,9,BLOCKED,2.178,0.615,0.0823,1.0,7,BLOCKED,2.0903,0.48,0.0267,1.0,10,BLOCKED
210,2.4968,0.705,0.2964,1.0,2,SELECTED,2.0742,0.39,0.0191,1.0,10,BLOCKED,2.1745,0.57,0.0191,1.0,10,BLOCKED,2.4179,0.75,0.299,1.0,1,SELECTED,2.2321,0.66,0.1324,1.0,4,BLOCKED,2.3206,0.795,0.2414,1.0,1,SELECTED,1.444,0.435,0.0184,1.0,0,BLOCKED,2.0853,0.525,0.0213,1.0,10,BLOCKED,2.1743,0.615,0.0746,1.0,8,BLOCKED,2.0793,0.48,0.0191,1.0,10,BLOCKED
216,2.3604,0.705,0.291,1.0,1,SELECTED,2.0673,0.39,0.0132,1.0,10,BLOCKED,2.1645,0.57,0.0132,1.0,10,BLOCKED,2.4931,0.75,0.2925,1.0,1,SELECTED,2.2191,0.66,0.1258,1.0,4,BLOCKED,2.3957,0.795,0.2351,1.0,1,SELECTED,1.4366,0.435,0.0127,1.0,0,BLOCKED,2.075,0.525,0.0147,1.0,10,BLOCKED,2.1718,0.615,0.0687,1.0,9,BLOCKED,2.0708,0.48,0.0132,1.0,10,BLOCKED
222,2.4332,0.705,0.3254,1.0,1,SELECTED,2.1075,0.39,0.0476,1.0,10,BLOCKED,2.217,0.57,0.044,1.0,10,BLOCKED,2.4781,0.75,0.3258,1.0,1,SELECTED,2.1742,0.66,0.1032,1.0,4,BLOCKED,2.521,0.795,0.3254,1.0,1,SELECTED,1.4803,0.435,0.0462,1.0,0,BLOCKED,2.1268,0.525,0.0476,1.0,10,BLOCKED,2.1396,0.615,0.0476,1.0,10,BLOCKED,2.1203,0.48,0.0476,1.0,10,BLOCKED
228,2.3812,0.705,0.3008,1.0,1,SELECTED,2.0777,0.39,0.0221,1.0,10,BLOCKED,2.1795,0.57,0.022,1.0,10,BLOCKED,2.4218,0.75,0.3008,1.0,1,SELECTED,2.0881,0.66,0.0786,1.0,3,BLOCKED,2.55,0.795,0.2998,1.0,1,SELECTED,1.4487,0.435,0.022,1.0,0,BLOCKED,2.0881,0.525,0.023,1.0,10,BLOCKED,2.0924,0.615,0.022,1.0,10,BLOCKED,2.0835,0.48,0.022,1.0,10,BLOCKED
234,2.4911,0.705,0.2937,1.0,2,SELECTED,2.0726,0.39,0.0178,1.0,10,BLOCKED,2.1722,0.57,0.0178,1.0,10,BLOCKED,2.41,0.75,0.2955,1.0,1,SELECTED,2.0115,0.66,0.0714,1.0,2,BLOCKED,2.4499,0.795,0.2955,1.0,1,SELECTED,1.4399,0.435,0.0152,1.0,0,BLOCKED,2.0768,0.525,0.0159,1.0,10,BLOCKED,2.0846,0.615,0.0178,1.0,10,BLOCKED,2.0774,0.48,0.0178,1.0,10,BLOCKED
240,2.6123,0.705,0.3214,1.0,3,SELECTED,2.1029,0.39,0.0436,1.0,10,BLOCKED,2.2142,0.57,0.0424,1.0,10,BLOCKED,2.5553,0.75,0.3201,1.0,1,SELECTED,1.9414,0.66,0.0992,1.0,1,BLOCKED,2.6365,0.795,0.3214,1.0,2,SELECTED,1.4763,0.435,0.0431,1.0,0,BLOCKED,2.1205,0.525,0.0436,1.0,10,BLOCKED,2.1323,0.615,0.0436,1.0,10,BLOCKED,2.1146,0.48,0.0436,1.0,10,BLOCKED
246,2.4717,0.705,0.301,1.0,1,SELECTED,2.0791,0.39,0.0233,1.0,10,BLOCKED,2.1816,0.57,0.0233,1.0,10,BLOCKED,2.6374,0.75,0.301,1.0,2,SELECTED,1.4661,0.66,0.0233,1.0,0,BLOCKED,2.463,0.795,0.3011,1.0,1,SELECTED,1.4504,0.435,0.0233,1.0,0,BLOCKED,2.089,0.525,0.0236,1.0,10,BLOCKED,2.0947,0.615,0.0233,1.0,10,BLOCKED,2.0853,0.48,0.0233,1.0,10,BLOCKED
252,1.2625,0.705,0.3156,0.5,1,BLOCKED,0.9461,0.39,0.0378,0.5,10,BLOCKED,1.0089,0.57,0.01,0.5,10,BLOCKED,2.5451,0.75,0.3156,1.0,1,SELECTED,0.2905,0.66,0.0104,0.5,0,BLOCKED,2.4673,0.795,0.3029,1.0,1,SELECTED,0.2835,0.435,0.0104,0.5,0,BLOCKED,2.1114,0.525,0.0378,1.0,10,BLOCKED,2.1216,0.615,0.0378,1.0,10,SELECTED,2.1063,0.48,0.0378,1.0,10,BLOCKED
258,2.4137,0.705,0.2571,1.0,2,SELECTED,2.092,0.39,0.0343,1.0,10,BLOCKED,2.2005,0.57,0.0343,1.0,10,BLOCKED,2.4637,0.75,0.3194,1.0,1,SELECTED,1.4885,0.66,0.0346,1.0,0,BLOCKED,2.5069,0.795,0.3194,1.0,1,SELECTED,1.4652,0.435,0.0346,1.0,0,BLOCKED,2.1174,0.525,0.0417,1.0,10,BLOCKED,1.9244,0.615,0.0972,1.0,1,BLOCKED,2.1037,0.48,0.036,1.0,10,BLOCKED
264,2.2673,0.705,0.247,1.0,1,SELECTED,2.0805,0.39,0.0245,1.0,10,BLOCKED,2.1838,0.57,0.0245,1.0,10,BLOCKED,2.4373,0.75,0.3077,1.0,1,SELECTED,1.469,0.66,0.0247,1.0,0,BLOCKED,2.5688,0.795,0.3077,1.0,1,SELECTED,1.4523,0.435,0.0247,1.0,0,BLOCKED,2.0989,0.525,0.0299,1.0,10,BLOCKED,2.0277,0.615,0.0855,1.0,2,BLOCKED,2.0872,0.48,0.0245,1.0,10,BLOCKED
270,2.2928,0.705,0.259,1.0,1,SELECTED,2.0999,0.39,0.0411,1.0,10,BLOCKED,2.2052,0.57,0.0371,1.0,10,BLOCKED,2.4534,0.75,0.3149,1.0,1,SELECTED,1.4934,0.66,0.0371,1.0,0,BLOCKED,2.5955,0.795,0.3189,1.0,1,SELECTED,1.4684,0.435,0.0371,1.0,0,BLOCKED,2.1165,0.525,0.0411,1.0,10,BLOCKED,2.1029,0.615,0.0923,1.0,3,BLOCKED,2.111,0.48,0.0411,1.0,10,BLOCKED
276,2.2786,0.705,0.2523,1.0,1,SELECTED,2.0871,0.39,0.0301,1.0,10,BLOCKED,2.1933,0.57,0.0301,1.0,10,BLOCKED,2.4378,0.75,0.3079,1.0,1,SELECTED,1.4703,0.66,0.0254,1.0,0,BLOCKED,2.468,0.795,0.3032,1.0,1,SELECTED,1.4531,0.435,0.0254,1.0,0,BLOCKED,2.096,0.525,0.0281,1.0,10,BLOCKED,2.1281,0.615,0.0857,1.0,4,BLOCKED,2.0951,0.48,0.0301,1.0,10,BLOCKED
282,2.291,0.705,0.2582,1.0,1,SELECTED,2.0937,0.39,0.0358,1.0,10,BLOCKED,2.198,0.57,0.0329,1.0,10,BLOCKED,2.4506,0.75,0.3136,1.0,1,SELECTED,1.4911,0.66,0.0359,1.0,0,BLOCKED,2.5872,0.795,0.3154,1.0,1,SELECTED,1.4668,0.435,0.0359,1.0,0,BLOCKED,2.111,0.525,0.0376,1.0,10,BLOCKED,2.1669,0.615,0.0932,1.0,5,BLOCKED,2.1017,0.48,0.0347,1.0,10,BLOCKED
