timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-09-02 16:00:58,00:00:00:00:00:11,300,2026-09-02 15:57:57,2026-09-02 16:00:58,62,62,0,1.5,0.0,6.0,0,,20,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:08,300,2026-09-02 15:57:57,2026-09-02 16:00:58,60,58,2,5.28,0.0,16.0,0,,31,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:06,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",2,196
2026-09-02 16:00:58,00:00:00:00:00:06,300,2026-09-02 15:57:57,2026-09-02 16:00:58,59,57,2,3.42,0.0,27.0,0,,25,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a",3,294
2026-09-02 16:00:58,00:00:00:00:00:01,300,2026-09-02 15:57:57,2026-09-02 16:00:58,59,56,3,6.83,0.0,17.0,0,,27,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",130,12740
2026-09-02 16:00:58,00:00:00:00:00:07,300,2026-09-02 15:57:57,2026-09-02 16:00:58,48,48,0,5.58,0.0,10.0,0,,27,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:06,00:00:00:00:00:09,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",21,2058
2026-09-02 16:00:58,00:00:00:00:00:13,300,2026-09-02 15:57:57,2026-09-02 16:00:58,43,41,2,6.4,0.0,12.0,0,,20,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:12,00:00:00:00:00:14,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",2,196
2026-09-02 16:00:58,00:00:00:00:00:16,300,2026-09-02 15:57:57,2026-09-02 16:00:58,39,36,3,6.77,0.0,25.0,0,,18,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-09-02 16:00:58,00:00:00:00:00:28,300,2026-09-02 15:57:57,2026-09-02 16:00:58,37,37,0,4.27,0.0,9.0,0,,14,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:19,300,2026-09-02 15:57:57,2026-09-02 16:00:58,35,35,0,3.54,0.0,9.0,0,,15,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17",0,0
2026-09-02 16:00:58,00:00:00:00:00:27,300,2026-09-02 15:57:57,2026-09-02 16:00:58,35,35,0,4.03,0.0,9.0,0,,13,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:26,300,2026-09-02 15:57:57,2026-09-02 16:00:58,35,35,0,4.23,0.0,9.0,0,,13,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:21,300,2026-09-02 15:57:57,2026-09-02 16:00:58,34,34,0,4.76,0.0,10.0,0,,12,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:17,00:00:00:00:00:18",24,2352
2026-09-02 16:00:58,00:00:00:00:00:23,300,2026-09-02 15:57:57,2026-09-02 16:00:58,34,34,0,4.41,0.0,10.0,0,,12,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:17,00:00:00:00:00:18",21,2058
2026-09-02 16:00:58,00:00:00:00:00:24,300,2026-09-02 15:57:57,2026-09-02 16:00:58,32,32,0,4.5,0.0,9.0,0,,13,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:22,300,2026-09-02 15:57:57,2026-09-02 16:00:58,32,32,0,4.5,0.0,9.0,0,,12,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:25,300,2026-09-02 15:57:57,2026-09-02 16:00:58,32,32,0,4.22,0.0,10.0,0,,12,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:16,00:00:00:00:00:17",21,2058
2026-09-02 16:00:58,00:00:00:00:00:1c,300,2026-09-02 15:57:57,2026-09-02 16:00:58,31,31,0,4.94,0.0,9.0,0,,13,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:1e,300,2026-09-02 15:57:57,2026-09-02 16:00:58,31,31,0,4.84,0.0,10.0,0,,11,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:17,00:00:00:00:00:18",21,2058
2026-09-02 16:00:58,00:00:00:00:00:0b,300,2026-09-02 15:57:57,2026-09-02 16:00:58,31,28,3,6.39,0.0,26.0,0,,14,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18",3,294
2026-09-02 16:00:58,00:00:00:00:00:1d,300,2026-09-02 15:57:57,2026-09-02 16:00:58,30,30,0,4.67,0.0,9.0,0,,12,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:1f,300,2026-09-02 15:57:57,2026-09-02 16:00:58,30,30,0,4.57,0.0,9.0,0,,11,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:03,300,2026-09-02 15:57:57,2026-09-02 16:00:58,30,27,3,6.5,0.0,27.0,0,,15,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19",25,2450
2026-09-02 16:00:58,00:00:00:00:00:0a,300,2026-09-02 15:57:57,2026-09-02 16:00:58,30,27,3,6.43,0.0,26.0,0,,14,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18",3,294
2026-09-02 16:00:58,00:00:00:00:00:0f,300,2026-09-02 15:57:57,2026-09-02 16:00:58,30,26,4,6.17,0.0,17.0,0,,14,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:28",4,392
2026-09-02 16:00:58,00:00:00:00:00:0e,300,2026-09-02 15:57:57,2026-09-02 16:00:58,29,29,0,4.59,0.0,9.0,0,,13,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:20,300,2026-09-02 15:57:57,2026-09-02 16:00:58,29,29,0,4.45,1.0,9.0,0,,10,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:17,00:00:00:00:00:18",0,0
2026-09-02 16:00:58,00:00:00:00:00:1a,300,2026-09-02 15:57:57,2026-09-02 16:00:58,27,27,0,4.67,0.0,9.0,0,,12,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17",0,0
2026-09-02 16:00:58,00:00:00:00:00:1b,300,2026-09-02 15:57:57,2026-09-02 16:00:58,27,27,0,4.48,0.0,9.0,0,,12,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17",0,0
2026-09-02 16:00:58,00:00:00:00:00:04,300,2026-09-02 15:57:57,2026-09-02 16:00:58,27,24,3,5.52,0.0,27.0,0,,14,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19",3,294
2026-09-02 16:00:58,00:00:00:00:00:12,300,2026-09-02 15:57:57,2026-09-02 16:00:58,26,25,1,4.92,0.0,12.0,0,,12,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:10,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:17,00:00:00:00:00:18",1,98
