timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-09-02 18:35:28,00:00:00:00:00:24,300,2026-09-02 18:30:48,2026-09-02 18:33:19,50,45,5,5.54,0.0,33.0,0,,33,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23",8008,432608
2026-09-02 18:35:28,00:00:00:00:00:01,300,2026-09-02 18:30:48,2026-09-02 18:32:19,39,27,12,9.03,0.0,29.0,0,,16,"00:00:00:00:00:0f,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:18,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",137,13426
2026-09-02 18:35:28,00:00:00:00:00:1c,300,2026-09-02 18:30:48,2026-09-02 18:33:19,35,32,3,7.54,0.0,24.0,0,,18,"00:00:00:00:00:02,00:00:00:00:00:11,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",24,2352
2026-09-02 18:35:28,00:00:00:00:00:1f,300,2026-09-02 18:30:48,2026-09-02 18:31:49,32,32,0,5.88,0.0,9.0,0,,21,"00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",0,0
2026-09-02 18:35:28,00:00:00:00:00:27,300,2026-09-02 18:30:48,2026-09-02 18:32:19,31,28,3,3.9,0.0,24.0,0,,17,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:28",22,2156
2026-09-02 18:35:28,00:00:00:00:00:06,300,2026-09-02 18:30:48,2026-09-02 18:35:28,28,28,0,5.07,0.0,9.0,0,,12,"00:00:00:00:00:16,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",36,2472
2026-09-02 18:35:28,00:00:00:00:00:0b,300,2026-09-02 18:30:48,2026-09-02 18:35:28,28,23,5,7.0,0.0,21.0,0,,11,"00:00:00:00:00:11,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",77,5962
2026-09-02 18:35:28,00:00:00:00:00:02,300,2026-09-02 18:30:48,2026-09-02 18:33:19,27,27,0,4.26,0.0,9.0,0,,13,"00:00:00:00:00:11,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",18,1764
2026-09-02 18:35:28,00:00:00:00:00:19,300,2026-09-02 18:30:48,2026-09-02 18:31:49,26,24,2,6.35,0.0,14.0,0,,15,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",2,196
2026-09-02 18:35:28,00:00:00:00:00:04,300,2026-09-02 18:30:48,2026-09-02 18:33:19,25,25,0,4.52,0.0,9.0,0,,12,"00:00:00:00:00:11,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",18,1764
2026-09-02 18:35:28,00:00:00:00:00:05,300,2026-09-02 18:30:48,2026-09-02 18:33:19,25,25,0,4.4,0.0,9.0,0,,12,"00:00:00:00:00:11,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",20,1960
2026-09-02 18:35:28,00:00:00:00:00:07,300,2026-09-02 18:30:48,2026-09-02 18:32:19,24,20,4,6.92,0.0,21.0,0,,11,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",36,3528
2026-09-02 18:35:28,00:00:00:00:00:0a,300,2026-09-02 18:30:48,2026-09-02 18:31:49,23,23,0,4.83,0.0,9.0,0,,10,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",0,0
2026-09-02 18:35:28,00:00:00:00:00:14,300,2026-09-02 18:30:48,2026-09-02 18:32:19,23,21,2,5.3,0.0,14.0,0,,11,"00:00:00:00:00:01,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",21,2058
2026-09-02 18:35:28,00:00:00:00:00:10,300,2026-09-02 18:30:48,2026-09-02 18:33:19,23,20,3,6.39,0.0,21.0,0,,12,"00:00:00:00:00:11,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",30,2940
2026-09-02 18:35:28,00:00:00:00:00:0c,300,2026-09-02 18:30:48,2026-09-02 18:32:19,23,20,3,6.78,0.0,21.0,0,,10,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",27,2646
2026-09-02 18:35:28,00:00:00:00:00:0f,300,2026-09-02 18:30:48,2026-09-02 18:32:19,23,19,4,7.26,0.0,21.0,0,,11,"00:00:00:00:00:01,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",48,4704
2026-09-02 18:35:28,00:00:00:00:00:12,300,2026-09-02 18:30:48,2026-09-02 18:32:19,22,22,0,4.09,0.0,9.0,0,,10,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",30,5700
2026-09-02 18:35:28,00:00:00:00:00:28,300,2026-09-02 18:30:48,2026-09-02 18:33:19,22,17,5,8.64,0.0,29.0,0,,12,"00:00:00:00:00:01,00:00:00:00:00:11,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:26,00:00:00:00:00:27",44,4312
2026-09-02 18:35:28,00:00:00:00:00:03,300,2026-09-02 18:30:48,2026-09-02 18:31:49,21,21,0,4.48,0.0,9.0,0,,11,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",0,0
2026-09-02 18:35:28,00:00:00:00:00:13,300,2026-09-02 18:30:48,2026-09-02 18:33:19,21,21,0,4.48,0.0,9.0,0,,11,"00:00:00:00:00:11,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",3,294
2026-09-02 18:35:28,00:00:00:00:00:08,300,2026-09-02 18:30:48,2026-09-02 18:31:49,21,21,0,4.67,0.0,9.0,0,,10,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",0,0
2026-09-02 18:35:28,00:00:00:00:00:0e,300,2026-09-02 18:30:48,2026-09-02 18:32:19,21,18,3,6.38,0.0,21.0,0,,10,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",27,2646
2026-09-02 18:35:28,00:00:00:00:00:0d,300,2026-09-02 18:30:48,2026-09-02 18:32:19,21,18,3,6.48,0.0,21.0,0,,10,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",27,2646
2026-09-02 18:35:28,00:00:00:00:00:16,300,2026-09-02 18:30:48,2026-09-02 18:35:28,20,20,0,4.75,0.0,9.0,0,,11,"00:00:00:00:00:06,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",2124,3102916
2026-09-02 18:35:28,00:00:00:00:00:09,300,2026-09-02 18:30:48,2026-09-02 18:31:49,20,20,0,4.4,0.0,9.0,0,,10,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",0,0
2026-09-02 18:35:28,00:00:00:00:00:15,300,2026-09-02 18:30:48,2026-09-02 18:31:49,20,20,0,4.15,0.0,9.0,0,,10,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",0,0
2026-09-02 18:35:28,00:00:00:00:00:22,300,2026-09-02 18:30:48,2026-09-02 18:31:49,19,15,4,10.53,0.0,33.0,0,,11,"00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:27,00:00:00:00:00:28",5,490
2026-09-02 18:35:28,00:00:00:00:00:18,300,2026-09-02 18:30:48,2026-09-02 18:32:19,18,17,1,5.11,0.0,14.0,0,,10,"00:00:00:00:00:01,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",21,2058
2026-09-02 18:35:28,00:00:00:00:00:17,300,2026-09-02 18:30:48,2026-09-02 18:31:49,15,15,0,4.0,0.0,8.0,0,,9,"00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1d,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",0,0
