timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-17 22:29:38,00:00:00:00:00:10,300,2026-06-17 22:25:08,2026-06-17 22:28:38,40,38,2,5.79,0.0,22.0,0,,21,"00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:11,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",2,196
2026-06-17 22:29:38,00:00:00:00:00:14,300,2026-06-17 22:25:08,2026-06-17 22:28:38,44,41,3,6.46,0.0,27.0,0,,20,"00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-06-17 22:29:38,00:00:00:00:00:1A,300,2026-06-17 22:25:08,2026-06-17 22:28:38,63,60,3,3.62,0.0,24.0,0,,31,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-06-17 22:29:38,00:00:00:00:00:0F,300,2026-06-17 22:25:08,2026-06-17 22:28:38,39,34,6,44.08,0.0,202.0,0,,17,"00:00:00:00:00:0D,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:28",166102,247430940
2026-06-17 22:29:38,00:00:00:00:00:23,300,2026-06-17 22:25:08,2026-06-17 22:28:38,29,27,2,5.31,0.0,22.0,0,,17,"00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:24,00:00:00:00:00:27",2,196
2026-06-17 22:29:38,00:00:00:00:00:0D,300,2026-06-17 22:25:08,2026-06-17 22:28:38,111,110,1,5.07,0.0,15.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",1,98
2026-06-17 22:29:38,00:00:00:00:00:1C,300,2026-06-17 22:25:08,2026-06-17 22:28:38,47,42,5,6.85,0.0,24.0,0,,20,"00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1D,00:00:00:00:00:20,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",5,490
2026-06-17 22:29:38,00:00:00:00:00:1E,300,2026-06-17 22:25:08,2026-06-17 22:28:38,61,59,3,3.61,0.0,26.0,0,,28,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-06-17 22:29:38,00:00:00:00:00:24,300,2026-06-17 22:25:08,2026-06-17 22:28:38,36,34,5,7.27,0.0,27.0,0,,20,"00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",5,490
2026-06-17 22:29:38,00:00:00:00:00:1D,300,2026-06-17 22:25:08,2026-06-17 22:28:38,127,124,6,5.47,0.0,26.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",6,588
2026-06-17 22:29:38,00:00:00:00:00:27,300,2026-06-17 22:25:08,2026-06-17 22:28:38,46,44,3,6.29,0.0,27.0,0,,26,"00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:28",3,294
2026-06-17 22:29:38,00:00:00:00:00:26,300,2026-06-17 22:25:08,2026-06-17 22:28:38,61,59,3,3.37,0.0,27.0,0,,36,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:27",3,294
2026-06-17 22:29:38,00:00:00:00:00:25,300,2026-06-17 22:25:08,2026-06-17 22:28:38,113,111,3,5.61,0.0,27.0,0,,36,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:24,00:00:00:00:00:26,00:00:00:00:00:27",3,294
2026-06-17 22:29:38,00:00:00:00:00:1F,300,2026-06-17 22:25:08,2026-06-17 22:28:38,58,57,2,6.32,0.0,26.0,0,,37,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:20,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-06-17 22:29:38,00:00:00:00:00:20,300,2026-06-17 22:25:08,2026-06-17 22:28:38,83,82,2,5.24,0.0,22.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,322
2026-06-17 22:29:38,00:00:00:00:00:28,300,2026-06-17 22:25:08,2026-06-17 22:28:38,57,57,0,3.48,0.0,9.0,0,,35,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:24,00:00:00:00:00:27",0,0
2026-06-17 22:29:38,00:00:00:00:00:21,300,2026-06-17 22:25:08,2026-06-17 22:28:38,76,76,0,4.88,0.0,9.0,0,,36,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1D,00:00:00:00:00:20,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",15,1995
2026-06-17 22:29:38,00:00:00:00:00:22,300,2026-06-17 22:25:08,2026-06-17 22:28:38,86,84,2,3.07,0.0,22.0,0,,36,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:27",2,196
2026-06-17 22:29:38,00:00:00:00:00:0C,300,2026-06-17 22:25:08,2026-06-17 22:28:38,50,49,1,6.0,0.0,15.0,0,,20,"00:00:00:00:00:0D,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",1,98
2026-06-17 22:29:38,00:00:00:00:00:06,300,2026-06-17 22:25:08,2026-06-17 22:28:38,40,40,0,4.55,0.0,9.0,0,,18,"00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:28",0,0
2026-06-17 22:29:38,00:00:00:00:00:02,300,2026-06-17 22:25:08,2026-06-17 22:28:38,43,43,0,4.67,0.0,9.0,0,,19,"00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:28",0,0
