timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-22 21:19:26,00:00:00:00:00:1C,300,2026-06-22 21:15:25,2026-06-22 21:18:55,3,3,1,5.0,2.0,12.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:1D,300,2026-06-22 21:15:25,2026-06-22 21:18:55,2,2,2,8.0,2.0,14.0,0,,1,00:00:00:00:00:01,15,1470
2026-06-22 21:19:26,00:00:00:00:00:23,300,2026-06-22 21:15:55,2026-06-22 21:15:55,3,3,0,7.0,7.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:22,300,2026-06-22 21:15:55,2026-06-22 21:19:26,3,3,1,9.17,0.0,25.0,0,,1,00:00:00:00:00:01,20,1960
2026-06-22 21:19:26,00:00:00:00:00:21,300,2026-06-22 21:15:55,2026-06-22 21:17:25,3,3,3,7.83,2.0,13.0,0,,1,00:00:00:00:00:01,6,588
2026-06-22 21:19:26,00:00:00:00:00:24,300,2026-06-22 21:15:55,2026-06-22 21:19:26,3,3,1,6.5,3.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:25,300,2026-06-22 21:15:55,2026-06-22 21:19:26,3,3,2,4.8,0.0,11.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:0C,300,2026-06-22 21:16:55,2026-06-22 21:18:25,3,3,2,5.8,1.0,12.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:19:26,00:00:00:00:00:0D,300,2026-06-22 21:16:55,2026-06-22 21:18:25,3,3,1,4.8,0.0,11.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:09,300,2026-06-22 21:16:55,2026-06-22 21:18:25,3,3,2,9.4,4.0,15.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:19:26,00:00:00:00:00:0E,300,2026-06-22 21:16:55,2026-06-22 21:18:25,3,3,0,7.0,2.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:0F,300,2026-06-22 21:16:55,2026-06-22 21:18:25,3,3,0,6.0,1.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:0A,300,2026-06-22 21:16:55,2026-06-22 21:18:25,3,3,2,8.4,3.0,14.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:19:26,00:00:00:00:00:0B,300,2026-06-22 21:16:55,2026-06-22 21:18:25,3,3,2,7.0,2.0,13.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:19:26,00:00:00:00:00:20,300,2026-06-22 21:17:25,2026-06-22 21:17:25,3,3,0,6.0,6.0,6.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:1E,300,2026-06-22 21:17:25,2026-06-22 21:18:55,3,3,0,6.0,0.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:1F,300,2026-06-22 21:17:25,2026-06-22 21:17:25,3,3,0,7.0,7.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:26,300,2026-06-22 21:19:26,2026-06-22 21:19:26,3,3,0,8.0,8.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:27,300,2026-06-22 21:19:26,2026-06-22 21:19:26,3,3,0,7.0,7.0,7.0,0,,1,00:00:00:00:00:01,3,294
