timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-22 21:33:57,00:00:00:00:00:26,300,2026-06-22 21:30:27,2026-06-22 21:31:57,3,3,0,5.0,4.0,8.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:33:57,00:00:00:00:00:27,300,2026-06-22 21:30:27,2026-06-22 21:33:57,3,3,1,4.0,0.0,13.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:33:57,00:00:00:00:00:24,300,2026-06-22 21:30:27,2026-06-22 21:31:57,3,3,0,8.4,6.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:33:57,00:00:00:00:00:25,300,2026-06-22 21:30:27,2026-06-22 21:32:27,3,3,0,4.5,2.0,7.0,0,,1,00:00:00:00:00:01,16,1568
2026-06-22 21:33:57,00:00:00:00:00:20,300,2026-06-22 21:31:27,2026-06-22 21:32:27,5,5,0,6.71,5.0,9.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:22",18,1764
2026-06-22 21:33:57,00:00:00:00:00:0E,300,2026-06-22 21:31:27,2026-06-22 21:32:57,2,1,2,11.67,9.0,14.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:33:57,00:00:00:00:00:0F,300,2026-06-22 21:31:27,2026-06-22 21:32:57,2,1,2,10.67,8.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:33:57,00:00:00:00:00:13,300,2026-06-22 21:31:27,2026-06-22 21:31:27,1,1,0,7.0,7.0,7.0,0,,1,00:00:00:00:00:01,1,98
2026-06-22 21:33:57,00:00:00:00:00:11,300,2026-06-22 21:31:27,2026-06-22 21:32:57,3,3,0,3.33,0.0,9.0,0,,1,00:00:00:00:00:01,2,196
2026-06-22 21:33:57,00:00:00:00:00:0D,300,2026-06-22 21:31:27,2026-06-22 21:32:57,2,0,2,13.0,11.0,15.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:33:57,00:00:00:00:00:10,300,2026-06-22 21:31:27,2026-06-22 21:32:57,3,3,0,4.33,1.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:33:57,00:00:00:00:00:12,300,2026-06-22 21:31:27,2026-06-22 21:32:57,2,2,0,4.0,0.0,8.0,0,,1,00:00:00:00:00:01,1,98
2026-06-22 21:33:57,00:00:00:00:00:21,300,2026-06-22 21:31:57,2026-06-22 21:33:57,3,3,2,8.12,2.0,15.0,0,,1,00:00:00:00:00:01,26,2548
2026-06-22 21:33:57,00:00:00:00:00:0B,300,2026-06-22 21:32:57,2026-06-22 21:32:57,2,0,2,14.5,13.0,16.0,0,,1,00:00:00:00:00:01,2,196
2026-06-22 21:33:57,00:00:00:00:00:0C,300,2026-06-22 21:32:57,2026-06-22 21:32:57,2,0,2,13.0,12.0,14.0,0,,1,00:00:00:00:00:01,2,196
2026-06-22 21:33:57,00:00:00:00:00:09,300,2026-06-22 21:32:57,2026-06-22 21:32:57,1,0,1,15.0,15.0,15.0,0,,1,00:00:00:00:00:01,1,98
2026-06-22 21:33:57,00:00:00:00:00:0A,300,2026-06-22 21:32:57,2026-06-22 21:32:57,1,0,1,14.0,14.0,14.0,0,,1,00:00:00:00:00:01,1,98
