timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-08 22:44:47,00:00:00:00:00:08,300,2026-06-08 22:44:07,2026-06-08 22:44:47,55,55,0,3.25,0.0,9.0,0,,34,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",0,0
2026-06-08 22:44:47,00:00:00:00:00:05,300,2026-06-08 22:44:07,2026-06-08 22:44:47,63,63,0,4.01,0.0,9.0,0,,36,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",0,0
2026-06-08 22:44:47,00:00:00:00:00:1D,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,4.03,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:1C,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.52,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:1F,300,2026-06-08 22:44:07,2026-06-08 22:44:47,21,21,0,5.26,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:1E,300,2026-06-08 22:44:07,2026-06-08 22:44:47,21,21,0,5.17,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:1B,300,2026-06-08 22:44:12,2026-06-08 22:44:47,23,23,0,3.23,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:23,300,2026-06-08 22:44:12,2026-06-08 22:44:47,21,21,0,4.88,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:20,300,2026-06-08 22:44:12,2026-06-08 22:44:47,21,21,0,5.36,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:22,300,2026-06-08 22:44:12,2026-06-08 22:44:47,21,21,0,4.95,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:21,300,2026-06-08 22:44:12,2026-06-08 22:44:47,21,21,0,5.33,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:24,300,2026-06-08 22:44:12,2026-06-08 22:44:47,20,20,0,4.53,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:26,300,2026-06-08 22:44:12,2026-06-08 22:44:47,20,20,0,4.3,0.0,8.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:27,300,2026-06-08 22:44:12,2026-06-08 22:44:47,19,19,0,4.23,0.0,8.0,0,,7,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07",0,0
2026-06-08 22:44:47,00:00:00:00:00:28,300,2026-06-08 22:44:12,2026-06-08 22:44:47,19,19,0,4.2,0.0,8.0,0,,7,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07",0,0
2026-06-08 22:44:47,00:00:00:00:00:25,300,2026-06-08 22:44:12,2026-06-08 22:44:47,20,20,0,4.33,0.0,8.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
