timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-23 17:14:18,00:00:00:00:00:09,300,2026-06-23 17:10:48,2026-06-23 17:12:48,3,3,0,0.25,0.0,1.0,0,,1,00:00:00:00:00:01,1,98
2026-06-23 17:14:18,00:00:00:00:00:08,300,2026-06-23 17:10:48,2026-06-23 17:12:48,3,3,0,0.83,0.0,2.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 17:14:18,00:00:00:00:00:05,300,2026-06-23 17:10:48,2026-06-23 17:12:48,3,3,0,8.17,7.0,10.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:03,300,2026-06-23 17:10:48,2026-06-23 17:12:48,3,0,3,14.67,14.0,15.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:14:18,00:00:00:00:00:16,300,2026-06-23 17:11:18,2026-06-23 17:13:18,3,3,0,0.8,0.0,2.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:14:18,00:00:00:00:00:11,300,2026-06-23 17:11:18,2026-06-23 17:13:18,3,3,0,8.33,7.0,10.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:10,300,2026-06-23 17:11:18,2026-06-23 17:13:18,3,3,1,9.33,8.0,11.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:15,300,2026-06-23 17:11:18,2026-06-23 17:13:18,3,3,0,1.5,0.0,3.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 17:14:18,00:00:00:00:00:14,300,2026-06-23 17:11:18,2026-06-23 17:13:18,3,3,0,2.67,1.0,4.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:12,300,2026-06-23 17:11:18,2026-06-23 17:13:18,3,3,0,7.0,6.0,9.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:13,300,2026-06-23 17:11:18,2026-06-23 17:13:18,3,3,0,3.83,3.0,5.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:0F,300,2026-06-23 17:11:18,2026-06-23 17:13:18,3,0,3,12.5,11.0,14.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:1E,300,2026-06-23 17:11:48,2026-06-23 17:13:48,3,3,1,9.0,6.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 17:14:18,00:00:00:00:00:0E,300,2026-06-23 17:13:18,2026-06-23 17:13:18,2,0,2,14.5,14.0,15.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 17:14:18,00:00:00:00:00:1A,300,2026-06-23 17:13:48,2026-06-23 17:13:48,2,0,2,14.0,13.0,15.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 17:14:18,00:00:00:00:00:1B,300,2026-06-23 17:13:48,2026-06-23 17:13:48,2,0,2,12.5,12.0,13.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 17:14:18,00:00:00:00:00:1C,300,2026-06-23 17:13:48,2026-06-23 17:13:48,2,0,2,12.0,11.0,13.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 17:14:18,00:00:00:00:00:1D,300,2026-06-23 17:13:48,2026-06-23 17:13:48,3,3,0,8.0,7.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:14:18,00:00:00:00:00:19,300,2026-06-23 17:13:48,2026-06-23 17:13:48,1,0,1,14.0,14.0,14.0,0,,1,00:00:00:00:00:01,1,98
2026-06-23 17:14:18,00:00:00:00:00:18,300,2026-06-23 17:13:48,2026-06-23 17:13:48,1,0,1,15.0,15.0,15.0,0,,1,00:00:00:00:00:01,1,98
2026-06-23 17:14:18,00:00:00:00:00:26,300,2026-06-23 17:14:18,2026-06-23 17:14:18,2,0,2,14.5,14.0,15.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 17:14:18,00:00:00:00:00:27,300,2026-06-23 17:14:18,2026-06-23 17:14:18,3,1,2,11.0,10.0,12.0,0,,1,00:00:00:00:00:01,3,294
