timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-07-07 01:40:17,00:00:00:00:00:22,300,2026-07-07 01:36:38,2026-07-07 01:39:38,3,3,0,5.67,5.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:24,300,2026-07-07 01:38:08,2026-07-07 01:39:38,3,3,0,1.33,1.0,2.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:26,300,2026-07-07 01:38:08,2026-07-07 01:39:38,3,3,0,0.67,0.0,1.0,0,,1,00:00:00:00:00:01,2,196
2026-07-07 01:40:17,00:00:00:00:00:27,300,2026-07-07 01:38:08,2026-07-07 01:38:08,3,3,0,0.33,0.0,1.0,0,,1,00:00:00:00:00:01,1,98
2026-07-07 01:40:17,00:00:00:00:00:25,300,2026-07-07 01:38:08,2026-07-07 01:39:38,3,3,0,0.33,0.0,1.0,0,,1,00:00:00:00:00:01,1,98
2026-07-07 01:40:17,00:00:00:00:00:19,300,2026-07-07 01:39:08,2026-07-07 01:39:08,3,3,0,1.67,0.0,3.0,0,,1,00:00:00:00:00:01,2,196
2026-07-07 01:40:17,00:00:00:00:00:17,300,2026-07-07 01:39:08,2026-07-07 01:39:08,3,3,0,5.0,4.0,6.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:0a,300,2026-07-07 01:36:07,2026-07-07 01:37:38,3,2,1,6.67,2.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:09,300,2026-07-07 01:36:07,2026-07-07 01:37:38,3,2,1,7.67,3.0,14.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:0d,300,2026-07-07 01:36:07,2026-07-07 01:39:08,3,2,1,8.67,2.0,15.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:0e,300,2026-07-07 01:36:07,2026-07-07 01:39:08,3,2,1,10.67,8.0,14.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:1a,300,2026-07-07 01:36:38,2026-07-07 01:39:08,3,2,1,5.67,1.0,14.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:10,300,2026-07-07 01:37:38,2026-07-07 01:39:08,3,1,2,11.0,7.0,14.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:40:17,00:00:00:00:00:21,300,2026-07-07 01:36:38,2026-07-07 01:39:38,3,0,3,17.67,17.0,18.0,0,,1,00:00:00:00:00:01,24,2352
2026-07-07 01:40:17,00:00:00:00:00:02,300,2026-07-07 01:36:07,2026-07-07 01:38:38,2,1,1,7.5,0.0,15.0,0,,1,00:00:00:00:00:01,1,98
2026-07-07 01:40:17,00:00:00:00:00:03,300,2026-07-07 01:36:07,2026-07-07 01:36:07,2,0,2,12.5,11.0,14.0,0,,1,00:00:00:00:00:01,2,196
2026-07-07 01:40:17,00:00:00:00:00:1d,300,2026-07-07 01:36:38,2026-07-07 01:36:38,2,0,2,11.5,11.0,12.0,0,,1,00:00:00:00:00:01,2,196
