timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-07-02 18:58:29,00:00:00:00:00:17,300,2026-07-02 18:53:58,2026-07-02 18:57:59,3,3,0,1.67,1.0,3.0,0,,1,00:00:00:00:00:01,3,294
2026-07-02 18:58:29,00:00:00:00:00:1c,300,2026-07-02 18:55:29,2026-07-02 18:57:29,3,3,0,2.0,1.0,3.0,0,,1,00:00:00:00:00:08,3,294
2026-07-02 18:58:29,00:00:00:00:00:1d,300,2026-07-02 18:53:58,2026-07-02 18:56:29,3,0,3,15.0,15.0,15.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:10",3,294
2026-07-02 18:58:29,00:00:00:00:00:0f,300,2026-07-02 18:53:58,2026-07-02 18:55:59,3,0,3,15.0,15.0,15.0,0,,1,00:00:00:00:00:12,3,294
2026-07-02 18:58:29,00:00:00:00:00:12,300,2026-07-02 18:53:58,2026-07-02 18:57:59,3,0,3,14.0,12.0,15.0,0,,1,00:00:00:00:00:01,3,294
2026-07-02 18:58:29,00:00:00:00:00:02,300,2026-07-02 18:55:29,2026-07-02 18:57:29,3,0,3,12.0,12.0,12.0,0,,1,00:00:00:00:00:01,3,294
2026-07-02 18:58:29,00:00:00:00:00:0a,300,2026-07-02 18:57:29,2026-07-02 18:57:29,2,2,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-07-02 18:58:29,00:00:00:00:00:23,300,2026-07-02 18:56:29,2026-07-02 18:58:29,1,1,0,1.0,1.0,1.0,0,,1,00:00:00:00:00:01,1,98
2026-07-02 18:58:29,00:00:00:00:00:18,300,2026-07-02 18:57:59,2026-07-02 18:57:59,1,1,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-07-02 18:58:29,00:00:00:00:00:26,300,2026-07-02 18:54:58,2026-07-02 18:54:58,1,0,1,15.0,15.0,15.0,0,,1,00:00:00:00:00:01,1,98
