timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-30 01:09:44,00:00:00:00:00:17,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,3,2,8.0,4.0,12.0,0,,1,00:00:00:00:00:01,6,588
2026-06-30 01:09:44,00:00:00:00:00:18,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,3,1,7.0,3.0,11.0,0,,1,00:00:00:00:00:01,6,588
2026-06-30 01:09:44,00:00:00:00:00:1A,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,3,0,5.0,1.0,9.0,0,,1,00:00:00:00:00:01,5,490
2026-06-30 01:09:44,00:00:00:00:00:12,300,2026-06-30 01:07:13,2026-06-30 01:08:13,3,2,3,8.0,0.0,14.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 01:09:44,00:00:00:00:00:1B,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,3,0,4.4,0.0,8.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 01:09:44,00:00:00:00:00:13,300,2026-06-30 01:07:13,2026-06-30 01:08:13,3,2,2,9.0,0.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:0E,300,2026-06-30 01:07:13,2026-06-30 01:08:13,3,3,1,6.75,2.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 01:09:44,00:00:00:00:00:0F,300,2026-06-30 01:07:13,2026-06-30 01:08:13,3,3,1,5.75,1.0,14.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 01:09:44,00:00:00:00:00:1D,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,2,1,7.25,1.0,11.0,0,,1,00:00:00:00:00:01,28,2744
2026-06-30 01:09:44,00:00:00:00:00:1E,300,2026-06-30 01:07:13,2026-06-30 01:09:44,2,2,0,1.0,0.0,2.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 01:09:44,00:00:00:00:00:1C,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,3,0,4.0,2.0,6.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 01:09:44,00:00:00:00:00:07,300,2026-06-30 01:08:13,2026-06-30 01:09:14,3,3,1,5.75,0.0,13.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 01:09:44,00:00:00:00:00:0A,300,2026-06-30 01:08:13,2026-06-30 01:08:13,3,3,0,8.67,6.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:06,300,2026-06-30 01:08:13,2026-06-30 01:09:14,3,2,2,6.75,1.0,14.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 01:09:44,00:00:00:00:00:09,300,2026-06-30 01:08:13,2026-06-30 01:08:13,2,1,1,9.0,7.0,11.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 01:09:44,00:00:00:00:00:0D,300,2026-06-30 01:08:13,2026-06-30 01:08:13,3,3,0,5.0,3.0,6.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:0B,300,2026-06-30 01:08:13,2026-06-30 01:08:13,3,3,0,7.33,5.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:0C,300,2026-06-30 01:08:13,2026-06-30 01:08:13,3,3,0,6.33,4.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:08,300,2026-06-30 01:08:13,2026-06-30 01:08:13,2,1,1,10.5,9.0,12.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 01:09:44,00:00:00:00:00:05,300,2026-06-30 01:08:13,2026-06-30 01:09:14,3,2,2,7.75,2.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 01:09:44,00:00:00:00:00:23,300,2026-06-30 01:08:44,2026-06-30 01:08:44,3,2,1,9.0,8.0,11.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:22,300,2026-06-30 01:08:44,2026-06-30 01:08:44,3,2,1,10.33,9.0,12.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:21,300,2026-06-30 01:08:44,2026-06-30 01:08:44,3,1,2,11.0,9.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:24,300,2026-06-30 01:08:44,2026-06-30 01:08:44,3,3,0,7.67,6.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:26,300,2026-06-30 01:08:44,2026-06-30 01:08:44,3,3,0,5.67,4.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:27,300,2026-06-30 01:08:44,2026-06-30 01:09:44,3,3,3,9.5,3.0,16.0,0,,1,00:00:00:00:00:01,24,2352
2026-06-30 01:09:44,00:00:00:00:00:25,300,2026-06-30 01:08:44,2026-06-30 01:08:44,3,3,0,6.67,5.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:20,300,2026-06-30 01:08:44,2026-06-30 01:08:44,2,1,1,12.0,10.0,14.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 01:09:44,00:00:00:00:00:1F,300,2026-06-30 01:09:44,2026-06-30 01:09:44,3,3,0,2.33,0.0,4.0,0,,1,00:00:00:00:00:01,12,1176
