timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-08-10 21:36:33,00:00:00:00:00:08,300,2026-08-10 21:35:31,2026-08-10 21:36:33,18,15,3,5.56,0.0,21.0,0,,15,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-08-10 21:36:33,00:00:00:00:00:1f,300,2026-08-10 21:35:31,2026-08-10 21:36:33,17,17,0,4.29,0.0,9.0,0,,7,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:1e,300,2026-08-10 21:35:31,2026-08-10 21:36:33,17,17,0,3.88,0.0,9.0,0,,7,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:1d,300,2026-08-10 21:35:31,2026-08-10 21:36:33,17,17,0,4.29,0.0,9.0,0,,7,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:11,300,2026-08-10 21:31:48,2026-08-10 21:36:33,17,14,3,18.76,0.0,86.0,0,,7,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",33,6960
2026-08-10 21:36:33,00:00:00:00:00:01,300,2026-08-10 21:35:01,2026-08-10 21:36:33,16,16,0,3.5,0.0,9.0,0,,8,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:1a,300,2026-08-10 21:35:31,2026-08-10 21:36:33,16,16,0,4.25,0.0,9.0,0,,8,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:10,300,2026-08-10 21:35:31,2026-08-10 21:36:33,15,15,0,4.33,0.0,9.0,0,,7,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:21,300,2026-08-10 21:35:31,2026-08-10 21:36:33,15,15,0,4.47,0.0,9.0,0,,7,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:20,300,2026-08-10 21:35:31,2026-08-10 21:36:33,15,15,0,4.73,0.0,9.0,0,,7,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:12,300,2026-08-10 21:35:31,2026-08-10 21:36:33,14,14,0,4.14,0.0,8.0,0,,7,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:22,300,2026-08-10 21:35:31,2026-08-10 21:36:33,14,14,0,4.93,0.0,9.0,0,,6,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:27,300,2026-08-10 21:35:31,2026-08-10 21:36:33,14,14,0,5.07,1.0,9.0,0,,6,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:28,300,2026-08-10 21:35:31,2026-08-10 21:36:33,14,14,0,4.93,0.0,9.0,0,,6,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:18,300,2026-08-10 21:35:31,2026-08-10 21:36:33,13,13,0,3.92,1.0,9.0,0,,6,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:15,300,2026-08-10 21:35:31,2026-08-10 21:36:33,13,13,0,4.38,2.0,9.0,0,,6,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:16,300,2026-08-10 21:35:31,2026-08-10 21:36:33,13,13,0,4.15,1.0,9.0,0,,6,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:19,300,2026-08-10 21:35:31,2026-08-10 21:36:33,13,13,0,3.46,1.0,8.0,0,,6,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:17,300,2026-08-10 21:35:31,2026-08-10 21:36:33,13,13,0,4.08,1.0,9.0,0,,6,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:23,300,2026-08-10 21:35:31,2026-08-10 21:36:33,13,13,0,5.0,0.0,8.0,0,,6,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:24,300,2026-08-10 21:35:31,2026-08-10 21:36:33,13,13,0,5.0,0.0,8.0,0,,6,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:0c,300,2026-08-10 21:35:01,2026-08-10 21:36:33,12,12,0,4.58,1.0,9.0,0,,6,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0a,00:00:00:00:00:1c",0,0
2026-08-10 21:36:33,00:00:00:00:00:14,300,2026-08-10 21:35:31,2026-08-10 21:36:33,12,12,0,4.42,2.0,8.0,0,,6,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:13,300,2026-08-10 21:35:31,2026-08-10 21:36:33,12,12,0,4.67,2.0,8.0,0,,6,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",0,0
2026-08-10 21:36:33,00:00:00:00:00:25,300,2026-08-10 21:33:37,2026-08-10 21:36:33,12,12,0,5.08,1.0,8.0,0,,5,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:09,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:26,300,2026-08-10 21:35:31,2026-08-10 21:36:33,12,12,0,4.75,1.0,8.0,0,,5,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:09,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:05,300,2026-08-10 21:35:01,2026-08-10 21:36:33,10,8,2,7.3,0.0,22.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",2,196
2026-08-10 21:36:33,00:00:00:00:00:0e,300,2026-08-10 21:35:31,2026-08-10 21:36:33,8,8,0,4.62,0.0,9.0,0,,5,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:0f,300,2026-08-10 21:35:31,2026-08-10 21:36:33,8,8,0,4.38,0.0,8.0,0,,5,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0a",0,0
2026-08-10 21:36:33,00:00:00:00:00:0d,300,2026-08-10 21:35:31,2026-08-10 21:36:33,8,8,0,4.88,1.0,9.0,0,,5,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0a",0,0
