timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-03T23:23:12.125242,of:0000000000000006:2 -> of:000000000000000a:2,282,280,36454,36172,0.001,0.001,1.33,1.26
2026-06-03T23:23:12.125242,of:0000000000000006:1 -> of:000000000000000d:4,475,473,55340,55058,0.003,0.003,3.53,3.46
2026-06-03T23:23:12.125242,of:0000000000000001:3 -> of:000000000000000d:1,253,252,33290,33218,0.001,0.001,1.3,1.26
2026-06-03T23:23:12.125242,of:0000000000000002:1 -> of:000000000000000b:4,889,889,95767,95765,0.004,0.004,4.06,4.06
2026-06-03T23:23:12.125242,of:0000000000000001:2 -> of:000000000000000c:1,264,264,34586,34584,0.002,0.002,1.63,1.63
2026-06-03T23:23:12.125242,of:0000000000000001:1 -> of:000000000000000b:1,285,285,36575,36573,0.001,0.001,1.3,1.3
2026-06-03T23:23:12.125242,of:0000000000000004:1 -> of:000000000000000c:4,696,696,76704,76702,0.009,0.009,10.85,10.85
2026-06-03T23:23:12.125242,of:0000000000000005:1 -> of:000000000000000c:5,416,416,49454,49452,0.002,0.002,1.5,1.5
2026-06-03T23:23:12.125242,of:000000000000000a:1 -> of:000000000000000d:6,235,235,31442,31442,0.001,0.001,1.2,1.2
2026-06-03T23:23:12.125242,of:000000000000000b:2 -> of:000000000000000c:2,757,757,82711,82711,0.006,0.006,6.76,6.76
2026-06-03T23:23:12.125242,of:000000000000000c:3 -> of:000000000000000d:3,387,386,46330,46232,0.004,0.004,4.96,4.93
2026-06-03T23:23:12.125242,of:0000000000000005:2 -> of:0000000000000009:3,342,342,42208,42098,0.003,0.003,3.33,3.33
2026-06-03T23:23:12.125242,of:000000000000000b:3 -> of:000000000000000d:2,636,636,70740,70740,0.002,0.002,2.06,2.1
2026-06-03T23:23:12.125242,of:0000000000000004:2 -> of:0000000000000009:2,339,336,41627,41251,0.003,0.003,3.33,3.23
2026-06-03T23:23:12.125242,of:0000000000000009:1 -> of:000000000000000c:6,235,235,31283,31283,0.001,0.001,1.26,1.2
2026-06-03T23:23:42.153582,of:0000000000000008:1 -> of:000000000000000b:6,281,281,37920,37920,0.002,0.002,1.47,1.47
2026-06-03T23:23:42.153582,of:0000000000000003:2 -> of:0000000000000008:3,322,324,41906,42184,0.001,0.002,1.33,1.47
2026-06-03T23:23:42.153582,of:0000000000000002:2 -> of:0000000000000008:2,322,324,41906,42184,0.002,0.002,1.4,1.47
2026-06-03T23:23:42.153582,of:0000000000000007:2 -> of:000000000000000a:3,320,322,41616,41892,0.002,0.002,1.53,1.6
2026-06-03T23:23:42.153582,of:0000000000000007:1 -> of:000000000000000d:5,633,635,72480,72756,0.004,0.004,4.46,4.6
2026-06-03T23:23:42.153582,of:0000000000000003:1 -> of:000000000000000b:5,1000,1002,108482,108758,0.004,0.004,3.9,4.0
2026-06-03T23:23:42.153582,of:0000000000000006:2 -> of:000000000000000a:2,321,323,41952,42228,0.001,0.002,1.3,1.43
2026-06-03T23:23:42.153582,of:0000000000000006:1 -> of:000000000000000d:4,583,585,67600,67876,0.003,0.003,3.6,3.73
2026-06-03T23:23:42.153582,of:0000000000000001:3 -> of:000000000000000d:1,296,296,39346,39344,0.002,0.002,1.43,1.47
2026-06-03T23:23:42.153582,of:0000000000000002:1 -> of:000000000000000b:4,1010,1010,109439,109437,0.004,0.004,4.03,4.03
2026-06-03T23:23:42.153582,of:0000000000000001:2 -> of:000000000000000c:1,319,319,41790,41788,0.002,0.002,1.83,1.83
2026-06-03T23:23:42.153582,of:0000000000000001:1 -> of:000000000000000b:1,329,329,42701,42699,0.002,0.002,1.47,1.47
2026-06-03T23:23:42.153582,of:0000000000000004:1 -> of:000000000000000c:4,792,794,87872,88148,0.003,0.003,3.2,3.26
2026-06-03T23:23:42.153582,of:0000000000000005:1 -> of:000000000000000c:5,720,722,81006,81282,0.008,0.008,10.12,10.19
2026-06-03T23:23:42.153582,of:000000000000000a:1 -> of:000000000000000d:6,279,279,37588,37588,0.002,0.002,1.47,1.47
2026-06-03T23:23:42.153582,of:000000000000000b:2 -> of:000000000000000c:2,958,957,104271,104173,0.006,0.006,6.69,6.66
2026-06-03T23:23:42.153582,of:000000000000000c:3 -> of:000000000000000d:3,580,580,67106,67106,0.006,0.006,6.43,6.46
2026-06-03T23:23:42.153582,of:0000000000000005:2 -> of:0000000000000009:3,448,450,54254,54532,0.003,0.003,3.53,3.6
2026-06-03T23:23:42.153582,of:000000000000000b:3 -> of:000000000000000d:2,680,680,76886,76886,0.002,0.002,1.47,1.47
2026-06-03T23:23:42.153582,of:0000000000000004:2 -> of:0000000000000009:2,445,447,53645,53923,0.003,0.003,3.53,3.7
2026-06-03T23:23:42.153582,of:0000000000000009:1 -> of:000000000000000c:6,279,279,37409,37409,0.002,0.002,1.47,1.47
2026-06-03T23:24:12.216616,of:0000000000000008:1 -> of:000000000000000b:6,321,321,43500,43500,0.001,0.001,1.33,1.33
2026-06-03T23:24:12.216616,of:0000000000000003:2 -> of:0000000000000008:3,362,362,47466,47466,0.001,0.001,1.33,1.27
2026-06-03T23:24:12.216616,of:0000000000000002:2 -> of:0000000000000008:2,362,362,47466,47466,0.001,0.001,1.33,1.27
2026-06-03T23:24:12.216616,of:0000000000000007:2 -> of:000000000000000a:3,360,360,47196,47194,0.001,0.001,1.33,1.27
2026-06-03T23:24:12.216616,of:0000000000000007:1 -> of:000000000000000d:5,750,750,85606,85604,0.003,0.003,3.9,3.83
2026-06-03T23:24:12.216616,of:0000000000000003:1 -> of:000000000000000b:5,1122,1122,122098,122096,0.004,0.004,4.06,4.0
2026-06-03T23:24:12.216616,of:0000000000000006:2 -> of:000000000000000a:2,362,362,47602,47600,0.002,0.001,1.37,1.3
2026-06-03T23:24:12.216616,of:0000000000000006:1 -> of:000000000000000d:4,938,938,104050,104048,0.01,0.01,11.82,11.76
2026-06-03T23:24:12.216616,of:0000000000000001:3 -> of:000000000000000d:1,343,343,45530,45528,0.002,0.002,1.57,1.57
2026-06-03T23:24:12.216616,of:0000000000000002:1 -> of:000000000000000b:4,1125,1125,122287,122285,0.003,0.003,3.83,3.83
2026-06-03T23:24:12.216616,of:0000000000000001:2 -> of:000000000000000c:1,359,359,47288,47286,0.001,0.001,1.33,1.33
2026-06-03T23:24:12.216616,of:0000000000000001:1 -> of:000000000000000b:1,367,367,48003,48001,0.001,0.001,1.27,1.27
2026-06-03T23:24:12.216616,of:0000000000000004:1 -> of:000000000000000c:4,886,886,98744,98742,0.003,0.003,3.13,3.06
2026-06-03T23:24:12.216616,of:0000000000000005:1 -> of:000000000000000c:5,884,883,98738,98638,0.005,0.005,5.46,5.36
2026-06-03T23:24:12.216616,of:000000000000000a:1 -> of:000000000000000d:6,319,319,43188,43188,0.001,0.001,1.33,1.33
2026-06-03T23:24:12.216616,of:000000000000000b:2 -> of:000000000000000c:2,1036,1036,113595,113595,0.002,0.003,2.6,2.63
2026-06-03T23:24:12.216616,of:000000000000000c:3 -> of:000000000000000d:3,768,768,87210,87210,0.005,0.005,6.26,6.26
2026-06-03T23:24:12.216616,of:0000000000000005:2 -> of:0000000000000009:3,506,506,61578,61578,0.002,0.002,1.93,1.86
2026-06-03T23:24:12.216616,of:000000000000000b:3 -> of:000000000000000d:2,832,832,93462,93462,0.004,0.004,5.06,5.06
2026-06-03T23:24:12.216616,of:0000000000000004:2 -> of:0000000000000009:2,503,503,60969,60969,0.002,0.002,1.93,1.86
2026-06-03T23:24:12.216616,of:0000000000000009:1 -> of:000000000000000c:6,317,319,42709,42989,0.001,0.001,1.27,1.33
2026-06-03T23:24:42.255573,of:0000000000000008:1 -> of:000000000000000b:6,357,357,48522,48522,0.001,0.001,1.2,1.2
2026-06-03T23:24:42.255573,of:0000000000000003:2 -> of:0000000000000008:3,402,400,53026,52748,0.001,0.001,1.33,1.26
2026-06-03T23:24:42.255573,of:0000000000000002:2 -> of:0000000000000008:2,402,400,53026,52748,0.001,0.001,1.33,1.26
2026-06-03T23:24:42.255573,of:0000000000000007:2 -> of:000000000000000a:3,400,398,52776,52494,0.001,0.001,1.33,1.26
2026-06-03T23:24:42.255573,of:0000000000000007:1 -> of:000000000000000d:5,1074,1072,119018,118736,0.009,0.009,10.78,10.71
2026-06-03T23:24:42.255573,of:0000000000000003:1 -> of:000000000000000b:5,1237,1237,134944,134942,0.003,0.003,3.83,3.83
2026-06-03T23:24:42.255573,of:0000000000000006:2 -> of:000000000000000a:2,402,400,53182,52900,0.001,0.001,1.33,1.26
2026-06-03T23:24:42.255573,of:0000000000000006:1 -> of:000000000000000d:4,1131,1129,124624,124342,0.005,0.005,6.42,6.35
2026-06-03T23:24:42.255573,of:0000000000000001:3 -> of:000000000000000d:1,392,392,51908,51906,0.002,0.002,1.63,1.63
2026-06-03T23:24:42.255573,of:0000000000000002:1 -> of:000000000000000b:4,1240,1240,135133,135131,0.003,0.003,3.83,3.83
2026-06-03T23:24:42.255573,of:0000000000000001:2 -> of:000000000000000c:1,397,397,52588,52586,0.001,0.001,1.26,1.26
2026-06-03T23:24:42.255573,of:0000000000000001:1 -> of:000000000000000b:1,405,405,53303,53301,0.001,0.001,1.26,1.26
2026-06-03T23:24:42.255573,of:0000000000000004:1 -> of:000000000000000c:4,984,985,109924,110020,0.003,0.003,3.26,3.29
2026-06-03T23:24:42.255573,of:0000000000000005:1 -> of:000000000000000c:5,987,985,110492,110210,0.003,0.003,3.43,3.39
2026-06-03T23:24:42.255573,of:000000000000000a:1 -> of:000000000000000d:6,355,355,48228,48228,0.001,0.001,1.2,1.2
2026-06-03T23:24:42.255573,of:000000000000000b:2 -> of:000000000000000c:2,1074,1074,118831,118831,0.001,0.001,1.26,1.26
2026-06-03T23:24:42.255573,of:000000000000000c:3 -> of:000000000000000d:3,928,928,104402,104402,0.005,0.005,5.32,5.32
2026-06-03T23:24:42.255573,of:0000000000000005:2 -> of:0000000000000009:3,546,544,67138,66860,0.001,0.001,1.33,1.26
2026-06-03T23:24:42.255573,of:000000000000000b:3 -> of:000000000000000d:2,1034,1034,114770,114770,0.006,0.006,6.72,6.72
2026-06-03T23:24:42.255573,of:0000000000000004:2 -> of:0000000000000009:2,543,541,66529,66251,0.001,0.001,1.33,1.26
2026-06-03T23:24:42.255573,of:0000000000000009:1 -> of:000000000000000c:6,355,355,48011,48011,0.001,0.001,1.26,1.2
2026-06-03T23:25:12.285438,of:0000000000000008:1 -> of:000000000000000b:6,397,397,54102,54102,0.001,0.001,1.33,1.33
2026-06-03T23:25:12.285438,of:0000000000000003:2 -> of:0000000000000008:3,438,440,58030,58308,0.001,0.001,1.2,1.33
2026-06-03T23:25:12.285438,of:0000000000000002:2 -> of:0000000000000008:2,438,440,58030,58308,0.001,0.001,1.2,1.33
2026-06-03T23:25:12.285438,of:0000000000000007:2 -> of:000000000000000a:3,438,440,57938,58214,0.001,0.002,1.26,1.4
2026-06-03T23:25:12.285438,of:0000000000000007:1 -> of:000000000000000d:5,1317,1319,144298,144574,0.007,0.007,8.09,8.22
2026-06-03T23:25:12.285438,of:0000000000000003:1 -> of:000000000000000b:5,1318,1320,144432,144708,0.003,0.003,2.7,2.76
2026-06-03T23:25:12.285438,of:0000000000000006:2 -> of:000000000000000a:2,438,440,58204,58480,0.001,0.001,1.2,1.33
2026-06-03T23:25:12.285438,of:0000000000000006:1 -> of:000000000000000d:4,1210,1212,133832,134108,0.002,0.003,2.63,2.76
2026-06-03T23:25:12.285438,of:0000000000000001:3 -> of:000000000000000d:1,438,438,58076,58074,0.002,0.002,1.53,1.53
2026-06-03T23:25:12.285438,of:0000000000000002:1 -> of:000000000000000b:4,1322,1322,144829,144827,0.003,0.003,2.73,2.73
2026-06-03T23:25:12.285438,of:0000000000000001:2 -> of:000000000000000c:1,437,437,58168,58166,0.001,0.001,1.33,1.33
2026-06-03T23:25:12.285438,of:0000000000000001:1 -> of:000000000000000b:1,445,445,58883,58881,0.001,0.001,1.33,1.33
2026-06-03T23:25:12.285438,of:0000000000000004:1 -> of:000000000000000c:4,1065,1067,119412,119688,0.003,0.003,2.7,2.73
2026-06-03T23:25:12.285438,of:0000000000000005:1 -> of:000000000000000c:5,1066,1068,119700,119976,0.002,0.003,2.63,2.76
2026-06-03T23:25:12.285438,of:000000000000000a:1 -> of:000000000000000d:6,395,395,53828,53828,0.001,0.001,1.33,1.33
2026-06-03T23:25:12.285438,of:000000000000000b:2 -> of:000000000000000c:2,1115,1115,124501,124501,0.002,0.002,1.36,1.36
2026-06-03T23:25:12.285438,of:000000000000000c:3 -> of:000000000000000d:3,1063,1063,119284,119284,0.004,0.004,4.49,4.49
2026-06-03T23:25:12.285438,of:0000000000000005:2 -> of:0000000000000009:3,583,586,72212,72560,0.001,0.002,1.23,1.4
2026-06-03T23:25:12.285438,of:000000000000000b:3 -> of:000000000000000d:2,1158,1158,128602,128602,0.004,0.004,4.13,4.13
2026-06-03T23:25:12.285438,of:0000000000000004:2 -> of:0000000000000009:2,579,581,71533,71811,0.001,0.001,1.2,1.33
2026-06-03T23:25:12.285438,of:0000000000000009:1 -> of:000000000000000c:6,395,395,53591,53591,0.001,0.001,1.33,1.33
2026-06-03T23:25:42.311898,of:0000000000000008:1 -> of:000000000000000b:6,440,440,60158,60158,0.002,0.002,1.43,1.43
2026-06-03T23:25:42.311898,of:0000000000000003:2 -> of:0000000000000008:3,482,482,64136,64136,0.002,0.002,1.47,1.4
2026-06-03T23:25:42.311898,of:0000000000000002:2 -> of:0000000000000008:2,480,480,63996,63996,0.002,0.002,1.4,1.33
2026-06-03T23:25:42.311898,of:0000000000000007:2 -> of:000000000000000a:3,480,480,63924,63922,0.002,0.002,1.4,1.33
2026-06-03T23:25:42.311898,of:0000000000000007:1 -> of:000000000000000d:5,1360,1360,150354,150352,0.002,0.002,1.43,1.37
2026-06-03T23:25:42.311898,of:0000000000000003:1 -> of:000000000000000b:5,1361,1361,150488,150486,0.002,0.002,1.43,1.37
2026-06-03T23:25:42.311898,of:0000000000000006:2 -> of:000000000000000a:2,481,481,64260,64258,0.002,0.002,1.43,1.37
2026-06-03T23:25:42.311898,of:0000000000000006:1 -> of:000000000000000d:4,1253,1253,139888,139886,0.002,0.002,1.43,1.37
2026-06-03T23:25:42.311898,of:0000000000000001:3 -> of:000000000000000d:1,479,479,63854,63852,0.002,0.002,1.37,1.37
2026-06-03T23:25:42.311898,of:0000000000000002:1 -> of:000000000000000b:4,1363,1363,150607,150605,0.002,0.002,1.37,1.37
2026-06-03T23:25:42.311898,of:0000000000000001:2 -> of:000000000000000c:1,479,479,64016,64014,0.002,0.002,1.4,1.4
2026-06-03T23:25:42.311898,of:0000000000000001:1 -> of:000000000000000b:1,487,487,64731,64729,0.002,0.002,1.4,1.4
2026-06-03T23:25:42.311898,of:0000000000000004:1 -> of:000000000000000c:4,1108,1107,125468,125396,0.002,0.002,1.43,1.33
2026-06-03T23:25:42.311898,of:0000000000000005:1 -> of:000000000000000c:5,1109,1109,125756,125754,0.002,0.002,1.43,1.37
2026-06-03T23:25:42.311898,of:000000000000000a:1 -> of:000000000000000d:6,438,438,59904,59904,0.002,0.002,1.43,1.43
2026-06-03T23:25:42.311898,of:000000000000000b:2 -> of:000000000000000c:2,1158,1158,130577,130577,0.002,0.002,1.43,1.43
2026-06-03T23:25:42.311898,of:000000000000000c:3 -> of:000000000000000d:3,1105,1105,125290,125290,0.002,0.002,1.4,1.4
2026-06-03T23:25:42.311898,of:0000000000000005:2 -> of:0000000000000009:3,626,626,78248,78248,0.002,0.002,1.43,1.33
2026-06-03T23:25:42.311898,of:000000000000000b:3 -> of:000000000000000d:2,1200,1200,134608,134608,0.002,0.002,1.4,1.4
2026-06-03T23:25:42.311898,of:0000000000000004:2 -> of:0000000000000009:2,622,622,77569,77569,0.002,0.002,1.43,1.37
2026-06-03T23:25:42.311898,of:0000000000000009:1 -> of:000000000000000c:6,437,437,59577,59577,0.002,0.002,1.4,1.4
2026-06-03T23:26:12.348548,of:0000000000000008:1 -> of:000000000000000b:6,477,477,65250,65250,0.001,0.001,1.23,1.23
2026-06-03T23:26:12.348548,of:0000000000000003:2 -> of:0000000000000008:3,522,520,69696,69418,0.001,0.001,1.33,1.27
2026-06-03T23:26:12.348548,of:0000000000000002:2 -> of:0000000000000008:2,522,520,69696,69418,0.002,0.001,1.4,1.33
2026-06-03T23:26:12.348548,of:0000000000000007:2 -> of:000000000000000a:3,520,518,69504,69222,0.001,0.001,1.33,1.27
2026-06-03T23:26:12.348548,of:0000000000000007:1 -> of:000000000000000d:5,1400,1398,155934,155652,0.001,0.001,1.33,1.27
2026-06-03T23:26:12.348548,of:0000000000000003:1 -> of:000000000000000b:5,1399,1399,155788,155786,0.001,0.001,1.27,1.27
2026-06-03T23:26:12.348548,of:0000000000000006:2 -> of:000000000000000a:2,521,519,69840,69558,0.001,0.001,1.33,1.27
2026-06-03T23:26:12.348548,of:0000000000000006:1 -> of:000000000000000d:4,1293,1291,145468,145186,0.001,0.001,1.33,1.27
2026-06-03T23:26:12.348548,of:0000000000000001:3 -> of:000000000000000d:1,518,518,69224,69222,0.001,0.001,1.3,1.3
2026-06-03T23:26:12.348548,of:0000000000000002:1 -> of:000000000000000b:4,1402,1402,155977,155975,0.001,0.001,1.3,1.3
2026-06-03T23:26:12.348548,of:0000000000000001:2 -> of:000000000000000c:1,517,517,69316,69314,0.001,0.001,1.27,1.27
2026-06-03T23:26:12.348548,of:0000000000000001:1 -> of:000000000000000b:1,525,525,70031,70029,0.001,0.001,1.27,1.27
2026-06-03T23:26:12.348548,of:0000000000000004:1 -> of:000000000000000c:4,1146,1146,130768,130766,0.001,0.001,1.27,1.3
2026-06-03T23:26:12.348548,of:0000000000000005:1 -> of:000000000000000c:5,1149,1147,131336,131054,0.001,0.001,1.33,1.27
2026-06-03T23:26:12.348548,of:000000000000000a:1 -> of:000000000000000d:6,475,475,65014,65014,0.001,0.001,1.23,1.23
2026-06-03T23:26:12.348548,of:000000000000000b:2 -> of:000000000000000c:2,1194,1194,135617,135617,0.001,0.001,1.2,1.2
2026-06-03T23:26:12.348548,of:000000000000000c:3 -> of:000000000000000d:3,1142,1142,130400,130400,0.001,0.001,1.23,1.23
2026-06-03T23:26:12.348548,of:0000000000000005:2 -> of:0000000000000009:3,666,664,83808,83530,0.001,0.001,1.33,1.27
2026-06-03T23:26:12.348548,of:000000000000000b:3 -> of:000000000000000d:2,1238,1238,139788,139788,0.001,0.001,1.27,1.27
2026-06-03T23:26:12.348548,of:0000000000000004:2 -> of:0000000000000009:2,663,661,83199,82921,0.002,0.001,1.37,1.3
2026-06-03T23:26:12.348548,of:0000000000000009:1 -> of:000000000000000c:6,475,475,64739,64739,0.001,0.001,1.27,1.27
2026-06-03T23:26:42.375559,of:0000000000000008:1 -> of:000000000000000b:6,521,521,71390,71386,0.002,0.002,1.46,1.46
2026-06-03T23:26:42.375559,of:0000000000000003:2 -> of:0000000000000008:3,562,564,75256,75534,0.001,0.002,1.33,1.46
2026-06-03T23:26:42.375559,of:0000000000000002:2 -> of:0000000000000008:2,562,564,75256,75534,0.001,0.002,1.33,1.46
2026-06-03T23:26:42.375559,of:0000000000000007:2 -> of:000000000000000a:3,556,558,74526,74802,0.001,0.001,1.2,1.33
2026-06-03T23:26:42.375559,of:0000000000000007:1 -> of:000000000000000d:5,1436,1438,160956,161232,0.001,0.001,1.2,1.33
2026-06-03T23:26:42.375559,of:0000000000000003:1 -> of:000000000000000b:5,2319,4127,1447100,4141018,0.344,1.061,30.63,90.83
2026-06-03T23:26:42.375559,of:0000000000000006:2 -> of:000000000000000a:2,558,560,74932,75208,0.001,0.002,1.23,1.37
2026-06-03T23:26:42.375559,of:0000000000000006:1 -> of:000000000000000d:4,4335,2334,4603962,1619768,1.188,0.393,101.28,34.73
2026-06-03T23:26:42.375559,of:0000000000000001:3 -> of:000000000000000d:1,558,558,74804,74802,0.001,0.001,1.33,1.33
2026-06-03T23:26:42.375559,of:0000000000000002:1 -> of:000000000000000b:4,1442,1442,161557,161555,0.001,0.001,1.33,1.33
2026-06-03T23:26:42.375559,of:0000000000000001:2 -> of:000000000000000c:1,557,557,74896,74894,0.001,0.001,1.33,1.33
2026-06-03T23:26:42.375559,of:0000000000000001:1 -> of:000000000000000b:1,565,565,75611,75609,0.001,0.001,1.33,1.33
2026-06-03T23:26:42.375559,of:0000000000000004:1 -> of:000000000000000c:4,1184,1186,136070,136346,0.001,0.001,1.27,1.33
2026-06-03T23:26:42.375559,of:0000000000000005:1 -> of:000000000000000c:5,1185,1187,136358,136634,0.001,0.001,1.2,1.33
2026-06-03T23:26:42.375559,of:000000000000000a:1 -> of:000000000000000d:6,515,515,70614,70614,0.001,0.001,1.33,1.33
2026-06-03T23:26:42.375559,of:000000000000000b:2 -> of:000000000000000c:2,2162,2106,1498469,1415029,0.363,0.341,32.23,30.36
2026-06-03T23:26:42.375559,of:000000000000000c:3 -> of:000000000000000d:3,2192,2104,1615432,1484312,0.396,0.361,34.96,32.03
2026-06-03T23:26:42.375559,of:0000000000000005:2 -> of:0000000000000009:3,702,704,88812,89090,0.001,0.001,1.2,1.33
2026-06-03T23:26:42.375559,of:000000000000000b:3 -> of:000000000000000d:2,1278,1278,145388,145388,0.001,0.001,1.33,1.33
2026-06-03T23:26:42.375559,of:0000000000000004:2 -> of:0000000000000009:2,699,701,88203,88481,0.001,0.001,1.2,1.33
2026-06-03T23:26:42.375559,of:0000000000000009:1 -> of:000000000000000c:6,515,515,70319,70319,0.001,0.001,1.33,1.33
2026-06-03T23:27:12.407181,of:0000000000000008:1 -> of:000000000000000b:6,559,559,76690,76688,0.001,0.001,1.27,1.27
2026-06-03T23:27:12.407181,of:0000000000000003:2 -> of:0000000000000008:3,602,600,80816,80538,0.001,0.001,1.33,1.2
2026-06-03T23:27:12.407181,of:0000000000000002:2 -> of:0000000000000008:2,602,600,80816,80538,0.001,0.001,1.33,1.2
2026-06-03T23:27:12.407181,of:0000000000000007:2 -> of:000000000000000a:3,596,596,80106,80104,0.001,0.001,1.33,1.27
2026-06-03T23:27:12.407181,of:0000000000000007:1 -> of:000000000000000d:5,16086,13965,21909968,18749676,5.795,4.953,487.9,417.2
2026-06-03T23:27:12.407181,of:0000000000000003:1 -> of:000000000000000b:5,17884,19704,24587632,27299430,6.165,6.17,518.37,518.77
2026-06-03T23:27:12.407181,of:0000000000000006:2 -> of:000000000000000a:2,598,598,80512,80510,0.001,0.001,1.33,1.27
2026-06-03T23:27:12.407181,of:0000000000000006:1 -> of:000000000000000d:4,19919,17919,27770102,24790100,6.172,6.173,519.01,519.04
2026-06-03T23:27:12.407181,of:0000000000000001:3 -> of:000000000000000d:1,596,596,80106,80104,0.001,0.001,1.27,1.27
2026-06-03T23:27:12.407181,of:0000000000000002:1 -> of:000000000000000b:4,13810,15512,18513091,21049069,4.889,5.565,411.9,468.58
2026-06-03T23:27:12.407181,of:0000000000000001:2 -> of:000000000000000c:1,595,595,80198,80196,0.001,0.001,1.27,1.27
2026-06-03T23:27:12.407181,of:0000000000000001:1 -> of:000000000000000b:1,603,603,80913,80911,0.001,0.001,1.27,1.27
2026-06-03T23:27:12.407181,of:0000000000000004:1 -> of:000000000000000c:4,1224,1224,141650,141648,0.001,0.001,1.33,1.27
2026-06-03T23:27:12.407181,of:0000000000000005:1 -> of:000000000000000c:5,1225,1225,141938,141936,0.001,0.001,1.33,1.27
2026-06-03T23:27:12.407181,of:000000000000000a:1 -> of:000000000000000d:6,555,555,76214,76214,0.001,0.001,1.33,1.33
2026-06-03T23:27:12.407181,of:000000000000000b:2 -> of:000000000000000c:2,17745,17672,24663139,24554369,6.172,6.165,518.97,518.41
2026-06-03T23:27:12.407181,of:000000000000000c:3 -> of:000000000000000d:3,17781,17683,24789042,24643022,6.174,6.17,519.17,518.84
2026-06-03T23:27:12.407181,of:0000000000000005:2 -> of:0000000000000009:3,742,742,94372,94372,0.001,0.001,1.33,1.27
2026-06-03T23:27:12.407181,of:000000000000000b:3 -> of:000000000000000d:2,13812,13639,18741580,18483810,4.955,4.886,417.43,411.67
