timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-06T00:19:15.802054,of:000000000000000b:3 -> of:000000000000000d:2,15993,15993,13895785,13895785,0.001,0.001,1.26,1.26
2026-07-06T00:19:15.802054,of:0000000000000004:2 -> of:0000000000000009:2,14561,14561,12776478,12776478,0.001,0.001,1.33,1.33
2026-07-06T00:19:15.802054,of:0000000000000009:1 -> of:000000000000000c:6,11408,11408,8192429,8192427,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000008:1 -> of:000000000000000b:6,7465,7465,2223870,2223870,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000003:2 -> of:0000000000000008:3,8385,8385,3346820,3346820,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000002:2 -> of:0000000000000008:2,7729,7729,2242311,2242311,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000007:1 -> of:000000000000000d:5,332331,329179,32223573,32020297,1.217,1.217,2357.69,2356.7
2026-07-06T00:19:45.870680,of:0000000000000007:2 -> of:000000000000000a:3,328754,328754,33495704,33495704,1.217,1.216,2357.69,2355.7
2026-07-06T00:19:45.870680,of:0000000000000003:1 -> of:000000000000000b:5,12330,12330,6255152,6255152,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000006:1 -> of:000000000000000d:4,14668,14668,10020582,10020582,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000006:2 -> of:000000000000000a:2,14795,14795,13056435,13056435,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000001:3 -> of:000000000000000d:1,14635,14635,8480391,8480391,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000002:1 -> of:000000000000000b:4,13038,13038,7251078,7251078,0.002,0.002,1.66,1.66
2026-07-06T00:19:45.870680,of:0000000000000001:2 -> of:000000000000000c:1,14590,14590,8405124,8405124,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000001:1 -> of:000000000000000b:1,14527,14527,7363342,7363342,0.002,0.002,1.66,1.66
2026-07-06T00:19:45.870680,of:0000000000000004:1 -> of:000000000000000c:4,12426,12426,7543943,7543943,0.001,0.001,1.26,1.26
2026-07-06T00:19:45.870680,of:0000000000000005:1 -> of:000000000000000c:5,12450,12450,7570394,7570394,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:000000000000000a:1 -> of:000000000000000d:6,325551,328693,28761533,28964206,1.216,1.217,2356.23,2357.36
2026-07-06T00:19:45.870680,of:000000000000000c:3 -> of:000000000000000d:3,14337,14337,12045635,12045635,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:000000000000000b:2 -> of:000000000000000c:2,11223,11223,7599716,7599716,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000005:2 -> of:0000000000000009:3,14612,14612,12818062,12818062,0.001,0.001,1.26,1.26
2026-07-06T00:19:45.870680,of:000000000000000b:3 -> of:000000000000000d:2,16033,16033,13901385,13901385,0.001,0.001,1.33,1.33
2026-07-06T00:19:45.870680,of:0000000000000004:2 -> of:0000000000000009:2,14597,14597,12781482,12781482,0.001,0.001,1.2,1.2
2026-07-06T00:19:45.870680,of:0000000000000009:1 -> of:000000000000000c:6,11446,11446,8197729,8197729,0.001,0.001,1.26,1.26
2026-07-06T00:20:15.951198,of:0000000000000008:1 -> of:000000000000000b:6,7501,7501,2228892,2228892,0.001,0.001,1.2,1.2
2026-07-06T00:20:15.951198,of:0000000000000003:2 -> of:0000000000000008:3,8421,8421,3351824,3351824,0.001,0.001,1.2,1.2
2026-07-06T00:20:15.951198,of:0000000000000002:2 -> of:0000000000000008:2,7765,7765,2247315,2247315,0.001,0.001,1.2,1.2
2026-07-06T00:20:15.951198,of:0000000000000007:1 -> of:000000000000000d:5,403211,399994,36865841,36608497,1.235,1.221,2357.3,2355.14
2026-07-06T00:20:15.951198,of:0000000000000007:2 -> of:000000000000000a:3,399492,399528,38060051,38062421,1.214,1.215,2352.58,2353.77
2026-07-06T00:20:15.951198,of:0000000000000003:1 -> of:000000000000000b:5,12394,12394,6262918,6262918,0.002,0.002,2.13,2.13
2026-07-06T00:20:15.951198,of:0000000000000006:1 -> of:000000000000000d:4,14723,14723,10027548,10027550,0.002,0.002,1.83,1.83
2026-07-06T00:20:15.951198,of:0000000000000006:2 -> of:000000000000000a:2,14831,14831,13061457,13061457,0.001,0.001,1.2,1.2
2026-07-06T00:20:15.951198,of:0000000000000001:3 -> of:000000000000000d:1,14690,14690,8487357,8487359,0.002,0.002,1.83,1.83
2026-07-06T00:20:15.951198,of:0000000000000002:1 -> of:000000000000000b:4,13122,13122,7277095,7277095,0.007,0.007,2.79,2.79
2026-07-06T00:20:15.951198,of:0000000000000001:2 -> of:000000000000000c:1,14674,14674,8414850,8414850,0.003,0.003,2.79,2.79
2026-07-06T00:20:15.951198,of:0000000000000001:1 -> of:000000000000000b:1,14609,14609,7372872,7372872,0.003,0.003,2.73,2.73
2026-07-06T00:20:15.951198,of:0000000000000004:1 -> of:000000000000000c:4,12488,12488,7551597,7551595,0.002,0.002,2.06,2.06
2026-07-06T00:20:15.951198,of:0000000000000005:1 -> of:000000000000000c:5,12510,12510,7577768,7577768,0.002,0.002,2.0,2.0
2026-07-06T00:20:15.951198,of:000000000000000a:1 -> of:000000000000000d:6,396335,399517,33329030,33534226,1.215,1.216,2354.11,2355.44
2026-07-06T00:20:15.951198,of:000000000000000c:3 -> of:000000000000000d:3,14375,14375,12050955,12050955,0.001,0.001,1.26,1.26
2026-07-06T00:20:15.951198,of:000000000000000b:2 -> of:000000000000000c:2,11259,11259,7604756,7604756,0.001,0.001,1.2,1.2
2026-07-06T00:20:15.951198,of:0000000000000005:2 -> of:0000000000000009:3,14650,14650,12823344,12823344,0.001,0.001,1.26,1.26
2026-07-06T00:20:15.951198,of:000000000000000b:3 -> of:000000000000000d:2,16102,16137,13927426,13979576,0.007,0.021,2.29,3.46
2026-07-06T00:20:15.951198,of:0000000000000004:2 -> of:0000000000000009:2,14637,14637,12787042,12787042,0.001,0.001,1.33,1.33
2026-07-06T00:20:15.951198,of:0000000000000009:1 -> of:000000000000000c:6,11484,11484,8203031,8203029,0.001,0.001,1.26,1.26
2026-07-06T00:20:46.362332,of:0000000000000008:1 -> of:000000000000000b:6,7529,7529,2232798,2232798,0.001,0.001,0.92,0.92
2026-07-06T00:20:46.362332,of:0000000000000003:2 -> of:0000000000000008:3,8449,8449,3355716,3355716,0.001,0.001,0.92,0.92
2026-07-06T00:20:46.362332,of:0000000000000002:2 -> of:0000000000000008:2,7793,7793,2251207,2251207,0.001,0.001,0.92,0.92
2026-07-06T00:20:46.362332,of:0000000000000007:1 -> of:000000000000000d:5,425667,425628,39015231,38989886,0.567,0.628,740.38,845.16
2026-07-06T00:20:46.362332,of:0000000000000007:2 -> of:000000000000000a:3,424657,424657,39684932,39684932,0.429,0.428,829.7,828.51
2026-07-06T00:20:46.362332,of:0000000000000003:1 -> of:000000000000000b:5,12653,12654,6585545,6587035,0.085,0.085,8.54,8.57
2026-07-06T00:20:46.362332,of:0000000000000006:1 -> of:000000000000000d:4,15097,15077,10514483,10484683,0.128,0.121,12.33,11.67
2026-07-06T00:20:46.362332,of:0000000000000006:2 -> of:000000000000000a:2,14859,14859,13065363,13065363,0.001,0.001,0.92,0.92
2026-07-06T00:20:46.362332,of:0000000000000001:3 -> of:000000000000000d:1,14747,14747,8494023,8494023,0.002,0.002,1.88,1.88
2026-07-06T00:20:46.362332,of:0000000000000002:1 -> of:000000000000000b:4,13586,13586,7930641,7930641,0.172,0.172,15.3,15.3
2026-07-06T00:20:46.362332,of:0000000000000001:2 -> of:000000000000000c:1,14702,14702,8418756,8418756,0.001,0.001,0.92,0.92
2026-07-06T00:20:46.362332,of:0000000000000001:1 -> of:000000000000000b:1,14637,14637,7376778,7376778,0.001,0.001,0.92,0.92
2026-07-06T00:20:46.362332,of:0000000000000004:1 -> of:000000000000000c:4,12514,12514,7555223,7555223,0.001,0.001,0.86,0.86
2026-07-06T00:20:46.362332,of:0000000000000005:1 -> of:000000000000000c:5,12538,12538,7581674,7581674,0.001,0.001,0.92,0.92
2026-07-06T00:20:46.362332,of:000000000000000a:1 -> of:000000000000000d:6,421436,421443,34949671,34950123,0.427,0.373,827.59,722.91
2026-07-06T00:20:46.362332,of:000000000000000c:3 -> of:000000000000000d:3,14515,14534,12224455,12252765,0.046,0.053,4.62,5.24
2026-07-06T00:20:46.362332,of:000000000000000b:2 -> of:000000000000000c:2,11383,11383,7751716,7751716,0.039,0.039,4.09,4.09
2026-07-06T00:20:46.362332,of:0000000000000005:2 -> of:0000000000000009:3,14676,14676,12826958,12826958,0.001,0.001,0.86,0.86
2026-07-06T00:20:46.362332,of:000000000000000b:3 -> of:000000000000000d:2,16723,16728,14792147,14799597,0.228,0.216,20.47,19.49
2026-07-06T00:20:46.362332,of:0000000000000004:2 -> of:0000000000000009:2,14661,14661,12790378,12790378,0.001,0.001,0.79,0.79
2026-07-06T00:20:46.362332,of:0000000000000009:1 -> of:000000000000000c:6,11510,11510,8206657,8206657,0.001,0.001,0.86,0.86
2026-07-06T00:21:16.499400,of:0000000000000008:1 -> of:000000000000000b:6,7565,7565,2237820,2237820,0.001,0.001,1.19,1.19
2026-07-06T00:21:16.499400,of:0000000000000003:2 -> of:0000000000000008:3,8485,8485,3360720,3360720,0.001,0.001,1.19,1.19
2026-07-06T00:21:16.499400,of:0000000000000002:2 -> of:0000000000000008:2,7829,7829,2256211,2256211,0.001,0.001,1.19,1.19
2026-07-06T00:21:16.499400,of:0000000000000007:1 -> of:000000000000000d:5,488170,484953,44565242,44307896,1.472,1.41,2072.21,1966.85
2026-07-06T00:21:16.499400,of:0000000000000007:2 -> of:000000000000000a:3,482905,482949,43443879,43446690,0.997,0.998,1931.14,1932.6
2026-07-06T00:21:16.499400,of:0000000000000003:1 -> of:000000000000000b:5,14686,14686,9527121,9527121,0.78,0.78,67.4,67.37
2026-07-06T00:21:16.499400,of:0000000000000006:1 -> of:000000000000000d:4,17051,16994,13377325,13292395,0.759,0.745,64.78,63.56
2026-07-06T00:21:16.499400,of:0000000000000006:2 -> of:000000000000000a:2,14895,14895,13070385,13070385,0.001,0.001,1.19,1.19
2026-07-06T00:21:16.499400,of:0000000000000001:3 -> of:000000000000000d:1,14783,14783,8499045,8499045,0.001,0.001,1.19,1.19
2026-07-06T00:21:16.499400,of:0000000000000002:1 -> of:000000000000000b:4,14768,14768,9604227,9604227,0.444,0.444,39.19,39.19
2026-07-06T00:21:16.499400,of:0000000000000001:2 -> of:000000000000000c:1,14760,14760,8425934,8425934,0.002,0.002,1.92,1.92
2026-07-06T00:21:16.499400,of:0000000000000001:1 -> of:000000000000000b:1,14729,14729,7387288,7387288,0.003,0.003,3.05,3.05
2026-07-06T00:21:16.499400,of:0000000000000004:1 -> of:000000000000000c:4,12575,12575,7562779,7562777,0.002,0.002,2.02,2.02
2026-07-06T00:21:16.499400,of:0000000000000005:1 -> of:000000000000000c:5,12574,12574,7586696,7586696,0.001,0.001,1.19,1.19
2026-07-06T00:21:16.499400,of:000000000000000a:1 -> of:000000000000000d:6,479716,482898,38710649,38915845,0.998,1.052,1932.2,2037.47
2026-07-06T00:21:16.499400,of:000000000000000c:3 -> of:000000000000000d:3,17593,17684,16762075,16897665,1.204,1.232,102.05,104.43
2026-07-06T00:21:16.499400,of:000000000000000b:2 -> of:000000000000000c:2,14477,14478,12313176,12314666,1.21,1.21,102.58,102.61
2026-07-06T00:21:16.499400,of:0000000000000005:2 -> of:0000000000000009:3,14714,14714,12832240,12832240,0.001,0.001,1.26,1.26
2026-07-06T00:21:16.499400,of:000000000000000b:3 -> of:000000000000000d:2,16764,16764,14804637,14804637,0.003,0.001,1.36,1.19
2026-07-06T00:21:16.499400,of:0000000000000004:2 -> of:0000000000000009:2,14701,14701,12795938,12795938,0.001,0.001,1.33,1.33
2026-07-06T00:21:16.499400,of:0000000000000009:1 -> of:000000000000000c:6,11548,11548,8211959,8211957,0.001,0.001,1.26,1.26
2026-07-06T00:21:48.120003,of:0000000000000008:1 -> of:000000000000000b:6,7587,7585,2240888,2240610,0.001,0.001,0.7,0.64
2026-07-06T00:21:48.120003,of:0000000000000003:2 -> of:0000000000000008:3,8505,8505,3363500,3363500,0.001,0.001,0.64,0.64
2026-07-06T00:21:48.120003,of:0000000000000002:2 -> of:0000000000000008:2,7849,7849,2258991,2258991,0.001,0.001,0.64,0.64
2026-07-06T00:21:48.120003,of:0000000000000007:2 -> of:000000000000000a:3,493209,493209,44109832,44109832,0.17,0.169,327.96,326.56
2026-07-06T00:21:48.120003,of:0000000000000007:1 -> of:000000000000000d:5,495590,495593,45499975,45504445,0.238,0.305,236.17,338.66
2026-07-06T00:21:48.120003,of:0000000000000006:1 -> of:000000000000000d:4,17522,17519,14050713,14046243,0.171,0.192,14.99,16.71
2026-07-06T00:21:48.120003,of:0000000000000003:1 -> of:000000000000000b:5,15108,15112,10126189,10134851,0.153,0.155,13.43,13.56
