timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:31:06.901660,of:0000000000000007:2 -> of:000000000000000a:3,10192,10192,1282264,1282264,0.002,0.002,1.46,1.46
2026-07-07T01:31:06.901660,of:0000000000000007:1 -> of:000000000000000d:5,10145,10145,1277582,1277582,0.002,0.002,1.46,1.46
2026-07-07T01:31:06.901660,of:0000000000000003:1 -> of:000000000000000b:5,8133,8133,1080898,1080898,0.002,0.002,1.93,1.96
2026-07-07T01:31:06.901660,of:0000000000000006:1 -> of:000000000000000d:4,10048,10048,1268172,1268170,0.002,0.002,1.63,1.63
2026-07-07T01:31:06.901660,of:0000000000000006:2 -> of:000000000000000a:2,10659,10659,1328096,1328094,0.002,0.002,1.73,1.73
2026-07-07T01:31:06.901660,of:0000000000000001:3 -> of:000000000000000d:1,15442,15442,1796700,1796700,0.002,0.002,2.46,2.46
2026-07-07T01:31:06.901660,of:0000000000000002:1 -> of:000000000000000b:4,8049,8049,1072666,1072666,0.002,0.002,1.59,1.59
2026-07-07T01:31:06.901660,of:0000000000000001:2 -> of:000000000000000c:1,10029,10029,1266456,1266458,0.002,0.002,2.39,2.39
2026-07-07T01:31:06.901660,of:0000000000000001:1 -> of:000000000000000b:1,11140,11140,1375418,1375420,0.003,0.003,2.79,2.79
2026-07-07T01:31:06.901660,of:0000000000000004:1 -> of:000000000000000c:4,7506,7506,1019450,1019450,0.002,0.002,1.46,1.46
2026-07-07T01:31:06.901660,of:0000000000000005:1 -> of:000000000000000c:5,8127,8127,1080208,1080208,0.002,0.002,1.99,1.99
2026-07-07T01:31:06.901660,of:000000000000000a:1 -> of:000000000000000d:6,11965,11965,1459258,1459258,0.002,0.002,1.59,1.59
2026-07-07T01:31:06.901660,of:000000000000000b:2 -> of:000000000000000c:2,9216,9216,1190360,1190360,0.002,0.002,1.86,1.86
2026-07-07T01:31:06.901660,of:000000000000000c:3 -> of:000000000000000d:3,9996,9996,1266478,1266478,0.002,0.002,1.99,1.99
2026-07-07T01:31:06.901660,of:0000000000000005:2 -> of:0000000000000009:3,8182,8182,1082290,1082290,0.002,0.002,1.99,1.99
2026-07-07T01:31:06.901660,of:000000000000000b:3 -> of:000000000000000d:2,10983,10983,1363254,1363254,0.002,0.002,1.86,1.86
2026-07-07T01:31:06.901660,of:0000000000000009:1 -> of:000000000000000c:6,8681,8681,1134546,1134546,0.002,0.002,2.13,2.13
2026-07-07T01:31:06.901660,of:0000000000000004:2 -> of:0000000000000009:2,8719,8719,1135018,1135018,0.002,0.002,1.99,1.99
2026-07-07T01:31:37.000013,of:0000000000000008:1 -> of:000000000000000b:6,8761,8761,1143907,1143907,0.002,0.002,1.43,1.43
2026-07-07T01:31:37.000013,of:0000000000000003:2 -> of:0000000000000008:3,7892,7892,1055190,1055190,0.002,0.002,1.53,1.53
2026-07-07T01:31:37.000013,of:0000000000000002:2 -> of:0000000000000008:2,8597,8597,1124284,1124284,0.002,0.002,1.53,1.53
2026-07-07T01:31:37.000013,of:0000000000000007:2 -> of:000000000000000a:3,10257,10257,1289624,1289624,0.002,0.002,2.16,2.16
2026-07-07T01:31:37.000013,of:0000000000000007:1 -> of:000000000000000d:5,10223,10223,1286384,1286384,0.002,0.002,2.59,2.59
2026-07-07T01:31:37.000013,of:0000000000000003:1 -> of:000000000000000b:5,8176,8176,1086604,1086604,0.002,0.002,1.43,1.43
2026-07-07T01:31:37.000013,of:0000000000000006:1 -> of:000000000000000d:4,10127,10127,1277044,1277040,0.002,0.002,2.62,2.62
2026-07-07T01:31:37.000013,of:0000000000000006:2 -> of:000000000000000a:2,10722,10722,1335344,1335340,0.002,0.002,2.09,2.09
2026-07-07T01:31:37.000013,of:0000000000000001:3 -> of:000000000000000d:1,15527,15527,1806244,1806244,0.003,0.003,2.82,2.82
2026-07-07T01:31:37.000013,of:0000000000000002:1 -> of:000000000000000b:4,8092,8092,1078372,1078372,0.002,0.002,1.43,1.43
2026-07-07T01:31:37.000013,of:0000000000000001:2 -> of:000000000000000c:1,10080,10080,1272750,1272754,0.002,0.002,1.69,1.69
2026-07-07T01:31:37.000013,of:0000000000000001:1 -> of:000000000000000b:1,11203,11203,1382832,1382836,0.002,0.002,2.09,2.09
2026-07-07T01:31:37.000013,of:0000000000000004:1 -> of:000000000000000c:4,7549,7549,1025156,1025156,0.002,0.002,1.43,1.43
2026-07-07T01:31:37.000013,of:0000000000000005:1 -> of:000000000000000c:5,8170,8170,1085914,1085914,0.002,0.002,1.43,1.43
2026-07-07T01:31:37.000013,of:000000000000000a:1 -> of:000000000000000d:6,12008,12008,1464816,1464816,0.001,0.001,1.43,1.43
2026-07-07T01:31:37.000013,of:000000000000000b:2 -> of:000000000000000c:2,9262,9262,1196212,1196212,0.002,0.002,1.53,1.53
2026-07-07T01:31:37.000013,of:000000000000000c:3 -> of:000000000000000d:3,10050,10050,1272918,1272918,0.002,0.002,1.79,1.79
2026-07-07T01:31:37.000013,of:0000000000000005:2 -> of:0000000000000009:3,8228,8228,1088102,1088102,0.002,0.002,1.53,1.53
2026-07-07T01:31:37.000013,of:000000000000000b:3 -> of:000000000000000d:2,11049,11049,1370814,1370814,0.002,0.002,2.19,2.19
2026-07-07T01:31:37.000013,of:0000000000000009:1 -> of:000000000000000c:6,8724,8724,1140252,1140252,0.002,0.002,1.43,1.43
2026-07-07T01:31:37.000013,of:0000000000000004:2 -> of:0000000000000009:2,8765,8765,1140830,1140830,0.002,0.002,1.53,1.53
2026-07-07T01:32:07.094036,of:0000000000000008:1 -> of:000000000000000b:6,8827,8827,1151757,1151757,0.002,0.002,2.19,2.19
2026-07-07T01:32:07.094036,of:0000000000000003:2 -> of:0000000000000008:3,7940,7940,1061146,1061146,0.002,0.002,1.59,1.59
2026-07-07T01:32:07.094036,of:0000000000000002:2 -> of:0000000000000008:2,8673,8673,1132984,1132984,0.002,0.002,2.53,2.53
2026-07-07T01:32:07.094036,of:0000000000000007:2 -> of:000000000000000a:3,10313,10313,1296604,1296604,0.002,0.002,1.86,1.86
2026-07-07T01:32:07.094036,of:0000000000000007:1 -> of:000000000000000d:5,10277,10277,1293224,1293224,0.002,0.002,1.79,1.79
2026-07-07T01:32:07.094036,of:0000000000000003:1 -> of:000000000000000b:5,8234,8234,1093670,1093670,0.002,0.002,1.93,1.93
2026-07-07T01:32:07.094036,of:0000000000000006:1 -> of:000000000000000d:4,10173,10173,1282960,1282958,0.002,0.002,1.53,1.53
2026-07-07T01:32:07.094036,of:0000000000000006:2 -> of:000000000000000a:2,10780,10779,1342324,1342224,0.002,0.002,1.93,1.89
2026-07-07T01:32:07.094036,of:0000000000000001:3 -> of:000000000000000d:1,15606,15606,1815478,1815478,0.002,0.002,2.62,2.62
2026-07-07T01:32:07.094036,of:0000000000000002:1 -> of:000000000000000b:4,8138,8138,1084262,1084262,0.002,0.002,1.53,1.53
2026-07-07T01:32:07.094036,of:0000000000000001:2 -> of:000000000000000c:1,10140,10140,1280040,1280042,0.002,0.002,1.99,1.99
2026-07-07T01:32:07.094036,of:0000000000000001:1 -> of:000000000000000b:1,11285,11284,1392334,1392238,0.003,0.002,2.72,2.69
2026-07-07T01:32:07.094036,of:0000000000000004:1 -> of:000000000000000c:4,7591,7591,1030654,1030654,0.001,0.001,1.4,1.4
2026-07-07T01:32:07.094036,of:0000000000000005:1 -> of:000000000000000c:5,8218,8218,1092000,1092000,0.002,0.002,1.59,1.59
2026-07-07T01:32:07.094036,of:000000000000000a:1 -> of:000000000000000d:6,12049,12049,1470458,1470458,0.001,0.001,1.36,1.36
2026-07-07T01:32:07.094036,of:000000000000000b:2 -> of:000000000000000c:2,9314,9314,1202596,1202596,0.002,0.002,1.73,1.73
2026-07-07T01:32:07.094036,of:000000000000000c:3 -> of:000000000000000d:3,10108,10107,1279918,1279876,0.002,0.002,1.93,1.89
2026-07-07T01:32:07.094036,of:0000000000000005:2 -> of:0000000000000009:3,8280,8280,1094450,1094450,0.002,0.002,1.73,1.73
2026-07-07T01:32:07.094036,of:000000000000000b:3 -> of:000000000000000d:2,11114,11114,1378556,1378612,0.002,0.002,2.16,2.16
2026-07-07T01:32:07.094036,of:0000000000000009:1 -> of:000000000000000c:6,8778,8778,1146926,1146926,0.002,0.002,1.79,1.79
2026-07-07T01:32:07.094036,of:0000000000000004:2 -> of:0000000000000009:2,8825,8825,1147962,1147962,0.002,0.002,1.99,1.99
2026-07-07T01:32:37.229643,of:0000000000000008:1 -> of:000000000000000b:6,8877,8877,1157757,1157757,0.002,0.002,1.66,1.66
2026-07-07T01:32:37.229643,of:0000000000000003:2 -> of:0000000000000008:3,8000,8000,1067546,1067546,0.002,0.002,1.99,1.99
2026-07-07T01:32:37.229643,of:0000000000000002:2 -> of:0000000000000008:2,8733,8733,1139384,1139384,0.002,0.002,1.99,1.99
2026-07-07T01:32:37.229643,of:0000000000000007:2 -> of:000000000000000a:3,10393,10393,1305010,1305010,0.002,0.002,2.66,2.66
2026-07-07T01:32:37.229643,of:0000000000000007:1 -> of:000000000000000d:5,10363,10363,1302834,1302834,0.003,0.003,2.86,2.86
2026-07-07T01:32:37.229643,of:0000000000000003:1 -> of:000000000000000b:5,8284,8284,1099670,1099670,0.002,0.002,1.66,1.66
2026-07-07T01:32:37.229643,of:0000000000000006:1 -> of:000000000000000d:4,10274,10274,1293872,1293872,0.003,0.003,3.36,3.36
2026-07-07T01:32:37.229643,of:0000000000000006:2 -> of:000000000000000a:2,10858,10858,1350562,1350562,0.002,0.002,2.59,2.63
2026-07-07T01:32:37.229643,of:0000000000000001:3 -> of:000000000000000d:1,15722,15722,1827916,1827916,0.003,0.003,3.85,3.85
2026-07-07T01:32:37.229643,of:0000000000000002:1 -> of:000000000000000b:4,8188,8188,1090262,1090262,0.002,0.002,1.66,1.66
2026-07-07T01:32:37.229643,of:0000000000000001:2 -> of:000000000000000c:1,10215,10215,1288602,1288602,0.002,0.002,2.49,2.49
2026-07-07T01:32:37.229643,of:0000000000000001:1 -> of:000000000000000b:1,11371,11371,1401862,1401862,0.003,0.003,2.86,2.89
2026-07-07T01:32:37.229643,of:0000000000000004:1 -> of:000000000000000c:4,7641,7641,1036654,1036654,0.002,0.002,1.66,1.66
2026-07-07T01:32:37.229643,of:0000000000000005:1 -> of:000000000000000c:5,8278,8278,1098980,1098980,0.002,0.002,1.99,1.99
2026-07-07T01:32:37.229643,of:000000000000000a:1 -> of:000000000000000d:6,12116,12116,1478256,1478256,0.002,0.002,2.23,2.23
2026-07-07T01:32:37.229643,of:000000000000000b:2 -> of:000000000000000c:2,9378,9378,1209428,1209428,0.002,0.002,2.13,2.13
2026-07-07T01:32:37.229643,of:000000000000000c:3 -> of:000000000000000d:3,10185,10185,1288136,1288136,0.002,0.002,2.56,2.59
2026-07-07T01:32:37.229643,of:0000000000000005:2 -> of:0000000000000009:3,8348,8348,1101634,1101634,0.002,0.002,2.26,2.26
2026-07-07T01:32:37.229643,of:000000000000000b:3 -> of:000000000000000d:2,11205,11205,1388034,1388034,0.003,0.003,3.02,3.02
2026-07-07T01:32:37.229643,of:0000000000000009:1 -> of:000000000000000c:6,8836,8836,1153710,1153710,0.002,0.002,1.93,1.93
2026-07-07T01:32:37.229643,of:0000000000000004:2 -> of:0000000000000009:2,8885,8885,1154362,1154362,0.002,0.002,1.99,1.99
2026-07-07T01:33:07.329882,of:0000000000000008:1 -> of:000000000000000b:6,8939,8939,1165269,1165269,0.002,0.002,2.06,2.06
2026-07-07T01:33:07.329882,of:0000000000000003:2 -> of:0000000000000008:3,8048,8048,1073442,1073442,0.002,0.002,1.59,1.59
2026-07-07T01:33:07.329882,of:0000000000000002:2 -> of:0000000000000008:2,8799,8799,1147044,1147044,0.002,0.002,2.19,2.19
2026-07-07T01:33:07.329882,of:0000000000000007:2 -> of:000000000000000a:3,10459,10459,1312522,1312522,0.002,0.002,2.19,2.19
2026-07-07T01:33:07.329882,of:0000000000000007:1 -> of:000000000000000d:5,10425,10425,1310178,1310178,0.002,0.002,2.06,2.06
2026-07-07T01:33:07.329882,of:0000000000000003:1 -> of:000000000000000b:5,8328,8328,1105418,1105418,0.002,0.002,1.46,1.46
2026-07-07T01:33:07.329882,of:0000000000000006:1 -> of:000000000000000d:4,10357,10357,1303106,1303106,0.002,0.002,2.75,2.75
2026-07-07T01:33:07.329882,of:0000000000000006:2 -> of:000000000000000a:2,10924,10924,1358074,1358074,0.002,0.002,2.19,2.19
2026-07-07T01:33:07.329882,of:0000000000000001:3 -> of:000000000000000d:1,15808,15808,1837500,1837500,0.003,0.003,2.85,2.85
2026-07-07T01:33:07.329882,of:0000000000000002:1 -> of:000000000000000b:4,8232,8232,1096010,1096010,0.002,0.002,1.46,1.46
2026-07-07T01:33:07.329882,of:0000000000000001:2 -> of:000000000000000c:1,10268,10268,1295176,1295176,0.002,0.002,1.76,1.76
2026-07-07T01:33:07.329882,of:0000000000000001:1 -> of:000000000000000b:1,11443,11443,1410186,1410186,0.002,0.002,2.39,2.39
2026-07-07T01:33:07.329882,of:0000000000000004:1 -> of:000000000000000c:4,7685,7685,1042402,1042402,0.002,0.002,1.46,1.46
2026-07-07T01:33:07.329882,of:0000000000000005:1 -> of:000000000000000c:5,8322,8322,1104728,1104728,0.002,0.002,1.46,1.46
2026-07-07T01:33:07.329882,of:000000000000000a:1 -> of:000000000000000d:6,12160,12160,1484024,1484024,0.002,0.002,1.46,1.46
2026-07-07T01:33:07.329882,of:000000000000000b:2 -> of:000000000000000c:2,9426,9426,1215364,1215364,0.002,0.002,1.59,1.59
2026-07-07T01:33:07.329882,of:000000000000000c:3 -> of:000000000000000d:3,10242,10242,1294898,1294898,0.002,0.002,1.89,1.89
2026-07-07T01:33:07.329882,of:0000000000000005:2 -> of:0000000000000009:3,8396,8396,1107530,1107530,0.002,0.002,1.59,1.59
2026-07-07T01:33:07.329882,of:000000000000000b:3 -> of:000000000000000d:2,11285,11285,1396938,1396938,0.002,0.002,2.65,2.65
2026-07-07T01:33:07.329882,of:0000000000000009:1 -> of:000000000000000c:6,8880,8880,1159458,1159458,0.002,0.002,1.46,1.46
2026-07-07T01:33:07.329882,of:0000000000000004:2 -> of:0000000000000009:2,8933,8933,1160258,1160258,0.002,0.002,1.59,1.59
2026-07-07T01:33:37.471664,of:0000000000000008:1 -> of:000000000000000b:6,8995,8995,1172081,1172081,0.002,0.002,1.86,1.86
2026-07-07T01:33:37.471664,of:0000000000000003:2 -> of:0000000000000008:3,8106,8106,1080012,1080012,0.002,0.002,1.93,1.93
2026-07-07T01:33:37.471664,of:0000000000000002:2 -> of:0000000000000008:2,8867,8867,1154594,1154594,0.002,0.002,2.26,2.26
2026-07-07T01:33:37.471664,of:0000000000000007:2 -> of:000000000000000a:3,10537,10537,1320958,1320958,0.002,0.002,2.59,2.59
2026-07-07T01:33:37.471664,of:0000000000000007:1 -> of:000000000000000d:5,10496,10496,1318320,1318320,0.002,0.002,2.36,2.36
2026-07-07T01:33:37.471664,of:0000000000000003:1 -> of:000000000000000b:5,8392,8392,1112930,1112932,0.002,0.002,2.13,2.13
2026-07-07T01:33:37.471664,of:0000000000000006:1 -> of:000000000000000d:4,10434,10434,1311612,1311670,0.002,0.002,2.56,2.56
2026-07-07T01:33:37.471664,of:0000000000000006:2 -> of:000000000000000a:2,11006,11006,1366874,1366876,0.002,0.002,2.72,2.72
2026-07-07T01:33:37.471664,of:0000000000000001:3 -> of:000000000000000d:1,15901,15901,1847770,1847770,0.003,0.003,3.09,3.09
2026-07-07T01:33:37.471664,of:0000000000000002:1 -> of:000000000000000b:4,8284,8284,1102346,1102348,0.002,0.002,1.73,1.73
2026-07-07T01:33:37.471664,of:0000000000000001:2 -> of:000000000000000c:1,10354,10357,1304818,1305138,0.003,0.003,2.86,2.96
2026-07-07T01:33:37.471664,of:0000000000000001:1 -> of:000000000000000b:1,11546,11550,1421354,1421772,0.003,0.003,3.42,3.55
2026-07-07T01:33:37.471664,of:0000000000000004:1 -> of:000000000000000c:4,7735,7735,1048626,1048626,0.002,0.002,1.66,1.66
2026-07-07T01:33:37.471664,of:0000000000000005:1 -> of:000000000000000c:5,8386,8386,1112240,1112242,0.002,0.002,2.13,2.13
2026-07-07T01:33:37.471664,of:000000000000000a:1 -> of:000000000000000d:6,12215,12215,1490702,1490702,0.002,0.002,1.83,1.83
2026-07-07T01:33:37.471664,of:000000000000000b:2 -> of:000000000000000c:2,9494,9494,1223036,1223036,0.002,0.002,2.26,2.26
2026-07-07T01:33:37.471664,of:000000000000000c:3 -> of:000000000000000d:3,10325,10325,1303956,1303956,0.002,0.002,2.76,2.76
2026-07-07T01:33:37.471664,of:0000000000000005:2 -> of:0000000000000009:3,8466,8466,1115276,1115276,0.002,0.002,2.33,2.33
2026-07-07T01:33:37.471664,of:000000000000000b:3 -> of:000000000000000d:2,11370,11369,1406052,1405954,0.002,0.002,2.82,2.79
2026-07-07T01:33:37.471664,of:0000000000000009:1 -> of:000000000000000c:6,8950,8950,1167642,1167642,0.002,0.002,2.33,2.33
2026-07-07T01:33:37.471664,of:0000000000000004:2 -> of:0000000000000009:2,9005,9005,1168282,1168282,0.002,0.002,2.39,2.39
2026-07-07T01:34:07.583242,of:0000000000000008:1 -> of:000000000000000b:6,9039,9039,1177439,1177439,0.001,0.001,1.46,1.46
2026-07-07T01:34:07.583242,of:0000000000000003:2 -> of:0000000000000008:3,8160,8160,1085966,1085966,0.002,0.002,1.79,1.79
2026-07-07T01:34:07.583242,of:0000000000000002:2 -> of:0000000000000008:2,8921,8921,1160548,1160548,0.002,0.002,1.79,1.79
2026-07-07T01:34:07.583242,of:0000000000000007:2 -> of:000000000000000a:3,10604,10604,1328178,1328178,0.002,0.002,2.22,2.22
2026-07-07T01:34:07.583242,of:0000000000000007:1 -> of:000000000000000d:5,10572,10572,1326814,1326814,0.002,0.002,2.52,2.52
2026-07-07T01:34:07.583242,of:0000000000000003:1 -> of:000000000000000b:5,8438,8438,1118568,1118568,0.001,0.001,1.53,1.53
2026-07-07T01:34:07.583242,of:0000000000000006:1 -> of:000000000000000d:4,10500,10500,1319322,1319322,0.002,0.002,2.19,2.19
2026-07-07T01:34:07.583242,of:0000000000000006:2 -> of:000000000000000a:2,11073,11072,1374122,1374024,0.002,0.002,2.22,2.19
2026-07-07T01:34:07.583242,of:0000000000000001:3 -> of:000000000000000d:1,15984,15984,1856922,1856922,0.002,0.002,2.75,2.75
2026-07-07T01:34:07.583242,of:0000000000000002:1 -> of:000000000000000b:4,8330,8330,1107984,1107984,0.001,0.001,1.53,1.53
2026-07-07T01:34:07.583242,of:0000000000000001:2 -> of:000000000000000c:1,10408,10407,1311238,1311140,0.002,0.002,1.79,1.66
2026-07-07T01:34:07.583242,of:0000000000000001:1 -> of:000000000000000b:1,11601,11601,1427956,1427956,0.002,0.002,1.82,1.69
2026-07-07T01:34:07.583242,of:0000000000000004:1 -> of:000000000000000c:4,7779,7779,1053984,1053984,0.001,0.001,1.46,1.46
2026-07-07T01:34:07.583242,of:0000000000000005:1 -> of:000000000000000c:5,8432,8432,1117878,1117878,0.001,0.001,1.53,1.53
2026-07-07T01:34:07.583242,of:000000000000000a:1 -> of:000000000000000d:6,12262,12262,1496428,1496428,0.002,0.002,1.56,1.56
2026-07-07T01:34:07.583242,of:000000000000000b:2 -> of:000000000000000c:2,9546,9546,1228748,1228748,0.002,0.002,1.73,1.73
2026-07-07T01:34:07.583242,of:000000000000000c:3 -> of:000000000000000d:3,10383,10384,1310312,1310410,0.002,0.002,1.92,1.96
2026-07-07T01:34:07.583242,of:0000000000000005:2 -> of:0000000000000009:3,8520,8520,1121230,1121230,0.002,0.002,1.79,1.79
2026-07-07T01:34:07.583242,of:000000000000000b:3 -> of:000000000000000d:2,11429,11429,1412590,1412590,0.002,0.002,1.96,1.99
2026-07-07T01:34:07.583242,of:0000000000000009:1 -> of:000000000000000c:6,8994,8994,1173000,1173000,0.001,0.001,1.46,1.46
2026-07-07T01:34:07.583242,of:0000000000000004:2 -> of:0000000000000009:2,9057,9057,1173958,1173958,0.002,0.002,1.73,1.73
2026-07-07T01:34:37.699081,of:0000000000000008:1 -> of:000000000000000b:6,9110,9110,1185889,1185889,0.002,0.002,2.36,2.36
2026-07-07T01:34:37.699081,of:0000000000000003:2 -> of:0000000000000008:3,8214,8214,1092562,1092562,0.002,0.002,1.79,1.79
2026-07-07T01:34:37.699081,of:0000000000000002:2 -> of:0000000000000008:2,9003,9003,1169888,1169888,0.002,0.002,2.72,2.72
2026-07-07T01:34:37.699081,of:0000000000000007:2 -> of:000000000000000a:3,10656,10656,1334486,1334486,0.002,0.002,1.73,1.73
2026-07-07T01:34:37.699081,of:0000000000000007:1 -> of:000000000000000d:5,10621,10621,1332996,1332996,0.002,0.002,1.63,1.63
2026-07-07T01:34:37.699081,of:0000000000000003:1 -> of:000000000000000b:5,8501,8501,1126234,1126234,0.002,0.002,2.09,2.09
2026-07-07T01:34:37.699081,of:0000000000000006:1 -> of:000000000000000d:4,10580,10580,1328318,1328318,0.002,0.002,2.66,2.66
2026-07-07T01:34:37.699081,of:0000000000000006:2 -> of:000000000000000a:2,11125,11125,1380430,1380430,0.002,0.002,1.73,1.76
2026-07-07T01:34:37.699081,of:0000000000000001:3 -> of:000000000000000d:1,16069,16069,1866520,1866520,0.003,0.003,2.82,2.82
2026-07-07T01:34:37.699081,of:0000000000000002:1 -> of:000000000000000b:4,8381,8381,1114474,1114474,0.002,0.002,1.69,1.69
2026-07-07T01:34:37.699081,of:0000000000000001:2 -> of:000000000000000c:1,10460,10460,1317770,1317770,0.002,0.002,1.73,1.76
2026-07-07T01:34:37.699081,of:0000000000000001:1 -> of:000000000000000b:1,11696,11696,1438590,1438590,0.003,0.003,3.15,3.15
2026-07-07T01:34:37.699081,of:0000000000000004:1 -> of:000000000000000c:4,7825,7824,1059984,1059886,0.002,0.002,1.53,1.49
2026-07-07T01:34:37.699081,of:0000000000000005:1 -> of:000000000000000c:5,8475,8475,1123584,1123584,0.002,0.002,1.43,1.43
2026-07-07T01:34:37.699081,of:000000000000000a:1 -> of:000000000000000d:6,12305,12305,1502154,1502154,0.002,0.002,1.43,1.43
2026-07-07T01:34:37.699081,of:000000000000000b:2 -> of:000000000000000c:2,9596,9596,1234992,1234992,0.002,0.002,1.66,1.66
2026-07-07T01:34:37.699081,of:000000000000000c:3 -> of:000000000000000d:3,10432,10432,1316402,1316402,0.002,0.002,1.63,1.59
2026-07-07T01:34:37.699081,of:0000000000000005:2 -> of:0000000000000009:3,8566,8566,1127042,1127042,0.002,0.002,1.53,1.53
2026-07-07T01:34:37.699081,of:000000000000000b:3 -> of:000000000000000d:2,11514,11514,1422096,1422096,0.003,0.003,2.82,2.82
2026-07-07T01:34:37.699081,of:0000000000000009:1 -> of:000000000000000c:6,9038,9038,1178776,1178776,0.002,0.002,1.46,1.46
2026-07-07T01:34:37.699081,of:0000000000000004:2 -> of:0000000000000009:2,9103,9103,1179770,1179770,0.002,0.002,1.53,1.53
2026-07-07T01:35:07.812885,of:0000000000000008:1 -> of:000000000000000b:6,9161,9161,1191931,1191931,0.002,0.002,1.69,1.69
2026-07-07T01:35:07.812885,of:0000000000000003:2 -> of:0000000000000008:3,8273,8273,1098726,1098726,0.002,0.002,1.96,1.96
2026-07-07T01:35:07.812885,of:0000000000000002:2 -> of:0000000000000008:2,9062,9062,1176052,1176052,0.002,0.002,1.96,1.96
2026-07-07T01:35:07.812885,of:0000000000000007:2 -> of:000000000000000a:3,10755,10755,1344504,1344504,0.003,0.003,3.29,3.29
2026-07-07T01:35:07.812885,of:0000000000000007:1 -> of:000000000000000d:5,10711,10711,1342748,1342748,0.003,0.003,2.99,2.99
2026-07-07T01:35:07.812885,of:0000000000000003:1 -> of:000000000000000b:5,8549,8550,1131954,1131998,0.002,0.002,1.59,1.63
2026-07-07T01:35:07.812885,of:0000000000000006:1 -> of:000000000000000d:4,10668,10667,1337846,1337692,0.003,0.002,2.92,2.89
2026-07-07T01:35:07.812885,of:0000000000000006:2 -> of:000000000000000a:2,11228,11230,1390868,1391148,0.003,0.003,3.42,3.49
2026-07-07T01:35:07.812885,of:0000000000000001:3 -> of:000000000000000d:1,16168,16168,1877098,1877098,0.003,0.003,3.29,3.29
