timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T22:40:31.372867,of:000000000000000b:3 -> of:000000000000000d:2,349018,349018,29863758,29863758,0.002,0.002,1.83,1.83
2026-06-30T22:40:31.372867,of:0000000000000009:1 -> of:000000000000000c:6,323324,323322,14932522,14932326,0.017,0.016,20.56,20.5
2026-06-30T22:40:31.372867,of:0000000000000004:2 -> of:0000000000000009:2,210494,210494,11336452,11336452,0.001,0.001,1.33,1.33
2026-06-30T22:41:01.416636,of:0000000000000008:1 -> of:000000000000000b:6,307767,307769,18954187,18954383,0.053,0.053,66.72,66.72
2026-06-30T22:41:01.416636,of:0000000000000003:2 -> of:0000000000000008:3,200193,200191,16010032,16009836,0.053,0.053,66.78,66.78
2026-06-30T22:41:01.416636,of:0000000000000002:2 -> of:0000000000000008:2,187062,187062,10527730,10527730,0.002,0.002,1.6,1.6
2026-06-30T22:41:01.416636,of:0000000000000007:1 -> of:000000000000000d:5,220373,220373,22087417,22087417,0.002,0.002,2.4,2.4
2026-06-30T22:41:01.416636,of:0000000000000007:2 -> of:000000000000000a:3,136560,136560,8679116,8679116,0.002,0.002,1.9,1.9
2026-06-30T22:41:01.416636,of:0000000000000003:1 -> of:000000000000000b:5,285036,285036,17042583,17042583,0.053,0.053,66.65,66.65
2026-06-30T22:41:01.416636,of:0000000000000006:1 -> of:000000000000000d:4,203754,203754,16711981,16711981,0.002,0.002,1.6,1.6
2026-06-30T22:41:01.416636,of:0000000000000006:2 -> of:000000000000000a:2,119325,119325,7607748,7607748,0.002,0.002,1.96,1.96
2026-06-30T22:41:01.416636,of:0000000000000001:3 -> of:000000000000000d:1,285220,285220,13322528,13322528,0.002,0.002,2.3,2.3
2026-06-30T22:41:01.416636,of:0000000000000002:1 -> of:000000000000000b:4,279939,279939,24523323,24523323,0.002,0.002,1.46,1.46
2026-06-30T22:41:01.416636,of:0000000000000001:2 -> of:000000000000000c:1,346124,346124,15876851,15876851,0.003,0.003,2.83,2.83
2026-06-30T22:41:01.416636,of:0000000000000001:1 -> of:000000000000000b:1,331440,331439,15332793,15332751,0.002,0.002,1.86,1.83
2026-06-30T22:41:01.416636,of:0000000000000004:1 -> of:000000000000000c:4,292819,292820,13725898,13725996,0.049,0.049,62.52,62.55
2026-06-30T22:41:01.416636,of:0000000000000005:1 -> of:000000000000000c:5,298551,298534,14004216,14002606,0.053,0.053,67.22,67.12
2026-06-30T22:41:01.416636,of:000000000000000a:1 -> of:000000000000000d:6,219626,219626,10632098,10632098,0.002,0.002,1.53,1.53
2026-06-30T22:41:01.416636,of:000000000000000b:2 -> of:000000000000000c:2,398713,398713,24894420,24894420,0.002,0.002,1.86,1.86
2026-06-30T22:41:01.416636,of:000000000000000c:3 -> of:000000000000000d:3,357703,357703,23139262,23139262,0.003,0.003,2.9,2.9
2026-06-30T22:41:01.416636,of:0000000000000005:2 -> of:0000000000000009:3,217238,217252,11766882,11768254,0.053,0.053,67.02,67.02
2026-06-30T22:41:01.416636,of:000000000000000b:3 -> of:000000000000000d:2,349068,349068,29869890,29869890,0.002,0.002,1.66,1.66
2026-06-30T22:41:01.416636,of:0000000000000009:1 -> of:000000000000000c:6,327158,327157,15309690,15309592,0.1,0.1,127.64,127.67
2026-06-30T22:41:01.416636,of:0000000000000004:2 -> of:0000000000000009:2,212370,212368,11521492,11521296,0.049,0.049,62.45,62.39
2026-06-30T22:41:31.495195,of:0000000000000008:1 -> of:000000000000000b:6,310503,310509,20232308,20235764,0.34,0.341,91.07,91.2
2026-06-30T22:41:31.495195,of:0000000000000003:2 -> of:0000000000000008:3,202957,202954,17290759,17289073,0.341,0.341,92.0,91.97
2026-06-30T22:41:31.495195,of:0000000000000002:2 -> of:0000000000000008:2,187152,187152,10535002,10535002,0.002,0.002,3.0,3.0
2026-06-30T22:41:31.495195,of:0000000000000007:1 -> of:000000000000000d:5,220910,220908,22728232,22725252,0.171,0.17,17.87,17.81
2026-06-30T22:41:31.495195,of:0000000000000007:2 -> of:000000000000000a:3,136685,136685,8689696,8689696,0.003,0.003,4.16,4.16
2026-06-30T22:41:31.495195,of:0000000000000003:1 -> of:000000000000000b:5,287027,287027,17237767,17237767,0.052,0.052,66.27,66.27
2026-06-30T22:41:31.495195,of:0000000000000006:1 -> of:000000000000000d:4,204582,204582,17805930,17805930,0.291,0.291,27.56,27.56
2026-06-30T22:41:31.495195,of:0000000000000006:2 -> of:000000000000000a:2,119435,119435,7616914,7616914,0.002,0.002,3.66,3.66
2026-06-30T22:41:31.495195,of:0000000000000001:3 -> of:000000000000000d:1,285327,285327,13332910,13332910,0.003,0.003,3.56,3.56
2026-06-30T22:41:31.495195,of:0000000000000002:1 -> of:000000000000000b:4,280449,280449,25162996,25162996,0.17,0.17,16.98,16.98
2026-06-30T22:41:31.495195,of:0000000000000001:2 -> of:000000000000000c:1,346210,346210,15885455,15885455,0.002,0.002,2.86,2.86
2026-06-30T22:41:31.495195,of:0000000000000001:1 -> of:000000000000000b:1,331520,331522,15340697,15340977,0.002,0.002,2.66,2.76
2026-06-30T22:41:31.495195,of:0000000000000004:1 -> of:000000000000000c:4,294806,294808,13920690,13920886,0.052,0.052,66.14,66.17
2026-06-30T22:41:31.495195,of:0000000000000005:1 -> of:000000000000000c:5,300531,300519,14198378,14197284,0.052,0.052,65.9,66.07
2026-06-30T22:41:31.495195,of:000000000000000a:1 -> of:000000000000000d:6,219726,219726,10641954,10641954,0.003,0.003,3.33,3.33
2026-06-30T22:41:31.495195,of:000000000000000b:2 -> of:000000000000000c:2,399250,399251,25532545,25534035,0.17,0.17,17.87,17.91
2026-06-30T22:41:31.495195,of:000000000000000c:3 -> of:000000000000000d:3,358259,358259,23779277,23779277,0.17,0.17,18.51,18.51
2026-06-30T22:41:31.495195,of:0000000000000005:2 -> of:0000000000000009:3,219245,219261,11962158,11963726,0.052,0.052,66.8,66.87
2026-06-30T22:41:31.495195,of:000000000000000b:3 -> of:000000000000000d:2,349927,349926,30965467,30963977,0.292,0.291,28.59,28.56
2026-06-30T22:41:31.495195,of:0000000000000009:1 -> of:000000000000000c:6,331064,331063,15692626,15692446,0.102,0.102,130.01,130.01
2026-06-30T22:41:31.495195,of:0000000000000004:2 -> of:0000000000000009:2,214384,214380,11717398,11716924,0.052,0.052,67.04,66.97
2026-06-30T22:42:01.541745,of:0000000000000008:1 -> of:000000000000000b:6,313794,313798,22358818,22361994,0.566,0.566,109.41,109.35
2026-06-30T22:42:01.541745,of:0000000000000003:2 -> of:0000000000000008:3,206247,206244,19416843,19415157,0.565,0.565,109.38,109.38
2026-06-30T22:42:01.541745,of:0000000000000002:2 -> of:0000000000000008:2,187205,187205,10541472,10541472,0.002,0.002,1.76,1.76
2026-06-30T22:42:01.541745,of:0000000000000007:1 -> of:000000000000000d:5,222249,222248,24661914,24660424,0.514,0.515,44.52,44.55
2026-06-30T22:42:01.541745,of:0000000000000007:2 -> of:000000000000000a:3,136731,136731,8695332,8695332,0.001,0.001,1.53,1.53
2026-06-30T22:42:01.541745,of:0000000000000003:1 -> of:000000000000000b:5,289007,289007,17433159,17433159,0.052,0.052,65.83,65.83
2026-06-30T22:42:01.541745,of:0000000000000006:1 -> of:000000000000000d:4,205921,205921,19741032,19741032,0.515,0.515,44.52,44.52
2026-06-30T22:42:01.541745,of:0000000000000006:2 -> of:000000000000000a:2,119481,119481,7622550,7622550,0.001,0.001,1.53,1.53
2026-06-30T22:42:01.541745,of:0000000000000001:3 -> of:000000000000000d:1,285367,285367,13338100,13338100,0.001,0.001,1.33,1.33
2026-06-30T22:42:01.541745,of:0000000000000002:1 -> of:000000000000000b:4,281790,281790,27098294,27098294,0.515,0.515,44.58,44.58
2026-06-30T22:42:01.541745,of:0000000000000001:2 -> of:000000000000000c:1,346255,346255,15891219,15891219,0.002,0.002,1.5,1.5
2026-06-30T22:42:01.541745,of:0000000000000001:1 -> of:000000000000000b:1,331571,331571,15346993,15346993,0.002,0.002,1.7,1.63
2026-06-30T22:42:01.541745,of:0000000000000004:1 -> of:000000000000000c:4,296786,296787,14116082,14116180,0.052,0.052,65.83,65.79
2026-06-30T22:42:01.541745,of:0000000000000005:1 -> of:000000000000000c:5,302499,302483,14392594,14391026,0.052,0.052,65.43,65.3
2026-06-30T22:42:01.541745,of:000000000000000a:1 -> of:000000000000000d:6,219766,219766,10647162,10647162,0.001,0.001,1.33,1.33
2026-06-30T22:42:01.541745,of:000000000000000b:2 -> of:000000000000000c:2,400596,400597,27468129,27469619,0.515,0.515,44.75,44.75
2026-06-30T22:42:01.541745,of:000000000000000c:3 -> of:000000000000000d:3,359600,359600,25714287,25714287,0.515,0.515,44.58,44.58
2026-06-30T22:42:01.541745,of:0000000000000005:2 -> of:0000000000000009:3,221217,221231,12156524,12157896,0.052,0.052,65.56,65.5
2026-06-30T22:42:01.541745,of:000000000000000b:3 -> of:000000000000000d:2,351268,351267,32900477,32898987,0.515,0.515,44.58,44.58
2026-06-30T22:42:01.541745,of:0000000000000009:1 -> of:000000000000000c:6,334968,334967,16076460,16076362,0.102,0.102,129.79,129.79
2026-06-30T22:42:01.541745,of:0000000000000004:2 -> of:0000000000000009:2,216368,216366,11912940,11912744,0.052,0.052,65.96,66.03
2026-06-30T22:42:31.578513,of:0000000000000008:1 -> of:000000000000000b:6,317108,317112,24487526,24490702,0.567,0.567,110.3,110.3
2026-06-30T22:42:31.578513,of:0000000000000003:2 -> of:0000000000000008:3,209561,209558,21545419,21543733,0.567,0.567,110.3,110.3
2026-06-30T22:42:31.578513,of:0000000000000002:2 -> of:0000000000000008:2,187259,187259,10547844,10547844,0.002,0.002,1.8,1.8
2026-06-30T22:42:31.578513,of:0000000000000007:1 -> of:000000000000000d:5,223611,223610,26599074,26597584,0.516,0.516,45.33,45.33
2026-06-30T22:42:31.578513,of:0000000000000007:2 -> of:000000000000000a:3,136798,136798,8702942,8702942,0.002,0.002,2.23,2.23
2026-06-30T22:42:31.578513,of:0000000000000003:1 -> of:000000000000000b:5,291021,291021,17631967,17631967,0.053,0.053,67.03,67.03
2026-06-30T22:42:31.578513,of:0000000000000006:1 -> of:000000000000000d:4,207259,207260,21674840,21676330,0.515,0.515,44.53,44.56
2026-06-30T22:42:31.578513,of:0000000000000006:2 -> of:000000000000000a:2,119548,119548,7630160,7630160,0.002,0.002,2.23,2.23
2026-06-30T22:42:31.578513,of:0000000000000001:3 -> of:000000000000000d:1,285442,285442,13346718,13346718,0.002,0.002,2.5,2.5
2026-06-30T22:42:31.578513,of:0000000000000002:1 -> of:000000000000000b:4,283151,283150,29035524,29034034,0.516,0.515,45.3,45.26
2026-06-30T22:42:31.578513,of:0000000000000001:2 -> of:000000000000000c:1,346317,346317,15898619,15898619,0.002,0.002,2.06,2.06
2026-06-30T22:42:31.578513,of:0000000000000001:1 -> of:000000000000000b:1,331654,331654,15356535,15356535,0.003,0.003,2.76,2.76
2026-06-30T22:42:31.578513,of:0000000000000004:1 -> of:000000000000000c:4,298945,298948,14329100,14329394,0.057,0.057,71.86,71.92
2026-06-30T22:42:31.578513,of:0000000000000005:1 -> of:000000000000000c:5,305387,305359,14677054,14674310,0.076,0.075,96.12,95.72
2026-06-30T22:42:31.578513,of:000000000000000a:1 -> of:000000000000000d:6,219810,219810,10652930,10652930,0.002,0.002,1.46,1.46
2026-06-30T22:42:31.578513,of:000000000000000b:2 -> of:000000000000000c:2,401957,401958,29405043,29406533,0.516,0.516,45.3,45.3
2026-06-30T22:42:31.578513,of:000000000000000c:3 -> of:000000000000000d:3,360947,360947,27649941,27649941,0.515,0.515,44.83,44.83
2026-06-30T22:42:31.578513,of:0000000000000005:2 -> of:0000000000000009:3,224093,224123,12439564,12442504,0.075,0.076,95.72,96.25
2026-06-30T22:42:31.578513,of:000000000000000b:3 -> of:000000000000000d:2,352623,352622,34837139,34835649,0.516,0.516,45.1,45.1
2026-06-30T22:42:31.578513,of:0000000000000009:1 -> of:000000000000000c:6,339956,339956,16566720,16566720,0.131,0.131,166.01,166.04
2026-06-30T22:42:31.578513,of:0000000000000004:2 -> of:0000000000000009:2,218533,218528,12126302,12125812,0.057,0.057,72.05,71.96
2026-06-30T22:43:01.639159,of:0000000000000008:1 -> of:000000000000000b:6,319601,319603,25483502,25483698,0.265,0.264,83.0,82.93
2026-06-30T22:43:01.639159,of:0000000000000003:2 -> of:0000000000000008:3,212077,212075,22540895,22540699,0.265,0.266,83.76,83.79
2026-06-30T22:43:01.639159,of:0000000000000002:2 -> of:0000000000000008:2,187343,187343,10554864,10554864,0.002,0.002,2.8,2.8
2026-06-30T22:43:01.639159,of:0000000000000007:1 -> of:000000000000000d:5,224979,224978,28535788,28534298,0.516,0.516,45.54,45.54
2026-06-30T22:43:01.639159,of:0000000000000007:2 -> of:000000000000000a:3,136893,136893,8711030,8711030,0.002,0.002,3.16,3.16
2026-06-30T22:43:01.639159,of:0000000000000003:1 -> of:000000000000000b:5,292971,292971,17823217,17823217,0.051,0.051,64.92,64.92
2026-06-30T22:43:01.639159,of:0000000000000006:1 -> of:000000000000000d:4,207866,207866,22484596,22484596,0.216,0.215,20.21,20.17
2026-06-30T22:43:01.639159,of:0000000000000006:2 -> of:000000000000000a:2,119652,119652,7639214,7639214,0.002,0.002,3.46,3.46
2026-06-30T22:43:01.639159,of:0000000000000001:3 -> of:000000000000000d:1,285530,285530,13355464,13355464,0.002,0.002,2.93,2.93
2026-06-30T22:43:01.639159,of:0000000000000002:1 -> of:000000000000000b:4,284507,284507,30969698,30969698,0.515,0.516,45.14,45.18
2026-06-30T22:43:01.639159,of:0000000000000001:2 -> of:000000000000000c:1,346402,346402,15907183,15907183,0.002,0.002,2.83,2.83
2026-06-30T22:43:01.639159,of:0000000000000001:1 -> of:000000000000000b:1,331726,331726,15363741,15363741,0.002,0.002,2.4,2.4
2026-06-30T22:43:01.639159,of:0000000000000004:1 -> of:000000000000000c:4,302801,302805,14707138,14707530,0.101,0.101,128.37,128.4
2026-06-30T22:43:01.639159,of:0000000000000005:1 -> of:000000000000000c:5,309244,309221,15055134,15052936,0.101,0.101,128.4,128.57
2026-06-30T22:43:01.639159,of:000000000000000a:1 -> of:000000000000000d:6,219879,219879,10659944,10659944,0.002,0.002,2.3,2.3
2026-06-30T22:43:01.639159,of:000000000000000b:2 -> of:000000000000000c:2,403346,403347,31342517,31344007,0.516,0.516,46.24,46.24
2026-06-30T22:43:01.639159,of:000000000000000c:3 -> of:000000000000000d:3,362353,362353,29589165,29589165,0.516,0.516,46.81,46.81
2026-06-30T22:43:01.639159,of:0000000000000005:2 -> of:0000000000000009:3,227974,227996,12818634,12820790,0.101,0.101,129.2,128.94
2026-06-30T22:43:01.639159,of:000000000000000b:3 -> of:000000000000000d:2,353252,353252,35646333,35646333,0.216,0.216,20.94,20.97
2026-06-30T22:43:01.639159,of:0000000000000009:1 -> of:000000000000000c:6,347600,347600,17315982,17315982,0.2,0.2,254.48,254.48
2026-06-30T22:43:01.639159,of:0000000000000004:2 -> of:0000000000000009:2,222406,222401,12504644,12504154,0.101,0.101,128.94,128.94
2026-06-30T22:43:34.996751,of:0000000000000008:1 -> of:000000000000000b:6,321211,321211,27581532,27581532,0.504,0.504,48.33,48.27
2026-06-30T22:43:34.996751,of:0000000000000003:2 -> of:0000000000000008:3,212341,212341,22562299,22562299,0.005,0.005,7.93,7.99
2026-06-30T22:43:34.996751,of:0000000000000002:2 -> of:0000000000000008:2,188898,188898,12644402,12644402,0.502,0.502,46.68,46.68
2026-06-30T22:43:34.996751,of:0000000000000007:1 -> of:000000000000000d:5,225201,225201,28670238,28670238,0.032,0.033,6.66,6.69
2026-06-30T22:43:34.996751,of:0000000000000007:2 -> of:000000000000000a:3,138458,138458,10800122,10800122,0.502,0.502,46.98,46.98
2026-06-30T22:43:34.996751,of:0000000000000003:1 -> of:000000000000000b:5,293180,293180,17842333,17842333,0.005,0.005,6.27,6.27
2026-06-30T22:43:34.996751,of:0000000000000006:1 -> of:000000000000000d:4,207978,207978,22494094,22494094,0.002,0.002,3.36,3.36
2026-06-30T22:43:34.996751,of:0000000000000006:2 -> of:000000000000000a:2,119823,119823,7651414,7651414,0.003,0.003,5.13,5.13
2026-06-30T22:43:34.996751,of:0000000000000001:3 -> of:000000000000000d:1,285651,285651,13365872,13365872,0.002,0.002,3.63,3.63
2026-06-30T22:43:34.996751,of:0000000000000002:1 -> of:000000000000000b:4,284690,284690,31100410,31100410,0.031,0.031,5.49,5.49
2026-06-30T22:43:34.996751,of:0000000000000001:2 -> of:000000000000000c:1,346521,346521,15917367,15917367,0.002,0.002,3.57,3.57
2026-06-30T22:43:34.996751,of:0000000000000001:1 -> of:000000000000000b:1,331841,331841,15373589,15373589,0.002,0.002,3.45,3.45
2026-06-30T22:43:34.996751,of:0000000000000004:1 -> of:000000000000000c:4,307282,307282,15144910,15144910,0.105,0.105,134.52,134.4
2026-06-30T22:43:34.996751,of:0000000000000005:1 -> of:000000000000000c:5,313697,313698,15490218,15490316,0.104,0.105,133.68,134.4
2026-06-30T22:43:34.996751,of:000000000000000a:1 -> of:000000000000000d:6,221385,221385,12747832,12747832,0.501,0.501,45.21,45.21
2026-06-30T22:43:34.996751,of:000000000000000b:2 -> of:000000000000000c:2,403586,403586,31475645,31475645,0.032,0.032,7.2,7.17
2026-06-30T22:43:34.996751,of:000000000000000c:3 -> of:000000000000000d:3,362611,362611,29723945,29723945,0.032,0.032,7.75,7.75
2026-06-30T22:43:34.996751,of:0000000000000005:2 -> of:0000000000000009:3,232503,232503,13258064,13258064,0.106,0.105,135.96,135.3
2026-06-30T22:43:34.996751,of:000000000000000b:3 -> of:000000000000000d:2,354825,354825,37737511,37737511,0.502,0.502,47.22,47.22
2026-06-30T22:43:34.996751,of:0000000000000009:1 -> of:000000000000000c:6,356454,356454,18182308,18182308,0.208,0.208,265.79,265.79
2026-06-30T22:43:34.996751,of:0000000000000004:2 -> of:0000000000000009:2,226937,226937,12944214,12944214,0.106,0.106,136.02,136.17
2026-06-30T22:44:19.732918,of:0000000000000008:1 -> of:000000000000000b:6,322666,322666,29697830,29697830,0.379,0.379,32.61,32.61
2026-06-30T22:44:19.732918,of:0000000000000003:2 -> of:0000000000000008:3,212387,212387,22565783,22565783,0.001,0.001,1.03,1.03
2026-06-30T22:44:19.732918,of:0000000000000002:2 -> of:0000000000000008:2,190369,190369,14761364,14761364,0.38,0.38,32.97,32.97
2026-06-30T22:44:19.732918,of:0000000000000007:1 -> of:000000000000000d:5,225231,225231,28673058,28673058,0.001,0.001,0.67,0.67
2026-06-30T22:44:19.732918,of:0000000000000007:2 -> of:000000000000000a:3,139920,139920,12916154,12916154,0.379,0.379,32.76,32.76
2026-06-30T22:44:19.732918,of:0000000000000006:1 -> of:000000000000000d:4,208008,208008,22496914,22496914,0.001,0.001,0.67,0.67
2026-06-30T22:44:19.732918,of:0000000000000003:1 -> of:000000000000000b:5,293210,293210,17845153,17845153,0.001,0.001,0.67,0.67
2026-06-30T22:44:19.732918,of:0000000000000006:2 -> of:000000000000000a:2,119865,119865,7654542,7654542,0.001,0.001,0.94,0.94
2026-06-30T22:44:19.732918,of:0000000000000001:3 -> of:000000000000000d:1,285681,285681,13368692,13368692,0.001,0.001,0.67,0.67
2026-06-30T22:44:19.732918,of:0000000000000002:1 -> of:000000000000000b:4,284722,284722,31103426,31103426,0.001,0.001,0.72,0.72
2026-06-30T22:44:19.732918,of:0000000000000001:2 -> of:000000000000000c:1,346556,346556,15920761,15920761,0.001,0.001,0.78,0.78
2026-06-30T22:44:19.732918,of:0000000000000001:1 -> of:000000000000000b:1,331880,331880,15377235,15377235,0.001,0.001,0.87,0.87
2026-06-30T22:44:19.732918,of:0000000000000004:1 -> of:000000000000000c:4,308347,308347,15249104,15249104,0.019,0.019,23.87,23.87
2026-06-30T22:44:19.732918,of:0000000000000005:1 -> of:000000000000000c:5,314760,314760,15594272,15594272,0.019,0.019,23.82,23.8
2026-06-30T22:44:19.732918,of:000000000000000a:1 -> of:000000000000000d:6,222833,222833,14863284,14863284,0.379,0.379,32.45,32.45
2026-06-30T22:44:19.732918,of:000000000000000b:2 -> of:000000000000000c:2,403642,403642,31480265,31480265,0.001,0.001,1.25,1.25
2026-06-30T22:44:19.732918,of:000000000000000c:3 -> of:000000000000000d:3,362655,362655,29727361,29727361,0.001,0.001,0.99,0.99
2026-06-30T22:44:19.732918,of:0000000000000005:2 -> of:0000000000000009:3,233585,233585,13363076,13363076,0.019,0.019,24.25,24.25
2026-06-30T22:44:19.732918,of:000000000000000b:3 -> of:000000000000000d:2,356289,356289,39853831,39853831,0.379,0.379,32.81,32.81
2026-06-30T22:44:19.732918,of:0000000000000004:2 -> of:0000000000000009:2,228015,228015,13048834,13048834,0.019,0.019,24.16,24.16
2026-06-30T22:44:19.732918,of:0000000000000009:1 -> of:000000000000000c:6,358551,358551,18387694,18387694,0.037,0.037,47.0,47.0
2026-06-30T22:44:49.786750,of:0000000000000008:1 -> of:000000000000000b:6,324833,324832,32502654,32501164,0.742,0.742,71.7,71.67
2026-06-30T22:44:49.786750,of:0000000000000003:2 -> of:0000000000000008:3,212917,212917,22631387,22631387,0.017,0.017,17.54,17.54
2026-06-30T22:44:49.786750,of:0000000000000002:2 -> of:0000000000000008:2,192730,192731,17546162,17547652,0.737,0.738,78.12,78.15
2026-06-30T22:44:49.786750,of:0000000000000007:1 -> of:000000000000000d:5,225506,225506,28688510,28688510,0.004,0.004,9.1,9.1
2026-06-30T22:44:49.786750,of:0000000000000007:2 -> of:000000000000000a:3,142338,142336,15817700,15814720,0.768,0.767,80.0,79.94
2026-06-30T22:44:49.786750,of:0000000000000006:1 -> of:000000000000000d:4,208307,208307,22514494,22514494,0.005,0.005,9.89,9.89
2026-06-30T22:44:49.786750,of:0000000000000003:1 -> of:000000000000000b:5,293528,293528,17902403,17902403,0.015,0.015,10.52,10.52
2026-06-30T22:44:49.786750,of:0000000000000006:2 -> of:000000000000000a:2,120339,120339,7678576,7678576,0.006,0.006,15.68,15.68
2026-06-30T22:44:49.786750,of:0000000000000001:3 -> of:000000000000000d:1,286009,286009,13403090,13403090,0.009,0.009,10.85,10.85
2026-06-30T22:44:49.786750,of:0000000000000002:1 -> of:000000000000000b:4,285048,285048,31153052,31153052,0.013,0.013,10.79,10.79
2026-06-30T22:44:49.786750,of:0000000000000001:2 -> of:000000000000000c:1,346888,346888,15952431,15952431,0.008,0.008,10.98,10.98
2026-06-30T22:44:49.786750,of:0000000000000001:1 -> of:000000000000000b:1,332222,332222,15411781,15411781,0.009,0.009,11.32,11.32
2026-06-30T22:44:49.786750,of:0000000000000004:1 -> of:000000000000000c:4,317885,317899,16174526,16175898,0.245,0.245,315.58,316.04
2026-06-30T22:44:49.786750,of:0000000000000005:1 -> of:000000000000000c:5,315058,315058,15613370,15613370,0.005,0.005,9.86,9.86
2026-06-30T22:44:49.786750,of:000000000000000a:1 -> of:000000000000000d:6,225044,225044,17753538,17753538,0.765,0.765,73.15,73.15
2026-06-30T22:44:49.786750,of:000000000000000b:2 -> of:000000000000000c:2,404179,404179,31521983,31521983,0.011,0.011,17.77,17.77
2026-06-30T22:44:49.786750,of:000000000000000c:3 -> of:000000000000000d:3,363163,363163,29780129,29780129,0.014,0.014,16.81,16.81
2026-06-30T22:44:49.786750,of:0000000000000005:2 -> of:0000000000000009:3,234093,234093,13390920,13390920,0.007,0.007,16.81,16.81
2026-06-30T22:44:49.786750,of:000000000000000b:3 -> of:000000000000000d:2,358677,358678,42710087,42711577,0.756,0.756,79.01,79.04
2026-06-30T22:44:49.786750,of:0000000000000004:2 -> of:0000000000000009:2,237748,237731,13981896,13980230,0.247,0.247,322.03,321.47
2026-06-30T22:44:49.786750,of:0000000000000009:1 -> of:000000000000000c:6,368087,368091,19314620,19315012,0.245,0.245,315.52,315.65
2026-06-30T22:45:19.840671,of:0000000000000008:1 -> of:000000000000000b:6,326191,326189,34437970,34434990,0.515,0.515,45.19,45.16
2026-06-30T22:45:19.840671,of:0000000000000003:2 -> of:0000000000000008:3,213007,213007,22638271,22638271,0.002,0.002,2.99,2.99
2026-06-30T22:45:19.840671,of:0000000000000002:2 -> of:0000000000000008:2,194117,194118,19482680,19484170,0.516,0.516,46.16,46.16
2026-06-30T22:45:19.840671,of:0000000000000007:2 -> of:000000000000000a:3,143725,143723,17754234,17751254,0.516,0.516,46.16,46.16
2026-06-30T22:45:19.840671,of:0000000000000007:1 -> of:000000000000000d:5,225567,225567,28694192,28694192,0.002,0.002,2.03,2.03
2026-06-30T22:45:19.840671,of:0000000000000003:1 -> of:000000000000000b:5,293589,293589,17908085,17908085,0.002,0.002,2.03,2.03
2026-06-30T22:45:19.840671,of:0000000000000006:2 -> of:000000000000000a:2,120429,120429,7685476,7685476,0.002,0.002,2.99,2.99
2026-06-30T22:45:19.840671,of:0000000000000006:1 -> of:000000000000000d:4,208388,208388,22522248,22522248,0.002,0.002,2.7,2.7
2026-06-30T22:45:19.840671,of:0000000000000001:3 -> of:000000000000000d:1,286098,286098,13411628,13411628,0.002,0.002,2.96,2.96
