timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:04:47.506643,of:0000000000000005:2 -> of:0000000000000009:3,8795,8795,845536,845536,0.002,0.002,2.76,2.76
2026-06-23T17:04:47.506643,of:000000000000000b:3 -> of:000000000000000d:2,22077,22077,20509626,20509626,0.002,0.002,2.73,2.73
2026-06-23T17:04:47.506643,of:0000000000000004:2 -> of:0000000000000009:2,8794,8794,845466,845466,0.002,0.002,2.76,2.76
2026-06-23T17:04:47.506643,of:0000000000000009:1 -> of:000000000000000c:6,6840,6840,763692,763694,0.002,0.002,2.0,2.0
2026-06-23T17:05:17.606162,of:0000000000000008:1 -> of:000000000000000b:6,19602,19602,19679644,19679644,0.002,0.002,1.73,1.73
2026-06-23T17:05:17.606162,of:0000000000000003:2 -> of:0000000000000008:3,15260,15260,10371405,10371405,0.002,0.002,2.13,2.13
2026-06-23T17:05:17.606162,of:0000000000000002:2 -> of:0000000000000008:2,15165,15165,10242552,10242552,0.002,0.002,2.13,2.13
2026-06-23T17:05:17.606162,of:0000000000000007:2 -> of:000000000000000a:3,8854,8854,853988,853988,0.002,0.002,2.13,2.13
2026-06-23T17:05:17.606162,of:0000000000000007:1 -> of:000000000000000d:5,21300,21300,20199122,20199122,0.002,0.002,1.66,1.66
2026-06-23T17:05:17.606162,of:0000000000000006:2 -> of:000000000000000a:2,8858,8858,854386,854386,0.002,0.002,2.13,2.13
2026-06-23T17:05:17.606162,of:0000000000000006:1 -> of:000000000000000d:4,21198,21198,20189757,20189757,0.002,0.002,2.16,2.16
2026-06-23T17:05:17.606162,of:0000000000000003:1 -> of:000000000000000b:5,15138,15138,10699253,10699253,0.002,0.002,1.73,1.73
2026-06-23T17:05:17.606162,of:0000000000000001:3 -> of:000000000000000d:1,9542,9543,1018896,1019022,0.002,0.002,2.13,2.16
2026-06-23T17:05:17.606162,of:0000000000000002:1 -> of:000000000000000b:4,15110,15110,10819094,10819094,0.002,0.002,1.73,1.73
2026-06-23T17:05:17.606162,of:0000000000000001:2 -> of:000000000000000c:1,8675,8675,941442,941442,0.003,0.003,3.06,2.99
2026-06-23T17:05:17.606162,of:0000000000000001:1 -> of:000000000000000b:1,9883,9883,1049888,1049888,0.002,0.002,1.73,1.73
2026-06-23T17:05:17.606162,of:0000000000000004:1 -> of:000000000000000c:4,7734,7734,851082,851082,0.002,0.002,1.99,1.99
2026-06-23T17:05:17.606162,of:0000000000000005:1 -> of:000000000000000c:5,7832,7832,859927,859927,0.002,0.002,2.62,2.62
2026-06-23T17:05:17.606162,of:000000000000000a:1 -> of:000000000000000d:6,6889,6889,771830,771830,0.002,0.002,1.66,1.66
2026-06-23T17:05:17.606162,of:000000000000000b:2 -> of:000000000000000c:2,21586,21586,19793618,19793618,0.002,0.002,2.06,2.06
2026-06-23T17:05:17.606162,of:000000000000000c:3 -> of:000000000000000d:3,21586,21586,19793638,19793638,0.002,0.002,1.99,1.99
2026-06-23T17:05:17.606162,of:0000000000000005:2 -> of:0000000000000009:3,8859,8859,852104,852104,0.002,0.002,2.13,2.13
2026-06-23T17:05:17.606162,of:000000000000000b:3 -> of:000000000000000d:2,22140,22140,20516024,20516024,0.002,0.002,2.09,2.09
2026-06-23T17:05:17.606162,of:0000000000000004:2 -> of:0000000000000009:2,8858,8858,852034,852034,0.002,0.002,2.13,2.13
2026-06-23T17:05:17.606162,of:0000000000000009:1 -> of:000000000000000c:6,6890,6890,769498,769498,0.002,0.002,1.66,1.66
2026-06-23T17:05:47.645939,of:0000000000000008:1 -> of:000000000000000b:6,19663,19663,19686106,19686106,0.002,0.002,2.03,2.03
2026-06-23T17:05:47.645939,of:0000000000000003:2 -> of:0000000000000008:3,15339,15339,10378409,10378409,0.002,0.002,2.63,2.63
2026-06-23T17:05:47.645939,of:0000000000000002:2 -> of:0000000000000008:2,15244,15244,10249556,10249556,0.002,0.002,2.63,2.63
2026-06-23T17:05:47.645939,of:0000000000000007:2 -> of:000000000000000a:3,8936,8936,861332,861332,0.002,0.002,2.73,2.73
2026-06-23T17:05:47.645939,of:0000000000000007:1 -> of:000000000000000d:5,21394,21392,20208846,20208594,0.003,0.003,3.13,3.06
2026-06-23T17:05:47.645939,of:0000000000000006:2 -> of:000000000000000a:2,8940,8940,861730,861730,0.002,0.002,2.73,2.73
2026-06-23T17:05:47.645939,of:0000000000000006:1 -> of:000000000000000d:4,21279,21279,20198011,20198011,0.002,0.002,2.7,2.7
2026-06-23T17:05:47.645939,of:0000000000000003:1 -> of:000000000000000b:5,15197,15198,10705463,10705507,0.002,0.002,1.96,2.0
2026-06-23T17:05:47.645939,of:0000000000000001:3 -> of:000000000000000d:1,9652,9655,1029964,1030260,0.003,0.003,3.66,3.73
2026-06-23T17:05:47.645939,of:0000000000000002:1 -> of:000000000000000b:4,15168,15169,10825234,10825278,0.002,0.002,1.93,1.96
2026-06-23T17:05:47.645939,of:0000000000000001:2 -> of:000000000000000c:1,8734,8733,947624,947584,0.002,0.002,1.96,1.93
2026-06-23T17:05:47.645939,of:0000000000000001:1 -> of:000000000000000b:1,9942,9941,1056070,1056030,0.002,0.002,1.96,1.93
2026-06-23T17:05:47.645939,of:0000000000000004:1 -> of:000000000000000c:4,7792,7793,857222,857266,0.002,0.002,1.93,1.96
2026-06-23T17:05:47.645939,of:0000000000000005:1 -> of:000000000000000c:5,7893,7893,866389,866389,0.002,0.002,2.03,2.03
2026-06-23T17:05:47.645939,of:000000000000000a:1 -> of:000000000000000d:6,6951,6951,778382,778382,0.002,0.002,2.06,2.06
2026-06-23T17:05:47.645939,of:000000000000000b:2 -> of:000000000000000c:2,21668,21668,19800982,19800982,0.002,0.002,2.73,2.73
2026-06-23T17:05:47.645939,of:000000000000000c:3 -> of:000000000000000d:3,21668,21668,19801002,19801002,0.002,0.002,2.73,2.73
2026-06-23T17:05:47.645939,of:0000000000000005:2 -> of:0000000000000009:3,8941,8941,859428,859428,0.002,0.002,2.73,2.73
2026-06-23T17:05:47.645939,of:000000000000000b:3 -> of:000000000000000d:2,22222,22222,20523388,20523388,0.002,0.002,2.73,2.73
2026-06-23T17:05:47.645939,of:0000000000000004:2 -> of:0000000000000009:2,8937,8937,859038,859038,0.002,0.002,2.63,2.63
2026-06-23T17:05:47.645939,of:0000000000000009:1 -> of:000000000000000c:6,6951,6951,775960,775960,0.002,0.002,2.03,2.03
2026-06-23T17:06:17.679121,of:0000000000000008:1 -> of:000000000000000b:6,19699,19699,19691128,19691128,0.001,0.001,1.2,1.2
2026-06-23T17:06:17.679121,of:0000000000000003:2 -> of:0000000000000008:3,15378,15378,10383733,10383733,0.001,0.001,1.3,1.3
2026-06-23T17:06:17.679121,of:0000000000000002:2 -> of:0000000000000008:2,15283,15283,10254880,10254880,0.001,0.001,1.3,1.3
2026-06-23T17:06:17.679121,of:0000000000000007:2 -> of:000000000000000a:3,8972,8972,866354,866354,0.001,0.001,1.2,1.2
2026-06-23T17:06:17.679121,of:0000000000000007:1 -> of:000000000000000d:5,21439,21439,20214636,20214638,0.002,0.002,1.5,1.56
2026-06-23T17:06:17.679121,of:0000000000000006:2 -> of:000000000000000a:2,8976,8976,866752,866752,0.001,0.001,1.2,1.2
2026-06-23T17:06:17.679121,of:0000000000000006:1 -> of:000000000000000d:4,21317,21317,20203311,20203313,0.001,0.001,1.27,1.27
2026-06-23T17:06:17.679121,of:0000000000000003:1 -> of:000000000000000b:5,15236,15236,10710807,10710807,0.001,0.001,1.3,1.27
2026-06-23T17:06:17.679121,of:0000000000000001:3 -> of:000000000000000d:1,9701,9701,1036258,1036260,0.002,0.002,1.63,1.53
2026-06-23T17:06:17.679121,of:0000000000000002:1 -> of:000000000000000b:4,15207,15207,10830578,10830578,0.001,0.001,1.3,1.27
2026-06-23T17:06:17.679121,of:0000000000000001:2 -> of:000000000000000c:1,8774,8774,953204,953206,0.001,0.001,1.33,1.37
2026-06-23T17:06:17.679121,of:0000000000000001:1 -> of:000000000000000b:1,9980,9980,1061372,1061372,0.001,0.001,1.27,1.3
2026-06-23T17:06:17.679121,of:0000000000000004:1 -> of:000000000000000c:4,7833,7833,862844,862846,0.001,0.001,1.37,1.33
2026-06-23T17:06:17.679121,of:0000000000000005:1 -> of:000000000000000c:5,7931,7931,871689,871691,0.001,0.001,1.27,1.27
2026-06-23T17:06:17.679121,of:000000000000000a:1 -> of:000000000000000d:6,6989,6989,783702,783702,0.001,0.001,1.27,1.27
2026-06-23T17:06:17.679121,of:000000000000000b:2 -> of:000000000000000c:2,21706,21706,19806302,19806302,0.001,0.001,1.27,1.27
2026-06-23T17:06:17.679121,of:000000000000000c:3 -> of:000000000000000d:3,21708,21708,19806602,19806602,0.001,0.001,1.33,1.33
2026-06-23T17:06:17.679121,of:0000000000000005:2 -> of:0000000000000009:3,8977,8977,864432,864432,0.001,0.001,1.2,1.2
2026-06-23T17:06:17.679121,of:000000000000000b:3 -> of:000000000000000d:2,22260,22260,20528708,20528708,0.001,0.001,1.27,1.27
2026-06-23T17:06:17.679121,of:0000000000000004:2 -> of:0000000000000009:2,8976,8976,864362,864362,0.001,0.001,1.3,1.3
2026-06-23T17:06:17.679121,of:0000000000000009:1 -> of:000000000000000c:6,6989,6989,781260,781262,0.001,0.001,1.27,1.27
2026-06-23T17:06:47.746045,of:0000000000000008:1 -> of:000000000000000b:6,19763,19763,19697716,19697716,0.002,0.002,2.13,2.13
2026-06-23T17:06:47.746045,of:0000000000000003:2 -> of:0000000000000008:3,15466,15466,10391337,10391337,0.002,0.002,2.93,2.93
2026-06-23T17:06:47.746045,of:0000000000000002:2 -> of:0000000000000008:2,15370,15370,10262414,10262414,0.002,0.002,2.89,2.89
2026-06-23T17:06:47.746045,of:0000000000000007:2 -> of:000000000000000a:3,9061,9061,874020,874020,0.002,0.002,2.96,2.96
2026-06-23T17:06:47.746045,of:0000000000000007:1 -> of:000000000000000d:5,21501,21502,20220946,20220988,0.002,0.002,2.06,2.1
2026-06-23T17:06:47.746045,of:0000000000000006:2 -> of:000000000000000a:2,9064,9064,874348,874348,0.002,0.002,2.93,2.93
2026-06-23T17:06:47.746045,of:0000000000000006:1 -> of:000000000000000d:4,21379,21380,20209621,20209663,0.002,0.002,2.06,2.1
2026-06-23T17:06:47.746045,of:0000000000000003:1 -> of:000000000000000b:5,15323,15321,10719761,10719509,0.002,0.002,2.89,2.83
2026-06-23T17:06:47.746045,of:0000000000000001:3 -> of:000000000000000d:1,9764,9762,1042610,1042526,0.002,0.002,2.1,2.03
2026-06-23T17:06:47.746045,of:0000000000000002:1 -> of:000000000000000b:4,15317,15318,10841590,10841632,0.003,0.003,3.66,3.69
2026-06-23T17:06:47.746045,of:0000000000000001:2 -> of:000000000000000c:1,8837,8835,959556,959472,0.002,0.002,2.1,2.03
2026-06-23T17:06:47.746045,of:0000000000000001:1 -> of:000000000000000b:1,10108,10111,1074176,1074470,0.003,0.003,4.26,4.36
2026-06-23T17:06:47.746045,of:0000000000000004:1 -> of:000000000000000c:4,7894,7896,869112,869196,0.002,0.002,2.03,2.1
2026-06-23T17:06:47.746045,of:0000000000000005:1 -> of:000000000000000c:5,7993,7994,877999,878041,0.002,0.002,2.06,2.1
2026-06-23T17:06:47.746045,of:000000000000000a:1 -> of:000000000000000d:6,7051,7052,790030,790072,0.002,0.002,2.06,2.1
2026-06-23T17:06:47.746045,of:000000000000000b:2 -> of:000000000000000c:2,21793,21793,19813680,19813680,0.002,0.002,2.89,2.89
2026-06-23T17:06:47.746045,of:000000000000000c:3 -> of:000000000000000d:3,21794,21794,19813742,19813742,0.002,0.002,2.86,2.86
2026-06-23T17:06:47.746045,of:0000000000000005:2 -> of:0000000000000009:3,9065,9065,872008,872008,0.002,0.002,2.93,2.93
2026-06-23T17:06:47.746045,of:000000000000000b:3 -> of:000000000000000d:2,22347,22347,20536086,20536086,0.002,0.002,2.89,2.89
2026-06-23T17:06:47.746045,of:0000000000000004:2 -> of:0000000000000009:2,9063,9063,871896,871896,0.002,0.002,2.89,2.89
2026-06-23T17:06:47.746045,of:0000000000000009:1 -> of:000000000000000c:6,7051,7052,787570,787612,0.002,0.002,2.06,2.1
2026-06-23T17:07:17.781310,of:0000000000000008:1 -> of:000000000000000b:6,19822,19822,19704094,19704094,0.002,0.002,1.96,1.96
2026-06-23T17:07:17.781310,of:0000000000000003:2 -> of:0000000000000008:3,15542,15542,10398215,10398215,0.002,0.002,2.53,2.53
2026-06-23T17:07:17.781310,of:0000000000000002:2 -> of:0000000000000008:2,15446,15446,10269292,10269292,0.002,0.002,2.53,2.53
2026-06-23T17:07:17.781310,of:0000000000000007:2 -> of:000000000000000a:3,9139,9139,881196,881196,0.002,0.002,2.6,2.6
2026-06-23T17:07:17.781310,of:0000000000000007:1 -> of:000000000000000d:5,21560,21560,20227324,20227324,0.002,0.002,1.96,1.93
2026-06-23T17:07:17.781310,of:0000000000000006:2 -> of:000000000000000a:2,9141,9141,881482,881482,0.002,0.002,2.56,2.56
2026-06-23T17:07:17.781310,of:0000000000000006:1 -> of:000000000000000d:4,21438,21438,20215999,20216055,0.002,0.002,1.96,1.93
2026-06-23T17:07:17.781310,of:0000000000000003:1 -> of:000000000000000b:5,15407,15408,10728085,10728129,0.002,0.002,2.8,2.9
2026-06-23T17:07:17.781310,of:0000000000000001:3 -> of:000000000000000d:1,9820,9820,1048722,1048668,0.002,0.002,1.86,1.93
2026-06-23T17:07:17.781310,of:0000000000000002:1 -> of:000000000000000b:4,15376,15377,10847772,10847816,0.002,0.002,1.96,1.96
2026-06-23T17:07:17.781310,of:0000000000000001:2 -> of:000000000000000c:1,8949,8948,971016,970976,0.003,0.003,3.73,3.76
2026-06-23T17:07:17.781310,of:0000000000000001:1 -> of:000000000000000b:1,10194,10193,1082752,1082712,0.002,0.002,2.86,2.73
2026-06-23T17:07:17.781310,of:0000000000000004:1 -> of:000000000000000c:4,7978,7979,877828,877872,0.002,0.002,2.8,2.76
2026-06-23T17:07:17.781310,of:0000000000000005:1 -> of:000000000000000c:5,8080,8081,887121,887163,0.002,0.002,2.9,2.9
2026-06-23T17:07:17.781310,of:000000000000000a:1 -> of:000000000000000d:6,7110,7110,796428,796428,0.002,0.002,1.96,1.93
2026-06-23T17:07:17.781310,of:000000000000000b:2 -> of:000000000000000c:2,21870,21870,19820834,19820834,0.002,0.002,2.56,2.56
2026-06-23T17:07:17.781310,of:000000000000000c:3 -> of:000000000000000d:3,21870,21870,19820854,19820854,0.002,0.002,2.53,2.53
2026-06-23T17:07:17.781310,of:0000000000000005:2 -> of:0000000000000009:3,9142,9142,879122,879122,0.002,0.002,2.56,2.56
2026-06-23T17:07:17.781310,of:000000000000000b:3 -> of:000000000000000d:2,22424,22424,20543240,20543240,0.002,0.002,2.56,2.56
2026-06-23T17:07:17.781310,of:0000000000000004:2 -> of:0000000000000009:2,9139,9139,878774,878774,0.002,0.002,2.53,2.53
2026-06-23T17:07:17.781310,of:0000000000000009:1 -> of:000000000000000c:6,7110,7110,793948,793948,0.002,0.002,1.96,1.93
2026-06-23T17:07:47.829786,of:0000000000000008:1 -> of:000000000000000b:6,19878,19879,19710150,19710194,0.002,0.002,1.86,1.9
2026-06-23T17:07:47.829786,of:0000000000000003:2 -> of:0000000000000008:3,15617,15617,10405051,10405051,0.002,0.002,2.5,2.5
2026-06-23T17:07:47.829786,of:0000000000000002:2 -> of:0000000000000008:2,15520,15520,10276086,10276086,0.002,0.002,2.46,2.46
2026-06-23T17:07:47.829786,of:0000000000000007:2 -> of:000000000000000a:3,9212,9212,887772,887772,0.002,0.002,2.43,2.43
2026-06-23T17:07:47.829786,of:0000000000000007:1 -> of:000000000000000d:5,21631,21630,20234878,20234810,0.002,0.002,2.36,2.33
2026-06-23T17:07:47.829786,of:0000000000000006:2 -> of:000000000000000a:2,9215,9215,888100,888100,0.002,0.002,2.46,2.46
2026-06-23T17:07:47.829786,of:0000000000000006:1 -> of:000000000000000d:4,21529,21530,20225345,20225389,0.002,0.002,3.03,3.06
2026-06-23T17:07:47.829786,of:0000000000000003:1 -> of:000000000000000b:5,15466,15467,10734463,10734507,0.002,0.002,1.96,1.96
2026-06-23T17:07:47.829786,of:0000000000000001:3 -> of:000000000000000d:1,9923,9926,1059384,1059652,0.003,0.003,3.43,3.53
2026-06-23T17:07:47.829786,of:0000000000000002:1 -> of:000000000000000b:4,15434,15436,10854108,10854194,0.002,0.002,1.93,1.96
2026-06-23T17:07:47.829786,of:0000000000000001:2 -> of:000000000000000c:1,9009,9007,977492,977410,0.002,0.002,2.0,1.96
2026-06-23T17:07:47.829786,of:0000000000000001:1 -> of:000000000000000b:1,10253,10251,1089130,1089048,0.002,0.002,1.96,1.93
2026-06-23T17:07:47.829786,of:0000000000000004:1 -> of:000000000000000c:4,8037,8038,884206,884250,0.002,0.002,1.96,1.96
2026-06-23T17:07:47.829786,of:0000000000000005:1 -> of:000000000000000c:5,8138,8139,893317,893361,0.002,0.002,1.93,1.93
2026-06-23T17:07:47.829786,of:000000000000000a:1 -> of:000000000000000d:6,7167,7167,802546,802546,0.002,0.002,1.9,1.9
2026-06-23T17:07:47.829786,of:000000000000000b:2 -> of:000000000000000c:2,21948,21948,19828030,19828030,0.002,0.002,2.6,2.6
2026-06-23T17:07:47.829786,of:000000000000000c:3 -> of:000000000000000d:3,21948,21948,19828050,19828050,0.002,0.002,2.6,2.6
2026-06-23T17:07:47.829786,of:0000000000000005:2 -> of:0000000000000009:3,9216,9216,885722,885722,0.002,0.002,2.46,2.46
2026-06-23T17:07:47.829786,of:000000000000000b:3 -> of:000000000000000d:2,22502,22502,20550436,20550436,0.002,0.002,2.6,2.6
2026-06-23T17:07:47.829786,of:0000000000000004:2 -> of:0000000000000009:2,9216,9216,885722,885722,0.002,0.002,2.56,2.56
2026-06-23T17:07:47.829786,of:0000000000000009:1 -> of:000000000000000c:6,7167,7167,800046,800048,0.002,0.002,1.9,1.9
2026-06-23T17:08:17.873589,of:0000000000000008:1 -> of:000000000000000b:6,19924,19924,19715788,19715788,0.002,0.001,1.53,1.5
2026-06-23T17:08:17.873589,of:0000000000000003:2 -> of:0000000000000008:3,15673,15673,10411283,10411283,0.002,0.002,1.86,1.86
2026-06-23T17:08:17.873589,of:0000000000000002:2 -> of:0000000000000008:2,15577,15577,10282360,10282360,0.002,0.002,1.9,1.9
2026-06-23T17:08:17.873589,of:0000000000000007:2 -> of:000000000000000a:3,9267,9267,893982,893982,0.002,0.002,1.83,1.83
2026-06-23T17:08:17.873589,of:0000000000000007:1 -> of:000000000000000d:5,21701,21701,20242700,20242700,0.002,0.002,2.33,2.36
2026-06-23T17:08:17.873589,of:0000000000000006:2 -> of:000000000000000a:2,9270,9270,894310,894310,0.002,0.002,1.83,1.83
2026-06-23T17:08:17.873589,of:0000000000000006:1 -> of:000000000000000d:4,21575,21575,20230983,20230983,0.002,0.001,1.53,1.5
2026-06-23T17:08:17.873589,of:0000000000000003:1 -> of:000000000000000b:5,15512,15512,10740101,10740101,0.002,0.001,1.53,1.5
2026-06-23T17:08:17.873589,of:0000000000000001:3 -> of:000000000000000d:1,9998,9998,1067612,1067612,0.002,0.002,2.5,2.4
2026-06-23T17:08:17.873589,of:0000000000000002:1 -> of:000000000000000b:4,15481,15481,10859788,10859788,0.002,0.001,1.56,1.5
2026-06-23T17:08:17.873589,of:0000000000000001:2 -> of:000000000000000c:1,9054,9054,983088,983088,0.001,0.002,1.5,1.56
2026-06-23T17:08:17.873589,of:0000000000000001:1 -> of:000000000000000b:1,10298,10298,1094726,1094726,0.001,0.002,1.5,1.56
2026-06-23T17:08:17.873589,of:0000000000000004:1 -> of:000000000000000c:4,8083,8083,889844,889844,0.002,0.001,1.53,1.5
2026-06-23T17:08:17.873589,of:0000000000000005:1 -> of:000000000000000c:5,8184,8184,898955,898955,0.002,0.001,1.53,1.5
2026-06-23T17:08:17.873589,of:000000000000000a:1 -> of:000000000000000d:6,7212,7212,808160,808160,0.001,0.001,1.5,1.5
2026-06-23T17:08:17.873589,of:000000000000000b:2 -> of:000000000000000c:2,21998,21998,19833658,19833658,0.001,0.001,1.66,1.66
2026-06-23T17:08:17.873589,of:000000000000000c:3 -> of:000000000000000d:3,21998,21998,19833678,19833678,0.001,0.001,1.66,1.66
2026-06-23T17:08:17.873589,of:0000000000000005:2 -> of:0000000000000009:3,9271,9271,891912,891912,0.002,0.002,1.83,1.83
2026-06-23T17:08:17.873589,of:000000000000000b:3 -> of:000000000000000d:2,22552,22552,20556064,20556064,0.001,0.001,1.66,1.66
2026-06-23T17:08:17.873589,of:0000000000000004:2 -> of:0000000000000009:2,9271,9271,891912,891912,0.002,0.002,1.83,1.83
2026-06-23T17:08:17.873589,of:0000000000000009:1 -> of:000000000000000c:6,7212,7212,805642,805642,0.001,0.001,1.5,1.5
2026-06-23T17:08:47.973708,of:0000000000000008:1 -> of:000000000000000b:6,19981,19982,19722082,19722124,0.002,0.002,1.89,1.93
2026-06-23T17:08:47.973708,of:0000000000000003:2 -> of:0000000000000008:3,15747,15747,10418271,10418271,0.002,0.002,2.46,2.46
2026-06-23T17:08:47.973708,of:0000000000000002:2 -> of:0000000000000008:2,15648,15648,10289028,10289028,0.002,0.002,2.36,2.36
2026-06-23T17:08:47.973708,of:0000000000000007:2 -> of:000000000000000a:3,9342,9342,901032,901032,0.002,0.002,2.49,2.49
2026-06-23T17:08:47.973708,of:0000000000000007:1 -> of:000000000000000d:5,21758,21759,20248994,20249036,0.002,0.002,1.89,1.93
2026-06-23T17:08:47.973708,of:0000000000000006:2 -> of:000000000000000a:2,9345,9345,901360,901360,0.002,0.002,2.49,2.49
2026-06-23T17:08:47.973708,of:0000000000000006:1 -> of:000000000000000d:4,21632,21633,20237277,20237319,0.002,0.002,1.89,1.93
2026-06-23T17:08:47.973708,of:0000000000000003:1 -> of:000000000000000b:5,15573,15572,10746759,10746717,0.002,0.002,2.03,1.99
2026-06-23T17:08:47.973708,of:0000000000000001:3 -> of:000000000000000d:1,10054,10052,1073668,1073586,0.002,0.002,1.86,1.79
2026-06-23T17:08:47.973708,of:0000000000000002:1 -> of:000000000000000b:4,15577,15579,10869792,10869878,0.003,0.003,3.19,3.26
2026-06-23T17:08:47.973708,of:0000000000000001:2 -> of:000000000000000c:1,9111,9109,989214,989132,0.002,0.002,1.89,1.83
2026-06-23T17:08:47.973708,of:0000000000000001:1 -> of:000000000000000b:1,10396,10398,1104926,1105040,0.003,0.003,3.26,3.32
2026-06-23T17:08:47.973708,of:0000000000000004:1 -> of:000000000000000c:4,8140,8141,896138,896180,0.002,0.002,1.89,1.93
2026-06-23T17:08:47.973708,of:0000000000000005:1 -> of:000000000000000c:5,8241,8242,905249,905291,0.002,0.002,1.89,1.93
2026-06-23T17:08:47.973708,of:000000000000000a:1 -> of:000000000000000d:6,7270,7270,814516,814516,0.002,0.002,1.93,1.93
2026-06-23T17:08:47.973708,of:000000000000000b:2 -> of:000000000000000c:2,22074,22074,19840770,19840770,0.002,0.002,2.52,2.52
2026-06-23T17:08:47.973708,of:000000000000000c:3 -> of:000000000000000d:3,22074,22074,19840790,19840790,0.002,0.002,2.52,2.52
2026-06-23T17:08:47.973708,of:0000000000000005:2 -> of:0000000000000009:3,9346,9346,898942,898942,0.002,0.002,2.49,2.49
2026-06-23T17:08:47.973708,of:000000000000000b:3 -> of:000000000000000d:2,22628,22628,20563176,20563176,0.002,0.002,2.52,2.52
2026-06-23T17:08:47.973708,of:0000000000000004:2 -> of:0000000000000009:2,9346,9346,898942,898942,0.002,0.002,2.49,2.49
2026-06-23T17:08:47.973708,of:0000000000000009:1 -> of:000000000000000c:6,7270,7270,811978,811978,0.002,0.002,1.93,1.93
2026-06-23T17:09:18.062228,of:0000000000000008:1 -> of:000000000000000b:6,20041,20041,19728306,19728308,0.002,0.002,1.99,1.96
2026-06-23T17:09:18.062228,of:0000000000000003:2 -> of:0000000000000008:3,15826,15826,10425081,10425081,0.002,0.002,2.63,2.63
2026-06-23T17:09:18.062228,of:0000000000000002:2 -> of:0000000000000008:2,15730,15730,10296158,10296158,0.002,0.002,2.73,2.73
2026-06-23T17:09:18.062228,of:0000000000000007:2 -> of:000000000000000a:3,9423,9423,908138,908140,0.002,0.002,2.69,2.69
2026-06-23T17:09:18.062228,of:0000000000000007:1 -> of:000000000000000d:5,21818,21818,20255218,20255220,0.002,0.002,1.99,1.96
2026-06-23T17:09:18.062228,of:0000000000000006:2 -> of:000000000000000a:2,9425,9425,908424,908426,0.002,0.002,2.66,2.66
2026-06-23T17:09:18.062228,of:0000000000000006:1 -> of:000000000000000d:4,21691,21692,20243459,20243503,0.002,0.002,1.96,1.96
2026-06-23T17:09:18.062228,of:0000000000000003:1 -> of:000000000000000b:5,15679,15680,10757211,10757255,0.003,0.003,3.52,3.59
2026-06-23T17:09:18.062228,of:0000000000000001:3 -> of:000000000000000d:1,10115,10114,1080130,1080090,0.002,0.002,2.03,2.06
2026-06-23T17:09:18.062228,of:0000000000000002:1 -> of:000000000000000b:4,15646,15647,10876814,10876858,0.002,0.002,2.29,2.26
2026-06-23T17:09:18.062228,of:0000000000000001:2 -> of:000000000000000c:1,9201,9202,998574,998618,0.002,0.003,2.99,3.09
