timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:10:25.240392,of:0000000000000003:1 -> of:000000000000000b:5,7190548,7190548,722485875,722485877,0.002,0.002,2.36,2.36
2026-06-22T21:10:25.240392,of:0000000000000001:3 -> of:000000000000000d:1,77810,77810,6349512,6349514,0.002,0.002,1.5,1.5
2026-06-22T21:10:25.240392,of:0000000000000002:1 -> of:000000000000000b:4,72561,72561,5825283,5825285,0.001,0.002,1.43,1.46
2026-06-22T21:10:25.240392,of:0000000000000001:2 -> of:000000000000000c:1,14054263,14054263,1376029662,1376029664,0.003,0.003,2.96,2.96
2026-06-22T21:10:25.240392,of:0000000000000001:1 -> of:000000000000000b:1,14056686,14056686,1376277072,1376277074,0.002,0.002,2.53,2.53
2026-06-22T21:10:25.240392,of:0000000000000004:1 -> of:000000000000000c:4,7020693,7020693,686728154,686728154,0.002,0.002,2.23,2.23
2026-06-22T21:10:25.240392,of:0000000000000005:1 -> of:000000000000000c:5,94959,94959,8001696,8001696,0.002,0.002,2.23,2.23
2026-06-22T21:10:25.240392,of:000000000000000a:1 -> of:000000000000000d:6,73882,73882,6128427,6128427,0.002,0.002,1.43,1.43
2026-06-22T21:10:25.240392,of:000000000000000b:2 -> of:000000000000000c:2,153119,153119,11753673,11753673,0.002,0.002,1.53,1.53
2026-06-22T21:10:25.240392,of:000000000000000c:3 -> of:000000000000000d:3,110341,110341,7501408,7501408,0.002,0.002,1.53,1.53
2026-06-22T21:10:25.240392,of:0000000000000005:2 -> of:0000000000000009:3,124654,124654,8931438,8931438,0.002,0.002,1.53,1.53
2026-06-22T21:10:25.240392,of:000000000000000b:3 -> of:000000000000000d:2,125783,125783,40845564,40845564,0.002,0.002,1.53,1.53
2026-06-22T21:10:25.240392,of:0000000000000004:2 -> of:0000000000000009:2,7050083,7050083,687650100,687650100,0.002,0.002,1.53,1.53
2026-06-22T21:10:25.240392,of:0000000000000009:1 -> of:000000000000000c:6,7039016,7039016,688520658,688520658,0.002,0.002,1.43,1.43
2026-06-22T21:10:55.278884,of:0000000000000008:1 -> of:000000000000000b:6,7178359,7178359,714930816,714930818,0.002,0.002,1.96,1.96
2026-06-22T21:10:55.278884,of:0000000000000003:2 -> of:0000000000000008:3,7208106,7208106,716181348,716181348,0.002,0.002,2.66,2.66
2026-06-22T21:10:55.278884,of:0000000000000002:2 -> of:0000000000000008:2,101929,101929,6677156,6677156,0.002,0.002,2.66,2.66
2026-06-22T21:10:55.278884,of:0000000000000007:1 -> of:000000000000000d:5,71012,71012,5715775,5715777,0.002,0.002,2.96,2.96
2026-06-22T21:10:55.278884,of:0000000000000007:2 -> of:000000000000000a:3,101430,101430,6656166,6656168,0.002,0.002,2.66,2.66
2026-06-22T21:10:55.278884,of:0000000000000006:2 -> of:000000000000000a:2,109735,109735,7590218,7590220,0.002,0.002,2.66,2.66
2026-06-22T21:10:55.278884,of:0000000000000006:1 -> of:000000000000000d:4,96515,96515,39760422,39760424,0.002,0.002,2.8,2.8
2026-06-22T21:10:55.278884,of:0000000000000003:1 -> of:000000000000000b:5,7190609,7190609,722492337,722492339,0.002,0.002,2.03,2.03
2026-06-22T21:10:55.278884,of:0000000000000001:3 -> of:000000000000000d:1,77922,77924,6360888,6361142,0.003,0.003,3.73,3.8
2026-06-22T21:10:55.278884,of:0000000000000002:1 -> of:000000000000000b:4,72622,72622,5831745,5831747,0.002,0.002,2.03,2.03
2026-06-22T21:10:55.278884,of:0000000000000001:2 -> of:000000000000000c:1,14054324,14054324,1376036124,1376036126,0.002,0.002,2.03,2.03
2026-06-22T21:10:55.278884,of:0000000000000001:1 -> of:000000000000000b:1,14056747,14056747,1376283534,1376283536,0.002,0.002,2.03,2.03
2026-06-22T21:10:55.278884,of:0000000000000004:1 -> of:000000000000000c:4,7020752,7020752,686734336,686734338,0.002,0.002,1.96,1.96
2026-06-22T21:10:55.278884,of:0000000000000005:1 -> of:000000000000000c:5,95018,95018,8007878,8007880,0.002,0.002,1.96,1.96
2026-06-22T21:10:55.278884,of:000000000000000a:1 -> of:000000000000000d:6,73943,73943,6134909,6134909,0.002,0.002,2.03,2.03
2026-06-22T21:10:55.278884,of:000000000000000b:2 -> of:000000000000000c:2,153201,153201,11761037,11761037,0.002,0.002,2.73,2.73
2026-06-22T21:10:55.278884,of:000000000000000c:3 -> of:000000000000000d:3,110423,110423,7508772,7508772,0.002,0.002,2.73,2.73
2026-06-22T21:10:55.278884,of:0000000000000005:2 -> of:0000000000000009:3,124734,124734,8938484,8938484,0.002,0.002,2.66,2.66
2026-06-22T21:10:55.278884,of:000000000000000b:3 -> of:000000000000000d:2,125865,125865,40852928,40852928,0.002,0.002,2.73,2.73
2026-06-22T21:10:55.278884,of:0000000000000004:2 -> of:0000000000000009:2,7050163,7050163,687657146,687657146,0.002,0.002,2.66,2.66
2026-06-22T21:10:55.278884,of:0000000000000009:1 -> of:000000000000000c:6,7039077,7039077,688527120,688527120,0.002,0.002,2.03,2.03
2026-06-22T21:11:25.313562,of:0000000000000008:1 -> of:000000000000000b:6,7178398,7178398,714936188,714936188,0.001,0.001,1.3,1.3
2026-06-22T21:11:25.313562,of:0000000000000003:2 -> of:0000000000000008:3,7208147,7208147,716186978,716186978,0.001,0.001,1.37,1.37
2026-06-22T21:11:25.313562,of:0000000000000002:2 -> of:0000000000000008:2,101969,101969,6682716,6682716,0.001,0.001,1.33,1.33
2026-06-22T21:11:25.313562,of:0000000000000007:1 -> of:000000000000000d:5,71058,71058,5721831,5721833,0.002,0.002,1.53,1.53
2026-06-22T21:11:25.313562,of:0000000000000007:2 -> of:000000000000000a:3,101468,101468,6661468,6661468,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000006:2 -> of:000000000000000a:2,109773,109773,7595520,7595520,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000006:1 -> of:000000000000000d:4,96555,96555,39766002,39766004,0.001,0.001,1.33,1.33
2026-06-22T21:11:25.313562,of:0000000000000003:1 -> of:000000000000000b:5,7190647,7190647,722497639,722497639,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000001:3 -> of:000000000000000d:1,77973,77973,6367406,6367408,0.002,0.002,1.7,1.63
2026-06-22T21:11:25.313562,of:0000000000000002:1 -> of:000000000000000b:4,72661,72661,5837117,5837117,0.001,0.001,1.3,1.3
2026-06-22T21:11:25.313562,of:0000000000000001:2 -> of:000000000000000c:1,14054362,14054362,1376041426,1376041426,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000001:1 -> of:000000000000000b:1,14056785,14056785,1376288836,1376288836,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000004:1 -> of:000000000000000c:4,7020790,7020790,686739638,686739638,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000005:1 -> of:000000000000000c:5,95056,95056,8013180,8013180,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:000000000000000a:1 -> of:000000000000000d:6,73981,73981,6140229,6140229,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:000000000000000b:2 -> of:000000000000000c:2,153237,153237,11766077,11766077,0.001,0.001,1.2,1.2
2026-06-22T21:11:25.313562,of:000000000000000c:3 -> of:000000000000000d:3,110461,110461,7514092,7514092,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000005:2 -> of:0000000000000009:3,124772,124772,8943766,8943766,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:000000000000000b:3 -> of:000000000000000d:2,125903,125903,40858248,40858248,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000004:2 -> of:0000000000000009:2,7050201,7050201,687662428,687662428,0.001,0.001,1.27,1.27
2026-06-22T21:11:25.313562,of:0000000000000009:1 -> of:000000000000000c:6,7039113,7039113,688532142,688532142,0.001,0.001,1.2,1.2
2026-06-22T21:11:55.360102,of:0000000000000008:1 -> of:000000000000000b:6,7178444,7178444,714942020,714942020,0.002,0.002,1.53,1.53
2026-06-22T21:11:55.360102,of:0000000000000003:2 -> of:0000000000000008:3,7208197,7208197,716192764,716192764,0.002,0.002,1.66,1.66
2026-06-22T21:11:55.360102,of:0000000000000002:2 -> of:0000000000000008:2,102019,102019,6688502,6688502,0.002,0.002,1.66,1.66
2026-06-22T21:11:55.360102,of:0000000000000007:1 -> of:000000000000000d:5,71102,71102,5727385,5727385,0.001,0.001,1.46,1.46
2026-06-22T21:11:55.360102,of:0000000000000007:2 -> of:000000000000000a:3,101520,101520,6667552,6667552,0.002,0.002,1.73,1.73
2026-06-22T21:11:55.360102,of:0000000000000006:2 -> of:000000000000000a:2,109825,109825,7601604,7601604,0.002,0.002,1.73,1.73
2026-06-22T21:11:55.360102,of:0000000000000006:1 -> of:000000000000000d:4,96599,96599,39771556,39771556,0.001,0.001,1.46,1.46
2026-06-22T21:11:55.360102,of:0000000000000003:1 -> of:000000000000000b:5,7190722,7190722,722506201,722506203,0.002,0.002,2.5,2.5
2026-06-22T21:11:55.360102,of:0000000000000001:3 -> of:000000000000000d:1,78015,78015,6372680,6372682,0.001,0.001,1.4,1.4
2026-06-22T21:11:55.360102,of:0000000000000002:1 -> of:000000000000000b:4,72736,72736,5845679,5845681,0.002,0.002,2.5,2.5
2026-06-22T21:11:55.360102,of:0000000000000001:2 -> of:000000000000000c:1,14054436,14054436,1376049918,1376049920,0.002,0.002,2.46,2.46
2026-06-22T21:11:55.360102,of:0000000000000001:1 -> of:000000000000000b:1,14056891,14056891,1376300408,1376300410,0.003,0.003,3.53,3.53
2026-06-22T21:11:55.360102,of:0000000000000004:1 -> of:000000000000000c:4,7020860,7020860,686747822,686747822,0.002,0.002,2.33,2.33
2026-06-22T21:11:55.360102,of:0000000000000005:1 -> of:000000000000000c:5,95110,95110,8019796,8019796,0.002,0.002,1.8,1.8
2026-06-22T21:11:55.360102,of:000000000000000a:1 -> of:000000000000000d:6,74025,74025,6145801,6145801,0.001,0.001,1.46,1.46
2026-06-22T21:11:55.360102,of:000000000000000b:2 -> of:000000000000000c:2,153289,153289,11772181,11772181,0.002,0.002,1.73,1.73
2026-06-22T21:11:55.360102,of:000000000000000c:3 -> of:000000000000000d:3,110511,110511,7519916,7519916,0.002,0.002,1.66,1.66
2026-06-22T21:11:55.360102,of:0000000000000005:2 -> of:0000000000000009:3,124824,124824,8949830,8949830,0.002,0.002,1.73,1.73
2026-06-22T21:11:55.360102,of:000000000000000b:3 -> of:000000000000000d:2,125953,125953,40864072,40864072,0.002,0.002,1.66,1.66
2026-06-22T21:11:55.360102,of:0000000000000004:2 -> of:0000000000000009:2,7050253,7050253,687668492,687668492,0.002,0.002,1.73,1.73
2026-06-22T21:11:55.360102,of:0000000000000009:1 -> of:000000000000000c:6,7039159,7039159,688537974,688537974,0.002,0.002,1.53,1.53
2026-06-22T21:12:25.408202,of:0000000000000008:1 -> of:000000000000000b:6,7178498,7178499,714948300,714948342,0.002,0.002,1.8,1.83
2026-06-22T21:12:25.408202,of:0000000000000003:2 -> of:0000000000000008:3,7208260,7208260,716199290,716199290,0.002,0.002,2.1,2.1
2026-06-22T21:12:25.408202,of:0000000000000002:2 -> of:0000000000000008:2,102082,102082,6695028,6695028,0.002,0.002,2.1,2.1
2026-06-22T21:12:25.408202,of:0000000000000007:1 -> of:000000000000000d:5,71158,71156,5733805,5733611,0.002,0.002,1.86,1.8
2026-06-22T21:12:25.408202,of:0000000000000007:2 -> of:000000000000000a:3,101582,101582,6673860,6673862,0.002,0.002,2.06,2.06
2026-06-22T21:12:25.408202,of:0000000000000006:2 -> of:000000000000000a:2,109887,109887,7607912,7607914,0.002,0.002,2.06,2.06
2026-06-22T21:12:25.408202,of:0000000000000006:1 -> of:000000000000000d:4,96677,96678,39780076,39780120,0.002,0.002,2.6,2.63
2026-06-22T21:12:25.408202,of:0000000000000003:1 -> of:000000000000000b:5,7190773,7190775,722512243,722512329,0.002,0.002,1.7,1.76
2026-06-22T21:12:25.408202,of:0000000000000001:3 -> of:000000000000000d:1,78098,78101,6381858,6382098,0.002,0.003,2.76,2.86
2026-06-22T21:12:25.408202,of:0000000000000002:1 -> of:000000000000000b:4,72787,72789,5851721,5851807,0.002,0.002,1.7,1.76
2026-06-22T21:12:25.408202,of:0000000000000001:2 -> of:000000000000000c:1,14054507,14054505,1376057808,1376057726,0.002,0.002,2.36,2.3
2026-06-22T21:12:25.408202,of:0000000000000001:1 -> of:000000000000000b:1,14056946,14056944,1376306730,1376306648,0.002,0.002,1.83,1.76
2026-06-22T21:12:25.408202,of:0000000000000004:1 -> of:000000000000000c:4,7020910,7020911,686753626,686753670,0.002,0.002,1.66,1.7
2026-06-22T21:12:25.408202,of:0000000000000005:1 -> of:000000000000000c:5,95176,95177,8027168,8027212,0.002,0.002,2.2,2.23
2026-06-22T21:12:25.408202,of:000000000000000a:1 -> of:000000000000000d:6,74077,74078,6151905,6151947,0.002,0.002,1.73,1.76
2026-06-22T21:12:25.408202,of:000000000000000b:2 -> of:000000000000000c:2,153355,153355,11778873,11778873,0.002,0.002,2.2,2.2
2026-06-22T21:12:25.408202,of:000000000000000c:3 -> of:000000000000000d:3,110577,110577,7526608,7526608,0.002,0.002,2.2,2.2
2026-06-22T21:12:25.408202,of:0000000000000005:2 -> of:0000000000000009:3,124886,124886,8956120,8956120,0.002,0.002,2.06,2.06
2026-06-22T21:12:25.408202,of:000000000000000b:3 -> of:000000000000000d:2,126019,126019,40870764,40870764,0.002,0.002,2.2,2.2
2026-06-22T21:12:25.408202,of:0000000000000004:2 -> of:0000000000000009:2,7050315,7050315,687674782,687674782,0.002,0.002,2.06,2.06
2026-06-22T21:12:25.408202,of:0000000000000009:1 -> of:000000000000000c:6,7039211,7039212,688544058,688544100,0.002,0.002,1.73,1.76
2026-06-22T21:12:55.444386,of:0000000000000008:1 -> of:000000000000000b:6,7178543,7178543,714953700,714953700,0.001,0.001,1.5,1.46
2026-06-22T21:12:55.444386,of:0000000000000003:2 -> of:0000000000000008:3,7208317,7208317,716205370,716205370,0.002,0.002,1.9,1.9
2026-06-22T21:12:55.444386,of:0000000000000002:2 -> of:0000000000000008:2,102139,102139,6701108,6701108,0.002,0.002,1.9,1.9
2026-06-22T21:12:55.444386,of:0000000000000007:1 -> of:000000000000000d:5,71237,71237,5742563,5742565,0.002,0.002,2.63,2.7
2026-06-22T21:12:55.444386,of:0000000000000007:2 -> of:000000000000000a:3,101638,101638,6679918,6679918,0.002,0.002,1.86,1.86
2026-06-22T21:12:55.444386,of:0000000000000006:2 -> of:000000000000000a:2,109943,109943,7613970,7613970,0.002,0.002,1.86,1.86
2026-06-22T21:12:55.444386,of:0000000000000006:1 -> of:000000000000000d:4,96727,96727,39786076,39786078,0.002,0.002,1.66,1.63
2026-06-22T21:12:55.444386,of:0000000000000003:1 -> of:000000000000000b:5,7190821,7190821,722517965,722517965,0.002,0.002,1.6,1.53
2026-06-22T21:12:55.444386,of:0000000000000001:3 -> of:000000000000000d:1,78181,78181,6390896,6390898,0.002,0.002,2.76,2.66
2026-06-22T21:12:55.444386,of:0000000000000002:1 -> of:000000000000000b:4,72835,72835,5857443,5857443,0.002,0.002,1.6,1.53
2026-06-22T21:12:55.444386,of:0000000000000001:2 -> of:000000000000000c:1,14054553,14054553,1376063446,1376063446,0.002,0.002,1.53,1.6
2026-06-22T21:12:55.444386,of:0000000000000001:1 -> of:000000000000000b:1,14056992,14056992,1376312368,1376312368,0.002,0.002,1.53,1.6
2026-06-22T21:12:55.444386,of:0000000000000004:1 -> of:000000000000000c:4,7020957,7020957,686759306,686759306,0.002,0.002,1.56,1.53
2026-06-22T21:12:55.444386,of:0000000000000005:1 -> of:000000000000000c:5,95223,95223,8032848,8032848,0.002,0.002,1.56,1.53
2026-06-22T21:12:55.444386,of:000000000000000a:1 -> of:000000000000000d:6,74124,74124,6157603,6157603,0.002,0.002,1.56,1.53
2026-06-22T21:12:55.444386,of:000000000000000b:2 -> of:000000000000000c:2,153407,153407,11784585,11784585,0.002,0.002,1.73,1.73
2026-06-22T21:12:55.444386,of:000000000000000c:3 -> of:000000000000000d:3,110631,110631,7532600,7532600,0.002,0.002,1.8,1.8
2026-06-22T21:12:55.444386,of:0000000000000005:2 -> of:0000000000000009:3,124942,124942,8962158,8962158,0.002,0.002,1.86,1.86
2026-06-22T21:12:55.444386,of:000000000000000b:3 -> of:000000000000000d:2,126073,126073,40876756,40876756,0.002,0.002,1.8,1.8
2026-06-22T21:12:55.444386,of:0000000000000004:2 -> of:0000000000000009:2,7050371,7050371,687680820,687680820,0.002,0.002,1.86,1.86
2026-06-22T21:12:55.444386,of:0000000000000009:1 -> of:000000000000000c:6,7039256,7039256,688549458,688549458,0.001,0.001,1.5,1.46
2026-06-22T21:13:25.484395,of:0000000000000008:1 -> of:000000000000000b:6,7178587,7178588,714959448,714959490,0.002,0.002,1.46,1.5
2026-06-22T21:13:25.484395,of:0000000000000003:2 -> of:0000000000000008:3,7208364,7208364,716211224,716211224,0.002,0.002,1.56,1.56
2026-06-22T21:13:25.484395,of:0000000000000002:2 -> of:0000000000000008:2,102186,102186,6706962,6706962,0.002,0.002,1.56,1.56
2026-06-22T21:13:25.484395,of:0000000000000007:1 -> of:000000000000000d:5,71279,71280,5748033,5748075,0.001,0.001,1.4,1.43
2026-06-22T21:13:25.484395,of:0000000000000007:2 -> of:000000000000000a:3,101687,101687,6685876,6685876,0.002,0.002,1.63,1.63
2026-06-22T21:13:25.484395,of:0000000000000006:2 -> of:000000000000000a:2,109992,109992,7619928,7619928,0.002,0.002,1.63,1.63
2026-06-22T21:13:25.484395,of:0000000000000006:1 -> of:000000000000000d:4,96769,96770,39791546,39791588,0.001,0.001,1.4,1.43
2026-06-22T21:13:25.484395,of:0000000000000003:1 -> of:000000000000000b:5,7190891,7190889,722526233,722526121,0.002,0.002,2.33,2.26
2026-06-22T21:13:25.484395,of:0000000000000001:3 -> of:000000000000000d:1,78222,78220,6396128,6396046,0.001,0.001,1.36,1.3
2026-06-22T21:13:25.484395,of:0000000000000002:1 -> of:000000000000000b:4,72909,72911,5866159,5866243,0.002,0.002,2.46,2.53
2026-06-22T21:13:25.484395,of:0000000000000001:2 -> of:000000000000000c:1,14054596,14054594,1376068956,1376068874,0.001,0.001,1.43,1.36
2026-06-22T21:13:25.484395,of:0000000000000001:1 -> of:000000000000000b:1,14057089,14057090,1376323254,1376323270,0.003,0.003,3.23,3.26
2026-06-22T21:13:25.484395,of:0000000000000004:1 -> of:000000000000000c:4,7021001,7021002,686765054,686765096,0.002,0.002,1.46,1.5
2026-06-22T21:13:25.484395,of:0000000000000005:1 -> of:000000000000000c:5,95267,95268,8038596,8038638,0.002,0.002,1.46,1.5
2026-06-22T21:13:25.484395,of:000000000000000a:1 -> of:000000000000000d:6,74167,74167,6163133,6163133,0.001,0.001,1.43,1.43
2026-06-22T21:13:25.484395,of:000000000000000b:2 -> of:000000000000000c:2,153457,153457,11790605,11790605,0.002,0.002,1.66,1.66
2026-06-22T21:13:25.484395,of:000000000000000c:3 -> of:000000000000000d:3,110679,110679,7538340,7538340,0.002,0.002,1.6,1.6
2026-06-22T21:13:25.484395,of:0000000000000005:2 -> of:0000000000000009:3,124991,124991,8968096,8968096,0.002,0.002,1.63,1.63
2026-06-22T21:13:25.484395,of:000000000000000b:3 -> of:000000000000000d:2,126121,126121,40882496,40882496,0.002,0.002,1.6,1.6
2026-06-22T21:13:25.484395,of:0000000000000004:2 -> of:0000000000000009:2,7050420,7050420,687686758,687686758,0.002,0.002,1.63,1.63
2026-06-22T21:13:25.484395,of:0000000000000009:1 -> of:000000000000000c:6,7039301,7039301,688555248,688555248,0.002,0.002,1.5,1.5
2026-06-22T21:13:55.543167,of:0000000000000008:1 -> of:000000000000000b:6,7178636,7178636,714965648,714965648,0.002,0.002,1.63,1.6
2026-06-22T21:13:55.543167,of:0000000000000003:2 -> of:0000000000000008:3,7208414,7208414,716217140,716217140,0.002,0.002,1.66,1.66
2026-06-22T21:13:55.543167,of:0000000000000002:2 -> of:0000000000000008:2,102236,102236,6712878,6712878,0.002,0.002,1.66,1.66
2026-06-22T21:13:55.543167,of:0000000000000007:1 -> of:000000000000000d:5,71324,71324,5753757,5753759,0.002,0.002,1.5,1.46
2026-06-22T21:13:55.543167,of:0000000000000007:2 -> of:000000000000000a:3,101736,101736,6691768,6691770,0.002,0.002,1.63,1.63
2026-06-22T21:13:55.543167,of:0000000000000006:2 -> of:000000000000000a:2,110040,110040,7625778,7625780,0.002,0.002,1.6,1.6
2026-06-22T21:13:55.543167,of:0000000000000006:1 -> of:000000000000000d:4,96824,96821,39798334,39798042,0.002,0.002,1.83,1.7
2026-06-22T21:13:55.543167,of:0000000000000003:1 -> of:000000000000000b:5,7190940,7190941,722532405,722532449,0.002,0.002,1.63,1.73
2026-06-22T21:13:55.543167,of:0000000000000001:3 -> of:000000000000000d:1,78273,78277,6402692,6403058,0.002,0.002,1.7,1.9
2026-06-22T21:13:55.543167,of:0000000000000002:1 -> of:000000000000000b:4,72954,72955,5871883,5871927,0.002,0.002,1.5,1.46
2026-06-22T21:13:55.543167,of:0000000000000001:2 -> of:000000000000000c:1,14054690,14054688,1376079622,1376079540,0.003,0.003,3.13,3.13
2026-06-22T21:13:55.543167,of:0000000000000001:1 -> of:000000000000000b:1,14057145,14057143,1376330056,1376329974,0.002,0.002,1.86,1.76
2026-06-22T21:13:55.543167,of:0000000000000004:1 -> of:000000000000000c:4,7021069,7021070,686773088,686773132,0.002,0.002,2.26,2.26
2026-06-22T21:13:55.543167,of:0000000000000005:1 -> of:000000000000000c:5,95335,95336,8046630,8046674,0.002,0.002,2.26,2.26
2026-06-22T21:13:55.543167,of:000000000000000a:1 -> of:000000000000000d:6,74213,74213,6169115,6169115,0.002,0.002,1.53,1.53
2026-06-22T21:13:55.543167,of:000000000000000b:2 -> of:000000000000000c:2,153507,153507,11796755,11796755,0.002,0.002,1.66,1.66
2026-06-22T21:13:55.543167,of:000000000000000c:3 -> of:000000000000000d:3,110729,110729,7544490,7544490,0.002,0.002,1.66,1.66
2026-06-22T21:13:55.543167,of:0000000000000005:2 -> of:0000000000000009:3,125039,125039,8973928,8973928,0.002,0.002,1.6,1.6
2026-06-22T21:13:55.543167,of:000000000000000b:3 -> of:000000000000000d:2,126171,126171,40888646,40888646,0.002,0.002,1.66,1.66
2026-06-22T21:13:55.543167,of:0000000000000004:2 -> of:0000000000000009:2,7050468,7050468,687692590,687692590,0.002,0.002,1.6,1.6
2026-06-22T21:13:55.543167,of:0000000000000009:1 -> of:000000000000000c:6,7039347,7039347,688561210,688561210,0.002,0.002,1.53,1.53
2026-06-22T21:14:25.580583,of:0000000000000008:1 -> of:000000000000000b:6,7178690,7178690,714971426,714971426,0.002,0.002,1.8,1.8
2026-06-22T21:14:25.580583,of:0000000000000003:2 -> of:0000000000000008:3,7208489,7208489,716223976,716223976,0.002,0.002,2.5,2.5
2026-06-22T21:14:25.580583,of:0000000000000002:2 -> of:0000000000000008:2,102311,102311,6719714,6719714,0.002,0.002,2.5,2.5
2026-06-22T21:14:25.580583,of:0000000000000007:1 -> of:000000000000000d:5,71418,71418,5763509,5763511,0.003,0.003,3.13,3.13
2026-06-22T21:14:25.580583,of:0000000000000007:2 -> of:000000000000000a:3,101810,101810,6698582,6698582,0.002,0.002,2.46,2.46
2026-06-22T21:14:25.580583,of:0000000000000006:2 -> of:000000000000000a:2,110115,110115,7632634,7632634,0.002,0.002,2.5,2.5
