timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-09T16:04:11.460731,of:000000000000000c:3 -> of:000000000000000d:3,52900,52900,3524996,3524996,0.021,0.021,40.17,40.17
2026-06-09T16:04:11.460731,of:0000000000000005:2 -> of:0000000000000009:3,52419,52419,3476154,3476154,0.021,0.021,40.17,40.17
2026-06-09T16:04:11.460731,of:000000000000000b:3 -> of:000000000000000d:2,53004,53004,3535188,3535188,0.021,0.021,40.17,40.17
2026-06-09T16:04:11.460731,of:0000000000000004:2 -> of:0000000000000009:2,52420,52420,3476244,3476244,0.021,0.021,40.17,40.17
2026-06-09T16:04:11.460731,of:0000000000000009:1 -> of:000000000000000c:6,27040,27040,1858429,1858429,0.011,0.011,20.68,20.68
2026-06-09T16:04:41.485240,of:0000000000000008:1 -> of:000000000000000b:6,27665,27665,1900864,1900864,0.011,0.011,20.82,20.82
2026-06-09T16:04:41.485240,of:0000000000000003:2 -> of:0000000000000008:3,53486,53486,3541402,3541402,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:0000000000000002:2 -> of:0000000000000008:2,53486,53486,3541402,3541402,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:0000000000000007:2 -> of:000000000000000a:3,53486,53486,3542278,3542278,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:0000000000000007:1 -> of:000000000000000d:5,334268,334268,26733194,26733194,0.167,0.167,261.64,261.64
2026-06-09T16:04:41.485240,of:0000000000000003:1 -> of:000000000000000b:5,335955,335955,26869076,26869076,0.168,0.168,263.37,263.37
2026-06-09T16:04:41.485240,of:0000000000000006:1 -> of:000000000000000d:4,282154,282154,22535410,22535410,0.141,0.141,220.57,220.57
2026-06-09T16:04:41.485240,of:0000000000000006:2 -> of:000000000000000a:2,53486,53486,3542278,3542278,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:0000000000000001:3 -> of:000000000000000d:1,587068,587068,47202002,47202002,0.297,0.297,461.48,461.48
2026-06-09T16:04:41.485240,of:0000000000000002:1 -> of:000000000000000b:4,46144,46144,3250646,3250646,0.02,0.02,35.67,35.67
2026-06-09T16:04:41.485240,of:0000000000000001:2 -> of:000000000000000c:1,585802,585802,47126146,47126146,0.296,0.296,460.12,460.12
2026-06-09T16:04:41.485240,of:0000000000000001:1 -> of:000000000000000b:1,352634,352634,28042316,28042316,0.177,0.177,277.82,277.82
2026-06-09T16:04:41.485240,of:0000000000000004:1 -> of:000000000000000c:4,282012,282012,22521514,22521514,0.141,0.141,220.57,220.57
2026-06-09T16:04:41.485240,of:0000000000000005:1 -> of:000000000000000c:5,332753,332753,26632720,26632720,0.167,0.167,260.44,260.64
2026-06-09T16:04:41.485240,of:000000000000000a:1 -> of:000000000000000d:6,27664,27664,1901650,1901650,0.011,0.011,20.82,20.82
2026-06-09T16:04:41.485240,of:000000000000000b:2 -> of:000000000000000c:2,54158,54158,3609010,3609010,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:000000000000000c:3 -> of:000000000000000d:3,54110,54110,3604306,3604306,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:0000000000000005:2 -> of:0000000000000009:3,53629,53629,3555424,3555424,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:000000000000000b:3 -> of:000000000000000d:2,54214,54214,3614498,3614498,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:0000000000000004:2 -> of:0000000000000009:2,53630,53630,3555514,3555514,0.021,0.021,40.3,40.3
2026-06-09T16:04:41.485240,of:0000000000000009:1 -> of:000000000000000c:6,27665,27665,1900864,1900864,0.011,0.011,20.82,20.82
2026-06-09T16:05:11.506709,of:0000000000000008:1 -> of:000000000000000b:6,28293,28293,1943906,1943906,0.011,0.011,20.92,20.92
2026-06-09T16:05:11.506709,of:0000000000000003:2 -> of:0000000000000008:3,54700,54700,3621468,3621468,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:0000000000000002:2 -> of:0000000000000008:2,54700,54700,3621468,3621468,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:0000000000000007:2 -> of:000000000000000a:3,54700,54700,3622364,3622364,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:0000000000000007:1 -> of:000000000000000d:5,342120,342126,27360588,27361236,0.167,0.167,261.53,261.73
2026-06-09T16:05:11.506709,of:0000000000000003:1 -> of:000000000000000b:5,343853,343853,27500166,27500166,0.168,0.168,263.06,263.06
2026-06-09T16:05:11.506709,of:0000000000000006:1 -> of:000000000000000d:4,288782,288782,23064452,23064452,0.141,0.141,220.76,220.76
2026-06-09T16:05:11.506709,of:0000000000000006:2 -> of:000000000000000a:2,54700,54700,3622364,3622364,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:0000000000000001:3 -> of:000000000000000d:1,600926,600926,48316044,48316044,0.297,0.297,461.57,461.57
2026-06-09T16:05:11.506709,of:0000000000000002:1 -> of:000000000000000b:4,47214,47214,3325908,3325908,0.02,0.02,35.64,35.64
2026-06-09T16:05:11.506709,of:0000000000000001:2 -> of:000000000000000c:1,599630,599630,48238388,48238388,0.296,0.296,460.57,460.57
2026-06-09T16:05:11.506709,of:0000000000000001:1 -> of:000000000000000b:1,360980,360980,28706274,28706274,0.177,0.177,277.98,277.98
2026-06-09T16:05:11.506709,of:0000000000000004:1 -> of:000000000000000c:4,288638,288638,23050340,23050340,0.141,0.141,220.69,220.69
2026-06-09T16:05:11.506709,of:0000000000000005:1 -> of:000000000000000c:5,340580,340581,27258854,27258962,0.167,0.167,260.69,260.73
2026-06-09T16:05:11.506709,of:000000000000000a:1 -> of:000000000000000d:6,28292,28292,1944712,1944712,0.011,0.011,20.92,20.92
2026-06-09T16:05:11.506709,of:000000000000000b:2 -> of:000000000000000c:2,55372,55372,3689116,3689116,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:000000000000000c:3 -> of:000000000000000d:3,55324,55324,3684412,3684412,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:0000000000000005:2 -> of:0000000000000009:3,54843,54843,3635490,3635490,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:000000000000000b:3 -> of:000000000000000d:2,55428,55428,3694604,3694604,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:0000000000000004:2 -> of:0000000000000009:2,54844,54844,3635580,3635580,0.021,0.021,40.43,40.43
2026-06-09T16:05:11.506709,of:0000000000000009:1 -> of:000000000000000c:6,28293,28293,1943906,1943906,0.011,0.011,20.92,20.92
2026-06-09T16:05:41.531053,of:0000000000000008:1 -> of:000000000000000b:6,28932,28932,1988842,1988842,0.012,0.012,21.28,21.28
2026-06-09T16:05:41.531053,of:0000000000000003:2 -> of:0000000000000008:3,55942,55942,3706300,3706300,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:0000000000000002:2 -> of:0000000000000008:2,55942,55942,3706300,3706300,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:0000000000000007:2 -> of:000000000000000a:3,55942,55942,3707214,3707214,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:0000000000000007:1 -> of:000000000000000d:5,349989,349989,27990524,27990524,0.168,0.168,262.11,261.91
2026-06-09T16:05:41.531053,of:0000000000000003:1 -> of:000000000000000b:5,351766,351766,28133690,28133690,0.169,0.169,263.58,263.58
2026-06-09T16:05:41.531053,of:0000000000000006:1 -> of:000000000000000d:4,295416,295416,23594848,23594848,0.141,0.141,220.98,220.98
2026-06-09T16:05:41.531053,of:0000000000000006:2 -> of:000000000000000a:2,55942,55942,3707214,3707214,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:0000000000000001:3 -> of:000000000000000d:1,614795,614795,49431980,49431980,0.297,0.297,461.97,461.97
2026-06-09T16:05:41.531053,of:0000000000000002:1 -> of:000000000000000b:4,48299,48299,3403280,3403280,0.021,0.021,36.14,36.14
2026-06-09T16:05:41.531053,of:0000000000000001:2 -> of:000000000000000c:1,613469,613469,49352524,49352524,0.297,0.297,460.97,460.97
2026-06-09T16:05:41.531053,of:0000000000000001:1 -> of:000000000000000b:1,369339,369339,29372234,29372234,0.177,0.177,278.43,278.43
2026-06-09T16:05:41.531053,of:0000000000000004:1 -> of:000000000000000c:4,295277,295277,23581276,23581276,0.141,0.141,221.14,221.14
2026-06-09T16:05:41.531053,of:0000000000000005:1 -> of:000000000000000c:5,348414,348416,27886450,27886666,0.167,0.167,260.95,260.98
2026-06-09T16:05:41.531053,of:000000000000000a:1 -> of:000000000000000d:6,28931,28931,1989666,1989666,0.012,0.012,21.28,21.28
2026-06-09T16:05:41.531053,of:000000000000000b:2 -> of:000000000000000c:2,56614,56614,3773984,3773984,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:000000000000000c:3 -> of:000000000000000d:3,56566,56566,3769280,3769280,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:0000000000000005:2 -> of:0000000000000009:3,56085,56085,3720322,3720322,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:000000000000000b:3 -> of:000000000000000d:2,56670,56670,3779472,3779472,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:0000000000000004:2 -> of:0000000000000009:2,56086,56086,3720412,3720412,0.023,0.023,41.37,41.37
2026-06-09T16:05:41.531053,of:0000000000000009:1 -> of:000000000000000c:6,28932,28932,1988842,1988842,0.012,0.012,21.28,21.28
2026-06-09T16:06:11.553749,of:0000000000000008:1 -> of:000000000000000b:6,29557,29557,2031277,2031277,0.011,0.011,20.82,20.82
2026-06-09T16:06:11.553749,of:0000000000000003:2 -> of:0000000000000008:3,57152,57152,3785570,3785570,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:0000000000000002:2 -> of:0000000000000008:2,57152,57152,3785570,3785570,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:0000000000000007:2 -> of:000000000000000a:3,57152,57152,3786504,3786504,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:0000000000000007:1 -> of:000000000000000d:5,357842,357842,28617851,28617851,0.167,0.167,261.55,261.55
2026-06-09T16:06:11.553749,of:0000000000000003:1 -> of:000000000000000b:5,359663,359663,28764353,28764353,0.168,0.168,263.02,263.02
2026-06-09T16:06:11.553749,of:0000000000000006:1 -> of:000000000000000d:4,302041,302041,24123283,24123283,0.141,0.141,220.65,220.65
2026-06-09T16:06:11.553749,of:0000000000000006:2 -> of:000000000000000a:2,57152,57152,3786504,3786504,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:0000000000000001:3 -> of:000000000000000d:1,628628,628628,50543633,50543633,0.296,0.296,460.72,460.72
2026-06-09T16:06:11.553749,of:0000000000000002:1 -> of:000000000000000b:4,49366,49366,3477719,3477719,0.02,0.02,35.54,35.54
2026-06-09T16:06:11.553749,of:0000000000000001:2 -> of:000000000000000c:1,627277,627276,50462863,50462755,0.296,0.296,459.89,459.86
2026-06-09T16:06:11.553749,of:0000000000000001:1 -> of:000000000000000b:1,377682,377682,30035333,30035333,0.177,0.177,277.87,277.87
2026-06-09T16:06:11.553749,of:0000000000000004:1 -> of:000000000000000c:4,301897,301897,24109171,24109171,0.141,0.141,220.49,220.49
2026-06-09T16:06:11.553749,of:0000000000000005:1 -> of:000000000000000c:5,356239,356233,28512085,28511761,0.167,0.167,260.62,260.35
2026-06-09T16:06:11.553749,of:000000000000000a:1 -> of:000000000000000d:6,29556,29556,2032121,2032121,0.011,0.011,20.82,20.82
2026-06-09T16:06:11.553749,of:000000000000000b:2 -> of:000000000000000c:2,57824,57824,3853294,3853294,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:000000000000000c:3 -> of:000000000000000d:3,57776,57776,3848590,3848590,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:0000000000000005:2 -> of:0000000000000009:3,57295,57295,3799592,3799592,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:000000000000000b:3 -> of:000000000000000d:2,57880,57880,3858782,3858782,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:0000000000000004:2 -> of:0000000000000009:2,57296,57296,3799682,3799682,0.021,0.021,40.3,40.3
2026-06-09T16:06:11.553749,of:0000000000000009:1 -> of:000000000000000c:6,29557,29557,2031277,2031277,0.011,0.011,20.82,20.82
2026-06-09T16:06:41.577204,of:0000000000000008:1 -> of:000000000000000b:6,30182,30182,2073712,2073712,0.011,0.011,20.82,20.82
2026-06-09T16:06:41.577204,of:0000000000000003:2 -> of:0000000000000008:3,58362,58362,3864840,3864840,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:0000000000000002:2 -> of:0000000000000008:2,58362,58362,3864840,3864840,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:0000000000000007:2 -> of:000000000000000a:3,58362,58362,3865794,3865794,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:0000000000000007:1 -> of:000000000000000d:5,365693,365693,29245070,29245070,0.167,0.167,261.5,261.5
2026-06-09T16:06:41.577204,of:0000000000000003:1 -> of:000000000000000b:5,367557,367557,29394950,29394950,0.168,0.168,262.93,262.93
2026-06-09T16:06:41.577204,of:0000000000000006:1 -> of:000000000000000d:4,308661,308661,24651448,24651448,0.141,0.141,220.5,220.5
2026-06-09T16:06:41.577204,of:0000000000000006:2 -> of:000000000000000a:2,58362,58362,3865794,3865794,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:0000000000000001:3 -> of:000000000000000d:1,642483,642483,51657068,51657068,0.297,0.297,461.48,461.48
2026-06-09T16:06:41.577204,of:0000000000000002:1 -> of:000000000000000b:4,50415,50415,3551114,3551114,0.02,0.02,34.94,34.94
2026-06-09T16:06:41.577204,of:0000000000000001:2 -> of:000000000000000c:1,641097,641097,51574012,51574012,0.296,0.296,460.31,460.34
2026-06-09T16:06:41.577204,of:0000000000000001:1 -> of:000000000000000b:1,385996,385996,30696458,30696458,0.176,0.176,276.92,276.92
2026-06-09T16:06:41.577204,of:0000000000000004:1 -> of:000000000000000c:4,308522,308517,24637606,24637336,0.141,0.141,220.66,220.5
2026-06-09T16:06:41.577204,of:0000000000000005:1 -> of:000000000000000c:5,364064,364058,29137720,29137396,0.167,0.167,260.63,260.63
2026-06-09T16:06:41.577204,of:000000000000000a:1 -> of:000000000000000d:6,30181,30181,2074576,2074576,0.011,0.011,20.82,20.82
2026-06-09T16:06:41.577204,of:000000000000000b:2 -> of:000000000000000c:2,59034,59034,3932604,3932604,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:000000000000000c:3 -> of:000000000000000d:3,58986,58986,3927900,3927900,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:0000000000000005:2 -> of:0000000000000009:3,58505,58505,3878862,3878862,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:000000000000000b:3 -> of:000000000000000d:2,59090,59090,3938092,3938092,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:0000000000000004:2 -> of:0000000000000009:2,58506,58506,3878952,3878952,0.021,0.021,40.3,40.3
2026-06-09T16:06:41.577204,of:0000000000000009:1 -> of:000000000000000c:6,30182,30182,2073712,2073712,0.011,0.011,20.82,20.82
2026-06-09T16:07:11.598420,of:0000000000000008:1 -> of:000000000000000b:6,30807,30807,2116663,2116663,0.011,0.011,20.82,20.82
2026-06-09T16:07:11.598420,of:0000000000000003:2 -> of:0000000000000008:3,59576,59576,3945702,3945702,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:0000000000000002:2 -> of:0000000000000008:2,59576,59576,3945702,3945702,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:0000000000000007:2 -> of:000000000000000a:3,59576,59576,3946674,3946674,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:0000000000000007:1 -> of:000000000000000d:5,373554,373560,29873993,29874317,0.168,0.168,261.84,262.04
2026-06-09T16:07:11.598420,of:0000000000000003:1 -> of:000000000000000b:5,375443,375443,30025487,30025487,0.168,0.168,262.67,262.67
2026-06-09T16:07:11.598420,of:0000000000000006:1 -> of:000000000000000d:4,315294,315294,25181371,25181371,0.141,0.141,220.93,220.93
2026-06-09T16:07:11.598420,of:0000000000000006:2 -> of:000000000000000a:2,59576,59576,3946674,3946674,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:0000000000000001:3 -> of:000000000000000d:1,656358,656358,52773287,52773287,0.297,0.297,462.15,462.15
2026-06-09T16:07:11.598420,of:0000000000000002:1 -> of:000000000000000b:4,51438,51438,3622157,3622157,0.019,0.019,34.07,34.07
2026-06-09T16:07:11.598420,of:0000000000000001:2 -> of:000000000000000c:1,654936,654936,52687675,52687675,0.297,0.297,460.95,460.95
2026-06-09T16:07:11.598420,of:0000000000000001:1 -> of:000000000000000b:1,394280,394280,31355087,31355087,0.176,0.176,275.93,275.93
2026-06-09T16:07:11.598420,of:0000000000000004:1 -> of:000000000000000c:4,315144,315144,25166503,25166503,0.141,0.141,220.57,220.73
2026-06-09T16:07:11.598420,of:0000000000000005:1 -> of:000000000000000c:5,371891,371895,29764627,29764843,0.167,0.167,260.7,261.04
2026-06-09T16:07:11.598420,of:000000000000000a:1 -> of:000000000000000d:6,30806,30806,2117545,2117545,0.011,0.011,20.82,20.82
2026-06-09T16:07:11.598420,of:000000000000000b:2 -> of:000000000000000c:2,60248,60248,4013502,4013502,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:000000000000000c:3 -> of:000000000000000d:3,60200,60200,4008798,4008798,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:0000000000000005:2 -> of:0000000000000009:3,59719,59719,3959724,3959724,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:000000000000000b:3 -> of:000000000000000d:2,60304,60304,4018990,4018990,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:0000000000000004:2 -> of:0000000000000009:2,59720,59720,3959814,3959814,0.022,0.022,40.44,40.44
2026-06-09T16:07:11.598420,of:0000000000000009:1 -> of:000000000000000c:6,30807,30807,2116663,2116663,0.011,0.011,20.82,20.82
2026-06-09T16:07:41.619899,of:0000000000000008:1 -> of:000000000000000b:6,31432,31432,2159098,2159098,0.011,0.011,20.82,20.82
2026-06-09T16:07:41.619899,of:0000000000000003:2 -> of:0000000000000008:3,60786,60786,4024972,4024972,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:0000000000000002:2 -> of:0000000000000008:2,60786,60786,4024972,4024972,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:0000000000000007:2 -> of:000000000000000a:3,60786,60786,4025964,4025964,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:0000000000000007:1 -> of:000000000000000d:5,381409,381409,30501428,30501428,0.167,0.167,261.65,261.45
2026-06-09T16:07:41.619899,of:0000000000000003:1 -> of:000000000000000b:5,383352,383352,30657650,30657650,0.168,0.168,263.45,263.45
2026-06-09T16:07:41.619899,of:0000000000000006:1 -> of:000000000000000d:4,321914,321914,25709536,25709536,0.141,0.141,220.51,220.51
2026-06-09T16:07:41.619899,of:0000000000000006:2 -> of:000000000000000a:2,60786,60786,4025964,4025964,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:0000000000000001:3 -> of:000000000000000d:1,670213,670213,53886722,53886722,0.297,0.297,461.51,461.51
2026-06-09T16:07:41.619899,of:0000000000000002:1 -> of:000000000000000b:4,52489,52489,3695708,3695708,0.02,0.02,35.01,35.01
2026-06-09T16:07:41.619899,of:0000000000000001:2 -> of:000000000000000c:1,668769,668769,53800174,53800174,0.296,0.296,460.78,460.78
2026-06-09T16:07:41.619899,of:0000000000000001:1 -> of:000000000000000b:1,402616,402616,32018432,32018432,0.177,0.177,277.67,277.67
2026-06-09T16:07:41.619899,of:0000000000000004:1 -> of:000000000000000c:4,321775,321775,25695694,25695694,0.141,0.141,220.88,220.88
2026-06-09T16:07:41.619899,of:0000000000000005:1 -> of:000000000000000c:5,379714,379714,30390154,30390154,0.167,0.167,260.58,260.45
2026-06-09T16:07:41.619899,of:000000000000000a:1 -> of:000000000000000d:6,31431,31431,2160000,2160000,0.011,0.011,20.82,20.82
2026-06-09T16:07:41.619899,of:000000000000000b:2 -> of:000000000000000c:2,61458,61458,4092812,4092812,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:000000000000000c:3 -> of:000000000000000d:3,61410,61410,4088108,4088108,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:0000000000000005:2 -> of:0000000000000009:3,60929,60929,4038994,4038994,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:000000000000000b:3 -> of:000000000000000d:2,61514,61514,4098300,4098300,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:0000000000000004:2 -> of:0000000000000009:2,60930,60930,4039084,4039084,0.021,0.021,40.3,40.3
2026-06-09T16:07:41.619899,of:0000000000000009:1 -> of:000000000000000c:6,31432,31432,2159098,2159098,0.011,0.011,20.82,20.82
2026-06-09T16:08:11.642881,of:0000000000000008:1 -> of:000000000000000b:6,32057,32057,2201533,2201533,0.011,0.011,20.82,20.82
2026-06-09T16:08:11.642881,of:0000000000000003:2 -> of:0000000000000008:3,61996,61996,4104242,4104242,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:0000000000000002:2 -> of:0000000000000008:2,61996,61996,4104242,4104242,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:0000000000000007:2 -> of:000000000000000a:3,61996,61996,4105254,4105254,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:0000000000000007:1 -> of:000000000000000d:5,389262,389258,31128647,31128215,0.167,0.167,261.58,261.45
2026-06-09T16:08:11.642881,of:0000000000000003:1 -> of:000000000000000b:5,391256,391257,31288991,31289045,0.168,0.168,263.28,263.31
2026-06-09T16:08:11.642881,of:0000000000000006:1 -> of:000000000000000d:4,328539,328539,26237971,26237971,0.141,0.141,220.67,220.67
2026-06-09T16:08:11.642881,of:0000000000000006:2 -> of:000000000000000a:2,61996,61996,4105254,4105254,0.021,0.021,40.3,40.3
2026-06-09T16:08:11.642881,of:0000000000000001:3 -> of:000000000000000d:1,684046,684046,54998375,54998375,0.296,0.296,460.77,460.77
