timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T19:54:27.805411,of:0000000000000003:1 -> of:000000000000000b:5,67879,67881,4150980,4151256,0.001,0.001,1.23,1.36
2026-08-26T19:54:27.805411,of:0000000000000001:3 -> of:000000000000000d:1,29708,29707,1454112,1454012,0.002,0.002,1.7,1.66
2026-08-26T19:54:27.805411,of:0000000000000002:1 -> of:000000000000000b:4,20133,20133,1083609,1083607,0.001,0.001,1.3,1.36
2026-08-26T19:54:27.805411,of:0000000000000001:2 -> of:000000000000000c:1,29842,29842,1451024,1451022,0.001,0.001,1.36,1.36
2026-08-26T19:54:27.805411,of:0000000000000001:1 -> of:000000000000000b:1,32895,32895,1578549,1578547,0.001,0.001,1.36,1.36
2026-08-26T19:54:27.805411,of:0000000000000004:1 -> of:000000000000000c:4,112623,112625,6868942,6869218,0.001,0.001,1.23,1.36
2026-08-26T19:54:27.805411,of:0000000000000005:1 -> of:000000000000000c:5,27532,27532,1382696,1382696,0.001,0.001,1.3,1.36
2026-08-26T19:54:27.805411,of:000000000000000a:1 -> of:000000000000000d:6,43412,43412,2019721,2019721,0.001,0.002,1.3,1.36
2026-08-26T19:54:27.805411,of:000000000000000b:2 -> of:000000000000000c:2,68754,68754,4174821,4174821,0.002,0.002,1.4,1.4
2026-08-26T19:54:27.805411,of:000000000000000c:3 -> of:000000000000000d:3,66392,66392,3868474,3868474,0.002,0.002,1.4,1.4
2026-08-26T19:54:27.805411,of:0000000000000005:2 -> of:0000000000000009:3,28335,28335,1390582,1390582,0.001,0.002,1.33,1.4
2026-08-26T19:54:27.805411,of:000000000000000b:3 -> of:000000000000000d:2,64224,64224,3782465,3782465,0.001,0.002,1.33,1.4
2026-08-26T19:54:27.805411,of:0000000000000004:2 -> of:0000000000000009:2,22278,22280,1136488,1136766,0.001,0.002,1.26,1.4
2026-08-26T19:54:27.805411,of:0000000000000009:1 -> of:000000000000000c:6,23698,23698,1190814,1190814,0.001,0.001,1.3,1.36
2026-08-26T19:54:57.874433,of:0000000000000008:1 -> of:000000000000000b:6,56497,56497,3425604,3425604,0.001,0.001,1.33,1.33
2026-08-26T19:54:57.874433,of:0000000000000003:2 -> of:0000000000000008:3,51251,51251,3202433,3202433,0.001,0.001,1.33,1.26
2026-08-26T19:54:57.874433,of:0000000000000002:2 -> of:0000000000000008:2,12551,12551,725542,725542,0.001,0.001,1.33,1.26
2026-08-26T19:54:57.874433,of:0000000000000007:2 -> of:000000000000000a:3,44892,44892,2084132,2084132,0.001,0.001,1.33,1.33
2026-08-26T19:54:57.874433,of:0000000000000007:1 -> of:000000000000000d:5,44235,44237,2106908,2107188,0.002,0.002,1.73,1.76
2026-08-26T19:54:57.874433,of:0000000000000006:2 -> of:000000000000000a:2,38895,38895,1831308,1831308,0.001,0.001,1.33,1.33
2026-08-26T19:54:57.874433,of:0000000000000006:1 -> of:000000000000000d:4,37281,37283,1809244,1809524,0.001,0.001,1.26,1.33
2026-08-26T19:54:57.874433,of:0000000000000003:1 -> of:000000000000000b:5,67919,67919,4156560,4156558,0.001,0.001,1.33,1.26
2026-08-26T19:54:57.874433,of:0000000000000001:3 -> of:000000000000000d:1,29755,29755,1460184,1460182,0.002,0.002,1.56,1.6
2026-08-26T19:54:57.874433,of:0000000000000002:1 -> of:000000000000000b:4,20171,20171,1088911,1088909,0.001,0.001,1.26,1.26
2026-08-26T19:54:57.874433,of:0000000000000001:2 -> of:000000000000000c:1,29880,29880,1456326,1456324,0.001,0.001,1.26,1.26
2026-08-26T19:54:57.874433,of:0000000000000001:1 -> of:000000000000000b:1,32933,32933,1583851,1583849,0.001,0.001,1.26,1.26
2026-08-26T19:54:57.874433,of:0000000000000004:1 -> of:000000000000000c:4,112663,112663,6874522,6874520,0.001,0.001,1.33,1.26
2026-08-26T19:54:57.874433,of:0000000000000005:1 -> of:000000000000000c:5,27570,27572,1387996,1388276,0.001,0.001,1.26,1.33
2026-08-26T19:54:57.874433,of:000000000000000a:1 -> of:000000000000000d:6,43452,43452,2025321,2025321,0.001,0.001,1.33,1.33
2026-08-26T19:54:57.874433,of:000000000000000b:2 -> of:000000000000000c:2,68794,68794,4180421,4180421,0.001,0.001,1.33,1.33
2026-08-26T19:54:57.874433,of:000000000000000c:3 -> of:000000000000000d:3,66432,66432,3874074,3874074,0.001,0.001,1.33,1.33
2026-08-26T19:54:57.874433,of:0000000000000005:2 -> of:0000000000000009:3,28375,28375,1396142,1396142,0.001,0.001,1.33,1.33
2026-08-26T19:54:57.874433,of:000000000000000b:3 -> of:000000000000000d:2,64264,64264,3788065,3788065,0.001,0.001,1.33,1.33
2026-08-26T19:54:57.874433,of:0000000000000004:2 -> of:0000000000000009:2,22318,22318,1142048,1142048,0.001,0.001,1.33,1.26
2026-08-26T19:54:57.874433,of:0000000000000009:1 -> of:000000000000000c:6,23738,23738,1196394,1196394,0.001,0.001,1.33,1.33
2026-08-26T19:55:27.950444,of:0000000000000008:1 -> of:000000000000000b:6,56536,56534,3430946,3430668,0.001,0.001,1.3,1.23
2026-08-26T19:55:27.950444,of:0000000000000003:2 -> of:0000000000000008:3,51293,51291,3208077,3207799,0.002,0.001,1.4,1.33
2026-08-26T19:55:27.950444,of:0000000000000002:2 -> of:0000000000000008:2,12593,12591,731186,730908,0.002,0.001,1.4,1.33
2026-08-26T19:55:27.950444,of:0000000000000007:2 -> of:000000000000000a:3,44930,44930,2089238,2089238,0.001,0.001,1.26,1.26
2026-08-26T19:55:27.950444,of:0000000000000007:1 -> of:000000000000000d:5,44288,44286,2113650,2113372,0.002,0.002,1.76,1.63
2026-08-26T19:55:27.950444,of:0000000000000006:2 -> of:000000000000000a:2,38935,38933,1836692,1836414,0.001,0.001,1.33,1.26
2026-08-26T19:55:27.950444,of:0000000000000006:1 -> of:000000000000000d:4,37322,37320,1814866,1814588,0.001,0.001,1.36,1.23
2026-08-26T19:55:27.950444,of:0000000000000003:1 -> of:000000000000000b:5,67960,67958,4162182,4161900,0.001,0.001,1.36,1.3
2026-08-26T19:55:27.950444,of:0000000000000001:3 -> of:000000000000000d:1,29810,29810,1466982,1466980,0.002,0.002,1.83,1.83
2026-08-26T19:55:27.950444,of:0000000000000002:1 -> of:000000000000000b:4,20212,20210,1094533,1094251,0.001,0.001,1.36,1.3
2026-08-26T19:55:27.950444,of:0000000000000001:2 -> of:000000000000000c:1,29919,29919,1461668,1461666,0.001,0.001,1.3,1.3
2026-08-26T19:55:27.950444,of:0000000000000001:1 -> of:000000000000000b:1,32972,32972,1589193,1589191,0.001,0.001,1.3,1.3
2026-08-26T19:55:27.950444,of:0000000000000004:1 -> of:000000000000000c:4,112704,112702,6880144,6879862,0.001,0.001,1.36,1.3
2026-08-26T19:55:27.950444,of:0000000000000005:1 -> of:000000000000000c:5,27615,27613,1394178,1393896,0.002,0.001,1.5,1.36
2026-08-26T19:55:27.950444,of:000000000000000a:1 -> of:000000000000000d:6,43491,43489,2030683,2030403,0.001,0.001,1.3,1.23
2026-08-26T19:55:27.950444,of:000000000000000b:2 -> of:000000000000000c:2,68832,68832,4185545,4185545,0.001,0.001,1.26,1.26
2026-08-26T19:55:27.950444,of:000000000000000c:3 -> of:000000000000000d:3,66470,66470,3879198,3879198,0.001,0.001,1.26,1.26
2026-08-26T19:55:27.950444,of:0000000000000005:2 -> of:0000000000000009:3,28419,28417,1402064,1401786,0.002,0.002,1.46,1.4
2026-08-26T19:55:27.950444,of:000000000000000b:3 -> of:000000000000000d:2,64304,64302,3793469,3793189,0.001,0.001,1.33,1.26
2026-08-26T19:55:27.950444,of:0000000000000004:2 -> of:0000000000000009:2,22360,22358,1147692,1147414,0.002,0.001,1.4,1.33
2026-08-26T19:55:27.950444,of:0000000000000009:1 -> of:000000000000000c:6,23777,23775,1201736,1201458,0.001,0.001,1.3,1.23
2026-08-26T19:55:58.018991,of:0000000000000008:1 -> of:000000000000000b:6,56574,56574,3436248,3436248,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:0000000000000003:2 -> of:0000000000000008:3,51329,51331,3213081,3213359,0.001,0.001,1.2,1.33
2026-08-26T19:55:58.018991,of:0000000000000002:2 -> of:0000000000000008:2,12629,12631,736190,736468,0.001,0.001,1.2,1.33
2026-08-26T19:55:58.018991,of:0000000000000007:2 -> of:000000000000000a:3,44970,44970,2094818,2094818,0.001,0.001,1.33,1.33
2026-08-26T19:55:58.018991,of:0000000000000007:1 -> of:000000000000000d:5,44333,44333,2119526,2119526,0.002,0.002,1.5,1.56
2026-08-26T19:55:58.018991,of:0000000000000006:2 -> of:000000000000000a:2,38973,38973,1841994,1841994,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:0000000000000006:1 -> of:000000000000000d:4,37360,37360,1820168,1820168,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:0000000000000003:1 -> of:000000000000000b:5,67998,67998,4167482,4167480,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:0000000000000001:3 -> of:000000000000000d:1,29853,29853,1472800,1472798,0.002,0.002,1.43,1.43
2026-08-26T19:55:58.018991,of:0000000000000002:1 -> of:000000000000000b:4,20250,20250,1099833,1099831,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:0000000000000001:2 -> of:000000000000000c:1,29959,29959,1467248,1467246,0.001,0.001,1.33,1.33
2026-08-26T19:55:58.018991,of:0000000000000001:1 -> of:000000000000000b:1,33012,33012,1594773,1594771,0.001,0.001,1.33,1.33
2026-08-26T19:55:58.018991,of:0000000000000004:1 -> of:000000000000000c:4,112742,112742,6885444,6885442,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:0000000000000005:1 -> of:000000000000000c:5,27651,27653,1399200,1399476,0.001,0.001,1.2,1.33
2026-08-26T19:55:58.018991,of:000000000000000a:1 -> of:000000000000000d:6,43529,43529,2036003,2036003,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:000000000000000b:2 -> of:000000000000000c:2,68872,68872,4191145,4191145,0.001,0.001,1.33,1.33
2026-08-26T19:55:58.018991,of:000000000000000c:3 -> of:000000000000000d:3,66510,66510,3884798,3884798,0.001,0.001,1.33,1.33
2026-08-26T19:55:58.018991,of:0000000000000005:2 -> of:0000000000000009:3,28457,28457,1407346,1407346,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:000000000000000b:3 -> of:000000000000000d:2,64342,64342,3798789,3798789,0.001,0.001,1.26,1.33
2026-08-26T19:55:58.018991,of:0000000000000004:2 -> of:0000000000000009:2,22396,22398,1152696,1152974,0.001,0.001,1.2,1.33
2026-08-26T19:55:58.018991,of:0000000000000009:1 -> of:000000000000000c:6,23815,23815,1207038,1207038,0.001,0.001,1.26,1.33
2026-08-26T19:56:28.084125,of:0000000000000008:1 -> of:000000000000000b:6,56615,56615,3441870,3441870,0.001,0.001,1.36,1.36
2026-08-26T19:56:28.084125,of:0000000000000003:2 -> of:0000000000000008:3,51371,51371,3218725,3218725,0.002,0.001,1.4,1.33
2026-08-26T19:56:28.084125,of:0000000000000002:2 -> of:0000000000000008:2,12671,12671,741834,741834,0.002,0.001,1.4,1.33
2026-08-26T19:56:28.084125,of:0000000000000007:2 -> of:000000000000000a:3,45012,45012,2100482,2100482,0.002,0.002,1.4,1.4
2026-08-26T19:56:28.084125,of:0000000000000007:1 -> of:000000000000000d:5,44372,44374,2124868,2125148,0.001,0.001,1.3,1.36
2026-08-26T19:56:28.084125,of:0000000000000006:2 -> of:000000000000000a:2,39017,39017,1847938,1847936,0.002,0.002,1.46,1.46
2026-08-26T19:56:28.084125,of:0000000000000006:1 -> of:000000000000000d:4,37422,37422,1827764,1827762,0.002,0.002,2.06,2.06
2026-08-26T19:56:28.084125,of:0000000000000003:1 -> of:000000000000000b:5,68037,68037,4172826,4172824,0.001,0.001,1.3,1.3
2026-08-26T19:56:28.084125,of:0000000000000001:3 -> of:000000000000000d:1,29911,29911,1479838,1479836,0.002,0.002,1.93,1.93
2026-08-26T19:56:28.084125,of:0000000000000002:1 -> of:000000000000000b:4,20289,20289,1105177,1105175,0.001,0.001,1.3,1.3
2026-08-26T19:56:28.084125,of:0000000000000001:2 -> of:000000000000000c:1,29998,29998,1472592,1472590,0.001,0.001,1.3,1.3
2026-08-26T19:56:28.084125,of:0000000000000001:1 -> of:000000000000000b:1,33051,33051,1600117,1600115,0.001,0.001,1.3,1.3
2026-08-26T19:56:28.084125,of:0000000000000004:1 -> of:000000000000000c:4,112781,112781,6890788,6890786,0.001,0.001,1.3,1.3
2026-08-26T19:56:28.084125,of:0000000000000005:1 -> of:000000000000000c:5,27692,27692,1404822,1404820,0.001,0.001,1.36,1.3
2026-08-26T19:56:28.084125,of:000000000000000a:1 -> of:000000000000000d:6,43570,43570,2041645,2041645,0.002,0.002,1.36,1.36
2026-08-26T19:56:28.084125,of:000000000000000b:2 -> of:000000000000000c:2,68914,68914,4196829,4196829,0.002,0.002,1.4,1.4
2026-08-26T19:56:28.084125,of:000000000000000c:3 -> of:000000000000000d:3,66552,66552,3890482,3890482,0.002,0.002,1.4,1.4
2026-08-26T19:56:28.084125,of:0000000000000005:2 -> of:0000000000000009:3,28497,28497,1412712,1412712,0.001,0.001,1.33,1.33
2026-08-26T19:56:28.084125,of:000000000000000b:3 -> of:000000000000000d:2,64384,64384,3804473,3804473,0.002,0.002,1.4,1.4
2026-08-26T19:56:28.084125,of:0000000000000004:2 -> of:0000000000000009:2,22438,22438,1158340,1158340,0.002,0.001,1.4,1.33
2026-08-26T19:56:28.084125,of:0000000000000009:1 -> of:000000000000000c:6,23856,23856,1212660,1212660,0.001,0.001,1.36,1.36
2026-08-26T19:56:58.156795,of:0000000000000008:1 -> of:000000000000000b:6,56653,56651,3447170,3446892,0.001,0.001,1.26,1.2
2026-08-26T19:56:58.156795,of:0000000000000003:2 -> of:0000000000000008:3,51411,51409,3224285,3224007,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000002:2 -> of:0000000000000008:2,12711,12709,747394,747116,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000007:2 -> of:000000000000000a:3,45048,45048,2105504,2105504,0.001,0.001,1.2,1.2
2026-08-26T19:56:58.156795,of:0000000000000007:1 -> of:000000000000000d:5,44412,44410,2130448,2130170,0.001,0.001,1.33,1.2
2026-08-26T19:56:58.156795,of:0000000000000006:2 -> of:000000000000000a:2,39057,39055,1853518,1853236,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000006:1 -> of:000000000000000d:4,37462,37460,1833344,1833062,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000003:1 -> of:000000000000000b:5,68077,68075,4178406,4178124,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000001:3 -> of:000000000000000d:1,29949,29949,1485138,1485136,0.001,0.001,1.26,1.26
2026-08-26T19:56:58.156795,of:0000000000000002:1 -> of:000000000000000b:4,20329,20327,1110757,1110475,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000001:2 -> of:000000000000000c:1,30036,30036,1477892,1477890,0.001,0.001,1.26,1.26
2026-08-26T19:56:58.156795,of:0000000000000001:1 -> of:000000000000000b:1,33091,33089,1605697,1605415,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000004:1 -> of:000000000000000c:4,112821,112819,6896368,6896086,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000005:1 -> of:000000000000000c:5,27732,27730,1410402,1410120,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:000000000000000a:1 -> of:000000000000000d:6,43608,43606,2046965,2046685,0.001,0.001,1.26,1.2
2026-08-26T19:56:58.156795,of:000000000000000b:2 -> of:000000000000000c:2,68952,68950,4202149,4201869,0.001,0.001,1.26,1.2
2026-08-26T19:56:58.156795,of:000000000000000c:3 -> of:000000000000000d:3,66590,66588,3895802,3895522,0.001,0.001,1.26,1.2
2026-08-26T19:56:58.156795,of:0000000000000005:2 -> of:0000000000000009:3,28537,28535,1418272,1417994,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:000000000000000b:3 -> of:000000000000000d:2,64423,64421,3809863,3809583,0.001,0.001,1.3,1.23
2026-08-26T19:56:58.156795,of:0000000000000004:2 -> of:0000000000000009:2,22478,22476,1163900,1163622,0.001,0.001,1.33,1.26
2026-08-26T19:56:58.156795,of:0000000000000009:1 -> of:000000000000000c:6,23894,23892,1217960,1217682,0.001,0.001,1.26,1.2
2026-08-26T19:57:28.230068,of:0000000000000008:1 -> of:000000000000000b:6,56692,56692,3452514,3452514,0.001,0.001,1.3,1.36
2026-08-26T19:57:28.230068,of:0000000000000003:2 -> of:0000000000000008:3,51449,51451,3229373,3229651,0.001,0.002,1.26,1.4
2026-08-26T19:57:28.230068,of:0000000000000002:2 -> of:0000000000000008:2,12751,12751,752760,752760,0.001,0.002,1.33,1.4
2026-08-26T19:57:28.230068,of:0000000000000007:2 -> of:000000000000000a:3,45090,45090,2111168,2111168,0.002,0.002,1.4,1.4
2026-08-26T19:57:28.230068,of:0000000000000007:1 -> of:000000000000000d:5,44470,44470,2137486,2137486,0.002,0.002,1.93,2.0
2026-08-26T19:57:28.230068,of:0000000000000006:2 -> of:000000000000000a:2,39097,39097,1858904,1858900,0.001,0.002,1.33,1.4
2026-08-26T19:57:28.230068,of:0000000000000006:1 -> of:000000000000000d:4,37499,37501,1838408,1838684,0.001,0.001,1.23,1.36
2026-08-26T19:57:28.230068,of:0000000000000003:1 -> of:000000000000000b:5,68116,68116,4183748,4183746,0.001,0.001,1.3,1.36
2026-08-26T19:57:28.230068,of:0000000000000001:3 -> of:000000000000000d:1,30009,30009,1492454,1492452,0.002,0.002,2.0,2.0
2026-08-26T19:57:28.230068,of:0000000000000002:1 -> of:000000000000000b:4,20368,20368,1116099,1116097,0.001,0.001,1.3,1.36
2026-08-26T19:57:28.230068,of:0000000000000001:2 -> of:000000000000000c:1,30077,30077,1483514,1483512,0.001,0.001,1.36,1.36
2026-08-26T19:57:28.230068,of:0000000000000001:1 -> of:000000000000000b:1,33131,33131,1611109,1611107,0.001,0.002,1.33,1.4
2026-08-26T19:57:28.230068,of:0000000000000004:1 -> of:000000000000000c:4,112860,112860,6901710,6901708,0.001,0.001,1.3,1.36
2026-08-26T19:57:28.230068,of:0000000000000005:1 -> of:000000000000000c:5,27769,27771,1415466,1415742,0.001,0.001,1.23,1.36
2026-08-26T19:57:28.230068,of:000000000000000a:1 -> of:000000000000000d:6,43647,43647,2052327,2052327,0.001,0.002,1.3,1.36
2026-08-26T19:57:28.230068,of:000000000000000b:2 -> of:000000000000000c:2,68992,68992,4207553,4207553,0.001,0.002,1.33,1.4
2026-08-26T19:57:28.230068,of:000000000000000c:3 -> of:000000000000000d:3,66630,66630,3901206,3901206,0.001,0.002,1.33,1.4
2026-08-26T19:57:28.230068,of:0000000000000005:2 -> of:0000000000000009:3,28577,28577,1423638,1423638,0.001,0.002,1.33,1.4
2026-08-26T19:57:28.230068,of:000000000000000b:3 -> of:000000000000000d:2,64463,64463,3815267,3815267,0.001,0.002,1.33,1.4
2026-08-26T19:57:28.230068,of:0000000000000004:2 -> of:0000000000000009:2,22516,22518,1168988,1169266,0.001,0.002,1.26,1.4
2026-08-26T19:57:28.230068,of:0000000000000009:1 -> of:000000000000000c:6,23933,23933,1223304,1223304,0.001,0.001,1.3,1.36
2026-08-26T19:57:58.307935,of:0000000000000008:1 -> of:000000000000000b:6,56732,56732,3458094,3458094,0.001,0.001,1.33,1.33
2026-08-26T19:57:58.307935,of:0000000000000003:2 -> of:0000000000000008:3,51489,51489,3234933,3234933,0.001,0.001,1.33,1.26
2026-08-26T19:57:58.307935,of:0000000000000002:2 -> of:0000000000000008:2,12789,12789,758042,758042,0.001,0.001,1.26,1.26
2026-08-26T19:57:58.307935,of:0000000000000007:2 -> of:000000000000000a:3,45132,45132,2117028,2117026,0.002,0.002,1.4,1.4
2026-08-26T19:57:58.307935,of:0000000000000007:1 -> of:000000000000000d:5,44512,44512,2143346,2143344,0.002,0.002,1.4,1.4
2026-08-26T19:57:58.307935,of:0000000000000006:2 -> of:000000000000000a:2,39135,39135,1864204,1864202,0.001,0.001,1.26,1.26
2026-08-26T19:57:58.307935,of:0000000000000006:1 -> of:000000000000000d:4,37539,37539,1843988,1843986,0.001,0.001,1.33,1.26
2026-08-26T19:57:58.307935,of:0000000000000003:1 -> of:000000000000000b:5,68154,68154,4189050,4189048,0.001,0.001,1.26,1.26
2026-08-26T19:57:58.307935,of:0000000000000001:3 -> of:000000000000000d:1,30047,30047,1497756,1497754,0.001,0.001,1.26,1.26
