timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:17:18.828502,of:0000000000000001:2 -> of:000000000000000c:1,29849,29849,4140661,4140661,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000001:1 -> of:000000000000000b:1,55309,55309,6635715,6635715,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000004:1 -> of:000000000000000c:4,34934,34934,4638991,4638991,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000005:1 -> of:000000000000000c:5,34922,34922,4637816,4637816,0.001,0.001,1.26,1.26
2026-06-08T23:17:18.828502,of:000000000000000a:1 -> of:000000000000000d:6,29406,29406,4111884,4111884,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:000000000000000b:2 -> of:000000000000000c:2,35044,35044,4664409,4664409,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:000000000000000c:3 -> of:000000000000000d:3,34479,34479,4609011,4609011,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000005:2 -> of:0000000000000009:3,30644,30644,4203901,4203901,0.001,0.001,1.26,1.26
2026-06-08T23:17:18.828502,of:000000000000000b:3 -> of:000000000000000d:2,38498,38498,9135929,9135929,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000004:2 -> of:0000000000000009:2,30721,30721,4211475,4211475,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000009:1 -> of:000000000000000c:6,29468,29468,4103352,4103352,0.001,0.001,1.2,1.2
2026-06-08T23:17:48.855261,of:0000000000000008:1 -> of:000000000000000b:6,29538,29538,4111804,4111804,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000003:2 -> of:0000000000000008:3,42216,42216,5339611,5339611,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000002:2 -> of:0000000000000008:2,42173,42173,5335400,5335400,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000007:1 -> of:000000000000000d:5,39938,39936,9264161,9263883,0.001,0.001,1.33,1.27
2026-06-08T23:17:48.855261,of:0000000000000007:2 -> of:000000000000000a:3,29485,29483,4106601,4106323,0.001,0.001,1.33,1.27
2026-06-08T23:17:48.855261,of:0000000000000003:1 -> of:000000000000000b:5,49629,49629,6080762,6080762,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000006:2 -> of:000000000000000a:2,29485,29483,4106622,4106344,0.001,0.001,1.33,1.27
2026-06-08T23:17:48.855261,of:0000000000000006:1 -> of:000000000000000d:4,36065,36063,4751477,4751199,0.001,0.001,1.33,1.27
2026-06-08T23:17:48.855261,of:0000000000000001:3 -> of:000000000000000d:1,29893,29893,4146654,4146654,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000002:1 -> of:000000000000000b:4,53112,53112,10555145,10555145,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000001:2 -> of:000000000000000c:1,29889,29889,4146241,4146241,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000001:1 -> of:000000000000000b:1,55349,55349,6641295,6641295,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000004:1 -> of:000000000000000c:4,34974,34974,4644571,4644571,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000005:1 -> of:000000000000000c:5,34962,34960,4643396,4643118,0.001,0.001,1.33,1.27
2026-06-08T23:17:48.855261,of:000000000000000a:1 -> of:000000000000000d:6,29446,29446,4117484,4117484,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:000000000000000b:2 -> of:000000000000000c:2,35084,35084,4670009,4670009,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:000000000000000c:3 -> of:000000000000000d:3,34519,34519,4614611,4614611,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000005:2 -> of:0000000000000009:3,30684,30682,4209461,4209183,0.001,0.001,1.33,1.27
2026-06-08T23:17:48.855261,of:000000000000000b:3 -> of:000000000000000d:2,38538,38538,9141529,9141529,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000004:2 -> of:0000000000000009:2,30761,30761,4217035,4217035,0.001,0.001,1.33,1.33
2026-06-08T23:17:48.855261,of:0000000000000009:1 -> of:000000000000000c:6,29508,29508,4108932,4108932,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000008:1 -> of:000000000000000b:6,29578,29578,4117384,4117384,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000003:2 -> of:0000000000000008:3,42256,42256,5345171,5345171,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000002:2 -> of:0000000000000008:2,42213,42213,5340960,5340960,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000007:1 -> of:000000000000000d:5,39976,39976,9269463,9269463,0.001,0.001,1.27,1.33
2026-06-08T23:18:18.886903,of:0000000000000007:2 -> of:000000000000000a:3,29523,29523,4111903,4111903,0.001,0.001,1.27,1.33
2026-06-08T23:18:18.886903,of:0000000000000003:1 -> of:000000000000000b:5,49669,49669,6086342,6086342,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000006:2 -> of:000000000000000a:2,29523,29523,4111924,4111924,0.001,0.001,1.27,1.33
2026-06-08T23:18:18.886903,of:0000000000000006:1 -> of:000000000000000d:4,36103,36103,4756779,4756779,0.001,0.001,1.27,1.33
2026-06-08T23:18:18.886903,of:0000000000000001:3 -> of:000000000000000d:1,29933,29933,4152234,4152234,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000002:1 -> of:000000000000000b:4,53152,53152,10560725,10560725,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000001:2 -> of:000000000000000c:1,29929,29929,4151821,4151821,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000001:1 -> of:000000000000000b:1,55389,55389,6646875,6646875,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000004:1 -> of:000000000000000c:4,35014,35014,4650151,4650151,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000005:1 -> of:000000000000000c:5,35000,35000,4648698,4648698,0.001,0.001,1.27,1.33
2026-06-08T23:18:18.886903,of:000000000000000a:1 -> of:000000000000000d:6,29486,29486,4123084,4123084,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:000000000000000b:2 -> of:000000000000000c:2,35124,35124,4675609,4675609,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:000000000000000c:3 -> of:000000000000000d:3,34559,34559,4620211,4620211,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000005:2 -> of:0000000000000009:3,30722,30722,4214743,4214743,0.001,0.001,1.27,1.33
2026-06-08T23:18:18.886903,of:000000000000000b:3 -> of:000000000000000d:2,38578,38578,9147129,9147129,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000004:2 -> of:0000000000000009:2,30801,30801,4222595,4222595,0.001,0.001,1.33,1.33
2026-06-08T23:18:18.886903,of:0000000000000009:1 -> of:000000000000000c:6,29548,29548,4114512,4114512,0.001,0.001,1.33,1.33
2026-06-08T23:18:48.912550,of:0000000000000008:1 -> of:000000000000000b:6,29614,29614,4122406,4122406,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000003:2 -> of:0000000000000008:3,42292,42292,5350175,5350175,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000002:2 -> of:0000000000000008:2,42249,42249,5345964,5345964,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000007:1 -> of:000000000000000d:5,40014,40014,9274763,9274763,0.001,0.001,1.27,1.27
2026-06-08T23:18:48.912550,of:0000000000000007:2 -> of:000000000000000a:3,29561,29561,4117203,4117203,0.001,0.001,1.27,1.27
2026-06-08T23:18:48.912550,of:0000000000000003:1 -> of:000000000000000b:5,49705,49705,6091364,6091364,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000006:2 -> of:000000000000000a:2,29561,29561,4117224,4117224,0.001,0.001,1.27,1.27
2026-06-08T23:18:48.912550,of:0000000000000006:1 -> of:000000000000000d:4,36141,36141,4762079,4762079,0.001,0.001,1.27,1.27
2026-06-08T23:18:48.912550,of:0000000000000001:3 -> of:000000000000000d:1,29969,29969,4157256,4157256,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000002:1 -> of:000000000000000b:4,53188,53188,10565747,10565747,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000001:2 -> of:000000000000000c:1,29965,29965,4156843,4156843,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000001:1 -> of:000000000000000b:1,55425,55425,6651897,6651897,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000004:1 -> of:000000000000000c:4,35050,35050,4655173,4655173,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000005:1 -> of:000000000000000c:5,35038,35038,4653998,4653998,0.001,0.001,1.27,1.27
2026-06-08T23:18:48.912550,of:000000000000000a:1 -> of:000000000000000d:6,29522,29522,4128124,4128124,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:000000000000000b:2 -> of:000000000000000c:2,35160,35160,4680649,4680649,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:000000000000000c:3 -> of:000000000000000d:3,34595,34595,4625251,4625251,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000005:2 -> of:0000000000000009:3,30760,30760,4220025,4220025,0.001,0.001,1.27,1.27
2026-06-08T23:18:48.912550,of:000000000000000b:3 -> of:000000000000000d:2,38614,38614,9152169,9152169,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000004:2 -> of:0000000000000009:2,30837,30837,4227599,4227599,0.001,0.001,1.2,1.2
2026-06-08T23:18:48.912550,of:0000000000000009:1 -> of:000000000000000c:6,29584,29584,4119534,4119534,0.001,0.001,1.2,1.2
2026-06-08T23:19:18.942659,of:0000000000000008:1 -> of:000000000000000b:6,29654,29654,4127986,4127986,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000003:2 -> of:0000000000000008:3,42332,42332,5355735,5355735,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000002:2 -> of:0000000000000008:2,42289,42289,5351524,5351524,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000007:1 -> of:000000000000000d:5,40054,40052,9280343,9280065,0.001,0.001,1.33,1.27
2026-06-08T23:19:18.942659,of:0000000000000007:2 -> of:000000000000000a:3,29601,29599,4122783,4122505,0.001,0.001,1.33,1.27
2026-06-08T23:19:18.942659,of:0000000000000003:1 -> of:000000000000000b:5,49745,49745,6096944,6096944,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000006:2 -> of:000000000000000a:2,29601,29599,4122804,4122526,0.001,0.001,1.33,1.27
2026-06-08T23:19:18.942659,of:0000000000000006:1 -> of:000000000000000d:4,36181,36179,4767659,4767381,0.001,0.001,1.33,1.27
2026-06-08T23:19:18.942659,of:0000000000000001:3 -> of:000000000000000d:1,30009,30009,4162836,4162836,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000002:1 -> of:000000000000000b:4,53228,53228,10571327,10571327,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000001:2 -> of:000000000000000c:1,30005,30005,4162423,4162423,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000001:1 -> of:000000000000000b:1,55465,55465,6657477,6657477,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000004:1 -> of:000000000000000c:4,35090,35090,4660753,4660753,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000005:1 -> of:000000000000000c:5,35078,35076,4659578,4659300,0.001,0.001,1.33,1.27
2026-06-08T23:19:18.942659,of:000000000000000a:1 -> of:000000000000000d:6,29562,29562,4133724,4133724,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:000000000000000b:2 -> of:000000000000000c:2,35200,35200,4686249,4686249,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:000000000000000c:3 -> of:000000000000000d:3,34635,34635,4630851,4630851,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000005:2 -> of:0000000000000009:3,30800,30798,4225585,4225307,0.001,0.001,1.33,1.27
2026-06-08T23:19:18.942659,of:000000000000000b:3 -> of:000000000000000d:2,38654,38654,9157769,9157769,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000004:2 -> of:0000000000000009:2,30877,30877,4233159,4233159,0.001,0.001,1.33,1.33
2026-06-08T23:19:18.942659,of:0000000000000009:1 -> of:000000000000000c:6,29624,29624,4125114,4125114,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000008:1 -> of:000000000000000b:6,29694,29694,4133566,4133566,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000003:2 -> of:0000000000000008:3,42372,42372,5361295,5361295,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000002:2 -> of:0000000000000008:2,42329,42329,5357084,5357084,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000007:1 -> of:000000000000000d:5,40092,40092,9285645,9285645,0.001,0.001,1.27,1.33
2026-06-08T23:19:48.963987,of:0000000000000007:2 -> of:000000000000000a:3,29639,29639,4128085,4128085,0.001,0.001,1.27,1.33
2026-06-08T23:19:48.963987,of:0000000000000003:1 -> of:000000000000000b:5,49785,49785,6102524,6102524,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000006:2 -> of:000000000000000a:2,29639,29639,4128106,4128106,0.001,0.001,1.27,1.33
2026-06-08T23:19:48.963987,of:0000000000000006:1 -> of:000000000000000d:4,36219,36219,4772961,4772961,0.001,0.001,1.27,1.33
2026-06-08T23:19:48.963987,of:0000000000000001:3 -> of:000000000000000d:1,30050,30050,4168486,4168486,0.002,0.002,1.37,1.37
2026-06-08T23:19:48.963987,of:0000000000000002:1 -> of:000000000000000b:4,53269,53269,10576977,10576977,0.002,0.002,1.37,1.37
2026-06-08T23:19:48.963987,of:0000000000000001:2 -> of:000000000000000c:1,30046,30046,4168073,4168073,0.002,0.002,1.37,1.37
2026-06-08T23:19:48.963987,of:0000000000000001:1 -> of:000000000000000b:1,55505,55505,6663057,6663057,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000004:1 -> of:000000000000000c:4,35130,35130,4666333,4666333,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000005:1 -> of:000000000000000c:5,35117,35117,4664950,4664950,0.001,0.002,1.3,1.37
2026-06-08T23:19:48.963987,of:000000000000000a:1 -> of:000000000000000d:6,29602,29602,4139324,4139324,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:000000000000000b:2 -> of:000000000000000c:2,35241,35241,4691919,4691919,0.002,0.002,1.37,1.37
2026-06-08T23:19:48.963987,of:000000000000000c:3 -> of:000000000000000d:3,34675,34675,4636451,4636451,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000005:2 -> of:0000000000000009:3,30838,30838,4230867,4230867,0.001,0.001,1.27,1.33
2026-06-08T23:19:48.963987,of:000000000000000b:3 -> of:000000000000000d:2,38694,38694,9163369,9163369,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000004:2 -> of:0000000000000009:2,30917,30917,4238719,4238719,0.001,0.001,1.33,1.33
2026-06-08T23:19:48.963987,of:0000000000000009:1 -> of:000000000000000c:6,29664,29664,4130694,4130694,0.001,0.001,1.33,1.33
2026-06-08T23:20:18.988540,of:0000000000000008:1 -> of:000000000000000b:6,29730,29730,4138588,4138588,0.001,0.001,1.2,1.2
2026-06-08T23:20:18.988540,of:0000000000000003:2 -> of:0000000000000008:3,42408,42408,5366299,5366299,0.001,0.001,1.2,1.2
2026-06-08T23:20:18.988540,of:0000000000000002:2 -> of:0000000000000008:2,42365,42365,5362088,5362088,0.001,0.001,1.2,1.2
2026-06-08T23:20:18.988540,of:0000000000000007:1 -> of:000000000000000d:5,40144,40144,9292317,9292317,0.002,0.002,1.73,1.73
2026-06-08T23:20:18.988540,of:0000000000000007:2 -> of:000000000000000a:3,29677,29677,4133385,4133385,0.001,0.001,1.27,1.27
2026-06-08T23:20:18.988540,of:0000000000000003:1 -> of:000000000000000b:5,49849,49849,6110290,6110290,0.002,0.002,2.13,2.13
2026-06-08T23:20:18.988540,of:0000000000000006:2 -> of:000000000000000a:2,29677,29677,4133406,4133406,0.001,0.001,1.27,1.27
2026-06-08T23:20:18.988540,of:0000000000000006:1 -> of:000000000000000d:4,36278,36278,4780319,4780319,0.002,0.002,1.97,1.97
2026-06-08T23:20:18.988540,of:0000000000000001:3 -> of:000000000000000d:1,30112,30112,4176056,4176056,0.002,0.002,2.07,2.07
