timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-10T21:28:22.330309,of:0000000000000001:3 -> of:000000000000000d:1,32439,32439,4802208,4802210,0.002,0.002,1.4,1.4
2026-08-10T21:28:22.330309,of:0000000000000002:1 -> of:000000000000000b:4,555464,555464,45764565,45764563,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:0000000000000001:2 -> of:000000000000000c:1,23042,23042,7639131,7639131,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:0000000000000001:1 -> of:000000000000000b:1,15712,15712,4434214,4434214,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:0000000000000004:1 -> of:000000000000000c:4,647889,647889,46289387,46289385,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:0000000000000005:1 -> of:000000000000000c:5,248554,248554,21592997,21592997,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:000000000000000a:1 -> of:000000000000000d:6,3992,3992,1120142,1120142,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:000000000000000c:3 -> of:000000000000000d:3,452012,452012,42208445,42208445,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:000000000000000b:2 -> of:000000000000000c:2,495623,495623,44706472,44706472,0.001,0.001,1.26,1.26
2026-08-10T21:28:22.330309,of:0000000000000005:2 -> of:0000000000000009:3,254655,254655,16173882,16173882,0.002,0.002,1.4,1.4
2026-08-10T21:28:22.330309,of:000000000000000b:3 -> of:000000000000000d:2,555628,555628,54179149,54179149,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:0000000000000009:1 -> of:000000000000000c:6,3477,3477,424726,424726,0.002,0.001,1.4,1.33
2026-08-10T21:28:22.330309,of:0000000000000004:2 -> of:0000000000000009:2,254675,254677,16189756,16190034,0.001,0.002,1.33,1.4
2026-08-10T21:28:52.438951,of:0000000000000008:1 -> of:000000000000000b:6,5218,5218,2905467,2905467,0.001,0.001,1.26,1.26
2026-08-10T21:28:52.438951,of:0000000000000003:2 -> of:0000000000000008:3,4364,4364,476290,476290,0.001,0.001,1.2,1.2
2026-08-10T21:28:52.438951,of:0000000000000002:2 -> of:0000000000000008:2,6046,6046,2942906,2942906,0.001,0.001,1.2,1.2
2026-08-10T21:28:52.438951,of:0000000000000007:2 -> of:000000000000000a:3,4803,4803,1133424,1133424,0.001,0.001,1.26,1.26
2026-08-10T21:28:52.438951,of:0000000000000007:1 -> of:000000000000000d:5,653852,653852,48603927,48603927,1.89,1.89,3809.62,3809.62
2026-08-10T21:28:52.438951,of:0000000000000003:1 -> of:000000000000000b:5,801654,801654,55370161,55370163,0.001,0.001,1.26,1.26
2026-08-10T21:28:52.438951,of:0000000000000006:1 -> of:000000000000000d:4,596346,596345,42424834,42424772,0.634,0.634,1275.84,1275.81
2026-08-10T21:28:52.438951,of:0000000000000006:2 -> of:000000000000000a:2,4373,4373,476380,476380,0.001,0.001,1.26,1.26
2026-08-10T21:28:52.438951,of:0000000000000001:3 -> of:000000000000000d:1,32475,32475,4807230,4807232,0.001,0.001,1.2,1.2
2026-08-10T21:28:52.438951,of:0000000000000002:1 -> of:000000000000000b:4,592568,592906,48067766,48088702,0.612,0.618,1233.4,1244.63
2026-08-10T21:28:52.438951,of:0000000000000001:2 -> of:000000000000000c:1,23080,23080,7644431,7644433,0.001,0.001,1.26,1.26
2026-08-10T21:28:52.438951,of:0000000000000001:1 -> of:000000000000000b:1,15750,15750,4439514,4439516,0.001,0.001,1.26,1.26
2026-08-10T21:28:52.438951,of:0000000000000004:1 -> of:000000000000000c:4,685696,685894,48636357,48648633,0.624,0.627,1256.76,1263.35
2026-08-10T21:28:52.438951,of:0000000000000005:1 -> of:000000000000000c:5,285331,284958,23876140,23853014,0.607,0.601,1222.53,1210.13
2026-08-10T21:28:52.438951,of:000000000000000a:1 -> of:000000000000000d:6,4030,4030,1125462,1125462,0.001,0.001,1.26,1.26
2026-08-10T21:28:52.438951,of:000000000000000c:3 -> of:000000000000000d:3,527928,527515,46918145,46892539,1.252,1.246,2523.57,2509.84
2026-08-10T21:28:52.438951,of:000000000000000b:2 -> of:000000000000000c:2,495669,495669,44712361,44712361,0.002,0.002,1.53,1.53
2026-08-10T21:28:52.438951,of:0000000000000005:2 -> of:0000000000000009:3,254693,254693,16179164,16179164,0.001,0.001,1.26,1.26
2026-08-10T21:28:52.438951,of:000000000000000b:3 -> of:000000000000000d:2,593068,592722,56503265,56481833,0.618,0.612,1244.56,1233.06
2026-08-10T21:28:52.438951,of:0000000000000009:1 -> of:000000000000000c:6,3517,3515,430306,430028,0.001,0.001,1.33,1.26
2026-08-10T21:28:52.438951,of:0000000000000004:2 -> of:0000000000000009:2,254715,254713,16195316,16195038,0.001,0.001,1.33,1.2
2026-08-10T21:29:22.519675,of:0000000000000008:1 -> of:000000000000000b:6,5258,5258,2911047,2911047,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000003:2 -> of:0000000000000008:3,4404,4404,481850,481850,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000002:2 -> of:0000000000000008:2,6086,6086,2948466,2948466,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000007:2 -> of:000000000000000a:3,4843,4843,1139004,1139004,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000007:1 -> of:000000000000000d:5,774797,774796,56104535,56104473,1.993,1.993,4016.6,4016.56
2026-08-10T21:29:22.519675,of:0000000000000003:1 -> of:000000000000000b:5,801694,801694,55375741,55375743,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000006:1 -> of:000000000000000d:4,636811,636810,44936664,44936602,0.667,0.667,1343.85,1343.85
2026-08-10T21:29:22.519675,of:0000000000000006:2 -> of:000000000000000a:2,4413,4413,481960,481960,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000001:3 -> of:000000000000000d:1,32515,32515,4812810,4812812,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000002:1 -> of:000000000000000b:4,632564,632873,50550498,50569656,0.66,0.659,1328.27,1327.31
2026-08-10T21:29:22.519675,of:0000000000000001:2 -> of:000000000000000c:1,23120,23120,7650011,7650013,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000001:1 -> of:000000000000000b:1,15790,15790,4445094,4445096,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000004:1 -> of:000000000000000c:4,726405,726602,51163335,51175549,0.671,0.671,1351.95,1351.92
2026-08-10T21:29:22.519675,of:0000000000000005:1 -> of:000000000000000c:5,326096,325693,26406394,26381410,0.672,0.672,1353.81,1352.81
2026-08-10T21:29:22.519675,of:000000000000000a:1 -> of:000000000000000d:6,4070,4070,1131062,1131062,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:000000000000000c:3 -> of:000000000000000d:3,609326,608937,51967741,51943623,1.342,1.342,2703.24,2704.03
2026-08-10T21:29:22.519675,of:000000000000000b:2 -> of:000000000000000c:2,495709,495709,44717961,44717961,0.001,0.001,1.33,1.33
2026-08-10T21:29:22.519675,of:0000000000000005:2 -> of:0000000000000009:3,254731,254731,16184446,16184446,0.001,0.001,1.26,1.26
2026-08-10T21:29:22.519675,of:000000000000000b:3 -> of:000000000000000d:2,633033,632721,58984115,58964771,0.659,0.66,1327.24,1328.37
2026-08-10T21:29:22.519675,of:0000000000000009:1 -> of:000000000000000c:6,3553,3555,435328,435608,0.001,0.001,1.2,1.33
2026-08-10T21:29:22.519675,of:0000000000000004:2 -> of:0000000000000009:2,254753,254753,16200598,16200598,0.001,0.001,1.26,1.33
2026-08-10T21:29:52.585114,of:0000000000000008:1 -> of:000000000000000b:6,5296,5296,2916349,2916347,0.001,0.001,1.26,1.26
2026-08-10T21:29:52.585114,of:0000000000000003:2 -> of:0000000000000008:3,4444,4444,487410,487410,0.001,0.001,1.33,1.33
2026-08-10T21:29:52.585114,of:0000000000000002:2 -> of:0000000000000008:2,6126,6126,2954026,2954026,0.001,0.001,1.33,1.33
2026-08-10T21:29:52.585114,of:0000000000000007:2 -> of:000000000000000a:3,4881,4881,1144306,1144304,0.001,0.001,1.26,1.26
2026-08-10T21:29:52.585114,of:0000000000000007:1 -> of:000000000000000d:5,780946,780946,56488873,56488873,0.102,0.102,204.43,204.46
2026-08-10T21:29:52.585114,of:0000000000000003:1 -> of:000000000000000b:5,801732,801732,55381043,55381043,0.001,0.001,1.26,1.26
2026-08-10T21:29:52.585114,of:0000000000000006:1 -> of:000000000000000d:4,638391,638391,45037724,45037724,0.027,0.027,52.53,52.56
2026-08-10T21:29:52.585114,of:0000000000000006:2 -> of:000000000000000a:2,4451,4451,487262,487260,0.001,0.001,1.26,1.26
2026-08-10T21:29:52.585114,of:0000000000000001:3 -> of:000000000000000d:1,32555,32555,4818390,4818392,0.001,0.001,1.33,1.33
2026-08-10T21:29:52.585114,of:0000000000000002:1 -> of:000000000000000b:4,635012,635012,50705220,50705218,0.041,0.036,81.39,71.11
2026-08-10T21:29:52.585114,of:0000000000000001:2 -> of:000000000000000c:1,23158,23158,7655313,7655313,0.001,0.001,1.26,1.26
2026-08-10T21:29:52.585114,of:0000000000000001:1 -> of:000000000000000b:1,15828,15828,4450396,4450396,0.001,0.001,1.26,1.26
2026-08-10T21:29:52.585114,of:0000000000000004:1 -> of:000000000000000c:4,728559,728559,51299829,51299827,0.036,0.033,71.61,65.06
2026-08-10T21:29:52.585114,of:0000000000000005:1 -> of:000000000000000c:5,329237,329237,26604082,26604082,0.053,0.059,104.43,117.82
2026-08-10T21:29:52.585114,of:000000000000000a:1 -> of:000000000000000d:6,4108,4108,1136382,1136382,0.001,0.001,1.26,1.26
2026-08-10T21:29:52.585114,of:000000000000000c:3 -> of:000000000000000d:3,613243,613243,52213559,52213559,0.065,0.072,130.22,143.16
2026-08-10T21:29:52.585114,of:000000000000000b:2 -> of:000000000000000c:2,495745,495745,44723001,44723001,0.001,0.001,1.2,1.2
2026-08-10T21:29:52.585114,of:0000000000000005:2 -> of:0000000000000009:3,254771,254771,16190006,16190006,0.001,0.001,1.33,1.33
2026-08-10T21:29:52.585114,of:000000000000000b:3 -> of:000000000000000d:2,635170,635170,59119573,59119573,0.036,0.041,71.05,81.42
2026-08-10T21:29:52.585114,of:0000000000000009:1 -> of:000000000000000c:6,3593,3593,440908,440908,0.001,0.001,1.33,1.26
2026-08-10T21:29:52.585114,of:0000000000000004:2 -> of:0000000000000009:2,254791,254793,16205880,16206158,0.001,0.001,1.26,1.33
2026-08-10T21:30:22.650728,of:0000000000000008:1 -> of:000000000000000b:6,5334,5334,2921649,2921649,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000003:2 -> of:0000000000000008:3,4482,4482,492692,492692,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000002:2 -> of:0000000000000008:2,6162,6162,2959030,2959030,0.001,0.001,1.2,1.2
2026-08-10T21:30:22.650728,of:0000000000000007:2 -> of:000000000000000a:3,4919,4919,1149606,1149606,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000007:1 -> of:000000000000000d:5,780982,780982,56493895,56493895,0.001,0.001,1.2,1.2
2026-08-10T21:30:22.650728,of:0000000000000003:1 -> of:000000000000000b:5,801772,801772,55386623,55386623,0.001,0.001,1.33,1.33
2026-08-10T21:30:22.650728,of:0000000000000006:1 -> of:000000000000000d:4,638427,638427,45042746,45042746,0.001,0.001,1.2,1.2
2026-08-10T21:30:22.650728,of:0000000000000006:2 -> of:000000000000000a:2,4489,4489,492562,492562,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000001:3 -> of:000000000000000d:1,32591,32591,4823412,4823414,0.001,0.001,1.2,1.2
2026-08-10T21:30:22.650728,of:0000000000000002:1 -> of:000000000000000b:4,635050,635050,50710520,50710520,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000001:2 -> of:000000000000000c:1,23196,23196,7660613,7660615,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000001:1 -> of:000000000000000b:1,15866,15866,4455696,4455698,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000004:1 -> of:000000000000000c:4,728597,728597,51305129,51305129,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000005:1 -> of:000000000000000c:5,329277,329277,26609662,26609662,0.001,0.001,1.33,1.33
2026-08-10T21:30:22.650728,of:000000000000000a:1 -> of:000000000000000d:6,4146,4146,1141702,1141702,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:000000000000000c:3 -> of:000000000000000d:3,613281,613281,52218879,52218879,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:000000000000000b:2 -> of:000000000000000c:2,495785,495785,44728601,44728601,0.001,0.001,1.33,1.33
2026-08-10T21:30:22.650728,of:0000000000000005:2 -> of:0000000000000009:3,254809,254809,16195288,16195288,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:000000000000000b:3 -> of:000000000000000d:2,635208,635208,59124893,59124893,0.001,0.001,1.26,1.26
2026-08-10T21:30:22.650728,of:0000000000000009:1 -> of:000000000000000c:6,3633,3631,446488,446210,0.001,0.001,1.33,1.26
2026-08-10T21:30:22.650728,of:0000000000000004:2 -> of:0000000000000009:2,254831,254829,16211440,16211162,0.001,0.001,1.33,1.2
2026-08-10T21:31:48.396191,of:0000000000000008:1 -> of:000000000000000b:6,5340,5340,2922485,2922485,0.0,0.0,0.07,0.07
2026-08-10T21:31:48.396191,of:0000000000000003:2 -> of:0000000000000008:3,4490,4490,493804,493804,0.0,0.0,0.09,0.09
2026-08-10T21:31:48.396191,of:0000000000000002:2 -> of:0000000000000008:2,6170,6170,2960142,2960142,0.0,0.0,0.09,0.09
2026-08-10T21:31:48.396191,of:0000000000000007:2 -> of:000000000000000a:3,4925,4927,1150444,1150722,0.0,0.0,0.07,0.09
2026-08-10T21:31:48.396191,of:0000000000000007:1 -> of:000000000000000d:5,780988,780988,56494731,56494731,0.0,0.0,0.07,0.07
2026-08-10T21:31:48.396191,of:0000000000000003:1 -> of:000000000000000b:5,801806,801805,55398054,55396564,0.001,0.001,0.4,0.39
2026-08-10T21:31:48.396191,of:0000000000000006:2 -> of:000000000000000a:2,4495,4497,493400,493678,0.0,0.0,0.07,0.09
2026-08-10T21:31:48.396191,of:0000000000000006:1 -> of:000000000000000d:4,638433,638433,45043582,45043582,0.0,0.0,0.07,0.07
2026-08-10T21:31:48.396191,of:0000000000000001:3 -> of:000000000000000d:1,32599,32599,4824528,4824528,0.0,0.0,0.09,0.09
2026-08-10T21:31:48.396191,of:0000000000000002:1 -> of:000000000000000b:4,635083,635083,50716191,50716191,0.001,0.001,0.39,0.39
2026-08-10T21:31:48.396191,of:0000000000000001:2 -> of:000000000000000c:1,23206,23206,7662009,7662009,0.0,0.0,0.12,0.12
2026-08-10T21:31:48.396191,of:0000000000000001:1 -> of:000000000000000b:1,15876,15874,4457092,4456812,0.0,0.0,0.12,0.09
2026-08-10T21:31:48.396191,of:0000000000000004:1 -> of:000000000000000c:4,728634,728634,51315131,51315131,0.001,0.001,0.43,0.43
2026-08-10T21:31:48.396191,of:0000000000000005:1 -> of:000000000000000c:5,329314,329314,26616805,26616805,0.001,0.001,0.43,0.43
2026-08-10T21:31:48.396191,of:000000000000000a:1 -> of:000000000000000d:6,4152,4152,1142542,1142542,0.0,0.0,0.07,0.07
2026-08-10T21:31:48.396191,of:000000000000000c:3 -> of:000000000000000d:3,613287,613287,52219719,52219719,0.0,0.0,0.07,0.07
2026-08-10T21:31:48.396191,of:000000000000000b:2 -> of:000000000000000c:2,495841,495847,44743017,44743710,0.001,0.001,0.65,0.72
2026-08-10T21:31:48.396191,of:0000000000000005:2 -> of:0000000000000009:3,254819,254819,16196678,16196678,0.0,0.0,0.12,0.12
2026-08-10T21:31:48.396191,of:000000000000000b:3 -> of:000000000000000d:2,635214,635212,59125733,59125453,0.0,0.0,0.07,0.05
2026-08-10T21:31:48.396191,of:0000000000000004:2 -> of:0000000000000009:2,254839,254839,16212552,16212552,0.0,0.0,0.09,0.12
2026-08-10T21:31:48.396191,of:0000000000000009:1 -> of:000000000000000c:6,3641,3641,447604,447604,0.0,0.0,0.09,0.12
2026-08-10T21:32:18.467910,of:0000000000000008:1 -> of:000000000000000b:6,5378,5378,2927397,2927397,0.001,0.001,1.26,1.26
2026-08-10T21:32:18.467910,of:0000000000000003:2 -> of:0000000000000008:3,4525,4525,498378,498378,0.001,0.001,1.16,1.16
2026-08-10T21:32:18.467910,of:0000000000000002:2 -> of:0000000000000008:2,6204,6204,2964674,2964674,0.001,0.001,1.12,1.12
2026-08-10T21:32:18.467910,of:0000000000000007:2 -> of:000000000000000a:3,4960,4960,1155228,1155228,0.001,0.001,1.16,1.09
2026-08-10T21:32:18.467910,of:0000000000000007:1 -> of:000000000000000d:5,781023,781023,56499517,56499517,0.001,0.001,1.16,1.16
2026-08-10T21:32:18.467910,of:0000000000000003:1 -> of:000000000000000b:5,801883,801883,55408123,55408123,0.003,0.003,2.55,2.58
2026-08-10T21:32:18.467910,of:0000000000000006:2 -> of:000000000000000a:2,4531,4531,498226,498226,0.001,0.001,1.19,1.12
2026-08-10T21:32:18.467910,of:0000000000000006:1 -> of:000000000000000d:4,638469,638469,45048410,45048410,0.001,0.001,1.19,1.19
2026-08-10T21:32:18.467910,of:0000000000000001:3 -> of:000000000000000d:1,32637,32637,4829636,4829634,0.001,0.001,1.26,1.26
2026-08-10T21:32:18.467910,of:0000000000000002:1 -> of:000000000000000b:4,635133,635133,50722872,50722872,0.002,0.002,1.65,1.65
2026-08-10T21:32:18.467910,of:0000000000000001:2 -> of:000000000000000c:1,23242,23242,7666837,7666835,0.001,0.001,1.19,1.19
2026-08-10T21:32:18.467910,of:0000000000000001:1 -> of:000000000000000b:1,15911,15911,4461878,4461876,0.001,0.001,1.16,1.22
2026-08-10T21:32:18.467910,of:0000000000000004:1 -> of:000000000000000c:4,728699,728699,51326251,51326251,0.003,0.003,2.15,2.15
2026-08-10T21:32:18.467910,of:0000000000000005:1 -> of:000000000000000c:5,329467,329467,26626508,26626508,0.003,0.003,5.06,5.06
2026-08-10T21:32:18.467910,of:000000000000000a:1 -> of:000000000000000d:6,4189,4189,1147428,1147428,0.001,0.001,1.22,1.22
2026-08-10T21:32:18.467910,of:000000000000000c:3 -> of:000000000000000d:3,613323,613323,52224563,52224563,0.001,0.001,1.19,1.19
2026-08-10T21:32:18.467910,of:000000000000000b:2 -> of:000000000000000c:2,495930,495930,44756515,44756515,0.004,0.003,2.94,2.74
2026-08-10T21:32:18.467910,of:0000000000000005:2 -> of:0000000000000009:3,254960,254960,16205704,16205704,0.002,0.002,4.66,4.66
2026-08-10T21:32:18.467910,of:000000000000000b:3 -> of:000000000000000d:2,635252,635252,59130661,59130661,0.001,0.001,1.26,1.32
2026-08-10T21:32:18.467910,of:0000000000000004:2 -> of:0000000000000009:2,254873,254873,16217084,16217084,0.001,0.001,1.12,1.12
2026-08-10T21:32:18.467910,of:0000000000000009:1 -> of:000000000000000c:6,3784,3784,456730,456730,0.002,0.002,4.73,4.73
2026-08-10T21:32:48.540171,of:0000000000000008:1 -> of:000000000000000b:6,5418,5418,2932977,2932977,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000003:2 -> of:0000000000000008:3,4568,4568,504314,504314,0.002,0.002,1.43,1.43
2026-08-10T21:32:48.540171,of:0000000000000002:2 -> of:0000000000000008:2,6244,6244,2970234,2970234,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000007:2 -> of:000000000000000a:3,5000,5000,1160808,1160808,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000007:1 -> of:000000000000000d:5,781063,781063,56505097,56505097,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000003:1 -> of:000000000000000b:5,801926,801926,55414081,55414079,0.002,0.002,1.43,1.43
2026-08-10T21:32:48.540171,of:0000000000000006:2 -> of:000000000000000a:2,4571,4571,503806,503806,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000006:1 -> of:000000000000000d:4,638509,638509,45053990,45053990,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000001:3 -> of:000000000000000d:1,32677,32677,4835216,4835214,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000002:1 -> of:000000000000000b:4,635173,635173,50728452,50728452,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000001:2 -> of:000000000000000c:1,23282,23282,7672417,7672415,0.001,0.001,1.33,1.33
2026-08-10T21:32:48.540171,of:0000000000000001:1 -> of:000000000000000b:1,15951,15951,4467458,4467456,0.001,0.001,1.33,1.33
