timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:17:17.131491,of:0000000000000007:2 -> of:000000000000000a:3,7009,7009,931432,931432,0.002,0.002,1.39,1.39
2026-07-07T01:17:17.131491,of:0000000000000007:1 -> of:000000000000000d:5,6971,6969,927606,927324,0.001,0.001,1.36,1.26
2026-07-07T01:17:17.131491,of:0000000000000003:1 -> of:000000000000000b:5,6983,6983,928718,928716,0.002,0.002,1.79,1.79
2026-07-07T01:17:17.131491,of:0000000000000006:2 -> of:000000000000000a:2,7006,7006,931010,931010,0.002,0.002,1.39,1.43
2026-07-07T01:17:17.131491,of:0000000000000006:1 -> of:000000000000000d:4,6474,6472,878830,878548,0.001,0.001,1.33,1.26
2026-07-07T01:17:17.131491,of:0000000000000001:3 -> of:000000000000000d:1,9337,9337,1159402,1159400,0.002,0.002,2.02,2.02
2026-07-07T01:17:17.131491,of:0000000000000002:1 -> of:000000000000000b:4,6983,6983,928718,928716,0.002,0.002,1.79,1.79
2026-07-07T01:17:17.131491,of:0000000000000001:2 -> of:000000000000000c:1,8590,8590,1086176,1086174,0.002,0.002,1.79,1.83
2026-07-07T01:17:17.131491,of:0000000000000001:1 -> of:000000000000000b:1,9470,9470,1172444,1172442,0.002,0.002,2.36,2.36
2026-07-07T01:17:17.131491,of:0000000000000004:1 -> of:000000000000000c:4,6477,6475,879186,878904,0.002,0.001,1.39,1.29
2026-07-07T01:17:17.131491,of:0000000000000005:1 -> of:000000000000000c:5,6969,6967,927412,927130,0.002,0.001,1.39,1.33
2026-07-07T01:17:17.131491,of:000000000000000a:1 -> of:000000000000000d:6,7459,7459,978302,978302,0.002,0.002,1.43,1.36
2026-07-07T01:17:17.131491,of:000000000000000b:2 -> of:000000000000000c:2,8008,8008,1031908,1031908,0.002,0.002,1.89,1.89
2026-07-07T01:17:17.131491,of:000000000000000c:3 -> of:000000000000000d:3,7129,7129,945780,945780,0.001,0.001,1.29,1.29
2026-07-07T01:17:17.131491,of:0000000000000005:2 -> of:0000000000000009:3,7015,7015,929056,929056,0.002,0.002,1.43,1.49
2026-07-07T01:17:17.131491,of:000000000000000b:3 -> of:000000000000000d:2,8008,8008,1031888,1031888,0.002,0.002,1.86,1.86
2026-07-07T01:17:17.131491,of:0000000000000004:2 -> of:0000000000000009:2,7524,7524,978958,978958,0.002,0.002,1.92,1.99
2026-07-07T01:17:17.131491,of:0000000000000009:1 -> of:000000000000000c:6,7475,7475,976936,976932,0.002,0.002,1.73,1.73
2026-07-07T01:17:47.251260,of:0000000000000008:1 -> of:000000000000000b:6,7527,7527,983801,983801,0.002,0.002,1.46,1.46
2026-07-07T01:17:47.251260,of:0000000000000003:2 -> of:0000000000000008:3,6814,6816,910932,911210,0.001,0.001,1.26,1.33
2026-07-07T01:17:47.251260,of:0000000000000002:2 -> of:0000000000000008:2,7314,7316,959964,960242,0.001,0.001,1.26,1.33
2026-07-07T01:17:47.251260,of:0000000000000007:2 -> of:000000000000000a:3,7063,7065,938300,938580,0.002,0.002,1.79,1.86
2026-07-07T01:17:47.251260,of:0000000000000007:1 -> of:000000000000000d:5,7023,7025,934196,934472,0.002,0.002,1.72,1.86
2026-07-07T01:17:47.251260,of:0000000000000003:1 -> of:000000000000000b:5,7025,7027,934576,934856,0.002,0.002,1.39,1.46
2026-07-07T01:17:47.251260,of:0000000000000006:2 -> of:000000000000000a:2,7060,7062,937878,938158,0.002,0.002,1.79,1.86
2026-07-07T01:17:47.251260,of:0000000000000006:1 -> of:000000000000000d:4,6518,6520,884636,884912,0.002,0.002,1.46,1.59
2026-07-07T01:17:47.251260,of:0000000000000001:3 -> of:000000000000000d:1,9408,9408,1168020,1168018,0.002,0.002,2.36,2.36
2026-07-07T01:17:47.251260,of:0000000000000002:1 -> of:000000000000000b:4,7025,7027,934576,934856,0.002,0.002,1.39,1.46
2026-07-07T01:17:47.251260,of:0000000000000001:2 -> of:000000000000000c:1,8656,8656,1094304,1094302,0.002,0.002,2.19,2.19
2026-07-07T01:17:47.251260,of:0000000000000001:1 -> of:000000000000000b:1,9535,9537,1180556,1180836,0.002,0.002,2.16,2.22
2026-07-07T01:17:47.251260,of:0000000000000004:1 -> of:000000000000000c:4,6520,6522,884894,885170,0.002,0.002,1.43,1.56
2026-07-07T01:17:47.251260,of:0000000000000005:1 -> of:000000000000000c:5,7019,7021,933806,934082,0.002,0.002,1.66,1.79
2026-07-07T01:17:47.251260,of:000000000000000a:1 -> of:000000000000000d:6,7521,7523,985974,986254,0.002,0.002,2.06,2.12
2026-07-07T01:17:47.251260,of:000000000000000b:2 -> of:000000000000000c:2,8064,8064,1039244,1039244,0.002,0.002,1.86,1.86
2026-07-07T01:17:47.251260,of:000000000000000c:3 -> of:000000000000000d:3,7185,7185,952948,952948,0.002,0.002,1.86,1.86
2026-07-07T01:17:47.251260,of:0000000000000005:2 -> of:0000000000000009:3,7064,7066,935416,935694,0.002,0.002,1.63,1.69
2026-07-07T01:17:47.251260,of:000000000000000b:3 -> of:000000000000000d:2,8062,8064,1038944,1039224,0.002,0.002,1.79,1.86
2026-07-07T01:17:47.251260,of:0000000000000004:2 -> of:0000000000000009:2,7566,7568,984632,984910,0.002,0.002,1.39,1.46
2026-07-07T01:17:47.251260,of:0000000000000009:1 -> of:000000000000000c:6,7523,7525,983216,983492,0.002,0.002,1.59,1.66
2026-07-07T01:18:17.377832,of:0000000000000008:1 -> of:000000000000000b:6,7584,7584,990881,990881,0.002,0.002,1.89,1.89
2026-07-07T01:18:17.377832,of:0000000000000003:2 -> of:0000000000000008:3,6858,6856,916884,916606,0.002,0.001,1.46,1.33
2026-07-07T01:18:17.377832,of:0000000000000002:2 -> of:0000000000000008:2,7370,7368,967092,966814,0.002,0.002,1.86,1.73
2026-07-07T01:18:17.377832,of:0000000000000007:2 -> of:000000000000000a:3,7101,7101,943602,943602,0.001,0.001,1.26,1.2
2026-07-07T01:18:17.377832,of:0000000000000007:1 -> of:000000000000000d:5,7063,7063,939776,939774,0.001,0.001,1.33,1.26
2026-07-07T01:18:17.377832,of:0000000000000003:1 -> of:000000000000000b:5,7067,7065,940352,940074,0.002,0.001,1.39,1.26
2026-07-07T01:18:17.377832,of:0000000000000006:2 -> of:000000000000000a:2,7100,7098,943458,943180,0.001,0.001,1.33,1.2
2026-07-07T01:18:17.377832,of:0000000000000006:1 -> of:000000000000000d:4,6558,6558,890216,890214,0.001,0.001,1.33,1.26
2026-07-07T01:18:17.377832,of:0000000000000001:3 -> of:000000000000000d:1,9456,9456,1174302,1174300,0.002,0.002,1.59,1.59
2026-07-07T01:18:17.377832,of:0000000000000002:1 -> of:000000000000000b:4,7077,7075,941332,941054,0.002,0.002,1.73,1.59
2026-07-07T01:18:17.377832,of:0000000000000001:2 -> of:000000000000000c:1,8704,8702,1100750,1100472,0.002,0.002,1.59,1.53
2026-07-07T01:18:17.377832,of:0000000000000001:1 -> of:000000000000000b:1,9591,9589,1187704,1187426,0.002,0.002,1.86,1.73
2026-07-07T01:18:17.377832,of:0000000000000004:1 -> of:000000000000000c:4,6564,6562,891030,890752,0.002,0.001,1.46,1.33
2026-07-07T01:18:17.377832,of:0000000000000005:1 -> of:000000000000000c:5,7063,7061,939942,939664,0.002,0.001,1.46,1.33
2026-07-07T01:18:17.377832,of:000000000000000a:1 -> of:000000000000000d:6,7561,7561,991574,991574,0.001,0.001,1.33,1.26
2026-07-07T01:18:17.377832,of:000000000000000b:2 -> of:000000000000000c:2,8112,8112,1045628,1045628,0.002,0.002,1.59,1.59
2026-07-07T01:18:17.377832,of:000000000000000c:3 -> of:000000000000000d:3,7227,7227,958828,958828,0.002,0.002,1.39,1.39
2026-07-07T01:18:17.377832,of:0000000000000005:2 -> of:0000000000000009:3,7104,7102,940976,940698,0.001,0.001,1.33,1.2
2026-07-07T01:18:17.377832,of:000000000000000b:3 -> of:000000000000000d:2,8112,8112,1045524,1045524,0.002,0.002,1.66,1.59
2026-07-07T01:18:17.377832,of:0000000000000004:2 -> of:0000000000000009:2,7606,7604,990192,989914,0.001,0.001,1.33,1.2
2026-07-07T01:18:17.377832,of:0000000000000009:1 -> of:000000000000000c:6,7565,7565,989074,989074,0.002,0.001,1.39,1.33
2026-07-07T01:18:47.514054,of:0000000000000008:1 -> of:000000000000000b:6,7627,7627,996755,996755,0.002,0.002,1.43,1.43
2026-07-07T01:18:47.514054,of:0000000000000003:2 -> of:0000000000000008:3,6904,6904,922950,922950,0.002,0.002,1.53,1.59
2026-07-07T01:18:47.514054,of:0000000000000002:2 -> of:0000000000000008:2,7412,7412,972766,972766,0.002,0.002,1.39,1.46
2026-07-07T01:18:47.514054,of:0000000000000007:2 -> of:000000000000000a:3,7153,7153,950358,950358,0.002,0.002,1.73,1.73
2026-07-07T01:18:47.514054,of:0000000000000007:1 -> of:000000000000000d:5,7110,7108,946042,945760,0.002,0.002,1.56,1.49
2026-07-07T01:18:47.514054,of:0000000000000003:1 -> of:000000000000000b:5,7119,7119,947026,947026,0.002,0.002,1.73,1.79
2026-07-07T01:18:47.514054,of:0000000000000006:2 -> of:000000000000000a:2,7154,7154,950328,950328,0.002,0.002,1.79,1.86
2026-07-07T01:18:47.514054,of:0000000000000006:1 -> of:000000000000000d:4,6606,6604,896580,896298,0.002,0.002,1.59,1.53
2026-07-07T01:18:47.514054,of:0000000000000001:3 -> of:000000000000000d:1,9528,9528,1182934,1182932,0.002,0.002,2.39,2.39
2026-07-07T01:18:47.514054,of:0000000000000002:1 -> of:000000000000000b:4,7119,7119,947026,947026,0.002,0.002,1.39,1.46
2026-07-07T01:18:47.514054,of:0000000000000001:2 -> of:000000000000000c:1,8778,8778,1109578,1109580,0.002,0.002,2.46,2.52
2026-07-07T01:18:47.514054,of:0000000000000001:1 -> of:000000000000000b:1,9664,9664,1196434,1196436,0.002,0.002,2.42,2.49
2026-07-07T01:18:47.514054,of:0000000000000004:1 -> of:000000000000000c:4,6610,6610,897116,897116,0.002,0.002,1.53,1.59
2026-07-07T01:18:47.514054,of:0000000000000005:1 -> of:000000000000000c:5,7117,7117,946812,946812,0.002,0.002,1.79,1.86
2026-07-07T01:18:47.514054,of:000000000000000a:1 -> of:000000000000000d:6,7616,7614,998644,998364,0.002,0.002,1.83,1.76
2026-07-07T01:18:47.514054,of:000000000000000b:2 -> of:000000000000000c:2,8176,8176,1053580,1053580,0.002,0.002,2.12,2.12
2026-07-07T01:18:47.514054,of:000000000000000c:3 -> of:000000000000000d:3,7281,7281,965716,965716,0.002,0.002,1.79,1.79
2026-07-07T01:18:47.514054,of:0000000000000005:2 -> of:0000000000000009:3,7158,7158,947826,947826,0.002,0.002,1.79,1.86
2026-07-07T01:18:47.514054,of:000000000000000b:3 -> of:000000000000000d:2,8165,8165,1052314,1052314,0.002,0.002,1.76,1.76
2026-07-07T01:18:47.514054,of:0000000000000004:2 -> of:0000000000000009:2,7668,7668,997826,997826,0.002,0.002,2.06,2.12
2026-07-07T01:18:47.514054,of:0000000000000009:1 -> of:000000000000000c:6,7629,7629,997006,997006,0.002,0.002,2.12,2.12
2026-07-07T01:19:17.597445,of:0000000000000008:1 -> of:000000000000000b:6,7667,7667,1002335,1002335,0.001,0.001,1.33,1.33
2026-07-07T01:19:17.597445,of:0000000000000003:2 -> of:0000000000000008:3,6942,6944,928232,928510,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:0000000000000002:2 -> of:0000000000000008:2,7450,7452,978048,978326,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:0000000000000007:2 -> of:000000000000000a:3,7197,7197,956330,956330,0.002,0.002,1.46,1.46
2026-07-07T01:19:17.597445,of:0000000000000007:1 -> of:000000000000000d:5,7159,7161,952502,952782,0.002,0.002,1.63,1.76
2026-07-07T01:19:17.597445,of:0000000000000003:1 -> of:000000000000000b:5,7157,7159,952326,952606,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:0000000000000006:2 -> of:000000000000000a:2,7192,7194,955628,955908,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:0000000000000006:1 -> of:000000000000000d:4,6646,6648,902158,902438,0.001,0.002,1.33,1.46
2026-07-07T01:19:17.597445,of:0000000000000001:3 -> of:000000000000000d:1,9580,9582,1189772,1190052,0.002,0.002,1.73,1.79
2026-07-07T01:19:17.597445,of:0000000000000002:1 -> of:000000000000000b:4,7157,7159,952326,952606,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:0000000000000001:2 -> of:000000000000000c:1,8816,8818,1114880,1115160,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:0000000000000001:1 -> of:000000000000000b:1,9707,9709,1202226,1202506,0.002,0.002,1.43,1.49
2026-07-07T01:19:17.597445,of:0000000000000004:1 -> of:000000000000000c:4,6648,6650,902416,902696,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:0000000000000005:1 -> of:000000000000000c:5,7155,7157,952112,952392,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:000000000000000a:1 -> of:000000000000000d:6,7665,7667,1005126,1005406,0.002,0.002,1.63,1.76
2026-07-07T01:19:17.597445,of:000000000000000b:2 -> of:000000000000000c:2,8216,8216,1059180,1059180,0.001,0.001,1.33,1.33
2026-07-07T01:19:17.597445,of:000000000000000c:3 -> of:000000000000000d:3,7327,7327,972072,972072,0.002,0.002,1.53,1.53
2026-07-07T01:19:17.597445,of:0000000000000005:2 -> of:0000000000000009:3,7196,7198,953108,953386,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:000000000000000b:3 -> of:000000000000000d:2,8216,8216,1059160,1059160,0.002,0.002,1.69,1.69
2026-07-07T01:19:17.597445,of:0000000000000004:2 -> of:0000000000000009:2,7706,7708,1003108,1003386,0.001,0.001,1.26,1.33
2026-07-07T01:19:17.597445,of:0000000000000009:1 -> of:000000000000000c:6,7669,7669,1002586,1002586,0.001,0.001,1.33,1.33
2026-07-07T01:19:47.710561,of:0000000000000008:1 -> of:000000000000000b:6,7727,7727,1009709,1009709,0.002,0.002,1.99,1.99
2026-07-07T01:19:47.710561,of:0000000000000003:2 -> of:0000000000000008:3,6994,6992,934968,934690,0.002,0.002,1.73,1.6
2026-07-07T01:19:47.710561,of:0000000000000002:2 -> of:0000000000000008:2,7510,7508,985568,985290,0.002,0.002,1.99,1.86
2026-07-07T01:19:47.710561,of:0000000000000007:2 -> of:000000000000000a:3,7233,7233,961352,961352,0.001,0.001,1.2,1.2
2026-07-07T01:19:47.710561,of:0000000000000007:1 -> of:000000000000000d:5,7199,7197,958082,957804,0.001,0.001,1.33,1.2
2026-07-07T01:19:47.710561,of:0000000000000003:1 -> of:000000000000000b:5,7213,7211,959474,959196,0.002,0.002,1.86,1.73
2026-07-07T01:19:47.710561,of:0000000000000006:2 -> of:000000000000000a:2,7232,7230,961208,960930,0.001,0.001,1.33,1.2
2026-07-07T01:19:47.710561,of:0000000000000006:1 -> of:000000000000000d:4,6686,6684,907738,907460,0.001,0.001,1.33,1.2
2026-07-07T01:19:47.710561,of:0000000000000001:3 -> of:000000000000000d:1,9644,9642,1197704,1197426,0.002,0.002,2.13,1.99
2026-07-07T01:19:47.710561,of:0000000000000002:1 -> of:000000000000000b:4,7213,7211,959474,959196,0.002,0.002,1.86,1.73
2026-07-07T01:19:47.710561,of:0000000000000001:2 -> of:000000000000000c:1,8883,8881,1123106,1122828,0.002,0.002,2.23,2.09
2026-07-07T01:19:47.710561,of:0000000000000001:1 -> of:000000000000000b:1,9790,9788,1212020,1211742,0.003,0.002,2.76,2.63
2026-07-07T01:19:47.710561,of:0000000000000004:1 -> of:000000000000000c:4,6693,6691,908486,908208,0.002,0.001,1.5,1.36
