timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T15:59:27.979744,of:0000000000000007:1 -> of:000000000000000d:5,1040,1043,72208,72334,0.004,0.005,8.51,8.7
2026-09-02T15:59:27.979744,of:0000000000000003:1 -> of:000000000000000b:5,1616,1618,110016,110296,0.013,0.013,24.37,24.5
2026-09-02T15:59:27.979744,of:0000000000000006:1 -> of:000000000000000d:4,987,989,68553,68833,0.004,0.004,8.21,8.28
2026-09-02T15:59:27.979744,of:0000000000000006:2 -> of:000000000000000a:2,1041,1041,62757,62757,0.004,0.004,8.18,8.18
2026-09-02T15:59:27.979744,of:0000000000000001:3 -> of:000000000000000d:1,691,683,49548,49214,0.003,0.003,4.78,4.71
2026-09-02T15:59:27.979744,of:0000000000000002:1 -> of:000000000000000b:4,1964,1971,132134,132430,0.005,0.005,8.74,8.87
2026-09-02T15:59:27.979744,of:0000000000000001:2 -> of:000000000000000c:1,686,678,49226,48892,0.003,0.003,4.78,4.71
2026-09-02T15:59:27.979744,of:0000000000000001:1 -> of:000000000000000b:1,748,755,53398,53694,0.003,0.003,5.34,5.44
2026-09-02T15:59:27.979744,of:0000000000000004:1 -> of:000000000000000c:4,996,1004,69444,69976,0.004,0.005,8.28,8.51
2026-09-02T15:59:27.979744,of:0000000000000005:1 -> of:000000000000000c:5,995,1000,69281,69631,0.004,0.005,8.41,8.61
2026-09-02T15:59:27.979744,of:000000000000000a:1 -> of:000000000000000d:6,624,625,45293,45335,0.003,0.003,4.75,4.78
2026-09-02T15:59:27.979744,of:000000000000000b:2 -> of:000000000000000c:2,1739,1739,108130,108130,0.008,0.008,15.66,15.66
2026-09-02T15:59:27.979744,of:000000000000000c:3 -> of:000000000000000d:3,1047,1047,63196,63196,0.004,0.004,8.24,8.24
2026-09-02T15:59:27.979744,of:0000000000000005:2 -> of:0000000000000009:3,1040,1040,62766,62766,0.004,0.004,8.04,8.11
2026-09-02T15:59:27.979744,of:000000000000000b:3 -> of:000000000000000d:2,1769,1771,109840,109980,0.008,0.008,15.79,15.86
2026-09-02T15:59:27.979744,of:0000000000000004:2 -> of:0000000000000009:2,1038,1038,62590,62590,0.004,0.004,8.04,8.11
2026-09-02T15:59:27.979744,of:0000000000000009:1 -> of:000000000000000c:6,625,627,45350,45434,0.003,0.003,4.75,4.81
2026-09-02T15:59:58.215378,of:0000000000000008:1 -> of:000000000000000b:6,757,761,54756,55120,0.003,0.003,4.41,4.51
2026-09-02T15:59:58.215378,of:0000000000000003:2 -> of:0000000000000008:3,1261,1263,75807,76085,0.004,0.004,7.49,7.49
2026-09-02T15:59:58.215378,of:0000000000000002:2 -> of:0000000000000008:2,1261,1263,75828,76106,0.004,0.004,7.52,7.52
2026-09-02T15:59:58.215378,of:0000000000000007:2 -> of:000000000000000a:3,1264,1266,76050,76330,0.004,0.004,7.36,7.42
2026-09-02T15:59:58.215378,of:0000000000000007:1 -> of:000000000000000d:5,1300,1308,90126,90658,0.005,0.005,8.62,8.78
2026-09-02T15:59:58.215378,of:0000000000000003:1 -> of:000000000000000b:5,2254,2263,151062,151636,0.011,0.011,21.14,21.38
2026-09-02T15:59:58.215378,of:0000000000000006:1 -> of:000000000000000d:4,1225,1237,85099,85799,0.004,0.004,7.89,8.22
2026-09-02T15:59:58.215378,of:0000000000000006:2 -> of:000000000000000a:2,1261,1263,75859,76139,0.003,0.004,7.29,7.36
2026-09-02T15:59:58.215378,of:0000000000000001:3 -> of:000000000000000d:1,827,839,59348,60046,0.003,0.003,4.51,5.17
2026-09-02T15:59:58.215378,of:0000000000000002:1 -> of:000000000000000b:4,2265,2274,151804,152378,0.005,0.005,9.98,10.04
2026-09-02T15:59:58.215378,of:0000000000000001:2 -> of:000000000000000c:1,842,834,60090,59948,0.003,0.003,5.17,5.17
2026-09-02T15:59:58.215378,of:0000000000000001:1 -> of:000000000000000b:1,905,918,64304,65044,0.003,0.003,5.2,5.4
2026-09-02T15:59:58.215378,of:0000000000000004:1 -> of:000000000000000c:4,1355,1350,94544,94586,0.007,0.007,11.9,11.47
2026-09-02T15:59:58.215378,of:0000000000000005:1 -> of:000000000000000c:5,1201,1211,83419,84035,0.004,0.004,6.83,6.99
2026-09-02T15:59:58.215378,of:000000000000000a:1 -> of:000000000000000d:6,757,760,54789,55083,0.003,0.003,4.41,4.47
2026-09-02T15:59:58.215378,of:000000000000000b:2 -> of:000000000000000c:2,2207,2207,137716,137716,0.008,0.008,15.51,15.51
2026-09-02T15:59:58.215378,of:000000000000000c:3 -> of:000000000000000d:3,1327,1326,80518,80476,0.005,0.005,9.28,9.25
2026-09-02T15:59:58.215378,of:0000000000000005:2 -> of:0000000000000009:3,1295,1296,78076,78312,0.004,0.004,8.45,8.48
2026-09-02T15:59:58.215378,of:000000000000000b:3 -> of:000000000000000d:2,2181,2183,135086,135366,0.007,0.007,13.65,13.65
2026-09-02T15:59:58.215378,of:0000000000000004:2 -> of:0000000000000009:2,1293,1294,77900,78136,0.004,0.004,8.45,8.48
2026-09-02T15:59:58.215378,of:0000000000000009:1 -> of:000000000000000c:6,757,761,54728,55092,0.002,0.003,4.37,4.44
2026-09-02T16:00:28.413396,of:0000000000000008:1 -> of:000000000000000b:6,882,883,63712,63754,0.002,0.002,4.13,4.04
2026-09-02T16:00:28.413396,of:0000000000000003:2 -> of:0000000000000008:3,1474,1472,88633,88355,0.003,0.003,7.04,6.91
2026-09-02T16:00:28.413396,of:0000000000000002:2 -> of:0000000000000008:2,1495,1495,89730,89730,0.004,0.004,7.74,7.67
2026-09-02T16:00:28.413396,of:0000000000000007:2 -> of:000000000000000a:3,1477,1477,88702,88702,0.003,0.003,7.04,6.98
2026-09-02T16:00:28.413396,of:0000000000000007:1 -> of:000000000000000d:5,1571,1574,108544,108476,0.005,0.005,8.96,8.8
2026-09-02T16:00:28.413396,of:0000000000000003:1 -> of:000000000000000b:5,2533,2538,170096,170112,0.005,0.005,9.23,9.1
2026-09-02T16:00:28.413396,of:0000000000000006:1 -> of:000000000000000d:4,1482,1483,102593,102441,0.005,0.004,8.5,8.14
2026-09-02T16:00:28.413396,of:0000000000000006:2 -> of:000000000000000a:2,1477,1475,88831,88553,0.003,0.003,7.14,7.01
2026-09-02T16:00:28.413396,of:0000000000000001:3 -> of:000000000000000d:1,954,964,68582,69000,0.002,0.002,4.2,4.13
2026-09-02T16:00:28.413396,of:0000000000000002:1 -> of:000000000000000b:4,2594,2582,172854,172348,0.006,0.005,10.88,10.19
2026-09-02T16:00:28.413396,of:0000000000000001:2 -> of:000000000000000c:1,993,982,70780,70316,0.003,0.003,4.99,4.89
2026-09-02T16:00:28.413396,of:0000000000000001:1 -> of:000000000000000b:1,1031,1043,73496,73998,0.002,0.002,4.17,4.13
2026-09-02T16:00:28.413396,of:0000000000000004:1 -> of:000000000000000c:4,2089,2081,142152,141566,0.013,0.012,24.28,24.18
2026-09-02T16:00:28.413396,of:0000000000000005:1 -> of:000000000000000c:5,1329,1333,92695,92669,0.002,0.002,4.23,4.04
2026-09-02T16:00:28.413396,of:000000000000000a:1 -> of:000000000000000d:6,882,884,63763,63847,0.002,0.002,4.13,4.1
2026-09-02T16:00:28.413396,of:000000000000000b:2 -> of:000000000000000c:2,2732,2731,169566,169524,0.008,0.008,17.36,17.33
2026-09-02T16:00:28.413396,of:000000000000000c:3 -> of:000000000000000d:3,1804,1806,110072,110212,0.008,0.008,15.78,15.88
2026-09-02T16:00:28.413396,of:0000000000000005:2 -> of:0000000000000009:3,1641,1635,99512,99066,0.006,0.005,11.44,11.21
2026-09-02T16:00:28.413396,of:000000000000000b:3 -> of:000000000000000d:2,2392,2392,147672,147672,0.003,0.003,6.98,6.91
2026-09-02T16:00:28.413396,of:0000000000000004:2 -> of:0000000000000009:2,1631,1636,98944,98960,0.006,0.006,11.18,11.31
2026-09-02T16:00:28.413396,of:0000000000000009:1 -> of:000000000000000c:6,883,884,63754,63796,0.002,0.002,4.17,4.07
2026-09-02T16:00:58.577508,of:0000000000000008:1 -> of:000000000000000b:6,999,999,72526,72526,0.002,0.002,3.87,3.84
2026-09-02T16:00:58.577508,of:0000000000000003:2 -> of:0000000000000008:3,1668,1670,100273,100551,0.003,0.003,6.42,6.55
2026-09-02T16:00:58.577508,of:0000000000000002:2 -> of:0000000000000008:2,1677,1679,101060,101338,0.003,0.003,6.03,6.09
2026-09-02T16:00:58.577508,of:0000000000000007:2 -> of:000000000000000a:3,1671,1671,100750,100750,0.003,0.003,6.42,6.42
2026-09-02T16:00:58.577508,of:0000000000000007:1 -> of:000000000000000d:5,1863,1865,129330,129414,0.006,0.006,9.67,9.63
2026-09-02T16:00:58.577508,of:0000000000000003:1 -> of:000000000000000b:5,2804,2808,187340,187704,0.005,0.005,8.97,8.94
2026-09-02T16:00:58.577508,of:0000000000000006:1 -> of:000000000000000d:4,1751,1753,121965,122049,0.005,0.005,8.91,8.94
2026-09-02T16:00:58.577508,of:0000000000000006:2 -> of:000000000000000a:2,1670,1670,100643,100643,0.003,0.003,6.39,6.46
2026-09-02T16:00:58.577508,of:0000000000000001:3 -> of:000000000000000d:1,1145,1147,84088,84170,0.004,0.004,6.32,6.06
2026-09-02T16:00:58.577508,of:0000000000000002:1 -> of:000000000000000b:4,2890,2890,193974,193916,0.006,0.006,9.8,10.2
2026-09-02T16:00:58.577508,of:0000000000000001:2 -> of:000000000000000c:1,1122,1124,80546,80628,0.003,0.003,4.27,4.7
2026-09-02T16:00:58.577508,of:0000000000000001:1 -> of:000000000000000b:1,1188,1185,85782,85654,0.003,0.003,5.2,4.7
2026-09-02T16:00:58.577508,of:0000000000000004:1 -> of:000000000000000c:4,2340,2344,157548,157912,0.004,0.004,8.31,8.71
2026-09-02T16:00:58.577508,of:0000000000000005:1 -> of:000000000000000c:5,1901,1904,130029,130379,0.01,0.01,18.94,18.9
2026-09-02T16:00:58.577508,of:000000000000000a:1 -> of:000000000000000d:6,998,999,72555,72597,0.002,0.002,3.84,3.81
2026-09-02T16:00:58.577508,of:000000000000000b:2 -> of:000000000000000c:2,3240,3241,200114,200212,0.008,0.008,16.82,16.88
2026-09-02T16:00:58.577508,of:000000000000000c:3 -> of:000000000000000d:3,2243,2243,137974,137974,0.007,0.007,14.53,14.47
2026-09-02T16:00:58.577508,of:0000000000000005:2 -> of:0000000000000009:3,1916,1916,117044,117044,0.005,0.005,9.1,9.3
2026-09-02T16:00:58.577508,of:000000000000000b:3 -> of:000000000000000d:2,2583,2583,159614,159614,0.003,0.003,6.32,6.32
2026-09-02T16:00:58.577508,of:0000000000000004:2 -> of:0000000000000009:2,1915,1915,116910,116910,0.005,0.005,9.4,9.24
2026-09-02T16:00:58.577508,of:0000000000000009:1 -> of:000000000000000c:6,999,1000,72526,72568,0.002,0.002,3.84,3.84
