timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T18:49:28.150908,of:000000000000000b:2 -> of:000000000000000c:2,234216,234216,41211897,41211897,0.002,0.002,1.96,1.96
2026-07-02T18:49:28.150908,of:0000000000000005:2 -> of:0000000000000009:3,174596,174596,16496725,16496725,0.002,0.002,1.73,1.73
2026-07-02T18:49:28.150908,of:000000000000000b:3 -> of:000000000000000d:2,210277,210277,43544283,43544283,0.002,0.002,1.8,1.8
2026-07-02T18:49:28.150908,of:0000000000000004:2 -> of:0000000000000009:2,183974,183974,17352624,17352624,0.002,0.002,1.66,1.66
2026-07-02T18:49:28.150908,of:0000000000000009:1 -> of:000000000000000c:6,148203,148203,15883952,15883952,0.002,0.002,1.53,1.53
2026-07-02T18:49:58.227789,of:0000000000000008:1 -> of:000000000000000b:6,179934,179933,39721333,39721097,0.003,0.003,3.66,3.59
2026-07-02T18:49:58.227789,of:0000000000000003:2 -> of:0000000000000008:3,205006,205005,22192634,22192536,0.003,0.003,4.15,4.05
2026-07-02T18:49:58.227789,of:0000000000000002:2 -> of:0000000000000008:2,202578,202579,43000849,43000947,0.002,0.002,2.92,3.02
2026-07-02T18:49:58.227789,of:0000000000000007:2 -> of:000000000000000a:3,188066,188066,17779434,17779436,0.002,0.002,2.56,2.56
2026-07-02T18:49:58.227789,of:0000000000000007:1 -> of:000000000000000d:5,147698,147699,15777182,15777226,0.002,0.002,2.16,2.19
2026-07-02T18:49:58.227789,of:0000000000000006:2 -> of:000000000000000a:2,190046,190046,17936499,17936501,0.002,0.002,2.83,2.83
2026-07-02T18:49:58.227789,of:0000000000000006:1 -> of:000000000000000d:4,138344,138345,14899514,14899558,0.002,0.002,2.29,2.33
2026-07-02T18:49:58.227789,of:0000000000000003:1 -> of:000000000000000b:5,156645,156644,19432807,19432819,0.002,0.002,2.79,2.83
2026-07-02T18:49:58.227789,of:0000000000000001:3 -> of:000000000000000d:1,184422,184422,39358320,39358124,0.002,0.002,2.99,3.06
2026-07-02T18:49:58.227789,of:0000000000000002:1 -> of:000000000000000b:4,195730,195727,82910622,82910438,0.002,0.002,2.43,2.16
2026-07-02T18:49:58.227789,of:0000000000000001:2 -> of:000000000000000c:1,226847,226845,46454705,46454619,0.003,0.003,3.89,3.86
2026-07-02T18:49:58.227789,of:0000000000000001:1 -> of:000000000000000b:1,206070,206071,64497118,64497020,0.002,0.002,2.83,2.79
2026-07-02T18:49:58.227789,of:0000000000000004:1 -> of:000000000000000c:4,144875,144873,15369406,15369154,0.002,0.002,2.96,2.89
2026-07-02T18:49:58.227789,of:0000000000000005:1 -> of:000000000000000c:5,154057,154055,16373064,16372784,0.002,0.002,2.13,2.06
2026-07-02T18:49:58.227789,of:000000000000000a:1 -> of:000000000000000d:6,169452,169452,17846208,17846208,0.002,0.002,2.66,2.66
2026-07-02T18:49:58.227789,of:000000000000000c:3 -> of:000000000000000d:3,248060,248060,42846563,42846563,0.003,0.003,4.09,4.09
2026-07-02T18:49:58.227789,of:000000000000000b:2 -> of:000000000000000c:2,234342,234340,41222901,41222621,0.003,0.003,4.19,4.12
2026-07-02T18:49:58.227789,of:0000000000000005:2 -> of:0000000000000009:3,174674,174672,16504163,16503885,0.002,0.002,2.59,2.53
2026-07-02T18:49:58.227789,of:000000000000000b:3 -> of:000000000000000d:2,210378,210378,43553117,43553117,0.002,0.002,3.36,3.36
2026-07-02T18:49:58.227789,of:0000000000000004:2 -> of:0000000000000009:2,184074,184074,17362162,17362162,0.003,0.003,3.32,3.32
2026-07-02T18:49:58.227789,of:0000000000000009:1 -> of:000000000000000c:6,148279,148280,15891830,15891872,0.002,0.002,2.53,2.56
2026-07-02T18:50:28.306678,of:0000000000000008:1 -> of:000000000000000b:6,180001,180002,39727965,39728007,0.002,0.002,2.23,2.29
2026-07-02T18:50:28.306678,of:0000000000000003:2 -> of:0000000000000008:3,205102,205102,22200632,22200632,0.002,0.002,3.19,3.23
2026-07-02T18:50:28.306678,of:0000000000000002:2 -> of:0000000000000008:2,202670,202670,43008623,43008623,0.002,0.002,3.06,3.03
2026-07-02T18:50:28.306678,of:0000000000000007:2 -> of:000000000000000a:3,188156,188156,17787032,17787060,0.002,0.002,2.99,2.99
2026-07-02T18:50:28.306678,of:0000000000000007:1 -> of:000000000000000d:5,147763,147764,15783758,15783772,0.002,0.002,2.16,2.16
2026-07-02T18:50:28.306678,of:0000000000000006:2 -> of:000000000000000a:2,190161,190162,17946631,17946645,0.003,0.003,3.82,3.86
2026-07-02T18:50:28.306678,of:0000000000000006:1 -> of:000000000000000d:4,138415,138414,14906566,14906524,0.002,0.002,2.36,2.29
2026-07-02T18:50:28.306678,of:0000000000000003:1 -> of:000000000000000b:5,156717,156714,19439873,19439745,0.002,0.002,2.39,2.33
2026-07-02T18:50:28.306678,of:0000000000000001:3 -> of:000000000000000d:1,184509,184505,39366828,39366490,0.002,0.002,2.89,2.76
2026-07-02T18:50:28.306678,of:0000000000000002:1 -> of:000000000000000b:4,195800,195798,82917436,82917350,0.002,0.002,2.33,2.36
2026-07-02T18:50:28.306678,of:0000000000000001:2 -> of:000000000000000c:1,226948,226951,46464863,46464987,0.003,0.003,3.36,3.52
2026-07-02T18:50:28.306678,of:0000000000000001:1 -> of:000000000000000b:1,206151,206154,64504954,64505134,0.002,0.002,2.69,2.76
2026-07-02T18:50:28.306678,of:0000000000000004:1 -> of:000000000000000c:4,144939,144940,15375994,15376036,0.002,0.002,2.13,2.23
2026-07-02T18:50:28.306678,of:0000000000000005:1 -> of:000000000000000c:5,154157,154156,16382536,16382494,0.003,0.003,3.32,3.36
2026-07-02T18:50:28.306678,of:000000000000000a:1 -> of:000000000000000d:6,169539,169539,17854846,17854846,0.002,0.002,2.89,2.89
2026-07-02T18:50:28.306678,of:000000000000000c:3 -> of:000000000000000d:3,248200,248200,42859023,42859023,0.003,0.003,4.65,4.65
2026-07-02T18:50:28.306678,of:000000000000000b:2 -> of:000000000000000c:2,234451,234451,41231931,41231931,0.002,0.002,3.62,3.69
2026-07-02T18:50:28.306678,of:0000000000000005:2 -> of:0000000000000009:3,174772,174772,16512357,16512357,0.002,0.002,3.26,3.32
2026-07-02T18:50:28.306678,of:000000000000000b:3 -> of:000000000000000d:2,210466,210466,43560537,43560537,0.002,0.002,2.93,2.93
2026-07-02T18:50:28.306678,of:0000000000000004:2 -> of:0000000000000009:2,184166,184166,17369906,17369906,0.002,0.002,3.06,3.06
2026-07-02T18:50:28.306678,of:0000000000000009:1 -> of:000000000000000c:6,148355,148355,15899314,15899314,0.002,0.002,2.53,2.49
2026-07-02T18:50:58.377007,of:0000000000000008:1 -> of:000000000000000b:6,180061,180061,39734385,39734385,0.002,0.002,1.99,1.96
2026-07-02T18:50:58.377007,of:0000000000000003:2 -> of:0000000000000008:3,205178,205178,22207704,22207704,0.002,0.002,2.53,2.53
2026-07-02T18:50:58.377007,of:0000000000000002:2 -> of:0000000000000008:2,202747,202747,43015737,43015737,0.002,0.002,2.56,2.56
2026-07-02T18:50:58.377007,of:0000000000000007:2 -> of:000000000000000a:3,188268,188268,17797344,17797344,0.003,0.003,3.72,3.72
2026-07-02T18:50:58.377007,of:0000000000000007:1 -> of:000000000000000d:5,147842,147842,15791928,15791928,0.002,0.002,2.63,2.59
2026-07-02T18:50:58.377007,of:0000000000000006:2 -> of:000000000000000a:2,190248,190248,17954409,17954409,0.002,0.002,2.89,2.86
2026-07-02T18:50:58.377007,of:0000000000000006:1 -> of:000000000000000d:4,138474,138474,14912944,14912944,0.002,0.002,1.96,1.99
2026-07-02T18:50:58.377007,of:0000000000000003:1 -> of:000000000000000b:5,156773,156773,19446125,19446123,0.002,0.002,1.86,1.96
2026-07-02T18:50:58.377007,of:0000000000000001:3 -> of:000000000000000d:1,184575,184575,39373864,39373862,0.002,0.002,2.19,2.33
2026-07-02T18:50:58.377007,of:0000000000000002:1 -> of:000000000000000b:4,195857,195857,82923730,82923728,0.002,0.002,1.89,1.96
2026-07-02T18:50:58.377007,of:0000000000000001:2 -> of:000000000000000c:1,227030,227030,46473299,46473297,0.002,0.002,2.73,2.63
2026-07-02T18:50:58.377007,of:0000000000000001:1 -> of:000000000000000b:1,206224,206224,64512648,64512646,0.002,0.002,2.43,2.33
2026-07-02T18:50:58.377007,of:0000000000000004:1 -> of:000000000000000c:4,145002,145002,15382736,15382734,0.002,0.002,2.09,2.06
2026-07-02T18:50:58.377007,of:0000000000000005:1 -> of:000000000000000c:5,154216,154216,16388914,16388914,0.002,0.002,1.96,1.99
2026-07-02T18:50:58.377007,of:000000000000000a:1 -> of:000000000000000d:6,169628,169628,17863960,17863960,0.002,0.002,2.96,2.96
2026-07-02T18:50:58.377007,of:000000000000000c:3 -> of:000000000000000d:3,248295,248295,42867661,42867661,0.002,0.002,3.16,3.16
2026-07-02T18:50:58.377007,of:000000000000000b:2 -> of:000000000000000c:2,234537,234537,41239827,41239827,0.002,0.002,2.86,2.86
2026-07-02T18:50:58.377007,of:0000000000000005:2 -> of:0000000000000009:3,174851,174851,16519555,16519555,0.002,0.002,2.63,2.63
2026-07-02T18:50:58.377007,of:000000000000000b:3 -> of:000000000000000d:2,210565,210565,43569707,43569707,0.002,0.002,3.29,3.29
2026-07-02T18:50:58.377007,of:0000000000000004:2 -> of:0000000000000009:2,184249,184249,17377466,17377466,0.002,0.002,2.76,2.76
2026-07-02T18:50:58.377007,of:0000000000000009:1 -> of:000000000000000c:6,148415,148415,15905734,15905734,0.002,0.002,1.99,1.99
2026-07-02T18:51:28.473411,of:0000000000000008:1 -> of:000000000000000b:6,180112,180111,39740735,39740527,0.002,0.002,1.7,1.66
2026-07-02T18:51:28.473411,of:0000000000000003:2 -> of:0000000000000008:3,205233,205235,22213980,22214148,0.002,0.002,1.83,1.9
2026-07-02T18:51:28.473411,of:0000000000000002:2 -> of:0000000000000008:2,202814,202811,43023189,43022979,0.002,0.002,2.23,2.13
2026-07-02T18:51:28.473411,of:0000000000000007:2 -> of:000000000000000a:3,188318,188318,17803148,17803150,0.002,0.002,1.66,1.66
2026-07-02T18:51:28.473411,of:0000000000000007:1 -> of:000000000000000d:5,147891,147891,15797914,15797916,0.002,0.002,1.63,1.63
2026-07-02T18:51:28.473411,of:0000000000000006:2 -> of:000000000000000a:2,190299,190298,17960311,17960215,0.002,0.002,1.7,1.66
2026-07-02T18:51:28.473411,of:0000000000000006:1 -> of:000000000000000d:4,138518,138519,14918496,14918596,0.001,0.002,1.46,1.5
2026-07-02T18:51:28.473411,of:0000000000000003:1 -> of:000000000000000b:5,156824,156822,19452335,19452165,0.002,0.002,1.7,1.63
2026-07-02T18:51:28.473411,of:0000000000000001:3 -> of:000000000000000d:1,184627,184625,39380284,39380086,0.002,0.002,1.73,1.66
2026-07-02T18:51:28.473411,of:0000000000000002:1 -> of:000000000000000b:4,195915,195919,82930514,82930904,0.002,0.002,1.93,2.06
2026-07-02T18:51:28.473411,of:0000000000000001:2 -> of:000000000000000c:1,227089,227086,46480489,46480137,0.002,0.002,1.96,1.86
2026-07-02T18:51:28.473411,of:0000000000000001:1 -> of:000000000000000b:1,206280,206282,64519348,64519514,0.002,0.002,1.86,1.93
2026-07-02T18:51:28.473411,of:0000000000000004:1 -> of:000000000000000c:4,145053,145051,15389058,15388860,0.002,0.002,1.7,1.63
2026-07-02T18:51:28.473411,of:0000000000000005:1 -> of:000000000000000c:5,154260,154260,16394468,16394468,0.001,0.001,1.46,1.46
2026-07-02T18:51:28.473411,of:000000000000000a:1 -> of:000000000000000d:6,169675,169675,17869910,17869910,0.002,0.002,1.56,1.56
2026-07-02T18:51:28.473411,of:000000000000000c:3 -> of:000000000000000d:3,248349,248349,42873961,42873961,0.002,0.002,1.8,1.8
2026-07-02T18:51:28.473411,of:000000000000000b:2 -> of:000000000000000c:2,234596,234597,41246617,41246743,0.002,0.002,1.96,2.0
2026-07-02T18:51:28.473411,of:0000000000000005:2 -> of:0000000000000009:3,174901,174899,16525341,16525063,0.002,0.001,1.66,1.6
2026-07-02T18:51:28.473411,of:000000000000000b:3 -> of:000000000000000d:2,210622,210620,43576189,43575909,0.002,0.002,1.9,1.83
2026-07-02T18:51:28.473411,of:0000000000000004:2 -> of:0000000000000009:2,184299,184301,17383252,17383448,0.002,0.002,1.66,1.73
2026-07-02T18:51:28.473411,of:0000000000000009:1 -> of:000000000000000c:6,148459,148459,15911286,15911288,0.001,0.001,1.46,1.46
2026-07-02T18:51:58.556007,of:0000000000000008:1 -> of:000000000000000b:6,180219,180220,39751119,39751161,0.003,0.003,3.56,3.62
2026-07-02T18:51:58.556007,of:0000000000000003:2 -> of:0000000000000008:3,205359,205358,22225254,22225156,0.003,0.003,4.19,4.09
2026-07-02T18:51:58.556007,of:0000000000000002:2 -> of:0000000000000008:2,202901,202902,43030921,43031019,0.002,0.002,2.89,3.02
2026-07-02T18:51:58.556007,of:0000000000000007:2 -> of:000000000000000a:3,188397,188397,17810396,17810396,0.002,0.002,2.62,2.62
2026-07-02T18:51:58.556007,of:0000000000000007:1 -> of:000000000000000d:5,147954,147955,15804490,15804532,0.002,0.002,2.09,2.13
2026-07-02T18:51:58.556007,of:0000000000000006:2 -> of:000000000000000a:2,190384,190384,17967979,17967979,0.002,0.002,2.82,2.86
2026-07-02T18:51:58.556007,of:0000000000000006:1 -> of:000000000000000d:4,138587,138589,14925548,14925632,0.002,0.002,2.29,2.33
2026-07-02T18:51:58.556007,of:0000000000000003:1 -> of:000000000000000b:5,156908,156908,19460353,19460407,0.002,0.002,2.79,2.86
2026-07-02T18:51:58.556007,of:0000000000000001:3 -> of:000000000000000d:1,184715,184714,39389282,39389070,0.002,0.002,2.92,2.96
2026-07-02T18:51:58.556007,of:0000000000000002:1 -> of:000000000000000b:4,195985,195983,82937496,82937354,0.002,0.002,2.33,2.13
2026-07-02T18:51:58.556007,of:0000000000000001:2 -> of:000000000000000c:1,227204,227202,46491041,46490955,0.003,0.003,3.82,3.85
2026-07-02T18:51:58.556007,of:0000000000000001:1 -> of:000000000000000b:1,206366,206367,64527842,64527882,0.002,0.002,2.86,2.82
2026-07-02T18:51:58.556007,of:0000000000000004:1 -> of:000000000000000c:4,145140,145137,15397202,15397074,0.002,0.002,2.89,2.86
2026-07-02T18:51:58.556007,of:0000000000000005:1 -> of:000000000000000c:5,154325,154326,16401490,16401560,0.002,0.002,2.16,2.19
2026-07-02T18:51:58.556007,of:000000000000000a:1 -> of:000000000000000d:6,169751,169751,17877246,17877246,0.002,0.002,2.53,2.53
2026-07-02T18:51:58.556007,of:000000000000000c:3 -> of:000000000000000d:3,248471,248471,42884769,42884741,0.003,0.003,4.05,4.05
2026-07-02T18:51:58.556007,of:000000000000000b:2 -> of:000000000000000c:2,234721,234721,41257467,41257467,0.003,0.003,4.15,4.12
2026-07-02T18:51:58.556007,of:0000000000000005:2 -> of:0000000000000009:3,174981,174981,16532863,16532863,0.002,0.002,2.66,2.72
2026-07-02T18:51:58.556007,of:000000000000000b:3 -> of:000000000000000d:2,210720,210720,43584645,43584645,0.002,0.002,3.26,3.32
2026-07-02T18:51:58.556007,of:0000000000000004:2 -> of:0000000000000009:2,184407,184407,17393126,17393126,0.003,0.003,3.59,3.52
2026-07-02T18:51:58.556007,of:0000000000000009:1 -> of:000000000000000c:6,148539,148539,15919528,15919528,0.002,0.002,2.66,2.66
2026-07-02T18:52:28.634891,of:0000000000000008:1 -> of:000000000000000b:6,180288,180288,39758029,39758029,0.002,0.002,2.29,2.26
2026-07-02T18:52:28.634891,of:0000000000000003:2 -> of:0000000000000008:3,205458,205458,22233572,22233572,0.002,0.002,3.29,3.32
2026-07-02T18:52:28.634891,of:0000000000000002:2 -> of:0000000000000008:2,202997,202997,43039057,43039057,0.002,0.002,3.19,3.16
2026-07-02T18:52:28.634891,of:0000000000000007:2 -> of:000000000000000a:3,188490,188490,17818398,17818398,0.002,0.002,3.09,3.09
2026-07-02T18:52:28.634891,of:0000000000000007:1 -> of:000000000000000d:5,148022,148023,15811442,15811484,0.002,0.002,2.26,2.26
2026-07-02T18:52:28.634891,of:0000000000000006:2 -> of:000000000000000a:2,190502,190502,17978431,17978403,0.003,0.003,3.92,3.92
2026-07-02T18:52:28.634891,of:0000000000000006:1 -> of:000000000000000d:4,138661,138659,14932920,14932836,0.002,0.002,2.46,2.33
2026-07-02T18:52:28.634891,of:0000000000000003:1 -> of:000000000000000b:5,156984,156981,19467781,19467653,0.002,0.002,2.53,2.43
2026-07-02T18:52:28.634891,of:0000000000000001:3 -> of:000000000000000d:1,184805,184801,39398054,39397716,0.002,0.002,2.99,2.89
2026-07-02T18:52:28.634891,of:0000000000000002:1 -> of:000000000000000b:4,196058,196055,82944630,82944502,0.002,0.002,2.43,2.39
2026-07-02T18:52:28.634891,of:0000000000000001:2 -> of:000000000000000c:1,227306,227309,46501241,46501365,0.003,0.003,3.39,3.56
2026-07-02T18:52:28.634891,of:0000000000000001:1 -> of:000000000000000b:1,206450,206454,64536026,64536220,0.002,0.002,2.79,2.89
2026-07-02T18:52:28.634891,of:0000000000000004:1 -> of:000000000000000c:4,145207,145204,15403916,15403788,0.002,0.002,2.23,2.23
2026-07-02T18:52:28.634891,of:0000000000000005:1 -> of:000000000000000c:5,154426,154426,16411144,16411144,0.003,0.003,3.36,3.32
2026-07-02T18:52:28.634891,of:000000000000000a:1 -> of:000000000000000d:6,169842,169842,17886444,17886444,0.002,0.002,3.03,3.03
2026-07-02T18:52:28.634891,of:000000000000000c:3 -> of:000000000000000d:3,248614,248615,42897467,42897509,0.003,0.003,4.75,4.79
2026-07-02T18:52:28.634891,of:000000000000000b:2 -> of:000000000000000c:2,234832,234832,41266777,41266777,0.002,0.002,3.69,3.69
2026-07-02T18:52:28.634891,of:0000000000000005:2 -> of:0000000000000009:3,175080,175080,16541293,16541293,0.002,0.002,3.29,3.29
2026-07-02T18:52:28.634891,of:000000000000000b:3 -> of:000000000000000d:2,210808,210809,43592261,43592303,0.002,0.002,2.93,2.96
2026-07-02T18:52:28.634891,of:0000000000000004:2 -> of:0000000000000009:2,184497,184497,17400786,17400786,0.002,0.002,2.99,2.99
2026-07-02T18:52:28.634891,of:0000000000000009:1 -> of:000000000000000c:6,148614,148614,15926970,15926970,0.002,0.002,2.49,2.49
2026-07-02T18:52:58.707640,of:0000000000000008:1 -> of:000000000000000b:6,180345,180345,39764127,39764129,0.002,0.002,1.9,1.9
2026-07-02T18:52:58.707640,of:0000000000000003:2 -> of:0000000000000008:3,205532,205532,22240366,22240366,0.002,0.002,2.46,2.46
2026-07-02T18:52:58.707640,of:0000000000000002:2 -> of:0000000000000008:2,203071,203071,43045851,43045851,0.002,0.002,2.46,2.46
2026-07-02T18:52:58.707640,of:0000000000000007:2 -> of:000000000000000a:3,188597,188597,17828220,17828222,0.003,0.003,3.56,3.56
2026-07-02T18:52:58.707640,of:0000000000000007:1 -> of:000000000000000d:5,148097,148097,15819192,15819194,0.002,0.002,2.49,2.46
2026-07-02T18:52:58.707640,of:0000000000000006:2 -> of:000000000000000a:2,190585,190585,17985845,17985847,0.002,0.002,2.76,2.76
2026-07-02T18:52:58.707640,of:0000000000000006:1 -> of:000000000000000d:4,138717,138717,14938976,14938978,0.002,0.002,1.86,1.93
2026-07-02T18:52:58.707640,of:0000000000000003:1 -> of:000000000000000b:5,157038,157040,19473753,19474031,0.002,0.002,1.8,1.96
2026-07-02T18:52:58.707640,of:0000000000000001:3 -> of:000000000000000d:1,184870,184870,39405048,39405046,0.002,0.002,2.16,2.29
2026-07-02T18:52:58.707640,of:0000000000000002:1 -> of:000000000000000b:4,196112,196114,82950602,82950880,0.002,0.002,1.8,1.96
2026-07-02T18:52:58.707640,of:0000000000000001:2 -> of:000000000000000c:1,227387,227387,46509635,46509633,0.002,0.002,2.69,2.59
2026-07-02T18:52:58.707640,of:0000000000000001:1 -> of:000000000000000b:1,206520,206522,64543314,64543592,0.002,0.002,2.33,2.26
2026-07-02T18:52:58.707640,of:0000000000000004:1 -> of:000000000000000c:4,145264,145264,15410238,15410236,0.002,0.002,1.9,1.99
2026-07-02T18:52:58.707640,of:0000000000000005:1 -> of:000000000000000c:5,154483,154485,16417244,16417522,0.002,0.002,1.9,1.96
2026-07-02T18:52:58.707640,of:000000000000000a:1 -> of:000000000000000d:6,169930,169930,17895516,17895516,0.002,0.002,2.93,2.93
2026-07-02T18:52:58.707640,of:000000000000000c:3 -> of:000000000000000d:3,248708,248708,42906063,42906063,0.002,0.002,3.13,3.09
2026-07-02T18:52:58.707640,of:000000000000000b:2 -> of:000000000000000c:2,234915,234917,41274351,41274631,0.002,0.002,2.76,2.83
2026-07-02T18:52:58.707640,of:0000000000000005:2 -> of:0000000000000009:3,175156,175156,16548171,16548171,0.002,0.002,2.53,2.53
2026-07-02T18:52:58.707640,of:000000000000000b:3 -> of:000000000000000d:2,210908,210908,43601501,43601501,0.002,0.002,3.32,3.29
2026-07-02T18:52:58.707640,of:0000000000000004:2 -> of:0000000000000009:2,184570,184570,17407538,17407538,0.002,0.002,2.43,2.43
2026-07-02T18:52:58.707640,of:0000000000000009:1 -> of:000000000000000c:6,148671,148671,15933068,15933070,0.002,0.002,1.9,1.9
2026-07-02T18:53:28.790920,of:0000000000000008:1 -> of:000000000000000b:6,180397,180398,39770577,39770675,0.002,0.002,1.73,1.76
2026-07-02T18:53:28.790920,of:0000000000000003:2 -> of:0000000000000008:3,205589,205590,22246866,22246908,0.002,0.002,1.9,1.93
2026-07-02T18:53:28.790920,of:0000000000000002:2 -> of:0000000000000008:2,203140,203137,43053527,43053317,0.002,0.002,2.29,2.19
2026-07-02T18:53:28.790920,of:0000000000000007:2 -> of:000000000000000a:3,188647,188647,17834026,17834026,0.002,0.002,1.66,1.66
2026-07-02T18:53:28.790920,of:0000000000000007:1 -> of:000000000000000d:5,148147,148147,15825222,15825222,0.002,0.002,1.66,1.66
2026-07-02T18:53:28.790920,of:0000000000000006:2 -> of:000000000000000a:2,190641,190643,17992407,17992599,0.002,0.002,1.86,1.93
2026-07-02T18:53:28.790920,of:0000000000000006:1 -> of:000000000000000d:4,138769,138766,14945482,14945184,0.002,0.002,1.73,1.63
2026-07-02T18:53:28.790920,of:0000000000000003:1 -> of:000000000000000b:5,157091,157090,19480105,19480061,0.002,0.002,1.76,1.66
2026-07-02T18:53:28.790920,of:0000000000000001:3 -> of:000000000000000d:1,184918,184916,39410910,39410712,0.002,0.002,1.6,1.53
