timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:31:53.726221,of:0000000000000006:1 -> of:000000000000000d:4,157019,157019,16975450,16975452,0.002,0.002,1.63,1.6
2026-07-02T21:31:53.726221,of:0000000000000006:2 -> of:000000000000000a:2,214798,214798,20368189,20368191,0.002,0.002,1.83,1.83
2026-07-02T21:31:53.726221,of:0000000000000003:1 -> of:000000000000000b:5,177010,177010,21648911,21648909,0.002,0.002,1.5,1.6
2026-07-02T21:31:53.726221,of:0000000000000001:3 -> of:000000000000000d:1,206083,206083,41731112,41731110,0.002,0.002,1.6,1.76
2026-07-02T21:31:53.726221,of:0000000000000002:1 -> of:000000000000000b:4,215014,215014,85030756,85030754,0.002,0.002,1.5,1.6
2026-07-02T21:31:53.726221,of:0000000000000001:2 -> of:000000000000000c:1,254854,254854,49391135,49391133,0.002,0.002,1.9,1.76
2026-07-02T21:31:53.726221,of:0000000000000001:1 -> of:000000000000000b:1,228580,228580,66929200,66929198,0.002,0.002,1.83,1.73
2026-07-02T21:31:53.726221,of:0000000000000004:1 -> of:000000000000000c:4,164628,164628,17481628,17481626,0.002,0.002,1.5,1.6
2026-07-02T21:31:53.726221,of:0000000000000005:1 -> of:000000000000000c:5,174667,174667,18588426,18588426,0.002,0.002,1.6,1.6
2026-07-02T21:31:53.726221,of:000000000000000a:1 -> of:000000000000000d:6,191923,191923,20286688,20286688,0.002,0.002,2.09,2.13
2026-07-02T21:31:53.726221,of:000000000000000b:2 -> of:000000000000000c:2,262769,262769,43969169,43969169,0.002,0.002,1.93,1.93
2026-07-02T21:31:53.726221,of:000000000000000c:3 -> of:000000000000000d:3,277324,277324,45696557,45696557,0.002,0.002,2.16,2.16
2026-07-02T21:31:53.726221,of:0000000000000005:2 -> of:0000000000000009:3,196366,196366,18691933,18691933,0.002,0.002,1.6,1.63
2026-07-02T21:31:53.726221,of:000000000000000b:3 -> of:000000000000000d:2,235845,235845,46032825,46032825,0.002,0.002,2.16,2.16
2026-07-02T21:31:53.726221,of:0000000000000009:1 -> of:000000000000000c:6,167438,167438,18030036,18030036,0.002,0.002,1.63,1.6
2026-07-02T21:31:53.726221,of:0000000000000004:2 -> of:0000000000000009:2,206828,206828,19635942,19635942,0.002,0.002,1.5,1.63
2026-07-02T21:32:23.803131,of:0000000000000008:1 -> of:000000000000000b:6,202780,202778,42188873,42188621,0.002,0.002,2.56,2.49
2026-07-02T21:32:23.803131,of:0000000000000003:2 -> of:0000000000000008:3,232249,232248,24838852,24838866,0.002,0.002,3.33,3.29
2026-07-02T21:32:23.803131,of:0000000000000002:2 -> of:0000000000000008:2,227521,227523,45441099,45441295,0.003,0.003,3.46,3.52
2026-07-02T21:32:23.803131,of:0000000000000007:1 -> of:000000000000000d:5,167831,167831,17990214,17990216,0.002,0.002,1.9,1.9
2026-07-02T21:32:23.803131,of:0000000000000007:2 -> of:000000000000000a:3,212732,212732,20206960,20206962,0.002,0.002,2.26,2.26
2026-07-02T21:32:23.803131,of:0000000000000006:1 -> of:000000000000000d:4,157086,157082,16982780,16982498,0.002,0.002,2.23,2.09
2026-07-02T21:32:23.803131,of:0000000000000006:2 -> of:000000000000000a:2,214878,214880,20375953,20376147,0.002,0.002,2.66,2.73
2026-07-02T21:32:23.803131,of:0000000000000003:1 -> of:000000000000000b:5,177085,177089,21656691,21657025,0.002,0.002,2.49,2.63
2026-07-02T21:32:23.803131,of:0000000000000001:3 -> of:000000000000000d:1,206141,206142,41737504,41737518,0.002,0.002,1.93,1.96
2026-07-02T21:32:23.803131,of:0000000000000002:1 -> of:000000000000000b:4,215081,215079,85037780,85037638,0.002,0.002,2.23,2.16
2026-07-02T21:32:23.803131,of:0000000000000001:2 -> of:000000000000000c:1,254939,254938,49399839,49399655,0.002,0.002,2.83,2.79
2026-07-02T21:32:23.803131,of:0000000000000001:1 -> of:000000000000000b:1,228662,228661,66937694,66937650,0.002,0.002,2.73,2.69
2026-07-02T21:32:23.803131,of:0000000000000004:1 -> of:000000000000000c:4,164683,164681,17487644,17487556,0.002,0.002,1.83,1.76
2026-07-02T21:32:23.803131,of:0000000000000005:1 -> of:000000000000000c:5,174718,174718,18594078,18594078,0.002,0.002,1.7,1.7
2026-07-02T21:32:23.803131,of:000000000000000a:1 -> of:000000000000000d:6,191982,191982,20293198,20293198,0.002,0.002,1.96,1.96
2026-07-02T21:32:23.803131,of:000000000000000b:2 -> of:000000000000000c:2,262859,262860,43977681,43977779,0.002,0.002,2.99,3.03
2026-07-02T21:32:23.803131,of:000000000000000c:3 -> of:000000000000000d:3,277396,277396,45703417,45703417,0.002,0.002,2.39,2.39
2026-07-02T21:32:23.803131,of:0000000000000005:2 -> of:0000000000000009:3,196417,196417,18697567,18697567,0.001,0.001,1.7,1.7
2026-07-02T21:32:23.803131,of:000000000000000b:3 -> of:000000000000000d:2,235920,235920,46039979,46039979,0.002,0.002,2.49,2.49
2026-07-02T21:32:23.803131,of:0000000000000009:1 -> of:000000000000000c:6,167489,167489,18035688,18035688,0.002,0.002,1.7,1.7
2026-07-02T21:32:23.803131,of:0000000000000004:2 -> of:0000000000000009:2,206883,206881,19641938,19641854,0.002,0.002,1.83,1.76
2026-07-02T21:32:53.868864,of:0000000000000008:1 -> of:000000000000000b:6,202865,202865,42197883,42197883,0.002,0.002,2.83,2.89
2026-07-02T21:32:53.868864,of:0000000000000003:2 -> of:0000000000000008:3,232336,232336,24847758,24847758,0.002,0.002,2.89,2.93
2026-07-02T21:32:53.868864,of:0000000000000002:2 -> of:0000000000000008:2,227580,227580,45447569,45447569,0.002,0.002,1.96,1.9
2026-07-02T21:32:53.868864,of:0000000000000007:1 -> of:000000000000000d:5,167882,167882,17996062,17996062,0.002,0.002,1.7,1.7
2026-07-02T21:32:53.868864,of:0000000000000007:2 -> of:000000000000000a:3,212788,212788,20213018,20213018,0.002,0.002,1.86,1.86
2026-07-02T21:32:53.868864,of:0000000000000006:1 -> of:000000000000000d:4,157131,157131,16988180,16988178,0.001,0.002,1.5,1.63
2026-07-02T21:32:53.868864,of:0000000000000006:2 -> of:000000000000000a:2,214934,214934,20381927,20381925,0.002,0.002,1.86,1.8
2026-07-02T21:32:53.868864,of:0000000000000003:1 -> of:000000000000000b:5,177142,177142,21663153,21663151,0.002,0.002,1.9,1.76
2026-07-02T21:32:53.868864,of:0000000000000001:3 -> of:000000000000000d:1,206196,206196,41743800,41743798,0.002,0.002,1.83,1.8
2026-07-02T21:32:53.868864,of:0000000000000002:1 -> of:000000000000000b:4,215131,215131,85043780,85043778,0.002,0.002,1.66,1.73
2026-07-02T21:32:53.868864,of:0000000000000001:2 -> of:000000000000000c:1,255009,255009,49407519,49407517,0.002,0.002,2.33,2.36
2026-07-02T21:32:53.868864,of:0000000000000001:1 -> of:000000000000000b:1,228719,228719,66944352,66944350,0.002,0.002,1.9,1.93
2026-07-02T21:32:53.868864,of:0000000000000004:1 -> of:000000000000000c:4,164740,164740,17493742,17493740,0.002,0.002,1.9,1.96
2026-07-02T21:32:53.868864,of:0000000000000005:1 -> of:000000000000000c:5,174767,174767,18600036,18600036,0.002,0.002,1.63,1.63
2026-07-02T21:32:53.868864,of:000000000000000a:1 -> of:000000000000000d:6,192031,192031,20298896,20298896,0.002,0.002,1.63,1.63
2026-07-02T21:32:53.868864,of:000000000000000b:2 -> of:000000000000000c:2,262940,262940,43986039,43986039,0.002,0.002,2.69,2.66
2026-07-02T21:32:53.868864,of:000000000000000c:3 -> of:000000000000000d:3,277460,277460,45710165,45710165,0.002,0.002,2.13,2.13
2026-07-02T21:32:53.868864,of:0000000000000005:2 -> of:0000000000000009:3,196466,196466,18703505,18703505,0.002,0.002,1.63,1.63
2026-07-02T21:32:53.868864,of:000000000000000b:3 -> of:000000000000000d:2,235986,235986,46046727,46046727,0.002,0.002,2.19,2.19
2026-07-02T21:32:53.868864,of:0000000000000009:1 -> of:000000000000000c:6,167542,167542,18042038,18042038,0.002,0.002,1.76,1.76
2026-07-02T21:32:53.868864,of:0000000000000004:2 -> of:0000000000000009:2,206944,206944,19648410,19648410,0.002,0.002,2.03,2.09
2026-07-02T21:33:23.931148,of:0000000000000008:1 -> of:000000000000000b:6,202905,202905,42203463,42203463,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000003:2 -> of:0000000000000008:3,232376,232376,24853318,24853318,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000002:2 -> of:0000000000000008:2,227620,227620,45453129,45453129,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000007:1 -> of:000000000000000d:5,167922,167922,18001642,18001642,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000007:2 -> of:000000000000000a:3,212828,212828,20218598,20218598,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000006:1 -> of:000000000000000d:4,157171,157171,16993760,16993758,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000006:2 -> of:000000000000000a:2,214974,214974,20387507,20387505,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000003:1 -> of:000000000000000b:5,177182,177182,21668733,21668731,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000001:3 -> of:000000000000000d:1,206236,206236,41749380,41749378,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000002:1 -> of:000000000000000b:4,215171,215171,85049360,85049358,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000001:2 -> of:000000000000000c:1,255055,255055,49413687,49413685,0.002,0.002,1.53,1.53
2026-07-02T21:33:23.931148,of:0000000000000001:1 -> of:000000000000000b:1,228759,228759,66949932,66949930,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000004:1 -> of:000000000000000c:4,164798,164798,17500078,17500076,0.002,0.002,1.93,1.93
2026-07-02T21:33:23.931148,of:0000000000000005:1 -> of:000000000000000c:5,174809,174809,18605812,18605812,0.002,0.002,1.4,1.4
2026-07-02T21:33:23.931148,of:000000000000000a:1 -> of:000000000000000d:6,192071,192071,20304496,20304496,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:000000000000000b:2 -> of:000000000000000c:2,262980,262980,43991639,43991639,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:000000000000000c:3 -> of:000000000000000d:3,277500,277500,45715765,45715765,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000005:2 -> of:0000000000000009:3,196508,196508,18709261,18709261,0.002,0.002,1.4,1.4
2026-07-02T21:33:23.931148,of:000000000000000b:3 -> of:000000000000000d:2,236026,236026,46052327,46052327,0.001,0.001,1.33,1.33
2026-07-02T21:33:23.931148,of:0000000000000009:1 -> of:000000000000000c:6,167586,167586,18048010,18048010,0.002,0.002,1.46,1.46
2026-07-02T21:33:23.931148,of:0000000000000004:2 -> of:0000000000000009:2,207008,207008,19655314,19655314,0.002,0.002,2.13,2.13
2026-07-02T21:33:53.999195,of:0000000000000008:1 -> of:000000000000000b:6,202943,202943,42208763,42208765,0.001,0.001,1.26,1.26
2026-07-02T21:33:53.999195,of:0000000000000003:2 -> of:0000000000000008:3,232412,232412,24858322,24858322,0.001,0.001,1.2,1.2
2026-07-02T21:33:53.999195,of:0000000000000002:2 -> of:0000000000000008:2,227656,227656,45458133,45458133,0.001,0.001,1.2,1.2
2026-07-02T21:33:53.999195,of:0000000000000007:1 -> of:000000000000000d:5,167960,167960,18006942,18006944,0.001,0.001,1.26,1.26
2026-07-02T21:33:53.999195,of:0000000000000007:2 -> of:000000000000000a:3,212866,212866,20223898,20223900,0.001,0.001,1.26,1.26
2026-07-02T21:33:53.999195,of:0000000000000006:1 -> of:000000000000000d:4,157211,157211,16999340,16999338,0.001,0.001,1.33,1.33
2026-07-02T21:33:53.999195,of:0000000000000006:2 -> of:000000000000000a:2,215014,215014,20393087,20393085,0.001,0.001,1.33,1.33
2026-07-02T21:33:53.999195,of:0000000000000003:1 -> of:000000000000000b:5,177220,177220,21674033,21674033,0.001,0.001,1.26,1.26
2026-07-02T21:33:53.999195,of:0000000000000001:3 -> of:000000000000000d:1,206278,206278,41755072,41755072,0.002,0.002,1.4,1.4
2026-07-02T21:33:53.999195,of:0000000000000002:1 -> of:000000000000000b:4,215209,215209,85054660,85054660,0.001,0.001,1.26,1.26
2026-07-02T21:33:53.999195,of:0000000000000001:2 -> of:000000000000000c:1,255091,255091,49418709,49418707,0.001,0.001,1.2,1.2
2026-07-02T21:33:53.999195,of:0000000000000001:1 -> of:000000000000000b:1,228799,228799,66955428,66955428,0.001,0.001,1.33,1.33
2026-07-02T21:33:53.999195,of:0000000000000004:1 -> of:000000000000000c:4,164844,164844,17505828,17505824,0.002,0.002,1.53,1.53
2026-07-02T21:33:53.999195,of:0000000000000005:1 -> of:000000000000000c:5,174856,174857,18611604,18611644,0.002,0.002,1.56,1.6
2026-07-02T21:33:53.999195,of:000000000000000a:1 -> of:000000000000000d:6,192111,192111,20310096,20310096,0.001,0.001,1.33,1.33
2026-07-02T21:33:53.999195,of:000000000000000b:2 -> of:000000000000000c:2,263019,263020,43997057,43997155,0.001,0.001,1.3,1.33
2026-07-02T21:33:53.999195,of:000000000000000c:3 -> of:000000000000000d:3,277542,277542,45721477,45721477,0.002,0.002,1.4,1.4
2026-07-02T21:33:53.999195,of:0000000000000005:2 -> of:0000000000000009:3,196555,196555,18715033,18714977,0.002,0.002,1.56,1.56
2026-07-02T21:33:53.999195,of:000000000000000b:3 -> of:000000000000000d:2,236066,236066,46057927,46057927,0.001,0.001,1.33,1.33
2026-07-02T21:33:53.999195,of:0000000000000009:1 -> of:000000000000000c:6,167623,167623,18053130,18053130,0.001,0.001,1.23,1.23
2026-07-02T21:33:53.999195,of:0000000000000004:2 -> of:0000000000000009:2,207052,207052,19660848,19660848,0.001,0.001,1.46,1.46
2026-07-02T21:34:24.069275,of:0000000000000008:1 -> of:000000000000000b:6,202981,202981,42214065,42214065,0.001,0.001,1.26,1.26
2026-07-02T21:34:24.069275,of:0000000000000003:2 -> of:0000000000000008:3,232452,232452,24863882,24863882,0.001,0.001,1.33,1.33
2026-07-02T21:34:24.069275,of:0000000000000002:2 -> of:0000000000000008:2,227696,227696,45463693,45463693,0.001,0.001,1.33,1.33
2026-07-02T21:34:24.069275,of:0000000000000007:1 -> of:000000000000000d:5,167998,167998,18012244,18012244,0.001,0.001,1.26,1.26
2026-07-02T21:34:24.069275,of:0000000000000007:2 -> of:000000000000000a:3,212904,212904,20229200,20229200,0.001,0.001,1.26,1.26
2026-07-02T21:34:24.069275,of:0000000000000006:1 -> of:000000000000000d:4,157247,157247,17004362,17004360,0.001,0.001,1.2,1.2
2026-07-02T21:34:24.069275,of:0000000000000006:2 -> of:000000000000000a:2,215050,215050,20398109,20398107,0.001,0.001,1.2,1.2
2026-07-02T21:34:24.069275,of:0000000000000003:1 -> of:000000000000000b:5,177258,177258,21679335,21679333,0.001,0.001,1.26,1.26
2026-07-02T21:34:24.069275,of:0000000000000001:3 -> of:000000000000000d:1,206320,206320,41760766,41760764,0.002,0.002,1.4,1.4
2026-07-02T21:34:24.069275,of:0000000000000002:1 -> of:000000000000000b:4,215247,215247,85059962,85059960,0.001,0.001,1.26,1.26
2026-07-02T21:34:24.069275,of:0000000000000001:2 -> of:000000000000000c:1,255131,255131,49424289,49424287,0.001,0.001,1.33,1.33
2026-07-02T21:34:24.069275,of:0000000000000001:1 -> of:000000000000000b:1,228837,228838,66960730,66960826,0.001,0.001,1.26,1.3
2026-07-02T21:34:24.069275,of:0000000000000004:1 -> of:000000000000000c:4,164882,164882,17511128,17511126,0.001,0.001,1.26,1.26
2026-07-02T21:34:24.069275,of:0000000000000005:1 -> of:000000000000000c:5,174915,174915,18618010,18618010,0.002,0.002,1.96,1.93
2026-07-02T21:34:24.069275,of:000000000000000a:1 -> of:000000000000000d:6,192147,192147,20315136,20315136,0.001,0.001,1.2,1.2
2026-07-02T21:34:24.069275,of:000000000000000b:2 -> of:000000000000000c:2,263058,263058,44002475,44002475,0.001,0.001,1.3,1.26
2026-07-02T21:34:24.069275,of:000000000000000c:3 -> of:000000000000000d:3,277584,277584,45727189,45727189,0.002,0.002,1.4,1.4
2026-07-02T21:34:24.069275,of:0000000000000005:2 -> of:0000000000000009:3,196610,196610,18721029,18721029,0.002,0.002,1.83,1.83
2026-07-02T21:34:24.069275,of:000000000000000b:3 -> of:000000000000000d:2,236102,236102,46062967,46062967,0.001,0.001,1.2,1.2
2026-07-02T21:34:24.069275,of:0000000000000009:1 -> of:000000000000000c:6,167664,167664,18058808,18058808,0.002,0.002,1.36,1.36
2026-07-02T21:34:24.069275,of:0000000000000004:2 -> of:0000000000000009:2,207090,207090,19666130,19666130,0.001,0.001,1.26,1.26
2026-07-02T21:34:54.143598,of:0000000000000008:1 -> of:000000000000000b:6,203026,203027,42219855,42219897,0.002,0.002,1.5,1.53
2026-07-02T21:34:54.143598,of:0000000000000003:2 -> of:0000000000000008:3,232506,232506,24870030,24870030,0.002,0.002,1.8,1.8
2026-07-02T21:34:54.143598,of:0000000000000002:2 -> of:0000000000000008:2,227750,227750,45469841,45469841,0.002,0.002,1.8,1.8
2026-07-02T21:34:54.143598,of:0000000000000007:1 -> of:000000000000000d:5,168043,168044,18018034,18018076,0.002,0.002,1.5,1.53
2026-07-02T21:34:54.143598,of:0000000000000007:2 -> of:000000000000000a:3,212955,212955,20235242,20235242,0.002,0.002,1.7,1.7
2026-07-02T21:34:54.143598,of:0000000000000006:1 -> of:000000000000000d:4,157294,157296,17010292,17010318,0.002,0.002,1.56,1.63
2026-07-02T21:34:54.143598,of:0000000000000006:2 -> of:000000000000000a:2,215120,215121,20405789,20405969,0.002,0.002,2.33,2.36
2026-07-02T21:34:54.143598,of:0000000000000003:1 -> of:000000000000000b:5,177307,177304,21685293,21685165,0.002,0.002,1.63,1.53
2026-07-02T21:34:54.143598,of:0000000000000001:3 -> of:000000000000000d:1,206369,206366,41766724,41766596,0.002,0.002,1.63,1.53
2026-07-02T21:34:54.143598,of:0000000000000002:1 -> of:000000000000000b:4,215296,215293,85065920,85065792,0.002,0.002,1.63,1.53
2026-07-02T21:34:54.143598,of:0000000000000001:2 -> of:000000000000000c:1,255191,255193,49431633,49431575,0.002,0.002,2.0,2.06
2026-07-02T21:34:54.143598,of:0000000000000001:1 -> of:000000000000000b:1,228885,228888,66966758,66966882,0.002,0.002,1.6,1.66
2026-07-02T21:34:54.143598,of:0000000000000004:1 -> of:000000000000000c:4,164931,164928,17517086,17516958,0.002,0.002,1.63,1.53
2026-07-02T21:34:54.143598,of:0000000000000005:1 -> of:000000000000000c:5,174975,174975,18624542,18624542,0.002,0.002,2.0,2.0
2026-07-02T21:34:54.143598,of:000000000000000a:1 -> of:000000000000000d:6,192203,192204,20322024,20322178,0.002,0.002,1.86,1.9
2026-07-02T21:34:54.143598,of:000000000000000b:2 -> of:000000000000000c:2,263112,263112,44008775,44008775,0.002,0.002,1.8,1.8
2026-07-02T21:34:54.143598,of:000000000000000c:3 -> of:000000000000000d:3,277644,277644,45734189,45734189,0.002,0.002,2.0,2.0
2026-07-02T21:34:54.143598,of:0000000000000005:2 -> of:0000000000000009:3,196670,196669,18727541,18727499,0.002,0.002,2.0,1.96
2026-07-02T21:34:54.143598,of:000000000000000b:3 -> of:000000000000000d:2,236154,236154,46069071,46069071,0.002,0.002,1.73,1.73
2026-07-02T21:34:54.143598,of:0000000000000009:1 -> of:000000000000000c:6,167711,167712,18064794,18064836,0.002,0.002,1.56,1.6
2026-07-02T21:34:54.143598,of:0000000000000004:2 -> of:0000000000000009:2,207139,207135,19672068,19671900,0.002,0.002,1.63,1.5
2026-07-02T21:35:24.211886,of:0000000000000008:1 -> of:000000000000000b:6,203096,203096,42226891,42226889,0.002,0.002,2.33,2.29
2026-07-02T21:35:24.211886,of:0000000000000003:2 -> of:0000000000000008:3,232600,232600,24878052,24878052,0.002,0.002,3.13,3.13
2026-07-02T21:35:24.211886,of:0000000000000002:2 -> of:0000000000000008:2,227842,227842,45477585,45477585,0.002,0.002,3.06,3.06
2026-07-02T21:35:24.211886,of:0000000000000007:1 -> of:000000000000000d:5,168136,168136,18027072,18027070,0.002,0.002,3.09,3.06
2026-07-02T21:35:24.211886,of:0000000000000007:2 -> of:000000000000000a:3,213085,213085,20246618,20246616,0.003,0.003,4.32,4.32
2026-07-02T21:35:24.211886,of:0000000000000006:1 -> of:000000000000000d:4,157371,157371,17017846,17017844,0.002,0.002,2.56,2.49
2026-07-02T21:35:24.211886,of:0000000000000006:2 -> of:000000000000000a:2,215233,215233,20415527,20415525,0.003,0.003,3.76,3.72
2026-07-02T21:35:24.211886,of:0000000000000003:1 -> of:000000000000000b:5,177371,177371,21691881,21691879,0.002,0.002,2.13,2.23
2026-07-02T21:35:24.211886,of:0000000000000001:3 -> of:000000000000000d:1,206445,206445,41774348,41774348,0.002,0.002,2.53,2.63
2026-07-02T21:35:24.211886,of:0000000000000002:1 -> of:000000000000000b:4,215358,215358,85072228,85072228,0.002,0.002,2.06,2.16
2026-07-02T21:35:24.211886,of:0000000000000001:2 -> of:000000000000000c:1,255297,255297,49441639,49441637,0.003,0.003,3.52,3.46
2026-07-02T21:35:24.211886,of:0000000000000001:1 -> of:000000000000000b:1,228962,228960,66974424,66974172,0.002,0.002,2.56,2.39
2026-07-02T21:35:24.211886,of:0000000000000004:1 -> of:000000000000000c:4,164993,164993,17523396,17523392,0.002,0.002,2.06,2.16
2026-07-02T21:35:24.211886,of:0000000000000005:1 -> of:000000000000000c:5,175040,175040,18630978,18630976,0.002,0.002,2.16,2.16
2026-07-02T21:35:24.211886,of:000000000000000a:1 -> of:000000000000000d:6,192312,192314,20332762,20333014,0.003,0.003,3.62,3.66
2026-07-02T21:35:24.211886,of:000000000000000b:2 -> of:000000000000000c:2,263209,263209,44016769,44016769,0.002,0.002,3.23,3.23
2026-07-02T21:35:24.211886,of:000000000000000c:3 -> of:000000000000000d:3,277777,277777,45745599,45745599,0.003,0.003,4.42,4.42
2026-07-02T21:35:24.211886,of:0000000000000005:2 -> of:0000000000000009:3,196735,196734,18733957,18733915,0.002,0.002,2.16,2.16
2026-07-02T21:35:24.211886,of:000000000000000b:3 -> of:000000000000000d:2,236263,236263,46078325,46078325,0.002,0.002,3.62,3.62
2026-07-02T21:35:24.211886,of:0000000000000009:1 -> of:000000000000000c:6,167774,167775,18070950,18070992,0.002,0.002,2.09,2.09
2026-07-02T21:35:24.211886,of:0000000000000004:2 -> of:0000000000000009:2,207201,207200,19678358,19678316,0.002,0.002,2.06,2.16
2026-07-02T21:35:54.278337,of:0000000000000008:1 -> of:000000000000000b:6,203137,203134,42232319,42232189,0.001,0.001,1.36,1.26
2026-07-02T21:35:54.278337,of:0000000000000003:2 -> of:0000000000000008:3,232645,232645,24883684,24883684,0.001,0.001,1.5,1.5
2026-07-02T21:35:54.278337,of:0000000000000002:2 -> of:0000000000000008:2,227889,227889,45483495,45483495,0.002,0.002,1.56,1.56
2026-07-02T21:35:54.278337,of:0000000000000007:1 -> of:000000000000000d:5,168177,168174,18032500,18032370,0.001,0.001,1.36,1.26
2026-07-02T21:35:54.278337,of:0000000000000007:2 -> of:000000000000000a:3,213128,213128,20252130,20252126,0.001,0.001,1.43,1.43
2026-07-02T21:35:54.278337,of:0000000000000006:1 -> of:000000000000000d:4,157410,157407,17022994,17022866,0.001,0.001,1.3,1.2
2026-07-02T21:35:54.278337,of:0000000000000006:2 -> of:000000000000000a:2,215272,215272,20420675,20420673,0.001,0.001,1.3,1.3
2026-07-02T21:35:54.278337,of:0000000000000003:1 -> of:000000000000000b:5,177410,177407,21697029,21696901,0.001,0.001,1.3,1.2
2026-07-02T21:35:54.278337,of:0000000000000001:3 -> of:000000000000000d:1,206483,206486,41779650,41779774,0.001,0.001,1.26,1.36
