timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-17T22:20:32.687588,of:0000000000000006:1 -> of:000000000000000d:4,20562,20562,27321269,27321271,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:0000000000000001:3 -> of:000000000000000d:1,5531,5531,6240245,6240247,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000002:1 -> of:000000000000000b:4,18461,18461,24241548,24241550,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000001:2 -> of:000000000000000c:1,2462,2462,1726276,1726278,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000001:1 -> of:000000000000000b:1,4714,4714,5015066,5015068,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000004:1 -> of:000000000000000c:4,2081,2081,241160,241162,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:0000000000000005:1 -> of:000000000000000c:5,2069,2069,240300,240302,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:000000000000000a:1 -> of:000000000000000d:6,3532,3532,3382370,3382370,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:000000000000000b:2 -> of:000000000000000c:2,5097,5097,4491510,4491510,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:000000000000000c:3 -> of:000000000000000d:3,4272,4272,3251220,3251220,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000005:2 -> of:0000000000000009:3,1718,1718,197594,197594,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:000000000000000b:3 -> of:000000000000000d:2,33618,33618,46751056,46751056,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000004:2 -> of:0000000000000009:2,1721,1721,197924,197924,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:0000000000000009:1 -> of:000000000000000c:6,1379,1379,173858,173858,0.001,0.001,1.33,1.33
2026-06-17T22:21:02.741998,of:0000000000000008:1 -> of:000000000000000b:6,5565,5566,6338198,6338240,0.001,0.001,1.53,1.56
2026-06-17T22:21:02.741998,of:0000000000000003:2 -> of:0000000000000008:3,2624,2624,1666386,1666386,0.002,0.002,1.9,1.9
2026-06-17T22:21:02.741998,of:0000000000000002:2 -> of:0000000000000008:2,4780,4780,4871935,4871935,0.002,0.002,1.9,1.9
2026-06-17T22:21:02.741998,of:0000000000000007:2 -> of:000000000000000a:3,3894,3894,3559033,3559033,0.002,0.002,1.96,1.96
2026-06-17T22:21:02.741998,of:0000000000000007:1 -> of:000000000000000d:5,19453,19454,25615454,25615496,0.003,0.003,3.0,3.03
2026-06-17T22:21:02.741998,of:0000000000000003:1 -> of:000000000000000b:5,19552,19554,25711129,25711213,0.003,0.003,3.43,3.5
2026-06-17T22:21:02.741998,of:0000000000000006:2 -> of:000000000000000a:2,4374,4374,4271570,4271570,0.002,0.002,1.96,1.96
2026-06-17T22:21:02.741998,of:0000000000000006:1 -> of:000000000000000d:4,20659,20658,27331541,27331499,0.003,0.003,3.23,3.2
2026-06-17T22:21:02.741998,of:0000000000000001:3 -> of:000000000000000d:1,5606,5608,6248585,6248669,0.002,0.002,2.5,2.56
2026-06-17T22:21:02.741998,of:0000000000000002:1 -> of:000000000000000b:4,18701,18703,24266030,24266114,0.007,0.007,7.99,8.06
2026-06-17T22:21:02.741998,of:0000000000000001:2 -> of:000000000000000c:1,2535,2533,1734392,1734308,0.002,0.002,2.43,2.36
2026-06-17T22:21:02.741998,of:0000000000000001:1 -> of:000000000000000b:1,4797,4795,5024162,5024078,0.002,0.002,2.76,2.7
2026-06-17T22:21:02.741998,of:0000000000000004:1 -> of:000000000000000c:4,2177,2178,251586,251628,0.003,0.003,3.2,3.23
2026-06-17T22:21:02.741998,of:0000000000000005:1 -> of:000000000000000c:5,2165,2166,250726,250768,0.003,0.003,3.2,3.23
2026-06-17T22:21:02.741998,of:000000000000000a:1 -> of:000000000000000d:6,3579,3579,3387872,3387872,0.001,0.001,1.56,1.56
2026-06-17T22:21:02.741998,of:000000000000000b:2 -> of:000000000000000c:2,5227,5227,4504530,4504530,0.003,0.003,4.33,4.33
2026-06-17T22:21:02.741998,of:000000000000000c:3 -> of:000000000000000d:3,4330,4330,3257184,3257184,0.002,0.002,1.93,1.93
2026-06-17T22:21:02.741998,of:0000000000000005:2 -> of:0000000000000009:3,1777,1777,203758,203758,0.002,0.002,1.96,1.96
2026-06-17T22:21:02.741998,of:000000000000000b:3 -> of:000000000000000d:2,33739,33739,46763026,46763026,0.003,0.003,4.03,4.03
2026-06-17T22:21:02.741998,of:0000000000000004:2 -> of:0000000000000009:2,1780,1780,204088,204088,0.002,0.002,1.96,1.96
2026-06-17T22:21:02.741998,of:0000000000000009:1 -> of:000000000000000c:6,1426,1426,179342,179342,0.001,0.001,1.56,1.56
2026-06-17T22:21:35.073297,of:0000000000000008:1 -> of:000000000000000b:6,5606,5606,6343430,6343430,0.001,0.001,1.28,1.24
2026-06-17T22:21:35.073297,of:0000000000000003:2 -> of:0000000000000008:3,2671,2671,1671852,1671852,0.001,0.001,1.46,1.46
2026-06-17T22:21:35.073297,of:0000000000000002:2 -> of:0000000000000008:2,4829,4829,4877679,4877679,0.001,0.001,1.52,1.52
2026-06-17T22:21:35.073297,of:0000000000000007:2 -> of:000000000000000a:3,3939,3939,3564433,3564433,0.001,0.001,1.4,1.4
2026-06-17T22:21:35.073297,of:0000000000000007:1 -> of:000000000000000d:5,19508,19508,25622058,25622058,0.002,0.002,1.71,1.68
2026-06-17T22:21:35.073297,of:0000000000000003:1 -> of:000000000000000b:5,20806,20823,27477326,27502656,0.439,0.446,39.0,39.47
2026-06-17T22:21:35.073297,of:0000000000000006:2 -> of:000000000000000a:2,4419,4419,4276970,4276970,0.001,0.001,1.4,1.4
2026-06-17T22:21:35.073297,of:0000000000000006:1 -> of:000000000000000d:4,21958,21943,29153400,29129602,0.453,0.447,40.4,39.97
2026-06-17T22:21:35.073297,of:0000000000000001:3 -> of:000000000000000d:1,5650,5650,6254139,6254137,0.001,0.001,1.37,1.31
2026-06-17T22:21:35.073297,of:0000000000000002:1 -> of:000000000000000b:4,18827,18827,24279172,24279170,0.003,0.003,3.92,3.86
2026-06-17T22:21:35.073297,of:0000000000000001:2 -> of:000000000000000c:1,2577,2577,1739862,1739860,0.001,0.001,1.31,1.37
2026-06-17T22:21:35.073297,of:0000000000000001:1 -> of:000000000000000b:1,4841,4841,5029828,5029826,0.001,0.001,1.37,1.43
2026-06-17T22:21:35.073297,of:0000000000000004:1 -> of:000000000000000c:4,2230,2230,257994,257994,0.002,0.002,1.65,1.62
2026-06-17T22:21:35.073297,of:0000000000000005:1 -> of:000000000000000c:5,2218,2218,257134,257134,0.002,0.002,1.65,1.62
2026-06-17T22:21:35.073297,of:000000000000000a:1 -> of:000000000000000d:6,3619,3619,3393080,3393080,0.001,0.001,1.24,1.24
2026-06-17T22:21:35.073297,of:000000000000000b:2 -> of:000000000000000c:2,5295,5295,4512258,4512258,0.002,0.002,2.11,2.11
2026-06-17T22:21:35.073297,of:000000000000000c:3 -> of:000000000000000d:3,4374,4374,3262560,3262560,0.001,0.001,1.37,1.37
2026-06-17T22:21:35.073297,of:0000000000000005:2 -> of:0000000000000009:3,1822,1822,209140,209140,0.001,0.001,1.4,1.4
2026-06-17T22:21:35.073297,of:000000000000000b:3 -> of:000000000000000d:2,35041,35046,48565513,48572963,0.449,0.45,40.5,40.65
2026-06-17T22:21:35.073297,of:0000000000000004:2 -> of:0000000000000009:2,1826,1826,209540,209540,0.001,0.001,1.43,1.43
2026-06-17T22:21:35.073297,of:0000000000000009:1 -> of:000000000000000c:6,1466,1466,184532,184532,0.001,0.001,1.24,1.24
2026-06-17T22:22:05.883090,of:0000000000000008:1 -> of:000000000000000b:6,5638,5638,6347894,6347894,0.001,0.001,1.03,1.03
2026-06-17T22:22:05.883090,of:0000000000000003:2 -> of:0000000000000008:3,2705,2705,1676578,1676578,0.001,0.001,1.1,1.1
2026-06-17T22:22:05.883090,of:0000000000000002:2 -> of:0000000000000008:2,4862,4862,4882197,4882197,0.001,0.001,1.06,1.06
2026-06-17T22:22:05.883090,of:0000000000000007:2 -> of:000000000000000a:3,3971,3971,3568897,3568897,0.001,0.001,1.03,1.03
2026-06-17T22:22:05.883090,of:0000000000000007:1 -> of:000000000000000d:5,19550,19549,25627502,25627404,0.001,0.001,1.35,1.32
2026-06-17T22:22:05.883090,of:0000000000000003:1 -> of:000000000000000b:5,21326,21304,28206210,28173428,0.188,0.173,16.77,15.51
2026-06-17T22:22:05.883090,of:0000000000000006:2 -> of:000000000000000a:2,4452,4452,4281504,4281504,0.001,0.001,1.06,1.06
2026-06-17T22:22:05.883090,of:0000000000000006:1 -> of:000000000000000d:4,22437,22425,29820998,29803118,0.172,0.174,15.45,15.54
2026-06-17T22:22:05.883090,of:0000000000000001:3 -> of:000000000000000d:1,5682,5682,6258603,6258601,0.001,0.001,1.03,1.03
2026-06-17T22:22:05.883090,of:0000000000000002:1 -> of:000000000000000b:4,18869,18868,24284616,24284516,0.001,0.001,1.35,1.32
2026-06-17T22:22:05.883090,of:0000000000000001:2 -> of:000000000000000c:1,2609,2609,1744326,1744324,0.001,0.001,1.03,1.03
2026-06-17T22:22:05.883090,of:0000000000000001:1 -> of:000000000000000b:1,4875,4875,5034432,5034430,0.001,0.001,1.1,1.1
2026-06-17T22:22:05.883090,of:0000000000000004:1 -> of:000000000000000c:4,2264,2264,262738,262736,0.001,0.001,1.1,1.1
2026-06-17T22:22:05.883090,of:0000000000000005:1 -> of:000000000000000c:5,2253,2253,261948,261946,0.001,0.001,1.13,1.13
2026-06-17T22:22:05.883090,of:000000000000000a:1 -> of:000000000000000d:6,3651,3651,3397560,3397560,0.001,0.001,1.03,1.03
2026-06-17T22:22:05.883090,of:000000000000000b:2 -> of:000000000000000c:2,5327,5327,4516738,4516738,0.001,0.001,1.03,1.03
2026-06-17T22:22:05.883090,of:000000000000000c:3 -> of:000000000000000d:3,4406,4406,3267040,3267040,0.001,0.001,1.03,1.03
2026-06-17T22:22:05.883090,of:0000000000000005:2 -> of:0000000000000009:3,1856,1856,213866,213866,0.001,0.001,1.1,1.1
2026-06-17T22:22:05.883090,of:000000000000000b:3 -> of:000000000000000d:2,35527,35536,49232477,49245887,0.172,0.174,15.67,15.8
2026-06-17T22:22:05.883090,of:0000000000000004:2 -> of:0000000000000009:2,1860,1860,214266,214266,0.001,0.001,1.1,1.1
2026-06-17T22:22:05.883090,of:0000000000000009:1 -> of:000000000000000c:6,1498,1498,188996,188996,0.001,0.001,1.03,1.03
2026-06-17T22:22:36.901185,of:0000000000000008:1 -> of:000000000000000b:6,5675,5675,6352986,6352986,0.001,0.001,1.19,1.19
2026-06-17T22:22:36.901185,of:0000000000000003:2 -> of:0000000000000008:3,2739,2739,1681304,1681304,0.001,0.001,1.1,1.1
2026-06-17T22:22:36.901185,of:0000000000000002:2 -> of:0000000000000008:2,4897,4897,4886993,4886993,0.001,0.001,1.13,1.13
2026-06-17T22:22:36.901185,of:0000000000000007:2 -> of:000000000000000a:3,4007,4007,3573919,3573919,0.001,0.001,1.16,1.16
2026-06-17T22:22:36.901185,of:0000000000000007:1 -> of:000000000000000d:5,19588,19588,25632638,25632636,0.001,0.001,1.23,1.26
2026-06-17T22:22:36.901185,of:0000000000000003:1 -> of:000000000000000b:5,21568,21574,28523572,28529812,0.082,0.092,7.81,8.71
2026-06-17T22:22:36.901185,of:0000000000000006:2 -> of:000000000000000a:2,4523,4523,4337256,4337256,0.014,0.014,2.29,2.29
2026-06-17T22:22:36.901185,of:0000000000000006:1 -> of:000000000000000d:4,22671,22671,30122322,30122320,0.078,0.082,7.55,7.93
2026-06-17T22:22:36.901185,of:0000000000000001:3 -> of:000000000000000d:1,5716,5716,6263207,6263205,0.001,0.001,1.1,1.1
2026-06-17T22:22:36.901185,of:0000000000000002:1 -> of:000000000000000b:4,18909,18909,24289946,24289946,0.001,0.001,1.29,1.32
2026-06-17T22:22:36.901185,of:0000000000000001:2 -> of:000000000000000c:1,2641,2641,1748790,1748788,0.001,0.001,1.03,1.03
2026-06-17T22:22:36.901185,of:0000000000000001:1 -> of:000000000000000b:1,4911,4911,5039370,5039370,0.001,0.001,1.16,1.16
2026-06-17T22:22:36.901185,of:0000000000000004:1 -> of:000000000000000c:4,2298,2298,267342,267340,0.001,0.001,1.1,1.1
2026-06-17T22:22:36.901185,of:0000000000000005:1 -> of:000000000000000c:5,2285,2285,266412,266410,0.001,0.001,1.03,1.03
2026-06-17T22:22:36.901185,of:000000000000000a:1 -> of:000000000000000d:6,3696,3714,3418710,3445530,0.005,0.012,1.45,2.03
2026-06-17T22:22:36.901185,of:000000000000000c:3 -> of:000000000000000d:3,4438,4438,3271520,3271520,0.001,0.001,1.03,1.03
2026-06-17T22:22:36.901185,of:000000000000000b:2 -> of:000000000000000c:2,5361,5361,4521498,4521498,0.001,0.001,1.1,1.1
2026-06-17T22:22:36.901185,of:0000000000000005:2 -> of:0000000000000009:3,1890,1890,218592,218592,0.001,0.001,1.1,1.1
2026-06-17T22:22:36.901185,of:000000000000000b:3 -> of:000000000000000d:2,35802,35787,49589367,49567017,0.092,0.083,8.87,8.1
2026-06-17T22:22:36.901185,of:0000000000000004:2 -> of:0000000000000009:2,1894,1894,218992,218992,0.001,0.001,1.1,1.1
2026-06-17T22:22:36.901185,of:0000000000000009:1 -> of:000000000000000c:6,1532,1532,193740,193738,0.001,0.001,1.1,1.1
2026-06-17T22:23:07.878918,of:0000000000000003:2 -> of:0000000000000008:3,2927,2932,1915316,1922766,0.06,0.062,6.07,6.23
2026-06-17T22:23:07.878918,of:0000000000000002:2 -> of:0000000000000008:2,4934,4939,4897435,4904885,0.003,0.005,1.19,1.36
2026-06-17T22:23:07.878918,of:0000000000000006:2 -> of:000000000000000a:2,4641,4641,4467094,4467094,0.034,0.034,3.81,3.81
2026-06-17T22:23:07.878918,of:0000000000000003:1 -> of:000000000000000b:5,21721,21725,28697208,28705870,0.045,0.045,4.94,4.87
2026-06-17T22:23:07.878918,of:0000000000000006:1 -> of:000000000000000d:4,22848,22848,30335976,30335976,0.055,0.055,5.71,5.71
2026-06-17T22:23:07.878918,of:0000000000000001:3 -> of:000000000000000d:1,5786,5786,6321523,6321525,0.015,0.015,2.26,2.26
2026-06-17T22:23:07.878918,of:0000000000000002:1 -> of:000000000000000b:4,18953,18950,24302480,24298012,0.003,0.002,1.42,1.32
2026-06-17T22:23:07.878918,of:0000000000000001:2 -> of:000000000000000c:1,2676,2676,1753536,1753538,0.001,0.001,1.13,1.13
2026-06-17T22:23:07.878918,of:0000000000000001:1 -> of:000000000000000b:1,4979,4979,5097408,5097410,0.015,0.015,2.19,2.19
2026-06-17T22:23:07.878918,of:0000000000000004:1 -> of:000000000000000c:4,2332,2332,272018,272020,0.001,0.001,1.1,1.1
2026-06-17T22:23:07.878918,of:0000000000000005:1 -> of:000000000000000c:5,2320,2320,271158,271160,0.001,0.001,1.13,1.13
2026-06-17T22:23:07.878918,of:0000000000000007:1 -> of:000000000000000d:5,19665,19665,25698684,25698684,0.017,0.017,2.48,2.48
2026-06-17T22:23:07.878918,of:0000000000000007:2 -> of:000000000000000a:3,4077,4077,3632237,3632237,0.015,0.015,2.26,2.26
2026-06-17T22:23:07.878918,of:0000000000000008:1 -> of:000000000000000b:6,5886,5886,6621394,6621394,0.069,0.069,6.81,6.81
2026-06-17T22:23:07.878918,of:000000000000000a:1 -> of:000000000000000d:6,3868,3865,3624904,3620434,0.053,0.045,5.55,4.87
2026-06-17T22:23:07.878918,of:000000000000000c:3 -> of:000000000000000d:3,4547,4547,3379724,3379724,0.028,0.028,3.52,3.52
2026-06-17T22:23:07.878918,of:000000000000000b:2 -> of:000000000000000c:2,5463,5466,4627512,4629282,0.027,0.028,3.29,3.39
2026-06-17T22:23:07.878918,of:0000000000000005:2 -> of:0000000000000009:3,1922,1922,222976,222976,0.001,0.001,1.03,1.03
2026-06-17T22:23:07.878918,of:000000000000000b:3 -> of:000000000000000d:2,36034,36036,49884989,49887969,0.076,0.083,7.49,8.03
2026-06-17T22:23:07.878918,of:0000000000000009:1 -> of:000000000000000c:6,1568,1568,198696,198696,0.001,0.001,1.16,1.16
2026-06-17T22:23:07.878918,of:0000000000000004:2 -> of:0000000000000009:2,1926,1926,223376,223376,0.001,0.001,1.03,1.03
2026-06-17T22:23:37.952714,of:0000000000000008:1 -> of:000000000000000b:6,6023,6023,6780916,6780916,0.042,0.042,4.56,4.56
2026-06-17T22:23:37.952714,of:0000000000000003:2 -> of:0000000000000008:3,3066,3068,2076300,2076578,0.043,0.041,4.63,4.53
2026-06-17T22:23:37.952714,of:0000000000000002:2 -> of:0000000000000008:2,4973,4975,4910839,4911117,0.004,0.002,1.3,1.2
2026-06-17T22:23:37.952714,of:0000000000000007:1 -> of:000000000000000d:5,19699,19696,25707408,25702938,0.002,0.001,1.13,1.03
2026-06-17T22:23:37.952714,of:0000000000000007:2 -> of:000000000000000a:3,4113,4113,3641241,3641241,0.002,0.002,1.2,1.2
2026-06-17T22:23:37.952714,of:0000000000000006:2 -> of:000000000000000a:2,4732,4734,4562170,4565150,0.025,0.026,3.03,3.09
2026-06-17T22:23:37.952714,of:0000000000000003:1 -> of:000000000000000b:5,21833,21843,28816614,28828814,0.032,0.033,3.73,3.93
2026-06-17T22:23:37.952714,of:0000000000000001:3 -> of:000000000000000d:1,5816,5816,6325709,6325709,0.001,0.001,1.0,1.0
2026-06-17T22:23:37.952714,of:0000000000000002:1 -> of:000000000000000b:4,18994,18996,24314704,24314984,0.003,0.005,1.36,1.53
2026-06-17T22:23:37.952714,of:0000000000000001:2 -> of:000000000000000c:1,2707,2707,1757792,1757792,0.001,0.001,1.03,1.03
2026-06-17T22:23:37.952714,of:0000000000000001:1 -> of:000000000000000b:1,5009,5011,5101594,5101874,0.001,0.001,1.0,1.06
2026-06-17T22:23:37.952714,of:0000000000000004:1 -> of:000000000000000c:4,2362,2363,276204,276302,0.001,0.001,1.0,1.03
2026-06-17T22:23:37.952714,of:0000000000000006:1 -> of:000000000000000d:4,23005,22997,30532092,30520172,0.052,0.049,5.22,4.96
2026-06-17T22:23:37.952714,of:0000000000000005:1 -> of:000000000000000c:5,2350,2350,275344,275344,0.001,0.001,1.0,1.0
2026-06-17T22:23:37.952714,of:000000000000000a:1 -> of:000000000000000d:6,3961,3954,3722974,3712544,0.026,0.025,3.09,2.96
2026-06-17T22:23:37.952714,of:000000000000000c:3 -> of:000000000000000d:3,4614,4616,3440362,3443342,0.016,0.017,2.23,2.3
2026-06-17T22:23:37.952714,of:000000000000000b:2 -> of:000000000000000c:2,5519,5531,4667752,4685632,0.011,0.015,1.86,2.16
2026-06-17T22:23:37.952714,of:0000000000000005:2 -> of:0000000000000009:3,1953,1955,227216,227494,0.001,0.001,1.03,1.1
2026-06-17T22:23:37.952714,of:000000000000000b:3 -> of:000000000000000d:2,36210,36210,50103917,50103917,0.058,0.057,5.86,5.79
2026-06-17T22:23:37.952714,of:0000000000000004:2 -> of:0000000000000009:2,1956,1958,227546,227824,0.001,0.001,1.0,1.06
2026-06-17T22:23:37.952714,of:0000000000000009:1 -> of:000000000000000c:6,1598,1598,202880,202880,0.001,0.001,1.0,1.0
2026-06-17T22:24:08.047325,of:0000000000000008:1 -> of:000000000000000b:6,8330,8355,10168002,10205252,0.901,0.911,76.75,77.58
2026-06-17T22:24:08.047325,of:0000000000000002:2 -> of:0000000000000008:2,5015,5015,4916013,4916013,0.001,0.001,1.4,1.33
2026-06-17T22:24:08.047325,of:0000000000000007:1 -> of:000000000000000d:5,19755,19757,25723800,25724080,0.004,0.006,1.86,2.03
2026-06-17T22:24:08.047325,of:0000000000000007:2 -> of:000000000000000a:3,4159,4159,3656457,3656457,0.004,0.004,1.53,1.53
2026-06-17T22:24:08.047325,of:0000000000000006:1 -> of:000000000000000d:4,25320,25228,33911608,33774530,0.899,0.866,77.02,74.22
2026-06-17T22:24:08.047325,of:0000000000000003:1 -> of:000000000000000b:5,21998,21999,29003852,29003950,0.05,0.047,5.49,5.19
2026-06-17T22:24:08.047325,of:0000000000000006:2 -> of:000000000000000a:2,4904,4904,4766546,4766546,0.054,0.054,5.72,5.66
2026-06-17T22:24:08.047325,of:0000000000000001:3 -> of:000000000000000d:1,5853,5853,6330577,6330579,0.001,0.001,1.23,1.23
2026-06-17T22:24:08.047325,of:0000000000000002:1 -> of:000000000000000b:4,19090,19090,24325244,24325244,0.003,0.003,3.19,3.13
2026-06-17T22:24:08.047325,of:0000000000000001:2 -> of:000000000000000c:1,2742,2742,1762382,1762382,0.001,0.001,1.16,1.16
2026-06-17T22:24:08.047325,of:0000000000000001:1 -> of:000000000000000b:1,5047,5047,5106562,5106562,0.001,0.001,1.26,1.2
2026-06-17T22:24:08.047325,of:0000000000000004:1 -> of:000000000000000c:4,2414,2414,282460,282460,0.002,0.002,1.73,1.7
2026-06-17T22:24:08.047325,of:0000000000000005:1 -> of:000000000000000c:5,2397,2397,281110,281110,0.002,0.002,1.56,1.56
2026-06-17T22:24:08.047325,of:000000000000000a:1 -> of:000000000000000d:6,4128,4130,3924260,3924540,0.054,0.056,5.56,5.86
2026-06-17T22:24:08.047325,of:000000000000000c:3 -> of:000000000000000d:3,7059,7074,7028824,7051174,0.955,0.96,81.34,81.77
2026-06-17T22:24:08.047325,of:000000000000000b:2 -> of:000000000000000c:2,7989,8004,8257188,8279538,0.955,0.957,82.17,82.27
2026-06-17T22:24:08.047325,of:0000000000000005:2 -> of:0000000000000009:3,1993,1993,232194,232194,0.001,0.001,1.33,1.26
2026-06-17T22:24:08.047325,of:000000000000000b:3 -> of:000000000000000d:2,36276,36278,50111309,50111589,0.002,0.002,2.2,2.26
2026-06-17T22:24:08.047325,of:0000000000000009:1 -> of:000000000000000c:6,1633,1633,207470,207470,0.001,0.001,1.16,1.16
2026-06-17T22:24:08.047325,of:0000000000000004:2 -> of:0000000000000009:2,1997,1997,232594,232594,0.001,0.001,1.36,1.3
2026-06-17T22:24:08.047325,of:0000000000000003:2 -> of:0000000000000008:3,5284,5375,5326498,5462088,0.865,0.901,73.79,76.75
2026-06-17T22:24:38.142925,of:0000000000000008:1 -> of:000000000000000b:6,10714,10738,13647346,13683106,0.925,0.924,79.21,79.18
2026-06-17T22:24:38.142925,of:0000000000000002:2 -> of:0000000000000008:2,5076,5078,4922261,4922539,0.002,0.002,2.03,2.09
2026-06-17T22:24:38.142925,of:0000000000000007:1 -> of:000000000000000d:5,19852,19852,25734266,25734266,0.003,0.003,3.22,3.16
2026-06-17T22:24:38.142925,of:0000000000000007:2 -> of:000000000000000a:3,4223,4223,3663045,3663045,0.002,0.002,2.13,2.13
2026-06-17T22:24:38.142925,of:0000000000000006:1 -> of:000000000000000d:4,27753,27660,37395476,37258270,0.926,0.926,80.84,80.81
2026-06-17T22:24:38.142925,of:0000000000000003:1 -> of:000000000000000b:5,22187,22190,29023222,29023572,0.005,0.005,6.28,6.35
2026-06-17T22:24:38.142925,of:0000000000000006:2 -> of:000000000000000a:2,4968,4968,4773134,4773134,0.002,0.002,2.13,2.13
2026-06-17T22:24:38.142925,of:0000000000000001:3 -> of:000000000000000d:1,5900,5901,6336061,6336105,0.001,0.001,1.56,1.59
2026-06-17T22:24:38.142925,of:0000000000000002:1 -> of:000000000000000b:4,19298,19301,24346420,24346742,0.006,0.006,6.91,7.01
2026-06-17T22:24:38.142925,of:0000000000000001:2 -> of:000000000000000c:1,2792,2791,1768186,1768146,0.002,0.002,1.66,1.63
