timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T03:44:37.615035,of:0000000000000003:1 -> of:000000000000000b:5,22774,22775,2369416,2369460,0.002,0.002,2.01,2.01
2026-06-30T03:44:37.615035,of:0000000000000001:3 -> of:000000000000000d:1,327802,329533,17214026,17310026,0.28,0.28,623.11,623.01
2026-06-30T03:44:37.615035,of:0000000000000002:1 -> of:000000000000000b:4,98465,98466,6389156,6389200,0.002,0.002,2.01,2.01
2026-06-30T03:44:37.615035,of:0000000000000001:2 -> of:000000000000000c:1,329374,327749,17299560,17209808,0.279,0.278,622.15,621.03
2026-06-30T03:44:37.615035,of:0000000000000001:1 -> of:000000000000000b:1,24550,24549,2542644,2542604,0.002,0.002,2.01,2.01
2026-06-30T03:44:37.615035,of:0000000000000004:1 -> of:000000000000000c:4,22377,22378,2325180,2325224,0.002,0.002,2.28,2.25
2026-06-30T03:44:37.615035,of:0000000000000005:1 -> of:000000000000000c:5,21964,21965,2297112,2297154,0.002,0.002,2.18,2.18
2026-06-30T03:44:37.615035,of:000000000000000a:1 -> of:000000000000000d:6,18658,18659,2000380,2000422,0.002,0.002,2.01,2.01
2026-06-30T03:44:37.615035,of:000000000000000b:2 -> of:000000000000000c:2,25662,25662,2332832,2332832,0.002,0.002,2.81,2.81
2026-06-30T03:44:37.615035,of:000000000000000c:3 -> of:000000000000000d:3,329287,329170,16979051,16972121,0.279,0.279,621.85,622.68
2026-06-30T03:44:37.615035,of:0000000000000005:2 -> of:0000000000000009:3,25021,25021,2261594,2261594,0.002,0.002,2.94,2.94
2026-06-30T03:44:37.615035,of:000000000000000b:3 -> of:000000000000000d:2,102844,102844,6491330,6491330,0.002,0.002,2.84,2.84
2026-06-30T03:44:37.615035,of:0000000000000009:1 -> of:000000000000000c:6,18617,18617,1990134,1990134,0.002,0.002,2.01,1.98
2026-06-30T03:44:37.615035,of:0000000000000004:2 -> of:0000000000000009:2,25021,25021,2261706,2261706,0.002,0.002,2.91,2.91
2026-06-30T03:45:07.687144,of:0000000000000008:1 -> of:000000000000000b:6,19810,19810,2100162,2100162,0.001,0.001,1.4,1.4
2026-06-30T03:45:07.687144,of:0000000000000003:2 -> of:0000000000000008:3,25245,25245,2288965,2288965,0.002,0.002,1.69,1.69
2026-06-30T03:45:07.687144,of:0000000000000002:2 -> of:0000000000000008:2,26346,26346,2389154,2389154,0.002,0.002,1.69,1.69
2026-06-30T03:45:07.687144,of:0000000000000007:1 -> of:000000000000000d:5,22392,22392,2327204,2327204,0.002,0.002,1.93,1.99
2026-06-30T03:45:07.687144,of:0000000000000007:2 -> of:000000000000000a:3,24870,24870,2259926,2259926,0.001,0.001,1.6,1.6
2026-06-30T03:45:07.687144,of:0000000000000006:2 -> of:000000000000000a:2,24882,24882,2260918,2260918,0.001,0.001,1.6,1.6
2026-06-30T03:45:07.687144,of:0000000000000006:1 -> of:000000000000000d:4,99229,99229,6473516,6473516,0.001,0.001,1.4,1.36
2026-06-30T03:45:07.687144,of:0000000000000003:1 -> of:000000000000000b:5,22819,22819,2375012,2375012,0.001,0.001,1.5,1.46
2026-06-30T03:45:07.687144,of:0000000000000001:3 -> of:000000000000000d:1,343842,344753,18117708,18168458,0.24,0.228,533.03,505.78
2026-06-30T03:45:07.687144,of:0000000000000002:1 -> of:000000000000000b:4,98510,98510,6394752,6394752,0.001,0.001,1.5,1.46
2026-06-30T03:45:07.687144,of:0000000000000001:2 -> of:000000000000000c:1,344546,343774,18154914,18111738,0.227,0.24,504.18,532.53
2026-06-30T03:45:07.687144,of:0000000000000001:1 -> of:000000000000000b:1,24594,24594,2548198,2548198,0.001,0.001,1.46,1.5
2026-06-30T03:45:07.687144,of:0000000000000004:1 -> of:000000000000000c:4,22422,22422,2330776,2330776,0.001,0.001,1.5,1.46
2026-06-30T03:45:07.687144,of:0000000000000005:1 -> of:000000000000000c:5,22007,22007,2302428,2302428,0.001,0.001,1.43,1.4
2026-06-30T03:45:07.687144,of:000000000000000a:1 -> of:000000000000000d:6,18700,18700,2005672,2005672,0.001,0.001,1.4,1.36
2026-06-30T03:45:07.687144,of:000000000000000b:2 -> of:000000000000000c:2,25710,25710,2338376,2338376,0.001,0.001,1.6,1.6
2026-06-30T03:45:07.687144,of:000000000000000c:3 -> of:000000000000000d:3,344490,344348,17835529,17827885,0.228,0.228,505.21,504.38
2026-06-30T03:45:07.687144,of:0000000000000005:2 -> of:0000000000000009:3,25070,25070,2267144,2267144,0.001,0.001,1.63,1.63
2026-06-30T03:45:07.687144,of:000000000000000b:3 -> of:000000000000000d:2,102891,102891,6496832,6496832,0.001,0.001,1.56,1.56
2026-06-30T03:45:07.687144,of:0000000000000009:1 -> of:000000000000000c:6,18659,18659,1995408,1995408,0.001,0.001,1.4,1.4
2026-06-30T03:45:07.687144,of:0000000000000004:2 -> of:0000000000000009:2,25072,25072,2267534,2267534,0.002,0.002,1.69,1.69
2026-06-30T03:45:37.775902,of:0000000000000008:1 -> of:000000000000000b:6,19879,19879,2107410,2107410,0.002,0.002,2.29,2.29
2026-06-30T03:45:37.775902,of:0000000000000003:2 -> of:0000000000000008:3,25315,25315,2295677,2295677,0.002,0.002,2.33,2.33
2026-06-30T03:45:37.775902,of:0000000000000002:2 -> of:0000000000000008:2,26434,26434,2397462,2397462,0.002,0.002,2.93,2.93
2026-06-30T03:45:37.775902,of:0000000000000007:1 -> of:000000000000000d:5,22453,22453,2333694,2333696,0.002,0.002,2.03,2.03
2026-06-30T03:45:37.775902,of:0000000000000007:2 -> of:000000000000000a:3,24936,24936,2266208,2266208,0.002,0.002,2.19,2.19
2026-06-30T03:45:37.775902,of:0000000000000006:2 -> of:000000000000000a:2,24948,24948,2267200,2267200,0.002,0.002,2.19,2.19
2026-06-30T03:45:37.775902,of:0000000000000006:1 -> of:000000000000000d:4,99282,99282,6479446,6479448,0.002,0.002,1.76,1.76
2026-06-30T03:45:37.775902,of:0000000000000003:1 -> of:000000000000000b:5,22874,22874,2381112,2381112,0.002,0.002,1.83,1.83
2026-06-30T03:45:37.775902,of:0000000000000001:3 -> of:000000000000000d:1,362400,363450,19161948,19220834,0.278,0.28,617.06,621.68
2026-06-30T03:45:37.775902,of:0000000000000002:1 -> of:000000000000000b:4,98584,98584,6402518,6402518,0.002,0.002,2.46,2.46
2026-06-30T03:45:37.775902,of:0000000000000001:2 -> of:000000000000000c:1,363246,362338,19207582,19156344,0.28,0.278,621.78,617.26
2026-06-30T03:45:37.775902,of:0000000000000001:1 -> of:000000000000000b:1,24674,24674,2556552,2556552,0.002,0.002,2.66,2.66
2026-06-30T03:45:37.775902,of:0000000000000004:1 -> of:000000000000000c:4,22475,22475,2336706,2336708,0.002,0.002,1.76,1.76
2026-06-30T03:45:37.775902,of:0000000000000005:1 -> of:000000000000000c:5,22060,22060,2308358,2308360,0.002,0.002,1.76,1.76
2026-06-30T03:45:37.775902,of:000000000000000a:1 -> of:000000000000000d:6,18753,18753,2011622,2011622,0.002,0.002,1.76,1.76
2026-06-30T03:45:37.775902,of:000000000000000b:2 -> of:000000000000000c:2,25787,25787,2345810,2345810,0.002,0.002,2.56,2.56
2026-06-30T03:45:37.775902,of:000000000000000c:3 -> of:000000000000000d:3,363191,363061,18887979,18880839,0.28,0.28,621.81,622.21
2026-06-30T03:45:37.775902,of:0000000000000005:2 -> of:0000000000000009:3,25136,25136,2273408,2273408,0.002,0.002,2.19,2.19
2026-06-30T03:45:37.775902,of:000000000000000b:3 -> of:000000000000000d:2,102968,102968,6504098,6504098,0.002,0.002,2.56,2.56
2026-06-30T03:45:37.775902,of:0000000000000009:1 -> of:000000000000000c:6,18712,18712,2001338,2001340,0.002,0.002,1.76,1.76
2026-06-30T03:45:37.775902,of:0000000000000004:2 -> of:0000000000000009:2,25138,25138,2273798,2273798,0.002,0.002,2.19,2.19
2026-06-30T03:46:07.965230,of:0000000000000008:1 -> of:000000000000000b:6,19937,19937,2113746,2113746,0.002,0.002,1.92,1.92
2026-06-30T03:46:07.965230,of:0000000000000003:2 -> of:0000000000000008:3,25390,25390,2302513,2302513,0.002,0.002,2.48,2.48
2026-06-30T03:46:07.965230,of:0000000000000002:2 -> of:0000000000000008:2,26509,26509,2404298,2404298,0.002,0.002,2.48,2.48
2026-06-30T03:46:07.965230,of:0000000000000007:1 -> of:000000000000000d:5,22509,22509,2339752,2339752,0.002,0.002,1.86,1.86
2026-06-30T03:46:07.965230,of:0000000000000007:2 -> of:000000000000000a:3,25012,25012,2273300,2273300,0.002,0.002,2.52,2.52
2026-06-30T03:46:07.965230,of:0000000000000006:2 -> of:000000000000000a:2,25024,25024,2274292,2274292,0.002,0.002,2.52,2.52
2026-06-30T03:46:07.965230,of:0000000000000006:1 -> of:000000000000000d:4,99338,99338,6485504,6485504,0.002,0.002,1.86,1.86
2026-06-30T03:46:07.965230,of:0000000000000003:1 -> of:000000000000000b:5,22976,22975,2391340,2391300,0.003,0.003,3.38,3.35
2026-06-30T03:46:07.965230,of:0000000000000001:3 -> of:000000000000000d:1,379961,380809,20158156,20205590,0.264,0.261,581.74,575.05
2026-06-30T03:46:07.965230,of:0000000000000002:1 -> of:000000000000000b:4,98646,98647,6409050,6409094,0.002,0.002,2.05,2.09
2026-06-30T03:46:07.965230,of:0000000000000001:2 -> of:000000000000000c:1,380739,379890,20199814,20152118,0.263,0.264,579.49,581.45
2026-06-30T03:46:07.965230,of:0000000000000001:1 -> of:000000000000000b:1,24772,24773,2566500,2566544,0.003,0.003,3.25,3.28
2026-06-30T03:46:07.965230,of:0000000000000004:1 -> of:000000000000000c:4,22529,22529,2342484,2342486,0.002,0.002,1.79,1.79
2026-06-30T03:46:07.965230,of:0000000000000005:1 -> of:000000000000000c:5,22116,22116,2314416,2314416,0.002,0.002,1.86,1.86
2026-06-30T03:46:07.965230,of:000000000000000a:1 -> of:000000000000000d:6,18809,18809,2017698,2017698,0.002,0.002,1.86,1.86
2026-06-30T03:46:07.965230,of:000000000000000b:2 -> of:000000000000000c:2,25861,25861,2352642,2352642,0.002,0.002,2.45,2.45
2026-06-30T03:46:07.965230,of:000000000000000c:3 -> of:000000000000000d:3,380564,380564,19873229,19873229,0.261,0.263,575.52,579.82
2026-06-30T03:46:07.965230,of:0000000000000005:2 -> of:0000000000000009:3,25212,25212,2280480,2280480,0.002,0.002,2.52,2.52
2026-06-30T03:46:07.965230,of:000000000000000b:3 -> of:000000000000000d:2,103044,103044,6511126,6511126,0.002,0.002,2.52,2.52
2026-06-30T03:46:07.965230,of:0000000000000009:1 -> of:000000000000000c:6,18768,18768,2007396,2007396,0.002,0.002,1.86,1.86
2026-06-30T03:46:07.965230,of:0000000000000004:2 -> of:0000000000000009:2,25212,25212,2280592,2280592,0.002,0.002,2.45,2.45
2026-06-30T03:46:39.247328,of:0000000000000008:1 -> of:000000000000000b:6,19990,19990,2119482,2119482,0.002,0.002,1.76,1.76
2026-06-30T03:46:39.247328,of:0000000000000003:2 -> of:0000000000000008:3,25465,25465,2309543,2309543,0.002,0.002,2.49,2.49
2026-06-30T03:46:39.247328,of:0000000000000002:2 -> of:0000000000000008:2,26580,26580,2410966,2410966,0.002,0.002,2.36,2.36
2026-06-30T03:46:39.247328,of:0000000000000007:1 -> of:000000000000000d:5,22562,22563,2345488,2345530,0.002,0.002,1.76,1.79
2026-06-30T03:46:39.247328,of:0000000000000007:2 -> of:000000000000000a:3,25081,25081,2279708,2279708,0.002,0.002,2.29,2.29
2026-06-30T03:46:39.247328,of:0000000000000006:2 -> of:000000000000000a:2,25093,25093,2280700,2280700,0.002,0.002,2.29,2.29
2026-06-30T03:46:39.247328,of:0000000000000006:1 -> of:000000000000000d:4,99391,99392,6491240,6491282,0.002,0.002,1.76,1.79
2026-06-30T03:46:39.247328,of:0000000000000003:1 -> of:000000000000000b:5,23046,23045,2398574,2398530,0.002,0.002,2.33,2.33
2026-06-30T03:46:39.247328,of:0000000000000001:3 -> of:000000000000000d:1,395449,395866,21028462,21052696,0.231,0.225,514.74,500.41
2026-06-30T03:46:39.247328,of:0000000000000002:1 -> of:000000000000000b:4,98702,98703,6415108,6415150,0.002,0.002,1.86,1.86
2026-06-30T03:46:39.247328,of:0000000000000001:2 -> of:000000000000000c:1,395709,395425,21043352,21026748,0.224,0.233,497.52,516.3
2026-06-30T03:46:39.247328,of:0000000000000001:1 -> of:000000000000000b:1,24835,24834,2573132,2573090,0.002,0.002,2.09,2.03
2026-06-30T03:46:39.247328,of:0000000000000004:1 -> of:000000000000000c:4,22624,22626,2352224,2352308,0.003,0.003,3.16,3.22
2026-06-30T03:46:39.247328,of:0000000000000005:1 -> of:000000000000000c:5,22173,22171,2320516,2320348,0.002,0.002,1.89,1.83
2026-06-30T03:46:39.247328,of:000000000000000a:1 -> of:000000000000000d:6,18862,18863,2023452,2023494,0.002,0.002,1.76,1.79
2026-06-30T03:46:39.247328,of:000000000000000b:2 -> of:000000000000000c:2,25937,25936,2359474,2359432,0.002,0.002,2.53,2.49
2026-06-30T03:46:39.247328,of:000000000000000c:3 -> of:000000000000000d:3,395644,395509,20721125,20713439,0.225,0.223,501.18,496.69
2026-06-30T03:46:39.247328,of:0000000000000005:2 -> of:0000000000000009:3,25282,25282,2286912,2286912,0.002,0.002,2.33,2.33
2026-06-30T03:46:39.247328,of:000000000000000b:3 -> of:000000000000000d:2,103115,103115,6517636,6517636,0.002,0.002,2.36,2.36
2026-06-30T03:46:39.247328,of:0000000000000009:1 -> of:000000000000000c:6,18821,18822,2013132,2013174,0.002,0.002,1.76,1.79
2026-06-30T03:46:39.247328,of:0000000000000004:2 -> of:0000000000000009:2,25283,25283,2287260,2287260,0.002,0.002,2.36,2.36
2026-06-30T03:47:09.304346,of:0000000000000008:1 -> of:000000000000000b:6,20030,20030,2124672,2124672,0.001,0.001,1.28,1.28
2026-06-30T03:47:09.304346,of:0000000000000003:2 -> of:0000000000000008:3,25511,25511,2314967,2314967,0.001,0.001,1.47,1.47
2026-06-30T03:47:09.304346,of:0000000000000002:2 -> of:0000000000000008:2,26630,26630,2416752,2416752,0.001,0.001,1.6,1.6
2026-06-30T03:47:09.304346,of:0000000000000007:1 -> of:000000000000000d:5,22602,22602,2350678,2350678,0.001,0.001,1.28,1.25
2026-06-30T03:47:09.304346,of:0000000000000007:2 -> of:000000000000000a:3,25126,25126,2285108,2285108,0.001,0.001,1.44,1.44
2026-06-30T03:47:09.304346,of:0000000000000006:2 -> of:000000000000000a:2,25143,25143,2286506,2286504,0.001,0.001,1.6,1.6
2026-06-30T03:47:09.304346,of:0000000000000006:1 -> of:000000000000000d:4,99436,99433,6496836,6496708,0.001,0.001,1.44,1.31
2026-06-30T03:47:09.304346,of:0000000000000003:1 -> of:000000000000000b:5,23087,23085,2403806,2403720,0.001,0.001,1.31,1.28
2026-06-30T03:47:09.304346,of:0000000000000001:3 -> of:000000000000000d:1,412102,409757,22009690,21871326,0.251,0.209,532.36,444.06
2026-06-30T03:47:09.304346,of:0000000000000002:1 -> of:000000000000000b:4,98747,98745,6420704,6420618,0.001,0.001,1.44,1.34
2026-06-30T03:47:09.304346,of:0000000000000001:2 -> of:000000000000000c:1,409737,412092,21869950,22009206,0.211,0.251,448.44,532.8
2026-06-30T03:47:09.304346,of:0000000000000001:1 -> of:000000000000000b:1,24877,24879,2578602,2578684,0.001,0.001,1.34,1.44
2026-06-30T03:47:09.304346,of:0000000000000004:1 -> of:000000000000000c:4,22672,22669,2357946,2357818,0.001,0.001,1.53,1.37
2026-06-30T03:47:09.304346,of:0000000000000005:1 -> of:000000000000000c:5,22225,22227,2326882,2326936,0.002,0.002,1.66,1.79
2026-06-30T03:47:09.304346,of:000000000000000a:1 -> of:000000000000000d:6,18902,18902,2028660,2028660,0.001,0.001,1.28,1.25
2026-06-30T03:47:09.304346,of:000000000000000b:2 -> of:000000000000000c:2,25979,25979,2364766,2364766,0.001,0.001,1.34,1.37
2026-06-30T03:47:09.304346,of:000000000000000c:3 -> of:000000000000000d:3,409532,409532,21539453,21539453,0.209,0.211,443.97,448.28
2026-06-30T03:47:09.304346,of:0000000000000005:2 -> of:0000000000000009:3,25331,25331,2292656,2292656,0.001,0.001,1.57,1.57
2026-06-30T03:47:09.304346,of:000000000000000b:3 -> of:000000000000000d:2,103158,103158,6522970,6522970,0.001,0.001,1.37,1.37
2026-06-30T03:47:09.304346,of:0000000000000009:1 -> of:000000000000000c:6,18861,18861,2018322,2018322,0.001,0.001,1.28,1.25
2026-06-30T03:47:09.304346,of:0000000000000004:2 -> of:0000000000000009:2,25333,25332,2293046,2293004,0.001,0.001,1.6,1.57
2026-06-30T03:47:39.981069,of:0000000000000008:1 -> of:000000000000000b:6,20087,20084,2130968,2130838,0.002,0.002,1.89,1.79
2026-06-30T03:47:39.981069,of:0000000000000003:2 -> of:0000000000000008:3,25584,25584,2322107,2322107,0.002,0.002,2.42,2.42
2026-06-30T03:47:39.981069,of:0000000000000002:2 -> of:0000000000000008:2,26703,26703,2423892,2423892,0.002,0.002,2.42,2.42
2026-06-30T03:47:39.981069,of:0000000000000007:1 -> of:000000000000000d:5,22661,22659,2357252,2357166,0.002,0.002,1.95,1.89
2026-06-30T03:47:39.981069,of:0000000000000007:2 -> of:000000000000000a:3,25204,25204,2292674,2292674,0.002,0.002,2.58,2.58
2026-06-30T03:47:39.981069,of:0000000000000006:2 -> of:000000000000000a:2,25216,25216,2293666,2293666,0.002,0.002,2.42,2.42
2026-06-30T03:47:39.981069,of:0000000000000006:1 -> of:000000000000000d:4,99508,99511,6504796,6505060,0.002,0.002,2.38,2.58
2026-06-30T03:47:39.981069,of:0000000000000003:1 -> of:000000000000000b:5,23139,23137,2409696,2409608,0.002,0.002,1.72,1.72
2026-06-30T03:47:39.981069,of:0000000000000001:3 -> of:000000000000000d:1,425271,424807,22824288,22790856,0.216,0.244,436.16,498.46
2026-06-30T03:47:39.981069,of:0000000000000002:1 -> of:000000000000000b:4,98799,98797,6426594,6426506,0.002,0.002,1.72,1.72
2026-06-30T03:47:39.981069,of:0000000000000001:2 -> of:000000000000000c:1,424716,425264,22784536,22823680,0.242,0.216,496.11,436.26
2026-06-30T03:47:39.981069,of:0000000000000001:1 -> of:000000000000000b:1,24927,24929,2584212,2584294,0.001,0.001,1.66,1.66
2026-06-30T03:47:39.981069,of:0000000000000004:1 -> of:000000000000000c:4,22730,22728,2364394,2364308,0.002,0.002,1.92,1.95
2026-06-30T03:47:39.981069,of:0000000000000005:1 -> of:000000000000000c:5,22300,22298,2334660,2334574,0.002,0.002,2.48,2.35
2026-06-30T03:47:39.981069,of:000000000000000a:1 -> of:000000000000000d:6,18961,18959,2035254,2035170,0.002,0.002,1.95,1.89
2026-06-30T03:47:39.981069,of:000000000000000b:2 -> of:000000000000000c:2,26046,26046,2371304,2371304,0.002,0.002,2.22,2.22
2026-06-30T03:47:39.981069,of:000000000000000c:3 -> of:000000000000000d:3,424585,424507,22458735,22453219,0.244,0.242,498.56,495.98
2026-06-30T03:47:39.981069,of:0000000000000005:2 -> of:0000000000000009:3,25408,25408,2300076,2300076,0.002,0.002,2.55,2.55
2026-06-30T03:47:39.981069,of:000000000000000b:3 -> of:000000000000000d:2,103225,103225,6529508,6529508,0.002,0.002,2.22,2.22
2026-06-30T03:47:39.981069,of:0000000000000009:1 -> of:000000000000000c:6,18920,18918,2024896,2024810,0.002,0.002,1.95,1.89
2026-06-30T03:47:39.981069,of:0000000000000004:2 -> of:0000000000000009:2,25410,25410,2300466,2300466,0.002,0.002,2.55,2.58
2026-06-30T03:48:10.342110,of:0000000000000008:1 -> of:000000000000000b:6,20146,20146,2137344,2137344,0.002,0.002,1.93,2.02
2026-06-30T03:48:10.342110,of:0000000000000003:2 -> of:0000000000000008:3,25658,25658,2328707,2328707,0.002,0.002,2.42,2.42
2026-06-30T03:48:10.342110,of:0000000000000002:2 -> of:0000000000000008:2,26777,26777,2430492,2430492,0.002,0.002,2.42,2.42
2026-06-30T03:48:10.342110,of:0000000000000007:1 -> of:000000000000000d:5,22749,22753,2365970,2366276,0.002,0.002,2.87,3.07
2026-06-30T03:48:10.342110,of:0000000000000007:2 -> of:000000000000000a:3,25278,25278,2299292,2299292,0.002,0.002,2.42,2.42
2026-06-30T03:48:10.342110,of:0000000000000006:2 -> of:000000000000000a:2,25290,25290,2300284,2300284,0.002,0.002,2.42,2.42
2026-06-30T03:48:10.342110,of:0000000000000006:1 -> of:000000000000000d:4,99589,99586,6512856,6512728,0.002,0.002,2.64,2.45
2026-06-30T03:48:10.342110,of:0000000000000003:1 -> of:000000000000000b:5,23198,23199,2416072,2416114,0.002,0.002,1.93,2.02
2026-06-30T03:48:10.342110,of:0000000000000001:3 -> of:000000000000000d:1,430554,430054,23206904,23169354,0.1,0.099,172.43,171.25
