timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T01:06:43.821660,of:000000000000000c:3 -> of:000000000000000d:3,237,237,28985,28985,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000005:2 -> of:0000000000000009:3,238,240,28916,29194,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:000000000000000b:3 -> of:000000000000000d:2,240,242,29184,29464,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000004:2 -> of:0000000000000009:2,243,243,29570,29570,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000009:1 -> of:000000000000000c:6,199,201,25128,25408,0.0,0.0,0.0,0.0
2026-06-30T01:07:13.886604,of:0000000000000008:1 -> of:000000000000000b:6,249,249,31598,31598,0.001,0.001,1.26,1.26
2026-06-30T01:07:13.886604,of:0000000000000003:2 -> of:0000000000000008:3,283,283,34933,34933,0.001,0.001,1.29,1.29
2026-06-30T01:07:13.886604,of:0000000000000002:2 -> of:0000000000000008:2,291,291,35848,35848,0.001,0.001,1.29,1.29
2026-06-30T01:07:13.886604,of:0000000000000007:2 -> of:000000000000000a:3,280,280,34632,34632,0.001,0.001,1.36,1.29
2026-06-30T01:07:13.886604,of:0000000000000007:1 -> of:000000000000000d:5,256,254,32356,32078,0.002,0.001,1.36,1.23
2026-06-30T01:07:13.886604,of:0000000000000003:1 -> of:000000000000000b:5,287,287,35478,35476,0.002,0.002,2.19,2.22
2026-06-30T01:07:13.886604,of:0000000000000006:2 -> of:000000000000000a:2,281,278,34796,34448,0.002,0.001,1.42,1.26
2026-06-30T01:07:13.886604,of:0000000000000006:1 -> of:000000000000000d:4,258,257,32570,32362,0.002,0.001,1.36,1.26
2026-06-30T01:07:13.886604,of:0000000000000001:3 -> of:000000000000000d:1,289,289,35692,35690,0.002,0.002,1.46,1.42
2026-06-30T01:07:13.886604,of:0000000000000002:1 -> of:000000000000000b:4,286,286,35386,35384,0.002,0.002,2.05,2.05
2026-06-30T01:07:13.886604,of:0000000000000001:2 -> of:000000000000000c:1,323,323,39046,39044,0.003,0.003,2.85,2.81
2026-06-30T01:07:13.886604,of:0000000000000001:1 -> of:000000000000000b:1,335,335,40174,40172,0.003,0.003,2.98,2.98
2026-06-30T01:07:13.886604,of:0000000000000004:1 -> of:000000000000000c:4,284,284,35202,35200,0.002,0.002,2.05,2.09
2026-06-30T01:07:13.886604,of:0000000000000005:1 -> of:000000000000000c:5,280,276,34698,34252,0.002,0.002,2.09,1.89
2026-06-30T01:07:13.886604,of:000000000000000a:1 -> of:000000000000000d:6,239,239,30692,30692,0.001,0.001,1.32,1.26
2026-06-30T01:07:13.886604,of:000000000000000b:2 -> of:000000000000000c:2,276,276,34326,34326,0.001,0.001,1.26,1.26
2026-06-30T01:07:13.886604,of:000000000000000c:3 -> of:000000000000000d:3,275,275,34221,34221,0.001,0.001,1.26,1.26
2026-06-30T01:07:13.886604,of:0000000000000005:2 -> of:0000000000000009:3,278,278,34394,34394,0.001,0.001,1.32,1.26
2026-06-30T01:07:13.886604,of:000000000000000b:3 -> of:000000000000000d:2,281,281,34770,34770,0.001,0.001,1.36,1.29
2026-06-30T01:07:13.886604,of:0000000000000004:2 -> of:0000000000000009:2,285,283,35298,35020,0.002,0.001,1.39,1.32
2026-06-30T01:07:13.886604,of:0000000000000009:1 -> of:000000000000000c:6,238,238,30528,30528,0.001,0.001,1.29,1.23
2026-06-30T01:07:43.940233,of:0000000000000008:1 -> of:000000000000000b:6,292,292,37462,37462,0.002,0.002,1.43,1.43
2026-06-30T01:07:43.940233,of:0000000000000003:2 -> of:0000000000000008:3,325,325,40569,40569,0.001,0.001,1.4,1.4
2026-06-30T01:07:43.940233,of:0000000000000002:2 -> of:0000000000000008:2,333,333,41484,41484,0.001,0.001,1.4,1.4
2026-06-30T01:07:43.940233,of:0000000000000007:2 -> of:000000000000000a:3,322,322,40426,40426,0.002,0.002,1.4,1.4
2026-06-30T01:07:43.940233,of:0000000000000007:1 -> of:000000000000000d:5,322,322,40364,40364,0.002,0.002,2.19,2.26
2026-06-30T01:07:43.940233,of:0000000000000003:1 -> of:000000000000000b:5,329,329,41134,41132,0.002,0.002,1.4,1.4
2026-06-30T01:07:43.940233,of:0000000000000006:2 -> of:000000000000000a:2,322,322,40382,40382,0.001,0.002,1.36,1.46
2026-06-30T01:07:43.940233,of:0000000000000006:1 -> of:000000000000000d:4,324,324,40578,40578,0.002,0.002,2.19,2.23
2026-06-30T01:07:43.940233,of:0000000000000001:3 -> of:000000000000000d:1,375,376,45770,45838,0.003,0.003,2.86,2.89
2026-06-30T01:07:43.940233,of:0000000000000002:1 -> of:000000000000000b:4,327,327,40972,40970,0.001,0.001,1.36,1.36
2026-06-30T01:07:43.940233,of:0000000000000001:2 -> of:000000000000000c:1,368,368,45078,45076,0.002,0.002,1.5,1.5
2026-06-30T01:07:43.940233,of:0000000000000001:1 -> of:000000000000000b:1,378,378,46038,46036,0.002,0.002,1.43,1.43
2026-06-30T01:07:43.940233,of:0000000000000004:1 -> of:000000000000000c:4,326,328,40858,41134,0.002,0.002,1.4,1.46
2026-06-30T01:07:43.940233,of:0000000000000005:1 -> of:000000000000000c:5,324,324,40578,40578,0.002,0.002,1.46,1.6
2026-06-30T01:07:43.940233,of:000000000000000a:1 -> of:000000000000000d:6,282,282,36576,36576,0.002,0.002,1.43,1.43
2026-06-30T01:07:43.940233,of:000000000000000b:2 -> of:000000000000000c:2,320,320,40280,40280,0.002,0.002,1.46,1.46
2026-06-30T01:07:43.940233,of:000000000000000c:3 -> of:000000000000000d:3,319,319,40175,40175,0.002,0.002,1.46,1.46
2026-06-30T01:07:43.940233,of:0000000000000005:2 -> of:0000000000000009:3,322,322,40308,40308,0.002,0.002,1.46,1.46
2026-06-30T01:07:43.940233,of:000000000000000b:3 -> of:000000000000000d:2,324,324,40654,40654,0.002,0.002,1.43,1.43
2026-06-30T01:07:43.940233,of:0000000000000004:2 -> of:0000000000000009:2,323,325,40516,40794,0.001,0.002,1.26,1.4
2026-06-30T01:07:43.940233,of:0000000000000009:1 -> of:000000000000000c:6,282,282,36462,36462,0.002,0.002,1.46,1.46
2026-06-30T01:08:13.994825,of:0000000000000008:1 -> of:000000000000000b:6,332,332,43042,43042,0.001,0.001,1.33,1.33
2026-06-30T01:08:13.994825,of:0000000000000003:2 -> of:0000000000000008:3,365,365,46129,46129,0.001,0.001,1.33,1.33
2026-06-30T01:08:13.994825,of:0000000000000002:2 -> of:0000000000000008:2,373,373,47044,47044,0.001,0.001,1.33,1.33
2026-06-30T01:08:13.994825,of:0000000000000007:2 -> of:000000000000000a:3,363,363,46076,46076,0.002,0.002,1.36,1.36
2026-06-30T01:08:13.994825,of:0000000000000007:1 -> of:000000000000000d:5,360,362,45664,45944,0.001,0.001,1.26,1.33
2026-06-30T01:08:13.994825,of:0000000000000003:1 -> of:000000000000000b:5,397,397,49458,49456,0.002,0.002,2.26,2.26
2026-06-30T01:08:13.994825,of:0000000000000006:2 -> of:000000000000000a:2,360,362,45682,45962,0.001,0.001,1.26,1.33
2026-06-30T01:08:13.994825,of:0000000000000006:1 -> of:000000000000000d:4,362,364,45878,46158,0.001,0.001,1.26,1.33
2026-06-30T01:08:13.994825,of:0000000000000001:3 -> of:000000000000000d:1,414,414,51142,51140,0.001,0.001,1.3,1.26
2026-06-30T01:08:13.994825,of:0000000000000002:1 -> of:000000000000000b:4,395,395,49296,49294,0.002,0.002,2.26,2.26
2026-06-30T01:08:13.994825,of:0000000000000001:2 -> of:000000000000000c:1,412,412,50968,50966,0.002,0.002,1.46,1.46
2026-06-30T01:08:13.994825,of:0000000000000001:1 -> of:000000000000000b:1,472,472,56828,56826,0.003,0.003,3.13,3.13
2026-06-30T01:08:13.994825,of:0000000000000004:1 -> of:000000000000000c:4,374,374,47222,47220,0.002,0.002,1.6,1.53
2026-06-30T01:08:13.994825,of:0000000000000005:1 -> of:000000000000000c:5,362,364,45878,46158,0.001,0.001,1.26,1.33
2026-06-30T01:08:13.994825,of:000000000000000a:1 -> of:000000000000000d:6,320,322,41896,42176,0.001,0.001,1.26,1.33
2026-06-30T01:08:13.994825,of:000000000000000b:2 -> of:000000000000000c:2,360,360,45880,45880,0.001,0.001,1.33,1.33
2026-06-30T01:08:13.994825,of:000000000000000c:3 -> of:000000000000000d:3,359,359,45775,45775,0.001,0.001,1.33,1.33
2026-06-30T01:08:13.994825,of:0000000000000005:2 -> of:0000000000000009:3,360,362,45590,45868,0.001,0.001,1.26,1.33
2026-06-30T01:08:13.994825,of:000000000000000b:3 -> of:000000000000000d:2,362,364,45974,46254,0.001,0.001,1.26,1.33
2026-06-30T01:08:13.994825,of:0000000000000004:2 -> of:0000000000000009:2,364,364,46146,46146,0.001,0.001,1.36,1.3
2026-06-30T01:08:13.994825,of:0000000000000009:1 -> of:000000000000000c:6,320,322,41762,42042,0.001,0.001,1.26,1.33
2026-06-30T01:08:44.084740,of:0000000000000008:1 -> of:000000000000000b:6,368,368,48064,48064,0.001,0.001,1.2,1.2
2026-06-30T01:08:44.084740,of:0000000000000003:2 -> of:0000000000000008:3,405,403,51689,51411,0.001,0.001,1.33,1.26
2026-06-30T01:08:44.084740,of:0000000000000002:2 -> of:0000000000000008:2,413,411,52604,52326,0.001,0.001,1.33,1.26
2026-06-30T01:08:44.084740,of:0000000000000007:2 -> of:000000000000000a:3,399,399,51098,51098,0.001,0.001,1.2,1.2
2026-06-30T01:08:44.084740,of:0000000000000007:1 -> of:000000000000000d:5,424,422,53596,53318,0.002,0.002,2.13,1.99
2026-06-30T01:08:44.084740,of:0000000000000003:1 -> of:000000000000000b:5,435,435,54758,54756,0.001,0.001,1.26,1.26
2026-06-30T01:08:44.084740,of:0000000000000006:2 -> of:000000000000000a:2,398,398,50984,50984,0.001,0.001,1.26,1.2
2026-06-30T01:08:44.084740,of:0000000000000006:1 -> of:000000000000000d:4,426,424,53810,53532,0.002,0.002,2.13,1.99
2026-06-30T01:08:44.084740,of:0000000000000001:3 -> of:000000000000000d:1,500,500,61146,61144,0.003,0.003,2.86,2.86
2026-06-30T01:08:44.084740,of:0000000000000002:1 -> of:000000000000000b:4,433,433,54596,54594,0.001,0.001,1.26,1.26
2026-06-30T01:08:44.084740,of:0000000000000001:2 -> of:000000000000000c:1,492,492,60384,60382,0.003,0.003,2.66,2.66
2026-06-30T01:08:44.084740,of:0000000000000001:1 -> of:000000000000000b:1,510,510,62128,62126,0.001,0.001,1.26,1.26
2026-06-30T01:08:44.084740,of:0000000000000004:1 -> of:000000000000000c:4,428,428,54090,54088,0.002,0.002,1.79,1.79
2026-06-30T01:08:44.084740,of:0000000000000005:1 -> of:000000000000000c:5,426,424,53810,53532,0.002,0.002,2.13,1.99
2026-06-30T01:08:44.084740,of:000000000000000a:1 -> of:000000000000000d:6,358,358,47216,47216,0.001,0.001,1.26,1.2
2026-06-30T01:08:44.084740,of:000000000000000b:2 -> of:000000000000000c:2,396,396,50920,50920,0.001,0.001,1.2,1.2
2026-06-30T01:08:44.084740,of:000000000000000c:3 -> of:000000000000000d:3,395,395,50815,50815,0.001,0.001,1.2,1.2
2026-06-30T01:08:44.084740,of:0000000000000005:2 -> of:0000000000000009:3,398,398,50872,50872,0.001,0.001,1.26,1.2
2026-06-30T01:08:44.084740,of:000000000000000b:3 -> of:000000000000000d:2,400,400,51294,51294,0.001,0.001,1.26,1.2
2026-06-30T01:08:44.084740,of:0000000000000004:2 -> of:0000000000000009:2,404,402,51706,51428,0.001,0.001,1.33,1.26
2026-06-30T01:08:44.084740,of:0000000000000009:1 -> of:000000000000000c:6,358,358,47064,47064,0.001,0.001,1.26,1.2
2026-06-30T01:09:14.129865,of:0000000000000008:1 -> of:000000000000000b:6,409,409,53714,53714,0.002,0.002,1.36,1.36
2026-06-30T01:09:14.129865,of:0000000000000003:2 -> of:0000000000000008:3,441,443,56693,56971,0.001,0.001,1.2,1.33
2026-06-30T01:09:14.129865,of:0000000000000002:2 -> of:0000000000000008:2,449,451,57608,57886,0.001,0.001,1.2,1.33
2026-06-30T01:09:14.129865,of:0000000000000007:2 -> of:000000000000000a:3,440,440,56748,56748,0.002,0.002,1.36,1.36
2026-06-30T01:09:14.129865,of:0000000000000007:1 -> of:000000000000000d:5,462,462,58898,58898,0.001,0.001,1.26,1.33
2026-06-30T01:09:14.129865,of:0000000000000003:1 -> of:000000000000000b:5,473,475,60060,60336,0.001,0.001,1.26,1.33
2026-06-30T01:09:14.129865,of:0000000000000006:2 -> of:000000000000000a:2,438,438,56564,56564,0.001,0.001,1.33,1.33
2026-06-30T01:09:14.129865,of:0000000000000006:1 -> of:000000000000000d:4,465,465,59182,59182,0.001,0.002,1.3,1.36
2026-06-30T01:09:14.129865,of:0000000000000001:3 -> of:000000000000000d:1,540,540,66726,66724,0.001,0.001,1.33,1.33
2026-06-30T01:09:14.129865,of:0000000000000002:1 -> of:000000000000000b:4,488,490,61536,61812,0.002,0.002,1.83,1.9
2026-06-30T01:09:14.129865,of:0000000000000001:2 -> of:000000000000000c:1,532,532,65964,65962,0.001,0.001,1.33,1.33
2026-06-30T01:09:14.129865,of:0000000000000001:1 -> of:000000000000000b:1,567,567,69346,69344,0.002,0.002,1.9,1.9
2026-06-30T01:09:14.129865,of:0000000000000004:1 -> of:000000000000000c:4,466,468,59392,59668,0.001,0.001,1.26,1.33
2026-06-30T01:09:14.129865,of:0000000000000005:1 -> of:000000000000000c:5,464,464,59112,59112,0.001,0.001,1.26,1.33
2026-06-30T01:09:14.129865,of:000000000000000a:1 -> of:000000000000000d:6,399,399,52886,52886,0.002,0.002,1.36,1.36
2026-06-30T01:09:14.129865,of:000000000000000b:2 -> of:000000000000000c:2,437,437,56590,56590,0.002,0.002,1.36,1.36
2026-06-30T01:09:14.129865,of:000000000000000c:3 -> of:000000000000000d:3,436,436,56485,56485,0.002,0.002,1.36,1.36
2026-06-30T01:09:14.129865,of:0000000000000005:2 -> of:0000000000000009:3,438,438,56432,56432,0.001,0.001,1.33,1.33
2026-06-30T01:09:14.129865,of:000000000000000b:3 -> of:000000000000000d:2,441,441,56964,56964,0.002,0.002,1.36,1.36
2026-06-30T01:09:14.129865,of:0000000000000004:2 -> of:0000000000000009:2,441,443,56780,57058,0.001,0.001,1.23,1.36
2026-06-30T01:09:14.129865,of:0000000000000009:1 -> of:000000000000000c:6,399,399,52714,52714,0.002,0.002,1.36,1.36
2026-06-30T01:09:44.273632,of:0000000000000008:1 -> of:000000000000000b:6,455,457,59508,59788,0.002,0.002,1.53,1.59
2026-06-30T01:09:44.273632,of:0000000000000003:2 -> of:0000000000000008:3,497,497,63111,63111,0.002,0.002,1.86,1.79
2026-06-30T01:09:44.273632,of:0000000000000002:2 -> of:0000000000000008:2,504,505,63956,64026,0.002,0.002,1.82,1.79
2026-06-30T01:09:44.273632,of:0000000000000007:2 -> of:000000000000000a:3,492,492,62962,62962,0.002,0.002,1.72,1.72
2026-06-30T01:09:44.273632,of:0000000000000007:1 -> of:000000000000000d:5,528,530,66456,66736,0.002,0.002,2.19,2.26
2026-06-30T01:09:44.273632,of:0000000000000003:1 -> of:000000000000000b:5,550,548,68892,68806,0.002,0.002,2.55,2.42
2026-06-30T01:09:44.273632,of:0000000000000006:2 -> of:000000000000000a:2,496,496,63254,63252,0.002,0.002,1.92,1.92
2026-06-30T01:09:44.273632,of:0000000000000006:1 -> of:000000000000000d:4,554,558,69162,69468,0.003,0.003,2.95,3.08
2026-06-30T01:09:44.273632,of:0000000000000001:3 -> of:000000000000000d:1,644,641,77814,77574,0.003,0.003,3.45,3.35
2026-06-30T01:09:44.273632,of:0000000000000002:1 -> of:000000000000000b:4,550,548,68870,68784,0.002,0.002,2.06,1.92
2026-06-30T01:09:44.273632,of:0000000000000001:2 -> of:000000000000000c:1,626,629,76464,76616,0.003,0.003,3.12,3.22
2026-06-30T01:09:44.273632,of:0000000000000001:1 -> of:000000000000000b:1,653,655,79062,79144,0.003,0.003,2.85,2.92
2026-06-30T01:09:44.273632,of:0000000000000004:1 -> of:000000000000000c:4,539,538,67832,67816,0.002,0.002,2.42,2.32
2026-06-30T01:09:44.273632,of:0000000000000005:1 -> of:000000000000000c:5,542,539,68014,67886,0.002,0.002,2.59,2.49
2026-06-30T01:09:44.273632,of:000000000000000a:1 -> of:000000000000000d:6,444,446,58630,58910,0.002,0.002,1.49,1.56
2026-06-30T01:09:44.273632,of:000000000000000b:2 -> of:000000000000000c:2,489,489,62824,62824,0.002,0.002,1.72,1.72
2026-06-30T01:09:44.273632,of:000000000000000c:3 -> of:000000000000000d:3,489,489,62789,62789,0.002,0.002,1.76,1.76
2026-06-30T01:09:44.273632,of:0000000000000005:2 -> of:0000000000000009:3,496,496,63100,63100,0.002,0.002,1.92,1.92
2026-06-30T01:09:44.273632,of:000000000000000b:3 -> of:000000000000000d:2,493,493,63198,63198,0.002,0.002,1.72,1.72
2026-06-30T01:09:44.273632,of:0000000000000004:2 -> of:0000000000000009:2,495,495,63058,63058,0.002,0.002,1.79,1.72
2026-06-30T01:09:44.273632,of:0000000000000009:1 -> of:000000000000000c:6,445,447,58508,58788,0.002,0.002,1.53,1.59
