timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-16T13:44:21.968835,of:0000000000000009:1 -> of:000000000000000c:6,250993,250993,10976716,10976716,0.001,0.001,1.33,1.33
2026-06-16T13:44:51.999420,of:0000000000000008:1 -> of:000000000000000b:6,286401,286401,12468073,12468073,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000003:2 -> of:0000000000000008:3,196433,196433,8689925,8689925,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000002:2 -> of:0000000000000008:2,197380,197380,8729275,8729275,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000007:2 -> of:000000000000000a:3,190110,190110,8425214,8425214,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000007:1 -> of:000000000000000d:5,385445,385445,195663497,195663497,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000003:1 -> of:000000000000000b:5,269447,269447,11869170,11869170,0.001,0.001,1.33,1.33
2026-06-16T13:44:51.999420,of:0000000000000006:1 -> of:000000000000000d:4,260611,260611,11461944,11461944,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000006:2 -> of:000000000000000a:2,184483,184483,8188731,8188731,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000001:3 -> of:000000000000000d:1,320278,320278,13897953,13897953,0.001,0.001,1.33,1.33
2026-06-16T13:44:51.999420,of:0000000000000002:1 -> of:000000000000000b:4,389494,389494,195871194,195871194,0.001,0.001,1.33,1.33
2026-06-16T13:44:51.999420,of:0000000000000001:2 -> of:000000000000000c:1,312321,312321,13564086,13564086,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000001:1 -> of:000000000000000b:1,315860,315860,13724944,13724944,0.001,0.001,1.33,1.33
2026-06-16T13:44:51.999420,of:0000000000000004:1 -> of:000000000000000c:4,246789,246789,10878290,10878290,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000005:1 -> of:000000000000000c:5,233093,233093,10305933,10305933,0.001,0.001,1.2,1.2
2026-06-16T13:44:51.999420,of:000000000000000a:1 -> of:000000000000000d:6,283649,283649,12351492,12351492,0.001,0.001,1.33,1.33
2026-06-16T13:44:51.999420,of:000000000000000c:3 -> of:000000000000000d:3,360873,360873,15656254,15656254,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:000000000000000b:2 -> of:000000000000000c:2,355849,355849,15473951,15473951,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:0000000000000005:2 -> of:0000000000000009:3,125786,125786,5738325,5738325,0.001,0.001,1.27,1.27
2026-06-16T13:44:51.999420,of:000000000000000b:3 -> of:000000000000000d:2,488762,488762,199996958,199996958,0.001,0.001,1.33,1.33
2026-06-16T13:44:51.999420,of:0000000000000004:2 -> of:0000000000000009:2,148733,148733,6702901,6702901,0.001,0.001,1.33,1.33
2026-06-16T13:44:51.999420,of:0000000000000009:1 -> of:000000000000000c:6,251031,251031,10982016,10982016,0.001,0.001,1.27,1.27
2026-06-16T13:45:22.037970,of:0000000000000008:1 -> of:000000000000000b:6,286439,286439,12473373,12473373,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000003:2 -> of:0000000000000008:3,196471,196471,8695207,8695207,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000002:2 -> of:0000000000000008:2,197418,197418,8734557,8734557,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000007:2 -> of:000000000000000a:3,190148,190148,8430514,8430514,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000007:1 -> of:000000000000000d:5,385483,385483,195668797,195668797,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000003:1 -> of:000000000000000b:5,269483,269483,11874192,11874192,0.001,0.001,1.2,1.2
2026-06-16T13:45:22.037970,of:0000000000000006:1 -> of:000000000000000d:4,260649,260649,11467244,11467244,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000006:2 -> of:000000000000000a:2,184521,184521,8194031,8194031,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000001:3 -> of:000000000000000d:1,320314,320314,13902975,13902975,0.001,0.001,1.2,1.2
2026-06-16T13:45:22.037970,of:0000000000000002:1 -> of:000000000000000b:4,389530,389530,195876216,195876216,0.001,0.001,1.2,1.2
2026-06-16T13:45:22.037970,of:0000000000000001:2 -> of:000000000000000c:1,312359,312359,13569388,13569388,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000001:1 -> of:000000000000000b:1,315896,315896,13729966,13729966,0.001,0.001,1.2,1.2
2026-06-16T13:45:22.037970,of:0000000000000004:1 -> of:000000000000000c:4,246827,246827,10883592,10883592,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000005:1 -> of:000000000000000c:5,233133,233133,10311513,10311513,0.001,0.001,1.33,1.33
2026-06-16T13:45:22.037970,of:000000000000000a:1 -> of:000000000000000d:6,283685,283685,12356532,12356532,0.001,0.001,1.2,1.2
2026-06-16T13:45:22.037970,of:000000000000000c:3 -> of:000000000000000d:3,360911,360911,15661574,15661574,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:000000000000000b:2 -> of:000000000000000c:2,355887,355887,15479271,15479271,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:0000000000000005:2 -> of:0000000000000009:3,125824,125824,5743607,5743607,0.001,0.001,1.26,1.26
2026-06-16T13:45:22.037970,of:000000000000000b:3 -> of:000000000000000d:2,488798,488798,200001998,200001998,0.001,0.001,1.2,1.2
2026-06-16T13:45:22.037970,of:0000000000000004:2 -> of:0000000000000009:2,148769,148769,6707905,6707905,0.001,0.001,1.2,1.2
2026-06-16T13:45:22.037970,of:0000000000000009:1 -> of:000000000000000c:6,251069,251069,10987318,10987318,0.001,0.001,1.26,1.26
2026-06-16T13:45:52.123475,of:0000000000000008:1 -> of:000000000000000b:6,286479,286479,12478953,12478953,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000003:2 -> of:0000000000000008:3,196511,196511,8700767,8700767,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000002:2 -> of:0000000000000008:2,197458,197458,8740117,8740117,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000007:2 -> of:000000000000000a:3,190188,190188,8436094,8436094,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000007:1 -> of:000000000000000d:5,385523,385523,195674377,195674377,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000003:1 -> of:000000000000000b:5,269523,269523,11879772,11879772,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000006:1 -> of:000000000000000d:4,260689,260689,11472824,11472824,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000006:2 -> of:000000000000000a:2,184561,184561,8199611,8199611,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000001:3 -> of:000000000000000d:1,320354,320354,13908555,13908555,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000002:1 -> of:000000000000000b:4,389570,389570,195881796,195881796,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000001:2 -> of:000000000000000c:1,312399,312399,13574968,13574968,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000001:1 -> of:000000000000000b:1,315936,315936,13735546,13735546,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000004:1 -> of:000000000000000c:4,246867,246867,10889172,10889172,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000005:1 -> of:000000000000000c:5,233173,233173,10317093,10317093,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:000000000000000a:1 -> of:000000000000000d:6,283725,283725,12362132,12362132,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:000000000000000c:3 -> of:000000000000000d:3,360951,360951,15667174,15667174,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:000000000000000b:2 -> of:000000000000000c:2,355927,355927,15484871,15484871,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000005:2 -> of:0000000000000009:3,125864,125864,5749167,5749167,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:000000000000000b:3 -> of:000000000000000d:2,488838,488838,200007598,200007598,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000004:2 -> of:0000000000000009:2,148809,148809,6713465,6713465,0.001,0.001,1.33,1.33
2026-06-16T13:45:52.123475,of:0000000000000009:1 -> of:000000000000000c:6,251109,251109,10992898,10992898,0.001,0.001,1.33,1.33
2026-06-16T13:46:22.266708,of:0000000000000008:1 -> of:000000000000000b:6,286517,286517,12484255,12484255,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000003:2 -> of:0000000000000008:3,196549,196549,8706049,8706049,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000002:2 -> of:0000000000000008:2,197496,197496,8745399,8745399,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000007:2 -> of:000000000000000a:3,190226,190226,8441396,8441396,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000007:1 -> of:000000000000000d:5,385561,385561,195679679,195679679,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000003:1 -> of:000000000000000b:5,269563,269563,11885352,11885352,0.001,0.001,1.33,1.33
2026-06-16T13:46:22.266708,of:0000000000000006:1 -> of:000000000000000d:4,260727,260727,11478126,11478126,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000006:2 -> of:000000000000000a:2,184599,184599,8204913,8204913,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000001:3 -> of:000000000000000d:1,320394,320394,13914135,13914135,0.001,0.001,1.33,1.33
2026-06-16T13:46:22.266708,of:0000000000000002:1 -> of:000000000000000b:4,389610,389610,195887376,195887376,0.001,0.001,1.33,1.33
2026-06-16T13:46:22.266708,of:0000000000000001:2 -> of:000000000000000c:1,312437,312437,13580268,13580268,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000001:1 -> of:000000000000000b:1,315976,315976,13741126,13741126,0.001,0.001,1.33,1.33
2026-06-16T13:46:22.266708,of:0000000000000004:1 -> of:000000000000000c:4,246905,246905,10894472,10894472,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000005:1 -> of:000000000000000c:5,233209,233209,10322115,10322115,0.001,0.001,1.19,1.19
2026-06-16T13:46:22.266708,of:000000000000000a:1 -> of:000000000000000d:6,283765,283765,12367732,12367732,0.001,0.001,1.33,1.33
2026-06-16T13:46:22.266708,of:000000000000000c:3 -> of:000000000000000d:3,360989,360989,15672494,15672494,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:000000000000000b:2 -> of:000000000000000c:2,355965,355965,15490191,15490191,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:0000000000000005:2 -> of:0000000000000009:3,125902,125902,5754449,5754449,0.001,0.001,1.26,1.26
2026-06-16T13:46:22.266708,of:000000000000000b:3 -> of:000000000000000d:2,488878,488878,200013198,200013198,0.001,0.001,1.33,1.33
2026-06-16T13:46:22.266708,of:0000000000000004:2 -> of:0000000000000009:2,148849,148849,6719025,6719025,0.001,0.001,1.33,1.33
2026-06-16T13:46:22.266708,of:0000000000000009:1 -> of:000000000000000c:6,251147,251147,10998198,10998198,0.001,0.001,1.26,1.26
2026-06-16T13:46:52.300403,of:0000000000000008:1 -> of:000000000000000b:6,286555,286555,12489555,12489555,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000003:2 -> of:0000000000000008:3,196587,196587,8711331,8711331,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000002:2 -> of:0000000000000008:2,197534,197534,8750681,8750681,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000007:2 -> of:000000000000000a:3,190264,190264,8446696,8446696,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000007:1 -> of:000000000000000d:5,385599,385599,195684979,195684979,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000003:1 -> of:000000000000000b:5,269599,269599,11890374,11890374,0.001,0.001,1.2,1.2
2026-06-16T13:46:52.300403,of:0000000000000006:1 -> of:000000000000000d:4,260765,260765,11483426,11483426,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000006:2 -> of:000000000000000a:2,184637,184637,8210213,8210213,0.001,0.001,1.27,1.27
2026-06-16T13:46:52.300403,of:0000000000000001:3 -> of:000000000000000d:1,320430,320430,13919157,13919157,0.001,0.001,1.2,1.2
