timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-01T19:30:30.454018,of:0000000000000003:2 -> of:0000000000000008:3,24957,24957,2334956,2334956,0.002,0.002,2.7,2.7
2026-07-01T19:30:30.454018,of:0000000000000002:2 -> of:0000000000000008:2,26197,26197,2449454,2449454,0.002,0.002,2.7,2.7
2026-07-01T19:30:30.454018,of:0000000000000007:2 -> of:000000000000000a:3,25149,25149,2361380,2361380,0.002,0.002,2.63,2.63
2026-07-01T19:30:30.454018,of:0000000000000007:1 -> of:000000000000000d:5,23389,23389,2454744,2454744,0.002,0.002,1.96,1.93
2026-07-01T19:30:30.454018,of:0000000000000003:1 -> of:000000000000000b:5,24952,24952,2594395,2594395,0.002,0.002,2.0,1.93
2026-07-01T19:30:30.454018,of:0000000000000006:1 -> of:000000000000000d:4,21855,21855,2316836,2316836,0.002,0.002,2.66,2.63
2026-07-01T19:30:30.454018,of:0000000000000006:2 -> of:000000000000000a:2,26359,26359,2473867,2473867,0.002,0.002,3.23,3.23
2026-07-01T19:30:30.454018,of:0000000000000001:3 -> of:000000000000000d:1,26208,26208,2732276,2732276,0.002,0.002,3.0,3.06
2026-07-01T19:30:30.454018,of:0000000000000002:1 -> of:000000000000000b:4,22641,22641,2383989,2383989,0.002,0.002,2.0,1.93
2026-07-01T19:30:30.454018,of:0000000000000001:2 -> of:000000000000000c:1,26070,26070,2725098,2725098,0.002,0.002,3.0,2.93
2026-07-01T19:30:30.454018,of:0000000000000001:1 -> of:000000000000000b:1,27785,27785,2878600,2878600,0.002,0.002,2.16,2.23
2026-07-01T19:30:30.454018,of:0000000000000004:1 -> of:000000000000000c:4,22612,22612,2397043,2397043,0.002,0.002,2.53,2.46
2026-07-01T19:30:30.454018,of:0000000000000005:1 -> of:000000000000000c:5,22127,22127,2358230,2358230,0.002,0.002,2.33,2.36
2026-07-01T19:30:30.454018,of:000000000000000a:1 -> of:000000000000000d:6,21367,21367,2304614,2304614,0.002,0.002,2.46,2.46
2026-07-01T19:30:30.454018,of:000000000000000b:2 -> of:000000000000000c:2,26500,26500,2475185,2475185,0.002,0.002,2.53,2.53
2026-07-01T19:30:30.454018,of:000000000000000c:3 -> of:000000000000000d:3,26078,26078,2448810,2448810,0.002,0.002,2.53,2.53
2026-07-01T19:30:30.454018,of:0000000000000005:2 -> of:0000000000000009:3,25262,25262,2360193,2360193,0.002,0.002,2.96,2.96
2026-07-01T19:30:30.454018,of:000000000000000b:3 -> of:000000000000000d:2,27495,27495,2562894,2562894,0.002,0.002,2.76,2.76
2026-07-01T19:30:30.454018,of:0000000000000004:2 -> of:0000000000000009:2,25300,25300,2363660,2363660,0.002,0.002,3.0,3.0
2026-07-01T19:30:30.454018,of:0000000000000009:1 -> of:000000000000000c:6,19885,19885,2160436,2160436,0.002,0.002,1.9,1.86
2026-07-01T19:31:00.488362,of:0000000000000008:1 -> of:000000000000000b:6,20000,20000,2172294,2172294,0.002,0.002,1.93,1.93
2026-07-01T19:31:00.488362,of:0000000000000003:2 -> of:0000000000000008:3,25033,25033,2342028,2342028,0.002,0.002,2.53,2.53
2026-07-01T19:31:00.488362,of:0000000000000002:2 -> of:0000000000000008:2,26271,26271,2456248,2456248,0.002,0.002,2.46,2.46
2026-07-01T19:31:00.488362,of:0000000000000007:2 -> of:000000000000000a:3,25232,25232,2369130,2369130,0.002,0.002,2.76,2.76
2026-07-01T19:31:00.488362,of:0000000000000007:1 -> of:000000000000000d:5,23482,23482,2464370,2464370,0.003,0.003,3.1,3.1
2026-07-01T19:31:00.488362,of:0000000000000003:1 -> of:000000000000000b:5,25010,25010,2600731,2600731,0.002,0.002,1.93,1.93
2026-07-01T19:31:00.488362,of:0000000000000006:1 -> of:000000000000000d:4,21913,21913,2323172,2323172,0.002,0.002,1.93,1.93
2026-07-01T19:31:00.488362,of:0000000000000006:2 -> of:000000000000000a:2,26437,26437,2481043,2481043,0.002,0.002,2.6,2.6
2026-07-01T19:31:00.488362,of:0000000000000001:3 -> of:000000000000000d:1,26294,26294,2741048,2741050,0.002,0.002,2.86,2.86
2026-07-01T19:31:00.488362,of:0000000000000002:1 -> of:000000000000000b:4,22697,22697,2390045,2390047,0.002,0.002,1.86,1.86
2026-07-01T19:31:00.488362,of:0000000000000001:2 -> of:000000000000000c:1,26133,26133,2731812,2731814,0.002,0.002,2.1,2.1
2026-07-01T19:31:00.488362,of:0000000000000001:1 -> of:000000000000000b:1,27848,27848,2885314,2885316,0.002,0.002,2.1,2.1
2026-07-01T19:31:00.488362,of:0000000000000004:1 -> of:000000000000000c:4,22670,22670,2403379,2403379,0.002,0.002,1.93,1.93
2026-07-01T19:31:00.488362,of:0000000000000005:1 -> of:000000000000000c:5,22185,22185,2364566,2364566,0.002,0.002,1.93,1.93
2026-07-01T19:31:00.488362,of:000000000000000a:1 -> of:000000000000000d:6,21434,21434,2311712,2311712,0.002,0.002,2.23,2.23
2026-07-01T19:31:00.488362,of:000000000000000b:2 -> of:000000000000000c:2,26576,26576,2482297,2482297,0.002,0.002,2.53,2.53
2026-07-01T19:31:00.488362,of:000000000000000c:3 -> of:000000000000000d:3,26161,26161,2456580,2456580,0.002,0.002,2.76,2.76
2026-07-01T19:31:00.488362,of:0000000000000005:2 -> of:0000000000000009:3,25338,25338,2367265,2367265,0.002,0.002,2.53,2.53
2026-07-01T19:31:00.488362,of:000000000000000b:3 -> of:000000000000000d:2,27578,27578,2570664,2570664,0.002,0.002,2.76,2.76
2026-07-01T19:31:00.488362,of:0000000000000004:2 -> of:0000000000000009:2,25376,25376,2370732,2370732,0.002,0.002,2.53,2.53
2026-07-01T19:31:00.488362,of:0000000000000009:1 -> of:000000000000000c:6,19943,19943,2166772,2166772,0.002,0.002,1.93,1.93
2026-07-01T19:31:30.522943,of:0000000000000008:1 -> of:000000000000000b:6,20049,20049,2178448,2178448,0.002,0.002,1.63,1.63
2026-07-01T19:31:30.522943,of:0000000000000003:2 -> of:0000000000000008:3,25085,25085,2348010,2348038,0.002,0.002,1.73,1.73
2026-07-01T19:31:30.522943,of:0000000000000002:2 -> of:0000000000000008:2,26328,26328,2462858,2462830,0.002,0.002,1.9,1.9
2026-07-01T19:31:30.522943,of:0000000000000007:2 -> of:000000000000000a:3,25300,25300,2376530,2376532,0.002,0.002,2.26,2.26
2026-07-01T19:31:30.522943,of:0000000000000007:1 -> of:000000000000000d:5,23546,23546,2471714,2471716,0.002,0.002,2.13,2.13
2026-07-01T19:31:30.522943,of:0000000000000003:1 -> of:000000000000000b:5,25058,25058,2606703,2606677,0.002,0.002,1.6,1.6
2026-07-01T19:31:30.522943,of:0000000000000006:1 -> of:000000000000000d:4,21963,21963,2329256,2329258,0.002,0.002,1.66,1.66
2026-07-01T19:31:30.522943,of:0000000000000006:2 -> of:000000000000000a:2,26488,26488,2486945,2486947,0.002,0.002,1.7,1.7
2026-07-01T19:31:30.522943,of:0000000000000001:3 -> of:000000000000000d:1,26361,26361,2748770,2748772,0.002,0.002,2.23,2.23
2026-07-01T19:31:30.522943,of:0000000000000002:1 -> of:000000000000000b:4,22755,22753,2397109,2396887,0.002,0.002,1.93,1.86
2026-07-01T19:31:30.522943,of:0000000000000001:2 -> of:000000000000000c:1,26215,26216,2741032,2741132,0.002,0.002,2.73,2.76
2026-07-01T19:31:30.522943,of:0000000000000001:1 -> of:000000000000000b:1,27914,27916,2893106,2893360,0.002,0.002,2.2,2.26
2026-07-01T19:31:30.522943,of:0000000000000004:1 -> of:000000000000000c:4,22737,22737,2410905,2410907,0.002,0.002,2.23,2.23
2026-07-01T19:31:30.522943,of:0000000000000005:1 -> of:000000000000000c:5,22258,22258,2372932,2372934,0.002,0.002,2.43,2.43
2026-07-01T19:31:30.522943,of:000000000000000a:1 -> of:000000000000000d:6,21499,21499,2319258,2319258,0.002,0.002,2.16,2.16
2026-07-01T19:31:30.522943,of:000000000000000b:2 -> of:000000000000000c:2,26631,26630,2488695,2488597,0.002,0.002,1.83,1.8
2026-07-01T19:31:30.522943,of:000000000000000c:3 -> of:000000000000000d:3,26226,26226,2463790,2463790,0.002,0.002,2.16,2.16
2026-07-01T19:31:30.522943,of:0000000000000005:2 -> of:0000000000000009:3,25388,25388,2373051,2373051,0.002,0.002,1.66,1.66
2026-07-01T19:31:30.522943,of:000000000000000b:3 -> of:000000000000000d:2,27641,27641,2577790,2577790,0.002,0.002,2.1,2.1
2026-07-01T19:31:30.522943,of:0000000000000004:2 -> of:0000000000000009:2,25426,25426,2376518,2376518,0.002,0.002,1.66,1.66
2026-07-01T19:31:30.522943,of:0000000000000009:1 -> of:000000000000000c:6,19989,19989,2172604,2172604,0.002,0.002,1.53,1.53
2026-07-01T19:32:00.560331,of:0000000000000008:1 -> of:000000000000000b:6,20101,20101,2184450,2184450,0.002,0.002,1.73,1.73
2026-07-01T19:32:00.560331,of:0000000000000003:2 -> of:0000000000000008:3,25139,25139,2354048,2354048,0.002,0.002,1.8,1.8
2026-07-01T19:32:00.560331,of:0000000000000002:2 -> of:0000000000000008:2,26391,26391,2469554,2469554,0.002,0.002,2.1,2.1
2026-07-01T19:32:00.560331,of:0000000000000007:2 -> of:000000000000000a:3,25355,25355,2382798,2382798,0.002,0.002,1.83,1.83
2026-07-01T19:32:00.560331,of:0000000000000007:1 -> of:000000000000000d:5,23612,23613,2478752,2478794,0.002,0.002,2.2,2.23
2026-07-01T19:32:00.560331,of:0000000000000003:1 -> of:000000000000000b:5,25175,25176,2617871,2617913,0.003,0.003,3.9,3.93
2026-07-01T19:32:00.560331,of:0000000000000006:1 -> of:000000000000000d:4,22017,22019,2335454,2335538,0.002,0.002,1.8,1.86
2026-07-01T19:32:00.560331,of:0000000000000006:2 -> of:000000000000000a:2,26545,26545,2493269,2493269,0.002,0.002,1.9,1.9
2026-07-01T19:32:00.560331,of:0000000000000001:3 -> of:000000000000000d:1,26427,26425,2756032,2755976,0.002,0.002,2.2,2.13
2026-07-01T19:32:00.560331,of:0000000000000002:1 -> of:000000000000000b:4,22841,22842,2405603,2405645,0.002,0.002,2.86,2.96
2026-07-01T19:32:00.560331,of:0000000000000001:2 -> of:000000000000000c:1,26293,26293,2749274,2749218,0.002,0.002,2.6,2.56
2026-07-01T19:32:00.560331,of:0000000000000001:1 -> of:000000000000000b:1,28026,28026,2904232,2904288,0.003,0.003,3.73,3.66
2026-07-01T19:32:00.560331,of:0000000000000004:1 -> of:000000000000000c:4,22807,22806,2418755,2418713,0.002,0.002,2.33,2.3
2026-07-01T19:32:00.560331,of:0000000000000005:1 -> of:000000000000000c:5,22317,22318,2379396,2379438,0.002,0.002,1.96,2.0
2026-07-01T19:32:00.560331,of:000000000000000a:1 -> of:000000000000000d:6,21551,21552,2325446,2325488,0.002,0.002,1.73,1.76
2026-07-01T19:32:00.560331,of:000000000000000b:2 -> of:000000000000000c:2,26700,26700,2495793,2495793,0.002,0.002,2.3,2.33
2026-07-01T19:32:00.560331,of:000000000000000c:3 -> of:000000000000000d:3,26286,26286,2470258,2470258,0.002,0.002,2.0,2.0
2026-07-01T19:32:00.560331,of:0000000000000005:2 -> of:0000000000000009:3,25443,25443,2379159,2379159,0.002,0.002,1.83,1.83
2026-07-01T19:32:00.560331,of:000000000000000b:3 -> of:000000000000000d:2,27718,27718,2585308,2585308,0.002,0.002,2.56,2.56
2026-07-01T19:32:00.560331,of:0000000000000004:2 -> of:0000000000000009:2,25483,25483,2382850,2382822,0.002,0.002,1.9,1.9
2026-07-01T19:32:00.560331,of:0000000000000009:1 -> of:000000000000000c:6,20035,20035,2178242,2178242,0.002,0.002,1.53,1.53
2026-07-01T19:32:30.600701,of:0000000000000008:1 -> of:000000000000000b:6,20166,20166,2191080,2191080,0.002,0.002,2.16,2.16
2026-07-01T19:32:30.600701,of:0000000000000003:2 -> of:0000000000000008:3,25227,25227,2361430,2361430,0.002,0.002,2.93,2.93
2026-07-01T19:32:30.600701,of:0000000000000002:2 -> of:0000000000000008:2,26478,26478,2476894,2476894,0.002,0.002,2.9,2.9
2026-07-01T19:32:30.600701,of:0000000000000007:2 -> of:000000000000000a:3,25444,25444,2390436,2390436,0.002,0.002,2.96,2.96
2026-07-01T19:32:30.600701,of:0000000000000007:1 -> of:000000000000000d:5,23692,23693,2486460,2486502,0.002,0.002,2.66,2.66
2026-07-01T19:32:30.600701,of:0000000000000003:1 -> of:000000000000000b:5,25238,25239,2624221,2624265,0.002,0.002,2.1,2.1
2026-07-01T19:32:30.600701,of:0000000000000006:1 -> of:000000000000000d:4,22099,22098,2343526,2343484,0.002,0.002,2.73,2.63
2026-07-01T19:32:30.600701,of:0000000000000006:2 -> of:000000000000000a:2,26644,26644,2501831,2501803,0.002,0.002,3.3,3.3
2026-07-01T19:32:30.600701,of:0000000000000001:3 -> of:000000000000000d:1,26509,26510,2764216,2764232,0.002,0.002,2.73,2.83
2026-07-01T19:32:30.600701,of:0000000000000002:1 -> of:000000000000000b:4,22907,22909,2412079,2412165,0.002,0.002,2.2,2.23
2026-07-01T19:32:30.600701,of:0000000000000001:2 -> of:000000000000000c:1,26401,26399,2759894,2759812,0.003,0.003,3.6,3.53
2026-07-01T19:32:30.600701,of:0000000000000001:1 -> of:000000000000000b:1,28103,28103,2911534,2911704,0.002,0.002,2.56,2.56
2026-07-01T19:32:30.600701,of:0000000000000004:1 -> of:000000000000000c:4,22893,22894,2426939,2426981,0.002,0.002,2.86,2.93
2026-07-01T19:32:30.600701,of:0000000000000005:1 -> of:000000000000000c:5,22412,22413,2388910,2388952,0.003,0.003,3.16,3.16
2026-07-01T19:32:30.600701,of:000000000000000a:1 -> of:000000000000000d:6,21626,21626,2333076,2333076,0.002,0.002,2.5,2.46
2026-07-01T19:32:30.600701,of:000000000000000b:2 -> of:000000000000000c:2,26794,26794,2503661,2503661,0.002,0.002,3.13,3.13
2026-07-01T19:32:30.600701,of:000000000000000c:3 -> of:000000000000000d:3,26387,26387,2478644,2478644,0.002,0.002,3.36,3.36
2026-07-01T19:32:30.600701,of:0000000000000005:2 -> of:0000000000000009:3,25540,25540,2387477,2387477,0.002,0.002,3.23,3.23
2026-07-01T19:32:30.600701,of:000000000000000b:3 -> of:000000000000000d:2,27818,27818,2593904,2593904,0.002,0.002,3.33,3.33
2026-07-01T19:32:30.600701,of:0000000000000004:2 -> of:0000000000000009:2,25576,25576,2390692,2390692,0.002,0.002,3.1,3.1
2026-07-01T19:32:30.600701,of:0000000000000009:1 -> of:000000000000000c:6,20109,20109,2185614,2185614,0.002,0.002,2.46,2.46
2026-07-01T19:33:00.633906,of:0000000000000008:1 -> of:000000000000000b:6,20231,20231,2197710,2197710,0.002,0.002,2.16,2.16
2026-07-01T19:33:00.633906,of:0000000000000003:2 -> of:0000000000000008:3,25318,25318,2369132,2369132,0.002,0.002,3.03,3.03
2026-07-01T19:33:00.633906,of:0000000000000002:2 -> of:0000000000000008:2,26570,26570,2484638,2484638,0.002,0.002,3.06,3.06
2026-07-01T19:33:00.633906,of:0000000000000007:2 -> of:000000000000000a:3,25540,25540,2398536,2398538,0.002,0.002,3.2,3.2
2026-07-01T19:33:00.633906,of:0000000000000007:1 -> of:000000000000000d:5,23786,23787,2495932,2495976,0.003,0.003,3.13,3.13
2026-07-01T19:33:00.633906,of:0000000000000003:1 -> of:000000000000000b:5,25304,25304,2630893,2630895,0.002,0.002,2.2,2.16
2026-07-01T19:33:00.633906,of:0000000000000006:1 -> of:000000000000000d:4,22169,22169,2350534,2350536,0.002,0.002,2.33,2.36
2026-07-01T19:33:00.633906,of:0000000000000006:2 -> of:000000000000000a:2,26745,26745,2510365,2510367,0.002,0.002,3.36,3.36
2026-07-01T19:33:00.633906,of:0000000000000001:3 -> of:000000000000000d:1,26621,26621,2775256,2775258,0.003,0.003,3.73,3.7
2026-07-01T19:33:00.633906,of:0000000000000002:1 -> of:000000000000000b:4,22974,22974,2418793,2418795,0.002,0.002,2.23,2.16
2026-07-01T19:33:00.633906,of:0000000000000001:2 -> of:000000000000000c:1,26473,26473,2767182,2767184,0.002,0.002,2.4,2.46
2026-07-01T19:33:00.633906,of:0000000000000001:1 -> of:000000000000000b:1,28175,28175,2918990,2918992,0.002,0.002,2.4,2.4
2026-07-01T19:33:00.633906,of:0000000000000004:1 -> of:000000000000000c:4,22957,22957,2433331,2433333,0.002,0.002,2.13,2.1
2026-07-01T19:33:00.633906,of:0000000000000005:1 -> of:000000000000000c:5,22476,22476,2395302,2395304,0.002,0.002,2.13,2.1
2026-07-01T19:33:00.633906,of:000000000000000a:1 -> of:000000000000000d:6,21709,21709,2341378,2341378,0.002,0.002,2.76,2.76
2026-07-01T19:33:00.633906,of:000000000000000b:2 -> of:000000000000000c:2,26884,26884,2511361,2511361,0.002,0.002,3.0,3.0
2026-07-01T19:33:00.633906,of:000000000000000c:3 -> of:000000000000000d:3,26484,26484,2487002,2487002,0.002,0.002,3.23,3.23
2026-07-01T19:33:00.633906,of:0000000000000005:2 -> of:0000000000000009:3,25629,25629,2394901,2394901,0.002,0.002,2.96,2.96
2026-07-01T19:33:00.633906,of:000000000000000b:3 -> of:000000000000000d:2,27913,27913,2602178,2602178,0.002,0.002,3.16,3.16
2026-07-01T19:33:00.633906,of:0000000000000004:2 -> of:0000000000000009:2,25665,25665,2398116,2398116,0.002,0.002,2.96,2.96
2026-07-01T19:33:00.633906,of:0000000000000009:1 -> of:000000000000000c:6,20174,20174,2192244,2192244,0.002,0.002,2.16,2.16
2026-07-01T19:33:30.671126,of:0000000000000008:1 -> of:000000000000000b:6,20275,20274,2203264,2203138,0.001,0.001,1.47,1.43
2026-07-01T19:33:30.671126,of:0000000000000003:2 -> of:0000000000000008:3,25365,25365,2374792,2374792,0.002,0.002,1.57,1.57
2026-07-01T19:33:30.671126,of:0000000000000002:2 -> of:0000000000000008:2,26616,26618,2490256,2490452,0.001,0.002,1.53,1.6
2026-07-01T19:33:30.671126,of:0000000000000007:2 -> of:000000000000000a:3,25588,25588,2404258,2404258,0.002,0.002,1.6,1.6
2026-07-01T19:33:30.671126,of:0000000000000007:1 -> of:000000000000000d:5,23854,23854,2503502,2503502,0.002,0.002,2.26,2.23
2026-07-01T19:33:30.671126,of:0000000000000003:1 -> of:000000000000000b:5,25370,25372,2638687,2638827,0.002,0.002,2.2,2.26
2026-07-01T19:33:30.671126,of:0000000000000006:1 -> of:000000000000000d:4,22224,22224,2357166,2357166,0.002,0.002,1.83,1.83
2026-07-01T19:33:30.671126,of:0000000000000006:2 -> of:000000000000000a:2,26802,26802,2516913,2516913,0.002,0.002,1.9,1.9
2026-07-01T19:33:30.671126,of:0000000000000001:3 -> of:000000000000000d:1,26685,26687,2782546,2782742,0.002,0.002,2.13,2.2
2026-07-01T19:33:30.671126,of:0000000000000002:1 -> of:000000000000000b:4,23021,23020,2424837,2424599,0.002,0.002,1.57,1.53
2026-07-01T19:33:30.671126,of:0000000000000001:2 -> of:000000000000000c:1,26518,26519,2772890,2773044,0.002,0.002,1.5,1.53
2026-07-01T19:33:30.671126,of:0000000000000001:1 -> of:000000000000000b:1,28248,28243,2927414,2927092,0.002,0.002,2.43,2.26
2026-07-01T19:33:30.671126,of:0000000000000004:1 -> of:000000000000000c:4,23000,23000,2438843,2438843,0.001,0.001,1.43,1.43
2026-07-01T19:33:30.671126,of:0000000000000005:1 -> of:000000000000000c:5,22528,22528,2401584,2401584,0.002,0.002,1.73,1.73
2026-07-01T19:33:30.671126,of:000000000000000a:1 -> of:000000000000000d:6,21759,21759,2347454,2347454,0.002,0.002,1.66,1.66
2026-07-01T19:33:30.671126,of:000000000000000b:2 -> of:000000000000000c:2,26932,26932,2517017,2517017,0.002,0.002,1.6,1.6
2026-07-01T19:33:30.671126,of:000000000000000c:3 -> of:000000000000000d:3,26532,26532,2492602,2492602,0.001,0.001,1.6,1.6
2026-07-01T19:33:30.671126,of:0000000000000005:2 -> of:0000000000000009:3,25677,25677,2400603,2400603,0.002,0.002,1.6,1.6
2026-07-01T19:33:30.671126,of:000000000000000b:3 -> of:000000000000000d:2,27980,27980,2609584,2609584,0.002,0.002,2.23,2.23
2026-07-01T19:33:30.671126,of:0000000000000004:2 -> of:0000000000000009:2,25713,25713,2403818,2403818,0.002,0.002,1.6,1.6
2026-07-01T19:33:30.671126,of:0000000000000009:1 -> of:000000000000000c:6,20215,20215,2197476,2197476,0.001,0.001,1.37,1.37
2026-07-01T19:34:00.785113,of:0000000000000008:1 -> of:000000000000000b:6,20330,20330,2209782,2209782,0.002,0.002,1.83,1.86
2026-07-01T19:34:00.785113,of:0000000000000003:2 -> of:0000000000000008:3,25421,25421,2381026,2381026,0.002,0.002,1.86,1.86
2026-07-01T19:34:00.785113,of:0000000000000002:2 -> of:0000000000000008:2,26685,26685,2497540,2497540,0.002,0.002,2.29,2.22
2026-07-01T19:34:00.785113,of:0000000000000007:2 -> of:000000000000000a:3,25640,25640,2410342,2410342,0.002,0.002,1.73,1.73
2026-07-01T19:34:00.785113,of:0000000000000007:1 -> of:000000000000000d:5,23916,23916,2510454,2510454,0.002,0.002,2.06,2.06
2026-07-01T19:34:00.785113,of:0000000000000003:1 -> of:000000000000000b:5,25486,25486,2649979,2649981,0.003,0.003,3.85,3.78
2026-07-01T19:34:00.785113,of:0000000000000006:1 -> of:000000000000000d:4,22281,22281,2363740,2363740,0.002,0.002,1.89,1.89
2026-07-01T19:34:00.785113,of:0000000000000006:2 -> of:000000000000000a:2,26870,26870,2524117,2524117,0.002,0.002,2.26,2.26
2026-07-01T19:34:00.785113,of:0000000000000001:3 -> of:000000000000000d:1,26752,26752,2789792,2789794,0.002,0.002,2.22,2.16
